site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.3,timber,0.15,xps,0.1,north,0.6,1.2,0.55,2.0,37.375,38.678,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.2,puf_sandwich_panel,0.15,eps,0.15,north,0.9,0.9,0.65,2.6,36.594,38.424,0.0,12.467
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,timber,0.2,brick,0.115,xps,0.1,north,0.6,0.6,0.35,2.6,36.817,38.346,0.0,12.425
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,timber,0.2,concrete,0.15,sheep_wool,0.05,west,1.2,1.5,0.75,2.6,39.314,42.32,0.0,12.414
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.019,aerated_concrete,0.2,sheep_wool,0.1,east,1.5,0.9,0.45,1.6,38.426,42.733,0.0,12.569
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.15,aerated_concrete,0.2,sheep_wool,0.1,east,1.2,0.9,0.75,3.5,38.106,39.967,0.0,12.379
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.15,north,1.2,1.5,0.55,3.5,38.559,41.76,0.0,12.459
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.05,north,1.5,0.6,0.45,5.8,39.236,43.0,0.0,12.449
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,timber,0.1,gi_sheet,0.002,xps,0.05,east,0.9,0.6,0.85,1.6,38.231,41.975,0.0,12.528
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.1,north,0.9,1.2,0.55,2.0,38.373,43.714,0.0,12.635
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.15,north,0.9,0.9,0.35,3.5,38.038,40.249,0.0,12.428
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.115,brick,0.23,sheep_wool,0.1,north,1.5,1.2,0.65,2.0,38.831,40.983,0.0,12.384
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.45,aerated_concrete,0.1,none,0.0,west,1.8,1.2,0.45,3.5,41.976,45.112,0.0,12.335
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.2,stone,0.3,sheep_wool,0.1,south,0.6,0.9,0.35,1.2,36.891,38.143,0.0,12.382
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.2,aerated_concrete,0.2,mineral_wool,0.1,west,1.5,1.5,0.75,2.6,41.188,44.356,0.0,12.441
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.019,brick,0.115,eps,0.15,east,1.2,1.5,0.55,2.0,38.99,42.604,0.0,12.515
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.15,eps,0.15,west,0.9,1.2,0.65,5.8,36.983,38.273,0.0,12.352
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.3,mud_brick,0.25,eps,0.15,north,0.9,0.9,0.75,2.0,37.501,38.813,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,eps,0.05,south,0.9,1.5,0.65,3.5,40.213,44.648,0.0,12.473
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.05,timber,0.1,mineral_wool,0.15,east,1.8,1.2,0.55,5.8,38.066,42.235,0.0,12.55
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,mud_brick,0.45,aerated_concrete,0.2,mineral_wool,0.05,north,1.2,0.9,0.75,2.0,38.16,39.779,0.0,12.342
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,timber,0.1,brick,0.23,none,0.0,south,1.8,0.6,0.75,2.6,42.017,47.441,0.0,12.427
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.15,west,1.8,1.2,0.45,1.6,39.071,43.306,0.0,12.688
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,mud_brick,0.15,timber,0.1,mineral_wool,0.05,south,0.9,1.2,0.65,2.6,38.635,40.912,0.0,12.392
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.3,rcc_slab,0.15,xps,0.15,east,1.5,0.9,0.85,2.0,37.728,39.673,0.0,12.397
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.3,brick,0.23,mineral_wool,0.1,west,1.2,1.5,0.65,1.6,37.95,39.927,0.0,12.391
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.03,puf_sandwich_panel,0.05,mineral_wool,0.15,south,0.9,0.9,0.85,2.6,37.678,41.769,0.0,12.617
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.2,xps,0.15,south,0.9,0.9,0.65,2.0,36.534,37.521,0.0,12.34
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,timber,0.1,puf_sandwich_panel,0.1,eps,0.15,west,1.5,0.9,0.75,3.5,37.734,41.449,0.0,12.532
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.3,gi_sheet,0.002,none,0.0,south,0.9,1.2,0.85,1.2,44.52,49.663,0.0,12.351
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.2,rcc_slab,0.1,xps,0.05,east,0.9,1.2,0.75,2.0,39.2,41.883,0.0,12.429
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.45,mud_brick,0.15,xps,0.15,west,0.9,1.5,0.75,5.8,37.114,38.352,0.0,12.342
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,gi_sheet,0.002,sheep_wool,0.1,west,1.5,1.2,0.35,1.6,37.232,41.242,0.0,12.692
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.45,mud_brick,0.15,mineral_wool,0.15,east,0.9,0.6,0.75,2.0,36.276,37.132,0.0,12.34
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.3,timber,0.15,eps,0.1,west,1.2,1.5,0.45,2.6,38.391,40.395,0.0,12.422
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,mud_brick,0.45,timber,0.1,mineral_wool,0.1,west,1.5,1.5,0.55,1.6,38.975,40.748,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,xps,0.05,north,0.9,0.6,0.85,2.6,38.919,40.878,0.0,12.369
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.019,aerated_concrete,0.1,xps,0.05,west,1.8,0.9,0.45,1.6,39.139,45.331,0.0,12.617
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.3,mud_brick,0.25,xps,0.05,south,1.8,0.9,0.85,1.2,38.964,40.975,0.0,12.341
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.3,mud_brick,0.25,mineral_wool,0.15,south,1.8,0.9,0.75,5.8,37.74,39.405,0.0,12.35
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.15,brick,0.115,mineral_wool,0.05,west,1.5,0.6,0.75,3.5,38.996,41.241,0.0,12.383
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.1,concrete,0.15,none,0.0,north,0.9,0.6,0.55,2.6,43.474,51.415,0.0,12.442
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.115,rcc_slab,0.2,sheep_wool,0.1,north,1.8,1.5,0.45,2.0,40.013,42.384,0.0,12.384
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.05,mineral_wool,0.15,east,0.9,0.6,0.75,1.6,37.738,39.502,0.0,12.411
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.1,stone,0.15,xps,0.15,north,0.9,0.6,0.65,5.8,36.772,38.413,0.0,12.429
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.2,puf_sandwich_panel,0.05,eps,0.1,south,0.9,1.2,0.35,2.0,36.762,38.658,0.0,12.464
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.1,brick,0.115,sheep_wool,0.15,south,0.6,0.9,0.45,1.6,37.011,39.043,0.0,12.464
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.05,timber,0.15,mineral_wool,0.05,south,1.5,0.6,0.35,2.6,38.36,42.4,0.0,12.546
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.3,puf_sandwich_panel,0.075,eps,0.2,west,0.6,0.6,0.35,2.0,36.172,37.024,0.0,12.35
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.2,mud_brick,0.15,xps,0.05,south,0.9,0.9,0.75,1.2,38.185,40.416,0.0,12.422
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,rcc_slab,0.15,xps,0.05,north,0.9,1.5,0.85,3.5,39.285,42.502,0.0,12.481
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.1,brick,0.23,eps,0.025,east,1.2,1.2,0.35,2.0,40.727,43.92,0.0,12.382
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,timber,0.1,mud_brick,0.25,eps,0.2,south,0.9,0.6,0.85,2.6,36.666,38.219,0.0,12.42
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.1,eps,0.15,north,1.2,1.2,0.55,3.5,38.672,40.503,0.0,12.386
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.3,gi_sheet,0.002,eps,0.15,north,1.2,1.2,0.65,1.2,38.172,39.711,0.0,12.346
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.2,rcc_slab,0.25,xps,0.15,east,1.5,0.6,0.75,2.0,36.979,38.435,0.0,12.393
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.45,mud_brick,0.25,sheep_wool,0.1,west,1.8,1.2,0.85,3.5,38.27,40.256,0.0,12.333
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.2,brick,0.23,eps,0.025,south,0.6,0.6,0.35,2.0,38.462,40.707,0.0,12.403
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.012,aerated_concrete,0.2,eps,0.025,south,1.8,0.9,0.45,3.5,40.282,47.61,0.0,12.581
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.45,brick,0.115,none,0.0,west,1.5,0.9,0.65,3.5,43.11,46.752,0.0,12.334
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,mud_brick,0.45,rcc_slab,0.2,eps,0.1,south,1.2,0.6,0.45,1.2,36.57,37.578,0.0,12.339
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.3,aerated_concrete,0.2,sheep_wool,0.05,north,1.5,1.5,0.55,1.6,39.881,42.488,0.0,12.421
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.15,concrete,0.1,mineral_wool,0.15,east,0.9,0.6,0.55,5.8,37.43,38.883,0.0,12.372
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.3,brick,0.23,eps,0.2,west,1.2,1.2,0.45,5.8,37.839,39.372,0.0,12.391
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.2,xps,0.15,north,1.8,1.2,0.45,5.8,37.145,38.44,0.0,12.341
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.1,concrete,0.15,none,0.0,west,0.6,0.6,0.45,1.6,43.439,51.349,0.0,12.442
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.3,stone,0.3,xps,0.15,east,1.2,1.5,0.75,3.5,38.42,40.087,0.0,12.347
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.15,mud_brick,0.25,mineral_wool,0.05,south,1.5,0.9,0.35,2.0,38.723,40.783,0.0,12.361
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.3,concrete,0.1,eps,0.025,south,1.2,0.6,0.65,3.5,39.568,41.927,0.0,12.343
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.15,mud_brick,0.15,eps,0.025,west,1.8,1.2,0.35,2.0,40.319,43.71,0.0,12.435
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.019,concrete,0.1,none,0.0,west,0.9,0.6,0.75,2.0,44.584,57.885,0.006,12.515
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.23,stone,0.3,mineral_wool,0.05,south,0.9,0.9,0.55,1.6,38.437,40.209,0.0,12.351
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.15,mud_brick,0.25,mineral_wool,0.1,south,0.6,0.6,0.65,1.2,37.43,38.924,0.0,12.364
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.2,brick,0.23,eps,0.15,west,1.2,1.5,0.75,3.5,38.358,40.375,0.0,12.358
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,rcc_slab,0.2,mineral_wool,0.1,west,0.6,1.2,0.55,3.5,36.748,38.639,0.0,12.451
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.019,timber,0.15,none,0.0,west,0.9,0.6,0.45,3.5,42.167,52.548,0.0119,12.589
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.1,sheep_wool,0.1,south,0.6,1.5,0.75,5.8,39.151,44.087,0.0,12.596
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.019,mud_brick,0.25,mineral_wool,0.05,south,0.9,0.9,0.55,2.6,39.114,42.366,0.0,12.447
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.15,brick,0.23,mineral_wool,0.05,north,1.8,1.5,0.65,5.8,40.129,42.819,0.0,12.368
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.45,aerated_concrete,0.2,eps,0.2,west,0.9,0.6,0.75,5.8,36.171,36.957,0.0,12.342
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.1,aerated_concrete,0.2,xps,0.1,east,1.5,1.2,0.45,3.5,38.822,41.222,0.0,12.403
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.15,aerated_concrete,0.2,xps,0.15,east,1.5,1.5,0.75,2.6,39.067,41.32,0.0,12.373
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.15,xps,0.1,west,1.5,1.2,0.85,1.2,39.369,43.256,0.0,12.487
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.2,brick,0.115,none,0.0,north,0.9,1.2,0.55,1.6,43.048,48.876,0.0,12.427
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.15,eps,0.025,north,0.9,0.6,0.65,1.2,40.931,46.421,0.0,12.473
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.2,timber,0.1,sheep_wool,0.1,west,0.6,0.9,0.75,2.6,37.227,39.448,0.0,12.455
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,brick,0.23,mineral_wool,0.05,north,0.6,1.5,0.45,2.0,38.151,40.591,0.0,12.459
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.15,timber,0.1,xps,0.05,west,1.2,0.9,0.75,5.8,38.975,41.246,0.0,12.381
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.2,mineral_wool,0.1,west,0.9,0.9,0.55,2.0,37.892,39.739,0.0,12.381
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.15,puf_sandwich_panel,0.05,xps,0.05,west,1.5,0.6,0.55,3.5,38.347,40.373,0.0,12.376
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.019,aerated_concrete,0.2,mineral_wool,0.05,north,1.2,1.5,0.55,5.8,40.217,45.748,0.0,12.566
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,timber,0.1,brick,0.115,sheep_wool,0.1,north,0.9,1.5,0.65,2.6,39.212,42.112,0.0,12.463
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.05,gi_sheet,0.002,eps,0.025,west,0.6,0.6,0.55,2.6,40.162,46.752,0.0,12.606
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,brick,0.23,mineral_wool,0.05,east,1.5,1.5,0.55,2.6,40.291,43.387,0.0,12.456
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.15,eps,0.2,north,1.2,0.9,0.55,3.5,37.555,39.598,0.0,12.48
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,stone,0.3,stone,0.3,sheep_wool,0.1,east,1.5,1.5,0.75,2.6,38.166,39.983,0.0,12.339
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.15,gi_sheet,0.002,mineral_wool,0.15,north,0.9,1.2,0.55,2.6,37.864,39.431,0.0,12.374
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.1,timber,0.1,sheep_wool,0.05,south,1.8,1.2,0.45,3.5,39.698,43.012,0.0,12.409
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.115,eps,0.025,east,1.2,0.9,0.75,1.2,39.854,42.363,0.0,12.356
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.3,timber,0.15,xps,0.1,west,1.2,0.6,0.35,1.2,37.182,38.34,0.0,12.358
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.15,timber,0.1,mineral_wool,0.15,south,1.2,1.2,0.85,1.2,37.918,40.362,0.0,12.467
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.2,stone,0.3,sheep_wool,0.15,east,0.6,0.6,0.75,1.2,36.578,37.724,0.0,12.382
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.1,mineral_wool,0.1,west,0.6,0.9,0.55,5.8,38.014,42.26,0.0,12.583
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.2,brick,0.23,xps,0.15,north,1.5,1.5,0.55,2.6,38.01,39.675,0.0,12.358
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.15,rcc_slab,0.1,mineral_wool,0.1,west,1.2,0.9,0.45,2.0,38.816,40.583,0.0,12.367
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.03,timber,0.15,mineral_wool,0.1,east,1.5,1.5,0.55,2.6,39.124,44.416,0.0,12.561
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.3,stone,0.3,eps,0.05,north,1.5,0.9,0.45,5.8,38.418,40.232,0.0,12.374
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.2,puf_sandwich_panel,0.15,sheep_wool,0.1,north,1.2,1.5,0.65,2.0,39.271,41.211,0.0,12.369
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.3,brick,0.115,xps,0.15,north,1.2,0.9,0.75,1.6,37.905,39.361,0.0,12.343
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.45,brick,0.115,mineral_wool,0.05,north,1.2,1.5,0.35,2.6,38.482,40.22,0.0,12.342
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.2,west,0.9,1.2,0.45,2.6,37.572,41.661,0.0,12.628
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,mud_brick,0.25,eps,0.1,west,1.8,1.2,0.45,5.8,38.801,41.389,0.0,12.452
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.3,rcc_slab,0.1,sheep_wool,0.15,north,0.9,1.2,0.65,1.6,37.422,38.777,0.0,12.343
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.3,rcc_slab,0.25,eps,0.05,north,1.8,0.9,0.65,2.6,39.605,41.769,0.0,12.384
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,mud_brick,0.45,timber,0.1,sheep_wool,0.1,east,1.5,1.2,0.35,1.2,37.11,38.385,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.15,brick,0.23,mineral_wool,0.1,west,1.8,0.6,0.65,1.2,37.827,39.44,0.0,12.375
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.1,concrete,0.2,mineral_wool,0.15,west,1.8,1.5,0.35,3.5,37.795,40.133,0.0,12.422
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.2,timber,0.15,eps,0.1,west,1.2,1.5,0.65,5.8,39.41,42.16,0.0,12.447
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,eps,0.2,south,0.6,0.6,0.45,5.8,37.606,39.299,0.0,12.404
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,mineral_wool,0.05,south,1.5,1.5,0.45,2.6,39.749,43.856,0.0,12.444
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.1,puf_sandwich_panel,0.1,none,0.0,east,0.6,0.6,0.45,1.2,39.098,43.98,0.0,12.535
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.45,timber,0.1,eps,0.025,east,1.8,0.6,0.55,3.5,38.478,40.375,0.0,12.345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,mud_brick,0.15,mud_brick,0.25,sheep_wool,0.05,north,1.2,1.2,0.75,1.2,39.269,41.516,0.0,12.373
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.3,timber,0.15,eps,0.025,north,1.2,1.2,0.65,5.8,39.755,42.008,0.0,12.359
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,xps,0.15,north,1.2,0.9,0.65,1.2,38.513,41.878,0.0,12.506
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.1,aerated_concrete,0.2,sheep_wool,0.15,west,1.8,0.6,0.65,3.5,38.542,41.202,0.0,12.488
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.345,aerated_concrete,0.2,sheep_wool,0.1,west,1.5,1.2,0.65,3.5,38.081,39.901,0.0,12.351
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.45,stone,0.3,none,0.0,south,1.5,1.2,0.35,1.6,41.844,45.175,0.0,12.338
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.45,stone,0.3,eps,0.025,south,1.5,1.5,0.75,5.8,39.657,42.076,0.0,12.331
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.1,eps,0.025,west,1.2,1.5,0.45,1.2,40.547,45.286,0.0,12.528
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.23,brick,0.23,eps,0.2,west,1.2,1.2,0.75,2.6,37.595,39.23,0.0,12.358
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.2,timber,0.15,sheep_wool,0.15,east,0.6,1.5,0.85,3.5,38.049,39.73,0.0,12.365
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,eps,0.2,south,0.6,0.9,0.35,3.5,37.645,40.04,0.0,12.469
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.15,stone,0.15,xps,0.05,north,0.6,1.5,0.35,1.6,38.664,40.655,0.0,12.377
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.115,stone,0.15,eps,0.1,west,1.8,0.6,0.85,3.5,39.575,41.739,0.0,12.385
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.3,puf_sandwich_panel,0.15,eps,0.025,west,1.2,1.2,0.85,3.5,38.82,40.923,0.0,12.359
