site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.45,timber,0.1,sheep_wool,0.1,north,0.6,1.2,0.35,1.6,36.927,38.142,0.0,12.334
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.45,rcc_slab,0.2,eps,0.1,north,0.6,1.5,0.55,1.2,37.033,38.263,0.0,12.332
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,sheep_wool,0.15,north,0.9,0.9,0.85,2.6,36.677,39.934,0.0,12.687
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,mud_brick,0.15,aerated_concrete,0.2,eps,0.15,east,1.2,1.2,0.85,2.6,38.583,40.576,0.0,12.389
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.2,timber,0.1,eps,0.15,south,1.8,1.5,0.45,2.0,38.218,40.174,0.0,12.369
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.05,north,1.8,0.9,0.65,1.6,40.101,47.108,0.0,12.603
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.115,aerated_concrete,0.1,mineral_wool,0.15,west,1.2,0.6,0.35,2.0,37.543,39.569,0.0,12.406
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.2,eps,0.05,north,1.2,0.9,0.65,2.6,38.028,39.711,0.0,12.341
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,mud_brick,0.45,gi_sheet,0.002,sheep_wool,0.05,south,1.5,0.9,0.85,3.5,38.29,40.144,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.1,mud_brick,0.15,eps,0.2,south,1.8,1.5,0.75,2.0,38.778,41.961,0.0,12.45
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.1,aerated_concrete,0.2,sheep_wool,0.1,south,1.2,0.9,0.45,1.6,38.478,41.02,0.0,12.402
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.115,gi_sheet,0.002,xps,0.15,west,1.8,1.2,0.55,1.2,39.142,42.454,0.0,12.416
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.019,rcc_slab,0.25,mineral_wool,0.15,west,1.8,0.6,0.65,2.6,38.268,41.057,0.0,12.427
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.03,aerated_concrete,0.2,mineral_wool,0.15,west,1.8,0.6,0.85,3.5,37.758,41.287,0.0,12.538
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.03,rcc_slab,0.15,mineral_wool,0.05,east,0.9,1.5,0.85,3.5,40.159,45.088,0.0,12.47
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,timber,0.2,aerated_concrete,0.2,eps,0.1,west,1.5,1.2,0.55,1.6,38.467,41.642,0.0,12.443
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.2,timber,0.1,mineral_wool,0.15,north,1.5,0.6,0.45,1.6,36.689,38.527,0.0,12.449
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.45,stone,0.15,mineral_wool,0.1,west,0.9,1.2,0.55,3.5,37.434,38.98,0.0,12.332
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.15,aerated_concrete,0.1,mineral_wool,0.1,east,0.6,0.6,0.35,2.6,37.28,38.9,0.0,12.393
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.23,rcc_slab,0.15,eps,0.2,north,0.6,1.2,0.45,3.5,36.594,37.652,0.0,12.36
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,aerated_concrete,0.2,puf_sandwich_panel,0.15,none,0.0,south,1.5,1.2,0.65,1.6,39.93,45.165,0.0,12.474
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,timber,0.1,mud_brick,0.15,xps,0.1,south,0.6,1.2,0.75,1.2,37.373,39.606,0.0,12.449
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.2,stone,0.15,mineral_wool,0.15,east,0.9,0.9,0.45,5.8,36.965,38.226,0.0,12.357
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,mud_brick,0.15,eps,0.1,north,0.9,1.5,0.65,1.6,37.671,40.421,0.0,12.501
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,eps,0.1,south,1.5,0.9,0.75,2.0,39.499,43.949,0.0,12.471
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,mud_brick,0.3,concrete,0.1,eps,0.15,east,1.5,1.2,0.75,1.6,38.799,41.055,0.0,12.355
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.45,mud_brick,0.15,sheep_wool,0.15,north,1.2,1.2,0.55,2.6,37.162,38.398,0.0,12.341
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,gi_sheet,0.002,xps,0.1,north,0.9,1.2,0.65,5.8,37.328,41.229,0.0,12.681
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.45,concrete,0.1,xps,0.15,north,1.2,0.9,0.35,5.8,36.499,37.45,0.0,12.341
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,timber,0.2,mud_brick,0.15,mineral_wool,0.1,south,1.5,1.5,0.45,2.0,38.491,41.25,0.0,12.418
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.15,brick,0.23,mineral_wool,0.15,west,1.2,0.6,0.35,2.0,36.811,38.077,0.0,12.372
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.15,stone,0.3,eps,0.1,west,1.2,1.2,0.75,2.6,38.517,40.326,0.0,12.358
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.03,puf_sandwich_panel,0.075,eps,0.15,east,1.2,1.2,0.85,2.6,39.41,46.649,0.0,12.644
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.3,concrete,0.15,eps,0.1,north,1.2,1.5,0.45,1.2,37.832,39.679,0.0,12.398
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,timber,0.1,brick,0.23,mineral_wool,0.05,east,1.2,1.2,0.55,1.6,39.004,41.823,0.0,12.425
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.15,brick,0.23,xps,0.15,north,1.2,1.2,0.35,2.6,37.579,39.222,0.0,12.362
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.45,rcc_slab,0.1,sheep_wool,0.1,west,0.6,1.5,0.85,1.6,37.433,38.847,0.0,12.333
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.1,west,0.6,1.2,0.55,5.8,37.683,41.431,0.0,12.587
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.1,aerated_concrete,0.1,none,0.0,north,0.9,1.5,0.65,2.6,41.549,49.309,0.0,12.519
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.3,stone,0.15,eps,0.05,north,1.2,1.2,0.85,2.0,38.669,41.022,0.0,12.394
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,eps,0.15,west,0.9,1.5,0.55,1.2,37.727,42.677,0.0,12.635
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.3,concrete,0.1,mineral_wool,0.1,north,1.5,0.6,0.65,2.0,37.507,38.93,0.0,12.355
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,mud_brick,0.15,mud_brick,0.15,sheep_wool,0.15,west,1.2,0.9,0.65,2.0,37.821,39.425,0.0,12.38
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.45,aerated_concrete,0.2,none,0.0,west,1.2,0.6,0.35,1.2,40.745,43.664,0.0,12.334
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,mud_brick,0.3,puf_sandwich_panel,0.1,eps,0.1,south,0.9,1.5,0.85,1.2,37.575,39.124,0.0,12.359
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.3,concrete,0.1,xps,0.15,east,1.2,0.6,0.35,5.8,36.535,37.909,0.0,12.405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.15,concrete,0.1,xps,0.15,east,1.2,1.5,0.55,1.2,38.751,40.986,0.0,12.368
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.075,xps,0.1,south,1.8,0.6,0.35,1.2,36.399,39.831,0.0,12.704
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,stone,0.45,timber,0.15,eps,0.2,west,0.9,1.5,0.45,1.6,36.527,37.549,0.0,12.334
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,brick,0.115,xps,0.05,east,0.9,1.5,0.75,1.2,39.366,44.671,0.0,12.529
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.15,concrete,0.2,mineral_wool,0.05,south,0.6,1.2,0.85,5.8,38.722,41.405,0.0,12.411
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,brick,0.23,mineral_wool,0.15,south,1.2,0.9,0.55,2.6,37.475,40.018,0.0,12.453
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.115,aerated_concrete,0.2,sheep_wool,0.15,south,1.8,0.9,0.65,1.6,38.995,41.932,0.0,12.405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.1,mud_brick,0.25,xps,0.1,south,0.9,1.5,0.75,3.5,39.015,41.487,0.0,12.38
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.05,stone,0.3,mineral_wool,0.05,north,0.6,0.9,0.75,1.6,38.334,40.593,0.0,12.401
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.2,rcc_slab,0.1,sheep_wool,0.1,north,1.2,1.2,0.35,3.5,37.605,39.682,0.0,12.426
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.3,rcc_slab,0.15,eps,0.15,east,0.6,1.5,0.35,2.0,36.552,37.596,0.0,12.351
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.115,puf_sandwich_panel,0.05,mineral_wool,0.1,north,0.6,0.6,0.35,2.6,37.282,39.041,0.0,12.412
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.15,eps,0.025,north,1.8,0.6,0.85,1.6,37.602,42.427,0.0,12.72
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.15,aerated_concrete,0.2,sheep_wool,0.05,west,1.8,1.2,0.65,1.2,40.42,44.178,0.0,12.395
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,mineral_wool,0.15,west,1.5,1.5,0.65,2.0,40.38,45.671,0.0,12.453
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.115,aerated_concrete,0.2,sheep_wool,0.05,north,1.2,0.6,0.45,2.6,38.892,41.566,0.0,12.404
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,mud_brick,0.15,gi_sheet,0.002,xps,0.05,south,1.8,1.5,0.85,2.0,40.122,43.446,0.0,12.4
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.3,brick,0.23,mineral_wool,0.15,east,1.2,1.5,0.45,2.6,37.11,38.417,0.0,12.35
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.075,xps,0.15,west,0.9,0.9,0.55,1.2,37.455,41.733,0.0,12.641
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.03,brick,0.23,mineral_wool,0.05,north,0.9,1.2,0.35,2.0,38.836,42.107,0.0,12.449
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,aerated_concrete,0.2,rcc_slab,0.2,eps,0.1,south,1.2,1.2,0.35,2.6,37.782,39.915,0.0,12.404
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,aerated_concrete,0.3,concrete,0.2,eps,0.05,south,1.2,0.9,0.65,1.2,38.702,41.132,0.0,12.39
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.15,eps,0.2,north,1.8,1.2,0.75,1.6,38.298,42.758,0.0,12.677
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.15,eps,0.05,north,1.5,1.5,0.55,2.6,39.97,42.884,0.0,12.39
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.2,stone,0.15,mineral_wool,0.1,south,1.5,1.2,0.75,1.2,39.189,42.27,0.0,12.409
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.1,stone,0.15,mineral_wool,0.1,west,1.5,0.6,0.65,1.2,38.208,40.957,0.0,12.43
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.05,xps,0.1,south,0.9,1.2,0.65,5.8,37.699,39.422,0.0,12.361
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.115,stone,0.15,eps,0.1,south,1.8,0.6,0.65,2.6,38.576,40.902,0.0,12.385
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,mud_brick,0.15,eps,0.025,west,0.6,0.9,0.45,2.6,38.478,42.336,0.0,12.506
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.2,gi_sheet,0.002,eps,0.15,north,0.9,0.6,0.35,2.6,36.335,38.023,0.0,12.458
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.45,puf_sandwich_panel,0.1,mineral_wool,0.05,south,0.9,1.5,0.75,2.6,38.149,40.058,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,brick,0.115,xps,0.15,east,1.5,1.5,0.85,1.2,39.76,45.328,0.0,12.525
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.15,brick,0.115,mineral_wool,0.1,west,0.6,0.6,0.75,3.5,38.008,39.889,0.0,12.366
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.23,stone,0.3,eps,0.1,east,1.2,1.5,0.75,2.0,38.801,40.951,0.0,12.352
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.45,concrete,0.15,none,0.0,east,1.5,0.9,0.75,3.5,42.815,46.732,0.0,12.342
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,mud_brick,0.15,xps,0.05,west,0.6,0.6,0.85,3.5,37.452,40.4,0.0,12.503
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.345,brick,0.23,eps,0.025,west,1.2,0.9,0.35,2.0,39.161,41.425,0.0,12.346
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,aerated_concrete,0.3,timber,0.1,sheep_wool,0.1,north,0.9,0.6,0.55,2.6,36.931,38.565,0.0,12.423
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,timber,0.1,xps,0.1,north,1.8,0.9,0.65,1.2,37.777,41.603,0.0,12.621
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.15,eps,0.15,east,1.8,0.6,0.55,2.0,37.441,39.115,0.0,12.388
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.15,gi_sheet,0.002,eps,0.2,north,0.9,1.2,0.45,2.6,37.481,39.058,0.0,12.375
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.2,aerated_concrete,0.1,sheep_wool,0.15,east,0.9,1.2,0.45,3.5,37.39,39.824,0.0,12.451
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.3,aerated_concrete,0.2,eps,0.1,north,0.9,0.6,0.65,3.5,37.275,38.642,0.0,12.348
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.012,aerated_concrete,0.1,xps,0.05,east,1.2,1.5,0.65,3.5,40.117,46.943,0.0,12.628
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.05,brick,0.115,eps,0.2,south,1.8,0.6,0.45,3.5,37.379,40.255,0.0,12.492
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,mud_brick,0.25,xps,0.05,north,0.9,1.2,0.75,1.2,37.537,39.851,0.0,12.451
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.05,west,1.5,1.2,0.85,1.2,40.567,45.459,0.0,12.471
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.45,puf_sandwich_panel,0.1,eps,0.15,west,0.9,1.5,0.65,2.0,37.307,38.804,0.0,12.335
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,rcc_slab,0.15,mineral_wool,0.15,west,1.8,0.6,0.45,2.6,37.032,39.461,0.0,12.471
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.15,brick,0.23,xps,0.1,west,0.9,0.9,0.35,3.5,37.049,38.673,0.0,12.413
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,timber,0.2,aerated_concrete,0.1,mineral_wool,0.15,south,0.6,1.2,0.55,2.6,36.906,38.886,0.0,12.445
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.1,xps,0.1,west,0.9,1.5,0.75,1.6,38.343,40.574,0.0,12.396
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.115,aerated_concrete,0.2,xps,0.15,east,1.5,0.9,0.55,3.5,38.119,40.167,0.0,12.404
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.15,eps,0.2,west,1.2,1.2,0.45,5.8,37.721,40.601,0.0,12.469
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.25,sheep_wool,0.05,west,0.9,0.9,0.65,2.0,39.456,43.158,0.0,12.445
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.05,mud_brick,0.25,mineral_wool,0.15,east,0.9,1.5,0.45,1.6,37.686,40.045,0.0,12.433
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.1,stone,0.15,mineral_wool,0.05,north,1.5,1.5,0.45,3.5,39.297,42.568,0.0,12.434
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,mud_brick,0.25,sheep_wool,0.15,west,1.5,1.2,0.65,5.8,38.36,41.546,0.0,12.45
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,timber,0.2,brick,0.23,mineral_wool,0.05,north,1.8,1.2,0.45,5.8,38.549,41.027,0.0,12.404
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,mud_brick,0.45,timber,0.1,mineral_wool,0.1,north,1.2,1.5,0.55,1.6,37.563,38.996,0.0,12.343
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,timber,0.1,sheep_wool,0.1,south,1.2,0.6,0.55,1.2,36.753,40.087,0.0,12.634
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.075,xps,0.1,south,1.5,0.6,0.65,2.0,36.683,37.783,0.0,12.345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,none,0.0,west,0.9,1.2,0.45,3.5,44.14,57.808,0.0179,11.41
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.345,stone,0.3,mineral_wool,0.15,south,0.9,0.9,0.45,1.6,36.546,37.555,0.0,12.342
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.03,aerated_concrete,0.1,xps,0.1,south,0.6,0.6,0.55,1.2,37.392,41.299,0.0,12.593
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.03,puf_sandwich_panel,0.075,eps,0.15,north,1.8,1.5,0.65,3.5,38.952,44.971,0.0,12.647
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.15,rcc_slab,0.15,eps,0.05,north,1.8,1.5,0.85,1.6,40.942,44.032,0.0,12.382
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.03,aerated_concrete,0.1,sheep_wool,0.05,east,0.6,0.9,0.55,5.8,38.922,44.658,0.0,12.6
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.1,stone,0.15,mineral_wool,0.05,south,1.2,0.9,0.75,3.5,38.814,41.819,0.0,12.433
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,timber,0.1,brick,0.23,eps,0.1,west,1.8,1.5,0.45,1.2,39.199,42.725,0.0,12.427
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,eps,0.05,south,1.5,1.2,0.55,1.6,38.589,40.587,0.0,12.353
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.2,mud_brick,0.25,sheep_wool,0.15,east,0.9,1.2,0.55,1.2,37.411,39.249,0.0,12.403
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.15,puf_sandwich_panel,0.1,mineral_wool,0.1,west,0.9,1.2,0.55,1.2,37.85,39.563,0.0,12.383
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.15,timber,0.1,eps,0.2,west,1.2,1.5,0.45,2.0,37.658,39.418,0.0,12.397
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.15,xps,0.15,west,0.6,0.6,0.85,2.0,37.37,39.922,0.0,12.469
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,aerated_concrete,0.2,brick,0.115,eps,0.15,north,1.2,0.6,0.75,1.2,37.182,38.94,0.0,12.428
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,eps,0.2,south,0.6,0.9,0.45,3.5,36.316,37.26,0.0,12.351
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.3,aerated_concrete,0.2,xps,0.15,north,1.5,1.2,0.85,2.6,38.386,40.078,0.0,12.35
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.15,puf_sandwich_panel,0.15,sheep_wool,0.05,north,1.5,1.5,0.45,1.2,39.032,41.355,0.0,12.378
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,concrete,0.1,eps,0.1,south,1.8,1.2,0.65,1.2,38.238,42.063,0.0,12.525
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.3,timber,0.15,xps,0.1,north,0.6,1.2,0.55,2.0,37.247,38.603,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.2,puf_sandwich_panel,0.15,eps,0.15,north,0.9,0.9,0.65,2.6,36.646,38.629,0.0,12.467
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,timber,0.2,brick,0.115,xps,0.1,north,0.6,0.6,0.35,2.6,36.671,38.207,0.0,12.425
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,timber,0.2,concrete,0.15,sheep_wool,0.05,west,1.2,1.5,0.75,2.6,40.004,43.677,0.0,12.414
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.019,aerated_concrete,0.2,sheep_wool,0.1,east,1.5,0.9,0.45,1.6,38.475,43.308,0.0,12.569
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.15,aerated_concrete,0.2,sheep_wool,0.1,east,1.2,0.9,0.75,3.5,38.043,39.94,0.0,12.379
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.15,north,1.2,1.5,0.55,3.5,38.763,42.469,0.0,12.459
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.05,north,1.5,0.6,0.45,5.8,39.358,43.441,0.0,12.449
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,timber,0.1,gi_sheet,0.002,xps,0.05,east,0.9,0.6,0.85,1.6,38.18,41.954,0.0,12.528
