site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.3,rcc_slab,0.25,mineral_wool,0.025,west,1.2,0.6,0.85,5.8,38.529,40.622,0.0,12.337
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.15,mineral_wool,0.05,west,1.2,0.6,0.85,2.6,37.411,42.93,0.0238,12.581
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.45,rcc_slab,0.1,none,0.0,north,1.2,0.9,0.35,5.8,41.76,45.323,0.0,12.337
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,rcc_slab,0.25,mineral_wool,0.025,south,0.6,1.2,0.35,5.8,36.26,38.601,0.0,12.411
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,brick,0.115,mineral_wool,0.025,east,1.2,0.9,0.65,5.8,37.111,41.436,0.0,12.488
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.2,rcc_slab,0.1,mineral_wool,0.1,west,1.8,1.2,0.55,5.8,37.803,40.045,0.0,12.353
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.05,south,1.2,1.2,0.65,5.8,38.962,45.312,0.0,12.471
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.075,eps,0.1,west,0.9,0.9,0.75,2.6,35.154,40.123,0.1369,12.63
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.019,gi_sheet,0.002,none,0.0,south,1.5,1.5,0.35,3.5,44.053,61.357,0.0536,11.345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.05,mineral_wool,0.05,south,0.6,1.5,0.35,3.5,34.742,38.831,0.1429,12.626
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.012,puf_sandwich_panel,0.15,eps,0.1,south,1.5,0.6,0.55,3.5,36.254,41.765,0.0714,12.616
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.05,north,1.8,1.2,0.45,2.6,38.372,45.501,0.0298,12.59
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,north,1.8,1.5,0.85,3.5,38.519,45.643,0.0238,12.58
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.05,rcc_slab,0.2,eps,0.05,north,1.2,1.5,0.35,3.5,37.319,40.558,0.0,12.417
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.345,gi_sheet,0.002,eps,0.025,south,1.5,1.2,0.85,5.8,39.596,42.452,0.0,12.345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.05,south,1.2,1.2,0.35,5.8,38.256,42.547,0.0,12.421
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,brick,0.115,eps,0.025,south,1.8,1.5,0.65,2.6,39.766,47.437,0.0,12.491
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.05,mineral_wool,0.1,east,1.5,1.2,0.35,3.5,36.0,37.037,0.0,12.345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.05,north,1.8,0.6,0.85,3.5,37.185,38.822,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.05,eps,0.1,south,0.6,1.2,0.45,2.6,35.465,36.476,0.0,12.359
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.025,west,1.2,1.5,0.65,5.8,40.11,46.254,0.0,12.442
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.1,south,1.2,0.6,0.35,5.8,36.653,40.567,0.0,12.467
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.15,concrete,0.15,mineral_wool,0.1,south,0.6,1.5,0.75,3.5,36.952,38.784,0.0,12.358
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.15,rcc_slab,0.25,eps,0.1,west,1.5,0.9,0.35,3.5,36.03,37.364,0.0,12.359
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.2,eps,0.1,south,0.6,1.5,0.45,3.5,35.923,36.998,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.1,south,1.5,0.9,0.45,5.8,37.285,41.612,0.0,12.467
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.025,south,1.8,1.5,0.75,2.6,40.294,45.772,0.0,12.407
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.075,mineral_wool,0.1,north,1.2,1.2,0.75,3.5,37.003,42.295,0.0238,12.588
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.025,west,1.8,0.9,0.55,2.6,38.952,41.64,0.0,12.352
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.025,south,0.6,0.6,0.65,3.5,38.415,40.578,0.0,12.342
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,eps,0.1,west,0.9,1.2,0.85,5.8,37.493,40.509,0.0,12.422
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.05,west,0.9,1.2,0.65,3.5,36.611,37.906,0.0,12.339
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,brick,0.115,eps,0.025,north,1.2,0.6,0.45,3.5,36.91,41.169,0.0,12.491
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.1,mineral_wool,0.05,north,1.8,0.9,0.35,3.5,37.261,39.041,0.0,12.354
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.2,brick,0.115,mineral_wool,0.025,north,1.2,1.5,0.65,5.8,39.274,42.004,0.0,12.353
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,concrete,0.15,none,0.0,south,1.2,1.5,0.65,2.6,41.812,50.036,0.0,12.452
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.012,concrete,0.2,none,0.0,west,1.8,0.9,0.55,3.5,43.264,54.5,0.0,12.427
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,rcc_slab,0.25,eps,0.05,east,1.2,0.9,0.35,5.8,36.01,38.156,0.0,12.413
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.05,rcc_slab,0.2,none,0.0,north,0.6,0.9,0.35,2.6,42.259,50.395,0.0,12.417
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.15,puf_sandwich_panel,0.075,mineral_wool,0.1,east,1.5,1.2,0.75,2.6,37.432,40.023,0.0,12.384
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,rcc_slab,0.15,mineral_wool,0.025,west,1.5,1.5,0.75,3.5,38.249,42.673,0.0,12.451
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.05,rcc_slab,0.25,eps,0.025,west,1.2,0.9,0.85,5.8,38.666,42.426,0.0,12.404
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.15,concrete,0.15,eps,0.1,north,0.9,0.6,0.45,3.5,36.113,37.369,0.0,12.358
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.15,mineral_wool,0.1,north,1.2,0.6,0.75,2.6,35.546,36.249,0.0,12.335
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.15,brick,0.23,mineral_wool,0.05,south,1.2,1.5,0.75,3.5,37.996,40.314,0.0,12.364
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.1,west,1.8,0.9,0.35,3.5,37.14,40.899,0.0,12.467
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.15,eps,0.1,west,1.5,1.5,0.85,2.6,37.499,43.769,0.0357,12.604
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.2,brick,0.23,mineral_wool,0.025,east,0.9,1.5,0.75,5.8,39.558,42.427,0.0,12.348
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.05,north,0.6,0.9,0.65,3.5,35.309,39.657,0.1071,12.621
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.05,rcc_slab,0.15,mineral_wool,0.1,south,0.9,1.5,0.35,5.8,35.968,38.519,0.0,12.431
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.019,brick,0.115,eps,0.025,north,0.6,1.2,0.35,2.6,39.04,45.4,0.0,12.48
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.115,eps,0.05,south,0.9,1.5,0.85,3.5,39.108,42.665,0.0,12.379
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,eps,0.1,south,1.2,1.2,0.45,5.8,35.998,37.065,0.0,12.345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,eps,0.025,south,0.6,1.2,0.75,2.6,39.646,49.634,0.0476,12.612
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.05,north,0.9,0.9,0.45,2.6,36.715,38.157,0.0,12.351
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,gi_sheet,0.002,mineral_wool,0.05,south,0.9,0.6,0.45,5.8,35.346,39.862,0.1071,12.61
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.05,south,1.2,1.2,0.65,3.5,38.483,44.089,0.0,12.471
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.05,west,1.2,0.9,0.45,5.8,37.927,45.401,0.0238,12.589
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.025,west,1.2,1.2,0.55,2.6,38.715,46.206,0.0357,12.594
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.1,north,1.2,0.9,0.65,2.6,36.68,41.622,0.0357,12.587
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.05,mineral_wool,0.025,south,1.2,1.5,0.35,2.6,36.7,38.059,0.0,12.339
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,none,0.0,west,1.5,0.9,0.75,3.5,43.603,55.987,0.0179,11.222
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.05,west,1.2,1.5,0.55,2.6,38.522,47.193,0.0238,12.585
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.012,brick,0.115,eps,0.1,north,1.2,0.6,0.65,3.5,36.52,40.476,0.0,12.483
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,brick,0.23,eps,0.05,east,0.9,0.9,0.85,3.5,35.717,38.012,0.0,12.432
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.3,gi_sheet,0.002,eps,0.1,south,1.8,0.6,0.45,3.5,36.298,37.519,0.0,12.343
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.05,puf_sandwich_panel,0.05,eps,0.025,north,1.8,0.9,0.65,2.6,38.161,44.271,0.0179,12.564
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.075,eps,0.05,east,1.5,1.2,0.65,2.6,36.716,38.244,0.0,12.352
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.45,brick,0.115,eps,0.025,south,1.5,0.6,0.85,5.8,38.208,40.279,0.0,12.337
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.05,rcc_slab,0.25,mineral_wool,0.1,north,1.2,0.6,0.75,5.8,35.912,37.901,0.0,12.401
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,brick,0.23,none,0.0,west,1.8,0.6,0.45,2.6,39.085,43.884,0.0,12.433
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.2,rcc_slab,0.2,eps,0.025,west,1.5,0.6,0.35,5.8,38.674,40.977,0.0,12.348
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.15,mineral_wool,0.025,south,1.8,0.9,0.45,2.6,38.932,41.361,0.0,12.34
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.15,puf_sandwich_panel,0.05,eps,0.025,north,0.6,1.2,0.65,3.5,37.98,40.472,0.0,12.37
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.3,rcc_slab,0.15,mineral_wool,0.025,west,1.5,1.5,0.85,2.6,40.318,43.625,0.0,12.347
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.23,brick,0.115,mineral_wool,0.025,south,1.8,0.6,0.75,5.8,39.23,42.052,0.0,12.354
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.012,brick,0.115,eps,0.1,south,1.2,0.6,0.85,3.5,36.622,40.591,0.0,12.483
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.05,north,1.8,0.6,0.65,5.8,37.483,43.34,0.0417,12.59
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.012,rcc_slab,0.1,eps,0.1,west,1.5,0.6,0.65,5.8,36.39,40.025,0.0,12.479
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.15,eps,0.05,north,1.2,0.9,0.65,5.8,37.162,38.638,0.0,12.34
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.1,concrete,0.1,mineral_wool,0.05,north,1.5,1.5,0.55,3.5,38.412,41.343,0.0,12.38
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.1,north,0.6,1.2,0.55,3.5,34.568,37.719,0.1071,12.589
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,concrete,0.2,none,0.0,south,0.6,1.5,0.45,3.5,41.049,47.686,0.0,12.43
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.1,south,1.8,1.5,0.65,3.5,39.069,48.344,0.0238,12.589
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,none,0.0,south,0.9,0.9,0.65,2.6,43.96,60.661,0.0476,11.978
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,brick,0.23,eps,0.1,west,0.9,1.2,0.45,2.6,35.174,37.31,0.0,12.43
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.025,south,0.9,1.5,0.75,5.8,38.923,46.454,0.0238,12.55
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.3,puf_sandwich_panel,0.15,mineral_wool,0.025,north,0.6,0.9,0.75,2.6,37.128,38.692,0.0,12.343
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.1,mineral_wool,0.1,north,1.2,1.2,0.35,5.8,35.233,37.783,0.0119,12.476
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.03,rcc_slab,0.15,eps,0.05,east,0.6,1.5,0.35,3.5,37.045,40.544,0.0,12.442
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.1,mineral_wool,0.05,north,0.6,0.6,0.35,3.5,37.287,39.513,0.0,12.379
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.1,none,0.0,west,0.6,1.5,0.35,5.8,43.764,58.511,0.0298,10.578
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.15,rcc_slab,0.15,mineral_wool,0.1,west,1.8,1.5,0.75,3.5,38.517,40.863,0.0,12.368
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.1,mineral_wool,0.025,west,1.5,1.5,0.65,3.5,40.201,44.128,0.0,12.382
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.115,brick,0.23,mineral_wool,0.05,north,1.2,0.6,0.45,3.5,37.504,39.684,0.0,12.369
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.012,concrete,0.15,eps,0.05,west,1.8,1.5,0.55,5.8,39.849,46.747,0.0,12.449
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.05,east,1.2,1.5,0.45,3.5,37.278,43.404,0.0417,12.591
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.15,concrete,0.2,eps,0.1,north,1.2,0.9,0.35,3.5,36.287,37.607,0.0,12.356
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.2,puf_sandwich_panel,0.05,mineral_wool,0.05,east,1.5,0.6,0.55,5.8,37.062,38.841,0.0,12.357
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.23,concrete,0.2,eps,0.1,south,1.5,0.6,0.65,5.8,36.445,37.862,0.0,12.349
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.2,eps,0.1,east,0.9,1.2,0.35,3.5,35.678,36.465,0.0,12.335
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.3,concrete,0.1,eps,0.025,west,1.5,1.2,0.45,2.6,38.936,41.211,0.0,12.341
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.1,mineral_wool,0.025,south,1.8,0.9,0.65,5.8,39.504,42.463,0.0,12.354
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.025,south,1.5,1.2,0.75,2.6,39.768,49.943,0.0357,12.591
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,mineral_wool,0.05,west,1.5,0.6,0.65,2.6,35.752,41.353,0.1012,12.633
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.1,north,1.5,0.9,0.75,3.5,36.636,37.936,0.0,12.351
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,rcc_slab,0.1,mineral_wool,0.025,east,1.5,1.5,0.35,3.5,37.718,42.419,0.0,12.485
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,north,0.6,0.6,0.85,2.6,39.416,48.539,0.0298,12.578
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.1,concrete,0.1,mineral_wool,0.025,west,1.8,0.6,0.45,2.6,39.424,42.91,0.0,12.378
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.05,east,1.5,1.2,0.65,2.6,38.118,40.297,0.0,12.36
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.03,brick,0.23,mineral_wool,0.025,south,0.6,0.9,0.45,3.5,38.426,42.726,0.0,12.424
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,brick,0.23,eps,0.025,north,0.9,0.6,0.75,2.6,36.364,38.977,0.0,12.432
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.23,brick,0.115,mineral_wool,0.05,south,0.9,1.2,0.55,3.5,37.288,39.107,0.0,12.354
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.012,puf_sandwich_panel,0.05,eps,0.05,west,1.8,0.9,0.55,5.8,38.365,47.557,0.0476,12.626
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.2,puf_sandwich_panel,0.075,mineral_wool,0.05,north,0.9,0.9,0.85,2.6,37.031,38.661,0.0,12.357
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.115,mineral_wool,0.05,east,1.8,1.2,0.85,3.5,38.719,40.835,0.0,12.348
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.3,rcc_slab,0.25,eps,0.1,east,1.5,0.9,0.35,3.5,36.37,37.546,0.0,12.337
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.345,gi_sheet,0.002,eps,0.1,east,0.9,1.5,0.55,2.6,35.971,37.032,0.0,12.345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.025,north,0.9,0.9,0.45,3.5,39.187,48.19,0.0476,12.607
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.15,brick,0.23,none,0.0,north,0.9,0.9,0.45,2.6,42.402,47.853,0.0,12.356
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.025,west,1.8,1.5,0.85,3.5,39.418,41.799,0.0,12.34
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.3,concrete,0.1,mineral_wool,0.05,west,0.9,0.9,0.75,3.5,37.594,39.429,0.0,12.34
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.15,eps,0.025,west,1.2,0.6,0.45,3.5,37.521,39.174,0.0,12.336
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.1,east,1.2,0.9,0.75,5.8,35.77,36.644,0.0,12.338
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.1,mineral_wool,0.1,south,1.5,0.9,0.35,5.8,36.065,38.096,0.0,12.395
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.025,north,0.9,0.6,0.65,5.8,39.107,43.471,0.0,12.408
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.05,north,1.5,0.9,0.45,2.6,38.072,41.812,0.0,12.424
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,mineral_wool,0.1,east,1.2,0.6,0.75,2.6,34.268,37.208,0.1488,12.601
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.012,concrete,0.1,mineral_wool,0.05,south,1.8,1.2,0.65,5.8,38.631,44.123,0.0,12.478
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.15,brick,0.115,mineral_wool,0.1,south,1.8,1.5,0.75,3.5,39.034,42.102,0.0,12.364
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.03,rcc_slab,0.15,mineral_wool,0.025,south,0.6,0.6,0.55,3.5,38.547,43.343,0.0,12.441
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.25,mineral_wool,0.05,east,0.6,1.5,0.65,2.6,36.973,38.379,0.0,12.338
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.115,gi_sheet,0.002,eps,0.1,east,1.8,0.9,0.45,3.5,37.025,39.584,0.0,12.396
