site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,xps,0.15,east,1.5,0.6,0.85,1.6,1.0,5.0,35.977,38.062,0.0,13.782,24.883,0.9345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,mineral_wool,0.1,north,0.9,0.9,0.65,2.6,0.5,5.0,34.282,36.15,0.0,13.926,26.929,0.9762
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.345,timber,0.15,eps,0.05,north,0.6,1.5,0.35,2.6,4.0,30.0,35.488,36.97,0.0,13.727,19.605,0.8988
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.05,sheep_wool,0.05,east,1.8,1.5,0.45,1.6,4.0,0.0,35.653,40.22,0.1369,14.045,22.849,0.9762
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.23,xps,0.1,west,1.8,1.2,0.85,2.0,8.0,5.0,36.966,39.485,0.0,13.736,19.017,0.869
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,mud_brick,0.3,stone,0.3,eps,0.05,east,1.8,1.5,0.65,1.6,0.5,30.0,36.948,39.042,0.0,13.725,21.945,0.8869
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.2,eps,0.025,north,1.2,0.6,0.45,5.8,4.0,15.0,36.523,38.547,0.0,13.732,19.528,0.9107
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.03,rcc_slab,0.15,xps,0.05,east,1.5,1.2,0.75,1.6,6.0,0.0,37.348,43.139,0.0238,13.841,22.1,0.875
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.1,stone,0.15,eps,0.2,north,1.5,0.6,0.65,1.6,10.0,0.0,35.309,37.697,0.0,13.764,18.379,0.619
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,eps,0.05,east,1.5,0.9,0.65,3.5,3.0,0.0,34.788,38.64,0.1369,14.042,24.908,0.9702
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,stone,0.45,aerated_concrete,0.2,xps,0.1,east,1.5,0.9,0.35,5.8,0.5,30.0,34.5,35.297,0.0,13.716,19.657,0.756
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.3,rcc_slab,0.2,xps,0.15,south,1.5,0.9,0.35,2.6,6.0,0.0,34.869,36.06,0.0,13.727,18.82,0.875
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.15,puf_sandwich_panel,0.05,eps,0.025,north,1.5,0.6,0.85,2.0,1.0,0.0,36.763,39.245,0.0,13.776,23.194,0.9345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,timber,0.15,aerated_concrete,0.1,xps,0.1,north,0.9,1.5,0.55,3.5,10.0,0.0,35.373,39.76,0.0714,13.844,18.686,0.5595
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.115,mud_brick,0.15,xps,0.05,south,0.9,1.2,0.35,2.0,0.5,25.0,36.889,39.227,0.0,13.761,23.61,0.9286
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,mud_brick,0.3,puf_sandwich_panel,0.05,mineral_wool,0.15,east,0.6,0.9,0.75,2.0,1.0,0.0,34.369,35.162,0.0,13.741,23.015,0.8988
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.019,mud_brick,0.15,eps,0.1,north,1.8,1.2,0.55,1.2,2.0,0.0,36.473,39.764,0.0119,13.861,24.004,0.9583
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.2,rcc_slab,0.1,eps,0.05,north,1.5,1.2,0.75,1.6,1.0,30.0,37.044,39.84,0.0,13.788,24.012,0.9345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.3,timber,0.1,xps,0.05,south,0.6,0.6,0.65,3.5,10.0,15.0,35.256,38.525,0.0357,13.789,18.091,0.4762
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.019,rcc_slab,0.1,eps,0.15,north,1.5,1.2,0.85,1.2,10.0,30.0,35.96,41.371,0.1429,12.578,19.34,0.5357
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.05,aerated_concrete,0.1,sheep_wool,0.1,west,0.9,1.5,0.45,2.0,6.0,25.0,35.685,40.618,0.125,13.909,19.851,0.6607
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.115,aerated_concrete,0.2,none,0.0,south,1.5,1.2,0.45,5.8,3.0,0.0,38.958,45.35,0.0179,13.784,20.852,0.7083
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,brick,0.23,eps,0.05,north,1.8,0.9,0.75,2.6,1.0,10.0,36.475,39.166,0.0,13.83,24.894,0.9524
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.03,brick,0.115,mineral_wool,0.05,west,0.9,1.5,0.85,5.8,8.0,10.0,36.512,42.515,0.0774,13.424,19.121,0.5595
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,aerated_concrete,0.1,puf_sandwich_panel,0.05,xps,0.1,north,1.8,0.9,0.85,2.6,4.0,25.0,36.157,40.151,0.0298,13.878,21.519,0.9167
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.2,aerated_concrete,0.2,eps,0.15,west,1.8,1.2,0.65,5.8,0.5,20.0,37.507,40.121,0.0,13.741,23.601,0.9107
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.45,brick,0.23,mineral_wool,0.15,north,0.6,1.2,0.35,5.8,3.0,25.0,34.543,35.431,0.0,13.715,18.298,0.625
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,sheep_wool,0.15,north,0.6,1.5,0.45,1.6,10.0,30.0,35.53,41.485,0.2143,11.728,17.799,0.4345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.1,concrete,0.1,xps,0.05,west,0.9,0.6,0.75,3.5,8.0,0.0,35.807,39.933,0.0476,13.834,19.455,0.6786
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,stone,0.15,xps,0.1,west,0.9,0.6,0.75,2.6,8.0,30.0,34.998,38.6,0.0595,13.824,18.469,0.5298
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.15,puf_sandwich_panel,0.1,eps,0.1,west,1.5,1.2,0.45,1.2,8.0,30.0,35.499,38.086,0.0,13.76,18.199,0.5536
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.25,mineral_wool,0.1,south,0.9,0.9,0.45,5.8,0.5,30.0,35.981,38.543,0.0,13.802,23.157,0.9405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.1,stone,0.3,eps,0.15,south,1.2,1.5,0.55,2.6,3.0,0.0,36.375,38.472,0.0,13.751,22.641,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.05,rcc_slab,0.1,sheep_wool,0.05,south,1.8,1.5,0.45,2.6,6.0,25.0,37.464,44.579,0.0476,13.848,20.351,0.6667
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.25,none,0.0,south,1.2,0.9,0.75,5.8,0.5,10.0,40.373,51.925,0.0774,10.172,19.81,0.4821
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.2,stone,0.3,mineral_wool,0.15,north,1.2,0.6,0.45,1.2,6.0,5.0,34.73,36.373,0.0,13.76,19.85,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.1,rcc_slab,0.15,mineral_wool,0.15,south,1.8,1.5,0.45,5.8,6.0,5.0,35.653,39.066,0.0179,13.81,19.654,0.7738
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.2,puf_sandwich_panel,0.15,mineral_wool,0.05,west,0.6,1.5,0.65,2.0,3.0,0.0,35.039,37.321,0.0,13.832,22.8,0.9524
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.03,concrete,0.15,sheep_wool,0.1,north,1.2,1.5,0.35,2.6,0.5,10.0,35.826,38.332,0.0,13.839,24.822,0.9583
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.15,eps,0.15,north,1.5,0.6,0.85,1.6,6.0,10.0,35.325,36.798,0.0,13.741,19.814,0.9167
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.15,timber,0.1,xps,0.05,south,0.6,0.6,0.65,1.6,10.0,15.0,35.951,38.729,0.0,13.748,17.89,0.4702
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.3,timber,0.1,eps,0.1,east,1.5,0.6,0.55,3.5,10.0,20.0,35.486,37.244,0.0,13.729,17.707,0.4286
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,mineral_wool,0.15,north,1.8,1.5,0.85,2.6,4.0,0.0,36.501,41.44,0.0238,13.917,22.815,0.9702
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.15,eps,0.1,south,1.2,0.6,0.85,5.8,0.5,0.0,35.846,38.463,0.0,13.831,23.985,0.9524
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.2,xps,0.1,east,1.2,1.2,0.55,1.6,1.0,25.0,35.793,37.387,0.0,13.726,21.831,0.8631
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.23,timber,0.15,xps,0.1,south,1.8,1.2,0.45,1.6,3.0,25.0,36.186,38.093,0.0,13.742,21.924,0.9167
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.3,stone,0.3,none,0.0,west,1.8,1.2,0.75,2.0,4.0,0.0,40.28,44.571,0.0,13.725,19.392,0.7738
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.019,rcc_slab,0.2,mineral_wool,0.15,north,1.2,0.6,0.45,1.6,8.0,5.0,35.271,38.743,0.0417,13.816,19.09,0.6964
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.3,brick,0.115,eps,0.2,west,0.9,1.5,0.75,2.6,10.0,5.0,35.308,36.907,0.0,13.732,17.844,0.506
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.2,mud_brick,0.25,none,0.0,south,1.5,1.2,0.75,5.8,6.0,0.0,37.675,42.151,0.0119,13.782,19.986,0.7917
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,timber,0.1,puf_sandwich_panel,0.1,eps,0.1,south,0.9,0.9,0.45,5.8,0.5,30.0,34.753,37.037,0.0,13.866,25.509,0.9643
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,eps,0.025,north,1.2,1.5,0.75,2.6,3.0,15.0,37.859,40.716,0.0,13.747,20.879,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.45,aerated_concrete,0.2,xps,0.05,east,1.5,0.9,0.55,1.2,3.0,25.0,35.4,36.755,0.0,13.723,19.932,0.8571
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.012,puf_sandwich_panel,0.075,eps,0.025,east,1.5,0.9,0.35,1.2,0.5,20.0,37.391,44.936,0.1369,14.033,23.501,0.9107
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,xps,0.15,north,0.6,0.6,0.85,2.6,0.5,30.0,34.607,35.606,0.0,13.76,24.032,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.2,eps,0.2,north,1.5,0.6,0.55,1.2,3.0,15.0,34.327,35.095,0.0,13.723,20.312,0.8214
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.115,eps,0.15,west,0.6,0.6,0.45,1.6,8.0,10.0,34.807,36.185,0.0,13.736,18.295,0.6964
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.3,aerated_concrete,0.2,sheep_wool,0.1,north,0.6,0.9,0.85,2.0,10.0,0.0,35.061,37.946,0.0238,13.793,19.035,0.6845
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.115,stone,0.15,sheep_wool,0.1,south,1.2,1.2,0.65,2.6,4.0,15.0,36.648,39.352,0.0,13.76,21.738,0.9286
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.03,aerated_concrete,0.2,sheep_wool,0.1,west,0.6,1.2,0.45,1.6,8.0,25.0,35.698,41.741,0.1786,13.28,18.632,0.5119
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.2,mud_brick,0.25,sheep_wool,0.05,north,1.2,0.9,0.55,2.0,8.0,15.0,36.118,38.243,0.0,13.736,18.385,0.6786
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.25,eps,0.1,south,0.6,0.6,0.45,2.6,6.0,5.0,35.685,39.501,0.0298,13.816,19.877,0.7976
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,stone,0.15,gi_sheet,0.002,none,0.0,north,0.9,0.9,0.85,2.0,8.0,30.0,39.785,47.131,0.0238,10.972,18.697,0.5119
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,timber,0.2,gi_sheet,0.002,sheep_wool,0.05,south,1.2,0.6,0.75,2.6,3.0,0.0,36.153,39.654,0.006,13.832,23.284,0.9464
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.3,gi_sheet,0.002,mineral_wool,0.1,east,1.2,0.9,0.45,2.0,4.0,10.0,35.484,36.973,0.0,13.728,19.837,0.8869
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.05,aerated_concrete,0.1,eps,0.2,west,0.6,1.5,0.65,1.6,1.0,0.0,35.41,39.091,0.006,13.922,25.949,0.9702
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.3,timber,0.15,eps,0.15,east,0.6,1.2,0.75,1.2,2.0,30.0,35.281,37.117,0.0,13.777,23.339,0.9345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.15,brick,0.23,mineral_wool,0.15,north,0.6,0.9,0.65,1.6,4.0,25.0,34.837,36.587,0.0,13.776,20.977,0.9286
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.3,aerated_concrete,0.2,mineral_wool,0.1,south,1.2,1.5,0.35,5.8,4.0,30.0,35.604,37.258,0.0,13.733,19.45,0.8988
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.3,gi_sheet,0.002,mineral_wool,0.1,west,0.9,1.5,0.85,3.5,10.0,5.0,35.659,39.103,0.0298,13.8,18.534,0.5536
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.3,brick,0.115,eps,0.025,south,0.6,1.5,0.45,1.6,6.0,25.0,36.852,39.088,0.0,13.726,18.806,0.8036
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.3,gi_sheet,0.002,xps,0.05,north,0.9,0.6,0.75,1.6,3.0,0.0,35.334,37.628,0.0,13.804,22.448,0.9405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.3,aerated_concrete,0.1,xps,0.1,north,1.2,1.5,0.55,3.5,3.0,30.0,35.375,36.765,0.0,13.734,21.245,0.9107
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.1,north,0.6,0.9,0.75,3.5,2.0,0.0,35.427,37.351,0.0,13.788,22.915,0.9345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.115,mineral_wool,0.15,north,0.6,1.2,0.65,5.8,1.0,15.0,34.419,35.169,0.0,13.725,21.108,0.8333
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.2,rcc_slab,0.25,eps,0.025,south,0.9,1.2,0.65,2.0,1.0,30.0,37.884,40.552,0.0,13.731,21.383,0.9107
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.25,sheep_wool,0.1,north,1.2,1.2,0.75,2.0,3.0,20.0,35.968,37.702,0.0,13.735,20.744,0.9048
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.3,aerated_concrete,0.1,xps,0.1,east,0.9,0.9,0.85,1.2,2.0,25.0,35.526,36.961,0.0,13.728,21.388,0.8869
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.25,xps,0.05,west,1.5,1.5,0.65,5.8,2.0,30.0,38.38,41.8,0.0,13.749,22.043,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.15,puf_sandwich_panel,0.15,sheep_wool,0.15,south,0.6,0.9,0.55,1.2,6.0,10.0,34.997,36.796,0.0,13.759,19.482,0.8988
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.45,brick,0.23,mineral_wool,0.15,north,1.2,1.5,0.85,5.8,1.0,20.0,35.346,36.629,0.0,13.717,19.443,0.756
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.019,gi_sheet,0.002,sheep_wool,0.05,north,1.8,1.2,0.75,2.0,2.0,20.0,37.986,45.108,0.1012,14.0,23.171,0.8929
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,timber,0.1,gi_sheet,0.002,eps,0.025,west,0.9,0.9,0.65,1.6,6.0,0.0,36.985,43.653,0.0595,13.892,20.417,0.7202
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.345,mud_brick,0.15,sheep_wool,0.1,east,0.6,0.9,0.65,3.5,1.0,10.0,35.072,36.234,0.0,13.73,22.073,0.8869
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.45,brick,0.23,sheep_wool,0.05,west,0.6,1.5,0.65,1.6,0.5,25.0,35.403,36.731,0.0,13.721,20.771,0.7917
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.45,aerated_concrete,0.1,eps,0.15,west,1.5,0.9,0.65,5.8,1.0,0.0,34.679,35.636,0.0,13.729,21.378,0.8631
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,aerated_concrete,0.2,brick,0.115,xps,0.15,east,0.9,0.6,0.85,2.6,4.0,15.0,34.747,36.664,0.0,13.795,21.903,0.9345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.23,timber,0.1,sheep_wool,0.15,east,1.8,0.9,0.65,1.2,0.5,0.0,35.277,36.531,0.0,13.752,26.11,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.1,sheep_wool,0.05,west,1.2,1.2,0.85,2.6,10.0,25.0,36.33,43.984,0.2202,11.056,17.921,0.4405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.345,concrete,0.15,none,0.0,north,0.6,1.2,0.85,1.2,2.0,30.0,39.626,43.043,0.0,13.725,20.861,0.9167
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,timber,0.15,concrete,0.2,eps,0.1,east,1.5,1.5,0.85,1.2,10.0,20.0,36.391,39.954,0.0179,13.781,18.617,0.5833
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.03,timber,0.1,sheep_wool,0.1,south,1.5,0.6,0.35,2.0,4.0,0.0,35.366,39.994,0.0893,13.948,22.299,0.9583
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.05,east,0.6,1.5,0.45,5.8,2.0,25.0,36.081,37.82,0.0,13.728,20.27,0.8988
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.23,aerated_concrete,0.2,eps,0.2,east,1.5,0.6,0.45,5.8,6.0,0.0,34.923,36.442,0.0,13.749,19.731,0.9167
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,mud_brick,0.25,mineral_wool,0.05,north,1.5,0.6,0.65,1.2,4.0,30.0,35.6,38.485,0.0179,13.812,21.256,0.9405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.3,brick,0.115,eps,0.025,north,1.8,1.2,0.85,1.6,2.0,20.0,37.694,40.692,0.0,13.777,25.791,0.9345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.2,brick,0.23,eps,0.2,east,1.2,0.9,0.65,3.5,4.0,15.0,35.4,36.872,0.0,13.736,20.723,0.9048
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,timber,0.1,sheep_wool,0.15,south,1.5,0.6,0.65,2.6,6.0,20.0,34.974,39.718,0.1845,13.973,20.759,0.7679
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,stone,0.3,none,0.0,south,0.9,1.5,0.55,1.2,4.0,0.0,38.766,43.437,0.0,13.787,21.548,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,mud_brick,0.15,timber,0.1,none,0.0,east,1.8,1.5,0.65,2.6,10.0,10.0,38.773,45.733,0.0238,12.911,19.194,0.5655
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.345,aerated_concrete,0.2,eps,0.1,west,0.6,1.5,0.65,1.6,6.0,20.0,35.154,36.546,0.0,13.73,18.753,0.8869
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.115,eps,0.025,north,0.9,1.2,0.75,1.6,10.0,5.0,36.561,39.158,0.0,13.739,18.248,0.5952
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.15,rcc_slab,0.15,sheep_wool,0.15,east,0.9,1.2,0.75,5.8,0.5,0.0,35.325,36.677,0.0,13.752,24.422,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.03,mud_brick,0.15,eps,0.025,south,1.8,0.9,0.75,2.6,8.0,0.0,37.855,45.889,0.0476,13.752,20.164,0.625
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.15,sheep_wool,0.15,east,0.9,0.6,0.35,5.8,3.0,25.0,34.363,35.302,0.0,13.735,20.278,0.8988
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.15,aerated_concrete,0.1,sheep_wool,0.15,south,0.9,0.6,0.65,1.6,3.0,25.0,34.995,36.529,0.0,13.761,21.137,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.15,aerated_concrete,0.2,mineral_wool,0.1,south,1.5,0.9,0.35,2.6,10.0,0.0,35.563,38.037,0.0,13.753,18.66,0.6786
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.15,eps,0.2,west,1.5,1.2,0.65,2.6,4.0,0.0,35.894,40.106,0.0595,13.924,21.543,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.2,mud_brick,0.15,xps,0.1,south,1.2,0.6,0.55,2.6,2.0,0.0,35.442,36.936,0.0,13.744,22.019,0.9107
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,mud_brick,0.15,aerated_concrete,0.2,eps,0.025,north,1.2,1.2,0.45,1.2,3.0,5.0,36.628,39.292,0.0,13.767,22.06,0.9286
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.15,gi_sheet,0.002,eps,0.15,west,0.6,0.6,0.75,2.0,10.0,25.0,35.467,37.897,0.0,13.745,17.41,0.3393
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,mud_brick,0.3,mud_brick,0.15,eps,0.05,south,1.8,1.5,0.65,5.8,0.5,25.0,37.861,40.594,0.0,13.732,21.699,0.9048
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.2,brick,0.115,sheep_wool,0.1,north,1.5,0.6,0.45,3.5,1.0,10.0,34.975,36.616,0.0,13.799,25.036,0.9405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,timber,0.2,puf_sandwich_panel,0.05,xps,0.1,east,0.9,1.2,0.55,5.8,8.0,10.0,35.169,38.642,0.0476,13.825,19.18,0.6726
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,mud_brick,0.3,concrete,0.2,eps,0.15,north,1.2,1.5,0.65,1.6,3.0,10.0,35.364,36.762,0.0,13.733,20.887,0.8929
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.15,rcc_slab,0.15,xps,0.15,east,1.5,1.2,0.55,1.6,2.0,15.0,35.95,37.61,0.0,13.743,22.061,0.9107
