site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,stone,0.15,eps,0.2,north,1.8,0.6,0.75,1.2,35.461,38.258,0.0655,23.649
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,aerated_concrete,0.2,xps,0.1,south,0.9,0.6,0.85,2.6,35.21,38.968,0.0595,23.704
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,concrete,0.15,xps,0.1,west,0.6,1.5,0.55,3.5,35.131,38.194,0.0655,23.659
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,brick,0.115,sheep_wool,0.15,east,1.2,0.9,0.75,2.0,33.778,36.14,0.2143,23.598
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.05,north,1.2,0.6,0.75,5.8,35.893,39.536,0.0655,23.645
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.1,east,1.8,1.2,0.45,2.6,35.99,41.249,0.0536,23.734
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,stone,0.15,none,0.0,north,0.6,0.6,0.85,2.6,36.637,40.638,0.0833,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.025,west,1.5,1.2,0.55,3.5,36.67,43.5,0.0536,23.698
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,concrete,0.15,xps,0.1,south,1.5,1.2,0.35,1.2,34.6,36.811,0.0833,23.628
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,aerated_concrete,0.2,mineral_wool,0.15,east,1.8,1.2,0.55,5.8,35.109,37.861,0.0714,23.64
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,timber,0.15,sheep_wool,0.15,east,0.9,1.2,0.35,1.6,33.408,35.419,0.2202,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,aerated_concrete,0.1,mineral_wool,0.15,east,1.8,0.6,0.85,1.2,35.709,39.973,0.0536,23.71
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.15,eps,0.025,south,1.8,1.5,0.65,5.8,36.892,44.436,0.0714,23.706
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,stone,0.15,sheep_wool,0.15,north,1.2,0.9,0.55,1.6,33.659,36.121,0.2202,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,mud_brick,0.15,eps,0.025,east,0.9,1.5,0.75,1.2,34.451,37.267,0.2083,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,aerated_concrete,0.2,eps,0.025,west,1.2,1.2,0.55,5.8,34.059,36.783,0.2143,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.075,xps,0.05,north,0.9,0.9,0.75,1.6,35.84,41.018,0.0595,23.742
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,puf_sandwich_panel,0.15,eps,0.15,east,1.2,1.5,0.85,3.5,36.412,42.675,0.0536,23.754
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.15,sheep_wool,0.15,east,0.6,1.5,0.35,1.6,32.71,34.801,0.3393,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,timber,0.1,sheep_wool,0.1,south,0.6,1.2,0.75,5.8,33.971,36.383,0.2083,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,concrete,0.15,eps,0.05,east,1.2,0.9,0.75,5.8,36.025,39.48,0.0655,23.641
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,timber,0.15,eps,0.2,north,0.6,0.6,0.85,1.6,32.862,34.905,0.256,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,concrete,0.1,mineral_wool,0.15,north,1.2,0.9,0.65,5.8,34.913,37.345,0.0714,23.648
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,timber,0.1,xps,0.1,north,0.9,1.5,0.35,1.6,34.625,36.998,0.0952,23.61
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.025,east,1.5,1.2,0.55,1.6,36.676,43.77,0.0714,23.745
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,rcc_slab,0.2,sheep_wool,0.05,south,1.8,0.6,0.75,1.2,34.531,37.172,0.1964,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,concrete,0.2,sheep_wool,0.1,south,1.8,1.5,0.35,2.6,34.889,37.286,0.0714,23.648
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,brick,0.23,mineral_wool,0.1,east,0.6,0.6,0.75,2.6,34.247,36.23,0.0833,23.627
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.2,eps,0.1,east,0.6,1.5,0.45,1.6,33.487,35.576,0.2202,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,gi_sheet,0.002,xps,0.05,south,1.2,1.5,0.65,3.5,35.954,41.83,0.0536,23.761
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.15,eps,0.1,south,1.2,1.5,0.65,2.6,36.419,40.709,0.0595,23.664
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,timber,0.1,eps,0.15,south,0.9,0.6,0.65,2.6,34.188,36.653,0.0595,23.725
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,brick,0.23,eps,0.05,west,1.5,0.6,0.85,2.0,35.162,37.735,0.0833,23.618
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,stone,0.15,none,0.0,south,0.6,1.5,0.55,5.8,38.422,46.953,0.0536,23.647
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,aerated_concrete,0.1,eps,0.2,east,0.9,1.2,0.45,3.5,34.56,37.048,0.0655,23.674
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,brick,0.23,eps,0.2,east,0.9,0.9,0.35,1.2,34.43,36.522,0.0714,23.647
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,timber,0.15,eps,0.15,south,1.8,0.9,0.75,5.8,34.888,37.153,0.0774,23.62
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,concrete,0.2,xps,0.05,west,1.2,0.9,0.35,3.5,34.046,36.47,0.2083,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.2,eps,0.15,east,1.5,0.9,0.45,5.8,33.545,35.866,0.2202,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,timber,0.15,sheep_wool,0.05,north,1.5,0.9,0.45,5.8,34.953,38.651,0.0595,23.722
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,puf_sandwich_panel,0.15,sheep_wool,0.05,north,1.8,0.9,0.85,3.5,36.003,39.323,0.0595,23.656
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,aerated_concrete,0.1,xps,0.05,west,1.8,0.6,0.35,5.8,35.099,38.462,0.0595,23.674
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,mud_brick,0.25,eps,0.2,east,1.8,0.6,0.85,3.5,34.466,36.568,0.0952,23.617
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,stone,0.15,mineral_wool,0.1,west,1.2,1.5,0.45,5.8,33.327,35.659,0.2321,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,mud_brick,0.15,eps,0.05,west,0.9,1.2,0.45,2.6,33.692,36.294,0.2262,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,puf_sandwich_panel,0.1,eps,0.025,east,1.2,1.5,0.75,5.8,36.216,42.241,0.0536,23.726
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,aerated_concrete,0.2,sheep_wool,0.05,west,1.2,1.2,0.65,2.6,35.425,38.202,0.0833,23.609
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,concrete,0.15,sheep_wool,0.05,north,1.2,1.5,0.85,3.5,35.27,38.441,0.1548,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,concrete,0.1,eps,0.15,east,1.8,0.9,0.45,2.6,34.582,36.995,0.0655,23.677
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,rcc_slab,0.15,xps,0.15,south,0.9,1.2,0.85,1.6,32.846,35.469,0.3452,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,rcc_slab,0.1,mineral_wool,0.05,east,1.8,0.6,0.75,3.5,35.227,38.266,0.0595,23.677
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,aerated_concrete,0.1,sheep_wool,0.15,east,0.9,0.9,0.85,1.6,35.377,38.4,0.0595,23.673
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,xps,0.1,south,0.6,0.9,0.55,1.2,34.864,38.443,0.0595,23.731
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,brick,0.115,eps,0.2,west,0.6,0.9,0.75,3.5,33.868,35.891,0.1964,23.607
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,eps,0.05,east,1.8,0.9,0.85,2.0,36.505,40.038,0.0655,23.625
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,rcc_slab,0.1,mineral_wool,0.05,east,0.9,0.9,0.75,1.2,35.964,40.059,0.0595,23.671
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,timber,0.1,eps,0.2,west,1.8,1.5,0.75,1.2,36.887,42.725,0.0536,23.711
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,timber,0.1,xps,0.1,south,1.8,0.9,0.65,1.2,34.336,36.971,0.2024,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,rcc_slab,0.2,mineral_wool,0.05,south,0.9,1.5,0.75,2.6,35.832,39.032,0.0714,23.633
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,timber,0.1,eps,0.2,south,0.6,0.9,0.35,5.8,33.859,35.654,0.1071,23.618
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,concrete,0.15,eps,0.025,south,1.2,1.5,0.75,1.6,37.34,41.494,0.0655,23.617
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,stone,0.15,xps,0.05,east,1.2,1.2,0.85,1.2,36.596,40.111,0.0714,23.616
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,mud_brick,0.25,eps,0.1,north,1.2,0.9,0.35,2.0,35.035,37.683,0.0714,23.645
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,rcc_slab,0.2,sheep_wool,0.1,west,1.8,1.5,0.55,1.6,36.264,40.047,0.0655,23.646
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.1,mineral_wool,0.1,east,0.6,0.9,0.75,2.0,34.425,36.661,0.0655,23.676
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,mud_brick,0.15,sheep_wool,0.15,north,0.6,0.9,0.45,2.0,33.895,35.954,0.1964,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,timber,0.15,eps,0.025,east,1.8,1.2,0.55,5.8,36.494,40.046,0.0655,23.619
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,aerated_concrete,0.1,eps,0.2,south,1.5,1.2,0.85,1.2,34.469,37.435,0.2083,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,mud_brick,0.25,mineral_wool,0.1,west,0.6,1.2,0.85,3.5,34.925,37.455,0.0714,23.639
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.15,none,0.0,south,0.6,0.6,0.75,2.6,37.782,49.012,0.2202,22.555
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,puf_sandwich_panel,0.075,eps,0.1,north,1.2,0.9,0.85,3.5,34.14,36.791,0.2083,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,puf_sandwich_panel,0.075,xps,0.1,west,1.2,0.6,0.55,5.8,34.465,36.753,0.0655,23.665
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,gi_sheet,0.002,xps,0.1,west,1.8,0.6,0.45,5.8,34.667,36.914,0.0774,23.636
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,mud_brick,0.15,eps,0.15,north,0.6,1.2,0.55,2.6,34.109,36.056,0.1012,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,puf_sandwich_panel,0.075,mineral_wool,0.05,west,1.2,1.2,0.55,3.5,34.675,37.3,0.1369,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,mud_brick,0.15,sheep_wool,0.05,east,0.9,0.9,0.75,2.0,35.997,39.978,0.0595,23.664
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,mud_brick,0.25,none,0.0,north,1.8,0.6,0.35,5.8,36.27,39.957,0.0655,23.624
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,timber,0.1,sheep_wool,0.05,east,1.2,0.6,0.45,5.8,34.699,38.096,0.0595,23.734
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,timber,0.15,sheep_wool,0.05,west,0.9,1.2,0.45,1.2,35.015,37.686,0.0714,23.646
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,aerated_concrete,0.2,sheep_wool,0.05,east,1.2,0.6,0.75,2.0,35.345,38.549,0.0595,23.667
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,stone,0.3,sheep_wool,0.15,west,1.5,0.9,0.35,1.2,34.876,37.242,0.0774,23.625
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,mud_brick,0.25,sheep_wool,0.1,west,0.6,0.6,0.55,5.8,32.636,34.757,0.3452,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,brick,0.115,xps,0.15,south,0.9,1.2,0.85,1.2,34.21,36.445,0.1964,23.605
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,timber,0.1,mineral_wool,0.15,west,0.9,0.9,0.35,3.5,34.032,36.07,0.1369,23.609
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,south,0.6,0.9,0.35,5.8,35.306,39.558,0.0536,23.734
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.05,south,0.6,1.2,0.85,2.6,35.359,40.098,0.0536,23.762
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,aerated_concrete,0.2,xps,0.1,east,0.6,0.6,0.55,2.6,34.848,38.005,0.0595,23.7
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,timber,0.15,eps,0.15,west,0.6,1.2,0.75,5.8,33.254,35.402,0.2321,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,mud_brick,0.15,eps,0.2,east,1.5,1.5,0.75,5.8,35.868,39.07,0.0833,23.607
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.1,mineral_wool,0.15,south,0.9,1.2,0.55,2.6,33.895,35.981,0.2024,23.605
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.05,xps,0.15,east,1.5,0.9,0.55,3.5,33.21,35.36,0.2321,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,mud_brick,0.25,xps,0.1,east,1.2,0.6,0.65,2.6,34.7,37.015,0.0893,23.613
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,stone,0.3,mineral_wool,0.1,south,0.6,1.5,0.85,5.8,34.211,36.547,0.1964,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,concrete,0.15,eps,0.1,south,1.5,1.2,0.55,2.6,35.24,37.943,0.0714,23.634
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,timber,0.15,eps,0.05,south,1.5,1.5,0.45,2.0,36.081,39.398,0.0714,23.625
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,brick,0.115,sheep_wool,0.05,north,0.6,0.9,0.75,5.8,35.133,37.779,0.0714,23.636
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,timber,0.1,sheep_wool,0.15,west,1.2,0.6,0.55,2.6,34.728,37.006,0.0774,23.625
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,brick,0.115,eps,0.05,west,0.6,0.6,0.55,2.6,35.671,39.752,0.0595,23.678
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,brick,0.115,mineral_wool,0.1,north,1.5,1.2,0.45,2.0,34.494,36.815,0.1071,23.605
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.2,mineral_wool,0.1,west,1.8,0.6,0.65,2.0,33.46,36.079,0.2321,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,mud_brick,0.15,sheep_wool,0.05,east,1.2,1.5,0.85,2.6,37.198,41.832,0.0536,23.671
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,timber,0.15,sheep_wool,0.15,south,1.2,1.2,0.45,1.2,34.47,36.612,0.0893,23.613
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,sheep_wool,0.05,south,0.6,0.9,0.65,2.6,35.707,39.257,0.0655,23.643
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,rcc_slab,0.1,mineral_wool,0.1,north,1.2,0.6,0.65,5.8,34.58,36.9,0.0952,23.609
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,mineral_wool,0.15,north,0.9,0.9,0.75,1.2,34.689,37.198,0.0595,23.699
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,brick,0.23,eps,0.025,west,1.2,1.5,0.35,1.6,36.384,39.806,0.0714,23.615
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,gi_sheet,0.002,eps,0.025,south,0.6,1.2,0.75,1.2,36.71,40.767,0.0655,23.629
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,timber,0.1,mineral_wool,0.15,west,1.2,1.2,0.45,2.0,34.886,38.039,0.0595,23.719
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,mud_brick,0.25,sheep_wool,0.1,north,1.2,0.9,0.35,2.6,34.681,36.991,0.0893,23.613
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,concrete,0.1,eps,0.05,east,0.9,0.6,0.85,3.5,35.399,38.488,0.0655,23.651
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,puf_sandwich_panel,0.05,eps,0.1,east,1.8,1.5,0.75,1.6,38.204,45.693,0.0476,23.76
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,concrete,0.1,xps,0.05,south,0.9,0.9,0.45,1.6,35.011,37.517,0.0833,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,gi_sheet,0.002,eps,0.05,south,1.8,1.2,0.45,2.6,35.946,39.189,0.0655,23.629
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,mud_brick,0.15,mineral_wool,0.1,north,1.5,1.5,0.75,3.5,35.195,37.771,0.0893,23.605
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,gi_sheet,0.002,eps,0.2,south,1.2,1.2,0.65,2.6,34.973,37.588,0.0714,23.653
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,concrete,0.1,sheep_wool,0.05,north,1.8,1.2,0.55,2.6,36.497,39.981,0.0714,23.611
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,stone,0.15,eps,0.025,north,1.2,1.2,0.35,2.0,36.232,40.045,0.0655,23.639
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,rcc_slab,0.1,eps,0.025,south,0.6,0.6,0.35,2.0,34.022,36.678,0.2143,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,timber,0.15,sheep_wool,0.05,north,1.5,0.6,0.65,1.6,34.905,38.162,0.0595,23.72
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.05,eps,0.1,south,1.5,0.9,0.35,2.6,33.481,35.528,0.2143,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,concrete,0.1,mineral_wool,0.15,west,0.6,0.6,0.55,2.6,33.866,35.594,0.0893,23.632
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,eps,0.1,north,1.5,0.6,0.65,1.2,34.798,37.69,0.0595,23.708
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,timber,0.15,eps,0.1,south,1.2,0.6,0.85,2.0,34.687,37.105,0.0952,23.609
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,stone,0.3,eps,0.025,north,1.5,0.6,0.55,5.8,35.657,38.733,0.0833,23.601
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.2,east,1.2,1.2,0.45,3.5,34.987,37.475,0.0714,23.635
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,gi_sheet,0.002,sheep_wool,0.15,north,0.6,1.5,0.55,3.5,34.669,37.219,0.0655,23.681
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,puf_sandwich_panel,0.05,xps,0.05,south,0.9,0.6,0.65,1.2,35.3,38.028,0.0714,23.628
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,timber,0.1,mineral_wool,0.05,west,1.2,0.9,0.35,3.5,34.986,37.61,0.0893,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,gi_sheet,0.002,mineral_wool,0.05,south,1.8,1.2,0.35,5.8,33.662,36.122,0.2202,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,aerated_concrete,0.1,sheep_wool,0.05,east,0.6,0.9,0.65,5.8,34.665,36.952,0.0774,23.634
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,rcc_slab,0.15,mineral_wool,0.1,west,1.5,0.9,0.55,1.6,34.775,37.103,0.0774,23.627
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.15,eps,0.025,east,1.5,1.2,0.65,2.6,36.217,40.197,0.0595,23.662
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,aerated_concrete,0.2,none,0.0,west,1.5,0.6,0.65,3.5,37.743,43.577,0.0595,23.624
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,stone,0.15,sheep_wool,0.15,south,0.9,0.6,0.55,1.2,33.815,36.026,0.2083,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,timber,0.1,eps,0.025,north,0.9,0.6,0.85,2.0,36.633,43.278,0.0595,23.729
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.1,xps,0.15,south,0.6,1.5,0.55,1.6,32.737,34.762,0.3036,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,brick,0.115,xps,0.05,south,1.5,1.2,0.85,2.0,35.233,38.33,0.1131,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,none,0.0,east,1.5,1.2,0.75,1.6,38.816,51.32,0.1964,22.545
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,timber,0.15,xps,0.1,east,0.9,1.5,0.85,2.6,36.029,39.246,0.0655,23.646
