site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,brick,0.23,none,0.0,east,1.8,1.5,0.55,2.6,36.554,40.476,0.0714,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,puf_sandwich_panel,0.05,mineral_wool,0.1,north,0.6,1.2,0.35,3.5,32.126,33.773,0.3214,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.15,eps,0.1,east,0.9,1.5,0.75,5.8,32.685,37.065,0.4405,23.677
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,rcc_slab,0.15,mineral_wool,0.1,east,0.6,1.5,0.75,2.6,33.475,36.653,0.1905,23.621
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,brick,0.23,mineral_wool,0.025,south,1.8,1.2,0.45,5.8,35.035,39.814,0.0893,23.616
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.05,mineral_wool,0.05,west,1.5,1.5,0.35,3.5,33.3,35.633,0.125,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,brick,0.23,mineral_wool,0.1,east,1.8,0.6,0.65,3.5,32.273,34.241,0.3571,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,concrete,0.2,eps,0.05,south,1.5,1.5,0.45,3.5,33.927,37.14,0.1012,23.613
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,brick,0.115,mineral_wool,0.1,south,1.5,1.2,0.45,3.5,32.283,34.102,0.3571,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.075,eps,0.025,north,1.5,0.9,0.75,5.8,34.821,41.551,0.3155,23.673
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,brick,0.115,none,0.0,east,1.8,1.2,0.45,3.5,37.584,43.86,0.0595,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,concrete,0.1,eps,0.1,east,0.6,0.6,0.55,5.8,31.693,33.69,0.5655,23.633
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.25,eps,0.05,east,1.2,1.2,0.85,2.6,32.921,35.319,0.2738,23.587
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,puf_sandwich_panel,0.15,mineral_wool,0.1,east,0.9,1.5,0.35,2.6,31.718,33.258,0.4464,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.23,mineral_wool,0.05,west,1.8,0.6,0.35,5.8,33.214,35.413,0.2083,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.025,south,1.5,0.6,0.85,5.8,34.651,41.765,0.3214,23.667
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,concrete,0.15,mineral_wool,0.025,east,0.6,1.2,0.45,5.8,33.646,36.174,0.2143,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,concrete,0.15,mineral_wool,0.05,north,0.9,0.9,0.85,3.5,33.075,35.967,0.256,23.622
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,gi_sheet,0.002,none,0.0,east,1.2,1.2,0.75,2.6,37.611,51.688,0.3095,23.184
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.1,mineral_wool,0.025,west,1.8,1.2,0.55,3.5,33.531,35.821,0.2083,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,brick,0.23,none,0.0,north,0.9,0.9,0.65,5.8,35.1,39.994,0.0893,23.618
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.1,mineral_wool,0.05,north,1.2,1.2,0.35,2.6,33.737,38.899,0.3393,23.664
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.05,west,1.5,0.6,0.75,2.6,33.961,39.836,0.3333,23.664
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,brick,0.23,eps,0.025,south,0.9,1.5,0.35,2.6,33.84,36.353,0.1845,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.05,north,1.8,0.6,0.45,2.6,34.08,38.486,0.2262,23.629
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,rcc_slab,0.15,mineral_wool,0.05,west,0.9,0.9,0.35,3.5,33.279,35.499,0.2083,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,brick,0.115,mineral_wool,0.025,west,1.5,1.2,0.65,5.8,35.794,42.387,0.1845,23.633
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.05,north,1.8,1.5,0.85,3.5,36.047,43.435,0.2202,23.653
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.1,north,1.8,0.6,0.35,2.6,33.121,35.565,0.1607,23.609
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.1,north,0.6,1.2,0.55,5.8,32.566,34.472,0.256,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,none,0.0,north,1.2,1.2,0.65,2.6,37.716,43.613,0.0655,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.115,mineral_wool,0.025,east,1.2,0.9,0.35,3.5,32.95,35.23,0.2321,23.588
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.1,north,1.2,1.5,0.35,2.6,33.295,38.199,0.369,23.665
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,concrete,0.15,none,0.0,east,1.2,0.6,0.85,2.6,37.587,47.325,0.125,22.943
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,brick,0.115,none,0.0,west,0.6,0.6,0.35,5.8,35.869,39.582,0.0833,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,rcc_slab,0.1,mineral_wool,0.1,west,0.6,1.5,0.65,5.8,33.277,36.808,0.2857,23.63
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.15,none,0.0,east,0.9,0.9,0.35,2.6,32.96,35.037,0.2262,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,brick,0.23,eps,0.1,east,1.2,1.2,0.85,5.8,33.584,36.05,0.1905,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,west,1.2,1.2,0.65,3.5,34.103,39.305,0.3155,23.662
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,concrete,0.15,mineral_wool,0.1,north,1.2,0.6,0.55,2.6,32.947,35.614,0.2619,23.62
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,rcc_slab,0.1,mineral_wool,0.025,west,1.8,0.9,0.55,3.5,33.981,38.559,0.2262,23.633
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,puf_sandwich_panel,0.15,eps,0.025,south,1.5,1.5,0.35,2.6,33.802,36.207,0.131,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,north,1.5,0.6,0.35,5.8,34.989,42.267,0.3095,23.506
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,concrete,0.15,eps,0.1,north,1.5,0.6,0.75,3.5,33.037,35.734,0.244,23.62
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,gi_sheet,0.002,mineral_wool,0.1,west,1.2,1.2,0.85,2.6,33.328,38.383,0.369,23.668
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.15,eps,0.1,north,1.5,1.2,0.75,3.5,34.491,38.47,0.1071,23.62
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.1,west,0.6,0.9,0.65,5.8,32.915,37.29,0.4048,23.664
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.025,west,1.8,1.2,0.55,3.5,35.428,40.698,0.0893,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,brick,0.23,eps,0.05,south,1.2,1.5,0.75,2.6,34.542,38.58,0.0952,23.615
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.2,mineral_wool,0.05,south,0.9,0.6,0.85,3.5,32.514,34.734,0.3155,23.616
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,west,1.5,0.6,0.35,3.5,34.959,42.507,0.3095,23.505
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,rcc_slab,0.15,eps,0.025,north,1.8,1.2,0.75,3.5,34.545,37.391,0.1429,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,concrete,0.1,eps,0.05,south,1.5,1.2,0.65,2.6,33.554,37.448,0.2619,23.633
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,concrete,0.15,eps,0.05,west,1.2,1.2,0.75,5.8,33.696,36.049,0.2083,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.25,none,0.0,south,1.5,1.5,0.55,2.6,36.174,40.008,0.0774,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,brick,0.115,mineral_wool,0.025,south,0.6,0.9,0.75,5.8,33.28,37.044,0.2976,23.634
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,concrete,0.15,mineral_wool,0.1,west,0.9,0.9,0.65,2.6,33.01,35.805,0.256,23.62
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,puf_sandwich_panel,0.05,mineral_wool,0.05,west,1.5,0.6,0.35,5.8,33.41,38.12,0.369,23.669
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,east,0.9,0.6,0.35,3.5,33.901,39.306,0.3333,23.663
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,rcc_slab,0.1,eps,0.1,east,0.6,1.2,0.35,3.5,32.758,34.782,0.2202,23.601
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,rcc_slab,0.15,eps,0.05,east,1.5,0.9,0.65,5.8,34.146,36.949,0.1131,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,puf_sandwich_panel,0.15,none,0.0,west,1.2,0.9,0.35,5.8,35.172,38.28,0.0774,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,none,0.0,west,0.6,1.2,0.55,5.8,37.482,43.128,0.0655,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,concrete,0.1,eps,0.05,north,1.2,0.9,0.35,5.8,32.668,35.605,0.3571,23.633
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.1,east,0.6,1.5,0.85,5.8,32.349,34.179,0.2976,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.1,south,1.2,1.2,0.55,2.6,33.592,36.596,0.131,23.613
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,gi_sheet,0.002,none,0.0,west,0.6,0.9,0.55,2.6,37.582,45.1,0.0595,23.278
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.05,south,1.8,1.5,0.75,3.5,35.278,42.982,0.2917,23.666
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,rcc_slab,0.25,mineral_wool,0.05,west,0.9,0.6,0.75,2.6,32.196,34.151,0.4048,23.611
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.15,mineral_wool,0.1,south,1.5,1.5,0.35,3.5,33.033,35.379,0.1488,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,puf_sandwich_panel,0.1,eps,0.05,north,0.9,0.9,0.45,2.6,33.171,37.509,0.381,23.665
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.2,none,0.0,west,0.6,0.6,0.75,5.8,35.248,38.71,0.125,23.587
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,brick,0.23,mineral_wool,0.05,south,1.5,0.6,0.65,5.8,33.69,36.773,0.119,23.615
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.25,eps,0.1,west,1.8,1.2,0.75,3.5,32.967,35.047,0.2262,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,rcc_slab,0.25,eps,0.05,north,1.5,1.5,0.55,3.5,33.583,36.397,0.119,23.611
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,puf_sandwich_panel,0.1,eps,0.1,south,1.8,0.9,0.85,5.8,32.764,34.661,0.2202,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,puf_sandwich_panel,0.1,mineral_wool,0.05,north,1.8,0.9,0.65,5.8,34.133,37.094,0.1012,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.2,eps,0.1,south,1.5,1.2,0.65,3.5,32.552,34.612,0.3095,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,brick,0.23,eps,0.05,south,1.2,1.5,0.55,2.6,34.146,37.809,0.1012,23.615
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,brick,0.23,eps,0.05,south,0.9,1.2,0.55,3.5,32.911,35.604,0.25,23.618
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.2,none,0.0,east,0.9,0.6,0.65,3.5,37.635,48.123,0.2024,22.011
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,puf_sandwich_panel,0.15,mineral_wool,0.1,south,1.5,1.2,0.45,3.5,32.456,34.172,0.256,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.15,none,0.0,south,1.5,1.5,0.85,2.6,37.165,49.581,0.3155,21.804
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.05,mineral_wool,0.025,east,0.6,1.2,0.85,2.6,32.187,35.627,0.494,23.677
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,brick,0.23,mineral_wool,0.025,north,0.6,1.5,0.55,5.8,34.636,38.834,0.0952,23.616
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,gi_sheet,0.002,eps,0.1,south,0.6,0.9,0.55,5.8,32.474,34.281,0.25,23.598
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.15,eps,0.025,west,1.2,0.6,0.45,5.8,34.564,37.74,0.0893,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,rcc_slab,0.15,mineral_wool,0.1,north,0.6,0.6,0.75,5.8,32.69,35.133,0.2976,23.62
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.1,eps,0.1,west,0.6,0.6,0.65,3.5,32.982,36.114,0.3095,23.629
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,rcc_slab,0.15,eps,0.025,south,1.5,1.5,0.35,3.5,34.28,37.019,0.119,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,gi_sheet,0.002,mineral_wool,0.1,west,0.9,0.6,0.65,5.8,32.051,35.147,0.5,23.669
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.15,eps,0.05,east,1.5,0.9,0.35,2.6,33.722,36.302,0.125,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,concrete,0.2,mineral_wool,0.025,north,0.9,0.6,0.65,3.5,33.288,35.708,0.2202,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.1,east,1.8,0.6,0.85,3.5,33.681,38.857,0.3333,23.664
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.05,none,0.0,east,0.6,1.5,0.65,2.6,34.307,37.004,0.1429,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,concrete,0.2,eps,0.1,south,1.8,1.2,0.45,3.5,33.395,35.737,0.1607,23.598
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.025,south,0.9,0.9,0.85,3.5,35.055,39.68,0.0893,23.615
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.1,north,1.2,0.9,0.85,5.8,33.463,37.94,0.3452,23.657
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.1,north,1.2,1.5,0.85,5.8,33.688,39.03,0.3631,23.676
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,rcc_slab,0.15,eps,0.025,north,1.2,0.6,0.55,3.5,33.156,36.258,0.256,23.623
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,concrete,0.15,none,0.0,north,1.2,1.2,0.35,2.6,36.246,43.221,0.0833,23.623
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,rcc_slab,0.1,mineral_wool,0.1,south,1.2,0.9,0.65,5.8,32.247,34.058,0.3452,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,eps,0.025,north,1.5,1.2,0.65,5.8,35.498,41.104,0.1131,23.621
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.025,south,0.9,1.5,0.55,3.5,34.5,37.366,0.0952,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,concrete,0.1,eps,0.05,east,1.8,1.2,0.85,3.5,35.474,40.798,0.1012,23.626
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.05,south,1.5,1.5,0.65,5.8,34.564,41.408,0.3155,23.667
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.1,mineral_wool,0.025,east,0.6,0.9,0.45,5.8,32.516,34.423,0.2738,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.1,mineral_wool,0.05,north,1.5,0.9,0.55,3.5,32.325,35.922,0.4762,23.676
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.025,west,0.6,0.6,0.65,2.6,34.705,38.991,0.0952,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,concrete,0.15,eps,0.05,west,0.9,0.9,0.85,3.5,33.894,37.331,0.125,23.618
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,gi_sheet,0.002,mineral_wool,0.025,west,1.5,0.9,0.55,3.5,35.23,39.29,0.0655,23.605
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,puf_sandwich_panel,0.15,eps,0.1,north,0.9,0.9,0.75,2.6,32.615,34.44,0.2321,23.598
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,brick,0.23,eps,0.1,east,0.9,0.9,0.65,3.5,33.017,35.637,0.2024,23.616
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,brick,0.23,none,0.0,north,1.8,0.6,0.35,2.6,36.07,39.728,0.0774,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.1,mineral_wool,0.1,east,1.2,0.9,0.55,5.8,31.766,33.506,0.4702,23.588
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.1,none,0.0,east,0.9,0.6,0.55,2.6,37.222,42.183,0.0655,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.05,none,0.0,west,0.9,0.9,0.85,3.5,35.315,38.678,0.0714,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,brick,0.115,mineral_wool,0.025,west,1.8,0.6,0.85,3.5,35.603,41.944,0.1845,23.633
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,puf_sandwich_panel,0.1,none,0.0,north,0.6,0.9,0.65,5.8,34.747,41.54,0.3036,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.075,eps,0.05,west,0.9,0.9,0.45,2.6,31.676,33.264,0.4762,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.1,mineral_wool,0.025,east,0.6,1.2,0.75,5.8,34.504,41.106,0.3214,23.665
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,concrete,0.1,eps,0.1,east,0.9,0.6,0.65,3.5,32.633,35.225,0.3274,23.625
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,rcc_slab,0.25,eps,0.1,east,0.6,0.6,0.75,3.5,31.953,33.575,0.3988,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,rcc_slab,0.1,mineral_wool,0.05,north,0.9,1.5,0.55,5.8,33.955,36.67,0.1071,23.601
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,puf_sandwich_panel,0.05,eps,0.1,north,0.6,1.5,0.75,2.6,32.633,34.533,0.2381,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,gi_sheet,0.002,none,0.0,north,0.9,1.2,0.55,3.5,37.958,52.246,0.3155,22.058
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,rcc_slab,0.25,eps,0.05,south,1.8,1.5,0.45,3.5,33.45,36.374,0.119,23.611
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.05,north,0.6,1.5,0.45,2.6,32.685,34.609,0.2381,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,south,1.8,1.5,0.85,5.8,35.82,44.715,0.2857,23.664
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,brick,0.23,mineral_wool,0.1,south,0.6,0.9,0.35,5.8,31.739,33.474,0.5536,23.616
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,brick,0.23,mineral_wool,0.1,south,1.2,1.5,0.45,3.5,32.715,35.158,0.2798,23.616
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,rcc_slab,0.2,eps,0.1,south,1.8,0.9,0.55,5.8,32.386,34.271,0.3036,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,gi_sheet,0.002,eps,0.05,north,0.9,1.5,0.45,5.8,33.539,35.872,0.1845,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.1,north,1.8,1.2,0.45,2.6,33.164,35.347,0.2143,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.1,east,0.6,0.9,0.85,2.6,32.157,35.327,0.494,23.673
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.025,west,0.9,1.2,0.35,3.5,34.796,42.088,0.3274,23.667
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.05,north,0.6,1.5,0.65,2.6,33.751,36.258,0.1369,23.598
