site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,timber,0.1,eps,0.2,east,1.5,0.6,0.75,5.8,35.231,39.236,0.0536,23.722
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,mud_brick,0.15,eps,0.15,east,1.5,1.2,0.55,5.8,35.247,38.412,0.0595,23.666
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,mud_brick,0.25,sheep_wool,0.05,north,0.6,0.9,0.45,1.6,35.161,37.738,0.0774,23.613
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,concrete,0.15,mineral_wool,0.15,east,1.2,1.5,0.35,1.6,34.469,36.573,0.0774,23.628
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.05,east,0.6,0.9,0.35,1.2,34.189,36.448,0.1964,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,rcc_slab,0.25,sheep_wool,0.1,north,0.9,1.5,0.65,3.5,34.773,37.332,0.1012,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,stone,0.3,sheep_wool,0.15,west,0.6,1.5,0.55,3.5,34.226,36.239,0.0893,23.619
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,concrete,0.1,sheep_wool,0.15,north,0.9,1.2,0.85,1.6,33.671,35.993,0.2202,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,gi_sheet,0.002,eps,0.025,west,0.9,0.9,0.45,1.6,35.063,37.798,0.0893,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,mud_brick,0.15,xps,0.15,north,1.2,1.5,0.85,3.5,35.497,38.651,0.0595,23.668
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,eps,0.1,east,0.9,0.6,0.65,2.6,35.295,38.808,0.0595,23.674
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.2,xps,0.05,west,0.9,0.6,0.35,3.5,35.281,38.372,0.0655,23.645
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,concrete,0.1,eps,0.05,north,0.6,0.9,0.85,2.0,33.369,36.015,0.2381,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,gi_sheet,0.002,mineral_wool,0.15,east,0.9,0.6,0.35,5.8,33.769,35.398,0.0893,23.634
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,concrete,0.2,sheep_wool,0.05,east,0.6,0.9,0.65,2.0,35.095,37.718,0.0714,23.633
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,timber,0.15,eps,0.05,west,1.5,1.5,0.75,1.6,36.713,43.362,0.0536,23.711
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,gi_sheet,0.002,xps,0.05,east,0.6,0.6,0.85,1.6,34.749,38.193,0.0536,23.754
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.15,xps,0.05,south,1.8,1.5,0.85,3.5,37.188,42.709,0.0595,23.651
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,timber,0.15,sheep_wool,0.15,south,0.6,0.9,0.35,3.5,34.18,36.275,0.0714,23.667
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,aerated_concrete,0.2,sheep_wool,0.15,south,1.2,1.5,0.45,2.6,34.938,37.823,0.0655,23.664
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.15,xps,0.1,south,1.8,0.9,0.55,3.5,34.088,36.391,0.2024,23.601
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,stone,0.15,eps,0.2,north,1.8,0.6,0.75,1.2,35.113,37.725,0.0655,23.649
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,aerated_concrete,0.2,xps,0.1,south,0.9,0.6,0.85,2.6,35.099,38.78,0.0595,23.704
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,concrete,0.15,xps,0.1,west,0.6,1.5,0.55,3.5,35.075,38.072,0.0655,23.659
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,brick,0.115,sheep_wool,0.15,east,1.2,0.9,0.75,2.0,33.809,36.148,0.2143,23.598
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.05,north,1.2,0.6,0.75,5.8,35.801,39.373,0.0655,23.645
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.1,east,1.8,1.2,0.45,2.6,35.805,41.383,0.0595,23.734
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,stone,0.15,none,0.0,north,0.6,0.6,0.85,2.6,36.543,40.457,0.0833,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.025,west,1.5,1.2,0.55,3.5,36.512,43.272,0.0595,23.698
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,concrete,0.15,xps,0.1,south,1.5,1.2,0.35,1.2,34.52,36.721,0.0774,23.628
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,aerated_concrete,0.2,mineral_wool,0.15,east,1.8,1.2,0.55,5.8,35.15,37.925,0.0714,23.64
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,timber,0.15,sheep_wool,0.15,east,0.9,1.2,0.35,1.6,33.428,35.392,0.2143,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,aerated_concrete,0.1,mineral_wool,0.15,east,1.8,0.6,0.85,1.2,35.575,39.933,0.0536,23.71
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.15,eps,0.025,south,1.8,1.5,0.65,5.8,36.926,44.532,0.0774,23.706
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,stone,0.15,sheep_wool,0.15,north,1.2,0.9,0.55,1.6,33.537,35.793,0.2202,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,mud_brick,0.15,eps,0.025,east,0.9,1.5,0.75,1.2,34.461,37.189,0.2024,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,aerated_concrete,0.2,eps,0.025,west,1.2,1.2,0.55,5.8,34.028,36.715,0.2143,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.075,xps,0.05,north,0.9,0.9,0.75,1.6,35.681,41.0,0.0595,23.742
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,puf_sandwich_panel,0.15,eps,0.15,east,1.2,1.5,0.85,3.5,36.288,42.636,0.0536,23.754
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.15,sheep_wool,0.15,east,0.6,1.5,0.35,1.6,32.754,34.785,0.2857,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,timber,0.1,sheep_wool,0.1,south,0.6,1.2,0.75,5.8,33.803,36.045,0.2083,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,concrete,0.15,eps,0.05,east,1.2,0.9,0.75,5.8,35.815,39.104,0.0655,23.641
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,timber,0.15,eps,0.2,north,0.6,0.6,0.85,1.6,32.83,34.788,0.25,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,concrete,0.1,mineral_wool,0.15,north,1.2,0.9,0.65,5.8,34.894,37.336,0.0714,23.648
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,timber,0.1,xps,0.1,north,0.9,1.5,0.35,1.6,34.416,36.567,0.0952,23.61
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.025,east,1.5,1.2,0.55,1.6,36.461,43.671,0.1012,23.745
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,rcc_slab,0.2,sheep_wool,0.05,south,1.8,0.6,0.75,1.2,34.567,37.203,0.1964,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,concrete,0.2,sheep_wool,0.1,south,1.8,1.5,0.35,2.6,34.871,37.44,0.0655,23.648
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,brick,0.23,mineral_wool,0.1,east,0.6,0.6,0.75,2.6,34.219,36.189,0.0833,23.627
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.2,eps,0.1,east,0.6,1.5,0.45,1.6,33.5,35.541,0.2143,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,gi_sheet,0.002,xps,0.05,south,1.2,1.5,0.65,3.5,35.902,41.873,0.0536,23.761
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.15,eps,0.1,south,1.2,1.5,0.65,2.6,35.899,39.742,0.0595,23.664
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,timber,0.1,eps,0.15,south,0.9,0.6,0.65,2.6,34.17,36.615,0.0595,23.725
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,brick,0.23,eps,0.05,west,1.5,0.6,0.85,2.0,34.911,37.257,0.0833,23.618
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,stone,0.15,none,0.0,south,0.6,1.5,0.55,5.8,38.329,46.751,0.0536,23.647
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,aerated_concrete,0.1,eps,0.2,east,0.9,1.2,0.45,3.5,34.527,37.055,0.0655,23.674
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,brick,0.23,eps,0.2,east,0.9,0.9,0.35,1.2,34.353,36.473,0.0714,23.647
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,timber,0.15,eps,0.15,south,1.8,0.9,0.75,5.8,34.98,37.312,0.0774,23.62
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,concrete,0.2,xps,0.05,west,1.2,0.9,0.35,3.5,33.936,36.214,0.2083,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.2,eps,0.15,east,1.5,0.9,0.45,5.8,33.431,35.652,0.2262,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,timber,0.15,sheep_wool,0.05,north,1.5,0.9,0.45,5.8,34.981,38.713,0.0595,23.722
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,puf_sandwich_panel,0.15,sheep_wool,0.05,north,1.8,0.9,0.85,3.5,35.919,39.343,0.0595,23.656
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,aerated_concrete,0.1,xps,0.05,west,1.8,0.6,0.35,5.8,35.066,38.358,0.0595,23.674
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,mud_brick,0.25,eps,0.2,east,1.8,0.6,0.85,3.5,34.474,36.592,0.0893,23.617
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,stone,0.15,mineral_wool,0.1,west,1.2,1.5,0.45,5.8,33.309,35.608,0.2321,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,mud_brick,0.15,eps,0.05,west,0.9,1.2,0.45,2.6,33.606,36.05,0.2202,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,puf_sandwich_panel,0.1,eps,0.025,east,1.2,1.5,0.75,5.8,36.224,42.299,0.0536,23.726
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,aerated_concrete,0.2,sheep_wool,0.05,west,1.2,1.2,0.65,2.6,35.367,38.123,0.0774,23.609
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,concrete,0.15,sheep_wool,0.05,north,1.2,1.5,0.85,3.5,35.196,38.282,0.1369,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,concrete,0.1,eps,0.15,east,1.8,0.9,0.45,2.6,34.635,37.297,0.0655,23.677
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,rcc_slab,0.15,xps,0.15,south,0.9,1.2,0.85,1.6,32.738,35.114,0.3452,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,rcc_slab,0.1,mineral_wool,0.05,east,1.8,0.6,0.75,3.5,35.257,38.427,0.0595,23.677
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,aerated_concrete,0.1,sheep_wool,0.15,east,0.9,0.9,0.85,1.6,35.124,38.048,0.0655,23.673
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,xps,0.1,south,0.6,0.9,0.55,1.2,34.84,38.521,0.0595,23.731
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,brick,0.115,eps,0.2,west,0.6,0.9,0.75,3.5,33.896,35.925,0.1964,23.607
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,eps,0.05,east,1.8,0.9,0.85,2.0,36.363,39.916,0.0655,23.625
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,rcc_slab,0.1,mineral_wool,0.05,east,0.9,0.9,0.75,1.2,35.871,40.084,0.0595,23.671
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,timber,0.1,eps,0.2,west,1.8,1.5,0.75,1.2,36.574,42.741,0.0536,23.711
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,timber,0.1,xps,0.1,south,1.8,0.9,0.65,1.2,34.105,36.408,0.2024,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,rcc_slab,0.2,mineral_wool,0.05,south,0.9,1.5,0.75,2.6,35.742,38.941,0.0655,23.633
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,timber,0.1,eps,0.2,south,0.6,0.9,0.35,5.8,33.749,35.443,0.1071,23.618
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,concrete,0.15,eps,0.025,south,1.2,1.5,0.75,1.6,36.804,40.593,0.0655,23.617
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,stone,0.15,xps,0.05,east,1.2,1.2,0.85,1.2,36.178,39.37,0.0714,23.616
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,mud_brick,0.25,eps,0.1,north,1.2,0.9,0.35,2.0,34.852,37.415,0.0714,23.645
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,rcc_slab,0.2,sheep_wool,0.1,west,1.8,1.5,0.55,1.6,36.05,39.971,0.0655,23.646
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.1,mineral_wool,0.1,east,0.6,0.9,0.75,2.0,34.436,36.742,0.0655,23.676
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,mud_brick,0.15,sheep_wool,0.15,north,0.6,0.9,0.45,2.0,33.847,35.828,0.1964,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,timber,0.15,eps,0.025,east,1.8,1.2,0.55,5.8,36.237,39.595,0.0714,23.619
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,aerated_concrete,0.1,eps,0.2,south,1.5,1.2,0.85,1.2,34.156,36.616,0.2083,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,mud_brick,0.25,mineral_wool,0.1,west,0.6,1.2,0.85,3.5,34.915,37.457,0.0714,23.639
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.15,none,0.0,south,0.6,0.6,0.75,2.6,37.654,49.049,0.2262,22.544
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,puf_sandwich_panel,0.075,eps,0.1,north,1.2,0.9,0.85,3.5,33.926,36.352,0.2143,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,puf_sandwich_panel,0.075,xps,0.1,west,1.2,0.6,0.55,5.8,34.312,36.437,0.0714,23.665
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,gi_sheet,0.002,xps,0.1,west,1.8,0.6,0.45,5.8,34.524,36.675,0.0774,23.636
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,mud_brick,0.15,eps,0.15,north,0.6,1.2,0.55,2.6,34.077,35.983,0.1012,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,puf_sandwich_panel,0.075,mineral_wool,0.05,west,1.2,1.2,0.55,3.5,34.429,36.812,0.1488,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,mud_brick,0.15,sheep_wool,0.05,east,0.9,0.9,0.75,2.0,35.909,39.931,0.0595,23.664
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,mud_brick,0.25,none,0.0,north,1.8,0.6,0.35,5.8,36.137,39.677,0.0655,23.624
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,timber,0.1,sheep_wool,0.05,east,1.2,0.6,0.45,5.8,34.729,38.223,0.0595,23.734
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,timber,0.15,sheep_wool,0.05,west,0.9,1.2,0.45,1.2,34.941,37.644,0.0714,23.646
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,aerated_concrete,0.2,sheep_wool,0.05,east,1.2,0.6,0.75,2.0,35.273,38.482,0.0595,23.666
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,stone,0.3,sheep_wool,0.15,west,1.5,0.9,0.35,1.2,34.649,36.885,0.0774,23.625
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,mud_brick,0.25,sheep_wool,0.1,west,0.6,0.6,0.55,5.8,32.62,34.722,0.3452,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,brick,0.115,xps,0.15,south,0.9,1.2,0.85,1.2,34.296,36.571,0.1905,23.605
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,timber,0.1,mineral_wool,0.15,west,0.9,0.9,0.35,3.5,33.878,35.731,0.1429,23.609
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,south,0.6,0.9,0.35,5.8,35.131,39.267,0.0536,23.734
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.05,south,0.6,1.2,0.85,2.6,35.293,39.922,0.0536,23.761
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,aerated_concrete,0.2,xps,0.1,east,0.6,0.6,0.55,2.6,34.766,37.891,0.0595,23.7
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,timber,0.15,eps,0.15,west,0.6,1.2,0.75,5.8,33.27,35.43,0.2262,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,mud_brick,0.15,eps,0.2,east,1.5,1.5,0.75,5.8,35.568,38.512,0.0833,23.607
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.1,mineral_wool,0.15,south,0.9,1.2,0.55,2.6,33.955,36.063,0.1964,23.605
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.05,xps,0.15,east,1.5,0.9,0.55,3.5,33.253,35.376,0.2321,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,mud_brick,0.25,xps,0.1,east,1.2,0.6,0.65,2.6,34.612,36.859,0.0893,23.613
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,stone,0.3,mineral_wool,0.1,south,0.6,1.5,0.85,5.8,34.259,36.642,0.1964,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,concrete,0.15,eps,0.1,south,1.5,1.2,0.55,2.6,35.119,37.766,0.0714,23.634
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,timber,0.15,eps,0.05,south,1.5,1.5,0.45,2.0,35.791,38.99,0.0655,23.625
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,brick,0.115,sheep_wool,0.05,north,0.6,0.9,0.75,5.8,35.117,37.75,0.0714,23.636
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,timber,0.1,sheep_wool,0.15,west,1.2,0.6,0.55,2.6,34.502,36.587,0.0774,23.625
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,brick,0.115,eps,0.05,west,0.6,0.6,0.55,2.6,35.493,39.361,0.0595,23.678
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,brick,0.115,mineral_wool,0.1,north,1.5,1.2,0.45,2.0,34.474,36.728,0.1012,23.605
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.2,mineral_wool,0.1,west,1.8,0.6,0.65,2.0,33.321,35.703,0.2321,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,mud_brick,0.15,sheep_wool,0.05,east,1.2,1.5,0.85,2.6,36.608,40.997,0.0595,23.671
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,timber,0.15,sheep_wool,0.15,south,1.2,1.2,0.45,1.2,34.497,36.685,0.0893,23.613
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,sheep_wool,0.05,south,0.6,0.9,0.65,2.6,35.55,38.943,0.0655,23.643
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,rcc_slab,0.1,mineral_wool,0.1,north,1.2,0.6,0.65,5.8,34.466,36.653,0.0952,23.609
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,mineral_wool,0.15,north,0.9,0.9,0.75,1.2,34.661,37.313,0.0595,23.699
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,brick,0.23,eps,0.025,west,1.2,1.5,0.35,1.6,36.02,39.227,0.0714,23.615
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,gi_sheet,0.002,eps,0.025,south,0.6,1.2,0.75,1.2,36.407,40.224,0.0655,23.629
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,timber,0.1,mineral_wool,0.15,west,1.2,1.2,0.45,2.0,34.617,37.699,0.0595,23.719
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,mud_brick,0.25,sheep_wool,0.1,north,1.2,0.9,0.35,2.6,34.568,36.792,0.0893,23.613
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,concrete,0.1,eps,0.05,east,0.9,0.6,0.85,3.5,35.385,38.538,0.0655,23.651
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,puf_sandwich_panel,0.05,eps,0.1,east,1.8,1.5,0.75,1.6,37.248,44.406,0.0536,23.76
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,concrete,0.1,xps,0.05,south,0.9,0.9,0.45,1.6,34.911,37.355,0.0833,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,gi_sheet,0.002,eps,0.05,south,1.8,1.2,0.45,2.6,35.844,39.135,0.0655,23.629
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,mud_brick,0.15,mineral_wool,0.1,north,1.5,1.5,0.75,3.5,35.208,37.772,0.0893,23.605
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,gi_sheet,0.002,eps,0.2,south,1.2,1.2,0.65,2.6,34.876,37.439,0.0655,23.653
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,concrete,0.1,sheep_wool,0.05,north,1.8,1.2,0.55,2.6,36.064,39.177,0.0714,23.611
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,stone,0.15,eps,0.025,north,1.2,1.2,0.35,2.0,35.96,39.672,0.0655,23.639
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,rcc_slab,0.1,eps,0.025,south,0.6,0.6,0.35,2.0,33.957,36.527,0.2143,23.594
