site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,east,1.5,0.9,0.55,1.6,1.0,30.0,36.735,42.422,0.0536,24.537,30.847,0.6845
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,stone,0.15,eps,0.2,west,1.8,1.2,0.45,5.8,1.0,20.0,35.659,37.958,0.0595,24.465,30.157,0.9345
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,stone,0.3,sheep_wool,0.15,south,0.9,1.5,0.55,2.6,0.5,15.0,34.604,36.255,0.0774,24.43,31.04,0.7202
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,rcc_slab,0.1,sheep_wool,0.1,west,0.6,0.6,0.85,1.6,10.0,15.0,34.423,36.385,0.0774,24.42,27.206,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,rcc_slab,0.2,eps,0.15,east,1.5,0.9,0.65,2.0,8.0,25.0,34.725,36.845,0.0774,24.417,27.651,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,timber,0.1,eps,0.15,south,1.2,1.5,0.85,1.6,6.0,10.0,35.693,38.211,0.0655,24.429,28.605,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,rcc_slab,0.15,eps,0.025,east,0.9,1.5,0.85,5.8,0.5,25.0,37.627,41.035,0.0595,24.43,30.548,0.8512
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,stone,0.15,sheep_wool,0.15,east,1.5,1.5,0.85,2.6,6.0,5.0,35.63,38.093,0.0714,24.422,29.515,0.8988
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,xps,0.05,north,0.9,0.9,0.85,5.8,6.0,30.0,35.077,40.079,0.1071,24.566,28.284,0.9464
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,puf_sandwich_panel,0.05,sheep_wool,0.1,east,1.2,1.5,0.45,2.0,4.0,0.0,35.009,37.057,0.0714,24.427,29.378,0.9643
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,brick,0.115,none,0.0,east,1.5,0.6,0.45,1.6,8.0,25.0,36.537,43.336,0.0774,24.492,28.981,0.8214
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.25,sheep_wool,0.1,south,0.9,0.6,0.65,1.2,4.0,0.0,34.958,37.006,0.0714,24.429,29.181,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,south,1.8,1.2,0.55,1.6,2.0,10.0,37.647,45.564,0.0655,24.546,30.881,0.7024
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.15,none,0.0,east,0.6,0.6,0.35,5.8,3.0,0.0,37.904,47.942,0.1607,24.03,29.023,0.7619
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,aerated_concrete,0.1,xps,0.15,south,1.5,1.5,0.35,1.2,10.0,5.0,34.6,38.663,0.0952,24.511,28.129,0.9226
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,puf_sandwich_panel,0.05,none,0.0,west,1.8,0.9,0.45,3.5,2.0,20.0,37.07,43.168,0.0536,24.492,30.059,0.7857
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,timber,0.1,eps,0.025,east,1.2,0.6,0.35,1.6,2.0,0.0,35.318,37.573,0.0774,24.415,28.751,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,puf_sandwich_panel,0.05,mineral_wool,0.05,north,1.8,0.6,0.55,2.0,1.0,10.0,35.749,38.107,0.0714,24.424,29.778,0.9345
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,puf_sandwich_panel,0.075,eps,0.1,west,1.2,0.9,0.65,5.8,4.0,5.0,34.735,36.524,0.0714,24.425,28.634,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,sheep_wool,0.15,north,1.5,0.6,0.85,1.2,3.0,15.0,34.901,37.865,0.0536,24.539,30.271,0.8571
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,aerated_concrete,0.1,mineral_wool,0.05,north,1.2,1.2,0.85,3.5,3.0,15.0,35.439,37.682,0.0774,24.416,28.831,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.1,sheep_wool,0.05,west,0.6,0.6,0.85,2.0,3.0,25.0,34.481,36.269,0.0833,24.418,28.355,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.15,xps,0.05,east,0.9,1.2,0.75,5.8,10.0,10.0,34.459,36.349,0.0774,24.417,27.315,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,timber,0.15,xps,0.05,south,1.8,1.5,0.35,2.0,10.0,25.0,34.874,37.19,0.0774,24.417,27.394,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,concrete,0.2,none,0.0,west,1.8,0.6,0.65,2.0,8.0,30.0,37.114,42.696,0.0536,24.443,28.733,0.8571
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,concrete,0.15,none,0.0,east,1.2,1.5,0.45,2.6,3.0,0.0,39.099,44.965,0.0536,24.427,29.862,0.7857
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,brick,0.23,sheep_wool,0.05,south,1.2,1.2,0.85,3.5,6.0,20.0,36.072,40.529,0.0595,24.463,29.175,0.8869
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,timber,0.15,eps,0.15,east,0.6,0.6,0.75,2.6,8.0,15.0,34.406,37.286,0.0595,24.476,27.863,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,timber,0.1,xps,0.1,south,1.2,0.6,0.45,5.8,10.0,15.0,34.536,36.912,0.0655,24.438,27.327,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,mineral_wool,0.1,east,1.8,0.6,0.75,2.0,1.0,25.0,35.655,38.261,0.0536,24.511,31.367,0.6667
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,mineral_wool,0.15,east,1.8,0.6,0.75,2.6,1.0,30.0,36.112,39.871,0.0536,24.502,31.889,0.5774
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,aerated_concrete,0.2,mineral_wool,0.15,north,1.2,0.6,0.65,1.2,0.5,20.0,35.009,36.694,0.0595,24.47,31.491,0.6845
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,puf_sandwich_panel,0.15,none,0.0,west,1.2,1.5,0.85,2.0,4.0,10.0,38.191,44.041,0.0536,24.427,29.248,0.8393
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,brick,0.115,sheep_wool,0.1,west,0.9,1.2,0.65,3.5,6.0,5.0,34.596,36.483,0.0833,24.417,27.965,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,stone,0.3,xps,0.15,south,0.9,1.2,0.75,2.0,2.0,15.0,35.409,37.721,0.0714,24.442,30.215,0.9464
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,mud_brick,0.15,xps,0.05,north,1.5,0.6,0.75,2.0,2.0,0.0,34.597,36.729,0.0893,24.414,28.785,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,brick,0.115,eps,0.2,north,1.2,0.6,0.45,3.5,10.0,5.0,34.382,37.784,0.0833,24.491,27.571,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,concrete,0.2,xps,0.05,south,1.2,1.5,0.65,3.5,0.5,10.0,37.542,41.488,0.0595,24.464,31.799,0.5238
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,stone,0.15,eps,0.05,north,1.8,1.2,0.75,5.8,1.0,30.0,36.659,39.331,0.0595,24.428,30.35,0.8571
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,concrete,0.15,eps,0.2,south,0.6,0.6,0.75,1.6,0.5,30.0,34.632,36.157,0.0714,24.449,30.911,0.8333
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,stone,0.15,eps,0.025,east,0.9,1.2,0.75,1.2,0.5,5.0,36.909,40.034,0.0595,24.47,32.775,0.2917
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.1,sheep_wool,0.15,south,1.2,1.2,0.75,2.0,0.5,30.0,36.245,40.473,0.0476,24.568,33.577,0.3274
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,gi_sheet,0.002,eps,0.2,south,1.8,1.2,0.65,2.0,1.0,20.0,37.554,41.88,0.0595,24.47,31.701,0.5536
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,rcc_slab,0.25,mineral_wool,0.05,east,0.9,1.2,0.75,5.8,8.0,0.0,35.478,38.166,0.0655,24.429,28.384,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.15,eps,0.1,north,1.8,1.5,0.65,2.0,6.0,0.0,36.524,41.986,0.0655,24.517,29.147,0.875
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.15,north,1.8,1.5,0.85,2.0,1.0,0.0,37.221,41.667,0.0476,24.509,33.734,0.4048
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,aerated_concrete,0.1,eps,0.1,south,0.6,1.5,0.45,1.6,8.0,10.0,34.961,39.405,0.0893,24.523,28.028,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,brick,0.115,mineral_wool,0.15,east,1.2,0.9,0.45,5.8,6.0,10.0,34.21,35.982,0.0714,24.439,28.348,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,mud_brick,0.25,mineral_wool,0.15,east,1.2,0.9,0.35,2.0,2.0,0.0,34.436,36.073,0.0655,24.46,30.542,0.881
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.15,none,0.0,south,1.8,1.5,0.45,1.6,2.0,5.0,39.521,45.635,0.0536,24.431,30.331,0.744
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,timber,0.15,xps,0.1,west,1.2,0.9,0.35,5.8,3.0,30.0,34.913,37.058,0.0714,24.429,28.61,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,concrete,0.1,eps,0.025,south,1.5,0.6,0.35,2.6,2.0,0.0,36.658,40.481,0.0595,24.467,30.184,0.8452
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,concrete,0.1,eps,0.05,south,1.5,1.2,0.65,1.6,8.0,0.0,35.992,38.964,0.0655,24.424,28.586,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,concrete,0.1,eps,0.2,east,0.6,0.9,0.85,3.5,3.0,0.0,33.275,34.979,0.2143,24.41,27.939,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,timber,0.15,none,0.0,west,1.8,0.6,0.45,1.6,0.5,25.0,36.814,40.115,0.0595,24.454,30.652,0.8036
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.15,eps,0.1,west,1.5,0.6,0.45,2.0,3.0,0.0,34.071,35.972,0.1071,24.414,28.461,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.25,eps,0.1,south,1.5,1.5,0.45,2.0,8.0,15.0,34.572,36.51,0.0774,24.418,28.027,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.1,xps,0.1,east,0.9,1.5,0.45,5.8,1.0,25.0,34.853,36.833,0.0833,24.419,29.366,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,mud_brick,0.25,mineral_wool,0.15,east,0.9,0.6,0.65,3.5,10.0,25.0,33.435,34.986,0.2024,24.408,26.541,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,puf_sandwich_panel,0.075,sheep_wool,0.1,south,1.8,0.9,0.45,2.0,0.5,10.0,35.81,38.264,0.0595,24.477,31.434,0.6845
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,aerated_concrete,0.1,eps,0.1,north,1.2,0.9,0.55,2.0,8.0,0.0,34.577,37.074,0.0595,24.465,28.232,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,xps,0.05,south,1.5,0.9,0.65,1.2,2.0,30.0,36.978,43.685,0.0476,24.555,30.825,0.6905
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.15,xps,0.05,east,1.8,1.2,0.65,1.2,1.0,25.0,34.858,37.38,0.0952,24.413,29.734,0.8214
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,stone,0.15,eps,0.2,west,0.6,1.5,0.75,3.5,4.0,20.0,35.037,37.259,0.0774,24.422,28.764,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,mud_brick,0.25,eps,0.025,west,0.6,0.9,0.45,1.2,1.0,5.0,36.837,39.906,0.0655,24.431,30.06,0.881
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,timber,0.15,mineral_wool,0.15,east,1.8,1.5,0.75,1.2,2.0,0.0,38.246,42.349,0.0655,24.438,31.927,0.5595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,timber,0.15,mineral_wool,0.15,south,0.9,0.6,0.85,1.6,1.0,15.0,34.029,36.115,0.119,24.413,28.806,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,rcc_slab,0.1,eps,0.025,south,1.2,0.9,0.75,2.0,3.0,0.0,37.654,44.099,0.0536,24.491,30.043,0.7917
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,rcc_slab,0.1,mineral_wool,0.15,west,1.8,0.9,0.55,5.8,3.0,30.0,34.857,36.678,0.0714,24.426,28.776,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,xps,0.05,north,0.9,0.9,0.45,1.6,2.0,0.0,35.487,37.705,0.0714,24.426,29.596,0.9762
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,concrete,0.2,sheep_wool,0.1,south,0.9,1.5,0.75,1.6,1.0,15.0,36.01,38.439,0.0655,24.439,31.639,0.6548
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,brick,0.115,xps,0.15,south,0.6,1.2,0.55,2.6,2.0,10.0,34.741,36.594,0.0774,24.431,29.77,0.9583
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,timber,0.1,sheep_wool,0.15,south,0.9,0.6,0.45,5.8,2.0,15.0,34.506,36.221,0.0774,24.432,29.543,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,aerated_concrete,0.2,eps,0.15,west,1.2,0.9,0.35,5.8,2.0,20.0,34.477,36.076,0.0714,24.431,29.117,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,rcc_slab,0.2,mineral_wool,0.1,east,1.5,1.5,0.65,1.6,1.0,25.0,36.183,38.696,0.0714,24.424,31.169,0.7381
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,mud_brick,0.25,mineral_wool,0.05,north,1.5,1.2,0.75,3.5,2.0,15.0,36.291,38.839,0.0655,24.421,29.324,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,eps,0.025,south,1.2,0.9,0.35,5.8,4.0,10.0,34.98,38.94,0.0655,24.545,29.393,0.875
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.05,north,1.2,0.9,0.35,3.5,0.5,10.0,36.265,40.573,0.0536,24.539,31.261,0.6667
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,rcc_slab,0.25,mineral_wool,0.15,east,1.5,0.9,0.35,2.0,3.0,15.0,33.116,34.805,0.2202,24.408,27.568,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,rcc_slab,0.2,eps,0.025,east,1.8,0.6,0.55,2.6,2.0,0.0,36.194,38.723,0.0595,24.441,30.174,0.881
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.115,mineral_wool,0.1,south,0.9,1.2,0.85,2.0,10.0,20.0,34.531,36.505,0.0774,24.417,27.223,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,stone,0.3,eps,0.1,south,1.2,0.6,0.45,5.8,6.0,30.0,33.93,35.615,0.1012,24.411,27.204,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.1,south,0.9,0.6,0.65,2.0,2.0,20.0,35.134,38.729,0.0536,24.564,30.369,0.8571
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,concrete,0.15,sheep_wool,0.05,south,1.2,0.6,0.45,1.2,6.0,20.0,35.285,38.396,0.0595,24.454,28.52,0.9881
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,rcc_slab,0.25,mineral_wool,0.15,west,1.5,0.6,0.55,1.6,6.0,15.0,34.242,36.042,0.0655,24.451,28.297,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,aerated_concrete,0.1,mineral_wool,0.1,north,1.2,0.6,0.85,3.5,0.5,10.0,36.334,39.897,0.0536,24.525,31.372,0.6607
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,concrete,0.1,mineral_wool,0.05,west,1.2,0.6,0.65,1.6,4.0,0.0,35.178,37.362,0.0774,24.419,28.835,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,xps,0.1,east,1.8,1.2,0.75,5.8,10.0,10.0,35.585,39.745,0.0595,24.465,27.953,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,brick,0.115,sheep_wool,0.15,south,1.2,1.5,0.85,2.6,3.0,30.0,35.702,38.323,0.0833,24.415,28.815,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,rcc_slab,0.25,eps,0.025,south,1.8,1.2,0.85,2.0,2.0,0.0,36.406,39.109,0.0714,24.417,30.571,0.7917
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,concrete,0.2,xps,0.05,south,1.5,0.9,0.75,1.2,4.0,5.0,35.475,37.97,0.0833,24.413,28.643,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,brick,0.115,sheep_wool,0.15,south,0.9,0.9,0.35,2.6,1.0,30.0,34.658,36.57,0.0833,24.42,29.289,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,rcc_slab,0.1,sheep_wool,0.05,north,1.2,0.6,0.35,1.2,8.0,25.0,34.173,35.915,0.0893,24.412,27.173,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,none,0.0,south,0.6,0.6,0.45,1.2,2.0,0.0,36.297,41.212,0.0536,24.548,30.735,0.756
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,stone,0.15,xps,0.05,south,1.5,0.6,0.85,2.6,4.0,5.0,34.914,37.05,0.0833,24.413,28.236,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,puf_sandwich_panel,0.075,xps,0.1,south,1.2,0.9,0.65,1.2,8.0,5.0,34.469,36.416,0.0833,24.415,27.646,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,timber,0.1,eps,0.15,south,1.2,1.2,0.75,3.5,4.0,0.0,35.312,37.674,0.0655,24.444,30.042,0.881
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,timber,0.15,eps,0.1,south,1.2,1.5,0.55,5.8,6.0,0.0,34.929,37.221,0.0655,24.438,28.864,0.9762
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,puf_sandwich_panel,0.075,xps,0.05,north,1.8,0.6,0.75,1.2,4.0,15.0,35.499,37.872,0.0714,24.423,28.741,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,puf_sandwich_panel,0.075,eps,0.2,north,0.9,0.9,0.85,2.6,10.0,20.0,34.796,39.844,0.119,24.547,27.524,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,timber,0.15,none,0.0,east,1.8,0.9,0.55,3.5,2.0,0.0,36.788,40.556,0.0536,24.471,30.303,0.8095
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,aerated_concrete,0.1,eps,0.1,north,1.2,0.9,0.75,3.5,8.0,10.0,35.314,40.198,0.0893,24.523,28.184,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,gi_sheet,0.002,mineral_wool,0.15,west,1.8,0.9,0.55,2.0,2.0,25.0,36.256,40.209,0.0595,24.48,30.363,0.8929
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,mineral_wool,0.15,south,0.9,1.5,0.35,1.2,3.0,30.0,35.252,38.302,0.0536,24.491,29.214,0.9881
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,rcc_slab,0.15,xps,0.1,east,0.6,1.2,0.65,3.5,2.0,5.0,34.956,36.861,0.0774,24.425,29.62,0.9583
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,puf_sandwich_panel,0.05,sheep_wool,0.05,west,1.2,0.9,0.55,3.5,6.0,0.0,35.403,38.083,0.0595,24.446,28.571,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,puf_sandwich_panel,0.1,eps,0.05,east,0.6,0.9,0.75,2.6,3.0,0.0,35.171,38.13,0.0536,24.502,29.833,0.8929
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,rcc_slab,0.2,mineral_wool,0.05,east,1.8,0.6,0.35,1.6,1.0,0.0,34.13,36.21,0.1071,24.413,28.967,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,concrete,0.2,xps,0.1,west,0.6,0.6,0.65,2.6,1.0,20.0,35.71,38.433,0.0595,24.46,30.395,0.8869
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,stone,0.15,sheep_wool,0.05,west,1.5,1.5,0.35,5.8,3.0,0.0,35.374,37.934,0.0595,24.47,29.446,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,gi_sheet,0.002,xps,0.15,south,1.8,0.6,0.75,1.2,6.0,0.0,35.033,37.315,0.0714,24.429,28.825,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,brick,0.115,eps,0.025,west,1.8,1.2,0.45,2.6,3.0,10.0,36.875,40.457,0.0595,24.442,30.176,0.869
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,stone,0.3,xps,0.1,south,1.8,1.2,0.55,5.8,0.5,30.0,35.991,38.604,0.0774,24.42,29.608,0.9583
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,rcc_slab,0.2,eps,0.1,west,0.6,1.5,0.75,1.6,4.0,20.0,34.141,36.19,0.1071,24.411,27.982,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,sheep_wool,0.1,west,1.5,1.2,0.45,3.5,0.5,25.0,37.357,43.872,0.0536,24.519,30.858,0.7083
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,concrete,0.1,mineral_wool,0.15,north,1.8,1.5,0.75,3.5,1.0,15.0,36.875,40.157,0.0536,24.479,32.052,0.5238
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,aerated_concrete,0.2,eps,0.2,east,0.9,0.6,0.75,2.6,2.0,20.0,34.558,36.193,0.0655,24.459,30.027,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.1,xps,0.15,west,1.2,1.5,0.45,1.2,8.0,20.0,34.009,35.674,0.0893,24.413,27.194,1.0
