site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.025,west,0.9,1.2,0.85,2.6,39.098,45.985,0.0,17.161
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.05,eps,0.025,east,0.6,1.5,0.55,2.6,36.327,37.789,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.1,brick,0.115,eps,0.1,east,1.8,0.9,0.55,5.8,36.766,39.106,0.0,17.139
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.025,south,0.9,0.6,0.35,2.6,38.334,44.556,0.0,17.203
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,brick,0.23,mineral_wool,0.05,west,1.8,1.2,0.85,2.6,37.492,40.97,0.0,17.175
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.1,eps,0.05,north,0.6,1.2,0.35,2.6,36.258,38.201,0.0,17.133
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.05,mineral_wool,0.05,north,0.6,1.5,0.35,3.5,36.191,38.629,0.0,17.15
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,none,0.0,south,1.5,0.9,0.55,2.6,41.712,52.97,0.0238,12.008
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.23,brick,0.23,eps,0.1,west,1.5,0.6,0.65,3.5,35.802,37.171,0.0,17.118
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.345,brick,0.115,eps,0.05,south,1.5,1.2,0.55,5.8,36.549,38.077,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.1,north,1.5,0.6,0.55,5.8,35.951,41.332,0.1429,17.287
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.2,mineral_wool,0.05,west,0.6,1.5,0.75,2.6,36.211,37.554,0.0,17.107
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.115,eps,0.05,west,1.2,1.5,0.65,2.6,36.985,38.779,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.3,puf_sandwich_panel,0.05,none,0.0,west,1.8,1.5,0.85,3.5,40.379,44.057,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.075,eps,0.1,east,0.6,0.6,0.55,2.6,34.999,36.67,0.0,17.149
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,rcc_slab,0.15,mineral_wool,0.05,south,0.9,0.6,0.35,3.5,36.305,38.234,0.0,17.13
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,east,1.8,0.6,0.85,5.8,43.108,59.636,0.1429,10.296
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.15,mineral_wool,0.025,north,1.5,0.6,0.85,3.5,37.671,45.455,0.131,16.319
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.05,north,1.5,0.6,0.55,3.5,36.172,37.686,0.0,17.119
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.05,concrete,0.1,eps,0.1,south,0.9,0.9,0.65,2.6,35.586,38.83,0.0,17.195
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,brick,0.115,mineral_wool,0.1,east,0.6,0.6,0.55,5.8,34.059,36.385,0.0595,17.21
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.012,concrete,0.15,eps,0.1,east,0.6,1.5,0.45,5.8,35.875,39.038,0.0,17.187
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.019,concrete,0.15,none,0.0,south,1.5,1.5,0.35,5.8,42.207,54.159,0.006,13.472
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,concrete,0.1,mineral_wool,0.1,south,1.8,1.2,0.85,2.6,36.218,40.0,0.0,17.208
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.115,brick,0.115,mineral_wool,0.025,south,0.6,1.2,0.85,2.6,38.305,41.665,0.0,17.139
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.1,south,1.2,0.6,0.75,2.6,35.905,37.648,0.0,17.131
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.23,eps,0.05,south,1.5,1.2,0.75,5.8,37.29,39.282,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.05,north,1.8,1.2,0.65,3.5,38.232,43.066,0.0,17.182
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.3,rcc_slab,0.1,eps,0.1,east,1.5,1.2,0.35,3.5,35.777,36.936,0.0,17.112
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,brick,0.115,mineral_wool,0.1,north,1.2,1.5,0.55,5.8,36.312,38.237,0.0,17.134
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.2,none,0.0,north,1.2,0.9,0.35,5.8,40.389,43.804,0.0,17.111
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.2,concrete,0.2,eps,0.025,south,1.2,0.9,0.35,3.5,37.751,40.011,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.23,puf_sandwich_panel,0.15,none,0.0,east,1.8,1.2,0.55,5.8,39.296,43.002,0.0,17.126
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.1,east,1.2,0.6,0.85,2.6,35.317,36.244,0.0,17.11
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.03,rcc_slab,0.1,mineral_wool,0.05,south,1.8,0.9,0.35,5.8,37.038,41.888,0.0,17.201
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,east,1.8,1.2,0.55,5.8,39.564,50.228,0.131,15.167
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.2,concrete,0.1,eps,0.1,east,1.8,1.5,0.45,2.6,36.863,38.83,0.0,17.121
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.05,mineral_wool,0.025,east,1.8,1.5,0.75,5.8,37.624,39.534,0.0,17.111
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.2,eps,0.025,north,1.5,1.2,0.35,2.6,37.839,40.152,0.0,17.118
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.1,west,1.2,0.6,0.45,5.8,33.801,36.973,0.25,17.3
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.012,puf_sandwich_panel,0.075,eps,0.1,south,1.5,0.9,0.45,2.6,35.885,41.734,0.1667,17.308
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.025,west,1.8,0.6,0.65,5.8,37.53,39.558,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.05,eps,0.05,east,1.2,0.9,0.45,5.8,35.47,36.482,0.0,17.11
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.025,east,0.9,1.5,0.45,3.5,38.867,45.916,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.03,brick,0.115,eps,0.025,south,0.6,0.6,0.85,3.5,38.035,43.945,0.0,17.205
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.1,east,0.9,0.6,0.35,2.6,35.734,38.401,0.0,17.167
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.23,brick,0.23,eps,0.1,west,0.6,1.2,0.85,5.8,35.287,36.328,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,rcc_slab,0.25,eps,0.025,south,1.8,0.6,0.75,2.6,36.819,40.001,0.0,17.163
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.1,west,0.6,0.9,0.75,5.8,36.073,39.475,0.0,17.2
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,west,0.9,1.5,0.85,5.8,39.331,48.293,0.131,15.471
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.019,puf_sandwich_panel,0.05,eps,0.025,north,1.5,1.2,0.55,5.8,37.533,44.869,0.1429,16.582
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.05,east,1.2,1.5,0.55,5.8,36.728,38.367,0.0,17.111
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.1,south,1.8,0.6,0.35,2.6,35.957,38.878,0.0,17.169
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.1,east,1.5,1.5,0.45,3.5,37.317,41.856,0.0,17.183
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.15,mineral_wool,0.1,south,1.2,1.2,0.65,5.8,36.189,38.118,0.0,17.135
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.019,rcc_slab,0.2,none,0.0,west,0.6,0.6,0.65,3.5,41.955,52.233,0.0,14.528
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.1,south,1.5,1.2,0.45,2.6,36.216,38.491,0.0,17.142
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.05,south,1.2,1.5,0.35,3.5,36.918,43.231,0.131,17.287
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,puf_sandwich_panel,0.1,eps,0.025,west,1.2,0.6,0.55,3.5,35.444,36.41,0.0,17.11
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,rcc_slab,0.15,eps,0.05,south,0.6,1.5,0.85,2.6,36.33,37.74,0.0,17.108
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.03,brick,0.115,none,0.0,north,0.9,0.6,0.55,5.8,41.672,53.112,0.0119,14.26
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.019,puf_sandwich_panel,0.15,mineral_wool,0.025,east,1.2,0.6,0.55,5.8,36.946,43.56,0.1369,17.298
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.23,rcc_slab,0.25,none,0.0,west,0.6,0.9,0.55,5.8,40.84,44.839,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.115,brick,0.115,none,0.0,south,1.5,0.6,0.75,5.8,42.389,50.269,0.0,17.14
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.15,puf_sandwich_panel,0.075,mineral_wool,0.05,south,1.8,0.9,0.85,2.6,37.602,40.414,0.0,17.133
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,brick,0.115,eps,0.1,south,0.6,1.5,0.35,2.6,34.417,37.132,0.0298,17.215
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.345,brick,0.115,mineral_wool,0.05,north,1.8,0.6,0.85,5.8,36.674,38.211,0.0,17.112
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.2,rcc_slab,0.2,mineral_wool,0.1,south,1.8,0.9,0.35,3.5,35.747,37.032,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.05,east,0.6,0.6,0.55,3.5,35.5,36.494,0.0,17.11
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.1,gi_sheet,0.002,mineral_wool,0.05,north,0.9,1.5,0.65,5.8,37.262,40.202,0.0,17.148
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.019,rcc_slab,0.25,mineral_wool,0.05,north,0.6,0.9,0.45,5.8,36.517,39.439,0.0,17.159
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.115,brick,0.115,mineral_wool,0.025,west,0.6,1.2,0.55,5.8,38.305,41.667,0.0,17.139
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.05,north,1.5,0.6,0.55,3.5,34.829,39.005,0.1845,17.297
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,brick,0.23,mineral_wool,0.1,north,1.5,1.2,0.45,3.5,34.894,36.996,0.0,17.173
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.1,mineral_wool,0.1,east,0.6,0.9,0.35,2.6,34.688,35.261,0.0,17.108
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.025,south,0.6,1.2,0.65,3.5,35.998,41.724,0.1786,17.311
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.075,mineral_wool,0.025,north,1.8,0.9,0.75,3.5,37.043,38.927,0.0,17.12
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.23,brick,0.23,eps,0.025,west,1.5,0.6,0.85,5.8,38.038,40.513,0.0,17.118
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.012,concrete,0.2,eps,0.05,east,1.2,0.6,0.65,3.5,37.004,40.652,0.0,17.173
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.075,mineral_wool,0.05,south,1.2,1.5,0.35,2.6,35.644,36.814,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.012,brick,0.115,eps,0.1,east,1.5,1.5,0.75,2.6,36.975,41.654,0.0,17.212
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,rcc_slab,0.25,eps,0.05,west,1.8,1.5,0.55,3.5,37.223,40.933,0.0,17.162
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.025,west,0.6,1.2,0.85,5.8,38.48,46.716,0.131,16.467
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.3,concrete,0.1,mineral_wool,0.1,east,0.6,1.2,0.55,2.6,35.378,36.333,0.0,17.111
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,none,0.0,south,0.9,1.2,0.75,2.6,42.593,58.507,0.1369,12.16
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.1,south,1.2,1.2,0.85,5.8,35.495,40.404,0.1726,17.311
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.05,concrete,0.15,eps,0.05,north,1.2,0.6,0.75,2.6,36.353,39.539,0.0,17.178
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.1,mineral_wool,0.1,north,1.2,1.2,0.35,3.5,34.373,37.936,0.2143,17.305
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.2,rcc_slab,0.15,eps,0.05,north,0.9,0.9,0.35,5.8,36.472,38.154,0.0,17.118
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.1,eps,0.1,east,1.5,1.2,0.35,2.6,36.504,40.679,0.0,17.203
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.05,west,1.2,1.2,0.55,2.6,37.146,39.418,0.0,17.125
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,rcc_slab,0.2,eps,0.025,east,1.8,1.5,0.65,5.8,38.183,42.493,0.0,17.175
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.2,mineral_wool,0.025,west,1.2,1.5,0.85,3.5,39.687,43.838,0.0,17.132
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.1,mineral_wool,0.025,east,0.6,0.9,0.45,3.5,35.977,39.907,0.0,17.212
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.15,concrete,0.15,mineral_wool,0.025,north,0.6,1.2,0.85,3.5,38.391,41.197,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,eps,0.025,south,0.6,1.5,0.55,2.6,38.172,40.929,0.0,17.123
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,puf_sandwich_panel,0.15,none,0.0,south,1.2,0.9,0.55,5.8,38.985,43.608,0.0,17.142
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.1,eps,0.1,south,1.2,1.5,0.75,5.8,36.222,37.774,0.0,17.121
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,south,1.5,0.6,0.35,2.6,35.945,41.155,0.131,17.278
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.2,mineral_wool,0.025,north,1.5,0.9,0.45,3.5,37.647,39.88,0.0,17.118
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,brick,0.115,eps,0.1,west,1.2,0.9,0.35,3.5,34.675,37.665,0.0119,17.215
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,west,1.2,0.6,0.55,3.5,38.561,46.871,0.125,15.694
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.05,east,1.8,1.2,0.85,3.5,37.245,43.362,0.125,17.298
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,rcc_slab,0.2,eps,0.05,north,1.2,1.5,0.35,5.8,35.753,38.328,0.0,17.174
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.2,eps,0.05,east,1.5,1.2,0.45,3.5,37.631,41.763,0.0,17.169
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.019,concrete,0.15,eps,0.05,south,1.2,1.5,0.35,3.5,36.908,40.893,0.0,17.186
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.03,puf_sandwich_panel,0.075,mineral_wool,0.1,east,0.6,0.6,0.75,5.8,34.789,38.686,0.1726,17.273
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.025,south,1.5,1.2,0.35,5.8,38.6,44.005,0.0,17.171
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.2,eps,0.05,west,0.9,1.2,0.45,5.8,36.638,38.75,0.0,17.132
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.23,none,0.0,east,1.8,1.2,0.75,5.8,40.661,44.549,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.05,mineral_wool,0.05,south,1.8,1.5,0.35,5.8,35.684,41.67,0.1845,17.314
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.2,rcc_slab,0.15,mineral_wool,0.025,west,1.5,1.2,0.65,2.6,38.975,42.053,0.0,17.119
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.03,puf_sandwich_panel,0.1,eps,0.1,south,1.5,0.9,0.85,5.8,36.674,43.669,0.1012,17.285
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,brick,0.23,eps,0.1,north,1.2,0.6,0.45,3.5,34.134,35.758,0.0,17.175
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.1,concrete,0.2,eps,0.1,north,1.8,0.9,0.65,2.6,36.49,38.529,0.0,17.131
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.2,eps,0.1,south,0.9,0.9,0.55,3.5,35.352,36.684,0.0,17.127
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.05,gi_sheet,0.002,eps,0.1,west,1.5,0.9,0.45,3.5,35.8,40.843,0.0952,17.258
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.019,concrete,0.15,eps,0.025,north,1.8,1.2,0.45,3.5,38.745,44.56,0.0,17.186
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.075,none,0.0,south,1.2,1.5,0.45,3.5,37.023,38.77,0.0,17.111
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.019,brick,0.115,eps,0.05,south,1.8,1.2,0.75,3.5,38.661,45.617,0.0,17.21
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.019,concrete,0.2,mineral_wool,0.025,south,0.6,0.6,0.35,5.8,37.794,42.198,0.0,17.171
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.2,brick,0.23,eps,0.1,west,1.2,1.2,0.55,3.5,36.124,37.504,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,concrete,0.2,mineral_wool,0.025,south,1.2,1.2,0.45,2.6,36.566,39.922,0.0,17.173
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,brick,0.23,mineral_wool,0.05,south,0.9,0.6,0.75,5.8,34.954,37.233,0.0,17.174
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,concrete,0.2,eps,0.05,west,0.9,1.2,0.55,5.8,35.169,37.448,0.0,17.174
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.15,mineral_wool,0.025,east,0.9,1.2,0.75,5.8,37.102,39.774,0.0,17.142
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.05,east,1.8,0.9,0.65,2.6,37.508,42.678,0.0,17.204
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,rcc_slab,0.15,mineral_wool,0.05,west,1.8,1.2,0.55,2.6,35.945,39.054,0.0,17.187
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.15,eps,0.1,east,1.8,1.2,0.45,3.5,35.536,37.352,0.0,17.143
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.03,puf_sandwich_panel,0.05,none,0.0,east,1.8,1.5,0.55,3.5,40.103,52.116,0.1429,13.732
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.019,concrete,0.1,eps,0.05,west,1.8,1.2,0.55,5.8,37.789,43.017,0.0,17.208
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,none,0.0,west,1.2,1.5,0.45,2.6,42.26,55.858,0.0893,11.015
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.1,eps,0.05,south,1.2,0.9,0.55,3.5,37.591,43.21,0.0,17.204
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.23,gi_sheet,0.002,none,0.0,south,0.6,1.2,0.85,3.5,42.36,48.383,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.15,concrete,0.2,eps,0.025,west,1.5,1.2,0.65,3.5,39.005,42.284,0.0,17.123
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.1,north,1.8,0.9,0.45,3.5,36.192,41.084,0.119,17.276
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,brick,0.23,none,0.0,north,1.5,1.2,0.85,5.8,39.407,44.721,0.0,17.176
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.2,brick,0.115,mineral_wool,0.1,south,1.5,0.6,0.85,2.6,35.805,37.123,0.0,17.119
