site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.15,mud_brick,0.25,xps,0.15,south,1.5,0.9,0.85,3.5,38.555,41.785,0.0,18.573,29.668,0.8095
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,aerated_concrete,0.2,xps,0.15,north,1.2,0.6,0.45,2.0,35.966,37.469,0.0,18.598,28.237,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.012,puf_sandwich_panel,0.1,xps,0.1,north,1.8,0.9,0.65,1.2,37.974,43.827,0.0,18.778,29.252,0.7619
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.1,xps,0.1,south,1.2,0.9,0.55,2.0,37.842,41.816,0.0,18.644,29.589,0.7262
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.019,timber,0.15,xps,0.05,west,1.5,0.9,0.45,2.6,37.75,42.391,0.0,18.705,28.286,0.8988
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,gi_sheet,0.002,eps,0.1,east,0.9,1.5,0.65,1.6,37.361,39.249,0.0,18.536,28.388,0.9286
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.15,west,0.9,1.2,0.65,3.5,38.045,43.53,0.0,18.698,29.793,0.7143
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.15,west,1.2,0.6,0.65,5.8,37.096,39.782,0.0,18.639,27.948,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,mud_brick,0.25,xps,0.05,north,1.2,1.5,0.75,1.2,37.951,40.428,0.0,18.606,30.231,0.6786
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.3,rcc_slab,0.2,sheep_wool,0.15,west,1.5,1.5,0.85,2.6,37.373,39.378,0.0,18.526,26.263,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,brick,0.23,xps,0.05,east,1.5,1.2,0.65,2.0,39.423,44.186,0.0,18.611,30.3,0.6786
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,gi_sheet,0.002,none,0.0,west,1.2,1.5,0.75,2.6,41.68,45.579,0.0,18.525,27.241,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.15,east,1.2,0.9,0.75,5.8,38.233,41.513,0.0,18.585,28.417,0.9702
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.2,gi_sheet,0.002,mineral_wool,0.05,north,1.5,1.2,0.35,1.2,37.499,40.145,0.0,18.612,28.414,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,eps,0.1,south,1.8,1.2,0.55,1.2,38.283,41.632,0.0,18.592,28.879,0.9881
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.019,timber,0.15,xps,0.05,north,1.8,1.2,0.75,1.6,39.15,44.288,0.0,18.706,30.136,0.631
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.1,aerated_concrete,0.1,xps,0.1,south,1.2,0.9,0.35,5.8,36.915,40.026,0.0,18.647,28.842,0.9345
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,xps,0.15,south,1.5,0.6,0.85,3.5,38.303,44.277,0.0,18.705,29.877,0.6786
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.23,puf_sandwich_panel,0.075,sheep_wool,0.05,south,0.9,0.9,0.65,2.0,37.637,39.807,0.0,18.544,27.187,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.15,mud_brick,0.25,sheep_wool,0.15,south,1.8,0.6,0.85,2.0,38.03,40.415,0.0,18.541,28.019,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,stone,0.3,sheep_wool,0.05,north,0.9,0.9,0.45,2.6,37.538,39.747,0.0,18.562,27.517,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.012,brick,0.115,xps,0.05,north,1.2,0.9,0.65,1.2,38.42,42.6,0.0,18.658,28.595,0.881
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.15,aerated_concrete,0.1,mineral_wool,0.05,east,0.9,1.5,0.85,2.6,38.007,40.274,0.0,18.547,28.869,0.9048
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,stone,0.3,stone,0.3,mineral_wool,0.05,south,1.2,0.6,0.85,2.0,37.424,39.492,0.0,18.521,25.408,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.1,puf_sandwich_panel,0.075,sheep_wool,0.05,west,1.5,0.6,0.75,3.5,37.933,40.465,0.0,18.576,27.779,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.2,timber,0.15,xps,0.1,south,0.9,1.2,0.65,1.2,36.576,38.489,0.0,18.6,28.541,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.2,rcc_slab,0.15,eps,0.15,west,1.2,1.5,0.65,1.2,36.992,38.895,0.0,18.576,28.477,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.2,brick,0.115,eps,0.15,south,1.5,0.6,0.55,1.6,36.197,37.759,0.0,18.585,28.28,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.2,rcc_slab,0.2,mineral_wool,0.05,north,1.5,0.9,0.75,3.5,37.986,40.264,0.0,18.57,28.231,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,puf_sandwich_panel,0.15,none,0.0,east,0.6,1.5,0.45,3.5,39.246,43.293,0.0,18.564,27.685,0.9464
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.1,west,0.9,1.2,0.75,5.8,37.644,40.358,0.0,18.601,27.465,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,stone,0.15,eps,0.2,south,0.9,1.2,0.35,1.2,36.484,38.065,0.0,18.55,27.91,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.03,puf_sandwich_panel,0.1,eps,0.025,west,0.9,1.5,0.75,1.2,38.697,44.245,0.0,18.756,28.868,0.7321
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,mud_brick,0.15,xps,0.1,west,1.8,0.6,0.55,1.2,36.377,38.232,0.0,18.639,29.112,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.1,puf_sandwich_panel,0.05,mineral_wool,0.1,south,0.6,1.2,0.35,3.5,36.539,39.426,0.0,18.659,28.676,0.9762
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,brick,0.23,sheep_wool,0.05,north,1.8,1.2,0.75,5.8,37.693,39.79,0.0,18.522,25.7,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.03,brick,0.23,eps,0.1,east,1.8,0.6,0.35,2.0,36.767,38.948,0.0,18.604,28.784,0.9643
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.15,gi_sheet,0.002,none,0.0,south,1.8,0.6,0.75,5.8,42.983,51.33,0.0,18.555,27.818,0.756
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.3,timber,0.15,eps,0.15,north,1.2,1.5,0.75,5.8,37.017,38.687,0.0,18.53,26.904,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,stone,0.3,mineral_wool,0.1,south,1.5,1.5,0.85,2.6,37.729,39.817,0.0,18.572,32.219,0.369
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.23,xps,0.15,north,1.2,1.5,0.75,1.6,36.281,37.715,0.0,18.523,27.792,0.9167
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.2,sheep_wool,0.1,north,1.5,1.2,0.85,3.5,38.291,41.402,0.0,18.602,30.565,0.6131
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,stone,0.3,gi_sheet,0.002,eps,0.2,west,1.2,0.9,0.55,1.6,35.955,37.164,0.0,18.526,25.676,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.2,aerated_concrete,0.2,sheep_wool,0.15,south,0.9,0.6,0.35,1.2,35.981,37.598,0.0,18.596,28.647,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.345,aerated_concrete,0.1,eps,0.1,east,1.2,0.6,0.45,5.8,36.277,37.652,0.0,18.53,26.285,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.2,aerated_concrete,0.1,mineral_wool,0.1,east,1.2,1.5,0.75,1.6,39.533,44.167,0.0,18.604,30.726,0.6429
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,mud_brick,0.25,sheep_wool,0.1,north,0.6,0.9,0.45,2.0,36.004,37.244,0.0,18.529,26.484,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,mud_brick,0.25,mineral_wool,0.15,north,1.8,1.2,0.55,3.5,36.976,39.229,0.0,18.601,28.266,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.115,eps,0.15,south,1.5,1.5,0.75,5.8,37.96,40.247,0.0,18.525,28.289,0.8869
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.15,puf_sandwich_panel,0.15,eps,0.025,east,1.2,1.5,0.55,1.2,38.813,41.767,0.0,18.556,28.019,0.9881
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.15,rcc_slab,0.2,xps,0.1,north,0.9,1.2,0.85,2.6,37.165,38.968,0.0,18.575,28.434,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,gi_sheet,0.002,mineral_wool,0.15,south,1.8,1.5,0.55,5.8,37.611,39.712,0.0,18.526,27.813,0.9583
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.2,puf_sandwich_panel,0.15,xps,0.05,west,1.8,1.2,0.65,2.6,39.219,42.42,0.0,18.545,27.387,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.2,stone,0.3,xps,0.15,east,1.2,0.9,0.65,1.2,37.115,38.942,0.0,18.53,26.986,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.3,gi_sheet,0.002,sheep_wool,0.15,north,0.9,0.6,0.75,2.0,35.971,37.199,0.0,18.526,26.307,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.15,puf_sandwich_panel,0.1,mineral_wool,0.05,east,0.6,0.6,0.35,3.5,36.257,38.451,0.0,18.632,28.298,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,eps,0.15,north,0.9,1.2,0.85,2.0,36.632,39.318,0.0,18.731,29.359,0.9524
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.1,brick,0.115,xps,0.05,north,1.2,1.2,0.45,1.6,37.623,40.469,0.0,18.614,29.68,0.756
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.3,concrete,0.2,eps,0.025,east,1.2,1.2,0.45,1.6,38.421,40.852,0.0,18.523,26.206,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.1,north,0.6,1.2,0.35,1.6,36.671,38.257,0.0,18.553,27.643,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,concrete,0.2,mineral_wool,0.15,south,1.5,1.2,0.45,1.6,37.437,39.773,0.0,18.568,28.156,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.15,none,0.0,south,1.2,1.2,0.65,1.6,42.985,50.665,0.0,18.559,28.608,0.7202
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.05,eps,0.2,east,0.6,0.6,0.35,2.0,35.371,37.802,0.0,18.784,29.279,0.9524
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.2,puf_sandwich_panel,0.1,eps,0.1,west,0.6,0.9,0.85,2.6,37.143,39.076,0.0,18.542,26.929,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.05,puf_sandwich_panel,0.05,eps,0.2,east,1.2,1.2,0.85,2.6,38.353,43.913,0.0,18.719,31.997,0.5298
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.23,stone,0.15,none,0.0,north,1.8,0.9,0.35,2.0,41.777,46.501,0.0,18.537,27.644,0.9405
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.3,rcc_slab,0.2,mineral_wool,0.15,west,1.8,0.9,0.65,1.2,36.397,37.947,0.0,18.523,25.58,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.019,aerated_concrete,0.1,xps,0.05,north,0.9,1.2,0.45,2.0,38.104,43.27,0.0,18.726,28.369,0.875
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.15,aerated_concrete,0.1,mineral_wool,0.15,west,0.6,1.5,0.75,5.8,37.872,40.319,0.0,18.546,27.898,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.3,rcc_slab,0.2,mineral_wool,0.05,east,1.2,1.5,0.55,2.0,37.77,39.897,0.0,18.523,26.187,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,rcc_slab,0.1,xps,0.1,east,1.8,0.6,0.85,2.6,37.763,41.576,0.0,18.657,31.195,0.5833
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,gi_sheet,0.002,eps,0.1,east,0.9,0.9,0.75,2.6,37.425,39.613,0.0,18.563,28.82,0.9405
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.1,gi_sheet,0.002,eps,0.2,east,0.9,1.5,0.65,2.0,38.21,41.141,0.0,18.574,29.005,0.9345
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.012,aerated_concrete,0.2,sheep_wool,0.05,west,1.8,0.6,0.65,1.2,38.17,43.228,0.0,18.7,28.391,0.8512
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.15,rcc_slab,0.2,sheep_wool,0.15,north,0.9,0.6,0.85,3.5,36.174,37.606,0.0,18.574,28.929,0.9702
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,stone,0.3,mineral_wool,0.15,east,0.6,1.5,0.55,2.0,36.549,38.037,0.0,18.538,27.602,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.15,west,1.5,1.5,0.55,1.6,39.622,48.804,0.0,18.741,28.81,0.8333
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,none,0.0,west,0.9,1.5,0.35,1.6,41.916,53.741,0.0298,17.198,26.951,0.6905
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,stone,0.15,sheep_wool,0.15,west,1.5,0.9,0.65,1.6,36.793,38.421,0.0,18.574,28.173,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,timber,0.1,mineral_wool,0.05,north,1.8,1.5,0.75,3.5,38.548,40.889,0.0,18.538,27.05,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.2,aerated_concrete,0.1,sheep_wool,0.15,west,0.6,0.6,0.75,1.6,35.974,37.467,0.0,18.603,28.455,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.345,stone,0.3,sheep_wool,0.15,south,1.5,0.9,0.75,3.5,37.083,38.955,0.0,18.524,27.275,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,brick,0.115,mineral_wool,0.15,north,1.2,1.2,0.85,2.0,37.029,38.887,0.0,18.586,31.167,0.5298
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,mud_brick,0.25,xps,0.05,north,1.5,0.6,0.35,1.6,36.637,38.638,0.0,18.606,28.55,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,stone,0.3,eps,0.1,west,1.2,1.5,0.65,2.6,37.446,39.343,0.0,18.562,27.792,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,gi_sheet,0.002,eps,0.05,south,0.9,0.9,0.85,1.2,38.287,41.543,0.0,18.589,29.275,0.875
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,mud_brick,0.15,eps,0.2,east,1.5,0.6,0.35,2.0,36.415,38.457,0.0,18.603,28.681,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.2,concrete,0.15,eps,0.15,north,1.2,1.2,0.55,3.5,36.587,38.06,0.0,18.536,27.858,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,rcc_slab,0.15,sheep_wool,0.05,east,0.6,0.6,0.65,5.8,37.769,40.055,0.0,18.551,27.454,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.23,aerated_concrete,0.1,sheep_wool,0.05,south,1.5,1.2,0.55,3.5,38.772,41.615,0.0,18.544,27.287,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.1,puf_sandwich_panel,0.15,eps,0.15,east,1.8,1.2,0.85,3.5,39.488,45.495,0.0,18.666,33.082,0.4524
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,mud_brick,0.15,sheep_wool,0.05,east,1.5,1.5,0.85,3.5,38.171,40.432,0.0,18.525,27.296,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.15,north,1.5,1.2,0.45,1.2,37.828,42.642,0.0,18.737,28.422,0.9524
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.1,aerated_concrete,0.2,eps,0.025,north,0.6,0.6,0.85,3.5,38.438,41.456,0.0,18.567,27.888,0.9881
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.05,gi_sheet,0.002,xps,0.05,north,0.9,0.6,0.85,2.0,37.807,42.564,0.0,18.717,28.733,0.8393
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.2,stone,0.3,eps,0.05,west,0.9,0.6,0.65,5.8,37.313,39.171,0.0,18.53,26.105,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.3,stone,0.3,xps,0.15,west,1.5,0.9,0.55,2.6,35.979,37.327,0.0,18.521,25.078,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,timber,0.1,mineral_wool,0.05,west,0.9,1.2,0.55,5.8,37.623,39.886,0.0,18.563,27.179,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,aerated_concrete,0.2,none,0.0,west,1.2,0.9,0.65,2.6,39.959,46.828,0.0,18.638,28.06,0.8393
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,xps,0.05,south,1.8,1.2,0.75,1.6,39.67,47.147,0.0,18.743,33.559,0.4583
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.05,none,0.0,west,1.2,0.6,0.85,1.2,37.206,41.814,0.0,18.811,28.854,0.8214
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.15,west,0.9,0.9,0.85,2.0,36.633,38.103,0.0,18.542,26.898,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,aerated_concrete,0.2,eps,0.025,west,1.2,1.2,0.55,1.2,37.564,39.795,0.0,18.581,28.219,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.2,xps,0.05,west,1.2,0.6,0.35,5.8,37.108,38.844,0.0,18.535,26.634,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.1,mud_brick,0.25,sheep_wool,0.1,north,1.8,1.2,0.75,1.6,38.134,40.861,0.0,18.583,28.719,0.9821
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.1,east,0.9,0.9,0.75,5.8,37.277,39.132,0.0,18.542,27.175,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.15,rcc_slab,0.1,eps,0.1,south,1.2,0.9,0.75,1.2,38.083,40.516,0.0,18.543,27.877,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,concrete,0.2,xps,0.05,south,0.6,0.9,0.65,5.8,36.661,38.34,0.0,18.521,25.664,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.23,aerated_concrete,0.2,none,0.0,east,1.2,1.2,0.35,2.0,39.6,43.037,0.0,18.542,27.725,0.9762
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.2,puf_sandwich_panel,0.05,mineral_wool,0.15,north,1.8,1.5,0.85,1.6,38.581,40.907,0.0,18.544,27.755,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,timber,0.15,xps,0.15,west,1.8,1.2,0.55,2.6,36.241,37.684,0.0,18.525,25.777,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,stone,0.3,puf_sandwich_panel,0.075,sheep_wool,0.15,north,0.9,1.5,0.65,5.8,36.427,37.858,0.0,18.527,26.135,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.2,aerated_concrete,0.1,eps,0.025,south,0.6,0.6,0.55,1.2,38.324,40.868,0.0,18.541,27.369,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.1,mineral_wool,0.1,east,0.9,1.2,0.85,1.2,37.107,39.764,0.0,18.642,30.834,0.5952
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.15,east,0.9,1.2,0.35,2.0,36.729,38.349,0.0,18.542,27.232,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,rcc_slab,0.25,sheep_wool,0.1,north,1.2,0.9,0.65,1.6,36.233,37.695,0.0,18.521,25.347,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,aerated_concrete,0.2,eps,0.05,north,0.9,0.9,0.85,3.5,36.638,38.252,0.0,18.525,25.876,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.1,brick,0.23,mineral_wool,0.15,south,1.8,1.5,0.45,1.6,37.461,39.422,0.0,18.553,27.533,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.03,concrete,0.15,mineral_wool,0.05,south,0.6,0.6,0.65,2.0,37.677,40.85,0.0,18.618,28.163,0.9881
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.45,brick,0.23,sheep_wool,0.15,south,0.6,0.9,0.35,1.2,35.591,36.78,0.0,18.516,24.671,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.2,mud_brick,0.25,mineral_wool,0.05,west,0.6,1.5,0.45,3.5,37.419,39.728,0.0,18.567,28.235,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.45,rcc_slab,0.1,sheep_wool,0.1,east,1.8,1.2,0.75,2.6,38.318,41.103,0.0,18.518,26.39,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,concrete,0.1,eps,0.025,south,1.8,0.6,0.65,2.0,38.255,42.342,0.0,18.661,30.183,0.6429
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,brick,0.115,xps,0.1,west,0.6,0.6,0.75,1.2,36.007,37.922,0.0,18.659,28.954,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.1,stone,0.15,xps,0.05,south,1.5,1.5,0.35,5.8,37.589,40.392,0.0,18.591,27.422,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,timber,0.15,mineral_wool,0.15,south,0.9,0.9,0.45,1.6,36.421,38.416,0.0,18.599,28.349,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.3,puf_sandwich_panel,0.15,mineral_wool,0.15,north,0.9,0.9,0.55,2.6,35.799,36.928,0.0,18.53,26.724,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,aerated_concrete,0.2,xps,0.15,west,1.8,0.9,0.75,2.0,38.227,40.664,0.0,18.534,28.307,0.9286
