site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.1,brick,0.115,xps,0.1,west,1.2,1.2,0.85,1.6,38.216,40.59,0.0,17.153
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.1,mud_brick,0.25,mineral_wool,0.1,east,1.5,1.2,0.85,2.6,38.772,41.477,0.0,17.142
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,eps,0.2,east,0.9,0.6,0.35,2.0,36.489,38.257,0.0,17.16
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.2,aerated_concrete,0.1,eps,0.025,south,0.6,1.5,0.45,3.5,37.808,41.088,0.0,17.196
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.2,brick,0.23,xps,0.15,west,1.8,0.9,0.35,1.6,36.635,38.502,0.0,17.159
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.15,brick,0.115,eps,0.025,east,1.5,0.9,0.35,2.6,39.289,42.234,0.0,17.134
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,rcc_slab,0.15,eps,0.1,north,1.2,0.9,0.65,1.6,36.843,38.231,0.0,17.122
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.1,brick,0.23,eps,0.1,west,0.9,1.2,0.85,1.6,37.895,40.835,0.0,17.176
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.3,stone,0.15,mineral_wool,0.1,north,0.9,0.6,0.55,3.5,36.349,37.5,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.15,concrete,0.15,mineral_wool,0.1,south,1.2,0.9,0.35,3.5,36.437,38.259,0.0,17.173
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,concrete,0.2,sheep_wool,0.15,east,0.6,0.6,0.45,2.6,35.649,36.473,0.0,17.119
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,stone,0.15,eps,0.1,west,0.6,1.2,0.65,1.2,36.446,38.844,0.0,17.208
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.1,eps,0.05,north,1.8,0.6,0.85,3.5,37.285,38.861,0.0,17.122
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,stone,0.15,aerated_concrete,0.1,eps,0.05,south,1.2,0.6,0.45,1.6,37.801,39.933,0.0,17.137
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.05,brick,0.115,mineral_wool,0.15,west,0.6,1.5,0.75,5.8,37.144,40.355,0.0,17.221
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,timber,0.15,none,0.0,north,1.5,1.2,0.35,5.8,39.219,42.05,0.0,17.127
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.075,mineral_wool,0.1,south,0.9,1.2,0.85,5.8,36.982,42.117,0.0,17.367
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,concrete,0.2,eps,0.1,west,1.5,0.6,0.85,3.5,36.829,38.191,0.0,17.121
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.115,mud_brick,0.15,eps,0.15,west,1.2,0.6,0.55,2.6,36.944,38.839,0.0,17.15
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.1,west,1.8,0.6,0.75,1.6,36.954,38.489,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.345,timber,0.1,none,0.0,east,1.8,0.6,0.35,2.6,39.581,42.411,0.0,17.121
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.1,aerated_concrete,0.2,eps,0.15,east,0.9,1.5,0.85,2.0,37.667,41.233,0.0,17.223
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.1,concrete,0.15,mineral_wool,0.15,east,0.9,1.2,0.55,2.0,37.164,39.014,0.0,17.146
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.05,stone,0.3,sheep_wool,0.1,east,1.8,0.6,0.55,2.6,37.385,39.644,0.0,17.159
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,north,1.8,0.6,0.35,5.8,37.586,43.32,0.0,17.334
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.03,timber,0.15,eps,0.15,west,1.8,0.6,0.85,2.0,37.515,41.248,0.0,17.282
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.2,brick,0.115,sheep_wool,0.15,south,0.9,1.2,0.75,3.5,36.589,38.461,0.0,17.176
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.3,puf_sandwich_panel,0.05,mineral_wool,0.1,south,0.9,1.5,0.35,1.6,36.665,38.023,0.0,17.12
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,brick,0.115,mineral_wool,0.1,north,0.9,0.6,0.85,3.5,36.517,39.137,0.0,17.247
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.15,eps,0.1,west,1.5,0.9,0.35,3.5,36.423,37.647,0.0,17.123
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.03,rcc_slab,0.1,eps,0.15,north,1.2,0.9,0.85,2.6,37.48,40.615,0.0,17.234
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.2,stone,0.3,sheep_wool,0.05,west,0.9,0.9,0.65,2.6,37.524,39.589,0.0,17.143
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.45,concrete,0.2,xps,0.1,east,0.6,0.9,0.65,2.0,35.962,36.956,0.0,17.111
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.115,sheep_wool,0.05,east,1.5,0.6,0.85,1.2,38.006,39.955,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.1,aerated_concrete,0.2,xps,0.15,north,1.8,1.2,0.85,2.0,38.344,41.863,0.0,17.223
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.03,timber,0.1,xps,0.1,north,0.9,1.5,0.55,5.8,37.44,41.648,0.0,17.3
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.3,brick,0.115,sheep_wool,0.05,south,1.2,1.2,0.65,2.6,38.072,40.028,0.0,17.118
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.1,none,0.0,south,1.5,0.6,0.85,2.6,41.973,55.451,0.0952,11.449
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.45,brick,0.23,sheep_wool,0.1,east,0.9,0.6,0.65,5.8,36.286,37.476,0.0,17.106
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.345,brick,0.115,xps,0.05,east,1.5,1.5,0.55,1.6,38.262,40.266,0.0,17.12
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,stone,0.3,xps,0.1,south,1.2,1.5,0.35,3.5,36.411,37.646,0.0,17.111
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,sheep_wool,0.05,north,0.6,0.6,0.45,3.5,37.242,38.919,0.0,17.127
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.2,aerated_concrete,0.2,sheep_wool,0.05,north,0.9,0.9,0.55,1.6,36.989,39.311,0.0,17.188
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.2,timber,0.15,eps,0.05,south,1.8,0.6,0.85,5.8,38.322,40.639,0.0,17.131
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.1,xps,0.05,south,1.8,0.9,0.65,3.5,37.221,38.86,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.45,concrete,0.1,eps,0.1,east,1.5,0.6,0.35,5.8,36.184,37.289,0.0,17.107
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.2,puf_sandwich_panel,0.075,eps,0.15,north,0.6,1.5,0.35,1.2,35.656,37.367,0.0,17.203
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.05,mud_brick,0.15,eps,0.15,south,1.5,0.9,0.55,2.6,37.208,40.326,0.0,17.213
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.2,timber,0.15,eps,0.025,south,0.6,0.9,0.65,3.5,37.381,40.195,0.0,17.191
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.1,mineral_wool,0.1,west,0.9,0.9,0.85,3.5,38.338,44.564,0.0,17.292
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,mineral_wool,0.15,north,1.2,0.6,0.85,1.2,36.06,38.8,0.0,17.304
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.3,puf_sandwich_panel,0.15,xps,0.05,north,1.5,0.6,0.35,1.6,36.726,38.061,0.0,17.12
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.1,stone,0.15,eps,0.15,north,1.5,1.2,0.55,1.6,37.637,39.71,0.0,17.145
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.05,south,1.8,1.2,0.75,3.5,40.033,49.551,0.0,17.338
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.2,stone,0.3,xps,0.1,east,0.9,1.2,0.85,1.6,37.578,39.387,0.0,17.12
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,aerated_concrete,0.1,eps,0.05,east,1.2,0.9,0.55,2.6,37.498,39.311,0.0,17.127
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.45,stone,0.3,mineral_wool,0.1,east,1.5,1.2,0.65,1.2,36.536,37.804,0.0,17.106
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.2,aerated_concrete,0.2,xps,0.05,east,1.2,1.5,0.85,1.2,38.742,41.127,0.0,17.132
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.15,rcc_slab,0.2,sheep_wool,0.05,west,0.9,0.6,0.55,1.2,37.973,39.988,0.0,17.128
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.15,none,0.0,west,1.8,0.9,0.85,2.0,38.617,40.795,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.15,puf_sandwich_panel,0.1,sheep_wool,0.1,north,1.5,1.5,0.35,2.0,37.422,39.406,0.0,17.147
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,stone,0.3,mineral_wool,0.1,west,0.9,0.9,0.75,5.8,36.476,38.227,0.0,17.162
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.15,eps,0.2,south,1.8,0.6,0.65,2.6,36.387,40.915,0.0,17.376
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,aerated_concrete,0.2,none,0.0,south,1.2,1.5,0.55,2.0,39.829,43.034,0.0,17.127
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.115,brick,0.23,eps,0.15,west,0.6,1.5,0.85,1.2,37.252,38.983,0.0,17.144
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.45,gi_sheet,0.002,mineral_wool,0.1,west,0.9,0.6,0.45,1.2,35.903,36.852,0.0,17.108
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,concrete,0.2,eps,0.05,south,1.8,1.2,0.55,2.6,38.384,41.127,0.0,17.151
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.2,timber,0.1,eps,0.2,west,1.8,1.2,0.65,3.5,38.228,41.967,0.0,17.196
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.1,timber,0.15,sheep_wool,0.05,south,1.2,0.9,0.55,3.5,37.792,41.787,0.0,17.23
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,concrete,0.2,eps,0.025,south,1.8,0.9,0.55,2.0,38.295,41.847,0.0,17.2
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.1,concrete,0.2,xps,0.15,west,1.2,0.9,0.65,5.8,37.107,39.503,0.0,17.175
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.05,eps,0.1,west,1.5,1.2,0.65,3.5,37.348,39.093,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.1,sheep_wool,0.1,west,0.6,0.9,0.55,2.0,36.434,39.112,0.0,17.238
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.15,sheep_wool,0.15,east,0.9,1.5,0.45,5.8,36.073,37.082,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.1,stone,0.15,mineral_wool,0.05,east,1.2,0.6,0.85,2.6,38.127,40.503,0.0,17.144
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,aerated_concrete,0.1,eps,0.15,west,1.2,0.9,0.75,2.0,36.673,39.529,0.0,17.241
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.1,gi_sheet,0.002,xps,0.1,west,1.5,1.2,0.85,3.5,38.735,44.278,0.0,17.253
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,puf_sandwich_panel,0.075,none,0.0,south,1.8,1.2,0.55,1.2,40.027,44.56,0.0,17.157
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.15,none,0.0,east,1.8,1.2,0.75,3.5,42.77,56.324,0.0298,11.861
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.3,timber,0.1,sheep_wool,0.05,west,1.2,0.9,0.75,5.8,37.951,39.925,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,puf_sandwich_panel,0.075,eps,0.15,east,0.9,1.2,0.85,1.2,37.216,39.287,0.0,17.157
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,concrete,0.15,eps,0.025,west,0.6,1.5,0.75,1.6,38.868,42.288,0.0,17.169
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.2,aerated_concrete,0.2,mineral_wool,0.05,east,1.5,1.5,0.45,1.6,37.407,40.129,0.0,17.189
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.15,south,0.6,0.6,0.85,3.5,36.851,41.431,0.0,17.332
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.115,mud_brick,0.25,eps,0.2,west,0.9,0.9,0.75,1.2,36.35,37.714,0.0,17.143
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.3,mud_brick,0.25,xps,0.05,north,1.8,0.6,0.75,2.6,37.497,39.18,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.1,concrete,0.1,mineral_wool,0.05,south,0.9,0.6,0.75,5.8,37.55,40.552,0.0,17.201
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.2,timber,0.15,mineral_wool,0.05,east,1.5,1.5,0.55,1.2,38.58,42.564,0.0,17.192
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.1,stone,0.15,eps,0.1,west,1.2,0.9,0.75,1.6,37.744,40.724,0.0,17.182
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,mud_brick,0.15,eps,0.15,north,1.2,0.9,0.35,5.8,35.634,37.569,0.0,17.229
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.15,concrete,0.1,sheep_wool,0.05,north,1.5,1.2,0.75,5.8,39.139,41.778,0.0,17.134
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,concrete,0.2,eps,0.025,west,0.9,0.6,0.45,3.5,37.838,40.142,0.0,17.149
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.15,sheep_wool,0.1,west,1.8,1.5,0.65,2.0,38.573,44.377,0.0,17.287
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.45,timber,0.1,sheep_wool,0.15,west,0.6,0.9,0.35,3.5,35.808,36.734,0.0,17.108
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.15,aerated_concrete,0.1,sheep_wool,0.05,east,0.9,0.6,0.65,1.6,38.105,40.483,0.0,17.143
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.1,north,1.8,1.5,0.85,3.5,39.823,43.966,0.0,17.19
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,aerated_concrete,0.2,mineral_wool,0.05,south,1.5,1.5,0.45,2.6,37.828,40.647,0.0,17.172
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.1,concrete,0.1,mineral_wool,0.05,east,1.2,0.6,0.55,3.5,37.721,40.803,0.0,17.201
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.345,concrete,0.1,xps,0.1,east,0.6,0.9,0.55,2.0,36.261,37.4,0.0,17.118
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.15,brick,0.115,sheep_wool,0.15,east,0.9,1.5,0.65,5.8,37.573,39.552,0.0,17.138
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.1,brick,0.23,mineral_wool,0.05,east,0.6,0.6,0.35,1.2,37.182,39.514,0.0,17.175
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,stone,0.15,timber,0.1,mineral_wool,0.15,west,1.5,1.2,0.55,2.6,37.366,39.124,0.0,17.137
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,gi_sheet,0.002,mineral_wool,0.1,south,0.6,1.5,0.75,3.5,36.592,37.898,0.0,17.125
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.15,east,0.6,1.5,0.55,2.0,36.869,41.142,0.0,17.327
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.15,mineral_wool,0.1,east,0.6,1.2,0.35,2.6,35.871,37.805,0.0,17.215
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.019,rcc_slab,0.15,xps,0.1,west,1.5,0.9,0.55,2.0,37.81,41.585,0.0,17.213
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,stone,0.3,eps,0.2,east,0.9,1.2,0.55,1.6,36.521,37.832,0.0,17.13
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,concrete,0.1,xps,0.1,south,0.9,1.2,0.55,5.8,36.129,37.185,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.3,mud_brick,0.15,sheep_wool,0.15,south,0.6,0.9,0.35,3.5,36.091,37.156,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,none,0.0,west,1.2,0.6,0.45,1.2,37.497,42.221,0.0,17.302
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.2,rcc_slab,0.25,eps,0.15,east,1.5,0.9,0.45,1.6,36.408,37.879,0.0,17.152
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,concrete,0.2,none,0.0,south,1.2,0.9,0.45,1.6,41.448,48.051,0.0,17.198
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.15,east,1.8,1.5,0.45,2.6,38.666,42.694,0.0,17.188
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,timber,0.1,mineral_wool,0.1,south,0.9,1.2,0.85,2.0,37.162,41.783,0.0,17.315
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.3,mud_brick,0.15,sheep_wool,0.15,north,0.9,1.2,0.85,3.5,36.734,38.096,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.3,concrete,0.2,sheep_wool,0.15,west,1.5,1.5,0.55,5.8,37.345,38.927,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,timber,0.15,mineral_wool,0.15,north,1.5,0.6,0.35,1.6,36.057,38.227,0.0,17.224
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.1,north,1.5,0.9,0.75,5.8,36.95,38.4,0.0,17.121
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,stone,0.15,sheep_wool,0.15,west,0.6,1.5,0.55,2.0,36.237,38.477,0.0,17.206
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.03,timber,0.15,eps,0.2,west,1.5,1.2,0.75,1.6,38.24,43.891,0.0,17.28
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.115,gi_sheet,0.002,eps,0.2,east,1.5,1.5,0.35,3.5,37.492,40.068,0.0,17.169
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,mud_brick,0.25,sheep_wool,0.1,west,0.9,1.2,0.85,3.5,36.412,37.615,0.0,17.112
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.1,brick,0.115,sheep_wool,0.1,south,0.9,1.2,0.75,5.8,37.858,41.354,0.0,17.204
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.1,xps,0.15,south,1.8,0.9,0.75,1.6,36.851,39.854,0.0,17.246
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.3,timber,0.15,eps,0.15,east,1.2,1.2,0.35,5.8,36.533,37.809,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,xps,0.05,north,0.6,1.2,0.85,3.5,37.267,38.914,0.0,17.127
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,gi_sheet,0.002,eps,0.05,west,1.5,1.2,0.65,1.6,38.326,41.27,0.0,17.182
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.15,brick,0.115,sheep_wool,0.15,east,1.8,0.9,0.75,3.5,37.392,39.196,0.0,17.138
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.1,sheep_wool,0.1,east,1.5,1.5,0.35,1.2,37.961,40.527,0.0,17.155
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.1,rcc_slab,0.2,none,0.0,west,1.8,1.2,0.35,1.2,42.026,49.204,0.0,17.176
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.1,south,0.6,1.2,0.45,2.6,37.269,41.884,0.0,17.332
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.45,mud_brick,0.25,none,0.0,north,1.5,1.5,0.85,3.5,40.524,43.567,0.0,17.107
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.1,mud_brick,0.25,eps,0.025,east,0.9,1.5,0.35,2.6,39.21,42.342,0.0,17.143
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.1,stone,0.15,sheep_wool,0.05,south,1.8,0.9,0.45,2.0,38.593,41.369,0.0,17.146
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,stone,0.3,gi_sheet,0.002,mineral_wool,0.15,east,1.5,0.6,0.65,2.0,36.501,37.753,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,brick,0.115,eps,0.025,south,1.8,1.2,0.35,2.6,38.673,41.895,0.0,17.165
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.15,xps,0.05,east,1.8,1.2,0.85,1.2,40.081,45.738,0.0,17.202
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,concrete,0.15,eps,0.2,north,0.6,0.6,0.35,1.2,35.168,36.617,0.0,17.217
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,mud_brick,0.25,xps,0.05,north,1.5,0.9,0.55,3.5,37.361,38.966,0.0,17.12
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.15,aerated_concrete,0.1,sheep_wool,0.15,east,1.8,0.9,0.65,3.5,37.534,40.871,0.0,17.214
