site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.05,south,1.8,0.9,0.65,2.0,38.695,41.416,0.0,17.157
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,mud_brick,0.15,eps,0.05,north,1.5,1.5,0.85,2.6,39.973,43.076,0.0,17.16
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,gi_sheet,0.002,sheep_wool,0.1,west,0.9,1.5,0.45,2.0,36.383,37.597,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,sheep_wool,0.1,east,1.5,1.2,0.85,1.2,38.066,40.011,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.2,east,1.5,1.5,0.75,5.8,37.852,41.013,0.0,17.191
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,timber,0.15,eps,0.1,east,1.8,1.2,0.65,2.0,39.6,44.422,0.0,17.311
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.45,mud_brick,0.15,xps,0.1,south,1.2,0.6,0.35,2.6,35.843,36.76,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.2,rcc_slab,0.1,eps,0.05,north,1.5,0.6,0.75,2.6,38.426,41.088,0.0,17.176
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.3,aerated_concrete,0.1,mineral_wool,0.15,west,1.2,1.2,0.65,5.8,36.802,38.235,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.23,brick,0.115,sheep_wool,0.15,north,1.2,1.2,0.35,5.8,37.023,38.506,0.0,17.13
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.345,brick,0.23,none,0.0,south,0.9,1.5,0.35,3.5,40.692,43.889,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,concrete,0.1,xps,0.1,north,1.8,1.5,0.35,5.8,36.971,40.117,0.0,17.245
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.15,aerated_concrete,0.2,xps,0.1,east,1.8,0.9,0.55,1.6,37.764,39.647,0.0,17.136
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.23,puf_sandwich_panel,0.15,eps,0.05,north,0.6,1.5,0.55,2.0,37.546,39.271,0.0,17.135
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,puf_sandwich_panel,0.1,eps,0.15,east,1.5,0.6,0.45,5.8,36.398,37.9,0.0,17.154
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,stone,0.3,sheep_wool,0.1,south,1.5,1.5,0.55,1.6,37.471,39.294,0.0,17.144
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.3,rcc_slab,0.25,mineral_wool,0.1,south,1.2,1.5,0.55,3.5,37.213,38.765,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.2,aerated_concrete,0.1,mineral_wool,0.05,north,1.5,0.6,0.45,1.6,37.46,39.911,0.0,17.195
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.2,concrete,0.1,xps,0.1,north,0.9,0.9,0.35,2.6,36.381,38.038,0.0,17.175
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.15,stone,0.15,sheep_wool,0.1,east,1.2,0.9,0.35,1.2,36.574,38.401,0.0,17.171
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.23,rcc_slab,0.1,eps,0.2,south,0.9,1.2,0.75,5.8,36.734,38.076,0.0,17.13
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.2,puf_sandwich_panel,0.05,sheep_wool,0.15,west,0.9,0.6,0.65,2.6,36.249,37.44,0.0,17.133
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,eps,0.15,west,0.6,0.6,0.75,5.8,36.618,41.101,0.0,17.355
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,brick,0.115,mineral_wool,0.05,west,1.2,0.6,0.85,1.2,37.982,41.367,0.0,17.25
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.15,brick,0.115,eps,0.05,east,1.8,1.5,0.35,1.2,39.219,42.55,0.0,17.191
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,eps,0.1,east,1.2,1.5,0.55,1.6,38.596,42.094,0.0,17.201
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.23,rcc_slab,0.15,xps,0.05,east,1.2,0.6,0.85,1.2,37.906,39.842,0.0,17.127
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.25,xps,0.15,east,0.9,1.5,0.75,1.2,38.138,40.776,0.0,17.178
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.23,aerated_concrete,0.1,xps,0.15,east,1.5,1.5,0.45,1.2,36.569,37.919,0.0,17.135
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,stone,0.15,xps,0.05,east,0.6,0.6,0.75,5.8,36.86,39.199,0.0,17.209
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.1,aerated_concrete,0.1,xps,0.1,west,0.9,1.2,0.65,2.0,36.973,40.162,0.0,17.238
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.345,mud_brick,0.15,none,0.0,south,1.5,1.2,0.65,3.5,41.071,44.466,0.0,17.119
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.1,gi_sheet,0.002,sheep_wool,0.1,south,1.8,0.6,0.65,2.0,37.265,40.537,0.0,17.253
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,timber,0.1,eps,0.2,north,1.5,0.9,0.55,2.0,35.883,36.813,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.15,brick,0.115,eps,0.2,north,0.9,0.6,0.65,3.5,36.586,37.954,0.0,17.137
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.2,brick,0.23,xps,0.15,south,1.5,0.6,0.35,5.8,35.82,37.129,0.0,17.16
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.1,stone,0.3,eps,0.1,east,1.5,0.6,0.45,2.6,36.736,38.322,0.0,17.152
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.1,concrete,0.15,eps,0.1,north,0.6,1.2,0.75,1.6,37.494,39.736,0.0,17.186
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,brick,0.115,mineral_wool,0.15,east,0.6,0.6,0.45,1.2,35.249,36.95,0.0,17.24
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.15,gi_sheet,0.002,sheep_wool,0.15,east,0.6,0.9,0.35,1.6,35.973,37.926,0.0,17.221
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.03,brick,0.23,eps,0.2,north,0.9,0.6,0.55,3.5,36.436,38.256,0.0,17.193
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,aerated_concrete,0.1,xps,0.05,west,1.2,0.9,0.85,5.8,39.064,43.357,0.0,17.244
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.05,puf_sandwich_panel,0.15,mineral_wool,0.15,south,0.6,0.9,0.55,2.0,35.91,38.746,0.0,17.293
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.25,sheep_wool,0.15,south,0.6,1.5,0.85,2.6,37.935,40.608,0.0,17.19
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,aerated_concrete,0.1,mineral_wool,0.15,north,0.9,0.6,0.75,1.2,35.95,36.893,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.23,brick,0.23,eps,0.15,south,1.8,1.5,0.45,5.8,37.374,39.158,0.0,17.127
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.1,rcc_slab,0.15,mineral_wool,0.1,east,1.8,0.6,0.35,2.0,37.063,39.149,0.0,17.184
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,eps,0.2,south,0.9,1.5,0.85,2.6,37.615,40.675,0.0,17.193
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,xps,0.05,west,1.2,1.2,0.75,5.8,37.229,39.795,0.0,17.182
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,timber,0.1,sheep_wool,0.15,east,1.8,1.2,0.65,2.0,38.238,40.32,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.15,puf_sandwich_panel,0.15,mineral_wool,0.1,west,0.6,0.9,0.55,1.2,35.851,37.833,0.0,17.219
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,concrete,0.15,sheep_wool,0.1,south,1.2,0.6,0.45,2.6,36.033,38.149,0.0,17.218
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.345,aerated_concrete,0.1,eps,0.2,north,1.5,0.6,0.35,3.5,35.94,36.87,0.0,17.121
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.15,gi_sheet,0.002,eps,0.025,north,1.2,1.5,0.55,1.2,40.528,44.093,0.0,17.146
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.15,east,1.8,1.2,0.55,2.6,37.206,38.868,0.0,17.129
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.1,gi_sheet,0.002,mineral_wool,0.05,north,0.9,1.5,0.85,3.5,39.681,44.519,0.0,17.252
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,stone,0.3,sheep_wool,0.15,west,0.9,0.6,0.55,1.6,36.082,37.165,0.0,17.137
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.1,rcc_slab,0.2,eps,0.025,north,0.6,0.6,0.65,3.5,38.73,41.934,0.0,17.174
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.1,gi_sheet,0.002,eps,0.025,west,0.6,1.2,0.65,5.8,39.666,43.761,0.0,17.165
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.15,sheep_wool,0.15,east,0.9,0.6,0.85,2.6,35.729,36.58,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.115,xps,0.1,south,1.2,0.6,0.85,1.6,36.66,37.943,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.15,mud_brick,0.25,xps,0.05,east,1.5,1.2,0.75,2.0,38.252,40.981,0.0,17.165
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.05,east,1.8,0.6,0.45,3.5,38.965,43.99,0.0,17.237
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.115,timber,0.15,mineral_wool,0.15,south,0.9,0.6,0.85,2.0,36.899,38.581,0.0,17.159
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,puf_sandwich_panel,0.15,none,0.0,south,0.6,0.9,0.75,1.2,38.396,40.559,0.0,17.126
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,timber,0.15,eps,0.1,west,1.2,0.6,0.75,2.6,36.61,37.881,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.1,rcc_slab,0.1,eps,0.15,east,0.6,0.9,0.35,3.5,35.828,37.553,0.0,17.201
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.15,xps,0.1,north,0.6,1.2,0.65,2.6,38.071,41.192,0.0,17.21
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.2,west,1.5,1.2,0.65,3.5,38.844,41.203,0.0,17.157
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.115,mud_brick,0.25,eps,0.05,south,0.9,0.9,0.45,2.0,38.169,40.428,0.0,17.143
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.2,mineral_wool,0.1,west,0.9,0.9,0.45,5.8,36.139,38.095,0.0,17.195
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.2,mud_brick,0.15,eps,0.2,west,1.8,1.5,0.85,2.0,38.293,40.295,0.0,17.129
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.23,eps,0.05,south,0.9,0.9,0.35,1.6,37.006,38.472,0.0,17.121
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,eps,0.025,west,1.5,0.9,0.35,2.6,40.293,48.709,0.006,17.367
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.05,stone,0.15,mineral_wool,0.1,south,1.8,0.9,0.85,1.2,38.173,41.37,0.0,17.193
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.03,rcc_slab,0.25,xps,0.1,north,0.6,1.5,0.65,5.8,37.103,39.295,0.0,17.178
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.25,xps,0.1,east,1.2,0.9,0.85,3.5,38.001,39.815,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.3,xps,0.05,east,0.9,1.5,0.45,1.6,38.848,41.792,0.0,17.161
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,xps,0.15,west,1.5,1.2,0.55,3.5,38.747,41.223,0.0,17.16
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.3,puf_sandwich_panel,0.1,none,0.0,south,1.2,0.6,0.55,1.6,40.256,43.385,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.2,concrete,0.1,eps,0.15,south,0.6,1.5,0.85,2.0,36.542,38.411,0.0,17.175
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.075,none,0.0,west,0.6,0.9,0.35,5.8,39.995,43.02,0.0,17.12
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.15,aerated_concrete,0.1,none,0.0,west,1.2,0.9,0.35,5.8,39.287,44.332,0.0,17.215
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,mineral_wool,0.05,south,0.6,1.2,0.35,3.5,36.401,40.205,0.0,17.33
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.15,east,1.5,0.6,0.55,2.0,37.627,41.594,0.0,17.272
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,mud_brick,0.25,xps,0.05,north,1.5,0.6,0.75,2.0,38.463,41.135,0.0,17.174
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.15,concrete,0.1,mineral_wool,0.1,south,1.2,0.9,0.45,5.8,37.445,39.167,0.0,17.133
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.05,aerated_concrete,0.1,xps,0.15,north,1.2,1.2,0.65,1.2,38.345,42.019,0.0,17.28
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.012,aerated_concrete,0.1,sheep_wool,0.1,south,1.5,0.6,0.75,1.2,37.689,43.099,0.0,17.325
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.2,mineral_wool,0.15,north,0.6,0.6,0.75,2.6,37.347,40.604,0.0,17.26
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.15,rcc_slab,0.1,mineral_wool,0.15,west,1.2,1.2,0.55,3.5,36.986,38.516,0.0,17.133
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.2,brick,0.23,none,0.0,south,1.2,1.2,0.35,2.0,40.243,44.293,0.0,17.16
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,timber,0.1,eps,0.1,east,1.2,1.5,0.85,5.8,38.869,44.085,0.0,17.333
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.1,rcc_slab,0.2,xps,0.1,east,1.8,1.5,0.35,1.6,37.292,39.61,0.0,17.175
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.15,north,0.9,0.6,0.55,1.6,35.788,37.785,0.0,17.249
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,gi_sheet,0.002,xps,0.1,north,1.5,1.2,0.45,2.6,36.57,38.492,0.0,17.181
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,sheep_wool,0.15,east,1.8,0.9,0.85,2.0,36.853,38.274,0.0,17.128
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.1,concrete,0.2,none,0.0,south,1.2,1.2,0.85,3.5,43.308,51.003,0.0,17.143
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,stone,0.15,sheep_wool,0.1,north,0.9,0.9,0.85,2.6,36.801,38.163,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.15,concrete,0.2,mineral_wool,0.15,west,1.8,0.9,0.75,1.2,37.249,39.415,0.0,17.164
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.2,timber,0.1,mineral_wool,0.1,west,1.8,0.9,0.85,5.8,37.856,39.779,0.0,17.132
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.2,mud_brick,0.15,mineral_wool,0.05,north,0.6,1.2,0.65,2.0,37.171,39.269,0.0,17.17
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.2,concrete,0.2,xps,0.1,east,1.2,1.5,0.55,5.8,37.269,39.444,0.0,17.159
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,rcc_slab,0.2,xps,0.05,west,0.6,0.6,0.45,2.6,36.219,38.135,0.0,17.198
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.115,brick,0.23,sheep_wool,0.15,west,0.9,1.2,0.35,1.6,36.635,38.199,0.0,17.144
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,rcc_slab,0.15,eps,0.1,south,1.5,1.2,0.75,1.2,37.756,40.249,0.0,17.169
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.345,mud_brick,0.15,eps,0.15,north,1.2,1.2,0.45,2.6,36.672,37.935,0.0,17.119
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.15,gi_sheet,0.002,none,0.0,south,0.6,0.6,0.75,2.6,42.884,53.426,0.0,17.223
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,aerated_concrete,0.2,xps,0.05,north,1.5,0.6,0.75,1.6,37.524,39.158,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.03,mud_brick,0.15,mineral_wool,0.05,east,1.2,0.6,0.35,2.0,37.983,41.642,0.0,17.221
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,mud_brick,0.25,xps,0.05,west,0.6,1.2,0.85,1.2,36.931,39.209,0.0,17.197
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,xps,0.05,north,0.9,1.5,0.75,3.5,38.883,43.62,0.0,17.223
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,concrete,0.15,eps,0.15,north,1.2,1.5,0.35,1.6,36.592,38.718,0.0,17.218
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.345,timber,0.1,eps,0.2,east,1.2,1.5,0.35,5.8,36.355,37.538,0.0,17.121
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.05,south,0.9,1.2,0.85,2.0,37.17,38.717,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,timber,0.15,eps,0.2,west,0.9,1.5,0.35,5.8,35.907,36.88,0.0,17.125
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,brick,0.23,mineral_wool,0.1,north,1.8,0.6,0.35,1.2,36.765,38.398,0.0,17.16
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.1,timber,0.1,mineral_wool,0.1,west,0.6,1.5,0.75,2.0,37.76,40.73,0.0,17.232
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,aerated_concrete,0.2,none,0.0,west,0.9,0.6,0.55,1.6,38.354,40.391,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,gi_sheet,0.002,sheep_wool,0.15,north,0.9,0.9,0.55,2.0,35.761,39.004,0.0,17.369
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.012,timber,0.1,sheep_wool,0.15,west,1.5,1.2,0.75,1.2,38.123,44.156,0.0,17.32
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,puf_sandwich_panel,0.05,eps,0.15,east,0.9,1.5,0.35,5.8,36.658,38.344,0.0,17.155
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.45,mud_brick,0.15,eps,0.15,south,0.9,1.5,0.85,2.0,36.2,37.325,0.0,17.107
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.2,rcc_slab,0.1,sheep_wool,0.15,east,1.2,1.5,0.85,5.8,39.609,42.63,0.0,17.176
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,stone,0.3,sheep_wool,0.05,east,1.2,0.9,0.45,5.8,37.741,39.495,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,aerated_concrete,0.1,eps,0.1,north,0.9,1.5,0.65,1.6,38.16,40.288,0.0,17.152
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.2,stone,0.3,mineral_wool,0.1,south,0.9,1.2,0.65,2.0,36.448,37.848,0.0,17.143
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.3,brick,0.23,eps,0.025,south,0.6,1.5,0.45,1.6,38.496,40.61,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.012,aerated_concrete,0.2,sheep_wool,0.05,west,1.8,0.6,0.55,1.6,39.17,44.512,0.0,17.291
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,aerated_concrete,0.2,xps,0.05,south,0.6,1.5,0.75,1.2,37.703,39.932,0.0,17.151
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,gi_sheet,0.002,xps,0.1,north,0.6,1.2,0.85,2.0,36.719,38.045,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.05,rcc_slab,0.25,eps,0.05,west,0.6,1.5,0.35,1.6,37.697,40.336,0.0,17.175
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.15,sheep_wool,0.15,west,0.9,1.2,0.75,2.0,38.956,43.766,0.0,17.34
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,timber,0.15,eps,0.2,west,1.5,0.9,0.45,5.8,36.842,39.947,0.0,17.305
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.05,south,1.2,0.6,0.75,2.6,38.502,44.876,0.0,17.307
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.2,mineral_wool,0.05,west,0.6,1.5,0.65,2.6,38.393,40.421,0.0,17.125
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.2,concrete,0.2,xps,0.15,south,1.5,0.9,0.55,5.8,36.59,38.374,0.0,17.16
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,brick,0.23,eps,0.1,north,1.8,1.5,0.85,1.6,41.999,46.043,0.0,17.178
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,mud_brick,0.15,eps,0.025,east,0.9,0.6,0.55,1.2,38.02,39.981,0.0,17.123
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.05,eps,0.05,west,1.2,0.9,0.55,1.6,36.37,40.824,0.0,17.394
