site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,xps,0.1,north,0.6,0.6,0.85,2.6,9.628,12.852,0.0,-16.672
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.075,eps,0.15,south,1.8,1.2,0.85,3.5,11.621,17.047,0.0,-16.602
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,none,0.0,east,1.8,1.2,0.55,1.6,17.655,24.193,0.506,-16.955
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.1,xps,0.15,north,1.2,0.6,0.85,2.6,10.632,12.225,0.0,-16.954
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.3,mud_brick,0.15,mineral_wool,0.05,north,1.5,0.6,0.75,3.5,11.725,13.665,0.0,-16.971
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.3,puf_sandwich_panel,0.1,eps,0.025,east,1.8,1.5,0.65,5.8,13.592,16.824,0.0,-16.965
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.15,xps,0.1,north,0.6,0.9,0.85,1.2,10.12,11.424,0.0,-16.966
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.15,aerated_concrete,0.2,sheep_wool,0.15,east,0.6,0.6,0.65,3.5,10.583,12.425,0.0,-16.939
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,plywood,0.05,mud_brick,0.15,xps,0.05,south,0.9,1.5,0.65,2.0,12.401,16.68,0.0,-16.833
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.1,brick,0.23,eps,0.1,east,0.6,1.5,0.55,2.0,10.507,12.927,0.0,-16.888
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,plywood,0.03,gi_sheet,0.002,xps,0.1,east,1.5,0.6,0.45,5.8,11.204,16.448,0.0,-16.67
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,timber,0.1,mineral_wool,0.15,north,1.5,0.9,0.85,1.6,11.032,12.619,0.0,-16.974
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.03,timber,0.15,none,0.0,west,1.8,1.5,0.45,5.8,16.183,27.193,0.4107,-18.353
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,eps,0.2,west,1.8,0.6,0.65,2.6,10.649,12.815,0.0,-16.883
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.45,timber,0.15,mineral_wool,0.05,west,1.2,1.5,0.55,1.6,11.364,13.179,0.0,-16.984
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.15,puf_sandwich_panel,0.075,eps,0.15,west,0.6,0.6,0.55,2.6,10.36,11.966,0.0,-16.942
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.15,gi_sheet,0.002,none,0.0,north,0.6,0.9,0.35,2.6,18.378,27.181,0.5417,-18.119
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.3,puf_sandwich_panel,0.1,eps,0.1,north,0.6,0.6,0.45,2.0,9.725,10.927,0.0,-16.973
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,mud_brick,0.25,sheep_wool,0.05,east,0.9,1.5,0.75,5.8,12.723,16.971,0.0,-16.89
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.2,aerated_concrete,0.2,xps,0.05,north,1.8,1.5,0.55,1.6,13.192,17.198,0.0,-16.867
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,brick,0.23,eps,0.025,east,1.5,1.2,0.35,5.8,12.781,15.29,0.0,-16.967
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.012,timber,0.15,eps,0.05,south,1.2,0.6,0.35,1.2,12.332,18.174,0.0119,-16.706
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,aerated_concrete,0.2,none,0.0,east,1.5,1.5,0.35,5.8,14.431,21.924,0.244,-16.811
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,brick,0.23,stone,0.3,xps,0.15,north,0.9,0.6,0.65,3.5,9.936,11.175,0.0,-16.967
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.15,west,1.2,1.2,0.65,2.0,11.967,16.451,0.0,-16.853
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,mud_brick,0.25,eps,0.1,north,0.6,0.9,0.65,2.0,9.476,10.571,0.0,-16.98
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.1,timber,0.15,eps,0.2,east,0.6,1.5,0.45,1.2,10.033,12.674,0.0,-16.817
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,mud_brick,0.15,xps,0.05,north,1.8,0.9,0.45,2.0,11.519,14.547,0.0,-16.891
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.019,puf_sandwich_panel,0.15,xps,0.15,west,0.9,1.2,0.85,5.8,11.331,18.14,0.0119,-16.643
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,brick,0.115,eps,0.15,east,0.9,1.5,0.85,2.6,10.995,13.105,0.0,-16.932
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.2,timber,0.1,xps,0.05,east,1.8,1.2,0.85,5.8,14.114,17.428,0.0,-16.948
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.45,mud_brick,0.15,eps,0.15,west,1.8,0.9,0.75,1.2,11.07,12.941,0.0,-16.985
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,eps,0.2,west,0.6,0.6,0.65,1.2,11.213,14.48,0.0,-16.807
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.15,mineral_wool,0.05,east,1.2,1.5,0.35,3.5,11.521,13.511,0.0,-16.963
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.15,concrete,0.1,xps,0.15,south,0.6,1.2,0.55,5.8,10.382,12.192,0.0,-16.943
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,rcc_slab,0.25,none,0.0,north,1.5,1.2,0.55,1.2,15.837,21.665,0.2857,-16.919
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,plywood,0.03,stone,0.3,xps,0.15,north,0.6,1.2,0.45,1.6,10.131,12.028,0.0,-16.911
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,stone,0.15,gi_sheet,0.002,eps,0.025,west,1.2,1.2,0.45,2.6,14.03,18.123,0.0119,-16.94
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.23,stone,0.15,eps,0.05,west,0.6,1.5,0.75,5.8,11.838,14.018,0.0,-16.958
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,timber,0.15,eps,0.025,north,0.9,1.2,0.75,3.5,11.819,13.739,0.0,-16.975
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,mud_brick,0.15,eps,0.15,east,0.6,1.2,0.45,5.8,9.412,10.961,0.0,-16.914
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.05,mud_brick,0.15,xps,0.05,west,0.6,1.2,0.75,2.0,12.013,16.591,0.0,-16.833
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,mud_brick,0.15,sheep_wool,0.15,north,1.8,1.5,0.35,2.0,11.911,14.535,0.0,-16.91
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,west,1.2,0.6,0.45,5.8,19.066,34.829,0.3988,-24.088
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.075,sheep_wool,0.15,north,0.9,1.5,0.85,5.8,11.801,13.749,0.0,-16.956
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.15,mineral_wool,0.1,north,0.6,1.2,0.65,5.8,10.021,12.68,0.0,-16.832
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.23,timber,0.1,eps,0.025,south,0.9,1.5,0.75,1.6,13.239,16.31,0.0,-16.948
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.45,mud_brick,0.25,xps,0.05,north,0.9,1.2,0.75,1.2,11.38,13.391,0.0,-16.987
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,rcc_slab,0.25,eps,0.05,west,1.8,0.6,0.65,2.0,11.721,14.727,0.0,-16.92
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.15,sheep_wool,0.15,south,1.5,1.5,0.75,1.2,13.074,19.252,0.0893,-16.654
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,concrete,0.1,sheep_wool,0.15,north,0.9,1.2,0.65,5.8,10.636,13.633,0.0,-16.791
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.115,timber,0.1,eps,0.1,south,0.9,1.5,0.75,3.5,11.999,15.481,0.0,-16.904
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.23,stone,0.15,xps,0.05,south,1.8,1.2,0.75,1.6,13.102,16.28,0.0,-16.957
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.1,mineral_wool,0.05,north,0.6,1.2,0.75,3.5,13.177,19.331,0.0595,-16.713
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,stone,0.3,stone,0.3,xps,0.1,north,1.8,1.5,0.65,1.6,12.538,14.698,0.0,-16.979
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.019,brick,0.115,eps,0.025,south,1.2,1.2,0.45,2.0,14.439,21.944,0.25,-16.789
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,mud_brick,0.15,eps,0.05,west,1.5,1.5,0.35,2.0,11.411,13.275,0.0,-16.975
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.15,none,0.0,north,0.6,1.2,0.75,2.0,18.088,30.839,0.494,-22.419
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,xps,0.1,south,0.9,0.6,0.75,2.6,9.449,13.132,0.0,-16.679
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.05,mineral_wool,0.1,north,1.5,0.9,0.65,1.2,12.085,14.728,0.0,-16.915
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.2,concrete,0.1,mineral_wool,0.05,west,0.9,1.5,0.45,5.8,12.378,15.069,0.0,-16.955
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.2,mud_brick,0.15,sheep_wool,0.05,north,1.8,0.6,0.45,3.5,11.684,14.633,0.0,-16.895
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.23,timber,0.15,sheep_wool,0.1,south,0.9,0.9,0.45,1.2,10.555,12.351,0.0,-16.95
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.05,mud_brick,0.25,none,0.0,east,0.6,1.2,0.65,5.8,15.618,22.771,0.3214,-16.874
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,aerated_concrete,0.1,eps,0.025,west,1.8,0.6,0.85,5.8,12.327,14.399,0.0,-16.975
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.2,brick,0.115,sheep_wool,0.15,east,1.2,0.9,0.75,1.6,11.753,13.847,0.0,-16.955
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,timber,0.1,eps,0.1,north,0.9,0.9,0.55,2.6,10.104,13.724,0.0,-16.673
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,brick,0.345,stone,0.15,eps,0.05,west,1.5,1.5,0.35,3.5,12.228,14.317,0.0,-16.97
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.15,south,1.2,0.6,0.85,5.8,11.288,17.137,0.0,-16.655
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,brick,0.115,sheep_wool,0.15,north,1.8,1.2,0.65,2.6,11.789,14.346,0.0,-16.928
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.1,brick,0.115,eps,0.05,east,1.8,1.2,0.85,5.8,14.607,19.915,0.1607,-16.846
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.3,mud_brick,0.25,sheep_wool,0.1,east,1.2,0.6,0.45,1.6,10.201,11.591,0.0,-16.974
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,mud_brick,0.25,sheep_wool,0.05,north,1.8,1.2,0.45,2.6,12.531,14.852,0.0,-16.965
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.45,gi_sheet,0.002,none,0.0,north,1.2,0.6,0.55,3.5,17.177,21.905,0.4881,-16.984
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.2,timber,0.1,mineral_wool,0.1,west,1.5,1.2,0.45,3.5,11.595,14.607,0.0,-16.863
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.2,rcc_slab,0.1,sheep_wool,0.1,west,1.2,0.6,0.45,3.5,11.393,13.313,0.0,-16.956
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,timber,0.2,timber,0.15,sheep_wool,0.05,south,0.6,0.9,0.55,3.5,10.607,13.293,0.0,-16.868
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.1,north,1.2,0.9,0.45,5.8,9.775,13.77,0.0,-16.623
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.012,aerated_concrete,0.1,eps,0.15,north,1.8,0.9,0.85,3.5,13.7,19.666,0.1607,-16.682
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.2,timber,0.15,sheep_wool,0.1,east,1.8,0.9,0.85,3.5,11.789,15.747,0.0,-16.866
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.3,timber,0.15,none,0.0,south,0.9,1.2,0.85,2.0,15.72,19.957,0.2262,-16.973
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.03,rcc_slab,0.2,eps,0.025,south,1.8,1.5,0.55,3.5,14.815,21.469,0.2202,-16.864
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.05,mud_brick,0.15,mineral_wool,0.05,north,1.5,1.2,0.85,1.6,14.262,19.529,0.0893,-16.835
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,brick,0.23,eps,0.025,east,1.2,0.6,0.85,2.0,11.354,14.804,0.0,-16.852
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.05,stone,0.15,eps,0.15,west,0.6,1.2,0.35,1.6,9.996,12.548,0.0,-16.862
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.15,gi_sheet,0.002,eps,0.2,east,1.2,1.2,0.75,1.2,11.732,14.33,0.0,-16.941
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.15,stone,0.3,sheep_wool,0.05,north,1.8,1.5,0.45,2.0,13.204,16.392,0.0,-16.928
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,brick,0.23,mineral_wool,0.15,south,1.5,1.2,0.45,2.6,10.703,13.27,0.0,-16.89
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.23,timber,0.1,xps,0.1,south,1.5,1.2,0.35,5.8,10.946,13.048,0.0,-16.947
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,puf_sandwich_panel,0.075,xps,0.05,west,1.8,1.2,0.55,2.0,12.383,15.915,0.0,-16.916
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.075,sheep_wool,0.15,west,0.6,0.9,0.35,2.0,10.588,12.715,0.0,-16.901
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,rcc_slab,0.15,xps,0.05,west,1.2,1.5,0.85,1.2,13.292,15.818,0.0,-16.965
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,eps,0.025,west,1.2,0.9,0.65,3.5,14.212,19.985,0.0952,-16.86
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,aerated_concrete,0.1,eps,0.15,north,0.9,0.9,0.55,3.5,10.213,12.109,0.0,-16.924
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.05,brick,0.23,xps,0.05,west,0.9,0.6,0.65,2.0,11.701,15.34,0.0,-16.869
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,mud_brick,0.15,eps,0.15,east,1.8,1.5,0.35,2.6,10.829,13.444,0.0,-16.89
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.3,aerated_concrete,0.2,sheep_wool,0.15,south,0.9,1.5,0.45,1.6,10.45,11.929,0.0,-16.969
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,timber,0.15,eps,0.1,north,0.9,1.2,0.55,5.8,11.361,13.697,0.0,-16.925
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,puf_sandwich_panel,0.15,sheep_wool,0.1,south,1.5,1.5,0.85,3.5,11.877,13.997,0.0,-16.955
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.23,mud_brick,0.15,mineral_wool,0.15,east,1.5,1.5,0.65,1.2,11.207,13.113,0.0,-16.954
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,aerated_concrete,0.2,eps,0.2,north,1.5,0.9,0.65,3.5,11.649,14.926,0.0,-16.819
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,mud_brick,0.15,sheep_wool,0.15,south,0.6,1.5,0.55,2.6,10.021,11.397,0.0,-16.963
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.15,eps,0.2,south,0.9,1.2,0.85,1.6,11.586,17.333,0.0,-16.74
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.1,xps,0.1,north,1.8,0.9,0.45,2.0,11.927,17.275,0.0,-16.631
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,xps,0.1,west,1.5,0.9,0.85,2.6,13.475,17.533,0.0,-16.862
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.25,mineral_wool,0.05,west,0.6,1.2,0.45,3.5,13.074,17.213,0.0,-16.869
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.15,west,1.8,1.5,0.45,1.6,10.911,12.632,0.0,-16.964
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.3,puf_sandwich_panel,0.1,mineral_wool,0.1,south,1.5,0.6,0.45,1.6,10.113,11.469,0.0,-16.973
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.15,brick,0.23,none,0.0,south,0.6,0.6,0.75,2.0,17.304,23.791,0.4524,-16.951
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,brick,0.23,eps,0.05,south,1.5,1.5,0.45,2.0,11.654,15.718,0.0,-16.852
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.03,brick,0.115,eps,0.1,south,0.9,1.2,0.65,1.2,11.369,15.5,0.0,-16.8
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,aerated_concrete,0.1,eps,0.05,north,1.2,0.6,0.35,1.2,11.92,14.722,0.0,-16.919
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.15,mud_brick,0.15,mineral_wool,0.1,north,0.6,1.2,0.55,2.6,11.343,13.306,0.0,-16.952
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,gi_sheet,0.002,mineral_wool,0.05,east,0.6,1.5,0.35,2.0,11.654,16.262,0.0,-16.776
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.2,sheep_wool,0.1,north,1.2,0.9,0.45,3.5,11.228,14.514,0.0,-16.821
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.05,sheep_wool,0.1,south,0.6,0.6,0.75,1.6,10.675,13.163,0.0,-16.9
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.345,brick,0.115,xps,0.1,south,1.8,0.6,0.45,3.5,10.292,11.692,0.0,-16.969
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,brick,0.115,gi_sheet,0.002,eps,0.1,west,1.5,1.2,0.55,2.0,12.865,16.16,0.0,-16.898
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.15,timber,0.1,sheep_wool,0.1,west,0.6,1.5,0.65,3.5,11.212,14.303,0.0,-16.836
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,plywood,0.05,stone,0.3,eps,0.05,south,0.9,1.5,0.55,5.8,12.178,15.249,0.0,-16.912
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,eps,0.05,east,1.2,0.6,0.45,1.2,11.898,14.327,0.0,-16.947
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.2,concrete,0.2,xps,0.15,south,1.2,1.2,0.65,2.6,10.917,12.802,0.0,-16.961
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.1,brick,0.115,sheep_wool,0.15,west,0.6,1.5,0.55,5.8,10.284,12.913,0.0,-16.85
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.15,aerated_concrete,0.2,eps,0.1,south,0.9,1.5,0.35,1.6,11.293,13.355,0.0,-16.945
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.025,north,0.6,0.9,0.65,2.0,12.854,15.603,0.0,-16.957
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,eps,0.15,north,1.5,0.9,0.75,2.6,10.248,13.983,0.0,-16.725
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.2,aerated_concrete,0.2,eps,0.2,north,1.5,0.9,0.75,2.6,11.357,13.987,0.0,-16.873
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.23,mud_brick,0.15,eps,0.1,west,1.8,0.6,0.35,1.2,10.611,12.38,0.0,-16.955
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.1,concrete,0.1,xps,0.05,east,0.9,1.5,0.65,2.6,13.389,17.032,0.0,-16.921
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,timber,0.1,none,0.0,south,1.5,1.5,0.55,2.0,13.316,21.809,0.1726,-16.658
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.2,mineral_wool,0.15,south,0.9,0.9,0.45,3.5,11.325,15.481,0.0,-16.768
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,eps,0.2,east,1.8,1.5,0.45,1.2,10.946,17.186,0.0,-16.619
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.15,west,1.8,0.6,0.55,2.6,10.532,14.354,0.0,-16.728
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,gi_sheet,0.002,none,0.0,east,1.2,0.9,0.65,1.6,17.944,31.551,0.4524,-18.592
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.115,sheep_wool,0.05,north,1.8,0.6,0.75,3.5,13.25,16.545,0.0,-16.929
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.1,puf_sandwich_panel,0.15,sheep_wool,0.15,east,0.6,0.9,0.65,1.6,10.119,13.006,0.0,-16.779
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.2,stone,0.3,eps,0.05,south,1.2,1.2,0.45,5.8,12.088,14.388,0.0,-16.967
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.15,timber,0.15,eps,0.1,north,1.5,1.2,0.65,3.5,12.704,15.344,0.0,-16.943
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.1,stone,0.3,none,0.0,west,0.9,1.2,0.35,5.8,16.055,22.184,0.3333,-16.922
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.1,stone,0.3,mineral_wool,0.05,west,1.2,0.9,0.85,3.5,12.603,15.319,0.0,-16.949
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.2,north,1.8,1.5,0.65,1.2,12.939,18.899,0.0714,-16.635
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.15,eps,0.2,west,1.5,0.9,0.55,2.6,10.075,11.506,0.0,-16.964
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,concrete,0.1,xps,0.05,east,1.8,0.6,0.65,3.5,11.185,15.31,0.0,-16.781
