site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,aerated_concrete,0.2,eps,0.2,north,1.5,0.9,0.65,3.5,11.978,15.279,0.0,-16.819
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,mud_brick,0.15,sheep_wool,0.15,south,0.6,1.5,0.55,2.6,9.839,11.112,0.0,-16.963
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.15,eps,0.2,south,0.9,1.2,0.85,1.6,11.237,16.529,0.0,-16.74
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.1,xps,0.1,north,1.8,0.9,0.45,2.0,11.853,16.827,0.0,-16.631
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,xps,0.1,west,1.5,0.9,0.85,2.6,13.772,17.765,0.0,-16.862
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.25,mineral_wool,0.05,west,0.6,1.2,0.45,3.5,13.382,17.6,0.0,-16.869
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.15,west,1.8,1.5,0.45,1.6,10.443,11.908,0.0,-16.964
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.3,puf_sandwich_panel,0.1,mineral_wool,0.1,south,1.5,0.6,0.45,1.6,9.885,11.131,0.0,-16.973
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.15,brick,0.23,none,0.0,south,0.6,0.6,0.75,2.0,17.532,24.099,0.4881,-16.951
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,brick,0.23,eps,0.05,south,1.5,1.5,0.45,2.0,11.279,14.984,0.0,-16.852
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.03,brick,0.115,eps,0.1,south,0.9,1.2,0.65,1.2,11.362,15.568,0.0,-16.8
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,aerated_concrete,0.1,eps,0.05,north,1.2,0.6,0.35,1.2,12.015,14.784,0.0,-16.919
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.15,mud_brick,0.15,mineral_wool,0.1,north,0.6,1.2,0.55,2.6,11.514,13.507,0.0,-16.952
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,gi_sheet,0.002,mineral_wool,0.05,east,0.6,1.5,0.35,2.0,11.68,16.328,0.0,-16.776
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.2,sheep_wool,0.1,north,1.2,0.9,0.45,3.5,11.386,14.665,0.0,-16.821
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.05,sheep_wool,0.1,south,0.6,0.6,0.75,1.6,10.661,13.122,0.0,-16.9
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.345,brick,0.115,xps,0.1,south,1.8,0.6,0.45,3.5,10.155,11.472,0.0,-16.969
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,brick,0.115,gi_sheet,0.002,eps,0.1,west,1.5,1.2,0.55,2.0,13.033,16.226,0.0,-16.898
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.15,timber,0.1,sheep_wool,0.1,west,0.6,1.5,0.65,3.5,11.3,14.337,0.0,-16.836
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,plywood,0.05,stone,0.3,eps,0.05,south,0.9,1.5,0.55,5.8,12.248,15.342,0.0,-16.912
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,eps,0.05,east,1.2,0.6,0.45,1.2,11.948,14.342,0.0,-16.947
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.2,concrete,0.2,xps,0.15,south,1.2,1.2,0.65,2.6,10.627,12.346,0.0,-16.961
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.1,brick,0.115,sheep_wool,0.15,west,0.6,1.5,0.55,5.8,10.288,12.914,0.0,-16.85
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.15,aerated_concrete,0.2,eps,0.1,south,0.9,1.5,0.35,1.6,11.255,13.24,0.0,-16.945
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.025,north,0.6,0.9,0.65,2.0,13.011,15.785,0.0,-16.957
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,eps,0.15,north,1.5,0.9,0.75,2.6,10.326,14.377,0.0,-16.725
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.2,aerated_concrete,0.2,eps,0.2,north,1.5,0.9,0.75,2.6,11.421,13.94,0.0,-16.873
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.23,mud_brick,0.15,eps,0.1,west,1.8,0.6,0.35,1.2,10.292,11.842,0.0,-16.955
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.1,concrete,0.1,xps,0.05,east,0.9,1.5,0.65,2.6,13.635,17.264,0.0,-16.921
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,timber,0.1,none,0.0,south,1.5,1.5,0.55,2.0,12.887,20.543,0.1071,-16.658
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.2,mineral_wool,0.15,south,0.9,0.9,0.45,3.5,11.271,15.233,0.0,-16.768
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,eps,0.2,east,1.8,1.5,0.45,1.2,10.169,15.734,0.0,-16.618
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.15,west,1.8,0.6,0.55,2.6,10.341,14.008,0.0,-16.727
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,gi_sheet,0.002,none,0.0,east,1.2,0.9,0.65,1.6,18.237,32.283,0.4524,-18.28
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.115,sheep_wool,0.05,north,1.8,0.6,0.75,3.5,13.601,16.999,0.0,-16.929
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.1,puf_sandwich_panel,0.15,sheep_wool,0.15,east,0.6,0.9,0.65,1.6,10.168,12.988,0.0,-16.779
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.2,stone,0.3,eps,0.05,south,1.2,1.2,0.45,5.8,12.053,14.315,0.0,-16.967
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.15,timber,0.15,eps,0.1,north,1.5,1.2,0.65,3.5,13.165,15.945,0.0,-16.943
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.1,stone,0.3,none,0.0,west,0.9,1.2,0.35,5.8,16.096,22.264,0.3274,-16.922
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.1,stone,0.3,mineral_wool,0.05,west,1.2,0.9,0.85,3.5,12.586,15.286,0.0,-16.949
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.2,north,1.8,1.5,0.65,1.2,13.66,20.821,0.2381,-16.634
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.15,eps,0.2,west,1.5,0.9,0.55,2.6,9.65,10.825,0.0,-16.964
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,concrete,0.1,xps,0.05,east,1.8,0.6,0.65,3.5,11.309,15.667,0.0,-16.781
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.3,brick,0.23,eps,0.2,south,1.8,0.9,0.45,2.6,10.022,11.314,0.0,-16.977
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,concrete,0.15,mineral_wool,0.05,north,1.2,1.5,0.45,3.5,13.221,17.323,0.0,-16.871
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.345,timber,0.15,sheep_wool,0.15,north,0.9,1.5,0.55,1.6,10.644,12.083,0.0,-16.967
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,puf_sandwich_panel,0.1,sheep_wool,0.15,north,1.2,0.6,0.55,2.6,10.534,12.395,0.0,-16.92
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,mud_brick,0.15,none,0.0,south,0.6,1.5,0.65,2.0,15.268,19.257,0.1012,-16.965
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.075,mineral_wool,0.05,west,0.6,0.6,0.75,5.8,10.275,11.626,0.0,-16.974
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.1,north,1.2,0.6,0.35,1.6,10.423,12.507,0.0,-16.918
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.1,east,0.9,1.2,0.65,1.6,11.995,14.22,0.0,-16.949
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.1,west,1.2,1.2,0.55,1.2,12.976,16.078,0.0,-16.909
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.3,puf_sandwich_panel,0.05,none,0.0,west,0.6,0.9,0.85,2.6,15.591,19.651,0.1845,-16.967
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,brick,0.23,mineral_wool,0.15,north,0.9,0.9,0.45,1.6,10.213,11.787,0.0,-16.945
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,stone,0.15,xps,0.1,south,0.9,1.2,0.35,1.2,10.351,12.155,0.0,-16.941
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.1,xps,0.15,north,1.8,0.6,0.35,5.8,9.608,10.766,0.0,-16.969
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.1,xps,0.1,north,1.5,0.9,0.75,3.5,12.901,18.625,0.0417,-16.653
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,brick,0.23,sheep_wool,0.1,north,0.9,1.5,0.75,1.6,12.305,15.153,0.0,-16.909
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,stone,0.3,sheep_wool,0.15,north,1.2,1.5,0.65,1.2,11.164,13.572,0.0,-16.921
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,gi_sheet,0.002,none,0.0,south,1.5,0.9,0.45,2.0,18.35,27.406,0.5357,-16.918
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,mud_brick,0.15,mineral_wool,0.1,east,1.2,0.6,0.45,5.8,9.636,12.249,0.0,-16.815
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.2,timber,0.1,eps,0.05,north,1.8,0.6,0.75,2.0,12.834,15.473,0.0,-16.95
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.45,brick,0.23,mineral_wool,0.15,north,1.2,1.2,0.85,1.2,11.072,13.097,0.0,-16.986
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.1,mud_brick,0.25,sheep_wool,0.05,south,1.8,1.5,0.35,3.5,13.063,16.594,0.0,-16.934
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.012,puf_sandwich_panel,0.05,mineral_wool,0.15,south,1.8,0.9,0.35,2.6,10.767,16.174,0.0,-16.649
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.1,brick,0.115,eps,0.1,south,1.8,0.6,0.55,1.6,10.77,13.872,0.0,-16.849
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.23,brick,0.115,sheep_wool,0.15,east,0.9,0.6,0.75,1.6,10.256,11.77,0.0,-16.954
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.115,brick,0.23,eps,0.15,east,0.6,1.5,0.35,2.0,10.502,12.355,0.0,-16.933
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,plywood,0.019,puf_sandwich_panel,0.15,xps,0.1,west,1.2,0.9,0.75,5.8,12.979,18.541,0.0655,-16.634
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,mineral_wool,0.15,west,1.2,0.9,0.85,1.2,10.991,14.141,0.0,-16.749
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.03,concrete,0.15,mineral_wool,0.1,west,0.6,1.5,0.85,1.6,12.354,15.845,0.0,-16.845
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,mud_brick,0.15,mineral_wool,0.05,west,0.6,1.5,0.65,2.6,12.192,14.302,0.0,-16.963
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.345,stone,0.15,mineral_wool,0.1,south,1.5,0.6,0.75,3.5,10.339,11.75,0.0,-16.972
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,timber,0.1,eps,0.15,west,1.5,0.6,0.65,1.2,10.294,13.628,0.0,-16.674
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.1,south,1.5,0.6,0.85,5.8,11.88,18.444,0.0179,-16.648
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,timber,0.1,xps,0.1,south,1.2,1.2,0.65,1.2,10.359,12.795,0.0,-16.889
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.2,timber,0.15,eps,0.2,south,0.6,1.2,0.55,5.8,9.436,11.462,0.0,-16.87
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.15,stone,0.3,eps,0.2,east,0.9,1.5,0.45,1.2,10.533,12.228,0.0,-16.93
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.15,mud_brick,0.25,mineral_wool,0.15,south,1.8,1.5,0.75,1.6,12.392,14.658,0.0,-16.955
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,concrete,0.15,aerated_concrete,0.2,sheep_wool,0.05,west,1.8,0.6,0.75,1.6,13.452,16.489,0.0,-16.937
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.15,brick,0.23,xps,0.05,west,0.9,1.2,0.55,3.5,11.948,14.249,0.0,-16.955
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.3,gi_sheet,0.002,xps,0.05,north,0.9,0.6,0.55,1.6,11.084,12.771,0.0,-16.973
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,brick,0.23,eps,0.025,south,1.2,1.5,0.55,2.6,12.775,16.462,0.0,-16.907
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,timber,0.1,mineral_wool,0.1,south,1.5,0.9,0.45,1.2,11.054,13.26,0.0,-16.92
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,stone,0.15,concrete,0.1,sheep_wool,0.15,south,1.5,1.5,0.85,2.6,12.287,15.193,0.0,-16.947
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.3,puf_sandwich_panel,0.1,eps,0.025,east,1.2,1.5,0.75,1.6,14.025,16.733,0.0,-16.971
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.15,north,0.6,1.2,0.45,3.5,11.183,16.02,0.0,-16.67
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.1,north,1.5,1.5,0.85,2.6,14.372,23.065,0.2976,-16.66
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,rcc_slab,0.25,sheep_wool,0.05,west,1.2,0.9,0.75,1.2,12.994,16.033,0.0,-16.92
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,stone,0.3,timber,0.1,eps,0.1,south,1.8,0.9,0.75,1.2,11.003,12.685,0.0,-16.972
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,concrete,0.2,concrete,0.1,eps,0.025,west,1.8,1.5,0.45,1.6,15.274,19.073,0.0952,-16.953
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.2,puf_sandwich_panel,0.1,xps,0.15,north,1.8,1.5,0.35,5.8,11.713,14.826,0.0,-16.845
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.15,aerated_concrete,0.2,none,0.0,north,1.8,0.6,0.65,3.5,16.97,23.526,0.4345,-16.937
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.1,west,0.6,0.9,0.85,2.6,12.723,16.006,0.0,-16.887
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,concrete,0.3,timber,0.1,eps,0.15,north,1.2,1.5,0.45,2.6,11.282,12.963,0.0,-16.967
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.2,timber,0.1,eps,0.025,south,1.2,0.6,0.85,1.6,11.7,15.307,0.0,-16.861
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,mineral_wool,0.1,west,1.2,0.9,0.35,2.0,9.324,12.153,0.0,-16.735
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.15,north,0.9,0.6,0.85,2.6,10.93,14.666,0.0,-16.729
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.115,mud_brick,0.25,sheep_wool,0.1,south,0.6,1.2,0.75,1.2,11.138,13.422,0.0,-16.935
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,aerated_concrete,0.1,sheep_wool,0.15,south,1.2,1.5,0.65,3.5,10.387,11.794,0.0,-16.973
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.23,concrete,0.1,mineral_wool,0.15,north,0.9,0.6,0.45,1.6,9.606,10.825,0.0,-16.955
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.1,sheep_wool,0.1,south,1.8,1.2,0.45,3.5,10.605,12.119,0.0,-16.972
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.15,rcc_slab,0.2,mineral_wool,0.1,north,1.8,1.5,0.75,5.8,14.738,18.057,0.0119,-16.954
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,stone,0.15,xps,0.15,west,1.2,1.2,0.45,5.8,9.964,11.267,0.0,-16.967
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.2,puf_sandwich_panel,0.05,eps,0.2,north,0.6,1.2,0.65,5.8,9.889,11.317,0.0,-16.949
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.012,puf_sandwich_panel,0.075,mineral_wool,0.05,west,0.6,1.5,0.65,5.8,12.159,18.955,0.0357,-16.616
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.2,sheep_wool,0.05,north,0.6,0.6,0.75,2.0,12.716,17.186,0.0,-16.865
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.1,gi_sheet,0.002,mineral_wool,0.05,south,1.5,1.2,0.75,2.0,12.91,19.253,0.0476,-16.779
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,plywood,0.019,rcc_slab,0.1,xps,0.05,east,1.5,0.9,0.35,5.8,12.74,18.169,0.006,-16.794
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.05,stone,0.3,none,0.0,west,0.9,0.6,0.35,5.8,16.767,23.913,0.4226,-16.912
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.2,puf_sandwich_panel,0.15,mineral_wool,0.1,north,1.8,1.5,0.65,1.2,11.71,13.943,0.0,-16.946
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,stone,0.15,concrete,0.15,xps,0.15,north,1.2,0.9,0.55,3.5,10.985,12.744,0.0,-16.953
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,stone,0.45,stone,0.15,mineral_wool,0.15,south,1.2,0.6,0.55,2.6,9.278,10.349,0.0,-16.987
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,aerated_concrete,0.1,eps,0.2,west,0.6,1.5,0.35,1.2,8.76,9.54,0.0,-16.975
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.115,aerated_concrete,0.1,mineral_wool,0.05,north,0.6,1.2,0.75,5.8,12.723,16.177,0.0,-16.906
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.3,brick,0.115,mineral_wool,0.1,south,1.8,0.9,0.55,3.5,10.91,12.555,0.0,-16.974
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.2,west,0.6,0.6,0.75,2.6,11.059,13.46,0.0,-16.886
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.15,xps,0.15,north,1.2,0.9,0.65,1.6,11.148,13.464,0.0,-16.9
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,puf_sandwich_panel,0.15,eps,0.05,south,1.8,0.6,0.35,2.0,10.225,13.075,0.0,-16.841
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,xps,0.1,south,1.5,0.9,0.55,2.6,10.062,14.395,0.0,-16.668
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.2,rcc_slab,0.2,mineral_wool,0.15,west,0.6,0.9,0.75,1.6,9.452,11.109,0.0,-16.916
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.15,timber,0.15,mineral_wool,0.15,east,0.6,0.6,0.85,2.0,10.082,11.701,0.0,-16.939
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,brick,0.115,mineral_wool,0.1,east,0.6,1.2,0.65,2.6,9.804,10.995,0.0,-16.977
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.15,rcc_slab,0.2,xps,0.1,west,1.8,0.6,0.75,2.0,12.672,14.954,0.0,-16.956
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.3,stone,0.3,mineral_wool,0.1,east,1.8,1.5,0.45,5.8,11.241,13.077,0.0,-16.979
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,aerated_concrete,0.1,sheep_wool,0.1,west,1.8,0.6,0.85,1.2,11.634,13.447,0.0,-16.96
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,timber,0.1,mud_brick,0.15,sheep_wool,0.15,east,1.5,0.6,0.75,1.6,10.446,13.26,0.0,-16.863
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.019,stone,0.15,sheep_wool,0.1,east,0.6,1.2,0.55,1.2,11.395,14.828,0.0,-16.848
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.15,rcc_slab,0.2,xps,0.05,south,0.6,0.6,0.75,1.2,11.676,13.917,0.0,-16.957
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.03,mud_brick,0.15,eps,0.1,south,0.9,1.5,0.45,3.5,11.334,15.043,0.0,-16.823
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.2,north,0.9,0.9,0.35,1.2,9.334,12.32,0.0,-16.628
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.15,east,1.8,0.9,0.55,1.6,12.007,14.836,0.0,-16.902
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.115,timber,0.1,xps,0.05,east,1.2,1.2,0.85,5.8,14.555,18.695,0.0476,-16.904
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.2,eps,0.15,south,0.9,1.2,0.75,1.6,10.733,12.864,0.0,-16.934
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.25,mineral_wool,0.05,east,1.5,0.9,0.45,2.6,13.263,17.726,0.0,-16.869
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.2,aerated_concrete,0.1,mineral_wool,0.05,south,1.8,0.6,0.35,2.0,11.791,14.184,0.0,-16.95
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.45,concrete,0.1,sheep_wool,0.1,north,0.6,0.9,0.65,2.0,10.082,11.543,0.0,-16.986
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,brick,0.115,sheep_wool,0.15,east,1.8,1.5,0.75,2.0,12.126,17.972,0.0,-16.781
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.45,rcc_slab,0.2,mineral_wool,0.1,east,0.9,1.2,0.75,3.5,10.302,11.855,0.0,-16.987
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,stone,0.15,none,0.0,east,1.5,0.6,0.55,5.8,17.045,24.334,0.4464,-16.904
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.15,brick,0.115,xps,0.05,south,1.5,0.9,0.35,2.6,12.086,14.705,0.0,-16.948
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,gi_sheet,0.002,mineral_wool,0.05,east,1.8,1.2,0.75,1.2,12.538,15.242,0.0,-16.958
