site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.15,south,1.2,0.9,0.55,2.0,1.0,25.0,18.781,23.311,0.6369,-12.432,1.623,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.15,brick,0.23,mineral_wool,0.1,west,1.2,0.6,0.65,3.5,10.0,0.0,19.419,22.745,0.7679,-12.539,-8.066,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.23,concrete,0.15,eps,0.025,north,0.9,0.9,0.75,1.6,0.5,25.0,20.826,24.498,0.7976,-12.551,-2.58,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.15,timber,0.1,sheep_wool,0.15,south,1.5,0.9,0.55,5.8,4.0,25.0,19.34,22.526,0.7619,-12.538,-5.795,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.2,eps,0.025,east,0.6,0.6,0.35,3.5,1.0,5.0,19.383,22.234,0.744,-12.553,-3.042,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.3,mud_brick,0.15,eps,0.1,north,1.5,0.9,0.35,1.2,3.0,0.0,17.934,19.848,0.5952,-12.561,-4.594,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.1,timber,0.1,eps,0.025,west,1.8,0.6,0.55,3.5,10.0,5.0,21.053,27.467,0.8571,-14.033,-8.049,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.1,timber,0.1,mineral_wool,0.05,east,0.9,1.2,0.85,1.6,1.0,5.0,20.824,26.205,0.8512,-12.489,-0.025,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,rcc_slab,0.1,mineral_wool,0.15,north,0.9,0.6,0.35,5.8,10.0,0.0,18.736,24.01,0.5595,-12.822,-7.227,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.3,timber,0.15,sheep_wool,0.05,east,1.8,0.6,0.65,1.2,2.0,15.0,19.317,22.057,0.7321,-12.564,-3.659,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.2,aerated_concrete,0.2,mineral_wool,0.1,east,1.5,0.9,0.65,2.0,0.5,30.0,18.155,20.198,0.631,-12.549,0.226,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,mud_brick,0.25,eps,0.025,south,1.8,1.5,0.75,2.6,2.0,5.0,22.281,31.622,0.881,-12.431,2.265,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.15,eps,0.05,east,1.8,1.2,0.45,1.2,3.0,5.0,21.24,30.014,0.7857,-12.387,-2.505,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,mud_brick,0.25,xps,0.15,east,1.2,0.9,0.45,2.6,0.5,0.0,16.353,18.164,0.0357,-12.466,4.102,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.1,mineral_wool,0.1,west,0.6,1.2,0.65,5.8,10.0,15.0,19.772,24.19,0.8036,-12.523,-8.327,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,puf_sandwich_panel,0.15,sheep_wool,0.05,west,0.9,1.2,0.85,1.6,3.0,10.0,20.011,24.737,0.8214,-12.5,-3.527,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.1,mineral_wool,0.1,east,0.9,0.6,0.65,1.6,2.0,30.0,17.943,22.6,0.4405,-12.375,-0.094,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,gi_sheet,0.002,eps,0.05,south,0.6,1.2,0.45,2.0,3.0,15.0,18.449,20.692,0.631,-12.565,-4.958,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,xps,0.15,north,1.2,1.2,0.65,5.8,8.0,25.0,19.443,25.958,0.5952,-13.913,-6.465,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.1,eps,0.025,west,1.8,0.9,0.65,2.0,6.0,0.0,22.523,35.05,0.75,-13.811,-5.186,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,east,0.6,0.6,0.35,5.8,4.0,20.0,21.375,31.458,0.6667,-14.726,-5.594,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.2,east,1.5,1.5,0.65,2.6,8.0,30.0,20.594,28.672,0.6786,-14.919,-6.613,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.03,puf_sandwich_panel,0.05,mineral_wool,0.15,south,1.8,0.9,0.85,5.8,10.0,0.0,20.424,31.394,0.631,-14.48,-7.39,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.1,eps,0.05,east,0.9,0.6,0.85,2.0,0.5,25.0,20.574,27.583,0.7738,-12.381,-0.674,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.45,mud_brick,0.25,mineral_wool,0.15,east,1.8,1.2,0.75,1.2,0.5,20.0,17.367,18.86,0.4167,-12.577,-1.929,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.45,rcc_slab,0.1,eps,0.1,east,1.2,0.6,0.65,2.0,2.0,5.0,17.507,19.081,0.4821,-12.574,-5.038,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.03,stone,0.15,xps,0.15,west,0.6,0.9,0.55,2.6,8.0,5.0,19.061,24.497,0.6607,-12.427,-6.559,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.115,puf_sandwich_panel,0.075,mineral_wool,0.15,east,1.5,0.6,0.45,2.0,4.0,0.0,18.035,21.009,0.5238,-12.479,-2.427,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,none,0.0,west,1.2,1.5,0.45,1.6,4.0,30.0,24.712,31.555,0.9167,-12.561,-6.182,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,gi_sheet,0.002,sheep_wool,0.05,south,1.5,0.9,0.55,1.2,3.0,15.0,18.942,25.914,0.5357,-12.137,-1.783,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,stone,0.3,brick,0.23,eps,0.05,south,1.5,1.2,0.55,2.0,1.0,10.0,19.635,22.555,0.7619,-12.565,-2.41,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.45,aerated_concrete,0.2,eps,0.1,north,0.9,0.6,0.85,2.0,4.0,15.0,17.823,19.561,0.5298,-12.575,-6.679,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.115,brick,0.115,eps,0.1,north,0.9,1.5,0.45,5.8,3.0,10.0,19.166,22.844,0.7381,-12.503,-3.521,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,puf_sandwich_panel,0.1,eps,0.15,east,0.6,1.5,0.75,3.5,3.0,15.0,17.9,19.948,0.5952,-12.547,-3.752,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,brick,0.345,mud_brick,0.15,mineral_wool,0.05,west,1.8,1.5,0.65,5.8,3.0,0.0,20.098,23.25,0.7798,-12.553,-4.978,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.2,gi_sheet,0.002,eps,0.15,east,1.8,1.2,0.85,1.2,0.5,30.0,18.873,21.263,0.7083,-12.546,3.863,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.115,brick,0.115,eps,0.15,west,1.2,0.6,0.55,1.6,3.0,30.0,18.782,22.001,0.7083,-12.518,-3.803,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.075,xps,0.1,south,1.8,1.5,0.85,2.6,10.0,30.0,21.292,31.574,0.6607,-16.701,-5.462,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,mud_brick,0.25,mineral_wool,0.05,north,1.5,0.9,0.35,5.8,4.0,5.0,18.976,21.626,0.7143,-12.554,-5.591,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.03,brick,0.23,mineral_wool,0.05,south,1.2,1.5,0.55,2.6,0.5,30.0,21.097,27.763,0.8631,-12.452,0.676,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.2,eps,0.15,east,0.9,0.6,0.65,2.0,10.0,20.0,19.818,25.685,0.7262,-14.124,-8.075,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,stone,0.3,sheep_wool,0.1,west,1.5,0.6,0.75,1.6,0.5,20.0,16.386,17.936,0.0,-12.489,2.847,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.3,mud_brick,0.25,none,0.0,north,0.9,0.9,0.45,2.0,1.0,15.0,23.35,28.498,0.8988,-12.564,-5.138,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,timber,0.15,none,0.0,west,0.9,0.6,0.65,2.0,10.0,25.0,20.521,26.56,0.8333,-14.052,-8.461,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.05,north,1.5,1.5,0.75,2.0,8.0,30.0,21.012,25.306,0.8333,-12.543,-5.592,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,none,0.0,north,1.2,1.2,0.75,2.0,10.0,0.0,24.082,39.221,0.5476,-20.506,-8.726,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.1,east,0.9,0.6,0.75,2.6,3.0,30.0,19.211,23.534,0.6964,-12.455,-3.303,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.2,rcc_slab,0.15,sheep_wool,0.1,south,1.2,0.6,0.45,2.0,10.0,0.0,19.274,23.956,0.7024,-12.479,-7.386,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,sheep_wool,0.15,south,1.2,1.5,0.75,3.5,4.0,0.0,19.51,27.937,0.5952,-12.276,1.003,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.025,south,0.9,1.5,0.55,2.6,6.0,20.0,21.337,32.192,0.6548,-15.551,-5.741,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.1,sheep_wool,0.15,west,0.9,1.2,0.35,3.5,6.0,0.0,19.19,25.277,0.5893,-12.26,-5.238,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.05,rcc_slab,0.1,eps,0.1,east,1.2,1.5,0.85,1.2,10.0,15.0,20.631,27.612,0.744,-14.178,-6.498,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,gi_sheet,0.002,mineral_wool,0.1,west,1.8,0.9,0.65,1.2,8.0,25.0,20.296,26.515,0.8274,-12.482,-6.53,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,stone,0.15,eps,0.1,east,0.9,0.6,0.55,5.8,1.0,20.0,17.131,20.478,0.2857,-12.417,1.667,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,eps,0.1,north,1.8,1.5,0.85,2.0,3.0,5.0,20.046,27.298,0.631,-12.269,5.667,0.0655
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.15,south,1.8,0.9,0.35,5.8,10.0,15.0,20.006,29.018,0.619,-15.813,-8.193,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.2,concrete,0.15,eps,0.2,west,0.6,1.5,0.55,5.8,4.0,25.0,18.154,20.323,0.625,-12.552,-5.836,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.3,timber,0.15,eps,0.05,east,0.9,1.5,0.85,5.8,3.0,20.0,20.225,23.592,0.7679,-12.565,-5.025,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,mud_brick,0.25,eps,0.15,north,1.8,1.2,0.55,1.6,4.0,0.0,19.004,22.558,0.6845,-12.465,-2.471,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,concrete,0.15,sheep_wool,0.1,west,1.5,0.9,0.55,3.5,3.0,15.0,18.881,24.673,0.619,-12.4,-1.158,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,stone,0.15,xps,0.1,north,0.9,1.5,0.85,2.0,4.0,5.0,18.664,22.836,0.5952,-12.412,0.438,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,aerated_concrete,0.1,eps,0.1,west,0.9,1.5,0.75,2.6,10.0,0.0,19.42,22.651,0.7679,-12.541,-7.823,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,aerated_concrete,0.1,sheep_wool,0.15,east,0.9,1.2,0.35,5.8,2.0,10.0,16.927,18.227,0.119,-12.564,-3.609,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,plywood,0.05,aerated_concrete,0.2,sheep_wool,0.05,east,1.5,1.2,0.65,3.5,6.0,30.0,21.273,31.826,0.75,-13.444,-5.485,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,mud_brick,0.25,xps,0.05,east,0.6,1.5,0.85,1.2,10.0,0.0,20.042,25.098,0.8155,-12.506,-6.841,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.05,brick,0.115,mineral_wool,0.1,east,1.8,1.2,0.85,5.8,10.0,0.0,20.574,27.768,0.7381,-13.713,-4.708,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.3,puf_sandwich_panel,0.1,sheep_wool,0.15,south,0.6,1.2,0.35,1.2,10.0,30.0,19.145,21.888,0.7262,-12.568,-9.068,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.45,aerated_concrete,0.1,xps,0.15,north,0.6,0.9,0.55,5.8,2.0,25.0,16.865,18.073,0.0357,-12.577,-5.624,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,gi_sheet,0.002,xps,0.05,west,0.9,0.9,0.65,1.2,0.5,10.0,19.277,26.058,0.6369,-12.343,2.512,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.115,eps,0.15,south,0.9,1.5,0.75,2.6,6.0,25.0,18.911,21.492,0.7083,-12.555,-6.849,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,mud_brick,0.15,none,0.0,north,1.2,0.6,0.65,5.8,8.0,20.0,22.279,27.403,0.8631,-12.557,-7.192,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.03,timber,0.15,sheep_wool,0.15,north,1.8,1.2,0.35,3.5,0.5,0.0,17.762,22.238,0.4345,-12.289,1.673,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,mud_brick,0.25,xps,0.1,west,0.6,1.5,0.45,1.6,2.0,30.0,17.511,19.531,0.4226,-12.523,-2.057,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,rcc_slab,0.15,mineral_wool,0.15,north,0.9,0.6,0.35,3.5,1.0,5.0,16.259,17.269,0.0,-12.553,-1.842,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.1,mineral_wool,0.1,west,0.6,1.5,0.75,1.2,2.0,10.0,19.991,29.724,0.6429,-12.284,-0.288,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.2,xps,0.15,west,1.2,0.9,0.45,1.2,1.0,5.0,17.483,21.593,0.375,-12.313,0.587,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.1,mud_brick,0.25,none,0.0,east,1.8,1.2,0.65,5.8,1.0,10.0,23.365,32.201,0.8929,-12.469,-0.834,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.2,puf_sandwich_panel,0.15,none,0.0,west,0.9,0.9,0.35,5.8,2.0,0.0,18.336,22.43,0.5476,-12.416,-1.683,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.15,gi_sheet,0.002,mineral_wool,0.15,north,1.5,1.2,0.75,3.5,3.0,25.0,19.453,22.381,0.7679,-12.537,-4.196,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.23,brick,0.115,mineral_wool,0.15,south,1.2,1.2,0.75,1.6,0.5,30.0,18.561,21.008,0.6488,-12.55,1.435,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.1,none,0.0,west,1.2,0.9,0.35,1.2,6.0,0.0,25.348,42.264,0.5298,-20.213,-7.931,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.2,mineral_wool,0.05,east,0.9,1.2,0.35,2.6,8.0,25.0,19.378,22.242,0.756,-12.568,-8.156,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,mud_brick,0.25,xps,0.15,west,0.6,1.2,0.85,5.8,1.0,15.0,16.433,17.338,0.0,-12.57,-3.899,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.1,gi_sheet,0.002,mineral_wool,0.1,west,0.6,1.5,0.45,1.2,1.0,20.0,19.104,22.993,0.7321,-12.499,-0.105,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,brick,0.115,sheep_wool,0.15,south,1.5,0.9,0.75,2.0,8.0,15.0,19.93,25.663,0.7976,-12.468,-5.241,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,stone,0.3,sheep_wool,0.15,south,1.5,0.6,0.35,2.6,1.0,0.0,16.494,17.602,0.0,-12.558,-1.486,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.15,mud_brick,0.25,eps,0.2,south,1.2,1.2,0.75,1.2,0.5,0.0,17.71,20.82,0.4405,-12.481,3.412,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,mineral_wool,0.15,south,1.8,0.6,0.75,3.5,3.0,10.0,18.923,24.169,0.6012,-12.333,-2.824,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,mud_brick,0.25,xps,0.05,east,0.9,0.9,0.65,1.2,3.0,5.0,19.437,22.753,0.7679,-12.528,-2.521,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,aerated_concrete,0.2,xps,0.15,south,1.5,1.5,0.45,1.2,8.0,30.0,19.555,22.676,0.7619,-12.557,-8.115,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.45,timber,0.1,xps,0.15,south,0.6,1.2,0.65,1.2,8.0,0.0,18.271,20.383,0.625,-12.571,-7.033,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.1,east,1.8,0.6,0.65,2.6,8.0,10.0,20.07,28.925,0.619,-14.082,-5.997,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,timber,0.15,eps,0.025,east,1.8,1.2,0.65,1.2,4.0,5.0,20.366,30.327,0.6488,-12.242,0.87,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,timber,0.15,sheep_wool,0.05,south,0.9,1.2,0.65,1.2,4.0,25.0,19.073,21.682,0.6905,-12.569,-5.756,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.345,gi_sheet,0.002,xps,0.15,south,1.5,0.9,0.35,5.8,6.0,25.0,18.783,21.384,0.6845,-12.56,-7.084,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.1,eps,0.15,east,0.9,1.5,0.65,2.0,8.0,25.0,18.856,21.335,0.6548,-12.567,-7.12,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.15,gi_sheet,0.002,mineral_wool,0.1,west,1.8,0.6,0.85,2.6,4.0,5.0,19.046,21.988,0.7381,-12.526,-4.629,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,plywood,0.012,stone,0.15,eps,0.025,north,1.2,0.9,0.55,2.6,10.0,0.0,21.306,29.509,0.7738,-15.151,-6.953,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.15,aerated_concrete,0.1,sheep_wool,0.1,west,1.2,1.5,0.75,2.6,3.0,15.0,20.932,25.724,0.8274,-12.531,-2.711,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.019,aerated_concrete,0.2,xps,0.05,west,0.9,1.5,0.35,2.6,10.0,25.0,20.375,28.417,0.6667,-16.377,-8.48,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.05,brick,0.115,eps,0.15,east,0.6,0.6,0.85,2.6,6.0,5.0,18.647,23.586,0.5714,-12.384,-4.691,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,brick,0.115,brick,0.115,xps,0.1,south,1.5,1.5,0.45,1.6,1.0,15.0,19.468,23.284,0.7917,-12.505,-0.326,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.05,eps,0.025,south,1.8,0.9,0.45,3.5,0.5,30.0,20.838,25.611,0.8512,-12.514,-2.156,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.15,aerated_concrete,0.1,mineral_wool,0.05,west,1.5,1.5,0.55,2.6,3.0,5.0,20.311,27.699,0.7679,-12.405,-2.298,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.05,east,0.6,1.5,0.35,2.6,1.0,5.0,20.019,26.133,0.744,-12.41,-1.383,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,brick,0.345,puf_sandwich_panel,0.075,sheep_wool,0.1,west,1.2,1.2,0.45,2.6,0.5,0.0,17.008,18.42,0.1548,-12.549,-1.189,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.03,puf_sandwich_panel,0.075,xps,0.05,north,1.5,0.9,0.75,5.8,0.5,10.0,19.393,25.631,0.5952,-12.198,0.848,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.15,sheep_wool,0.05,north,0.6,0.9,0.85,1.6,3.0,20.0,20.313,27.758,0.6607,-12.299,-3.637,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,mud_brick,0.15,eps,0.15,west,0.6,1.2,0.75,5.8,3.0,0.0,18.108,20.515,0.5833,-12.514,-2.784,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,xps,0.15,south,0.9,0.6,0.35,2.6,6.0,25.0,18.6,21.208,0.6845,-12.543,-6.319,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.45,aerated_concrete,0.1,sheep_wool,0.1,north,1.2,1.5,0.45,1.6,10.0,20.0,19.216,21.826,0.7083,-12.575,-8.319,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.03,rcc_slab,0.15,sheep_wool,0.1,west,0.6,1.2,0.85,2.6,8.0,30.0,19.9,25.931,0.7321,-13.657,-7.633,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.15,brick,0.115,sheep_wool,0.1,south,0.9,0.6,0.85,3.5,2.0,10.0,18.527,20.988,0.6786,-12.537,-3.019,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.15,rcc_slab,0.2,eps,0.2,west,0.9,0.9,0.85,5.8,8.0,20.0,19.54,24.509,0.7738,-12.491,-6.81,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,gi_sheet,0.002,sheep_wool,0.1,north,0.6,0.6,0.45,2.6,2.0,20.0,17.627,20.787,0.4167,-12.437,-0.746,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,concrete,0.1,mineral_wool,0.05,south,1.2,1.5,0.55,1.6,6.0,5.0,19.816,22.997,0.7738,-12.549,-4.452,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,aerated_concrete,0.2,eps,0.1,west,0.6,1.5,0.45,2.6,2.0,25.0,17.91,20.922,0.5,-12.492,-1.04,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.15,aerated_concrete,0.2,eps,0.2,west,1.5,1.2,0.85,3.5,0.5,30.0,18.133,20.874,0.5238,-12.45,2.187,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.1,stone,0.15,xps,0.15,south,1.5,0.6,0.55,5.8,1.0,5.0,17.31,20.295,0.3274,-12.459,2.242,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.3,puf_sandwich_panel,0.1,mineral_wool,0.1,east,1.2,1.5,0.65,1.6,4.0,10.0,18.626,20.919,0.6369,-12.56,-3.481,0.0
