site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.1,timber,0.15,xps,0.1,west,1.2,1.2,0.85,1.2,15.77,19.873,0.2262,-11.602,0.214,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.05,eps,0.1,east,0.9,1.2,0.35,2.0,13.622,18.196,0.0179,-11.284,2.518,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.2,stone,0.3,eps,0.15,west,1.5,0.9,0.85,3.5,14.214,17.081,0.0,-11.626,0.02,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,mud_brick,0.25,xps,0.05,north,1.8,0.9,0.85,3.5,15.517,19.182,0.1964,-11.656,1.08,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,gi_sheet,0.002,sheep_wool,0.1,north,1.2,0.6,0.65,3.5,14.896,18.524,0.0655,-11.612,0.385,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,concrete,0.1,xps,0.15,south,1.2,0.6,0.55,2.0,13.347,16.621,0.0,-11.484,3.155,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,concrete,0.15,xps,0.1,north,1.2,0.6,0.55,5.8,14.141,17.363,0.0,-11.592,1.372,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.15,gi_sheet,0.002,sheep_wool,0.15,east,0.6,1.2,0.55,3.5,14.815,18.329,0.0417,-11.624,0.161,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.2,stone,0.3,sheep_wool,0.15,west,1.2,0.9,0.65,5.8,14.98,18.455,0.0417,-11.658,-0.781,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.2,eps,0.1,south,0.9,1.5,0.45,1.6,14.558,17.763,0.0,-11.632,-0.508,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.15,xps,0.15,east,0.6,1.2,0.85,2.0,15.732,21.36,0.2202,-11.547,1.47,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,mud_brick,0.15,eps,0.025,south,0.6,0.9,0.85,3.5,15.93,19.949,0.2857,-11.654,-1.613,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,timber,0.15,eps,0.15,south,0.6,0.6,0.55,2.0,13.591,17.079,0.0,-11.505,1.355,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.345,brick,0.115,xps,0.05,west,1.2,1.5,0.35,2.0,14.877,18.239,0.0357,-11.659,-1.7,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,south,1.2,1.5,0.85,2.6,18.671,33.029,0.494,-11.362,0.577,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.2,timber,0.1,none,0.0,east,0.9,0.9,0.35,3.5,19.894,27.976,0.7024,-11.642,-1.773,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.23,aerated_concrete,0.2,sheep_wool,0.15,east,0.9,1.5,0.75,1.2,15.511,19.311,0.1667,-11.641,1.348,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,mud_brick,0.25,eps,0.05,south,0.6,1.5,0.85,1.6,15.665,20.993,0.1964,-11.55,3.502,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.345,mud_brick,0.15,xps,0.1,east,1.5,1.5,0.35,1.2,14.111,17.01,0.0,-11.659,-1.198,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,puf_sandwich_panel,0.1,xps,0.05,north,0.9,0.6,0.45,3.5,14.822,18.45,0.0536,-11.607,-0.201,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.345,brick,0.23,sheep_wool,0.1,west,0.9,0.9,0.45,1.6,13.947,16.756,0.0,-11.663,-1.363,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,eps,0.2,east,1.8,1.2,0.55,2.6,15.522,22.866,0.2202,-11.427,5.984,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.3,mud_brick,0.25,eps,0.025,south,1.2,0.9,0.45,2.0,16.206,20.381,0.3988,-11.668,-2.021,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.03,brick,0.115,eps,0.05,north,1.2,1.5,0.35,2.6,16.572,23.565,0.3452,-11.491,0.39,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.45,gi_sheet,0.002,sheep_wool,0.05,east,0.9,0.6,0.35,2.6,14.163,17.081,0.0,-11.675,-3.517,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,puf_sandwich_panel,0.1,eps,0.025,south,1.2,1.5,0.35,3.5,16.204,21.035,0.2857,-11.604,-0.852,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.1,mud_brick,0.25,xps,0.05,north,0.9,0.6,0.45,1.6,15.846,20.005,0.244,-11.628,-0.764,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,aerated_concrete,0.1,sheep_wool,0.1,east,1.2,1.2,0.85,5.8,14.885,18.22,0.0298,-11.665,-0.004,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,puf_sandwich_panel,0.075,eps,0.2,south,1.8,1.2,0.75,1.2,15.356,18.95,0.1607,-11.662,0.732,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.23,timber,0.1,sheep_wool,0.15,east,0.9,1.2,0.55,2.0,13.95,16.753,0.0,-11.639,0.804,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.23,mud_brick,0.25,xps,0.1,south,1.5,0.9,0.65,2.6,14.976,18.4,0.0417,-11.65,-0.862,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.1,concrete,0.2,xps,0.15,east,1.5,1.5,0.45,2.0,14.994,18.783,0.0893,-11.582,1.375,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,puf_sandwich_panel,0.15,none,0.0,south,1.2,1.5,0.45,2.6,17.159,21.992,0.4762,-11.648,-1.375,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.23,stone,0.3,eps,0.1,east,1.8,1.5,0.55,5.8,16.596,21.059,0.4286,-11.655,-0.211,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.012,puf_sandwich_panel,0.1,sheep_wool,0.05,east,1.5,0.6,0.55,1.2,16.269,25.081,0.3333,-11.298,1.252,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.15,brick,0.115,none,0.0,west,1.5,1.2,0.75,2.0,20.855,31.341,0.7024,-11.56,0.891,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.2,mud_brick,0.15,eps,0.2,north,0.9,0.9,0.65,5.8,13.761,16.73,0.0,-11.589,0.764,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,stone,0.15,xps,0.15,north,1.2,1.2,0.35,3.5,13.313,15.767,0.0,-11.657,-1.359,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,eps,0.15,north,1.2,0.9,0.85,3.5,15.83,21.535,0.2262,-11.546,0.77,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,concrete,0.15,sheep_wool,0.1,south,1.2,1.5,0.75,3.5,15.72,19.554,0.25,-11.656,-1.066,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,gi_sheet,0.002,mineral_wool,0.15,north,1.8,0.6,0.55,5.8,14.522,19.368,0.0774,-11.482,0.918,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,stone,0.15,sheep_wool,0.15,north,1.5,1.5,0.75,2.0,15.742,19.636,0.2024,-11.628,-0.069,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.45,rcc_slab,0.1,eps,0.05,south,1.2,1.2,0.35,1.6,14.06,16.956,0.0,-11.675,-3.574,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.115,mud_brick,0.25,sheep_wool,0.1,north,0.9,0.9,0.85,2.0,15.311,19.049,0.1071,-11.626,-0.177,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,brick,0.115,sheep_wool,0.1,east,0.9,0.9,0.35,1.2,14.718,19.013,0.0774,-11.538,1.285,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,stone,0.15,puf_sandwich_panel,0.1,sheep_wool,0.05,east,1.8,0.9,0.55,1.6,16.278,20.673,0.3452,-11.63,-0.198,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,brick,0.115,sheep_wool,0.15,west,1.8,1.2,0.45,2.0,13.596,16.161,0.0,-11.666,-2.038,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,concrete,0.1,xps,0.05,east,1.5,0.6,0.75,2.0,16.098,20.422,0.3036,-11.624,0.446,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,mud_brick,0.15,sheep_wool,0.05,south,1.5,0.6,0.45,1.6,15.16,18.741,0.0952,-11.654,-1.443,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,puf_sandwich_panel,0.075,eps,0.2,east,1.5,1.5,0.45,1.2,13.603,16.116,0.0,-11.648,1.594,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,west,0.6,0.9,0.55,2.6,18.413,31.432,0.4762,-11.353,0.114,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,timber,0.15,eps,0.1,east,0.6,1.2,0.75,1.2,14.169,18.796,0.0595,-11.391,2.838,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.23,concrete,0.2,none,0.0,north,0.9,1.5,0.55,2.6,20.797,28.474,0.7738,-11.65,-1.111,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,mud_brick,0.25,sheep_wool,0.1,west,1.5,0.6,0.65,1.2,15.467,20.317,0.1429,-11.582,1.977,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.2,mud_brick,0.15,eps,0.05,west,1.2,1.5,0.35,2.0,15.694,20.602,0.1964,-11.585,0.718,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.345,concrete,0.15,xps,0.05,north,0.6,0.6,0.55,1.2,14.276,17.292,0.0,-11.662,-1.78,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,south,0.6,0.9,0.75,3.5,22.385,42.271,0.2976,-13.269,-2.553,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,brick,0.115,xps,0.15,west,1.2,1.2,0.75,5.8,14.363,17.457,0.0,-11.654,-1.231,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.1,aerated_concrete,0.2,sheep_wool,0.05,east,1.8,1.5,0.85,2.0,18.165,25.346,0.494,-11.508,2.48,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.1,timber,0.1,mineral_wool,0.05,south,1.2,1.2,0.85,2.0,16.156,22.361,0.2857,-11.495,1.229,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.15,puf_sandwich_panel,0.075,sheep_wool,0.15,south,0.6,0.9,0.35,3.5,13.565,17.231,0.0,-11.513,1.811,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.03,rcc_slab,0.15,eps,0.025,south,0.6,0.6,0.65,3.5,17.498,25.446,0.4107,-11.531,0.254,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.15,brick,0.115,mineral_wool,0.15,east,1.2,0.9,0.55,1.2,14.759,18.156,0.0238,-11.634,0.899,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.15,west,1.8,0.6,0.65,2.6,16.073,26.129,0.2857,-11.368,1.002,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.15,rcc_slab,0.2,xps,0.05,east,0.6,0.9,0.65,5.8,15.112,19.036,0.1012,-11.595,0.589,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.115,sheep_wool,0.05,east,1.2,1.5,0.85,2.6,17.205,22.006,0.5357,-11.651,2.043,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.2,mineral_wool,0.05,north,0.6,1.5,0.65,2.6,14.783,18.071,0.0179,-11.663,-1.806,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.1,gi_sheet,0.002,none,0.0,east,1.2,1.5,0.55,2.6,22.17,39.924,0.4226,-11.467,0.807,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.15,sheep_wool,0.15,south,0.6,0.6,0.85,2.0,13.84,16.635,0.0,-11.648,-0.229,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,eps,0.025,east,0.6,0.6,0.45,1.6,17.458,23.728,0.4464,-11.593,-0.1,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.3,brick,0.23,eps,0.15,west,1.2,1.5,0.75,2.0,14.363,17.375,0.0,-11.667,-2.0,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.019,concrete,0.1,mineral_wool,0.05,west,1.5,1.5,0.35,1.6,16.897,23.792,0.375,-11.49,0.8,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,gi_sheet,0.002,eps,0.2,east,1.8,1.5,0.45,1.6,14.879,18.598,0.0774,-11.571,2.975,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.115,stone,0.15,sheep_wool,0.15,north,1.8,0.9,0.65,3.5,15.325,19.014,0.1012,-11.621,0.101,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,puf_sandwich_panel,0.1,eps,0.025,east,0.6,0.6,0.85,5.8,14.847,18.263,0.0298,-11.651,-1.202,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,rcc_slab,0.2,sheep_wool,0.1,east,0.9,1.2,0.75,1.2,13.699,16.309,0.0,-11.668,-1.747,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.1,xps,0.1,west,0.6,0.6,0.55,3.5,12.814,14.943,0.0,-11.667,-2.504,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.1,brick,0.115,sheep_wool,0.15,south,0.6,0.6,0.65,2.6,14.809,18.447,0.0536,-11.614,0.431,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.3,rcc_slab,0.15,xps,0.15,north,1.5,0.9,0.75,5.8,13.932,16.666,0.0,-11.666,-0.923,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.15,sheep_wool,0.15,south,1.2,0.9,0.85,2.0,14.786,18.241,0.0357,-11.606,3.032,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,stone,0.15,brick,0.23,mineral_wool,0.15,west,1.2,1.2,0.85,1.6,16.446,20.815,0.4107,-11.647,1.375,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.3,timber,0.1,sheep_wool,0.05,west,0.6,1.5,0.65,2.0,15.578,19.377,0.2202,-11.659,-1.689,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.012,timber,0.1,sheep_wool,0.1,south,0.9,0.6,0.85,1.6,15.877,24.416,0.2679,-11.376,2.389,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.23,concrete,0.2,eps,0.2,south,0.9,0.6,0.35,2.0,13.049,15.359,0.0,-11.651,-0.541,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,brick,0.115,mineral_wool,0.1,north,1.8,1.2,0.85,2.6,16.644,21.215,0.3869,-11.623,2.199,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,mineral_wool,0.05,north,0.6,0.6,0.75,5.8,13.907,18.96,0.0655,-11.288,1.899,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.15,aerated_concrete,0.2,mineral_wool,0.05,east,1.8,1.2,0.55,3.5,16.217,21.478,0.2976,-11.541,1.087,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,aerated_concrete,0.1,sheep_wool,0.05,west,1.5,0.6,0.45,1.2,16.097,23.324,0.2917,-11.485,1.711,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,rcc_slab,0.2,eps,0.05,east,1.5,0.6,0.45,5.8,15.877,20.058,0.25,-11.635,-0.233,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.075,sheep_wool,0.1,east,1.2,1.5,0.45,2.0,15.394,19.169,0.131,-11.636,0.776,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.1,puf_sandwich_panel,0.075,eps,0.2,east,1.8,0.9,0.65,2.6,15.48,22.032,0.2143,-11.47,5.006,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,puf_sandwich_panel,0.1,sheep_wool,0.1,west,1.8,0.9,0.75,1.6,15.741,19.649,0.2143,-11.649,1.22,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,stone,0.3,gi_sheet,0.002,xps,0.15,west,1.5,1.2,0.85,3.5,14.278,17.089,0.0,-11.662,-2.211,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,concrete,0.15,sheep_wool,0.15,west,1.5,1.2,0.55,2.0,14.249,18.087,0.006,-11.522,1.619,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,stone,0.15,eps,0.1,north,1.5,1.2,0.35,2.0,14.101,17.076,0.0,-11.612,0.268,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.1,puf_sandwich_panel,0.15,none,0.0,north,1.8,1.2,0.85,1.2,18.061,26.843,0.4881,-11.46,4.799,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.2,gi_sheet,0.002,mineral_wool,0.1,north,0.6,0.9,0.45,3.5,13.94,17.33,0.0,-11.549,1.056,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,mud_brick,0.15,mineral_wool,0.05,north,0.9,0.9,0.65,3.5,14.832,18.19,0.0238,-11.656,-1.591,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,stone,0.15,sheep_wool,0.1,south,1.2,1.2,0.65,3.5,16.036,21.229,0.244,-11.596,2.019,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,mud_brick,0.25,sheep_wool,0.05,east,0.6,1.5,0.65,5.8,15.162,19.524,0.1369,-11.55,0.794,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.15,puf_sandwich_panel,0.15,mineral_wool,0.05,east,0.6,1.5,0.85,1.6,15.032,19.617,0.131,-11.513,2.37,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,concrete,0.1,eps,0.15,south,1.2,1.5,0.55,1.6,15.769,21.161,0.1964,-11.576,3.071,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,concrete,0.2,sheep_wool,0.1,east,1.5,1.5,0.45,1.6,15.031,18.678,0.0774,-11.615,0.852,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,timber,0.15,sheep_wool,0.05,east,1.2,0.6,0.65,3.5,14.626,20.058,0.125,-11.386,2.77,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,sheep_wool,0.1,south,1.2,0.6,0.45,2.0,15.271,21.85,0.244,-11.321,0.929,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.03,gi_sheet,0.002,eps,0.05,north,0.6,1.2,0.75,2.6,16.346,24.267,0.3155,-11.357,2.134,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.05,gi_sheet,0.002,eps,0.1,east,1.5,0.9,0.75,5.8,16.011,22.805,0.3095,-11.395,2.077,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.345,timber,0.1,eps,0.15,west,1.2,0.6,0.55,2.6,12.977,15.169,0.0,-11.658,-1.67,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,brick,0.23,xps,0.1,north,0.9,0.9,0.85,2.0,14.61,17.806,0.0,-11.634,-0.093,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,none,0.0,south,0.9,0.6,0.65,2.0,21.94,40.138,0.3869,-12.694,-2.216,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.115,aerated_concrete,0.2,eps,0.025,north,1.8,1.2,0.45,1.2,17.668,23.838,0.5,-11.599,-0.063,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.1,sheep_wool,0.1,north,1.2,0.9,0.85,1.6,15.443,20.411,0.2024,-11.492,1.936,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,stone,0.3,mud_brick,0.15,sheep_wool,0.15,north,1.5,1.5,0.65,5.8,14.889,18.236,0.0357,-11.665,-2.442,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,rcc_slab,0.25,eps,0.025,north,0.6,1.2,0.65,2.6,14.896,18.235,0.0655,-11.671,-2.761,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.1,mud_brick,0.15,eps,0.2,south,1.2,0.9,0.85,2.0,15.195,20.051,0.131,-11.557,4.331,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,aerated_concrete,0.2,xps,0.15,north,0.9,1.5,0.35,1.2,13.243,15.622,0.0,-11.65,-0.962,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,stone,0.3,brick,0.23,eps,0.025,west,0.9,0.9,0.65,2.0,15.973,19.936,0.3512,-11.668,-2.649,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,south,1.2,0.9,0.65,1.6,16.278,25.236,0.3095,-11.377,0.69,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,stone,0.45,rcc_slab,0.1,eps,0.05,south,1.8,1.5,0.85,2.6,15.832,19.702,0.4167,-11.674,0.512,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.15,concrete,0.1,mineral_wool,0.05,north,0.6,0.9,0.85,2.6,16.199,20.481,0.3155,-11.634,-0.486,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,mud_brick,0.25,sheep_wool,0.1,west,1.2,1.5,0.45,1.2,14.657,18.088,0.0179,-11.602,0.605,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,rcc_slab,0.2,eps,0.1,east,1.2,1.5,0.35,2.6,14.279,17.816,0.0,-11.549,1.9,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.3,concrete,0.15,eps,0.2,east,0.6,0.9,0.65,1.2,12.933,15.116,0.0,-11.667,-2.047,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.3,brick,0.115,sheep_wool,0.05,west,1.8,1.2,0.65,1.2,16.81,21.274,0.5417,-11.664,-1.666,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.03,rcc_slab,0.2,mineral_wool,0.05,north,0.6,1.5,0.45,1.2,16.12,21.614,0.2738,-11.559,0.318,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,brick,0.23,eps,0.05,north,1.5,0.9,0.75,2.0,14.479,17.481,0.0,-11.668,-2.32,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,aerated_concrete,0.1,xps,0.1,north,0.6,0.6,0.85,1.6,13.852,17.256,0.0,-11.55,1.28,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.2,north,1.2,1.5,0.85,1.2,16.263,22.553,0.3095,-11.448,5.518,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.23,aerated_concrete,0.2,xps,0.15,south,1.2,1.5,0.35,1.6,13.993,16.842,0.0,-11.64,1.121,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.1,gi_sheet,0.002,xps,0.1,north,1.2,1.5,0.85,1.6,16.484,21.598,0.3214,-11.593,0.961,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,mineral_wool,0.05,south,0.9,1.2,0.75,1.2,17.385,24.874,0.4286,-11.561,0.884,0.0
