site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.15,brick,0.115,mineral_wool,0.025,south,1.8,0.6,0.65,2.6,21.162,26.184,0.8036,-21.019
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.1,gi_sheet,0.002,eps,0.025,south,0.9,1.2,0.55,3.5,21.593,27.292,0.9048,-20.927
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,brick,0.115,mineral_wool,0.025,east,1.2,0.9,0.75,2.6,23.538,28.941,0.9345,-20.645
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.1,brick,0.115,none,0.0,east,1.5,0.6,0.65,2.6,21.591,31.515,0.7202,-20.97
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.05,east,0.9,1.2,0.35,2.6,21.648,26.9,0.9226,-20.84
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.05,south,1.5,0.9,0.85,5.8,23.827,30.055,0.9464,-20.25
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.23,none,0.0,west,1.5,1.5,0.55,5.8,20.34,25.275,0.7798,-21.101
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.025,west,1.5,0.9,0.65,2.6,23.887,31.51,0.9464,-20.207
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.1,none,0.0,north,0.6,0.9,0.75,3.5,20.931,35.712,0.4107,-25.22
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,brick,0.23,none,0.0,east,1.2,0.6,0.55,3.5,23.148,29.78,0.9286,-20.801
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.025,west,1.8,1.2,0.75,5.8,20.826,25.55,0.7798,-21.071
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,brick,0.115,mineral_wool,0.1,west,0.9,1.5,0.85,3.5,23.617,28.817,0.9286,-20.661
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.012,concrete,0.2,none,0.0,north,1.8,1.5,0.75,5.8,22.441,35.057,0.5476,-20.821
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,gi_sheet,0.002,mineral_wool,0.025,west,1.8,1.2,0.35,5.8,22.741,29.779,0.9226,-20.234
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.019,concrete,0.1,mineral_wool,0.025,west,1.5,1.2,0.55,2.6,22.431,30.779,0.8631,-20.671
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.025,south,0.9,0.6,0.75,2.6,21.608,28.088,0.8929,-20.836
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.03,brick,0.115,mineral_wool,0.025,north,0.6,1.2,0.85,3.5,22.874,30.001,0.9286,-20.683
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.05,eps,0.05,east,1.8,0.6,0.75,3.5,18.964,23.366,0.6607,-21.092
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.2,mineral_wool,0.05,south,1.8,0.6,0.85,5.8,21.131,25.567,0.7976,-21.019
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.05,puf_sandwich_panel,0.15,mineral_wool,0.1,north,1.5,0.9,0.65,5.8,22.847,28.141,0.9405,-20.467
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.23,puf_sandwich_panel,0.1,none,0.0,north,1.2,1.2,0.35,2.6,20.353,25.451,0.8095,-21.027
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.15,eps,0.025,south,1.8,1.5,0.75,5.8,21.376,26.438,0.7976,-21.049
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,concrete,0.1,none,0.0,east,1.2,1.5,0.45,2.6,24.018,35.774,0.6845,-20.635
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,rcc_slab,0.15,eps,0.05,east,0.6,1.2,0.55,2.6,20.773,24.958,0.7976,-21.007
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.1,south,0.9,0.9,0.85,3.5,21.64,25.757,0.881,-20.959
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.05,puf_sandwich_panel,0.05,eps,0.025,south,0.6,0.9,0.45,3.5,22.147,28.469,0.9167,-20.41
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.2,mineral_wool,0.05,west,1.8,0.9,0.65,5.8,22.657,27.188,0.9226,-20.82
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.15,eps,0.1,north,1.2,1.5,0.75,5.8,19.391,23.88,0.7202,-21.085
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,rcc_slab,0.1,none,0.0,west,0.9,0.6,0.65,3.5,24.388,35.03,0.8095,-20.649
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,none,0.0,south,1.2,0.6,0.55,3.5,20.345,32.382,0.5536,-23.035
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.23,brick,0.23,mineral_wool,0.1,east,0.9,0.9,0.85,3.5,20.246,24.598,0.7679,-21.062
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,brick,0.23,mineral_wool,0.025,south,1.8,1.5,0.45,2.6,22.72,28.161,0.9226,-20.811
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.23,concrete,0.15,none,0.0,east,1.8,1.2,0.35,3.5,21.452,27.901,0.875,-21.05
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.15,mineral_wool,0.1,south,1.5,0.6,0.55,5.8,21.882,26.593,0.9226,-20.789
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.1,puf_sandwich_panel,0.05,mineral_wool,0.025,east,1.5,0.6,0.75,2.6,21.748,27.123,0.9167,-20.925
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.345,concrete,0.2,mineral_wool,0.025,east,1.8,0.9,0.85,5.8,20.194,24.975,0.7679,-21.09
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.1,eps,0.025,west,1.5,1.2,0.45,5.8,21.276,26.389,0.875,-20.988
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.05,gi_sheet,0.002,eps,0.1,east,0.9,0.9,0.35,2.6,22.665,27.683,0.9405,-20.453
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.025,west,1.8,1.2,0.35,3.5,21.533,27.842,0.8869,-20.88
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.05,south,0.9,0.6,0.35,3.5,19.765,23.857,0.7679,-21.056
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,brick,0.115,mineral_wool,0.025,west,1.2,0.9,0.55,2.6,23.213,28.548,0.9345,-20.638
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.05,mineral_wool,0.05,west,0.9,1.5,0.55,3.5,23.312,29.381,0.9464,-20.211
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.03,puf_sandwich_panel,0.05,mineral_wool,0.025,north,1.8,0.9,0.45,3.5,22.414,30.177,0.8155,-20.322
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.05,rcc_slab,0.15,mineral_wool,0.1,south,1.8,1.5,0.55,2.6,22.234,27.259,0.9226,-20.807
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,brick,0.115,eps,0.05,west,0.9,0.9,0.85,2.6,19.935,24.275,0.7679,-21.066
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.1,west,0.9,1.5,0.55,5.8,23.121,29.846,0.9286,-20.329
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.15,eps,0.05,east,1.2,0.6,0.45,3.5,23.265,27.277,0.9464,-20.217
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.05,concrete,0.15,eps,0.1,west,1.8,1.5,0.75,5.8,23.236,29.45,0.9286,-20.798
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.2,gi_sheet,0.002,none,0.0,west,1.2,1.5,0.85,5.8,21.919,30.604,0.8155,-21.032
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.025,east,0.9,1.5,0.35,5.8,21.76,29.556,0.7976,-20.689
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.019,puf_sandwich_panel,0.15,mineral_wool,0.1,north,0.9,1.2,0.45,2.6,22.58,28.038,0.9405,-20.338
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.019,gi_sheet,0.002,eps,0.1,west,1.2,0.6,0.65,3.5,22.914,29.268,0.9405,-20.315
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.15,brick,0.23,eps,0.1,south,1.2,0.6,0.45,5.8,20.327,24.387,0.7798,-21.04
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,gi_sheet,0.002,mineral_wool,0.05,north,1.8,0.9,0.45,5.8,23.44,29.505,0.9464,-20.258
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,brick,0.115,none,0.0,west,0.9,0.9,0.75,3.5,24.889,34.476,0.8452,-20.638
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.3,gi_sheet,0.002,none,0.0,west,1.8,1.2,0.35,5.8,20.99,27.701,0.8512,-21.075
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,rcc_slab,0.1,mineral_wool,0.1,east,1.5,1.5,0.85,2.6,19.943,24.866,0.7381,-21.096
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.3,rcc_slab,0.1,mineral_wool,0.05,south,0.6,1.2,0.45,5.8,19.049,23.37,0.7083,-21.088
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.15,gi_sheet,0.002,eps,0.1,north,1.2,0.9,0.75,5.8,21.679,26.147,0.8095,-20.996
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,rcc_slab,0.25,mineral_wool,0.1,north,0.9,1.2,0.75,3.5,23.181,27.528,0.9107,-20.876
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.3,concrete,0.15,mineral_wool,0.05,east,0.6,0.9,0.75,2.6,19.078,23.468,0.6667,-21.092
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.1,eps,0.1,north,1.5,0.6,0.65,3.5,18.391,23.117,0.6429,-21.099
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,eps,0.025,east,1.2,1.2,0.45,5.8,21.966,29.935,0.7976,-20.675
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.05,eps,0.1,south,0.6,0.9,0.55,5.8,23.207,27.039,0.9464,-20.222
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.1,west,1.2,0.6,0.45,3.5,22.075,27.323,0.9286,-20.7
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.1,none,0.0,west,1.8,0.6,0.75,2.6,21.754,28.086,0.8512,-21.066
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.025,north,1.2,1.5,0.35,3.5,21.354,27.475,0.881,-20.882
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.025,south,0.6,0.6,0.45,2.6,21.882,29.295,0.8333,-20.682
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.345,concrete,0.2,none,0.0,west,1.8,0.9,0.65,2.6,20.972,26.48,0.7917,-21.089
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.1,south,0.6,1.2,0.75,5.8,23.04,28.966,0.9405,-20.366
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.1,west,1.5,0.6,0.65,2.6,21.516,25.596,0.875,-20.958
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.3,gi_sheet,0.002,none,0.0,north,1.8,1.5,0.75,3.5,21.813,29.049,0.875,-21.073
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.012,brick,0.23,mineral_wool,0.1,south,0.9,0.6,0.75,5.8,22.1,26.364,0.9167,-20.824
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.05,puf_sandwich_panel,0.075,eps,0.025,north,1.2,1.5,0.45,3.5,22.07,29.121,0.869,-20.403
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,brick,0.23,mineral_wool,0.05,east,0.9,0.9,0.55,3.5,22.616,26.827,0.9167,-20.811
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.1,gi_sheet,0.002,eps,0.1,south,0.6,1.2,0.75,5.8,21.714,25.942,0.8988,-20.93
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.05,concrete,0.1,mineral_wool,0.05,east,1.8,1.2,0.45,3.5,22.888,28.991,0.9345,-20.725
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,eps,0.05,north,0.9,1.2,0.45,3.5,21.68,27.265,0.9286,-20.775
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,eps,0.05,west,1.5,0.9,0.85,2.6,20.174,24.707,0.7679,-21.074
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.05,west,0.6,0.9,0.85,2.6,23.023,30.13,0.9226,-20.328
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.019,rcc_slab,0.15,eps,0.025,west,1.5,0.9,0.65,3.5,22.151,28.887,0.9167,-20.762
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.15,mineral_wool,0.05,south,1.5,1.5,0.85,5.8,23.01,32.991,0.7917,-20.342
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.025,west,1.2,1.2,0.85,3.5,22.708,29.979,0.9167,-20.829
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.075,eps,0.05,west,1.8,1.5,0.35,2.6,23.214,29.384,0.9524,-20.179
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.025,north,0.6,0.9,0.65,5.8,20.831,25.43,0.7976,-21.033
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,east,0.9,0.6,0.35,2.6,20.748,36.887,0.3452,-27.04
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.23,concrete,0.15,mineral_wool,0.1,west,0.9,0.6,0.75,2.6,20.008,24.216,0.7619,-21.057
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.025,east,1.5,0.9,0.45,5.8,22.185,30.821,0.7679,-20.361
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.345,puf_sandwich_panel,0.075,eps,0.1,north,0.9,1.2,0.45,3.5,19.3,23.511,0.7202,-21.074
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.1,south,1.2,1.5,0.65,2.6,21.935,26.929,0.9226,-20.838
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.1,gi_sheet,0.002,mineral_wool,0.05,south,1.2,1.2,0.45,2.6,21.369,26.156,0.9107,-20.927
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.1,north,1.2,0.9,0.75,5.8,19.695,24.106,0.75,-21.079
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.019,puf_sandwich_panel,0.075,none,0.0,east,1.8,1.2,0.45,3.5,21.092,33.218,0.5357,-20.249
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.15,none,0.0,west,0.9,1.5,0.75,5.8,23.556,29.856,0.9464,-20.172
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,east,1.8,0.6,0.35,5.8,22.057,29.548,0.8274,-20.35
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.1,eps,0.05,west,0.6,1.5,0.45,2.6,21.927,28.303,0.9226,-20.687
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.115,eps,0.1,west,0.6,0.6,0.65,2.6,17.975,22.785,0.625,-21.1
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.1,mineral_wool,0.025,north,1.2,1.2,0.35,2.6,22.713,28.205,0.9464,-20.167
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,concrete,0.2,eps,0.1,east,0.9,0.9,0.85,3.5,19.441,23.771,0.7381,-21.077
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.019,concrete,0.15,none,0.0,west,1.8,0.6,0.65,3.5,22.136,34.578,0.5476,-20.763
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.05,east,0.9,0.6,0.35,2.6,18.396,22.638,0.6488,-21.094
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.115,mineral_wool,0.05,south,0.9,1.2,0.75,5.8,18.681,23.191,0.6548,-21.098
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.03,brick,0.23,mineral_wool,0.05,south,1.5,0.9,0.35,2.6,21.738,26.55,0.9167,-20.833
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.1,mineral_wool,0.1,south,0.9,0.6,0.65,3.5,22.327,28.125,0.9405,-20.382
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.3,gi_sheet,0.002,none,0.0,west,0.6,0.6,0.55,5.8,20.83,27.278,0.8452,-21.081
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.03,concrete,0.15,eps,0.025,north,1.8,0.9,0.75,5.8,23.014,30.177,0.9286,-20.774
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,eps,0.05,north,1.5,0.6,0.65,3.5,22.381,28.706,0.9286,-20.678
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.05,west,1.5,0.9,0.55,3.5,21.902,27.996,0.9286,-20.78
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.1,eps,0.1,west,1.5,0.9,0.45,2.6,21.246,25.329,0.8452,-20.965
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.1,mineral_wool,0.05,east,0.6,0.9,0.75,2.6,21.463,25.917,0.875,-20.969
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,puf_sandwich_panel,0.075,mineral_wool,0.025,west,0.9,0.6,0.85,2.6,21.142,25.671,0.8869,-20.957
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.03,gi_sheet,0.002,eps,0.025,north,1.2,0.6,0.45,2.6,22.476,30.923,0.8095,-20.352
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.025,east,0.9,1.5,0.65,3.5,21.572,26.984,0.881,-20.995
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,rcc_slab,0.15,none,0.0,east,0.6,1.5,0.75,3.5,24.059,33.262,0.869,-20.745
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,rcc_slab,0.15,eps,0.1,east,1.2,0.6,0.75,3.5,19.481,23.744,0.744,-21.072
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.3,gi_sheet,0.002,eps,0.025,east,1.2,1.2,0.85,5.8,20.407,25.067,0.7798,-21.077
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.115,brick,0.23,eps,0.025,west,1.2,1.2,0.65,5.8,22.138,27.669,0.8929,-20.996
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,gi_sheet,0.002,none,0.0,north,1.5,1.2,0.55,2.6,20.828,26.532,0.7917,-21.09
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.05,mineral_wool,0.025,west,1.5,1.2,0.35,5.8,19.196,23.42,0.7619,-21.076
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.012,brick,0.23,eps,0.05,east,1.5,1.2,0.65,5.8,22.516,28.497,0.9286,-20.812
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.1,west,1.5,1.5,0.35,3.5,21.739,26.597,0.9167,-20.888
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.1,none,0.0,east,1.5,1.5,0.45,5.8,22.369,29.132,0.9226,-20.139
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.23,brick,0.115,eps,0.05,south,0.6,0.9,0.65,5.8,20.475,24.72,0.7798,-21.048
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.012,gi_sheet,0.002,eps,0.05,south,1.2,0.6,0.75,3.5,22.666,30.43,0.8869,-20.26
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,concrete,0.1,mineral_wool,0.1,east,0.6,0.6,0.45,5.8,22.675,26.364,0.9286,-20.664
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.115,brick,0.115,mineral_wool,0.1,north,0.9,1.2,0.55,2.6,21.55,25.76,0.8452,-20.968
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.15,eps,0.05,south,1.8,1.5,0.75,2.6,21.196,25.863,0.7917,-21.049
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.23,brick,0.115,mineral_wool,0.05,north,0.9,0.6,0.65,3.5,20.385,24.621,0.7798,-21.048
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,rcc_slab,0.15,mineral_wool,0.1,east,1.8,1.5,0.75,5.8,20.86,25.538,0.7738,-21.068
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.2,eps,0.05,north,0.6,0.9,0.45,5.8,22.331,26.208,0.9167,-20.815
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,brick,0.23,mineral_wool,0.025,south,0.9,1.5,0.75,2.6,23.08,27.909,0.9226,-20.808
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.2,puf_sandwich_panel,0.05,none,0.0,south,1.2,1.5,0.65,3.5,20.367,26.592,0.8274,-21.031
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.1,mineral_wool,0.05,south,1.2,1.2,0.65,2.6,19.676,24.043,0.756,-21.074
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,brick,0.23,eps,0.025,south,1.2,0.6,0.55,2.6,22.941,27.412,0.9167,-20.81
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.03,rcc_slab,0.25,none,0.0,south,1.8,0.9,0.35,5.8,21.831,31.3,0.744,-20.881
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.3,puf_sandwich_panel,0.075,mineral_wool,0.025,south,1.2,1.5,0.45,2.6,19.308,23.6,0.7619,-21.076
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.05,north,1.5,1.2,0.35,5.8,22.667,28.65,0.9464,-20.215
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.15,brick,0.115,mineral_wool,0.05,east,1.5,1.5,0.65,2.6,22.187,27.51,0.8452,-21.016
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.345,brick,0.115,mineral_wool,0.1,west,1.5,1.2,0.55,3.5,19.807,24.278,0.75,-21.082
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.1,north,0.6,0.9,0.75,2.6,20.244,24.306,0.7738,-21.039
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.1,brick,0.115,mineral_wool,0.1,north,1.8,0.6,0.45,5.8,21.528,25.882,0.8274,-20.973
