site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.05,eps,0.2,north,1.8,1.2,0.45,2.0,9.283,14.148,0.0,-20.75
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.1,sheep_wool,0.15,north,0.6,1.5,0.55,2.6,7.838,9.143,0.0,-21.142
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.1,gi_sheet,0.002,sheep_wool,0.05,south,0.6,1.5,0.75,2.6,10.418,15.394,0.0,-20.926
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,gi_sheet,0.002,xps,0.15,south,0.6,0.6,0.45,2.0,7.386,8.568,0.0,-21.126
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,stone,0.15,xps,0.05,east,1.8,1.2,0.75,1.6,10.852,15.647,0.0,-20.995
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.345,timber,0.15,eps,0.2,north,1.5,1.2,0.45,2.0,8.939,10.701,0.0,-21.132
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.1,mineral_wool,0.1,north,0.6,0.6,0.45,5.8,9.537,14.188,0.0,-20.865
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,aerated_concrete,0.1,sheep_wool,0.1,south,1.8,1.5,0.75,5.8,10.263,12.594,0.0,-21.14
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,concrete,0.2,mineral_wool,0.1,east,0.6,0.6,0.65,3.5,7.654,8.836,0.0,-21.147
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,puf_sandwich_panel,0.05,xps,0.1,south,0.9,0.9,0.55,1.2,8.681,12.414,0.0,-20.916
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.115,aerated_concrete,0.1,sheep_wool,0.1,west,1.8,0.9,0.45,2.6,10.197,13.503,0.0,-21.063
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.3,brick,0.23,eps,0.1,south,1.2,1.5,0.55,2.6,9.427,11.395,0.0,-21.143
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.2,rcc_slab,0.15,mineral_wool,0.15,south,0.9,1.5,0.45,2.6,8.842,10.66,0.0,-21.124
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,stone,0.15,eps,0.1,north,1.2,0.9,0.45,1.2,9.065,11.631,0.0,-21.065
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,timber,0.1,eps,0.2,east,1.8,0.9,0.35,1.2,8.856,12.27,0.0,-20.948
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.15,concrete,0.1,eps,0.15,south,1.5,0.9,0.45,2.0,9.376,11.66,0.0,-21.106
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,gi_sheet,0.002,eps,0.05,south,1.2,0.6,0.45,2.6,10.233,13.27,0.0,-21.082
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.115,stone,0.15,eps,0.05,south,1.5,0.6,0.45,2.0,10.669,13.791,0.0,-21.093
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.3,aerated_concrete,0.1,xps,0.1,north,1.2,1.2,0.45,1.6,9.328,11.244,0.0,-21.133
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,timber,0.1,mineral_wool,0.1,east,1.5,1.2,0.55,2.0,9.768,12.516,0.0,-21.081
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.1,east,0.9,1.2,0.85,2.0,10.068,15.938,0.0,-20.802
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.012,stone,0.3,sheep_wool,0.1,north,1.8,0.6,0.75,5.8,10.563,13.957,0.0,-21.067
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.019,brick,0.115,mineral_wool,0.05,north,1.8,1.2,0.45,3.5,11.563,17.483,0.0,-20.943
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.1,none,0.0,east,1.8,0.6,0.85,3.5,9.436,14.883,0.0,-20.71
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.45,rcc_slab,0.15,sheep_wool,0.1,south,0.6,1.5,0.55,3.5,8.429,9.922,0.0,-21.154
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.15,brick,0.23,mineral_wool,0.15,south,1.8,1.5,0.75,3.5,11.118,14.025,0.0,-21.119
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,puf_sandwich_panel,0.1,sheep_wool,0.1,north,1.2,0.9,0.65,3.5,9.712,12.522,0.0,-21.076
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.15,timber,0.15,none,0.0,east,0.9,1.2,0.35,2.0,15.08,21.667,0.2202,-21.099
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,mud_brick,0.25,mineral_wool,0.1,north,1.2,1.2,0.45,3.5,9.112,12.097,0.0,-21.02
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,eps,0.1,north,1.2,0.6,0.35,1.6,7.613,10.987,0.0,-20.807
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.2,rcc_slab,0.1,sheep_wool,0.05,east,0.9,0.9,0.65,2.0,9.888,13.175,0.0,-21.047
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.2,eps,0.1,south,1.2,1.5,0.85,3.5,9.861,12.022,0.0,-21.138
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.15,sheep_wool,0.1,east,0.6,0.6,0.45,2.6,8.95,11.099,0.0,-21.101
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,eps,0.05,south,0.9,0.9,0.85,3.5,11.548,16.252,0.0,-21.021
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,aerated_concrete,0.2,sheep_wool,0.15,east,1.5,0.6,0.35,1.6,8.034,9.453,0.0,-21.127
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.2,timber,0.15,sheep_wool,0.05,south,1.2,1.2,0.45,5.8,10.617,13.416,0.0,-21.115
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.15,rcc_slab,0.1,xps,0.1,south,0.6,1.2,0.55,5.8,9.342,11.526,0.0,-21.114
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,brick,0.115,none,0.0,west,1.5,1.2,0.55,2.6,14.409,24.081,0.2917,-20.926
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,gi_sheet,0.002,sheep_wool,0.05,south,1.8,1.2,0.65,2.6,10.856,17.956,0.0,-20.727
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,puf_sandwich_panel,0.05,eps,0.025,south,1.5,1.5,0.65,5.8,12.165,16.595,0.0,-21.072
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.03,rcc_slab,0.2,sheep_wool,0.1,north,1.8,0.9,0.65,2.0,11.091,15.309,0.0,-21.022
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.15,concrete,0.1,eps,0.025,north,1.2,0.6,0.75,3.5,10.981,15.154,0.0,-21.029
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,timber,0.1,xps,0.1,east,0.9,0.9,0.75,3.5,8.275,9.746,0.0,-21.14
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.45,concrete,0.2,none,0.0,west,1.2,1.5,0.65,2.6,15.083,19.551,0.1607,-21.154
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.3,xps,0.05,north,1.5,0.6,0.45,2.0,10.893,14.504,0.0,-21.07
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,concrete,0.15,xps,0.1,north,0.6,0.6,0.85,1.6,7.595,8.769,0.0,-21.146
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.3,mud_brick,0.15,sheep_wool,0.05,east,1.2,1.2,0.55,1.2,10.551,12.967,0.0,-21.137
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.019,stone,0.15,sheep_wool,0.05,west,1.8,1.2,0.85,2.0,12.369,18.004,0.006,-21.001
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,stone,0.3,brick,0.23,mineral_wool,0.1,north,1.5,1.2,0.75,1.2,9.608,11.674,0.0,-21.143
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.3,timber,0.15,sheep_wool,0.1,west,1.8,1.5,0.55,5.8,10.818,13.34,0.0,-21.138
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.3,timber,0.1,xps,0.05,north,1.2,1.2,0.45,2.6,9.826,11.977,0.0,-21.139
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,eps,0.1,west,1.2,0.9,0.45,5.8,8.878,13.243,0.0,-20.799
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,concrete,0.15,mineral_wool,0.05,east,0.6,1.5,0.75,1.6,9.481,12.079,0.0,-21.08
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,timber,0.1,none,0.0,north,0.6,1.2,0.55,2.0,14.186,19.978,0.1369,-21.085
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,concrete,0.1,eps,0.025,north,1.8,1.2,0.55,1.2,11.697,16.265,0.0,-21.04
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.2,puf_sandwich_panel,0.075,sheep_wool,0.05,west,1.2,1.5,0.85,2.6,10.562,15.096,0.0,-20.999
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,rcc_slab,0.25,eps,0.025,east,1.8,0.6,0.45,5.8,11.043,13.776,0.0,-21.134
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,concrete,0.2,xps,0.1,west,1.2,1.5,0.45,2.0,9.684,12.106,0.0,-21.107
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.23,puf_sandwich_panel,0.15,eps,0.025,west,1.2,0.6,0.55,1.6,10.213,12.854,0.0,-21.111
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.1,mud_brick,0.15,xps,0.15,south,1.8,0.9,0.35,3.5,8.767,11.635,0.0,-21.02
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.1,timber,0.15,sheep_wool,0.15,north,0.6,0.6,0.45,2.6,7.911,10.533,0.0,-20.968
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,timber,0.1,xps,0.15,west,1.2,1.2,0.35,2.6,9.095,12.622,0.0,-20.949
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,concrete,0.1,eps,0.025,south,0.6,1.5,0.65,1.6,10.676,16.258,0.0,-20.928
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,eps,0.15,west,1.8,1.5,0.55,1.2,9.683,14.847,0.0,-20.818
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.2,eps,0.025,north,1.5,0.9,0.35,3.5,12.599,18.477,0.0357,-21.02
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,mud_brick,0.25,xps,0.05,west,1.5,0.9,0.35,2.0,9.341,11.31,0.0,-21.132
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.03,aerated_concrete,0.2,xps,0.1,east,0.6,1.2,0.35,5.8,8.96,12.848,0.0,-20.898
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,timber,0.15,mineral_wool,0.15,north,0.9,0.6,0.85,5.8,7.833,9.195,0.0,-21.128
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,stone,0.15,aerated_concrete,0.2,sheep_wool,0.05,north,0.9,1.2,0.75,1.2,10.774,13.722,0.0,-21.109
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,timber,0.1,eps,0.2,south,1.8,0.9,0.35,1.6,8.151,9.658,0.0,-21.125
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,xps,0.1,south,1.2,1.5,0.55,3.5,9.3,14.666,0.0,-20.805
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,concrete,0.1,eps,0.2,west,0.6,1.5,0.65,3.5,8.474,10.684,0.0,-21.07
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.15,brick,0.23,xps,0.15,north,1.8,1.2,0.75,2.0,9.892,12.865,0.0,-21.061
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.115,rcc_slab,0.1,eps,0.15,west,1.2,1.2,0.35,1.6,9.661,12.412,0.0,-21.081
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.2,timber,0.1,eps,0.05,north,0.9,1.2,0.55,3.5,10.663,13.505,0.0,-21.115
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,puf_sandwich_panel,0.075,eps,0.025,west,1.5,1.5,0.35,3.5,11.074,14.714,0.0,-21.076
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,xps,0.1,south,1.5,0.6,0.85,5.8,8.973,10.849,0.0,-21.122
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,timber,0.15,sheep_wool,0.05,west,1.5,1.2,0.75,3.5,11.405,15.094,0.0,-21.081
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.2,north,1.5,0.9,0.45,3.5,9.511,13.967,0.0,-20.901
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,stone,0.45,gi_sheet,0.002,eps,0.2,south,0.6,1.5,0.35,1.2,7.442,8.528,0.0,-21.152
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.019,brick,0.23,mineral_wool,0.05,west,0.6,1.5,0.55,2.0,11.089,15.467,0.0,-21.015
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,stone,0.45,brick,0.23,eps,0.05,west,1.2,0.9,0.45,1.2,9.187,11.014,0.0,-21.154
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.2,xps,0.1,south,1.5,1.5,0.35,5.8,10.384,14.312,0.0,-21.022
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.45,rcc_slab,0.25,none,0.0,east,1.5,1.2,0.65,3.5,14.664,18.859,0.0774,-21.154
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,aerated_concrete,0.1,eps,0.1,south,1.5,0.9,0.65,1.2,9.847,12.588,0.0,-21.084
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,stone,0.3,eps,0.025,west,1.8,1.5,0.45,1.2,11.012,14.142,0.0,-21.105
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,gi_sheet,0.002,mineral_wool,0.05,south,0.6,1.5,0.35,1.6,9.581,13.137,0.0,-21.001
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,mud_brick,0.25,sheep_wool,0.05,east,0.6,1.5,0.45,1.2,8.869,10.576,0.0,-21.146
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.1,concrete,0.15,sheep_wool,0.05,west,0.6,1.2,0.35,5.8,10.101,13.642,0.0,-21.03
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.15,gi_sheet,0.002,none,0.0,east,1.2,0.6,0.75,1.6,16.957,25.926,0.4405,-22.617
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,eps,0.2,north,0.9,0.9,0.35,1.2,9.049,12.093,0.0,-21.01
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.345,aerated_concrete,0.2,eps,0.1,east,0.6,1.2,0.45,1.2,8.391,9.917,0.0,-21.134
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.1,eps,0.1,south,0.6,0.6,0.35,2.6,7.686,8.909,0.0,-21.143
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,rcc_slab,0.2,sheep_wool,0.15,east,1.2,0.9,0.55,1.6,9.077,11.794,0.0,-21.048
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,puf_sandwich_panel,0.15,eps,0.15,north,1.2,0.6,0.75,2.0,8.432,11.144,0.0,-20.999
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.15,aerated_concrete,0.1,mineral_wool,0.1,east,0.9,1.5,0.35,2.6,9.683,12.221,0.0,-21.098
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,aerated_concrete,0.2,none,0.0,east,1.2,1.2,0.45,5.8,12.774,16.69,0.0,-21.124
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,aerated_concrete,0.1,none,0.0,south,0.9,0.9,0.35,5.8,11.759,14.758,0.0,-21.14
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.2,sheep_wool,0.1,south,1.5,0.6,0.65,5.8,8.264,9.75,0.0,-21.145
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,puf_sandwich_panel,0.1,eps,0.2,south,0.6,0.9,0.45,1.2,7.113,8.784,0.0,-21.042
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.3,rcc_slab,0.2,xps,0.15,south,1.2,0.9,0.65,5.8,8.484,10.061,0.0,-21.14
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.15,rcc_slab,0.1,xps,0.15,north,0.9,0.9,0.55,2.0,8.735,10.682,0.0,-21.107
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.3,brick,0.23,xps,0.15,north,0.6,0.6,0.75,2.6,7.871,9.157,0.0,-21.145
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.15,eps,0.15,west,1.5,1.2,0.45,5.8,9.929,13.623,0.0,-21.009
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,timber,0.1,mineral_wool,0.05,south,0.9,1.2,0.65,2.6,9.102,10.922,0.0,-21.142
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.2,xps,0.15,north,0.6,0.6,0.75,2.6,9.211,12.239,0.0,-21.024
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.2,east,1.5,1.5,0.75,3.5,11.724,20.171,0.0893,-20.81
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,mud_brick,0.15,eps,0.15,west,1.2,1.2,0.35,3.5,8.379,11.327,0.0,-20.962
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.15,rcc_slab,0.25,mineral_wool,0.05,north,1.2,0.6,0.45,2.6,10.507,13.139,0.0,-21.125
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.3,aerated_concrete,0.1,none,0.0,north,1.2,1.5,0.45,2.0,14.292,18.983,0.0774,-21.133
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.15,south,1.5,1.2,0.65,2.0,10.484,14.613,0.0,-21.008
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.45,concrete,0.15,eps,0.15,west,1.5,0.9,0.45,5.8,8.311,9.734,0.0,-21.153
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,puf_sandwich_panel,0.1,none,0.0,north,1.2,1.5,0.35,1.6,10.937,15.539,0.0,-20.99
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.05,eps,0.15,east,1.8,1.2,0.65,3.5,10.62,16.9,0.0,-20.743
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.1,mineral_wool,0.1,west,0.6,1.5,0.75,5.8,10.069,16.153,0.0,-20.81
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.1,none,0.0,north,1.2,1.5,0.35,3.5,9.843,15.621,0.0,-20.698
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.23,stone,0.15,xps,0.05,east,0.6,1.5,0.55,5.8,10.038,12.424,0.0,-21.123
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,none,0.0,south,1.5,0.6,0.85,2.6,8.693,14.327,0.0,-20.72
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,stone,0.45,gi_sheet,0.002,eps,0.2,south,0.9,0.6,0.35,2.6,7.194,8.167,0.0,-21.152
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,timber,0.15,sheep_wool,0.15,west,1.5,1.2,0.35,3.5,8.427,12.653,0.0,-20.852
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,mud_brick,0.15,xps,0.1,north,1.5,1.5,0.65,1.2,9.658,11.833,0.0,-21.129
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.15,gi_sheet,0.002,xps,0.15,east,1.5,0.9,0.65,3.5,10.123,12.939,0.0,-21.095
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.345,timber,0.1,xps,0.05,north,1.2,1.2,0.85,2.6,10.868,13.511,0.0,-21.132
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.15,concrete,0.2,mineral_wool,0.05,west,0.6,0.9,0.85,1.2,10.772,13.573,0.0,-21.122
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,mud_brick,0.25,sheep_wool,0.15,west,1.8,1.5,0.65,5.8,11.942,16.391,0.0,-21.048
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,stone,0.15,xps,0.1,east,1.5,1.5,0.45,2.0,9.404,11.287,0.0,-21.144
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.115,gi_sheet,0.002,eps,0.1,north,1.2,0.6,0.75,1.2,9.865,12.891,0.0,-21.061
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,concrete,0.2,xps,0.05,south,1.8,1.2,0.45,5.8,9.708,13.322,0.0,-21.014
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,stone,0.3,concrete,0.2,eps,0.15,east,1.2,1.2,0.55,2.6,9.148,10.936,0.0,-21.144
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.45,mud_brick,0.25,xps,0.15,north,1.8,0.6,0.45,2.6,7.75,8.954,0.0,-21.154
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.1,rcc_slab,0.15,xps,0.05,east,1.5,0.6,0.55,1.6,9.806,13.163,0.0,-21.03
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.1,sheep_wool,0.15,west,1.5,0.6,0.75,1.2,10.711,16.326,0.0,-20.851
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.3,gi_sheet,0.002,eps,0.2,south,1.2,1.5,0.45,2.0,8.601,10.309,0.0,-21.132
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,brick,0.115,eps,0.15,south,1.8,0.9,0.65,2.0,9.659,13.377,0.0,-21.001
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.15,gi_sheet,0.002,sheep_wool,0.1,south,1.2,0.6,0.55,2.0,9.688,12.248,0.0,-21.096
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.15,xps,0.15,east,1.5,1.5,0.65,1.6,10.291,12.991,0.0,-21.108
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,puf_sandwich_panel,0.075,xps,0.05,west,1.5,1.2,0.55,1.2,9.516,11.471,0.0,-21.14
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.15,brick,0.23,xps,0.05,west,1.8,0.6,0.45,2.0,10.387,13.008,0.0,-21.12
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.3,aerated_concrete,0.1,eps,0.05,north,0.9,1.2,0.75,1.2,10.064,12.316,0.0,-21.139
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.345,gi_sheet,0.002,eps,0.15,east,0.6,0.9,0.35,1.2,7.701,8.969,0.0,-21.132
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,gi_sheet,0.002,sheep_wool,0.15,east,1.8,1.2,0.55,1.6,9.451,15.465,0.0,-20.761
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.15,brick,0.23,none,0.0,west,1.8,1.2,0.35,2.6,15.781,22.45,0.2976,-21.113
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.23,concrete,0.1,xps,0.15,west,1.5,0.9,0.45,5.8,8.532,10.246,0.0,-21.118
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.15,stone,0.3,xps,0.05,east,1.2,1.2,0.75,3.5,11.097,13.913,0.0,-21.129
