site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.2,aerated_concrete,0.2,xps,0.15,south,1.8,1.5,0.45,1.2,8.745,11.413,0.0,-21.026
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.23,gi_sheet,0.002,eps,0.05,east,0.9,1.5,0.65,1.2,10.503,13.257,0.0,-21.11
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,stone,0.15,eps,0.025,south,1.5,0.6,0.55,3.5,9.684,13.324,0.0,-20.995
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,xps,0.15,north,0.9,1.2,0.35,3.5,9.074,12.173,0.0,-21.01
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.1,west,1.5,0.9,0.75,1.6,11.362,15.647,0.0,-21.022
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,timber,0.1,eps,0.05,north,0.6,1.5,0.75,3.5,10.025,14.423,0.0,-20.944
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.2,mineral_wool,0.15,west,1.8,0.9,0.45,2.0,9.493,13.749,0.0,-20.914
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.115,gi_sheet,0.002,xps,0.15,south,1.8,1.5,0.75,2.6,11.01,14.707,0.0,-21.056
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.345,brick,0.115,eps,0.15,east,1.2,0.9,0.45,1.2,7.831,9.15,0.0,-21.135
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,stone,0.3,aerated_concrete,0.2,sheep_wool,0.15,north,1.8,0.9,0.55,2.0,9.355,11.213,0.0,-21.14
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.115,aerated_concrete,0.2,mineral_wool,0.15,north,1.8,0.9,0.85,2.0,10.269,13.334,0.0,-21.073
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.15,mud_brick,0.25,mineral_wool,0.05,north,0.6,1.5,0.55,1.6,10.729,13.49,0.0,-21.122
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,mud_brick,0.25,eps,0.025,east,1.5,1.5,0.75,2.0,11.263,16.134,0.0,-21.013
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,sheep_wool,0.1,east,1.2,1.5,0.45,2.0,9.62,11.831,0.0,-21.12
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,gi_sheet,0.002,xps,0.1,west,1.2,1.5,0.45,3.5,9.706,13.18,0.0,-20.997
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.1,sheep_wool,0.15,east,1.8,1.5,0.55,2.6,11.286,18.27,0.0238,-20.847
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,concrete,0.15,xps,0.15,east,1.5,0.9,0.85,5.8,9.025,10.864,0.0,-21.13
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.15,mud_brick,0.15,mineral_wool,0.1,west,1.2,1.5,0.65,3.5,9.511,12.522,0.0,-21.041
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,aerated_concrete,0.2,xps,0.1,north,1.2,0.9,0.85,1.2,9.511,12.598,0.0,-21.024
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.45,mud_brick,0.15,mineral_wool,0.15,west,0.6,0.9,0.75,1.6,7.941,9.172,0.0,-21.154
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.1,timber,0.1,xps,0.15,west,1.2,0.6,0.65,2.6,8.698,10.959,0.0,-21.07
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.019,aerated_concrete,0.2,xps,0.05,south,1.2,0.6,0.45,5.8,10.3,15.532,0.0,-20.88
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.2,brick,0.115,mineral_wool,0.15,west,1.2,0.6,0.85,5.8,8.199,10.372,0.0,-21.051
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.15,concrete,0.2,sheep_wool,0.15,east,1.2,1.5,0.55,2.0,8.969,11.44,0.0,-21.062
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,concrete,0.2,sheep_wool,0.05,south,0.6,1.5,0.45,1.2,8.358,10.935,0.0,-21.013
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,puf_sandwich_panel,0.1,sheep_wool,0.1,west,1.8,0.9,0.55,1.2,8.768,11.908,0.0,-20.993
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,gi_sheet,0.002,sheep_wool,0.1,north,1.2,0.6,0.85,2.0,8.573,10.251,0.0,-21.125
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.012,brick,0.23,mineral_wool,0.05,east,1.5,1.2,0.85,1.2,12.977,18.675,0.0476,-21.012
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,brick,0.115,mineral_wool,0.05,south,1.5,0.9,0.55,1.6,10.434,14.486,0.0,-21.001
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.15,aerated_concrete,0.1,sheep_wool,0.15,east,1.8,0.9,0.45,2.0,9.173,12.437,0.0,-20.988
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.1,sheep_wool,0.1,north,1.2,1.2,0.65,5.8,8.817,13.811,0.0,-20.714
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.1,eps,0.2,east,1.8,1.5,0.65,2.6,9.451,11.551,0.0,-21.119
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.1,timber,0.1,eps,0.05,east,1.8,1.2,0.85,5.8,11.791,18.321,0.0179,-20.946
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.1,sheep_wool,0.05,south,0.9,0.6,0.35,5.8,10.261,13.179,0.0,-21.093
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.15,north,1.8,0.6,0.65,1.2,10.288,16.095,0.0,-20.805
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,stone,0.3,brick,0.23,sheep_wool,0.05,north,1.2,1.2,0.85,2.6,10.375,12.753,0.0,-21.144
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,stone,0.15,rcc_slab,0.1,xps,0.1,north,0.6,0.6,0.35,2.6,8.649,10.494,0.0,-21.115
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.15,mud_brick,0.25,sheep_wool,0.15,north,1.8,1.2,0.85,2.6,10.288,13.451,0.0,-21.064
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,eps,0.05,west,0.9,1.2,0.55,1.2,11.716,16.447,0.0,-21.017
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.23,timber,0.1,mineral_wool,0.05,east,1.2,0.6,0.75,5.8,10.42,13.136,0.0,-21.113
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,timber,0.15,sheep_wool,0.05,west,1.8,0.6,0.35,3.5,9.756,12.013,0.0,-21.124
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,concrete,0.2,none,0.0,south,0.6,1.5,0.75,2.0,13.436,17.044,0.0,-21.146
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.15,mineral_wool,0.15,west,1.5,1.5,0.55,5.8,9.31,11.497,0.0,-21.109
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.03,gi_sheet,0.002,eps,0.15,east,1.2,0.9,0.45,1.2,8.633,12.975,0.0,-20.809
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,concrete,0.2,mineral_wool,0.05,east,1.8,0.6,0.85,1.6,9.331,12.677,0.0,-21.014
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.019,aerated_concrete,0.2,mineral_wool,0.05,east,1.2,0.6,0.65,1.2,10.688,16.195,0.0,-20.886
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,eps,0.05,east,0.9,0.9,0.85,3.5,11.732,16.766,0.0,-21.007
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,puf_sandwich_panel,0.1,sheep_wool,0.1,west,1.5,0.9,0.75,1.2,8.223,9.693,0.0,-21.141
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,none,0.0,north,1.2,0.9,0.55,5.8,16.384,30.022,0.4286,-29.226
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.3,puf_sandwich_panel,0.1,xps,0.1,west,0.9,1.5,0.75,3.5,9.593,11.554,0.0,-21.138
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.2,timber,0.15,mineral_wool,0.15,west,1.5,1.5,0.65,3.5,10.622,14.312,0.0,-21.027
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.1,puf_sandwich_panel,0.15,sheep_wool,0.15,south,1.2,1.5,0.85,5.8,9.848,14.404,0.0,-20.922
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.23,gi_sheet,0.002,eps,0.05,west,1.5,0.6,0.35,1.6,9.808,12.233,0.0,-21.111
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,xps,0.15,east,0.9,0.6,0.35,1.6,7.066,9.713,0.0,-20.867
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,sheep_wool,0.1,south,1.8,0.6,0.35,3.5,8.956,10.978,0.0,-21.111
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,xps,0.1,south,0.9,1.2,0.55,1.6,10.074,15.247,0.0,-20.853
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.2,concrete,0.2,mineral_wool,0.15,east,0.9,0.9,0.75,1.6,8.009,9.864,0.0,-21.077
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,eps,0.025,south,1.2,1.2,0.85,2.6,13.409,21.698,0.1905,-20.946
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,puf_sandwich_panel,0.05,xps,0.05,south,1.2,1.2,0.45,1.2,9.883,12.766,0.0,-21.074
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.05,brick,0.115,sheep_wool,0.15,south,0.9,1.2,0.75,3.5,9.231,12.965,0.0,-20.967
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,rcc_slab,0.15,sheep_wool,0.1,west,1.5,0.9,0.55,5.8,8.963,10.789,0.0,-21.131
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.45,concrete,0.2,eps,0.2,north,1.5,1.5,0.85,2.6,9.9,12.047,0.0,-21.153
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.05,eps,0.2,north,1.8,1.2,0.45,2.0,8.884,13.264,0.0,-20.75
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.1,sheep_wool,0.15,north,0.6,1.5,0.55,2.6,7.643,8.86,0.0,-21.142
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.1,gi_sheet,0.002,sheep_wool,0.05,south,0.6,1.5,0.75,2.6,10.458,15.589,0.0,-20.926
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,gi_sheet,0.002,xps,0.15,south,0.6,0.6,0.45,2.0,7.312,8.455,0.0,-21.126
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,stone,0.15,xps,0.05,east,1.8,1.2,0.75,1.6,10.475,14.977,0.0,-20.995
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.345,timber,0.15,eps,0.2,north,1.5,1.2,0.45,2.0,8.781,10.432,0.0,-21.132
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.1,mineral_wool,0.1,north,0.6,0.6,0.45,5.8,9.567,14.244,0.0,-20.865
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,aerated_concrete,0.1,sheep_wool,0.1,south,1.8,1.5,0.75,5.8,10.19,12.504,0.0,-21.14
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,concrete,0.2,mineral_wool,0.1,east,0.6,0.6,0.65,3.5,7.614,8.776,0.0,-21.147
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,puf_sandwich_panel,0.05,xps,0.1,south,0.9,0.9,0.55,1.2,8.349,11.712,0.0,-20.916
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.115,aerated_concrete,0.1,sheep_wool,0.1,west,1.8,0.9,0.45,2.6,9.842,12.823,0.0,-21.063
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.3,brick,0.23,eps,0.1,south,1.2,1.5,0.55,2.6,9.225,11.095,0.0,-21.143
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.2,rcc_slab,0.15,mineral_wool,0.15,south,0.9,1.5,0.45,2.6,8.69,10.425,0.0,-21.124
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,stone,0.15,eps,0.1,north,1.2,0.9,0.45,1.2,8.932,11.4,0.0,-21.065
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,timber,0.1,eps,0.2,east,1.8,0.9,0.35,1.2,8.548,11.701,0.0,-20.948
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.15,concrete,0.1,eps,0.15,south,1.5,0.9,0.45,2.0,9.051,11.148,0.0,-21.106
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,gi_sheet,0.002,eps,0.05,south,1.2,0.6,0.45,2.6,10.208,13.218,0.0,-21.082
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.115,stone,0.15,eps,0.05,south,1.5,0.6,0.45,2.0,10.536,13.579,0.0,-21.093
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.3,aerated_concrete,0.1,xps,0.1,north,1.2,1.2,0.45,1.6,9.206,11.029,0.0,-21.133
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,timber,0.1,mineral_wool,0.1,east,1.5,1.2,0.55,2.0,9.669,12.35,0.0,-21.081
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.1,east,0.9,1.2,0.85,2.0,10.081,15.994,0.0,-20.802
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.012,stone,0.3,sheep_wool,0.1,north,1.8,0.6,0.75,5.8,10.811,14.336,0.0,-21.067
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.019,brick,0.115,mineral_wool,0.05,north,1.8,1.2,0.45,3.5,11.699,17.709,0.0,-20.943
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.1,none,0.0,east,1.8,0.6,0.85,3.5,9.608,15.227,0.0,-20.71
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.45,rcc_slab,0.15,sheep_wool,0.1,south,0.6,1.5,0.55,3.5,8.294,9.731,0.0,-21.154
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.15,brick,0.23,mineral_wool,0.15,south,1.8,1.5,0.75,3.5,10.624,13.25,0.0,-21.119
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,puf_sandwich_panel,0.1,sheep_wool,0.1,north,1.2,0.9,0.65,3.5,9.834,12.694,0.0,-21.076
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.15,timber,0.15,none,0.0,east,0.9,1.2,0.35,2.0,15.218,21.856,0.2321,-21.099
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,mud_brick,0.25,mineral_wool,0.1,north,1.2,1.2,0.45,3.5,9.113,12.056,0.0,-21.02
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,eps,0.1,north,1.2,0.6,0.35,1.6,7.419,10.665,0.0,-20.806
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.2,rcc_slab,0.1,sheep_wool,0.05,east,0.9,0.9,0.65,2.0,9.68,12.76,0.0,-21.047
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.2,eps,0.1,south,1.2,1.5,0.85,3.5,9.638,11.712,0.0,-21.138
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.15,sheep_wool,0.1,east,0.6,0.6,0.45,2.6,8.93,11.06,0.0,-21.101
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,eps,0.05,south,0.9,0.9,0.85,3.5,11.594,16.291,0.0,-21.021
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,aerated_concrete,0.2,sheep_wool,0.15,east,1.5,0.6,0.35,1.6,7.873,9.211,0.0,-21.127
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.2,timber,0.15,sheep_wool,0.05,south,1.2,1.2,0.45,5.8,10.673,13.498,0.0,-21.115
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.15,rcc_slab,0.1,xps,0.1,south,0.6,1.2,0.55,5.8,9.307,11.466,0.0,-21.114
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,brick,0.115,none,0.0,west,1.5,1.2,0.55,2.6,14.554,24.183,0.2857,-20.925
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,gi_sheet,0.002,sheep_wool,0.05,south,1.8,1.2,0.65,2.6,10.558,17.376,0.0,-20.727
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,puf_sandwich_panel,0.05,eps,0.025,south,1.5,1.5,0.65,5.8,11.983,16.268,0.0,-21.072
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.03,rcc_slab,0.2,sheep_wool,0.1,north,1.8,0.9,0.65,2.0,11.195,15.399,0.0,-21.022
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.15,concrete,0.1,eps,0.025,north,1.2,0.6,0.75,3.5,11.067,15.361,0.0,-21.029
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,timber,0.1,xps,0.1,east,0.9,0.9,0.75,3.5,8.104,9.513,0.0,-21.14
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.45,concrete,0.2,none,0.0,west,1.2,1.5,0.65,2.6,15.282,19.812,0.2083,-21.154
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.3,xps,0.05,north,1.5,0.6,0.45,2.0,10.895,14.474,0.0,-21.07
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,concrete,0.15,xps,0.1,north,0.6,0.6,0.85,1.6,7.587,8.742,0.0,-21.146
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.3,mud_brick,0.15,sheep_wool,0.05,east,1.2,1.2,0.55,1.2,10.376,12.716,0.0,-21.137
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.019,stone,0.15,sheep_wool,0.05,west,1.8,1.2,0.85,2.0,12.205,17.594,0.0,-21.001
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,stone,0.3,brick,0.23,mineral_wool,0.1,north,1.5,1.2,0.75,1.2,9.195,11.086,0.0,-21.143
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.3,timber,0.15,sheep_wool,0.1,west,1.8,1.5,0.55,5.8,10.943,13.49,0.0,-21.138
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.3,timber,0.1,xps,0.05,north,1.2,1.2,0.45,2.6,9.838,11.962,0.0,-21.139
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,eps,0.1,west,1.2,0.9,0.45,5.8,9.026,13.459,0.0,-20.799
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,concrete,0.15,mineral_wool,0.05,east,0.6,1.5,0.75,1.6,9.452,12.039,0.0,-21.08
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,timber,0.1,none,0.0,north,0.6,1.2,0.55,2.0,14.276,20.08,0.1429,-21.085
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,concrete,0.1,eps,0.025,north,1.8,1.2,0.55,1.2,11.754,16.317,0.0,-21.04
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.2,puf_sandwich_panel,0.075,sheep_wool,0.05,west,1.2,1.5,0.85,2.6,10.023,13.841,0.0,-20.998
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,rcc_slab,0.25,eps,0.025,east,1.8,0.6,0.45,5.8,11.147,13.922,0.0,-21.134
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,concrete,0.2,xps,0.1,west,1.2,1.5,0.45,2.0,9.219,11.384,0.0,-21.107
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.23,puf_sandwich_panel,0.15,eps,0.025,west,1.2,0.6,0.55,1.6,10.143,12.733,0.0,-21.111
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.1,mud_brick,0.15,xps,0.15,south,1.8,0.9,0.35,3.5,8.426,10.999,0.0,-21.02
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.1,timber,0.15,sheep_wool,0.15,north,0.6,0.6,0.45,2.6,7.879,10.47,0.0,-20.968
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,timber,0.1,xps,0.15,west,1.2,1.2,0.35,2.6,9.007,12.431,0.0,-20.948
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,concrete,0.1,eps,0.025,south,0.6,1.5,0.65,1.6,10.45,15.81,0.0,-20.928
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,eps,0.15,west,1.8,1.5,0.55,1.2,8.873,13.268,0.0,-20.817
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.2,eps,0.025,north,1.5,0.9,0.35,3.5,12.556,18.408,0.0298,-21.02
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,mud_brick,0.25,xps,0.05,west,1.5,0.9,0.35,2.0,9.124,10.999,0.0,-21.132
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.03,aerated_concrete,0.2,xps,0.1,east,0.6,1.2,0.35,5.8,8.974,12.865,0.0,-20.898
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,timber,0.15,mineral_wool,0.15,north,0.9,0.6,0.85,5.8,7.958,9.347,0.0,-21.128
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,stone,0.15,aerated_concrete,0.2,sheep_wool,0.05,north,0.9,1.2,0.75,1.2,10.583,13.408,0.0,-21.109
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,timber,0.1,eps,0.2,south,1.8,0.9,0.35,1.6,7.734,9.049,0.0,-21.125
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,xps,0.1,south,1.2,1.5,0.55,3.5,8.83,13.529,0.0,-20.805
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,concrete,0.1,eps,0.2,west,0.6,1.5,0.65,3.5,8.523,10.739,0.0,-21.07
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.15,brick,0.23,xps,0.15,north,1.8,1.2,0.75,2.0,9.398,12.048,0.0,-21.06
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.115,rcc_slab,0.1,eps,0.15,west,1.2,1.2,0.35,1.6,9.601,12.281,0.0,-21.081
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.2,timber,0.1,eps,0.05,north,0.9,1.2,0.55,3.5,10.732,13.589,0.0,-21.115
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,puf_sandwich_panel,0.075,eps,0.025,west,1.5,1.5,0.35,3.5,10.966,14.507,0.0,-21.076
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,xps,0.1,south,1.5,0.6,0.85,5.8,8.839,10.654,0.0,-21.122
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,timber,0.15,sheep_wool,0.05,west,1.5,1.2,0.75,3.5,11.068,14.539,0.0,-21.081
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.2,north,1.5,0.9,0.45,3.5,9.24,13.458,0.0,-20.901
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,stone,0.45,gi_sheet,0.002,eps,0.2,south,0.6,1.5,0.35,1.2,7.168,8.129,0.0,-21.152
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.019,brick,0.23,mineral_wool,0.05,west,0.6,1.5,0.55,2.0,11.083,15.38,0.0,-21.015
