site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,rcc_slab,0.1,eps,0.025,west,1.8,0.9,0.55,2.6,36.4,39.73,0.0655,17.11
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.1,west,1.8,1.5,0.65,2.6,34.417,36.828,0.0833,17.115
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,puf_sandwich_panel,0.05,mineral_wool,0.025,east,0.9,1.2,0.85,2.6,35.638,38.961,0.0714,17.123
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.25,none,0.0,south,0.9,1.5,0.35,2.6,39.092,45.417,0.0595,17.119
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.1,east,1.8,1.2,0.65,3.5,34.599,37.241,0.0833,17.115
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.05,west,1.8,1.5,0.85,2.6,36.817,48.299,0.2798,17.281
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,concrete,0.1,eps,0.1,west,1.2,1.5,0.35,2.6,33.243,36.409,0.2917,17.204
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,brick,0.23,mineral_wool,0.05,west,1.8,1.2,0.45,2.6,35.347,39.012,0.0655,17.157
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.15,eps,0.025,east,1.5,0.9,0.65,3.5,35.133,37.979,0.0833,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,brick,0.115,none,0.0,north,1.8,1.2,0.65,5.8,39.381,49.704,0.1488,17.208
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.025,north,1.8,1.2,0.35,2.6,34.584,40.698,0.3155,17.297
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.115,mineral_wool,0.025,north,1.5,0.6,0.65,3.5,34.84,37.429,0.0833,17.106
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,brick,0.115,mineral_wool,0.1,south,1.8,1.2,0.35,2.6,34.244,38.208,0.2262,17.191
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.15,mineral_wool,0.025,east,0.9,0.6,0.75,3.5,35.228,42.136,0.2976,17.275
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,brick,0.115,none,0.0,north,0.9,1.5,0.75,2.6,38.422,42.81,0.0655,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,brick,0.23,none,0.0,east,0.6,1.5,0.75,2.6,36.359,41.222,0.0595,17.166
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,brick,0.115,mineral_wool,0.05,east,1.2,0.6,0.45,3.5,33.597,35.605,0.1607,17.106
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,concrete,0.1,eps,0.1,south,1.8,1.2,0.45,5.8,34.13,36.589,0.0893,17.124
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,rcc_slab,0.2,eps,0.05,north,1.5,1.2,0.35,2.6,34.55,37.059,0.0833,17.113
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,rcc_slab,0.2,mineral_wool,0.025,north,1.2,0.6,0.85,5.8,35.641,38.752,0.0714,17.117
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.05,south,1.2,0.6,0.75,2.6,33.873,36.043,0.131,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.115,eps,0.05,west,1.2,1.2,0.45,3.5,33.661,35.888,0.2083,17.099
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,rcc_slab,0.15,eps,0.05,west,1.5,1.2,0.45,2.6,34.425,37.797,0.1488,17.18
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,brick,0.115,mineral_wool,0.05,south,0.6,1.5,0.65,3.5,34.102,38.096,0.244,17.205
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.1,east,0.9,1.5,0.35,2.6,34.451,37.739,0.1012,17.159
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.1,eps,0.025,east,1.2,1.5,0.75,3.5,35.335,38.323,0.0774,17.116
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,gi_sheet,0.002,mineral_wool,0.05,east,1.2,1.2,0.35,2.6,33.748,39.133,0.3571,17.292
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.1,east,0.9,1.5,0.35,2.6,34.307,37.479,0.1071,17.157
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,concrete,0.1,eps,0.025,south,0.9,1.5,0.65,3.5,35.73,38.77,0.0714,17.111
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.15,mineral_wool,0.05,north,1.8,0.9,0.65,3.5,34.916,38.46,0.1131,17.178
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.25,none,0.0,east,1.2,0.9,0.45,3.5,39.345,50.622,0.1905,14.059
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.1,north,1.2,0.6,0.75,5.8,32.536,34.124,0.2798,17.1
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.2,mineral_wool,0.1,west,0.6,0.6,0.75,3.5,32.773,34.447,0.2321,17.107
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,west,0.6,0.6,0.85,3.5,34.846,40.929,0.3036,17.265
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.115,eps,0.05,south,1.8,0.6,0.55,3.5,33.958,36.181,0.131,17.106
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.1,north,1.8,0.6,0.45,5.8,34.011,36.448,0.0952,17.139
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.15,none,0.0,south,0.6,0.6,0.75,3.5,37.305,41.159,0.0714,17.098
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,puf_sandwich_panel,0.05,mineral_wool,0.1,west,1.2,1.2,0.65,5.8,32.581,34.152,0.2679,17.1
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.1,mineral_wool,0.05,west,1.5,1.2,0.45,5.8,35.345,41.421,0.2798,17.274
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,concrete,0.2,eps,0.025,south,1.2,0.9,0.65,2.6,36.322,41.563,0.0655,17.161
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,rcc_slab,0.15,mineral_wool,0.05,north,1.2,1.2,0.65,5.8,35.479,39.987,0.1071,17.175
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,brick,0.115,mineral_wool,0.1,west,1.2,1.2,0.65,3.5,33.981,37.399,0.1845,17.184
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,eps,0.025,south,1.2,1.2,0.55,3.5,36.531,45.417,0.2857,17.062
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,rcc_slab,0.15,eps,0.05,west,1.8,0.9,0.85,2.6,36.661,41.652,0.0536,17.173
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,concrete,0.2,mineral_wool,0.025,north,0.6,1.5,0.55,3.5,35.529,38.414,0.0774,17.107
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.075,eps,0.05,east,0.6,0.9,0.45,5.8,34.094,36.738,0.0952,17.14
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,brick,0.23,eps,0.025,north,1.5,0.6,0.55,5.8,33.969,36.986,0.1429,17.166
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.025,south,1.8,0.6,0.45,5.8,36.336,42.303,0.1369,17.174
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,brick,0.115,mineral_wool,0.05,north,1.8,0.6,0.45,2.6,33.73,37.245,0.2679,17.204
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.23,none,0.0,south,1.2,0.6,0.55,2.6,37.013,40.727,0.0714,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.2,eps,0.025,north,0.9,1.2,0.35,2.6,36.258,41.435,0.0833,17.159
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,rcc_slab,0.2,eps,0.05,south,1.8,1.2,0.35,2.6,35.013,38.938,0.0893,17.159
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,east,1.5,0.6,0.45,5.8,35.421,42.379,0.2857,17.271
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.05,east,1.8,1.5,0.75,5.8,35.781,38.921,0.0714,17.115
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.115,mineral_wool,0.025,west,1.8,1.2,0.45,3.5,36.316,39.946,0.0655,17.125
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,concrete,0.1,mineral_wool,0.1,north,0.6,0.6,0.35,2.6,32.945,34.734,0.1607,17.122
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,rcc_slab,0.1,eps,0.05,north,1.8,0.6,0.75,3.5,34.056,37.807,0.2381,17.203
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,brick,0.115,eps,0.1,west,1.8,0.9,0.85,5.8,35.434,38.408,0.0655,17.129
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.05,west,0.6,1.5,0.55,2.6,33.154,35.017,0.2202,17.1
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,brick,0.23,mineral_wool,0.05,west,1.5,0.6,0.55,2.6,33.377,36.02,0.1905,17.165
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.2,eps,0.025,west,1.5,0.6,0.45,2.6,34.558,37.128,0.1012,17.1
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.15,none,0.0,west,1.5,1.5,0.75,2.6,38.416,42.854,0.0655,17.099
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.1,south,1.5,1.2,0.45,2.6,34.531,37.708,0.0833,17.147
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,rcc_slab,0.15,eps,0.025,north,1.5,1.5,0.45,2.6,35.944,41.005,0.0952,17.169
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.075,eps,0.05,south,1.2,1.2,0.55,2.6,33.694,35.784,0.1369,17.11
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,concrete,0.15,eps,0.025,west,1.2,0.9,0.35,3.5,34.216,37.781,0.1667,17.179
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.2,eps,0.1,south,1.8,0.9,0.45,2.6,32.784,34.614,0.25,17.098
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.05,none,0.0,west,1.5,1.5,0.55,3.5,38.521,51.81,0.3095,12.551
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,brick,0.23,eps,0.05,south,1.5,0.9,0.75,2.6,33.965,37.066,0.125,17.165
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.1,north,1.5,0.9,0.65,5.8,35.005,40.307,0.2738,17.275
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.025,west,1.5,1.2,0.75,5.8,37.78,44.55,0.0893,17.174
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,rcc_slab,0.25,eps,0.05,south,0.6,1.2,0.45,5.8,34.478,37.655,0.0833,17.149
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,brick,0.115,mineral_wool,0.05,south,0.9,0.6,0.55,2.6,34.564,37.332,0.0774,17.129
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,brick,0.115,mineral_wool,0.1,north,0.9,0.9,0.35,5.8,33.46,35.602,0.119,17.129
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,puf_sandwich_panel,0.15,eps,0.05,north,1.2,0.6,0.55,5.8,34.313,36.968,0.0833,17.14
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,brick,0.23,eps,0.05,east,1.5,0.6,0.35,2.6,34.182,36.471,0.1131,17.107
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,rcc_slab,0.2,eps,0.05,east,1.5,1.5,0.85,3.5,35.333,39.285,0.0655,17.164
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,puf_sandwich_panel,0.1,eps,0.025,south,0.6,0.9,0.45,5.8,34.368,39.554,0.2857,17.257
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,north,0.6,0.9,0.85,5.8,39.997,56.335,0.2976,11.964
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.25,none,0.0,north,1.8,1.2,0.75,5.8,38.555,42.971,0.0655,17.1
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,rcc_slab,0.2,eps,0.05,west,0.9,0.6,0.65,2.6,34.443,36.976,0.0774,17.12
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,concrete,0.1,mineral_wool,0.05,north,1.2,1.2,0.85,2.6,35.118,37.957,0.0774,17.117
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.2,eps,0.025,west,1.5,1.5,0.45,2.6,36.595,40.324,0.0655,17.123
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,puf_sandwich_panel,0.15,mineral_wool,0.1,north,0.9,1.2,0.85,5.8,34.337,36.913,0.0833,17.138
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,rcc_slab,0.15,mineral_wool,0.025,south,1.8,1.5,0.45,2.6,36.382,39.998,0.0655,17.116
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.1,north,1.5,0.6,0.65,2.6,34.253,38.288,0.2143,17.191
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,concrete,0.2,mineral_wool,0.025,north,1.2,0.6,0.35,3.5,34.028,37.077,0.1429,17.164
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,gi_sheet,0.002,eps,0.05,south,1.8,0.6,0.75,3.5,35.23,38.765,0.0714,17.138
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,brick,0.115,eps,0.025,south,0.9,1.2,0.65,5.8,36.373,40.395,0.0655,17.13
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,rcc_slab,0.1,mineral_wool,0.05,east,1.2,0.6,0.45,5.8,34.962,39.472,0.1964,17.196
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,none,0.0,west,1.2,1.5,0.35,5.8,39.861,53.361,0.244,13.002
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,gi_sheet,0.002,none,0.0,north,1.5,1.2,0.75,2.6,39.919,48.818,0.0536,17.133
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,mineral_wool,0.025,west,0.9,1.2,0.45,3.5,32.453,35.843,0.4286,17.302
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,eps,0.05,west,1.5,1.2,0.45,3.5,35.9,41.285,0.1607,17.196
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.1,eps,0.05,east,1.2,1.5,0.85,5.8,34.613,41.903,0.3214,17.313
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.05,north,1.2,1.2,0.45,5.8,33.879,35.988,0.119,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,puf_sandwich_panel,0.1,none,0.0,west,0.9,0.6,0.85,3.5,34.141,36.39,0.125,17.1
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.025,east,1.5,1.5,0.55,3.5,36.826,46.508,0.2917,16.849
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.025,north,1.8,1.2,0.55,5.8,36.025,39.152,0.0714,17.11
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.025,west,1.5,1.2,0.45,3.5,36.566,40.296,0.0655,17.123
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.15,mineral_wool,0.05,south,1.8,0.6,0.75,3.5,34.965,40.823,0.2917,17.272
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,brick,0.115,mineral_wool,0.05,north,1.2,1.2,0.35,5.8,34.524,36.949,0.0833,17.111
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,concrete,0.2,mineral_wool,0.1,east,0.9,0.9,0.85,5.8,33.368,35.6,0.1667,17.16
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,gi_sheet,0.002,eps,0.1,west,1.8,1.5,0.35,3.5,34.739,39.694,0.256,17.25
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,rcc_slab,0.2,mineral_wool,0.1,north,1.2,0.6,0.35,2.6,33.575,36.207,0.1607,17.159
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,eps,0.025,north,1.8,0.6,0.75,5.8,35.095,37.793,0.0833,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,eps,0.025,west,0.9,1.2,0.45,3.5,36.35,42.347,0.131,17.174
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.025,north,0.6,1.2,0.45,2.6,34.591,40.564,0.3214,17.3
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.025,west,1.8,0.9,0.55,3.5,35.219,38.077,0.0833,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.05,none,0.0,east,1.8,1.2,0.65,5.8,35.26,38.113,0.0833,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,concrete,0.15,eps,0.05,west,1.5,0.9,0.85,3.5,34.403,37.123,0.1429,17.098
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,puf_sandwich_panel,0.1,none,0.0,south,1.8,0.9,0.65,2.6,37.22,42.654,0.0595,17.133
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.15,eps,0.05,west,1.2,0.6,0.45,3.5,33.589,35.541,0.131,17.114
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,brick,0.115,mineral_wool,0.05,north,1.5,0.9,0.85,5.8,35.073,37.888,0.0774,17.117
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,brick,0.23,mineral_wool,0.05,north,0.9,1.2,0.35,5.8,34.148,36.412,0.1131,17.108
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.075,none,0.0,east,0.6,0.9,0.55,2.6,34.26,36.609,0.125,17.1
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.2,eps,0.025,west,1.5,1.5,0.75,5.8,37.105,43.505,0.0714,17.16
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.25,none,0.0,east,1.5,1.2,0.45,3.5,39.405,50.807,0.1905,14.06
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,rcc_slab,0.15,eps,0.05,west,1.8,0.6,0.45,2.6,34.677,37.165,0.0833,17.108
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.115,mineral_wool,0.1,south,0.6,1.2,0.45,3.5,32.297,33.864,0.3571,17.099
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.115,mineral_wool,0.05,east,1.8,0.9,0.45,5.8,34.47,36.889,0.0952,17.107
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,gi_sheet,0.002,eps,0.05,east,0.9,0.9,0.85,5.8,35.025,37.891,0.0774,17.122
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,brick,0.23,eps,0.1,north,0.6,1.5,0.45,3.5,32.936,35.083,0.25,17.165
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.115,none,0.0,south,0.9,0.6,0.65,5.8,36.928,40.588,0.0714,17.099
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,brick,0.115,mineral_wool,0.025,south,0.6,1.5,0.65,5.8,36.344,40.359,0.0655,17.128
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.15,mineral_wool,0.025,north,0.6,1.2,0.75,3.5,34.628,37.172,0.1012,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,gi_sheet,0.002,eps,0.1,west,0.9,0.6,0.75,5.8,32.702,34.316,0.244,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,concrete,0.2,mineral_wool,0.05,north,0.9,1.5,0.35,5.8,34.638,37.096,0.0774,17.112
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,brick,0.115,eps,0.05,north,1.5,0.9,0.45,3.5,33.948,37.339,0.2321,17.204
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.1,eps,0.05,north,1.2,1.2,0.75,3.5,35.311,38.086,0.0774,17.111
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,rcc_slab,0.25,eps,0.1,north,1.5,0.6,0.45,3.5,33.282,35.138,0.2083,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.1,west,1.5,1.2,0.55,3.5,35.718,40.277,0.131,17.189
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,concrete,0.2,eps,0.05,west,0.6,0.6,0.75,5.8,34.258,36.614,0.0952,17.112
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.025,south,1.2,1.5,0.65,5.8,35.474,43.936,0.2976,17.296
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,mineral_wool,0.025,south,0.9,0.6,0.35,2.6,32.063,35.027,0.4821,17.303
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,brick,0.23,eps,0.05,west,1.5,1.5,0.75,2.6,36.126,41.315,0.0655,17.161
