site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,mud_brick,0.15,sheep_wool,0.15,east,1.2,1.5,0.75,1.6,35.355,37.959,0.0833,17.12
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,gi_sheet,0.002,sheep_wool,0.15,west,1.2,0.6,0.35,3.5,33.577,36.675,0.2619,17.332
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,rcc_slab,0.25,eps,0.2,west,0.6,0.6,0.55,1.2,33.661,35.455,0.119,17.125
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,gi_sheet,0.002,none,0.0,south,0.9,1.2,0.35,5.8,40.64,51.409,0.0774,15.568
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,brick,0.115,none,0.0,west,0.9,0.9,0.65,3.5,38.704,43.038,0.0655,17.107
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,stone,0.3,eps,0.1,north,0.9,0.9,0.65,3.5,34.237,36.346,0.0952,17.113
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.15,south,1.5,0.6,0.75,5.8,35.326,37.888,0.0655,17.146
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,stone,0.3,none,0.0,south,1.2,0.6,0.85,1.6,38.585,43.972,0.0595,17.15
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,brick,0.115,sheep_wool,0.15,north,1.5,1.5,0.75,1.6,35.86,38.634,0.0655,17.141
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,mud_brick,0.15,sheep_wool,0.05,east,1.2,0.6,0.65,3.5,35.19,37.995,0.0714,17.158
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,rcc_slab,0.1,xps,0.15,west,0.6,0.9,0.35,1.2,33.724,35.545,0.119,17.124
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,brick,0.115,sheep_wool,0.15,north,1.5,0.6,0.65,5.8,34.254,37.109,0.0833,17.231
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,timber,0.15,eps,0.15,west,0.9,0.6,0.85,1.6,33.217,35.147,0.2202,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,sheep_wool,0.1,north,1.5,1.2,0.55,1.6,37.01,41.223,0.0536,17.204
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,timber,0.15,sheep_wool,0.15,west,1.8,0.6,0.45,1.6,34.156,36.211,0.0893,17.123
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,concrete,0.1,xps,0.15,south,0.6,0.9,0.85,1.6,32.553,34.405,0.3512,17.096
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,rcc_slab,0.2,none,0.0,east,1.2,0.6,0.65,5.8,39.888,50.083,0.1012,16.43
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,timber,0.1,xps,0.15,north,0.6,0.9,0.65,1.6,33.154,34.902,0.2202,17.107
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,stone,0.3,mineral_wool,0.15,east,1.2,0.6,0.55,2.6,33.535,35.25,0.1012,17.147
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.1,north,1.5,0.9,0.85,2.6,36.714,39.81,0.0595,17.152
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,rcc_slab,0.1,mineral_wool,0.1,west,0.6,0.6,0.75,2.6,34.15,36.356,0.0714,17.168
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,gi_sheet,0.002,sheep_wool,0.05,south,1.8,1.2,0.75,1.6,35.918,39.058,0.0833,17.106
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,gi_sheet,0.002,xps,0.05,east,1.5,0.6,0.75,3.5,34.065,36.632,0.2024,17.097
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,concrete,0.1,xps,0.1,west,1.2,1.2,0.45,2.6,34.676,37.072,0.0893,17.111
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,timber,0.15,sheep_wool,0.05,north,1.2,0.6,0.65,3.5,35.479,38.541,0.0595,17.189
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,mud_brick,0.15,eps,0.05,west,1.2,1.5,0.45,1.2,37.041,40.342,0.0595,17.137
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,brick,0.23,mineral_wool,0.15,north,0.9,1.5,0.75,2.0,36.035,38.69,0.0595,17.15
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,gi_sheet,0.002,xps,0.1,east,0.6,1.5,0.65,2.0,34.096,37.711,0.2262,17.338
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,brick,0.115,xps,0.1,west,1.5,1.2,0.45,2.6,33.965,36.598,0.2024,17.097
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,stone,0.3,sheep_wool,0.05,west,0.6,1.2,0.55,1.2,34.765,36.956,0.0714,17.149
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,mud_brick,0.15,mineral_wool,0.05,south,1.2,0.6,0.85,5.8,35.588,39.083,0.0655,17.178
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.15,eps,0.15,east,0.9,0.9,0.85,5.8,35.579,40.008,0.0893,17.26
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,stone,0.3,xps,0.1,west,1.5,0.6,0.55,3.5,33.275,35.438,0.2202,17.099
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,aerated_concrete,0.1,eps,0.2,east,0.9,0.6,0.45,1.2,33.415,35.062,0.2024,17.12
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,gi_sheet,0.002,sheep_wool,0.05,west,0.6,1.5,0.75,2.6,36.231,41.833,0.1548,17.353
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.2,eps,0.1,east,1.5,0.9,0.55,5.8,35.82,39.347,0.0595,17.175
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,stone,0.15,mineral_wool,0.15,south,0.9,0.6,0.35,2.0,34.167,36.592,0.0714,17.183
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,rcc_slab,0.15,sheep_wool,0.1,east,0.9,0.6,0.65,1.2,33.867,36.14,0.0714,17.198
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,mud_brick,0.25,eps,0.025,south,1.5,0.9,0.45,1.6,35.323,37.939,0.0714,17.135
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,timber,0.1,xps,0.15,west,0.9,0.9,0.65,1.2,34.419,36.375,0.0714,17.158
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.1,east,1.2,0.6,0.35,3.5,35.299,38.267,0.0595,17.173
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,aerated_concrete,0.1,xps,0.15,north,0.9,0.9,0.55,5.8,34.374,37.539,0.119,17.256
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,rcc_slab,0.2,xps,0.1,east,1.8,1.5,0.35,5.8,34.778,37.483,0.0714,17.159
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,mud_brick,0.15,xps,0.15,south,0.6,1.5,0.45,3.5,34.049,36.167,0.0714,17.176
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,stone,0.15,sheep_wool,0.1,east,0.9,0.6,0.65,1.6,34.582,36.716,0.0833,17.126
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,gi_sheet,0.002,sheep_wool,0.1,west,1.8,1.5,0.65,1.2,38.14,41.896,0.0595,17.122
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,aerated_concrete,0.2,mineral_wool,0.15,east,0.9,0.9,0.35,1.6,32.912,34.498,0.2262,17.108
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,brick,0.115,eps,0.15,north,0.9,0.9,0.85,5.8,34.869,37.143,0.0655,17.16
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,timber,0.15,xps,0.05,north,1.2,0.9,0.75,3.5,36.261,39.103,0.0595,17.136
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,stone,0.15,eps,0.05,north,1.8,0.9,0.55,1.6,35.475,38.424,0.0833,17.106
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,brick,0.23,eps,0.2,west,1.8,1.5,0.65,3.5,35.111,37.72,0.0833,17.117
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,timber,0.1,eps,0.1,east,0.6,1.5,0.35,5.8,33.346,35.307,0.2143,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,gi_sheet,0.002,mineral_wool,0.1,south,1.5,0.9,0.85,2.6,35.588,39.856,0.0595,17.23
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.1,xps,0.05,west,1.2,1.5,0.35,1.2,37.156,42.151,0.0476,17.218
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,rcc_slab,0.1,sheep_wool,0.1,south,1.5,0.9,0.55,2.0,34.879,37.272,0.0833,17.12
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,brick,0.115,mineral_wool,0.15,south,1.8,0.9,0.45,5.8,34.349,37.235,0.0774,17.222
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.15,mineral_wool,0.15,north,1.8,1.5,0.75,1.6,38.734,45.378,0.0595,17.307
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.15,east,0.9,0.9,0.35,1.2,34.991,38.708,0.0952,17.25
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.15,xps,0.05,south,1.5,1.2,0.65,2.0,36.674,41.938,0.0595,17.205
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,puf_sandwich_panel,0.05,sheep_wool,0.05,west,0.6,0.9,0.65,2.6,33.513,35.453,0.2083,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.15,sheep_wool,0.1,south,1.5,0.9,0.55,2.0,35.433,40.302,0.1429,17.263
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.15,eps,0.2,north,0.6,1.5,0.85,5.8,34.285,36.547,0.125,17.108
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,concrete,0.15,xps,0.15,west,1.5,1.2,0.85,2.6,37.555,41.524,0.0476,17.19
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,aerated_concrete,0.1,mineral_wool,0.15,north,0.6,0.6,0.75,3.5,32.654,34.531,0.3452,17.096
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,rcc_slab,0.25,mineral_wool,0.05,west,1.5,0.6,0.85,2.0,35.717,38.804,0.0655,17.159
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,puf_sandwich_panel,0.15,sheep_wool,0.1,north,0.6,0.6,0.75,5.8,34.135,36.133,0.0833,17.131
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.075,sheep_wool,0.1,south,1.2,1.5,0.55,1.6,35.598,41.786,0.1845,17.334
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,timber,0.1,mineral_wool,0.15,north,1.2,0.9,0.35,1.6,34.713,36.906,0.0714,17.145
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,rcc_slab,0.1,eps,0.2,south,1.5,1.2,0.65,5.8,33.286,35.53,0.2262,17.097
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,rcc_slab,0.1,xps,0.15,north,0.9,0.6,0.65,5.8,33.935,35.824,0.125,17.116
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,timber,0.15,sheep_wool,0.05,north,1.2,0.9,0.65,5.8,35.421,39.199,0.0595,17.211
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,aerated_concrete,0.2,sheep_wool,0.1,west,0.9,0.6,0.65,1.2,34.659,37.05,0.0655,17.185
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.025,east,1.8,1.2,0.65,1.2,38.246,44.225,0.0536,17.176
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,gi_sheet,0.002,eps,0.1,east,1.2,1.2,0.85,2.6,37.136,40.843,0.0476,17.19
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,gi_sheet,0.002,eps,0.05,east,0.9,0.9,0.35,3.5,35.451,40.416,0.1607,17.286
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,puf_sandwich_panel,0.05,xps,0.1,east,1.2,1.2,0.35,2.0,33.791,35.855,0.2024,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.2,sheep_wool,0.1,south,0.6,0.6,0.45,2.6,35.365,39.356,0.0893,17.252
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.1,sheep_wool,0.15,east,0.6,0.6,0.85,1.6,35.185,38.635,0.0595,17.215
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,stone,0.15,mineral_wool,0.15,west,1.5,0.6,0.55,1.2,33.795,35.938,0.0774,17.185
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,rcc_slab,0.25,xps,0.15,west,0.9,1.2,0.85,1.2,33.598,35.832,0.2143,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,brick,0.23,xps,0.15,south,0.9,0.9,0.75,3.5,34.491,36.922,0.0714,17.172
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,concrete,0.1,eps,0.1,south,0.9,0.6,0.65,2.0,33.957,35.903,0.0833,17.147
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,north,1.5,1.2,0.55,1.6,37.148,42.752,0.1131,17.297
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,mud_brick,0.25,sheep_wool,0.1,south,1.5,1.2,0.65,5.8,33.924,36.309,0.2083,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,timber,0.15,xps,0.05,east,1.5,0.6,0.65,1.2,33.728,36.156,0.2143,17.097
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.1,eps,0.025,east,1.8,0.6,0.55,1.6,36.852,44.076,0.1845,17.282
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.1,mineral_wool,0.1,west,1.5,0.9,0.65,1.2,37.059,42.2,0.0833,17.271
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,stone,0.3,sheep_wool,0.15,north,1.5,0.9,0.85,2.0,34.099,36.818,0.2024,17.099
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,rcc_slab,0.25,eps,0.15,south,0.9,1.5,0.55,1.6,33.021,34.977,0.2321,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,stone,0.15,eps,0.15,south,0.6,1.5,0.85,1.2,34.467,36.671,0.0714,17.164
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,timber,0.15,none,0.0,east,1.8,1.5,0.65,2.6,39.672,46.799,0.0536,17.15
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,timber,0.15,eps,0.025,east,1.5,1.5,0.35,1.2,36.922,40.278,0.0595,17.13
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,south,1.8,1.5,0.35,2.6,35.64,41.456,0.1964,17.298
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,brick,0.115,mineral_wool,0.05,west,1.2,0.6,0.35,2.6,34.972,37.668,0.0714,17.162
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,mud_brick,0.15,eps,0.05,south,1.8,1.2,0.35,2.6,34.771,37.268,0.0893,17.107
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,aerated_concrete,0.2,eps,0.2,south,1.2,1.5,0.65,3.5,34.83,37.189,0.0774,17.135
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,mud_brick,0.15,xps,0.15,north,1.5,0.9,0.65,1.6,34.423,36.871,0.1369,17.106
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,aerated_concrete,0.2,sheep_wool,0.1,east,0.6,0.6,0.35,3.5,34.519,36.741,0.0774,17.145
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,concrete,0.15,mineral_wool,0.15,south,0.9,0.9,0.55,2.6,33.729,35.556,0.0833,17.15
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,rcc_slab,0.15,sheep_wool,0.15,north,0.6,0.9,0.85,2.0,34.879,37.143,0.0774,17.133
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,puf_sandwich_panel,0.15,eps,0.05,south,1.5,0.6,0.45,1.2,34.991,39.381,0.1548,17.292
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,eps,0.05,south,1.2,1.2,0.85,1.6,35.308,39.273,0.0714,17.273
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,puf_sandwich_panel,0.15,xps,0.15,west,1.8,1.5,0.45,1.6,35.785,38.448,0.0655,17.124
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,rcc_slab,0.25,sheep_wool,0.1,south,0.6,1.2,0.55,5.8,33.946,35.791,0.0893,17.131
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,concrete,0.1,xps,0.05,west,1.8,0.9,0.75,1.2,35.645,38.329,0.0774,17.118
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,rcc_slab,0.1,sheep_wool,0.05,east,1.8,0.6,0.45,2.6,35.614,38.32,0.0714,17.125
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,brick,0.23,eps,0.2,north,1.5,1.2,0.55,2.0,35.38,37.833,0.0774,17.12
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,gi_sheet,0.002,eps,0.025,west,0.6,1.2,0.75,2.0,36.303,39.319,0.0714,17.121
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,mud_brick,0.25,eps,0.025,south,0.6,0.6,0.35,2.6,35.541,38.207,0.0774,17.113
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,timber,0.1,sheep_wool,0.1,north,1.2,0.6,0.55,2.0,34.877,38.905,0.1429,17.277
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.075,sheep_wool,0.05,west,1.8,0.9,0.75,2.0,38.394,45.847,0.1488,17.323
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,concrete,0.15,eps,0.15,north,1.5,0.6,0.55,2.6,33.051,35.193,0.2321,17.096
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,timber,0.15,sheep_wool,0.05,east,1.8,1.2,0.35,2.6,35.606,40.221,0.1012,17.249
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,mud_brick,0.15,eps,0.025,south,0.9,0.6,0.55,2.6,35.475,38.28,0.0833,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.1,xps,0.1,east,1.2,0.9,0.45,1.6,35.769,39.64,0.0536,17.216
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,aerated_concrete,0.1,xps,0.1,west,0.9,1.5,0.65,1.6,34.762,37.04,0.0774,17.14
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,brick,0.115,eps,0.2,east,0.6,0.9,0.55,3.5,34.089,36.039,0.0952,17.12
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,brick,0.115,mineral_wool,0.1,north,1.2,0.6,0.85,3.5,34.948,38.104,0.0655,17.205
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,gi_sheet,0.002,mineral_wool,0.05,south,1.2,0.6,0.55,2.0,35.092,38.125,0.0655,17.187
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.075,mineral_wool,0.15,north,1.2,0.6,0.45,1.2,32.932,34.53,0.2262,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,puf_sandwich_panel,0.05,eps,0.2,east,0.9,0.6,0.45,3.5,34.41,38.03,0.1845,17.324
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,mud_brick,0.25,mineral_wool,0.15,south,0.6,0.9,0.75,1.2,33.606,35.273,0.0952,17.141
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,rcc_slab,0.15,mineral_wool,0.15,north,1.2,0.9,0.45,3.5,34.196,36.381,0.0714,17.168
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.05,xps,0.15,north,1.5,1.5,0.65,1.2,37.737,44.6,0.1012,17.352
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.15,mineral_wool,0.05,north,1.2,1.2,0.55,2.6,36.642,41.287,0.0536,17.203
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,puf_sandwich_panel,0.15,mineral_wool,0.1,south,1.2,1.2,0.75,2.6,34.921,38.113,0.0655,17.203
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,aerated_concrete,0.1,sheep_wool,0.05,north,1.5,1.5,0.45,3.5,35.066,37.507,0.0833,17.114
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,timber,0.1,none,0.0,north,1.2,0.6,0.85,1.6,38.499,47.299,0.1488,17.262
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,mud_brick,0.25,eps,0.2,north,1.5,1.5,0.85,3.5,35.052,37.436,0.0833,17.113
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,sheep_wool,0.05,south,1.2,0.9,0.85,2.0,35.111,37.561,0.0833,17.115
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.1,eps,0.2,north,1.5,0.9,0.85,5.8,36.503,40.138,0.0476,17.225
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,gi_sheet,0.002,xps,0.15,south,0.9,1.5,0.35,2.6,33.658,36.733,0.244,17.327
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.1,sheep_wool,0.15,north,1.5,0.6,0.75,1.2,32.976,34.735,0.2262,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,mud_brick,0.25,sheep_wool,0.05,west,1.2,1.5,0.45,1.6,35.595,38.372,0.0774,17.125
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,aerated_concrete,0.2,eps,0.05,east,0.6,1.5,0.75,5.8,34.24,36.641,0.1964,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,brick,0.115,eps,0.2,south,1.5,0.9,0.75,2.0,34.375,37.043,0.0655,17.225
