site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,concrete,0.3,puf_sandwich_panel,0.1,eps,0.15,west,0.9,0.9,0.55,5.8,4.0,15.0,32.901,34.252,0.2202,20.12,25.114,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,eps,0.1,west,0.6,1.2,0.65,1.2,4.0,15.0,33.837,35.853,0.0952,20.129,26.415,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.1,rcc_slab,0.1,eps,0.15,north,1.8,1.2,0.85,1.6,2.0,10.0,35.564,39.059,0.0655,20.182,28.615,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.1,north,1.5,0.6,0.35,1.6,6.0,0.0,34.207,40.103,0.3036,20.281,26.265,0.9881
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,timber,0.1,gi_sheet,0.002,mineral_wool,0.05,south,1.8,0.9,0.75,2.0,2.0,15.0,35.459,40.033,0.0714,20.212,28.346,0.9643
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,brick,0.23,xps,0.05,east,1.8,1.5,0.65,2.0,4.0,5.0,35.496,38.272,0.0893,20.122,27.778,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,mud_brick,0.15,mineral_wool,0.1,south,1.5,0.6,0.35,2.6,4.0,30.0,33.005,34.439,0.2262,20.118,25.406,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,concrete,0.1,eps,0.1,west,1.8,1.5,0.45,2.0,6.0,0.0,34.205,38.114,0.1845,20.218,26.219,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,gi_sheet,0.002,eps,0.05,east,1.2,0.6,0.55,5.8,6.0,5.0,33.741,35.807,0.1071,20.125,25.399,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.2,mineral_wool,0.1,south,1.2,0.6,0.75,1.2,1.0,25.0,34.361,37.115,0.0714,20.184,29.252,0.9286
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,stone,0.45,brick,0.115,sheep_wool,0.05,east,0.6,1.2,0.55,1.6,0.5,5.0,33.382,35.362,0.2262,20.112,25.824,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,eps,0.2,south,0.6,1.5,0.75,2.6,4.0,10.0,33.673,35.549,0.1131,20.129,25.799,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,brick,0.115,mud_brick,0.15,eps,0.1,south,0.6,0.6,0.45,5.8,8.0,0.0,33.534,36.193,0.125,20.145,25.045,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,brick,0.23,none,0.0,west,0.6,0.6,0.65,5.8,0.5,15.0,36.192,39.406,0.0714,20.141,29.232,0.9226
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,concrete,0.1,mud_brick,0.15,eps,0.025,west,0.9,1.2,0.35,1.2,10.0,5.0,34.757,38.739,0.0952,20.143,25.254,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.05,east,1.2,0.9,0.45,2.0,10.0,25.0,34.181,40.649,0.3393,20.152,25.171,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,timber,0.1,gi_sheet,0.002,sheep_wool,0.1,west,1.5,1.5,0.35,5.8,2.0,15.0,34.695,39.222,0.1131,20.214,27.359,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,aerated_concrete,0.1,mineral_wool,0.1,east,1.2,1.2,0.35,2.6,3.0,30.0,33.392,35.005,0.2143,20.12,25.982,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.2,puf_sandwich_panel,0.1,xps,0.05,south,1.5,0.9,0.75,3.5,3.0,0.0,33.99,36.872,0.0952,20.189,29.039,0.869
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.075,xps,0.15,west,0.6,0.6,0.85,2.6,2.0,10.0,32.873,35.57,0.3095,20.31,27.937,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,timber,0.1,xps,0.05,east,0.6,0.9,0.35,5.8,2.0,0.0,33.977,36.203,0.0833,20.147,27.264,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,concrete,0.15,stone,0.15,mineral_wool,0.15,south,0.9,1.5,0.75,1.6,6.0,20.0,33.757,35.898,0.0952,20.127,26.485,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,concrete,0.3,puf_sandwich_panel,0.1,eps,0.1,east,1.5,0.6,0.35,5.8,6.0,0.0,33.145,34.835,0.1845,20.122,25.093,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,stone,0.3,timber,0.15,eps,0.1,east,0.6,1.2,0.55,5.8,2.0,30.0,32.952,34.39,0.2321,20.115,25.566,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,xps,0.15,south,0.9,1.2,0.65,2.6,3.0,0.0,33.817,38.318,0.244,20.304,27.743,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,concrete,0.3,mud_brick,0.15,eps,0.15,east,1.5,0.6,0.65,2.6,8.0,15.0,33.172,34.904,0.2024,20.118,24.499,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,puf_sandwich_panel,0.075,mineral_wool,0.15,south,1.2,0.9,0.55,2.6,6.0,0.0,33.24,35.738,0.1488,20.165,25.681,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,stone,0.15,mineral_wool,0.1,west,1.5,0.6,0.45,1.2,10.0,25.0,33.393,37.474,0.2917,20.179,24.629,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,brick,0.23,mineral_wool,0.05,south,0.9,0.9,0.75,2.0,1.0,0.0,34.174,36.461,0.0714,20.182,28.933,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.15,mineral_wool,0.1,north,0.6,0.9,0.75,2.6,4.0,0.0,34.08,37.584,0.1429,20.195,26.566,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,brick,0.345,stone,0.3,none,0.0,south,1.8,0.6,0.35,2.6,8.0,10.0,35.895,39.169,0.0774,20.117,26.267,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,stone,0.45,brick,0.115,xps,0.1,west,1.2,1.5,0.65,3.5,10.0,20.0,33.582,35.399,0.2143,20.111,24.355,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,timber,0.15,xps,0.1,south,1.5,0.6,0.35,2.6,10.0,25.0,33.341,36.121,0.1548,20.136,24.257,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,timber,0.15,puf_sandwich_panel,0.1,sheep_wool,0.05,east,0.6,1.5,0.65,2.6,10.0,25.0,33.676,38.095,0.2679,20.187,24.618,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,brick,0.115,gi_sheet,0.002,xps,0.15,north,0.6,1.2,0.35,5.8,3.0,10.0,33.342,35.344,0.1012,20.152,26.563,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,timber,0.1,stone,0.15,eps,0.15,west,1.5,1.2,0.55,5.8,0.5,10.0,34.21,36.414,0.0774,20.165,28.223,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,rcc_slab,0.25,xps,0.15,south,1.5,1.5,0.45,3.5,10.0,0.0,33.962,36.778,0.0833,20.133,25.212,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,brick,0.23,eps,0.2,west,1.8,1.2,0.75,3.5,10.0,0.0,34.131,37.65,0.1429,20.165,25.004,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,brick,0.115,xps,0.1,north,1.5,1.5,0.65,3.5,0.5,20.0,34.259,36.203,0.1071,20.121,27.409,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,sheep_wool,0.15,east,1.5,1.5,0.55,2.0,2.0,30.0,34.771,39.704,0.1429,20.27,30.647,0.6488
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,timber,0.1,mud_brick,0.15,xps,0.1,south,1.2,1.5,0.85,5.8,1.0,10.0,35.582,39.089,0.0714,20.175,31.473,0.5655
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,mud_brick,0.15,sheep_wool,0.05,north,1.2,0.6,0.55,1.6,6.0,20.0,33.77,36.451,0.0952,20.145,25.562,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,eps,0.025,south,1.5,0.9,0.75,3.5,6.0,0.0,35.88,42.148,0.125,20.178,27.0,0.9226
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,brick,0.23,sheep_wool,0.05,east,1.2,0.6,0.45,1.2,8.0,20.0,33.563,37.253,0.2143,20.179,25.47,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,stone,0.45,aerated_concrete,0.1,sheep_wool,0.1,west,1.5,1.2,0.65,1.2,4.0,25.0,33.156,34.797,0.2321,20.111,24.45,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.2,puf_sandwich_panel,0.075,mineral_wool,0.1,west,1.2,0.6,0.55,1.6,3.0,0.0,33.572,36.159,0.1131,20.185,27.669,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,stone,0.45,concrete,0.1,sheep_wool,0.15,north,0.6,0.9,0.65,3.5,6.0,20.0,32.512,33.746,0.2976,20.111,23.832,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,sheep_wool,0.05,north,1.2,1.2,0.45,2.0,6.0,30.0,34.732,40.171,0.2381,20.201,26.588,0.9286
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.2,north,1.5,1.5,0.65,3.5,1.0,30.0,35.647,41.006,0.0833,20.243,28.749,0.881
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,mud_brick,0.25,eps,0.1,north,0.9,0.6,0.45,3.5,0.5,15.0,33.459,34.977,0.1488,20.131,27.383,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,rcc_slab,0.25,sheep_wool,0.15,east,0.9,1.5,0.35,3.5,0.5,10.0,33.076,34.324,0.2083,20.139,28.199,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.15,xps,0.15,south,1.8,0.9,0.85,2.6,1.0,20.0,34.14,35.987,0.0952,20.128,27.402,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,rcc_slab,0.2,xps,0.1,east,0.9,0.9,0.35,5.8,3.0,15.0,32.933,34.272,0.2262,20.12,25.506,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,xps,0.15,north,0.6,1.2,0.75,2.0,10.0,10.0,33.177,37.749,0.3631,20.27,25.278,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,rcc_slab,0.1,xps,0.1,west,0.9,0.9,0.35,2.6,1.0,20.0,33.38,34.991,0.1071,20.147,27.809,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,mineral_wool,0.15,north,1.2,1.2,0.75,2.6,2.0,10.0,34.97,38.434,0.0714,20.177,27.942,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,timber,0.15,brick,0.115,sheep_wool,0.05,south,0.9,0.9,0.65,1.2,8.0,15.0,34.16,38.16,0.1667,20.168,25.934,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.05,west,0.6,0.6,0.55,3.5,10.0,10.0,33.843,36.587,0.0893,20.13,24.63,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,plywood,0.03,mud_brick,0.25,eps,0.025,north,0.9,1.5,0.65,1.6,3.0,10.0,35.555,39.887,0.0655,20.174,27.947,0.9821
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,puf_sandwich_panel,0.1,eps,0.1,south,1.5,1.5,0.35,3.5,1.0,10.0,32.684,34.024,0.2381,20.118,26.966,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,mud_brick,0.25,eps,0.2,east,0.9,1.5,0.45,2.0,2.0,0.0,33.117,34.601,0.2262,20.122,26.771,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.1,eps,0.1,south,0.9,0.9,0.45,3.5,10.0,10.0,33.119,35.11,0.1548,20.121,24.39,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,gi_sheet,0.002,none,0.0,north,1.8,1.5,0.75,1.2,4.0,25.0,38.522,45.88,0.0595,20.14,28.271,0.7619
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,timber,0.2,puf_sandwich_panel,0.1,mineral_wool,0.05,south,1.5,1.2,0.65,2.6,3.0,25.0,34.112,36.97,0.0714,20.172,28.676,0.9107
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,timber,0.1,aerated_concrete,0.2,xps,0.05,south,1.2,1.5,0.35,1.6,3.0,0.0,34.233,37.644,0.1012,20.201,27.372,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,aerated_concrete,0.2,eps,0.1,west,1.8,0.6,0.85,1.2,8.0,10.0,33.266,34.927,0.2143,20.117,24.383,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,stone,0.3,mineral_wool,0.15,south,1.8,1.5,0.45,1.2,0.5,5.0,34.732,37.042,0.0952,20.134,28.58,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,brick,0.345,mud_brick,0.15,xps,0.1,east,0.9,0.9,0.45,1.6,6.0,25.0,33.081,34.636,0.2202,20.117,24.653,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,xps,0.1,north,1.5,1.5,0.75,5.8,10.0,5.0,34.69,39.946,0.2083,20.188,24.995,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.075,none,0.0,north,1.5,1.5,0.55,5.8,2.0,10.0,34.153,38.758,0.2679,20.325,29.853,0.6786
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,brick,0.345,gi_sheet,0.002,sheep_wool,0.1,west,0.6,0.6,0.65,5.8,1.0,10.0,32.97,34.32,0.2262,20.121,26.341,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,brick,0.115,xps,0.1,east,0.6,1.5,0.65,5.8,3.0,0.0,33.629,35.568,0.0893,20.14,27.421,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,timber,0.15,puf_sandwich_panel,0.05,sheep_wool,0.05,south,1.2,0.9,0.75,1.2,1.0,30.0,34.626,37.587,0.0655,20.185,28.649,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,timber,0.15,mineral_wool,0.05,east,1.2,1.2,0.75,5.8,4.0,25.0,34.405,39.098,0.244,20.254,26.766,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,stone,0.15,mineral_wool,0.05,east,0.6,0.6,0.85,3.5,6.0,0.0,33.626,36.027,0.0952,20.146,25.803,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,concrete,0.2,puf_sandwich_panel,0.075,mineral_wool,0.05,south,0.6,0.9,0.65,3.5,4.0,25.0,33.991,36.153,0.0952,20.126,25.916,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,timber,0.1,mud_brick,0.15,eps,0.1,east,1.2,1.5,0.35,5.8,1.0,25.0,34.045,36.462,0.0714,20.169,28.136,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,stone,0.3,puf_sandwich_panel,0.05,xps,0.1,south,0.6,1.5,0.45,1.2,6.0,30.0,33.074,34.618,0.2262,20.115,24.257,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,concrete,0.15,aerated_concrete,0.1,eps,0.1,west,1.8,0.6,0.65,5.8,10.0,5.0,34.071,37.296,0.0893,20.138,25.209,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,concrete,0.15,sheep_wool,0.1,west,1.5,1.5,0.75,3.5,2.0,10.0,34.578,37.089,0.1071,20.116,26.185,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,puf_sandwich_panel,0.15,none,0.0,east,0.6,1.2,0.35,3.5,3.0,5.0,35.017,40.721,0.1786,20.226,27.365,0.8929
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,xps,0.1,east,0.9,0.9,0.35,1.2,1.0,0.0,34.324,37.266,0.0714,20.189,28.296,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,timber,0.2,aerated_concrete,0.2,xps,0.05,west,1.2,0.6,0.85,1.2,0.5,20.0,34.255,36.32,0.0714,20.164,28.933,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,brick,0.115,brick,0.115,eps,0.15,north,0.6,1.5,0.85,2.6,1.0,10.0,34.088,35.895,0.0833,20.144,28.637,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,brick,0.115,xps,0.15,west,1.8,0.6,0.45,1.2,0.5,10.0,33.211,34.503,0.119,20.15,28.791,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.15,south,1.8,0.6,0.65,3.5,8.0,0.0,34.142,38.732,0.1964,20.188,26.111,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,plywood,0.03,concrete,0.15,xps,0.05,south,0.9,1.5,0.75,1.2,0.5,25.0,36.415,40.873,0.0655,20.183,30.458,0.6964
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,plywood,0.012,rcc_slab,0.2,eps,0.15,east,1.2,0.6,0.55,5.8,3.0,25.0,33.93,36.878,0.1071,20.173,26.972,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,brick,0.23,aerated_concrete,0.2,mineral_wool,0.15,east,1.2,0.9,0.45,1.6,2.0,30.0,33.194,34.619,0.2143,20.124,26.416,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,plywood,0.012,aerated_concrete,0.2,sheep_wool,0.05,east,1.2,1.2,0.85,2.0,4.0,5.0,35.076,40.673,0.2083,20.249,28.774,0.7381
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,timber,0.15,rcc_slab,0.2,xps,0.05,west,0.9,0.9,0.35,1.6,8.0,0.0,33.781,36.94,0.119,20.156,25.546,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.05,east,1.5,1.2,0.85,2.0,4.0,25.0,35.873,42.699,0.2321,20.252,27.472,0.8333
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,puf_sandwich_panel,0.1,eps,0.2,east,0.9,1.5,0.35,5.8,0.5,10.0,32.206,33.379,0.3631,20.117,25.771,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,xps,0.15,west,1.5,1.2,0.35,5.8,6.0,0.0,33.854,38.619,0.3095,20.294,25.893,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,stone,0.15,eps,0.2,west,1.2,1.5,0.85,2.0,10.0,10.0,34.435,39.673,0.1905,20.185,25.138,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,brick,0.115,mud_brick,0.15,xps,0.1,north,0.9,1.2,0.65,1.2,0.5,15.0,34.371,36.233,0.0833,20.141,28.524,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,timber,0.2,mud_brick,0.15,xps,0.1,south,0.9,0.9,0.55,2.0,8.0,0.0,33.543,36.568,0.1548,20.16,25.548,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,stone,0.3,puf_sandwich_panel,0.075,mineral_wool,0.15,east,0.9,1.2,0.75,2.0,6.0,15.0,33.236,34.806,0.2202,20.117,25.428,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,aerated_concrete,0.2,sheep_wool,0.1,south,0.9,0.9,0.65,5.8,8.0,30.0,33.58,36.276,0.1131,20.134,25.111,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,gi_sheet,0.002,sheep_wool,0.05,east,1.2,0.9,0.65,1.2,4.0,15.0,34.076,39.068,0.2917,20.311,28.122,0.8036
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,timber,0.15,concrete,0.2,eps,0.025,east,1.2,1.5,0.65,1.2,0.5,5.0,36.438,39.906,0.0655,20.156,31.537,0.5119
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,plywood,0.05,stone,0.15,eps,0.025,east,0.6,1.5,0.65,3.5,4.0,0.0,35.485,40.348,0.0774,20.179,27.549,0.9762
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,concrete,0.2,brick,0.115,sheep_wool,0.05,south,1.5,1.5,0.85,5.8,8.0,0.0,35.083,38.236,0.0774,20.13,25.53,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,sheep_wool,0.1,north,0.6,0.9,0.75,1.2,10.0,10.0,33.876,38.663,0.2738,20.206,24.955,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.15,south,1.2,0.9,0.55,1.6,6.0,5.0,34.042,37.309,0.1071,20.163,25.65,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,brick,0.115,sheep_wool,0.1,west,1.5,1.5,0.65,1.2,0.5,20.0,35.213,37.395,0.0714,20.148,29.243,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.1,eps,0.15,north,1.2,0.9,0.45,2.6,10.0,5.0,33.123,35.133,0.1488,20.124,24.271,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,stone,0.45,gi_sheet,0.002,eps,0.2,south,1.5,0.9,0.45,1.2,10.0,20.0,32.711,34.136,0.2381,20.111,23.975,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,timber,0.2,aerated_concrete,0.2,mineral_wool,0.1,north,0.9,1.2,0.55,1.6,0.5,15.0,33.685,35.38,0.0774,20.165,29.491,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.05,eps,0.025,east,0.6,0.6,0.55,2.6,3.0,5.0,34.274,37.008,0.0774,20.148,26.9,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,concrete,0.2,mineral_wool,0.1,south,1.2,1.5,0.85,3.5,4.0,0.0,34.959,38.726,0.0714,20.179,29.61,0.744
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,timber,0.1,puf_sandwich_panel,0.075,mineral_wool,0.1,east,1.8,0.9,0.85,5.8,2.0,5.0,35.68,40.985,0.0655,20.217,29.62,0.7679
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,plywood,0.012,puf_sandwich_panel,0.05,eps,0.15,south,1.2,0.9,0.75,2.0,0.5,30.0,35.114,40.358,0.125,20.297,31.092,0.6131
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.15,west,1.2,0.6,0.65,1.6,10.0,25.0,33.852,38.244,0.2143,20.166,24.43,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.25,sheep_wool,0.15,east,1.8,0.9,0.45,3.5,2.0,20.0,34.429,37.44,0.0714,20.17,27.569,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,stone,0.15,timber,0.15,sheep_wool,0.15,east,0.6,0.6,0.75,3.5,2.0,15.0,33.447,35.066,0.1369,20.13,26.739,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.15,mineral_wool,0.05,west,1.8,0.9,0.35,3.5,4.0,20.0,34.44,40.196,0.2857,20.276,26.19,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.15,south,1.8,0.9,0.75,1.2,2.0,5.0,34.716,37.187,0.0714,20.151,27.512,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,timber,0.1,stone,0.15,sheep_wool,0.05,north,0.9,1.5,0.85,1.6,10.0,30.0,34.181,38.401,0.1845,20.158,25.846,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.1,eps,0.15,south,0.6,0.9,0.55,2.6,3.0,20.0,32.789,34.107,0.2321,20.118,25.494,1.0
