site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,puf_sandwich_panel,0.075,eps,0.15,west,1.8,1.2,0.65,5.8,35.132,38.624,0.0655,17.193
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,puf_sandwich_panel,0.15,mineral_wool,0.1,north,0.6,0.9,0.65,2.6,34.565,38.396,0.2024,17.299
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,south,0.6,0.6,0.35,1.2,35.739,41.896,0.2262,17.311
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.15,east,0.9,1.5,0.45,3.5,33.901,35.984,0.1667,17.108
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,rcc_slab,0.15,sheep_wool,0.1,north,0.9,1.2,0.55,2.0,35.648,39.125,0.0595,17.196
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,concrete,0.2,eps,0.15,east,1.5,1.5,0.35,2.0,34.965,37.585,0.0595,17.18
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,concrete,0.2,mineral_wool,0.15,north,1.8,1.2,0.45,2.6,35.793,39.006,0.0595,17.175
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,rcc_slab,0.15,mineral_wool,0.15,north,1.2,1.2,0.65,1.6,35.508,38.042,0.0714,17.132
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,stone,0.15,mineral_wool,0.15,west,1.2,0.6,0.85,2.6,33.319,35.042,0.2143,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,mud_brick,0.15,eps,0.025,west,0.9,0.6,0.35,3.5,35.899,39.769,0.0595,17.179
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,eps,0.15,north,1.5,1.2,0.45,1.2,34.64,38.394,0.2024,17.342
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.05,west,1.2,1.5,0.55,1.6,36.638,40.219,0.0595,17.153
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,mud_brick,0.25,xps,0.05,west,1.2,0.9,0.45,2.0,35.664,38.978,0.0595,17.174
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.1,xps,0.05,west,0.6,0.9,0.85,1.2,35.673,38.66,0.0714,17.139
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,stone,0.3,mineral_wool,0.05,east,1.5,0.6,0.75,2.6,35.2,37.691,0.0655,17.149
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,timber,0.15,eps,0.025,west,1.2,1.2,0.35,1.2,35.17,38.423,0.0655,17.179
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,mineral_wool,0.05,east,1.2,1.2,0.55,2.0,34.875,39.194,0.119,17.265
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,aerated_concrete,0.2,sheep_wool,0.15,west,1.5,0.9,0.45,5.8,33.805,35.932,0.2024,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.15,sheep_wool,0.1,south,0.9,0.6,0.35,5.8,33.358,36.279,0.2857,17.355
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,gi_sheet,0.002,eps,0.05,west,1.5,1.2,0.45,1.2,35.413,39.296,0.0595,17.207
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.05,east,1.8,0.6,0.65,3.5,36.781,44.627,0.2083,17.312
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,concrete,0.15,mineral_wool,0.15,south,1.2,0.9,0.85,2.6,34.58,36.794,0.0833,17.127
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,concrete,0.1,xps,0.1,east,1.8,0.9,0.55,3.5,35.464,39.438,0.0595,17.207
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,concrete,0.2,mineral_wool,0.15,west,1.2,0.6,0.75,1.2,33.988,35.925,0.0893,17.124
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,brick,0.115,xps,0.05,south,1.2,0.6,0.85,5.8,35.959,40.668,0.0595,17.219
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,gi_sheet,0.002,mineral_wool,0.15,north,0.9,1.5,0.35,1.2,33.92,36.171,0.0714,17.181
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,brick,0.23,eps,0.2,south,1.5,0.6,0.75,1.2,34.463,36.516,0.0833,17.129
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,stone,0.3,xps,0.05,west,0.9,1.5,0.85,3.5,35.772,38.493,0.0714,17.131
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,rcc_slab,0.2,eps,0.025,south,1.5,0.6,0.85,2.6,35.648,38.543,0.0833,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,brick,0.23,xps,0.05,east,0.9,1.2,0.85,3.5,36.642,40.587,0.0595,17.178
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.05,eps,0.2,south,1.5,0.6,0.65,5.8,33.832,37.223,0.25,17.35
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,mud_brick,0.15,xps,0.05,west,1.8,1.5,0.45,2.6,35.389,38.2,0.0833,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,brick,0.115,eps,0.1,west,0.9,1.2,0.35,1.6,34.663,37.122,0.0655,17.172
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,gi_sheet,0.002,sheep_wool,0.15,east,1.5,1.5,0.45,3.5,35.531,40.336,0.1964,17.341
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,gi_sheet,0.002,xps,0.15,north,0.6,0.6,0.55,1.6,32.553,34.12,0.2917,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,mud_brick,0.25,mineral_wool,0.05,north,1.2,1.2,0.35,1.6,35.158,37.644,0.0833,17.112
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,stone,0.15,eps,0.15,west,1.2,0.9,0.35,1.6,33.728,35.628,0.0833,17.155
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.075,mineral_wool,0.05,east,1.5,1.5,0.75,5.8,37.523,44.852,0.1905,17.33
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,stone,0.3,mineral_wool,0.1,north,1.5,0.6,0.55,2.0,33.677,35.93,0.2083,17.099
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,sheep_wool,0.15,east,1.5,0.9,0.55,3.5,34.998,38.698,0.1369,17.298
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,gi_sheet,0.002,mineral_wool,0.05,east,1.8,1.2,0.85,2.6,35.277,37.954,0.0893,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.15,west,1.2,0.6,0.55,5.8,33.845,37.25,0.244,17.342
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,mineral_wool,0.15,east,1.5,1.2,0.85,1.6,35.524,40.404,0.1429,17.287
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,mud_brick,0.15,xps,0.15,east,0.9,1.5,0.65,3.5,34.957,37.278,0.0774,17.123
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.15,mineral_wool,0.05,west,0.6,1.2,0.65,2.0,36.485,40.592,0.0595,17.183
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,brick,0.115,eps,0.15,south,1.2,0.9,0.85,1.2,33.36,35.435,0.2202,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,brick,0.23,xps,0.05,east,1.2,0.9,0.85,1.2,35.848,38.723,0.0774,17.119
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,timber,0.1,xps,0.05,east,0.6,0.6,0.45,2.0,34.6,37.388,0.0655,17.194
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,timber,0.1,xps,0.1,north,0.6,1.5,0.55,1.2,33.094,35.18,0.2321,17.097
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.1,xps,0.05,north,0.9,0.9,0.65,1.2,36.175,41.96,0.1726,17.28
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,stone,0.3,eps,0.05,east,1.5,0.6,0.65,2.0,35.738,38.603,0.0655,17.144
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,brick,0.115,mineral_wool,0.1,south,1.2,0.9,0.75,1.6,35.046,37.487,0.0774,17.124
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,gi_sheet,0.002,eps,0.025,north,1.5,0.9,0.65,3.5,37.316,41.813,0.0595,17.153
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.15,eps,0.1,south,1.8,0.9,0.75,5.8,34.007,36.256,0.2024,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,puf_sandwich_panel,0.05,eps,0.025,north,0.9,0.6,0.65,3.5,35.577,38.559,0.0655,17.142
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,gi_sheet,0.002,none,0.0,north,0.6,1.5,0.45,3.5,38.788,43.171,0.0655,17.097
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.1,west,1.2,0.6,0.55,5.8,34.281,36.414,0.0774,17.141
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,timber,0.1,eps,0.025,east,0.6,0.9,0.45,2.0,36.377,40.009,0.0655,17.149
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,stone,0.3,xps,0.05,south,0.9,0.6,0.65,2.0,34.109,36.42,0.2024,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.2,sheep_wool,0.1,west,1.2,0.9,0.45,2.0,35.037,37.402,0.0774,17.13
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,aerated_concrete,0.2,xps,0.05,west,1.5,0.6,0.55,3.5,35.112,39.127,0.1012,17.238
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,aerated_concrete,0.1,xps,0.05,south,1.8,0.9,0.35,1.2,35.303,37.978,0.0774,17.125
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,stone,0.15,eps,0.15,west,0.6,0.6,0.35,2.6,32.926,34.64,0.2262,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,timber,0.15,xps,0.05,south,1.2,1.2,0.75,2.0,35.372,38.399,0.0714,17.158
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,sheep_wool,0.1,west,0.9,1.5,0.45,2.6,34.437,36.728,0.0952,17.11
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,concrete,0.2,eps,0.1,north,0.9,1.5,0.85,3.5,35.86,39.379,0.0595,17.178
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,timber,0.15,sheep_wool,0.15,north,0.9,0.6,0.35,1.6,32.596,34.393,0.3452,17.096
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,mud_brick,0.15,eps,0.15,south,1.2,1.5,0.85,1.2,35.538,38.695,0.0714,17.156
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,rcc_slab,0.2,eps,0.025,south,1.8,1.5,0.65,1.6,37.762,43.48,0.0595,17.172
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,mud_brick,0.15,none,0.0,north,0.9,1.5,0.65,1.2,38.565,43.102,0.0595,17.116
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,gi_sheet,0.002,eps,0.025,south,0.9,1.2,0.75,5.8,36.866,40.44,0.0655,17.126
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,stone,0.3,eps,0.2,north,0.6,1.2,0.75,2.6,33.156,35.105,0.2202,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,eps,0.15,south,0.6,1.5,0.35,2.6,33.821,36.846,0.1905,17.27
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,gi_sheet,0.002,eps,0.1,west,0.6,1.5,0.85,1.2,34.557,37.063,0.0714,17.163
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,timber,0.15,xps,0.15,west,0.6,0.6,0.85,5.8,33.532,36.161,0.2083,17.281
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,puf_sandwich_panel,0.05,eps,0.15,east,1.2,0.9,0.45,2.6,34.778,38.864,0.1905,17.313
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,gi_sheet,0.002,eps,0.1,south,0.6,1.5,0.55,1.6,33.802,35.794,0.2024,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,eps,0.15,west,1.5,0.6,0.35,1.6,34.981,38.256,0.0655,17.215
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,stone,0.15,sheep_wool,0.1,east,0.6,1.5,0.85,1.6,34.397,36.881,0.125,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,puf_sandwich_panel,0.075,mineral_wool,0.1,north,1.5,0.6,0.45,5.8,34.857,38.867,0.1726,17.302
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,sheep_wool,0.1,south,1.5,0.6,0.65,5.8,35.264,38.636,0.0655,17.174
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.1,west,1.5,1.2,0.45,1.6,34.447,36.574,0.0833,17.122
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,aerated_concrete,0.1,mineral_wool,0.1,south,0.6,1.5,0.65,2.6,34.816,38.216,0.0655,17.214
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,sheep_wool,0.05,north,1.8,0.6,0.45,1.2,34.549,38.603,0.2083,17.309
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,concrete,0.1,sheep_wool,0.1,south,1.8,1.5,0.65,5.8,35.096,37.802,0.0893,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,timber,0.1,sheep_wool,0.1,south,0.6,0.6,0.65,1.6,34.771,39.054,0.1845,17.288
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,puf_sandwich_panel,0.15,mineral_wool,0.1,north,0.9,0.6,0.55,1.2,34.188,36.839,0.0893,17.228
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,brick,0.23,none,0.0,south,0.9,1.5,0.35,3.5,39.328,45.588,0.0536,17.131
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,stone,0.15,eps,0.1,south,1.2,1.2,0.35,1.2,33.109,35.161,0.2321,17.096
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.1,xps,0.1,east,0.9,1.2,0.65,5.8,34.785,38.089,0.0774,17.218
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,concrete,0.2,xps,0.1,north,0.9,1.5,0.55,2.6,34.136,36.134,0.0833,17.136
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,aerated_concrete,0.2,none,0.0,south,1.2,1.5,0.65,3.5,36.262,39.895,0.0655,17.157
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.2,sheep_wool,0.15,east,1.5,0.9,0.35,3.5,34.285,36.364,0.0833,17.13
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,concrete,0.15,xps,0.05,west,1.2,0.9,0.45,3.5,35.554,38.728,0.0595,17.172
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,gi_sheet,0.002,sheep_wool,0.15,north,0.6,1.2,0.45,3.5,34.446,36.695,0.0774,17.151
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.2,mineral_wool,0.1,west,1.2,1.2,0.45,3.5,34.63,36.883,0.0774,17.13
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,brick,0.23,xps,0.15,west,1.5,1.2,0.75,3.5,36.097,39.34,0.0595,17.182
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.15,north,0.9,0.9,0.85,3.5,34.341,38.098,0.2143,17.315
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.05,xps,0.15,south,1.8,0.9,0.55,1.2,34.417,38.586,0.2321,17.339
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,brick,0.23,mineral_wool,0.05,west,1.2,1.5,0.35,5.8,34.989,37.78,0.0655,17.182
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,brick,0.23,xps,0.15,east,1.8,0.6,0.75,2.0,34.975,37.92,0.0655,17.176
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,brick,0.115,mineral_wool,0.05,west,1.5,0.9,0.85,5.8,36.476,39.591,0.0655,17.131
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.1,eps,0.1,south,1.8,1.2,0.85,1.2,36.903,44.931,0.1429,17.279
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,timber,0.15,eps,0.2,east,0.6,0.6,0.55,1.6,33.41,35.06,0.119,17.137
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.23,eps,0.05,north,0.6,1.2,0.65,1.2,34.093,36.501,0.2024,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,gi_sheet,0.002,eps,0.2,north,0.9,0.6,0.55,2.6,33.135,34.916,0.2202,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,rcc_slab,0.25,eps,0.05,south,1.8,0.9,0.35,1.6,34.636,36.898,0.0774,17.132
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,concrete,0.2,eps,0.1,north,0.9,0.9,0.75,2.6,34.922,37.412,0.0655,17.16
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,rcc_slab,0.15,xps,0.05,north,0.9,1.5,0.35,1.6,35.527,39.385,0.0595,17.192
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,rcc_slab,0.15,eps,0.025,west,1.5,1.2,0.75,5.8,37.449,41.084,0.0655,17.119
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,rcc_slab,0.15,eps,0.025,west,0.9,1.5,0.45,1.6,35.532,38.32,0.0833,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,brick,0.23,xps,0.05,east,1.8,1.5,0.75,3.5,36.899,41.114,0.0655,17.153
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,aerated_concrete,0.1,xps,0.15,west,1.8,1.2,0.45,2.6,35.496,38.172,0.0655,17.148
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,concrete,0.1,sheep_wool,0.1,north,0.6,0.6,0.35,1.6,34.596,36.928,0.0774,17.137
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,concrete,0.1,eps,0.2,north,1.8,0.6,0.75,2.0,34.331,36.571,0.0714,17.162
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,xps,0.15,north,1.8,1.5,0.55,5.8,36.906,42.568,0.125,17.275
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,concrete,0.2,xps,0.1,west,0.6,1.5,0.55,1.2,34.173,36.281,0.0833,17.145
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,timber,0.15,sheep_wool,0.05,west,1.5,0.6,0.55,1.6,34.902,37.876,0.0655,17.178
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.2,eps,0.1,west,1.5,0.6,0.45,1.6,33.507,35.491,0.2143,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,concrete,0.15,eps,0.025,west,1.5,1.5,0.75,1.6,37.629,41.323,0.0655,17.115
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,rcc_slab,0.2,sheep_wool,0.1,west,1.2,0.9,0.35,3.5,34.082,36.253,0.0714,17.18
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,concrete,0.1,none,0.0,south,1.8,0.9,0.45,1.6,39.253,44.213,0.0595,17.112
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,gi_sheet,0.002,eps,0.2,south,1.2,1.2,0.55,1.6,34.392,36.569,0.0833,17.126
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,gi_sheet,0.002,eps,0.1,south,1.8,1.2,0.55,1.2,35.17,38.122,0.0655,17.166
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.2,east,1.8,1.5,0.65,5.8,36.185,42.663,0.1905,17.303
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,south,0.6,0.6,0.35,5.8,35.082,39.724,0.1964,17.307
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,aerated_concrete,0.2,xps,0.05,east,1.5,1.5,0.85,3.5,35.715,38.848,0.0833,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,gi_sheet,0.002,mineral_wool,0.15,south,1.2,1.2,0.85,1.2,34.48,36.786,0.0893,17.113
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,puf_sandwich_panel,0.05,mineral_wool,0.05,north,1.8,0.9,0.85,3.5,35.569,38.431,0.0833,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,mud_brick,0.15,sheep_wool,0.15,east,1.2,1.5,0.75,1.6,35.377,38.035,0.0774,17.12
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,gi_sheet,0.002,sheep_wool,0.15,west,1.2,0.6,0.35,3.5,33.653,36.913,0.2619,17.332
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,rcc_slab,0.25,eps,0.2,west,0.6,0.6,0.55,1.2,33.75,35.595,0.1131,17.125
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,gi_sheet,0.002,none,0.0,south,0.9,1.2,0.35,5.8,40.469,51.392,0.0893,15.653
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,brick,0.115,none,0.0,west,0.9,0.9,0.65,3.5,38.492,42.769,0.0655,17.107
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,stone,0.3,eps,0.1,north,0.9,0.9,0.65,3.5,34.203,36.29,0.0952,17.113
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.15,south,1.5,0.6,0.75,5.8,34.989,37.468,0.0714,17.146
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,stone,0.3,none,0.0,south,1.2,0.6,0.85,1.6,38.531,43.976,0.0595,17.15
