site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,mud_brick,0.25,mineral_wool,0.05,east,0.6,0.9,0.65,1.2,0.5,15.0,22.957,24.681,1.0,-1.765,7.393,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,rcc_slab,0.15,eps,0.2,north,1.8,0.9,0.35,3.5,6.0,10.0,23.279,26.368,1.0,-1.737,4.737,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,brick,0.115,sheep_wool,0.1,south,1.8,0.6,0.35,1.6,0.5,10.0,21.825,23.665,1.0,-1.711,10.668,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.1,puf_sandwich_panel,0.05,xps,0.1,north,1.8,0.6,0.35,5.8,8.0,25.0,23.963,28.425,1.0,-1.719,3.515,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.15,west,0.6,0.6,0.75,1.6,4.0,0.0,22.903,28.233,1.0,-1.494,6.633,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,rcc_slab,0.2,xps,0.1,south,0.6,0.6,0.35,1.2,0.5,25.0,21.555,23.149,1.0,-1.722,10.211,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.03,puf_sandwich_panel,0.075,sheep_wool,0.1,west,0.9,1.2,0.45,5.8,1.0,25.0,22.901,27.961,1.0,-1.491,9.41,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.1,south,0.6,0.6,0.35,2.6,1.0,0.0,22.891,28.133,1.0,-1.483,9.407,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.3,brick,0.115,eps,0.05,south,0.6,0.6,0.75,1.6,0.5,30.0,23.565,25.44,1.0,-1.776,6.006,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,aerated_concrete,0.2,eps,0.15,south,1.8,0.9,0.65,1.2,4.0,5.0,23.27,25.239,1.0,-1.768,5.349,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.1,timber,0.15,mineral_wool,0.15,south,1.5,1.2,0.35,2.6,4.0,25.0,24.004,27.768,1.0,-1.726,6.305,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,stone,0.3,xps,0.15,west,1.2,1.2,0.55,2.0,0.5,15.0,21.27,22.695,1.0,-1.709,11.305,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,brick,0.23,xps,0.05,north,0.9,1.5,0.35,2.0,2.0,25.0,22.868,24.401,1.0,-1.777,4.916,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,concrete,0.1,eps,0.15,north,1.5,0.6,0.65,1.2,2.0,20.0,21.918,24.96,1.0,-1.609,10.257,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,mud_brick,0.15,mineral_wool,0.05,north,0.9,0.6,0.85,3.5,8.0,0.0,23.86,28.451,1.0,-1.694,4.43,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,puf_sandwich_panel,0.15,sheep_wool,0.15,south,1.2,0.9,0.65,1.2,6.0,5.0,23.544,28.43,1.0,-1.652,6.343,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.1,mud_brick,0.15,eps,0.1,north,0.6,1.2,0.45,2.0,2.0,10.0,22.541,25.628,1.0,-1.671,8.763,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,mud_brick,0.15,mineral_wool,0.15,north,0.9,1.2,0.65,2.6,6.0,0.0,22.901,24.819,1.0,-1.769,4.475,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,brick,0.115,xps,0.05,north,0.9,0.9,0.65,1.2,1.0,0.0,23.637,26.593,1.0,-1.727,8.744,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.05,puf_sandwich_panel,0.15,eps,0.025,west,1.2,0.6,0.85,5.8,4.0,0.0,23.971,30.654,1.0,-1.505,6.64,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,stone,0.3,eps,0.05,north,1.2,0.6,0.45,3.5,2.0,5.0,23.038,25.623,1.0,-1.731,7.676,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,rcc_slab,0.25,eps,0.025,north,1.8,1.2,0.75,2.6,8.0,25.0,24.888,27.938,1.0,-1.777,2.927,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,xps,0.05,west,1.8,1.2,0.45,1.6,6.0,30.0,24.614,28.318,1.0,-1.754,4.018,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.012,stone,0.15,xps,0.15,east,0.9,1.5,0.45,5.8,6.0,0.0,23.854,29.181,1.0,-1.652,5.611,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,rcc_slab,0.25,xps,0.1,west,1.5,1.2,0.85,2.6,4.0,30.0,23.884,27.946,1.0,-1.693,6.603,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.2,aerated_concrete,0.1,sheep_wool,0.05,south,0.6,0.9,0.55,1.2,2.0,0.0,22.939,26.483,1.0,-1.664,8.976,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.05,aerated_concrete,0.2,eps,0.1,east,1.8,0.6,0.45,1.2,1.0,30.0,23.216,27.735,1.0,-1.605,10.818,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.1,mud_brick,0.15,xps,0.1,north,0.9,0.6,0.35,3.5,6.0,10.0,23.766,27.482,1.0,-1.728,4.814,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.3,brick,0.23,eps,0.05,south,0.6,0.9,0.85,2.0,3.0,0.0,23.73,25.936,1.0,-1.77,5.188,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.2,aerated_concrete,0.2,mineral_wool,0.15,east,0.6,1.5,0.85,3.5,8.0,25.0,23.696,28.198,1.0,-1.697,3.661,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.2,aerated_concrete,0.2,sheep_wool,0.05,west,0.6,0.9,0.65,2.6,2.0,0.0,22.985,26.449,1.0,-1.674,9.361,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,rcc_slab,0.2,mineral_wool,0.05,west,1.5,0.6,0.65,5.8,4.0,30.0,23.996,28.918,1.0,-1.674,5.843,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,mud_brick,0.25,mineral_wool,0.15,west,0.9,0.6,0.65,1.6,10.0,0.0,23.273,25.946,1.0,-1.763,2.948,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,stone,0.3,sheep_wool,0.15,north,0.6,1.5,0.45,2.6,4.0,20.0,22.377,23.742,1.0,-1.777,3.942,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.1,puf_sandwich_panel,0.075,eps,0.2,east,1.8,1.5,0.85,1.6,2.0,10.0,24.897,29.0,1.0,-1.706,10.681,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.019,stone,0.15,eps,0.05,east,1.2,0.9,0.65,2.6,0.5,15.0,24.518,29.464,1.0,-1.656,9.815,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,sheep_wool,0.1,south,0.6,1.2,0.45,5.8,1.0,15.0,23.52,27.45,1.0,-1.675,8.545,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.345,mud_brick,0.15,sheep_wool,0.05,north,0.6,0.6,0.35,1.2,4.0,0.0,23.421,25.713,1.0,-1.764,5.304,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.15,timber,0.1,eps,0.1,west,0.9,1.2,0.55,5.8,6.0,0.0,23.679,26.999,1.0,-1.739,4.43,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,stone,0.15,mineral_wool,0.05,west,0.6,0.6,0.85,2.6,4.0,5.0,23.633,26.104,1.0,-1.763,5.244,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.115,xps,0.1,west,1.8,0.9,0.85,1.6,6.0,15.0,24.424,28.529,1.0,-1.726,4.743,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.45,brick,0.23,sheep_wool,0.1,north,0.6,1.2,0.45,2.0,10.0,30.0,23.611,25.829,1.0,-1.784,1.613,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,aerated_concrete,0.1,mineral_wool,0.1,north,0.6,0.9,0.55,1.6,0.5,15.0,21.763,22.889,1.0,-1.761,7.973,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.15,gi_sheet,0.002,mineral_wool,0.05,west,0.9,0.6,0.35,1.6,2.0,0.0,23.03,27.134,1.0,-1.631,8.825,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.115,stone,0.3,xps,0.15,north,1.8,0.6,0.45,2.6,6.0,10.0,23.322,26.188,1.0,-1.747,4.508,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.15,mud_brick,0.25,xps,0.15,north,1.8,0.6,0.55,3.5,8.0,0.0,23.31,27.162,1.0,-1.705,4.309,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.15,timber,0.15,eps,0.15,south,1.8,1.2,0.35,5.8,2.0,20.0,23.549,26.259,1.0,-1.748,7.407,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.3,concrete,0.2,eps,0.05,east,1.2,1.5,0.35,1.2,2.0,0.0,23.739,25.893,1.0,-1.769,6.049,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.019,timber,0.1,eps,0.05,north,1.8,0.6,0.35,3.5,1.0,0.0,23.562,29.465,1.0,-1.507,10.01,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.15,sheep_wool,0.1,north,0.6,0.9,0.85,1.2,2.0,0.0,23.26,28.382,1.0,-1.547,8.654,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,brick,0.23,eps,0.2,west,0.6,0.6,0.35,2.0,3.0,25.0,21.771,24.406,1.0,-1.671,7.518,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,aerated_concrete,0.2,mineral_wool,0.05,north,0.6,0.6,0.65,2.0,2.0,25.0,23.19,25.268,1.0,-1.763,5.844,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.2,stone,0.15,eps,0.025,west,1.5,0.9,0.65,1.6,1.0,5.0,24.907,29.198,1.0,-1.707,9.496,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.15,eps,0.2,west,1.5,0.6,0.45,1.2,4.0,10.0,22.467,23.964,1.0,-1.772,5.044,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.05,mineral_wool,0.15,south,1.2,0.6,0.45,1.6,10.0,25.0,23.474,30.447,1.0,-3.215,3.082,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.3,rcc_slab,0.15,eps,0.05,north,0.9,1.2,0.85,2.6,2.0,10.0,23.994,26.317,1.0,-1.768,6.07,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.2,concrete,0.15,sheep_wool,0.1,east,1.8,1.5,0.55,1.2,3.0,25.0,24.081,27.781,1.0,-1.713,9.745,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.025,east,0.6,0.9,0.35,2.6,4.0,10.0,23.79,31.326,1.0,-1.423,7.062,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.3,mud_brick,0.25,sheep_wool,0.05,north,1.8,1.5,0.35,3.5,6.0,0.0,24.389,27.441,1.0,-1.765,4.025,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.05,rcc_slab,0.1,xps,0.05,south,1.2,0.9,0.85,2.6,3.0,10.0,24.829,31.201,1.0,-1.627,9.141,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,xps,0.05,north,1.2,0.6,0.45,5.8,10.0,25.0,24.649,32.121,0.994,-4.134,3.003,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.45,mud_brick,0.15,eps,0.2,north,1.5,0.9,0.85,3.5,3.0,30.0,22.51,23.822,1.0,-1.783,3.588,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,brick,0.115,sheep_wool,0.15,south,0.9,0.9,0.55,2.0,6.0,25.0,23.045,24.998,1.0,-1.775,3.775,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.115,eps,0.025,north,1.5,0.9,0.35,1.2,2.0,10.0,25.205,29.599,1.0,-1.731,7.118,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.3,brick,0.23,sheep_wool,0.05,south,0.9,1.2,0.35,1.6,4.0,5.0,24.105,26.733,1.0,-1.768,5.31,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.23,brick,0.23,eps,0.15,north,0.9,0.6,0.65,1.2,0.5,25.0,21.77,22.871,1.0,-1.762,8.155,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.1,eps,0.025,west,1.5,1.2,0.75,1.6,8.0,15.0,25.271,29.349,1.0,-1.76,3.6,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,concrete,0.2,eps,0.15,south,0.6,1.2,0.55,3.5,3.0,20.0,22.98,26.244,1.0,-1.699,7.77,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,timber,0.1,xps,0.1,east,1.5,0.9,0.75,2.6,0.5,15.0,23.229,29.93,1.0,-1.507,15.035,0.2262
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.15,sheep_wool,0.1,north,0.6,1.2,0.75,2.0,6.0,5.0,22.864,28.573,1.0,-1.417,6.111,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.1,rcc_slab,0.25,eps,0.05,south,1.2,0.6,0.75,1.2,10.0,0.0,24.144,29.053,1.0,-1.703,3.593,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.2,aerated_concrete,0.1,eps,0.2,west,1.8,1.2,0.65,5.8,10.0,15.0,24.282,28.14,1.0,-1.751,2.738,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,timber,0.15,eps,0.025,north,0.9,0.6,0.75,1.2,1.0,30.0,22.306,26.413,1.0,-1.53,10.97,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,gi_sheet,0.002,eps,0.05,north,1.2,0.6,0.85,2.0,4.0,0.0,23.623,28.224,1.0,-1.649,6.987,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.345,aerated_concrete,0.1,eps,0.2,south,1.2,1.5,0.35,1.6,10.0,10.0,23.49,26.339,1.0,-1.763,2.703,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.2,stone,0.15,eps,0.1,west,0.6,0.6,0.75,1.6,6.0,5.0,23.367,26.018,1.0,-1.756,4.316,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,brick,0.115,mineral_wool,0.15,south,0.9,0.9,0.35,1.6,0.5,20.0,21.524,22.464,1.0,-1.765,8.196,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.1,puf_sandwich_panel,0.15,eps,0.2,east,1.8,1.5,0.85,2.6,3.0,10.0,24.401,29.953,1.0,-1.596,9.058,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.1,timber,0.15,xps,0.15,south,0.9,1.2,0.65,2.6,8.0,10.0,23.804,27.914,1.0,-1.717,3.809,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,mud_brick,0.15,eps,0.1,south,1.5,1.2,0.35,1.2,2.0,15.0,22.373,23.677,1.0,-1.773,6.433,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,rcc_slab,0.25,xps,0.15,south,1.2,0.9,0.55,1.6,4.0,0.0,22.559,24.04,1.0,-1.773,5.661,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.1,east,0.6,0.6,0.55,1.6,3.0,0.0,22.816,25.063,1.0,-1.746,6.729,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.2,stone,0.3,mineral_wool,0.05,south,0.9,0.6,0.75,2.6,8.0,10.0,24.004,27.925,1.0,-1.735,4.323,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.2,north,0.6,1.5,0.35,5.8,3.0,10.0,23.081,29.019,1.0,-1.492,7.382,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.05,concrete,0.2,eps,0.05,west,1.5,0.6,0.45,1.2,3.0,20.0,24.035,28.551,1.0,-1.681,7.038,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.05,brick,0.23,eps,0.2,south,0.9,1.2,0.75,3.5,6.0,15.0,23.865,28.704,1.0,-1.678,6.252,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.3,brick,0.115,xps,0.15,south,1.8,0.9,0.35,1.2,3.0,5.0,22.93,24.778,1.0,-1.765,6.278,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,puf_sandwich_panel,0.075,mineral_wool,0.05,west,1.5,1.2,0.45,1.6,0.5,20.0,23.803,26.152,1.0,-1.758,8.685,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.15,eps,0.2,west,1.5,0.9,0.45,3.5,8.0,10.0,23.077,25.24,1.0,-1.772,2.932,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,sheep_wool,0.1,north,1.5,1.5,0.75,5.8,2.0,30.0,25.161,31.494,1.0,-1.645,7.053,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.15,puf_sandwich_panel,0.075,eps,0.15,west,1.2,1.2,0.85,1.2,2.0,10.0,24.232,27.316,1.0,-1.741,7.862,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.3,stone,0.3,sheep_wool,0.05,south,0.6,0.9,0.35,3.5,2.0,10.0,23.487,25.394,1.0,-1.775,5.293,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,rcc_slab,0.2,xps,0.15,west,0.9,1.2,0.45,2.6,8.0,5.0,23.44,26.673,1.0,-1.742,3.878,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.3,gi_sheet,0.002,sheep_wool,0.1,north,1.8,1.5,0.85,1.2,4.0,0.0,24.722,27.74,1.0,-1.759,7.38,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,timber,0.1,mineral_wool,0.05,south,1.8,1.5,0.75,2.6,1.0,20.0,25.222,29.086,1.0,-1.73,8.526,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.23,brick,0.115,none,0.0,north,0.6,0.6,0.65,2.0,1.0,0.0,28.048,34.382,0.881,-1.749,6.663,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.45,stone,0.15,mineral_wool,0.15,west,1.8,0.6,0.35,2.6,2.0,20.0,22.21,23.38,1.0,-1.782,4.423,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.345,brick,0.115,eps,0.05,south,0.9,0.6,0.75,2.6,0.5,15.0,23.126,24.848,1.0,-1.767,7.287,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,timber,0.15,sheep_wool,0.15,east,1.8,0.9,0.65,1.6,4.0,0.0,23.907,29.377,1.0,-1.615,9.562,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,gi_sheet,0.002,eps,0.15,east,0.6,1.5,0.75,2.0,3.0,30.0,23.305,26.124,1.0,-1.736,6.739,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,eps,0.15,east,1.8,0.6,0.45,2.0,4.0,0.0,22.154,26.147,1.0,-1.545,8.656,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.23,brick,0.23,mineral_wool,0.1,west,1.5,0.9,0.75,3.5,8.0,10.0,24.469,28.022,1.0,-1.757,3.707,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,aerated_concrete,0.1,eps,0.15,north,0.6,0.9,0.55,3.5,2.0,10.0,21.783,23.921,1.0,-1.699,8.725,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.1,sheep_wool,0.1,west,1.8,0.6,0.45,5.8,8.0,20.0,24.271,27.881,1.0,-1.756,3.56,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.1,sheep_wool,0.1,west,1.2,0.9,0.85,2.0,2.0,5.0,24.718,31.479,1.0,-1.612,8.387,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,concrete,0.15,eps,0.2,east,1.2,0.6,0.45,2.0,2.0,0.0,21.97,24.526,1.0,-1.675,9.963,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.05,west,0.6,1.5,0.55,1.6,8.0,5.0,24.62,32.928,0.9583,-3.182,3.961,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.019,brick,0.115,eps,0.05,east,1.2,0.9,0.75,1.6,8.0,5.0,24.745,32.105,0.994,-1.681,4.771,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.45,mud_brick,0.25,eps,0.025,north,0.9,0.6,0.45,1.2,10.0,20.0,24.371,27.091,1.0,-1.782,1.993,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,mud_brick,0.15,eps,0.2,south,1.8,0.6,0.75,2.6,10.0,5.0,23.421,25.856,1.0,-1.772,3.464,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.1,mineral_wool,0.1,east,1.5,1.2,0.55,1.2,2.0,30.0,23.447,25.276,1.0,-1.776,6.155,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.115,brick,0.115,xps,0.05,west,0.9,1.5,0.35,1.6,4.0,30.0,24.566,28.669,1.0,-1.732,5.395,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,brick,0.115,xps,0.1,east,1.2,0.9,0.75,3.5,0.5,0.0,22.094,23.242,1.0,-1.768,8.495,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.1,gi_sheet,0.002,mineral_wool,0.15,south,1.5,0.6,0.35,5.8,3.0,5.0,23.327,26.713,1.0,-1.71,7.192,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.019,rcc_slab,0.1,none,0.0,east,1.8,1.5,0.75,1.2,8.0,0.0,28.812,44.494,0.6667,-5.986,5.886,0.0893
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.15,timber,0.15,sheep_wool,0.1,east,1.2,0.6,0.45,1.6,2.0,0.0,23.099,25.568,1.0,-1.74,7.453,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.345,mud_brick,0.25,eps,0.025,east,1.2,1.5,0.55,2.6,3.0,0.0,24.626,27.516,1.0,-1.765,6.231,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,concrete,0.15,xps,0.1,west,1.2,1.5,0.55,2.0,8.0,15.0,24.414,30.136,1.0,-1.68,4.108,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.15,eps,0.15,north,0.9,0.6,0.55,3.5,1.0,30.0,22.665,26.783,1.0,-1.573,8.977,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.019,stone,0.15,eps,0.025,west,0.9,0.6,0.45,2.0,4.0,0.0,25.21,32.003,0.994,-1.651,6.396,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,mud_brick,0.25,eps,0.15,south,1.8,0.6,0.55,2.6,1.0,10.0,21.619,23.807,1.0,-1.665,10.682,0.0
