site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.45,timber,0.15,xps,0.15,east,1.2,0.9,0.35,2.6,18.237,19.312,0.6369,-2.43
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.2,xps,0.1,west,1.2,1.2,0.85,5.8,20.673,22.955,0.9286,-2.41
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.3,concrete,0.15,xps,0.05,east,1.2,0.6,0.65,3.5,20.16,22.245,0.9048,-2.42
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.15,puf_sandwich_panel,0.05,mineral_wool,0.15,south,1.2,1.2,0.35,2.6,18.708,21.129,0.6726,-2.305
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.15,xps,0.15,west,1.2,0.6,0.75,5.8,20.057,23.082,0.881,-2.327
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.3,mud_brick,0.25,sheep_wool,0.1,west,1.2,0.6,0.45,1.2,19.17,20.739,0.7976,-2.421
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.2,rcc_slab,0.15,eps,0.15,north,1.2,1.5,0.35,2.6,19.371,21.202,0.869,-2.408
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.2,stone,0.15,xps,0.1,west,1.8,0.6,0.45,5.8,19.654,21.517,0.8869,-2.41
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.15,timber,0.15,mineral_wool,0.05,west,1.5,0.9,0.75,2.6,20.855,23.436,0.9286,-2.398
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.05,aerated_concrete,0.2,eps,0.05,north,0.6,1.2,0.75,1.2,20.061,24.177,0.7679,-2.259
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.05,timber,0.1,eps,0.2,south,1.2,1.2,0.35,2.6,18.731,21.909,0.6131,-2.239
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.115,mineral_wool,0.05,south,0.9,1.2,0.65,1.2,21.378,24.885,0.9345,-2.38
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,timber,0.15,none,0.0,east,0.9,1.5,0.45,2.6,20.277,25.938,0.7083,-2.199
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.15,rcc_slab,0.15,eps,0.2,north,0.9,1.5,0.55,1.6,19.654,21.554,0.8988,-2.4
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,gi_sheet,0.002,sheep_wool,0.1,west,0.6,0.9,0.65,1.6,18.96,21.413,0.75,-2.32
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,xps,0.15,south,1.2,0.6,0.75,5.8,17.85,20.656,0.4464,-2.141
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,concrete,0.2,sheep_wool,0.15,east,1.5,0.9,0.65,2.6,19.768,22.458,0.881,-2.329
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.15,brick,0.23,mineral_wool,0.05,north,1.5,0.9,0.45,2.0,20.931,23.539,0.9286,-2.407
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.019,aerated_concrete,0.1,mineral_wool,0.05,north,1.8,0.6,0.55,2.6,21.122,27.003,0.75,-2.2
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.115,aerated_concrete,0.2,eps,0.05,west,1.8,1.5,0.65,2.0,22.494,27.626,0.9405,-2.368
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.019,aerated_concrete,0.2,xps,0.15,north,0.9,1.5,0.55,2.6,19.489,23.123,0.7083,-2.239
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.45,concrete,0.15,xps,0.15,west,1.5,1.2,0.35,2.0,18.852,20.187,0.7798,-2.431
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.15,puf_sandwich_panel,0.075,sheep_wool,0.05,west,0.6,0.6,0.85,3.5,20.163,22.611,0.9226,-2.396
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.1,concrete,0.2,eps,0.05,south,0.6,1.5,0.85,2.6,21.021,23.877,0.9345,-2.391
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.012,mud_brick,0.15,sheep_wool,0.05,east,1.2,1.5,0.85,2.6,22.602,28.529,0.9048,-2.291
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,eps,0.15,east,0.9,0.6,0.35,2.0,19.519,22.263,0.8393,-2.333
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.1,concrete,0.1,sheep_wool,0.15,south,1.8,1.5,0.55,3.5,20.545,23.256,0.9345,-2.378
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.1,east,1.2,0.9,0.45,3.5,20.271,25.637,0.6905,-2.164
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.1,gi_sheet,0.002,mineral_wool,0.05,north,1.2,0.9,0.85,1.6,21.883,25.649,0.9405,-2.366
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,aerated_concrete,0.1,sheep_wool,0.15,north,1.8,0.9,0.75,1.2,20.541,23.052,0.9345,-2.377
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.15,south,1.5,0.6,0.45,2.0,19.627,22.696,0.8512,-2.337
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,rcc_slab,0.2,sheep_wool,0.15,east,0.6,1.2,0.75,2.0,19.404,21.355,0.881,-2.398
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,mud_brick,0.25,xps,0.15,west,1.5,1.2,0.85,3.5,20.736,23.561,0.9226,-2.397
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.03,puf_sandwich_panel,0.15,sheep_wool,0.15,north,0.9,0.9,0.75,2.0,19.091,22.82,0.6131,-2.172
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,rcc_slab,0.2,xps,0.15,east,1.2,0.6,0.35,2.6,18.203,19.651,0.6369,-2.384
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.012,concrete,0.1,eps,0.025,north,0.9,1.2,0.85,1.2,23.08,30.219,0.869,-2.273
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,timber,0.15,sheep_wool,0.1,west,1.5,1.2,0.75,1.6,21.056,26.754,0.8869,-2.288
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,sheep_wool,0.1,west,1.8,0.6,0.75,3.5,19.414,24.449,0.6607,-2.184
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,rcc_slab,0.15,eps,0.05,west,1.2,0.9,0.55,1.2,19.53,21.27,0.8452,-2.423
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,mud_brick,0.15,eps,0.025,east,1.2,1.5,0.85,3.5,22.054,28.707,0.9107,-2.288
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,concrete,0.15,mineral_wool,0.05,west,1.8,0.9,0.35,5.8,20.731,23.608,0.9286,-2.391
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,sheep_wool,0.15,west,1.5,1.5,0.85,1.2,21.585,31.085,0.7202,-2.132
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,sheep_wool,0.15,east,1.8,0.6,0.35,2.6,18.469,21.712,0.5595,-2.179
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,gi_sheet,0.002,none,0.0,north,1.8,0.6,0.75,3.5,24.636,29.151,0.9405,-2.422
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.1,timber,0.1,eps,0.025,east,0.6,0.9,0.85,1.2,22.002,26.114,0.9405,-2.37
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.15,south,0.6,1.5,0.85,1.6,20.261,23.951,0.8988,-2.337
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,aerated_concrete,0.1,mineral_wool,0.05,east,0.6,0.6,0.55,2.0,18.742,20.11,0.7798,-2.423
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.1,concrete,0.2,xps,0.15,east,1.5,1.2,0.45,2.6,19.435,21.934,0.8571,-2.356
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,aerated_concrete,0.2,mineral_wool,0.05,north,1.2,0.9,0.85,1.6,19.881,21.745,0.869,-2.423
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.3,timber,0.1,mineral_wool,0.1,north,1.8,1.2,0.35,5.8,19.417,21.133,0.869,-2.416
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,aerated_concrete,0.2,mineral_wool,0.15,north,1.5,1.2,0.85,1.6,20.936,24.683,0.9048,-2.304
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,concrete,0.2,mineral_wool,0.15,east,1.8,1.2,0.35,1.6,19.661,21.679,0.9048,-2.396
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.1,rcc_slab,0.15,eps,0.1,north,1.8,0.6,0.75,2.0,19.773,22.511,0.881,-2.342
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.3,stone,0.3,xps,0.1,west,0.9,1.2,0.45,2.6,18.856,20.262,0.7798,-2.424
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.15,timber,0.1,eps,0.15,east,1.8,1.2,0.55,2.0,20.424,22.99,0.9286,-2.389
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,mud_brick,0.15,mineral_wool,0.15,south,0.6,0.9,0.75,2.0,18.523,20.213,0.75,-2.376
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.15,puf_sandwich_panel,0.05,mineral_wool,0.05,south,1.5,1.5,0.75,2.6,21.111,23.91,0.9345,-2.393
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.3,concrete,0.2,eps,0.15,north,1.8,0.9,0.55,5.8,19.267,20.914,0.8214,-2.421
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,puf_sandwich_panel,0.15,eps,0.2,north,1.8,1.5,0.65,2.0,20.525,22.644,0.9226,-2.421
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.1,puf_sandwich_panel,0.1,sheep_wool,0.15,east,1.8,0.6,0.35,3.5,19.052,21.051,0.8393,-2.365
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.1,aerated_concrete,0.2,xps,0.05,south,0.9,0.6,0.45,5.8,19.301,22.345,0.756,-2.3
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.15,eps,0.025,south,0.9,0.9,0.85,2.0,22.007,25.639,0.9345,-2.392
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.1,eps,0.1,west,1.8,0.6,0.55,2.0,19.566,21.37,0.875,-2.412
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,stone,0.3,sheep_wool,0.05,south,1.2,1.5,0.35,2.0,20.136,22.619,0.9286,-2.389
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.03,concrete,0.15,eps,0.05,west,1.2,0.9,0.35,1.6,20.795,24.853,0.8869,-2.314
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,puf_sandwich_panel,0.1,xps,0.15,north,0.9,1.5,0.55,2.0,19.154,21.608,0.7738,-2.318
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.15,rcc_slab,0.25,xps,0.1,west,0.9,1.2,0.75,2.0,20.278,22.415,0.9226,-2.409
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,stone,0.3,mineral_wool,0.05,west,1.2,1.2,0.85,1.6,21.237,24.021,0.9345,-2.389
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.05,gi_sheet,0.002,sheep_wool,0.15,north,1.2,1.2,0.45,3.5,19.298,23.149,0.6488,-2.207
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,aerated_concrete,0.2,eps,0.2,south,1.5,0.6,0.85,1.2,18.196,19.258,0.6726,-2.422
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.115,puf_sandwich_panel,0.15,sheep_wool,0.1,east,0.9,0.6,0.45,2.0,19.023,21.02,0.8393,-2.363
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.2,puf_sandwich_panel,0.075,eps,0.1,south,1.5,1.5,0.35,3.5,19.379,22.49,0.7917,-2.318
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,gi_sheet,0.002,mineral_wool,0.15,south,1.8,1.5,0.75,1.6,21.326,24.779,0.9345,-2.377
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,stone,0.3,sheep_wool,0.1,east,1.8,1.5,0.55,2.6,20.206,22.429,0.8988,-2.426
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.3,mud_brick,0.15,xps,0.05,west,0.6,0.9,0.75,1.6,19.647,21.451,0.8631,-2.423
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,timber,0.1,sheep_wool,0.05,east,0.9,1.5,0.45,2.0,19.595,24.668,0.6548,-2.178
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,brick,0.23,eps,0.1,south,1.8,1.2,0.45,1.6,19.848,23.504,0.8571,-2.326
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.3,gi_sheet,0.002,sheep_wool,0.15,north,1.2,0.9,0.85,1.6,19.368,21.067,0.8393,-2.42
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,stone,0.3,sheep_wool,0.1,east,1.8,1.2,0.65,2.0,20.131,22.232,0.9226,-2.404
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.15,eps,0.15,south,0.6,0.9,0.45,2.0,19.336,22.381,0.7798,-2.316
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,none,0.0,south,1.5,0.6,0.35,5.8,24.701,34.838,0.6786,-8.464
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,puf_sandwich_panel,0.05,xps,0.15,north,1.5,0.6,0.65,1.2,19.295,22.367,0.7202,-2.261
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,brick,0.23,mineral_wool,0.05,north,1.5,0.6,0.45,1.2,18.831,21.154,0.7381,-2.328
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,north,1.2,1.5,0.45,3.5,20.965,26.45,0.7321,-2.189
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.2,mud_brick,0.25,eps,0.025,south,1.8,1.5,0.85,5.8,21.763,25.157,0.9405,-2.372
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.3,concrete,0.15,eps,0.2,east,1.2,0.6,0.65,2.0,18.761,20.147,0.7798,-2.42
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.012,puf_sandwich_panel,0.15,none,0.0,north,1.5,0.6,0.55,1.2,23.706,33.792,0.5536,-7.399
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.3,rcc_slab,0.15,sheep_wool,0.05,east,1.8,0.6,0.75,1.2,20.709,23.099,0.9167,-2.42
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,stone,0.3,none,0.0,west,1.2,0.9,0.55,2.0,23.844,27.918,0.9405,-2.42
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,aerated_concrete,0.1,sheep_wool,0.05,south,1.2,0.6,0.45,3.5,19.678,22.77,0.8571,-2.327
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,brick,0.115,xps,0.1,south,1.2,0.9,0.85,2.0,19.302,21.037,0.7917,-2.424
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.1,rcc_slab,0.2,sheep_wool,0.1,south,0.9,1.2,0.75,2.6,20.152,23.37,0.9107,-2.355
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,rcc_slab,0.2,xps,0.1,west,1.5,0.9,0.75,1.2,20.003,22.606,0.9226,-2.383
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,concrete,0.1,xps,0.15,north,0.9,0.6,0.45,1.2,18.676,20.221,0.7917,-2.39
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.03,aerated_concrete,0.2,eps,0.15,east,1.5,0.9,0.45,2.6,19.113,22.447,0.6548,-2.246
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,timber,0.15,sheep_wool,0.05,east,1.2,1.5,0.85,2.6,22.343,25.81,0.9405,-2.381
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,mud_brick,0.15,xps,0.15,west,1.8,0.9,0.45,1.2,18.522,19.756,0.744,-2.424
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.05,puf_sandwich_panel,0.05,mineral_wool,0.15,north,0.9,0.9,0.65,2.0,19.273,22.805,0.6786,-2.219
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,mud_brick,0.25,mineral_wool,0.1,east,0.6,0.9,0.55,5.8,18.379,19.534,0.7024,-2.426
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.15,mineral_wool,0.1,south,1.8,0.9,0.45,5.8,20.029,22.459,0.9226,-2.392
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.05,puf_sandwich_panel,0.05,eps,0.05,east,1.5,0.6,0.45,1.2,19.924,24.883,0.6964,-2.192
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,gi_sheet,0.002,xps,0.15,north,1.2,1.2,0.45,5.8,18.624,20.486,0.7262,-2.349
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.2,rcc_slab,0.2,none,0.0,south,0.6,1.5,0.35,1.2,23.703,29.296,0.9464,-2.373
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.15,gi_sheet,0.002,sheep_wool,0.1,east,1.2,1.2,0.65,2.6,20.098,22.371,0.9286,-2.388
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.1,south,1.5,0.9,0.55,2.6,20.586,25.779,0.7202,-2.177
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.2,rcc_slab,0.15,eps,0.05,north,1.8,1.5,0.85,2.0,22.099,25.911,0.9405,-2.362
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.25,eps,0.2,west,1.2,1.2,0.45,3.5,20.118,23.042,0.8929,-2.339
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.3,gi_sheet,0.002,xps,0.05,west,0.9,0.6,0.85,1.2,19.791,21.68,0.8869,-2.421
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.1,concrete,0.1,xps,0.1,north,1.2,0.6,0.85,3.5,19.808,22.638,0.875,-2.325
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,mineral_wool,0.15,north,1.8,0.6,0.65,3.5,20.034,23.494,0.881,-2.331
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.45,timber,0.1,xps,0.15,south,1.2,0.9,0.35,1.2,18.249,19.309,0.6429,-2.43
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.2,stone,0.3,mineral_wool,0.15,east,1.8,1.2,0.65,2.6,19.435,21.267,0.8988,-2.391
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.1,gi_sheet,0.002,sheep_wool,0.05,east,1.5,0.9,0.75,1.2,21.347,26.505,0.8393,-2.265
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.1,puf_sandwich_panel,0.075,mineral_wool,0.05,north,1.8,1.2,0.35,1.2,20.746,24.202,0.9167,-2.362
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.2,stone,0.15,sheep_wool,0.05,north,0.9,0.6,0.55,2.0,19.712,22.069,0.8929,-2.369
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,timber,0.1,none,0.0,west,0.6,1.5,0.45,5.8,22.004,25.217,0.9345,-2.411
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,mineral_wool,0.05,east,0.6,1.2,0.85,1.6,21.265,27.481,0.756,-2.215
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.2,gi_sheet,0.002,sheep_wool,0.05,west,1.2,1.5,0.55,2.6,21.161,23.907,0.9345,-2.4
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.3,aerated_concrete,0.2,eps,0.025,west,1.8,0.6,0.45,1.2,20.946,23.415,0.9286,-2.417
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,timber,0.15,sheep_wool,0.15,north,0.9,1.5,0.75,1.6,20.493,24.14,0.8631,-2.29
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,xps,0.1,south,0.6,1.5,0.85,3.5,19.098,22.964,0.6429,-2.221
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.1,xps,0.15,west,1.8,0.9,0.85,1.2,19.918,21.749,0.875,-2.422
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.1,concrete,0.1,xps,0.05,south,1.2,0.9,0.45,2.0,20.149,23.493,0.881,-2.323
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,timber,0.1,mineral_wool,0.05,west,0.6,1.2,0.75,2.6,19.367,23.501,0.6607,-2.181
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.1,mud_brick,0.15,sheep_wool,0.1,north,0.6,1.5,0.75,1.2,19.461,22.029,0.8452,-2.333
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,timber,0.15,mineral_wool,0.15,east,1.2,1.2,0.65,5.8,20.074,22.651,0.9226,-2.384
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.2,south,0.9,0.6,0.75,1.6,19.507,23.824,0.6667,-2.175
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,mud_brick,0.15,eps,0.025,west,0.6,1.5,0.35,1.2,20.202,24.289,0.8214,-2.286
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,eps,0.05,south,0.6,0.9,0.55,5.8,20.92,25.358,0.8929,-2.324
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,stone,0.15,sheep_wool,0.15,south,1.2,1.5,0.45,2.6,19.578,22.101,0.875,-2.347
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.1,brick,0.23,xps,0.05,south,0.9,1.2,0.55,1.2,20.243,23.335,0.9107,-2.353
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.15,north,1.2,0.6,0.75,2.0,19.31,23.266,0.6607,-2.203
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,stone,0.15,mineral_wool,0.05,south,0.6,1.2,0.45,2.0,20.124,23.292,0.8929,-2.348
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,xps,0.1,north,0.6,1.2,0.75,1.6,20.373,23.749,0.8929,-2.333
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.15,timber,0.15,sheep_wool,0.15,south,1.2,1.2,0.35,1.6,19.054,22.032,0.75,-2.319
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.23,timber,0.1,mineral_wool,0.1,west,1.5,1.2,0.85,1.6,21.172,24.236,0.9226,-2.401
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.2,stone,0.15,mineral_wool,0.05,west,1.2,1.5,0.45,5.8,20.493,23.74,0.9286,-2.368
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.15,timber,0.1,mineral_wool,0.05,north,1.8,0.6,0.75,2.0,21.142,23.849,0.9345,-2.397
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.15,mud_brick,0.15,eps,0.025,north,1.5,0.6,0.85,2.0,21.836,24.942,0.9345,-2.403
