site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.15,rcc_slab,0.2,eps,0.1,south,1.8,1.5,0.65,5.8,26.652,30.53,0.9524,-2.36
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,eps,0.025,east,1.8,1.5,0.45,3.5,27.033,32.003,0.9524,-2.28
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.345,brick,0.23,eps,0.05,east,1.8,1.2,0.35,2.6,24.763,27.859,0.9405,-2.392
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.025,east,0.6,0.6,0.35,3.5,26.869,32.332,0.9524,-2.237
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,eps,0.1,north,0.9,1.5,0.75,3.5,27.182,32.921,0.8929,-1.885
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,rcc_slab,0.25,eps,0.1,west,1.5,1.5,0.75,3.5,28.08,33.23,0.9167,-2.257
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.05,concrete,0.1,mineral_wool,0.05,east,1.5,1.5,0.45,5.8,26.765,31.558,0.9821,-2.166
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.05,brick,0.23,eps,0.05,north,0.6,0.9,0.55,2.6,26.602,30.314,0.9762,-2.242
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,rcc_slab,0.1,eps,0.1,east,1.8,1.2,0.65,3.5,27.163,31.324,0.9583,-2.33
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.345,gi_sheet,0.002,eps,0.025,north,0.9,1.5,0.75,5.8,26.613,30.494,0.9524,-2.384
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,none,0.0,west,1.8,1.5,0.55,5.8,29.786,44.929,0.5893,-1.863
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.2,eps,0.025,north,0.6,0.6,0.55,2.6,26.153,29.823,0.9524,-2.377
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,rcc_slab,0.25,eps,0.1,south,1.8,0.6,0.65,2.6,26.734,30.295,0.9762,-2.255
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.1,east,1.5,0.6,0.55,5.8,26.754,30.773,0.9762,-2.237
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.115,mineral_wool,0.05,west,0.6,1.2,0.45,5.8,25.367,28.59,0.9464,-2.379
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,west,1.5,0.9,0.55,2.6,27.482,37.134,0.7143,-1.936
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.1,none,0.0,north,1.5,1.5,0.55,2.6,27.952,41.564,0.5357,-7.572
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.05,north,0.9,0.9,0.85,5.8,27.219,33.337,0.869,-1.909
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.3,brick,0.23,eps,0.05,north,0.6,1.5,0.55,5.8,24.858,28.094,0.9405,-2.396
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.115,brick,0.23,mineral_wool,0.025,north,1.8,0.9,0.35,2.6,27.017,31.204,0.9583,-2.335
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,eps,0.025,north,1.2,1.2,0.35,5.8,26.714,31.475,0.9881,-1.805
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.1,south,0.6,1.2,0.65,3.5,26.66,30.514,0.9762,-2.242
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.115,brick,0.115,mineral_wool,0.025,west,0.6,0.9,0.45,2.6,27.084,31.523,0.9583,-2.317
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.03,concrete,0.1,mineral_wool,0.05,north,1.2,0.6,0.75,5.8,27.321,32.284,0.9643,-2.149
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,eps,0.1,north,0.9,0.6,0.65,3.5,26.578,30.395,0.9762,-2.232
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.025,east,1.5,1.5,0.55,2.6,28.601,36.327,0.6726,-1.874
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,eps,0.025,west,1.5,0.9,0.75,3.5,28.24,37.131,0.6548,-1.897
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.15,eps,0.1,south,1.2,1.5,0.75,3.5,26.501,29.857,0.9583,-2.327
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.23,gi_sheet,0.002,eps,0.05,north,1.5,1.5,0.75,3.5,27.752,31.853,0.9583,-2.353
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.1,west,1.2,1.5,0.55,2.6,27.825,33.132,0.875,-1.88
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.05,puf_sandwich_panel,0.075,eps,0.1,east,1.2,0.6,0.85,5.8,26.609,30.593,0.9881,-1.98
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.115,mineral_wool,0.05,south,1.2,1.5,0.35,2.6,25.413,28.749,0.9464,-2.377
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,brick,0.23,mineral_wool,0.05,south,1.2,0.9,0.85,3.5,26.485,29.969,0.9583,-2.348
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,brick,0.115,mineral_wool,0.025,north,0.9,0.6,0.45,5.8,24.907,28.215,0.9405,-2.4
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.2,concrete,0.1,mineral_wool,0.05,north,1.8,0.6,0.55,3.5,25.785,29.12,0.9524,-2.37
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.3,rcc_slab,0.2,mineral_wool,0.1,south,1.2,1.2,0.65,3.5,24.951,28.318,0.9405,-2.396
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.05,brick,0.115,mineral_wool,0.025,north,0.9,1.2,0.65,2.6,27.378,33.159,0.8988,-2.16
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.1,none,0.0,west,1.2,1.5,0.65,5.8,26.118,29.865,0.9524,-2.369
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,none,0.0,north,1.5,1.2,0.45,2.6,27.96,33.4,0.869,-2.383
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.15,gi_sheet,0.002,none,0.0,west,1.8,0.9,0.45,2.6,28.501,37.803,0.6548,-3.641
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.1,west,0.6,1.2,0.65,2.6,25.157,28.276,0.9464,-2.373
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,rcc_slab,0.1,none,0.0,south,0.6,0.6,0.75,3.5,29.564,40.512,0.619,-2.11
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,gi_sheet,0.002,none,0.0,east,0.9,0.9,0.75,5.8,28.538,37.636,0.6607,-2.39
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.05,west,0.6,1.5,0.35,2.6,26.853,31.8,0.9881,-1.871
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,brick,0.23,mineral_wool,0.1,south,0.9,0.6,0.45,3.5,24.424,27.298,0.9405,-2.386
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.03,rcc_slab,0.2,none,0.0,west,0.6,0.6,0.75,3.5,28.45,38.171,0.6429,-2.236
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,north,0.9,1.2,0.85,5.8,27.672,34.794,0.744,-1.947
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.15,eps,0.025,south,1.8,1.2,0.85,5.8,27.166,31.384,0.9583,-2.339
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,brick,0.115,mineral_wool,0.05,east,0.9,1.2,0.65,5.8,27.237,31.963,0.9821,-2.113
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.1,concrete,0.15,none,0.0,east,0.6,1.5,0.45,3.5,28.37,37.355,0.6667,-3.522
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.1,west,1.8,0.6,0.35,5.8,26.662,30.916,0.9821,-2.155
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.23,brick,0.115,mineral_wool,0.1,south,1.8,1.5,0.65,2.6,26.492,29.983,0.9524,-2.364
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.15,mineral_wool,0.05,east,0.9,0.9,0.75,2.6,24.519,27.566,0.9405,-2.396
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.3,rcc_slab,0.2,mineral_wool,0.05,west,1.8,1.2,0.45,5.8,25.547,29.037,0.9464,-2.395
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.03,puf_sandwich_panel,0.05,mineral_wool,0.025,east,0.9,0.9,0.85,3.5,27.38,34.783,0.8095,-1.918
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.05,south,1.5,0.9,0.35,5.8,25.956,29.419,0.9524,-2.36
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.05,concrete,0.2,eps,0.1,west,1.2,1.5,0.55,5.8,26.673,30.234,0.9762,-2.247
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.05,south,1.8,0.9,0.55,2.6,27.403,33.671,0.875,-2.142
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.15,brick,0.115,eps,0.1,east,1.5,0.6,0.65,3.5,25.616,28.605,0.9524,-2.35
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,none,0.0,east,1.2,1.5,0.75,2.6,28.622,34.479,0.7738,-2.383
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.025,east,0.9,1.2,0.65,3.5,25.556,29.1,0.9464,-2.395
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.03,rcc_slab,0.2,eps,0.1,south,1.2,1.5,0.75,5.8,26.848,30.575,0.9762,-2.237
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.05,west,0.9,1.5,0.35,2.6,26.839,31.408,0.9762,-2.238
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,concrete,0.15,eps,0.025,west,1.2,0.9,0.85,3.5,28.009,33.434,0.8929,-2.178
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.15,mineral_wool,0.1,north,1.8,0.9,0.55,3.5,24.867,27.805,0.9464,-2.382
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.15,eps,0.1,north,1.2,1.2,0.65,5.8,25.917,29.189,0.9524,-2.371
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.025,south,1.5,1.5,0.55,5.8,27.258,32.806,0.9167,-2.264
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,south,1.5,0.9,0.55,3.5,26.908,34.063,0.8512,-1.932
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.15,concrete,0.15,none,0.0,west,1.2,1.2,0.35,3.5,28.022,35.244,0.7619,-2.356
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.012,concrete,0.2,eps,0.1,east,1.8,1.2,0.75,2.6,28.471,33.451,0.8333,-2.228
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.3,puf_sandwich_panel,0.1,eps,0.1,south,0.6,1.2,0.55,3.5,24.47,27.302,0.9464,-2.387
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.2,puf_sandwich_panel,0.1,mineral_wool,0.1,west,0.9,1.5,0.85,3.5,25.897,29.048,0.9524,-2.36
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.345,gi_sheet,0.002,eps,0.025,south,1.8,1.2,0.55,3.5,26.509,30.541,0.9464,-2.382
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.025,south,1.5,1.5,0.65,5.8,26.95,31.187,0.9524,-2.369
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.2,brick,0.23,mineral_wool,0.05,north,1.2,0.9,0.85,2.6,26.387,30.068,0.9524,-2.377
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.345,concrete,0.15,mineral_wool,0.1,south,1.2,0.6,0.85,3.5,24.638,27.722,0.9405,-2.393
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.15,eps,0.05,west,1.8,1.2,0.55,2.6,25.844,29.643,0.9464,-2.39
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,eps,0.1,east,1.2,1.2,0.35,5.8,26.796,31.637,0.9821,-2.139
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.345,gi_sheet,0.002,eps,0.05,north,1.2,0.6,0.75,2.6,25.495,28.807,0.9464,-2.385
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.1,north,1.8,1.2,0.85,5.8,26.795,30.205,0.9643,-2.309
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.1,mineral_wool,0.05,south,1.2,1.2,0.75,5.8,25.718,29.305,0.9464,-2.389
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,concrete,0.1,mineral_wool,0.05,south,1.2,1.2,0.85,3.5,27.329,31.47,0.9821,-2.127
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,rcc_slab,0.2,mineral_wool,0.025,east,1.5,0.9,0.45,3.5,25.825,29.424,0.9464,-2.385
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.1,west,0.6,0.6,0.45,2.6,26.812,31.551,0.9881,-1.922
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.1,mineral_wool,0.025,west,1.2,1.2,0.35,2.6,25.177,28.463,0.9464,-2.383
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.345,concrete,0.1,eps,0.025,south,1.5,0.9,0.65,2.6,25.815,29.412,0.9464,-2.389
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.15,mineral_wool,0.05,south,1.5,1.5,0.45,2.6,25.278,28.492,0.9464,-2.38
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,rcc_slab,0.25,mineral_wool,0.1,north,1.8,0.9,0.85,3.5,27.177,30.502,0.9702,-2.262
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.05,east,0.6,1.2,0.75,3.5,26.488,30.088,0.9583,-2.337
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,puf_sandwich_panel,0.1,eps,0.1,south,1.2,0.9,0.65,5.8,24.32,27.333,0.9405,-2.395
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,none,0.0,south,0.6,1.2,0.85,5.8,28.728,44.353,0.5179,-6.443
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,brick,0.23,none,0.0,east,0.9,1.5,0.65,3.5,26.116,30.118,0.9464,-2.402
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.012,gi_sheet,0.002,none,0.0,east,1.8,1.2,0.85,3.5,29.216,44.851,0.494,-6.541
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.1,brick,0.115,eps,0.025,west,0.9,1.5,0.55,3.5,27.524,32.235,0.9226,-2.318
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.3,rcc_slab,0.15,eps,0.025,north,1.5,0.9,0.55,5.8,25.76,29.441,0.9464,-2.394
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.05,mineral_wool,0.1,west,1.5,1.2,0.75,3.5,27.973,35.493,0.8274,-1.876
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.15,eps,0.025,west,1.5,0.6,0.35,2.6,26.467,30.285,0.9881,-1.82
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,eps,0.025,east,0.6,0.9,0.55,3.5,26.462,30.238,0.9524,-2.358
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.15,rcc_slab,0.1,eps,0.025,south,0.6,1.2,0.85,2.6,26.959,31.182,0.9583,-2.351
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,brick,0.115,mineral_wool,0.05,east,0.9,1.5,0.85,2.6,27.993,32.979,0.8929,-2.112
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.3,concrete,0.2,eps,0.025,west,0.6,1.5,0.85,5.8,26.063,29.87,0.9464,-2.396
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.345,gi_sheet,0.002,eps,0.1,west,1.8,0.6,0.55,3.5,25.087,28.161,0.9464,-2.385
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.05,eps,0.1,south,0.6,1.5,0.35,3.5,24.715,27.55,0.9464,-2.371
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.345,brick,0.115,mineral_wool,0.025,east,1.2,0.6,0.35,5.8,25.423,28.859,0.9464,-2.39
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.05,west,1.8,1.2,0.75,3.5,26.895,31.111,0.9524,-2.369
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,brick,0.115,mineral_wool,0.025,east,0.9,0.6,0.65,3.5,27.502,31.997,0.9821,-2.117
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.1,east,1.8,1.5,0.35,3.5,27.226,32.577,0.9405,-1.895
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.115,rcc_slab,0.2,mineral_wool,0.05,east,0.6,1.2,0.75,2.6,26.741,30.46,0.9583,-2.339
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.05,west,1.2,0.9,0.75,2.6,27.618,33.445,0.869,-2.142
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.3,brick,0.23,eps,0.025,south,0.9,0.6,0.75,2.6,25.583,29.223,0.9464,-2.396
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.012,gi_sheet,0.002,eps,0.05,south,1.2,1.5,0.55,2.6,27.619,36.094,0.744,-1.875
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,north,0.9,1.2,0.65,5.8,28.087,42.968,0.4702,-8.19
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,gi_sheet,0.002,mineral_wool,0.025,east,0.9,0.6,0.35,5.8,27.092,33.502,0.8988,-1.847
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,none,0.0,west,1.2,0.9,0.65,2.6,28.048,33.862,0.8393,-2.371
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,gi_sheet,0.002,none,0.0,north,0.9,0.9,0.55,5.8,29.69,44.654,0.5952,-1.864
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.025,east,1.8,1.2,0.45,3.5,25.768,29.296,0.9464,-2.382
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,rcc_slab,0.15,none,0.0,south,0.6,0.6,0.65,3.5,29.286,37.95,0.6369,-2.177
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.3,puf_sandwich_panel,0.075,mineral_wool,0.05,north,1.8,1.5,0.65,5.8,25.859,29.363,0.9464,-2.383
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.1,south,0.6,1.2,0.65,5.8,25.034,27.937,0.9464,-2.372
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.1,south,1.8,0.6,0.55,2.6,26.747,31.7,0.9821,-2.155
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,brick,0.23,none,0.0,north,1.2,1.2,0.75,2.6,28.35,34.309,0.7976,-2.215
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.1,north,1.5,0.9,0.35,5.8,24.785,27.589,0.9464,-2.372
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.1,mineral_wool,0.05,south,1.5,0.9,0.85,5.8,27.612,32.149,0.9583,-2.316
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.2,puf_sandwich_panel,0.1,none,0.0,north,1.5,1.5,0.75,2.6,27.486,32.946,0.8929,-2.356
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.025,north,0.9,1.5,0.35,5.8,25.825,29.393,0.9464,-2.384
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.1,east,1.2,1.2,0.75,3.5,27.637,32.148,0.9643,-2.237
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.05,east,0.6,0.9,0.45,3.5,26.657,30.873,0.9881,-1.89
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.1,south,1.2,0.6,0.45,5.8,23.917,26.767,0.9405,-2.396
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,brick,0.115,eps,0.1,west,0.9,1.5,0.65,5.8,26.574,30.252,0.9583,-2.331
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,rcc_slab,0.2,eps,0.05,west,0.9,1.5,0.35,2.6,26.014,29.487,0.9524,-2.348
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.23,gi_sheet,0.002,eps,0.025,north,1.5,0.6,0.55,3.5,26.661,30.473,0.9524,-2.357
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.2,puf_sandwich_panel,0.15,mineral_wool,0.025,north,0.9,1.5,0.65,5.8,26.465,30.129,0.9524,-2.359
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.025,south,0.9,1.2,0.55,2.6,27.315,34.2,0.8274,-2.139
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.2,concrete,0.2,eps,0.05,north,0.6,1.2,0.65,5.8,25.811,29.272,0.9524,-2.378
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,west,1.8,1.2,0.55,2.6,27.984,42.968,0.4702,-8.189
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.019,rcc_slab,0.15,mineral_wool,0.1,east,1.8,1.2,0.65,3.5,27.885,33.856,0.881,-2.199
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.019,brick,0.115,mineral_wool,0.025,west,0.9,1.5,0.45,2.6,27.689,34.516,0.8155,-2.127
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,east,1.2,0.6,0.65,2.6,27.237,34.179,0.8452,-1.948
