site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.3,brick,0.115,eps,0.1,west,0.9,1.2,0.35,2.6,19.556,21.291,0.8512,-2.419
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,timber,0.15,eps,0.15,west,1.2,0.6,0.75,1.6,18.128,21.081,0.5,-2.21
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.345,timber,0.15,eps,0.05,north,0.9,1.2,0.65,2.0,20.247,22.308,0.9167,-2.416
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.1,aerated_concrete,0.1,eps,0.2,south,1.5,0.6,0.65,5.8,18.724,21.475,0.6607,-2.287
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.15,concrete,0.15,none,0.0,west,0.6,0.9,0.75,1.2,24.423,31.49,0.9464,-2.354
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,stone,0.3,none,0.0,east,1.2,1.2,0.75,2.6,24.574,30.933,0.9464,-2.379
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.2,puf_sandwich_panel,0.075,mineral_wool,0.1,north,0.9,0.6,0.55,1.6,18.635,20.657,0.7143,-2.326
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,brick,0.115,sheep_wool,0.05,north,0.9,1.2,0.45,3.5,19.883,23.699,0.7798,-2.267
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.05,concrete,0.1,eps,0.05,west,1.2,1.5,0.45,1.2,20.814,25.402,0.881,-2.295
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,west,0.9,1.5,0.35,1.2,21.674,28.188,0.744,-2.171
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,brick,0.115,eps,0.05,south,0.6,0.9,0.65,2.0,19.71,21.677,0.881,-2.412
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.45,stone,0.15,eps,0.2,east,1.8,1.2,0.75,2.6,19.214,20.792,0.7798,-2.431
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,mud_brick,0.15,sheep_wool,0.1,south,1.2,0.6,0.55,1.6,18.895,20.921,0.8036,-2.357
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,north,0.6,1.2,0.65,5.8,20.697,25.91,0.7321,-2.191
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,brick,0.23,eps,0.025,south,1.2,0.6,0.75,1.2,19.738,22.796,0.869,-2.326
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,aerated_concrete,0.2,eps,0.1,south,1.2,1.2,0.75,5.8,19.791,22.952,0.8631,-2.336
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.45,aerated_concrete,0.1,eps,0.15,west,0.9,0.6,0.65,2.0,18.012,18.984,0.5833,-2.43
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.2,xps,0.1,north,0.6,1.2,0.45,5.8,19.178,21.908,0.7619,-2.302
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,sheep_wool,0.05,west,1.8,0.6,0.45,1.2,21.851,26.701,0.9107,-2.314
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,mud_brick,0.25,none,0.0,south,0.9,1.5,0.85,2.6,23.429,29.22,0.9464,-2.354
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.115,timber,0.1,eps,0.1,south,0.9,0.6,0.75,2.6,19.764,22.021,0.9167,-2.368
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,eps,0.2,east,0.9,0.9,0.85,3.5,18.302,19.992,0.6369,-2.35
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,concrete,0.15,eps,0.15,north,0.6,0.9,0.85,1.2,18.474,19.631,0.7202,-2.425
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.2,gi_sheet,0.002,xps,0.05,east,0.9,0.6,0.45,5.8,19.333,22.204,0.8095,-2.325
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,concrete,0.15,sheep_wool,0.15,south,0.9,1.2,0.55,1.6,18.803,20.766,0.8036,-2.362
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,puf_sandwich_panel,0.15,sheep_wool,0.05,east,1.5,1.5,0.35,2.6,19.724,21.75,0.8988,-2.406
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,mineral_wool,0.1,east,0.6,0.9,0.45,1.2,17.976,20.575,0.4821,-2.23
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,brick,0.23,eps,0.15,north,1.5,1.5,0.75,1.2,20.31,22.472,0.9226,-2.396
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.2,xps,0.05,north,1.8,1.5,0.65,5.8,21.965,26.865,0.9226,-2.334
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,aerated_concrete,0.1,sheep_wool,0.1,east,1.2,0.9,0.75,2.6,19.74,23.41,0.7679,-2.278
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.05,eps,0.025,east,1.5,0.6,0.55,1.2,19.532,21.319,0.8571,-2.421
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.03,puf_sandwich_panel,0.15,sheep_wool,0.1,north,1.8,1.5,0.45,3.5,21.35,26.77,0.75,-2.165
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.3,brick,0.115,xps,0.1,east,1.8,1.5,0.85,1.6,21.145,23.749,0.9226,-2.417
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,timber,0.15,sheep_wool,0.15,east,1.5,1.5,0.45,2.6,19.011,22.739,0.6131,-2.212
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,sheep_wool,0.05,south,0.6,1.5,0.45,1.6,21.206,28.076,0.7143,-2.14
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.1,none,0.0,south,1.2,0.6,0.85,1.6,24.766,36.986,0.4226,-9.285
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.15,mud_brick,0.25,eps,0.2,east,0.6,0.6,0.35,1.6,18.31,19.594,0.7083,-2.408
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,stone,0.15,mineral_wool,0.05,north,1.5,0.6,0.65,5.8,20.829,24.183,0.9286,-2.347
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.2,rcc_slab,0.1,eps,0.1,west,1.5,1.5,0.85,2.6,20.994,24.662,0.9345,-2.352
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.345,gi_sheet,0.002,sheep_wool,0.1,west,1.2,0.6,0.35,3.5,18.711,20.113,0.7798,-2.415
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.15,stone,0.15,eps,0.15,east,1.8,1.2,0.55,5.8,21.236,23.89,0.9345,-2.4
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.3,timber,0.1,eps,0.2,east,1.5,0.9,0.85,2.0,19.38,21.081,0.8274,-2.42
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.45,timber,0.15,xps,0.15,east,1.2,0.9,0.35,2.6,18.164,19.184,0.631,-2.43
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.2,xps,0.1,west,1.2,1.2,0.85,5.8,21.043,23.449,0.9345,-2.41
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.3,concrete,0.15,xps,0.05,east,1.2,0.6,0.65,3.5,20.243,22.34,0.9107,-2.42
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.15,puf_sandwich_panel,0.05,mineral_wool,0.15,south,1.2,1.2,0.35,2.6,18.544,20.766,0.6548,-2.305
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.15,xps,0.15,west,1.2,0.6,0.75,5.8,20.358,23.462,0.9048,-2.327
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.3,mud_brick,0.25,sheep_wool,0.1,west,1.2,0.6,0.45,1.2,19.247,20.818,0.7976,-2.421
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.2,rcc_slab,0.15,eps,0.15,north,1.2,1.5,0.35,2.6,19.08,20.716,0.8393,-2.408
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.2,stone,0.15,xps,0.1,west,1.8,0.6,0.45,5.8,19.858,21.792,0.8988,-2.41
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.15,timber,0.15,mineral_wool,0.05,west,1.5,0.9,0.75,2.6,20.742,23.238,0.9286,-2.398
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.05,aerated_concrete,0.2,eps,0.05,north,0.6,1.2,0.75,1.2,20.203,24.549,0.7798,-2.259
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.05,timber,0.1,eps,0.2,south,1.2,1.2,0.35,2.6,18.642,21.854,0.5893,-2.239
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.115,mineral_wool,0.05,south,0.9,1.2,0.65,1.2,21.11,24.243,0.9345,-2.38
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,timber,0.15,none,0.0,east,0.9,1.5,0.45,2.6,19.938,25.249,0.6964,-2.199
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.15,rcc_slab,0.15,eps,0.2,north,0.9,1.5,0.55,1.6,19.962,21.967,0.9107,-2.4
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,gi_sheet,0.002,sheep_wool,0.1,west,0.6,0.9,0.65,1.6,18.862,21.228,0.744,-2.32
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,xps,0.15,south,1.2,0.6,0.75,5.8,17.984,21.173,0.4524,-2.141
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,concrete,0.2,sheep_wool,0.15,east,1.5,0.9,0.65,2.6,20.206,22.955,0.8988,-2.329
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.15,brick,0.23,mineral_wool,0.05,north,1.5,0.9,0.45,2.0,20.948,23.495,0.9286,-2.407
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.019,aerated_concrete,0.1,mineral_wool,0.05,north,1.8,0.6,0.55,2.6,21.213,27.03,0.7738,-2.2
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.115,aerated_concrete,0.2,eps,0.05,west,1.8,1.5,0.65,2.0,21.873,25.881,0.9345,-2.368
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.019,aerated_concrete,0.2,xps,0.15,north,0.9,1.5,0.55,2.6,19.709,23.629,0.7202,-2.239
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.45,concrete,0.15,xps,0.15,west,1.5,1.2,0.35,2.0,19.007,20.445,0.7857,-2.431
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.15,puf_sandwich_panel,0.075,sheep_wool,0.05,west,0.6,0.6,0.85,3.5,19.924,22.202,0.9226,-2.396
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.1,concrete,0.2,eps,0.05,south,0.6,1.5,0.85,2.6,21.022,23.916,0.9345,-2.391
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.012,mud_brick,0.15,sheep_wool,0.05,east,1.2,1.5,0.85,2.6,23.15,29.376,0.9226,-2.291
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,eps,0.15,east,0.9,0.6,0.35,2.0,19.621,22.356,0.8571,-2.333
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.1,concrete,0.1,sheep_wool,0.15,south,1.8,1.5,0.55,3.5,20.62,23.442,0.9286,-2.378
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.1,east,1.2,0.9,0.45,3.5,20.287,25.549,0.7024,-2.164
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.1,gi_sheet,0.002,mineral_wool,0.05,north,1.2,0.9,0.85,1.6,22.033,25.737,0.9464,-2.366
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,aerated_concrete,0.1,sheep_wool,0.15,north,1.8,0.9,0.75,1.2,21.088,23.795,0.9405,-2.377
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.15,south,1.5,0.6,0.45,2.0,19.34,22.015,0.8452,-2.337
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,rcc_slab,0.2,sheep_wool,0.15,east,0.6,1.2,0.75,2.0,19.193,20.982,0.8631,-2.398
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,mud_brick,0.25,xps,0.15,west,1.5,1.2,0.85,3.5,19.916,22.093,0.9167,-2.397
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.03,puf_sandwich_panel,0.15,sheep_wool,0.15,north,0.9,0.9,0.75,2.0,19.266,23.343,0.6369,-2.172
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,rcc_slab,0.2,xps,0.15,east,1.2,0.6,0.35,2.6,18.011,19.333,0.5417,-2.384
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.012,concrete,0.1,eps,0.025,north,0.9,1.2,0.85,1.2,23.522,30.929,0.881,-2.273
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,timber,0.15,sheep_wool,0.1,west,1.5,1.2,0.75,1.6,20.326,24.44,0.8571,-2.288
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,sheep_wool,0.1,west,1.8,0.6,0.75,3.5,18.878,22.92,0.5833,-2.183
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,rcc_slab,0.15,eps,0.05,west,1.2,0.9,0.55,1.2,19.406,21.069,0.8274,-2.423
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,mud_brick,0.15,eps,0.025,east,1.2,1.5,0.85,3.5,21.362,26.879,0.8988,-2.288
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,concrete,0.15,mineral_wool,0.05,west,1.8,0.9,0.35,5.8,20.458,23.09,0.9286,-2.391
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,sheep_wool,0.15,west,1.5,1.5,0.85,1.2,20.55,27.129,0.6964,-2.131
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,sheep_wool,0.15,east,1.8,0.6,0.35,2.6,18.536,21.777,0.5714,-2.179
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,gi_sheet,0.002,none,0.0,north,1.8,0.6,0.75,3.5,24.885,29.508,0.9405,-2.422
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.1,timber,0.1,eps,0.025,east,0.6,0.9,0.85,1.2,22.012,26.029,0.9405,-2.37
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.15,south,0.6,1.5,0.85,1.6,19.82,22.862,0.881,-2.337
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,aerated_concrete,0.1,mineral_wool,0.05,east,0.6,0.6,0.55,2.0,18.745,20.119,0.7798,-2.423
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.1,concrete,0.2,xps,0.15,east,1.5,1.2,0.45,2.6,19.219,21.522,0.8393,-2.356
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,aerated_concrete,0.2,mineral_wool,0.05,north,1.2,0.9,0.85,1.6,20.025,21.908,0.881,-2.423
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.3,timber,0.1,mineral_wool,0.1,north,1.8,1.2,0.35,5.8,19.621,21.474,0.875,-2.416
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,aerated_concrete,0.2,mineral_wool,0.15,north,1.5,1.2,0.85,1.6,21.704,25.765,0.9345,-2.304
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,concrete,0.2,mineral_wool,0.15,east,1.8,1.2,0.35,1.6,19.72,21.703,0.8988,-2.396
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.1,rcc_slab,0.15,eps,0.1,north,1.8,0.6,0.75,2.0,19.587,22.093,0.869,-2.342
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.3,stone,0.3,xps,0.1,west,0.9,1.2,0.45,2.6,18.725,20.046,0.7798,-2.424
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.15,timber,0.1,eps,0.15,east,1.8,1.2,0.55,2.0,20.296,22.733,0.9286,-2.389
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,mud_brick,0.15,mineral_wool,0.15,south,0.6,0.9,0.75,2.0,18.247,19.726,0.6726,-2.376
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.15,puf_sandwich_panel,0.05,mineral_wool,0.05,south,1.5,1.5,0.75,2.6,21.269,24.208,0.9345,-2.393
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.3,concrete,0.2,eps,0.15,north,1.8,0.9,0.55,5.8,19.099,20.637,0.8095,-2.421
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,puf_sandwich_panel,0.15,eps,0.2,north,1.8,1.5,0.65,2.0,21.169,23.501,0.9286,-2.421
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.1,puf_sandwich_panel,0.1,sheep_wool,0.15,east,1.8,0.6,0.35,3.5,19.034,21.041,0.8393,-2.365
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.1,aerated_concrete,0.2,xps,0.05,south,0.9,0.6,0.45,5.8,19.332,22.503,0.75,-2.3
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.15,eps,0.025,south,0.9,0.9,0.85,2.0,21.808,25.219,0.9345,-2.392
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.1,eps,0.1,west,1.8,0.6,0.55,2.0,19.815,21.697,0.8869,-2.412
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,stone,0.3,sheep_wool,0.05,south,1.2,1.5,0.35,2.0,19.977,22.332,0.9226,-2.389
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.03,concrete,0.15,eps,0.05,west,1.2,0.9,0.35,1.6,21.045,25.149,0.9048,-2.314
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,puf_sandwich_panel,0.1,xps,0.15,north,0.9,1.5,0.55,2.0,19.413,21.929,0.8333,-2.318
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.15,rcc_slab,0.25,xps,0.1,west,0.9,1.2,0.75,2.0,20.557,22.762,0.9286,-2.409
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,stone,0.3,mineral_wool,0.05,west,1.2,1.2,0.85,1.6,21.629,24.487,0.9405,-2.389
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.05,gi_sheet,0.002,sheep_wool,0.15,north,1.2,1.2,0.45,3.5,19.445,23.584,0.6667,-2.207
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,aerated_concrete,0.2,eps,0.2,south,1.5,0.6,0.85,1.2,18.159,19.227,0.6429,-2.422
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.115,puf_sandwich_panel,0.15,sheep_wool,0.1,east,0.9,0.6,0.45,2.0,19.005,20.988,0.8393,-2.363
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.2,puf_sandwich_panel,0.075,eps,0.1,south,1.5,1.5,0.35,3.5,19.138,22.007,0.7679,-2.318
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,gi_sheet,0.002,mineral_wool,0.15,south,1.8,1.5,0.75,1.6,20.961,24.012,0.9286,-2.377
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,stone,0.3,sheep_wool,0.1,east,1.8,1.5,0.55,2.6,19.633,21.45,0.8393,-2.426
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.3,mud_brick,0.15,xps,0.05,west,0.6,0.9,0.75,1.6,19.573,21.331,0.8571,-2.423
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,timber,0.1,sheep_wool,0.05,east,0.9,1.5,0.45,2.0,19.172,23.778,0.625,-2.177
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,brick,0.23,eps,0.1,south,1.8,1.2,0.45,1.6,19.174,21.813,0.8095,-2.326
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.3,gi_sheet,0.002,sheep_wool,0.15,north,1.2,0.9,0.85,1.6,19.091,20.604,0.7976,-2.42
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,stone,0.3,sheep_wool,0.1,east,1.8,1.2,0.65,2.0,20.276,22.504,0.9226,-2.404
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.15,eps,0.15,south,0.6,0.9,0.45,2.0,19.136,21.916,0.7679,-2.316
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,none,0.0,south,1.5,0.6,0.35,5.8,24.742,35.272,0.6667,-8.462
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,puf_sandwich_panel,0.05,xps,0.15,north,1.5,0.6,0.65,1.2,19.537,22.626,0.7679,-2.261
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,brick,0.23,mineral_wool,0.05,north,1.5,0.6,0.45,1.2,18.81,21.149,0.7321,-2.328
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,north,1.2,1.5,0.45,3.5,21.299,26.926,0.7619,-2.189
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.2,mud_brick,0.25,eps,0.025,south,1.8,1.5,0.85,5.8,22.132,26.041,0.9405,-2.372
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.3,concrete,0.15,eps,0.2,east,1.2,0.6,0.65,2.0,18.788,20.152,0.7857,-2.42
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.012,puf_sandwich_panel,0.15,none,0.0,north,1.5,0.6,0.55,1.2,23.813,34.315,0.5119,-7.231
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.3,rcc_slab,0.15,sheep_wool,0.05,east,1.8,0.6,0.75,1.2,20.65,22.988,0.9167,-2.42
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,stone,0.3,none,0.0,west,1.2,0.9,0.55,2.0,24.017,28.148,0.9405,-2.42
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,aerated_concrete,0.1,sheep_wool,0.05,south,1.2,0.6,0.45,3.5,19.596,22.627,0.8452,-2.327
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,brick,0.115,xps,0.1,south,1.2,0.9,0.85,2.0,18.866,20.306,0.7738,-2.424
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.1,rcc_slab,0.2,sheep_wool,0.1,south,0.9,1.2,0.75,2.6,19.718,22.397,0.8869,-2.355
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,rcc_slab,0.2,xps,0.1,west,1.5,0.9,0.75,1.2,19.396,21.493,0.881,-2.383
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,concrete,0.1,xps,0.15,north,0.9,0.6,0.45,1.2,18.711,20.248,0.8214,-2.39
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.03,aerated_concrete,0.2,eps,0.15,east,1.5,0.9,0.45,2.6,19.129,22.617,0.6607,-2.246
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,timber,0.15,sheep_wool,0.05,east,1.2,1.5,0.85,2.6,23.023,26.7,0.9464,-2.381
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,mud_brick,0.15,xps,0.15,west,1.8,0.9,0.45,1.2,18.254,19.318,0.6726,-2.424
