site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,brick,0.115,eps,0.05,east,0.9,1.2,0.65,2.0,33.409,38.93,0.3512,19.516
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,aerated_concrete,0.1,mineral_wool,0.15,south,0.6,1.5,0.85,3.5,30.384,33.116,0.6964,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,brick,0.115,eps,0.2,north,1.2,0.6,0.75,1.6,31.207,33.625,0.5774,19.484
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,concrete,0.15,eps,0.1,west,1.2,1.2,0.45,3.5,31.165,34.025,0.4881,19.437
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.1,sheep_wool,0.05,west,1.5,1.2,0.35,1.6,32.952,38.585,0.3929,19.508
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.15,eps,0.025,west,1.5,1.2,0.85,2.6,33.683,37.777,0.1905,19.449
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,brick,0.115,mineral_wool,0.15,south,1.5,0.6,0.55,1.6,31.069,33.638,0.631,19.508
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,brick,0.23,mineral_wool,0.1,north,0.6,1.5,0.45,2.0,29.766,32.655,0.8631,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,stone,0.3,mineral_wool,0.05,east,1.8,0.9,0.85,2.0,30.919,34.54,0.506,19.423
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,timber,0.15,xps,0.05,south,0.9,1.5,0.55,5.8,31.916,36.109,0.4821,19.555
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,brick,0.115,eps,0.025,east,1.5,0.9,0.35,2.0,32.525,35.808,0.3155,19.459
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,concrete,0.15,none,0.0,south,0.9,1.2,0.35,1.6,36.034,47.794,0.3393,17.377
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,stone,0.15,eps,0.1,north,1.8,0.6,0.65,2.0,31.826,34.647,0.4583,19.488
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,brick,0.23,eps,0.025,north,1.5,0.9,0.85,3.5,33.352,37.876,0.3036,19.476
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,brick,0.115,eps,0.15,south,0.9,0.9,0.65,1.2,31.793,35.336,0.4762,19.513
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.23,xps,0.1,south,0.9,1.2,0.45,5.8,30.889,33.444,0.5952,19.442
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.1,sheep_wool,0.15,west,1.2,0.9,0.55,2.0,31.71,35.216,0.494,19.506
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,gi_sheet,0.002,sheep_wool,0.1,south,0.6,1.2,0.75,1.2,31.957,35.714,0.4583,19.52
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,puf_sandwich_panel,0.05,eps,0.15,east,1.8,0.9,0.65,2.6,32.959,38.639,0.4226,19.595
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,eps,0.15,south,1.8,0.9,0.45,1.2,32.123,36.013,0.4405,19.497
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,rcc_slab,0.15,sheep_wool,0.1,north,0.6,0.6,0.45,1.2,30.855,33.147,0.6786,19.495
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,rcc_slab,0.1,sheep_wool,0.15,west,1.5,1.5,0.75,1.6,31.98,35.435,0.3631,19.429
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,mud_brick,0.25,xps,0.1,east,1.8,1.5,0.55,1.2,30.374,33.651,0.6071,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.05,none,0.0,east,1.2,1.2,0.55,2.0,32.38,37.302,0.4643,19.607
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,rcc_slab,0.2,mineral_wool,0.15,south,1.8,0.9,0.65,1.2,30.145,33.211,0.7143,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,timber,0.1,xps,0.15,east,0.9,0.6,0.65,2.6,28.514,31.303,1.0,19.422
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,eps,0.1,east,1.5,0.9,0.35,5.8,32.112,35.824,0.4405,19.49
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,mud_brick,0.15,eps,0.15,west,1.8,1.2,0.65,5.8,32.113,35.207,0.3333,19.436
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,aerated_concrete,0.2,eps,0.2,north,0.6,1.2,0.85,1.6,31.231,34.133,0.5714,19.519
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,gi_sheet,0.002,eps,0.05,west,1.8,0.6,0.75,5.8,31.12,34.413,0.4702,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,mud_brick,0.25,mineral_wool,0.15,south,1.5,1.2,0.75,5.8,32.433,36.158,0.375,19.475
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,puf_sandwich_panel,0.075,mineral_wool,0.15,north,0.9,1.2,0.75,2.0,31.807,36.199,0.5,19.571
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,mud_brick,0.15,sheep_wool,0.1,east,1.8,0.6,0.85,2.0,32.384,35.72,0.381,19.504
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,timber,0.15,mineral_wool,0.1,west,1.8,1.5,0.85,1.6,32.698,36.463,0.3214,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,gi_sheet,0.002,mineral_wool,0.1,north,1.8,1.2,0.75,2.6,30.707,34.315,0.5357,19.422
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,aerated_concrete,0.1,xps,0.1,west,0.9,0.6,0.65,3.5,30.275,32.866,0.75,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.1,xps,0.05,east,0.6,0.9,0.75,1.2,32.915,37.881,0.375,19.507
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,stone,0.15,eps,0.15,south,1.2,0.9,0.45,3.5,30.683,33.227,0.6369,19.439
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,aerated_concrete,0.2,sheep_wool,0.15,west,0.9,1.5,0.85,5.8,32.044,36.17,0.4643,19.53
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,concrete,0.2,eps,0.2,west,0.6,0.6,0.85,2.0,29.504,31.951,1.0,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,puf_sandwich_panel,0.15,eps,0.025,east,1.8,1.5,0.65,1.2,31.88,35.373,0.381,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,eps,0.05,south,0.6,1.5,0.85,3.5,32.697,36.341,0.3036,19.461
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,aerated_concrete,0.2,eps,0.1,north,1.2,0.9,0.65,5.8,31.884,35.855,0.4821,19.531
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,rcc_slab,0.25,eps,0.15,east,1.8,1.2,0.85,2.0,32.884,36.317,0.2679,19.466
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,puf_sandwich_panel,0.075,sheep_wool,0.15,south,0.9,1.2,0.35,3.5,30.541,32.959,0.6964,19.442
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,aerated_concrete,0.1,eps,0.15,south,0.9,0.6,0.35,5.8,30.64,32.781,0.756,19.481
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,brick,0.23,eps,0.1,west,0.9,0.9,0.55,2.6,28.882,31.9,1.0,19.421
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,concrete,0.15,sheep_wool,0.1,north,0.9,1.5,0.85,1.6,30.947,34.31,0.506,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,gi_sheet,0.002,xps,0.05,south,0.9,0.6,0.85,2.6,30.712,33.712,0.5536,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.1,sheep_wool,0.15,south,1.5,1.2,0.85,3.5,32.965,37.878,0.375,19.506
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,concrete,0.2,sheep_wool,0.15,south,0.6,0.9,0.45,3.5,30.689,33.117,0.6786,19.444
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,gi_sheet,0.002,xps,0.1,south,1.8,1.5,0.65,1.6,32.931,38.331,0.3929,19.522
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,mud_brick,0.25,mineral_wool,0.1,north,1.8,1.2,0.35,5.8,31.17,33.728,0.5655,19.459
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,stone,0.15,mineral_wool,0.05,south,0.6,0.6,0.55,3.5,31.364,33.993,0.5119,19.459
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,concrete,0.1,mineral_wool,0.15,east,1.8,0.9,0.75,2.0,32.5,36.334,0.3929,19.501
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,puf_sandwich_panel,0.05,eps,0.025,east,1.2,0.6,0.65,5.8,31.238,34.152,0.4405,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.1,mineral_wool,0.1,west,1.8,1.5,0.85,5.8,32.769,39.12,0.4405,19.591
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,aerated_concrete,0.2,none,0.0,west,0.9,0.9,0.35,2.0,32.457,35.948,0.2917,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,mud_brick,0.15,mineral_wool,0.1,north,0.6,0.9,0.55,2.0,31.234,33.745,0.5774,19.477
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,stone,0.3,mineral_wool,0.1,east,0.9,1.5,0.55,2.0,31.867,34.614,0.3929,19.455
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.05,north,1.8,0.9,0.65,2.6,33.46,37.881,0.2917,19.477
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.23,xps,0.15,west,1.5,0.6,0.35,2.6,28.876,31.552,1.0,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.1,xps,0.1,south,1.8,1.2,0.45,5.8,32.597,37.6,0.4167,19.507
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,concrete,0.1,eps,0.025,south,0.9,1.5,0.75,2.6,33.306,37.049,0.2321,19.442
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,brick,0.115,eps,0.2,east,0.9,1.2,0.75,2.0,31.346,33.9,0.506,19.452
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,stone,0.15,mineral_wool,0.05,east,0.6,1.2,0.85,2.6,31.924,34.923,0.4167,19.459
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,concrete,0.1,eps,0.1,west,1.5,0.9,0.45,1.2,31.557,35.079,0.5119,19.515
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,brick,0.23,sheep_wool,0.15,north,1.5,0.9,0.45,2.0,31.166,33.649,0.5952,19.483
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,mud_brick,0.15,eps,0.2,east,1.2,0.6,0.45,2.6,29.978,32.444,0.869,19.435
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,gi_sheet,0.002,mineral_wool,0.15,north,0.6,0.6,0.65,2.0,30.598,32.809,0.7262,19.45
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,mud_brick,0.25,eps,0.1,east,1.2,1.5,0.85,2.6,31.78,35.076,0.3869,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,mud_brick,0.15,xps,0.1,west,1.5,0.6,0.75,2.6,31.863,35.331,0.4583,19.497
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,gi_sheet,0.002,none,0.0,west,1.8,0.9,0.55,2.6,34.869,39.48,0.1786,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,eps,0.025,north,1.8,0.9,0.45,1.2,32.851,36.316,0.256,19.44
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,rcc_slab,0.2,eps,0.05,west,1.8,1.5,0.85,3.5,33.919,37.795,0.1667,19.458
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.05,east,1.8,1.5,0.35,2.0,33.337,38.304,0.3274,19.484
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,brick,0.23,mineral_wool,0.05,east,1.8,0.9,0.65,1.2,32.406,35.703,0.2857,19.443
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,mud_brick,0.15,xps,0.05,north,0.6,0.6,0.55,2.0,32.248,36.201,0.4167,19.501
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,mud_brick,0.15,eps,0.2,south,1.8,1.2,0.65,2.0,32.596,37.217,0.4048,19.501
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,rcc_slab,0.15,mineral_wool,0.15,west,1.5,0.6,0.85,2.6,30.549,33.414,0.5893,19.431
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,aerated_concrete,0.2,eps,0.15,east,0.9,0.6,0.55,2.6,29.456,32.062,0.9762,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,stone,0.3,sheep_wool,0.05,north,1.2,1.5,0.35,1.2,31.497,34.246,0.4643,19.448
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,gi_sheet,0.002,mineral_wool,0.05,south,0.6,1.5,0.45,2.0,31.607,34.491,0.5,19.469
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,gi_sheet,0.002,xps,0.15,east,1.2,1.2,0.45,2.0,31.308,33.964,0.5,19.446
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,aerated_concrete,0.1,sheep_wool,0.05,west,1.5,0.9,0.85,5.8,32.947,38.053,0.3929,19.512
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,timber,0.15,eps,0.025,north,0.9,0.9,0.55,3.5,31.208,34.33,0.4524,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,rcc_slab,0.1,mineral_wool,0.1,west,1.2,1.2,0.55,1.2,30.587,33.621,0.5595,19.429
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,gi_sheet,0.002,sheep_wool,0.1,east,1.5,1.5,0.75,3.5,32.736,36.218,0.2619,19.443
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,aerated_concrete,0.2,sheep_wool,0.15,east,1.2,1.5,0.65,1.6,31.237,34.207,0.4405,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,timber,0.1,mineral_wool,0.15,north,1.5,0.9,0.75,1.2,32.417,36.328,0.4107,19.551
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,mud_brick,0.25,mineral_wool,0.15,east,0.6,1.5,0.35,2.0,30.565,32.694,0.7917,19.477
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,timber,0.15,mineral_wool,0.1,east,1.2,1.2,0.75,2.6,31.04,34.008,0.4821,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,mud_brick,0.25,mineral_wool,0.15,north,1.5,0.6,0.35,1.6,29.407,32.115,0.9643,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,south,0.9,0.9,0.45,1.2,33.749,42.223,0.4107,18.887
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,stone,0.3,sheep_wool,0.05,south,1.8,0.9,0.55,5.8,31.078,34.316,0.4881,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,concrete,0.2,mineral_wool,0.15,west,0.6,0.6,0.45,2.0,30.702,33.056,0.6726,19.444
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.15,eps,0.15,south,0.6,1.5,0.55,2.6,31.958,35.863,0.4762,19.538
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,timber,0.15,eps,0.2,north,1.5,0.9,0.75,2.6,31.177,33.961,0.4524,19.437
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,gi_sheet,0.002,mineral_wool,0.05,west,0.9,0.6,0.85,5.8,32.186,35.22,0.3036,19.442
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,rcc_slab,0.1,mineral_wool,0.1,east,1.5,0.6,0.75,1.6,32.318,35.78,0.3988,19.497
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,aerated_concrete,0.2,xps,0.05,south,0.6,1.5,0.65,3.5,31.762,34.605,0.4048,19.449
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,stone,0.3,eps,0.025,east,1.8,0.6,0.65,5.8,32.737,36.281,0.2738,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,mud_brick,0.25,mineral_wool,0.1,east,1.8,1.2,0.65,2.6,30.295,33.627,0.6488,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,timber,0.1,sheep_wool,0.1,north,0.9,1.5,0.85,2.6,32.074,35.155,0.3988,19.459
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,concrete,0.15,none,0.0,west,1.2,1.5,0.45,3.5,35.81,42.995,0.1845,19.467
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,mud_brick,0.25,eps,0.15,north,1.5,1.5,0.35,1.2,31.191,33.625,0.5655,19.455
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,aerated_concrete,0.1,eps,0.2,north,1.8,0.6,0.45,5.8,29.625,32.097,0.9702,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,mud_brick,0.25,mineral_wool,0.15,north,0.9,0.9,0.85,1.2,31.635,34.168,0.4583,19.464
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,timber,0.1,eps,0.15,north,0.9,1.2,0.85,2.6,31.861,34.617,0.3929,19.459
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,aerated_concrete,0.2,sheep_wool,0.05,east,1.8,1.5,0.35,2.6,32.882,36.465,0.2798,19.458
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,stone,0.3,eps,0.025,south,1.2,1.2,0.55,1.2,32.641,36.112,0.2738,19.437
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.15,sheep_wool,0.15,east,1.5,1.2,0.65,2.6,32.662,36.04,0.3393,19.495
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,brick,0.23,sheep_wool,0.1,north,0.6,1.2,0.35,1.6,29.717,32.533,0.875,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,aerated_concrete,0.2,xps,0.05,south,1.5,0.9,0.35,1.2,32.012,35.12,0.4167,19.457
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,stone,0.15,none,0.0,east,1.8,1.2,0.35,2.6,34.183,38.647,0.2143,19.421
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,brick,0.23,sheep_wool,0.1,east,0.9,1.5,0.65,2.6,30.935,33.999,0.5179,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,xps,0.1,west,1.8,1.2,0.55,5.8,32.627,37.62,0.4107,19.508
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.1,mineral_wool,0.1,north,0.9,0.9,0.45,2.0,31.108,34.285,0.5952,19.59
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.2,north,1.2,1.2,0.35,1.2,31.505,34.513,0.5119,19.519
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,brick,0.115,xps,0.15,north,1.8,0.6,0.45,1.6,31.885,35.162,0.4583,19.51
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,brick,0.115,none,0.0,south,0.6,1.5,0.65,3.5,35.162,43.719,0.3155,19.519
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,mud_brick,0.25,sheep_wool,0.1,east,0.9,0.9,0.55,5.8,30.706,33.499,0.5833,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,mud_brick,0.15,none,0.0,north,0.6,1.2,0.35,2.6,34.756,40.355,0.1845,19.446
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,aerated_concrete,0.2,sheep_wool,0.05,west,1.8,0.9,0.45,5.8,32.129,35.982,0.4345,19.502
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,rcc_slab,0.25,xps,0.15,west,0.6,0.9,0.35,1.6,30.716,32.938,0.7083,19.469
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,gi_sheet,0.002,xps,0.05,east,1.5,1.5,0.65,1.6,31.056,34.715,0.5,19.423
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,rcc_slab,0.1,xps,0.15,south,1.8,0.9,0.55,1.2,31.974,35.669,0.4524,19.499
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,brick,0.23,eps,0.1,east,1.5,0.9,0.45,1.6,31.624,34.33,0.5,19.484
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,aerated_concrete,0.1,mineral_wool,0.15,south,1.5,0.9,0.55,2.6,31.517,34.307,0.4821,19.457
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,eps,0.2,west,0.6,0.9,0.75,2.6,30.178,32.607,0.8214,19.439
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,stone,0.15,xps,0.1,south,1.2,0.6,0.55,2.0,30.929,33.245,0.6369,19.459
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,concrete,0.15,sheep_wool,0.1,west,1.2,0.6,0.65,1.2,31.44,34.185,0.5357,19.474
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,rcc_slab,0.15,eps,0.025,east,0.9,1.2,0.45,1.6,32.5,36.473,0.3929,19.496
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,rcc_slab,0.2,sheep_wool,0.1,north,1.8,0.6,0.75,3.5,31.571,34.213,0.4524,19.455
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,aerated_concrete,0.1,mineral_wool,0.1,east,0.9,0.6,0.55,3.5,29.749,32.602,0.8631,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,sheep_wool,0.1,north,1.8,1.5,0.45,2.0,33.074,37.596,0.3512,19.49
