site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.1,xps,0.05,north,1.2,1.2,0.75,3.5,3.0,0.0,32.057,36.82,0.4881,18.598,25.234,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,stone,0.3,sheep_wool,0.15,south,0.6,0.6,0.45,2.0,1.0,15.0,29.096,30.435,1.0,18.512,23.123,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,stone,0.15,eps,0.025,south,0.9,1.2,0.35,2.0,1.0,15.0,32.142,34.619,0.3274,18.522,25.029,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,rcc_slab,0.2,eps,0.025,north,0.6,0.9,0.75,5.8,6.0,25.0,31.669,36.746,0.5417,18.562,23.893,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.2,eps,0.025,west,0.9,0.9,0.45,3.5,6.0,15.0,31.565,34.691,0.5536,18.533,23.922,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,concrete,0.2,xps,0.1,east,0.9,1.2,0.35,3.5,2.0,10.0,30.271,31.912,1.0,18.521,24.144,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,gi_sheet,0.002,eps,0.2,south,0.9,1.2,0.85,1.2,4.0,15.0,30.25,31.91,1.0,18.525,24.639,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,rcc_slab,0.1,eps,0.15,west,0.9,1.5,0.55,5.8,2.0,5.0,29.974,31.512,1.0,18.518,23.682,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,stone,0.15,sheep_wool,0.15,south,1.2,1.2,0.55,2.0,4.0,30.0,30.204,31.928,1.0,18.516,23.209,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,puf_sandwich_panel,0.075,eps,0.025,west,1.8,0.9,0.65,5.8,3.0,15.0,30.43,32.21,0.9345,18.515,23.552,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,mud_brick,0.15,xps,0.15,west,1.5,0.9,0.55,3.5,10.0,10.0,29.874,33.838,0.7619,18.591,22.905,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,xps,0.1,east,0.9,1.5,0.65,5.8,4.0,20.0,31.162,37.364,0.625,18.631,25.018,0.994
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.15,eps,0.2,east,0.6,1.5,0.55,2.0,6.0,0.0,29.437,30.72,1.0,18.518,23.197,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,timber,0.15,eps,0.1,west,0.9,0.6,0.35,2.6,3.0,15.0,29.722,31.186,1.0,18.517,23.402,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,rcc_slab,0.1,mineral_wool,0.15,south,0.9,0.6,0.55,3.5,8.0,0.0,29.903,32.65,0.9167,18.561,23.489,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,concrete,0.2,eps,0.05,south,0.9,0.9,0.45,2.0,1.0,20.0,30.93,32.923,0.7143,18.52,25.019,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,brick,0.115,xps,0.1,south,1.8,1.2,0.45,1.2,1.0,5.0,30.27,32.111,0.9702,18.516,25.118,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,aerated_concrete,0.2,eps,0.1,north,1.2,0.9,0.45,2.6,6.0,10.0,30.205,33.622,0.7738,18.584,23.811,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,aerated_concrete,0.1,eps,0.025,south,1.2,0.9,0.55,1.6,4.0,15.0,30.473,32.42,0.869,18.51,23.321,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,concrete,0.2,eps,0.1,east,1.5,0.9,0.55,3.5,10.0,25.0,30.242,33.213,0.8274,18.539,23.043,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,aerated_concrete,0.2,xps,0.05,east,1.8,1.2,0.75,2.6,0.5,5.0,33.168,36.465,0.1905,18.54,27.948,0.9583
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,mud_brick,0.15,xps,0.05,south,0.6,1.5,0.55,2.6,6.0,20.0,30.599,33.179,0.7976,18.54,23.596,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.15,xps,0.15,east,1.5,1.5,0.35,2.0,0.5,0.0,32.113,38.068,0.5119,18.664,27.265,0.9583
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,gi_sheet,0.002,sheep_wool,0.1,east,1.5,0.6,0.55,3.5,8.0,15.0,30.161,33.541,0.7679,18.57,23.319,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,xps,0.1,west,1.5,1.2,0.75,3.5,4.0,30.0,31.545,35.721,0.5298,18.587,24.604,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,mud_brick,0.15,sheep_wool,0.15,west,0.6,0.6,0.55,2.6,3.0,25.0,30.559,33.863,0.75,18.583,24.582,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,puf_sandwich_panel,0.075,mineral_wool,0.05,north,1.8,1.2,0.85,1.6,10.0,25.0,30.398,32.309,0.9167,18.517,23.471,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,aerated_concrete,0.2,none,0.0,west,0.9,0.6,0.85,5.8,8.0,0.0,30.912,34.878,0.6369,18.565,23.598,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,brick,0.23,none,0.0,south,0.6,1.5,0.65,2.6,4.0,5.0,33.965,39.631,0.2798,18.525,24.722,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,gi_sheet,0.002,mineral_wool,0.05,south,1.2,1.5,0.75,2.6,0.5,0.0,32.305,36.244,0.4583,18.608,28.485,0.8393
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,xps,0.1,east,0.9,0.6,0.55,2.6,4.0,15.0,30.387,33.144,0.8036,18.567,24.305,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,aerated_concrete,0.1,mineral_wool,0.15,east,1.8,0.9,0.75,3.5,6.0,10.0,29.702,31.132,1.0,18.516,23.593,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,timber,0.15,xps,0.1,east,1.2,1.5,0.45,1.2,6.0,25.0,30.581,33.867,0.7262,18.559,24.23,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,sheep_wool,0.15,east,1.8,0.6,0.75,2.6,8.0,15.0,30.559,32.822,0.8452,18.526,23.347,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,aerated_concrete,0.1,sheep_wool,0.15,east,0.6,0.6,0.65,5.8,4.0,5.0,29.907,32.193,0.9821,18.578,24.416,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,stone,0.3,eps,0.1,west,1.2,1.5,0.85,5.8,6.0,20.0,30.498,32.209,0.9107,18.516,23.114,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,aerated_concrete,0.2,xps,0.1,south,1.2,1.5,0.55,2.0,1.0,25.0,31.607,34.251,0.5774,18.556,27.271,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.1,eps,0.05,east,0.9,0.6,0.45,2.0,1.0,5.0,31.745,37.091,0.5357,18.641,25.947,0.994
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,mud_brick,0.25,eps,0.025,east,0.9,1.2,0.75,3.5,2.0,5.0,31.913,34.437,0.381,18.516,24.713,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.15,eps,0.15,west,1.2,0.6,0.55,1.6,3.0,0.0,31.103,35.07,0.6488,18.587,24.94,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,stone,0.15,eps,0.05,east,1.8,0.9,0.85,1.6,6.0,5.0,31.096,33.313,0.6667,18.526,24.541,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,aerated_concrete,0.1,xps,0.05,south,0.9,0.9,0.45,3.5,6.0,25.0,29.8,31.411,1.0,18.509,22.255,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,brick,0.23,sheep_wool,0.15,south,1.8,1.5,0.65,1.2,10.0,20.0,31.308,35.487,0.6071,18.543,23.267,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,stone,0.3,xps,0.15,west,1.2,0.6,0.65,3.5,1.0,5.0,30.83,32.75,0.7738,18.528,25.548,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,xps,0.15,east,1.8,1.5,0.65,1.6,2.0,10.0,32.476,36.787,0.4286,18.595,26.687,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,aerated_concrete,0.1,eps,0.1,north,1.5,1.5,0.65,2.0,1.0,30.0,30.834,32.936,0.6964,18.518,24.636,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,timber,0.15,mineral_wool,0.05,west,0.9,1.5,0.55,2.0,2.0,10.0,31.716,35.06,0.5476,18.563,26.095,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,concrete,0.1,mineral_wool,0.1,west,0.9,0.6,0.55,2.6,10.0,0.0,30.193,34.522,0.6964,18.596,23.093,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,gi_sheet,0.002,xps,0.15,south,1.2,1.5,0.35,2.6,8.0,0.0,30.094,32.174,0.9643,18.537,23.154,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.025,south,0.9,1.2,0.65,2.0,8.0,0.0,31.383,39.484,0.5833,18.693,23.976,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,sheep_wool,0.1,north,1.8,1.2,0.65,3.5,0.5,30.0,31.07,33.07,0.6548,18.523,26.496,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,gi_sheet,0.002,eps,0.1,north,1.5,0.9,0.35,1.6,0.5,5.0,30.815,32.956,0.7857,18.586,26.54,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,gi_sheet,0.002,sheep_wool,0.05,south,1.2,1.2,0.85,2.0,1.0,30.0,30.602,32.639,0.7798,18.513,24.881,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.15,north,1.8,1.2,0.85,2.0,0.5,30.0,33.08,37.509,0.3393,18.583,27.149,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,timber,0.1,eps,0.2,north,0.6,1.5,0.35,1.6,2.0,15.0,29.65,30.986,1.0,18.55,24.972,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,mud_brick,0.25,eps,0.15,north,0.9,1.5,0.55,2.6,6.0,15.0,29.84,31.292,1.0,18.518,22.865,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,concrete,0.1,eps,0.05,east,0.9,0.6,0.55,5.8,4.0,15.0,29.728,31.336,1.0,18.51,22.742,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,mud_brick,0.25,sheep_wool,0.15,north,0.9,1.5,0.65,1.2,6.0,0.0,30.711,33.678,0.6964,18.569,24.148,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.1,south,1.2,0.6,0.35,5.8,4.0,5.0,30.069,31.626,1.0,18.527,23.675,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.15,south,1.8,0.9,0.65,5.8,4.0,0.0,31.751,39.705,0.5774,18.661,25.584,0.9405
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,brick,0.115,xps,0.15,west,1.2,0.9,0.65,5.8,0.5,0.0,30.464,32.56,0.881,18.605,26.613,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.15,mineral_wool,0.15,south,0.6,0.9,0.35,3.5,8.0,15.0,29.608,34.503,0.7679,18.668,23.182,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.1,sheep_wool,0.05,east,1.8,1.2,0.45,1.6,6.0,0.0,31.418,36.763,0.5655,18.598,24.778,0.9881
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,brick,0.115,eps,0.025,south,1.2,1.5,0.85,3.5,1.0,10.0,31.546,33.95,0.4405,18.515,25.659,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,brick,0.23,sheep_wool,0.15,west,1.5,0.6,0.75,5.8,2.0,25.0,30.601,32.502,0.8571,18.52,24.044,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,gi_sheet,0.002,eps,0.05,west,0.6,0.9,0.55,2.6,4.0,15.0,31.499,34.812,0.5774,18.544,24.259,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,mineral_wool,0.05,west,1.2,0.6,0.55,3.5,10.0,25.0,29.832,32.742,0.9107,18.549,22.551,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,concrete,0.1,eps,0.1,north,0.9,1.2,0.55,2.6,10.0,25.0,29.559,31.021,1.0,18.509,21.836,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.075,sheep_wool,0.1,east,1.8,0.9,0.55,1.2,3.0,30.0,31.622,34.587,0.5714,18.542,25.192,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,aerated_concrete,0.2,eps,0.05,north,0.6,0.6,0.65,1.6,2.0,10.0,29.492,31.019,1.0,18.511,23.04,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,timber,0.15,mineral_wool,0.15,south,0.9,0.6,0.35,2.6,8.0,30.0,29.694,31.649,1.0,18.531,22.619,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,gi_sheet,0.002,eps,0.1,east,0.6,1.5,0.45,2.6,4.0,0.0,30.21,31.837,1.0,18.52,23.76,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,mud_brick,0.15,xps,0.15,north,0.6,1.5,0.65,5.8,0.5,0.0,29.216,30.731,1.0,18.511,22.998,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,stone,0.3,sheep_wool,0.05,north,0.6,1.2,0.45,2.6,8.0,0.0,30.284,31.99,1.0,18.514,22.655,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,mud_brick,0.25,eps,0.2,south,0.6,1.5,0.45,1.2,10.0,10.0,29.683,32.327,0.9702,18.552,22.992,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,gi_sheet,0.002,eps,0.15,west,1.2,0.9,0.75,2.6,0.5,0.0,31.689,34.061,0.506,18.542,26.253,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,concrete,0.1,mineral_wool,0.15,north,0.6,1.5,0.65,3.5,2.0,0.0,30.34,31.877,1.0,18.535,24.902,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,brick,0.115,sheep_wool,0.05,north,0.6,1.5,0.65,2.0,2.0,0.0,31.393,33.914,0.6012,18.558,25.564,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,brick,0.115,sheep_wool,0.05,south,1.8,0.6,0.85,2.6,4.0,30.0,31.276,33.447,0.5952,18.517,23.758,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,gi_sheet,0.002,eps,0.2,west,0.9,0.9,0.35,3.5,1.0,10.0,29.607,31.015,1.0,18.521,24.538,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,puf_sandwich_panel,0.05,eps,0.1,west,1.8,0.6,0.65,3.5,8.0,0.0,30.072,33.389,0.8095,18.579,23.446,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,stone,0.15,none,0.0,north,1.2,0.6,0.85,1.6,4.0,5.0,34.429,39.228,0.1548,18.523,25.182,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,concrete,0.2,mineral_wool,0.1,north,0.9,0.6,0.35,5.8,4.0,5.0,29.782,31.293,1.0,18.537,23.938,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,rcc_slab,0.25,eps,0.025,north,0.9,0.6,0.55,2.6,2.0,10.0,32.157,36.092,0.4524,18.558,25.336,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.25,eps,0.05,north,1.5,0.6,0.45,1.6,8.0,25.0,30.928,35.745,0.619,18.561,23.351,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,puf_sandwich_panel,0.1,xps,0.1,west,1.2,0.9,0.75,5.8,6.0,0.0,30.454,32.448,0.8869,18.537,23.689,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,timber,0.1,mineral_wool,0.1,south,0.6,0.9,0.45,1.6,0.5,25.0,29.593,31.159,1.0,18.514,23.878,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.2,west,0.6,0.6,0.35,3.5,3.0,25.0,29.626,32.988,0.8869,18.673,24.673,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,puf_sandwich_panel,0.05,xps,0.15,west,0.6,0.6,0.65,1.2,3.0,10.0,30.067,31.712,1.0,18.546,24.323,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.15,mineral_wool,0.15,west,1.8,0.9,0.45,3.5,8.0,5.0,30.994,39.139,0.619,18.648,23.977,0.9881
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.1,eps,0.025,west,0.9,0.9,0.45,1.2,4.0,5.0,32.156,40.726,0.5357,18.641,24.953,0.9583
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,stone,0.15,mineral_wool,0.1,east,0.9,1.5,0.75,1.2,0.5,25.0,31.432,33.676,0.4643,18.521,26.008,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,timber,0.1,sheep_wool,0.1,north,1.8,1.5,0.45,2.6,1.0,0.0,30.976,32.844,0.7202,18.529,26.282,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,brick,0.115,mineral_wool,0.15,south,1.8,1.2,0.35,1.6,1.0,0.0,30.554,32.22,0.9286,18.536,26.414,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,concrete,0.2,mineral_wool,0.15,east,1.2,1.2,0.55,3.5,0.5,30.0,30.141,31.577,1.0,18.56,27.277,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,brick,0.115,eps,0.05,south,1.2,0.6,0.75,3.5,2.0,0.0,31.521,33.711,0.5298,18.526,25.299,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,aerated_concrete,0.2,xps,0.05,north,1.8,0.6,0.35,2.0,4.0,10.0,30.213,31.831,1.0,18.518,23.447,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,stone,0.3,mineral_wool,0.05,east,0.6,0.9,0.75,2.0,8.0,5.0,29.889,31.407,1.0,18.513,22.553,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,stone,0.3,sheep_wool,0.1,east,1.5,0.6,0.75,3.5,4.0,30.0,29.598,31.253,1.0,18.508,22.401,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.15,sheep_wool,0.1,south,1.8,0.6,0.55,1.2,6.0,20.0,31.024,36.105,0.619,18.583,24.008,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,stone,0.15,sheep_wool,0.15,east,1.8,0.9,0.35,1.6,1.0,0.0,30.64,32.339,0.8929,18.533,25.888,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,eps,0.025,west,0.9,1.5,0.45,5.8,4.0,20.0,32.08,38.134,0.5119,18.584,24.337,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,stone,0.3,none,0.0,south,1.8,0.6,0.85,1.2,8.0,10.0,32.635,37.715,0.4345,18.548,24.273,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.15,sheep_wool,0.15,east,0.6,0.9,0.65,1.6,0.5,20.0,29.595,31.037,1.0,18.518,24.328,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,puf_sandwich_panel,0.1,mineral_wool,0.15,north,0.9,0.9,0.55,2.6,2.0,15.0,30.043,31.824,1.0,18.577,25.327,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,eps,0.2,north,1.8,0.9,0.45,1.2,6.0,5.0,30.751,35.964,0.625,18.635,24.001,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.1,sheep_wool,0.05,west,1.8,0.6,0.55,2.6,6.0,10.0,31.806,38.784,0.5536,18.596,24.093,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,aerated_concrete,0.1,eps,0.2,south,1.8,0.6,0.75,3.5,1.0,25.0,30.443,32.167,0.9583,18.525,25.673,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,brick,0.115,xps,0.05,north,1.5,1.2,0.75,5.8,6.0,0.0,31.487,35.554,0.5417,18.576,24.376,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,mud_brick,0.25,xps,0.05,east,1.2,0.9,0.55,1.2,2.0,0.0,31.271,33.751,0.6488,18.556,25.668,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,timber,0.15,eps,0.025,west,1.5,0.9,0.75,1.2,1.0,20.0,33.203,36.639,0.1964,18.53,25.466,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,mud_brick,0.25,sheep_wool,0.05,north,1.2,0.9,0.65,2.0,2.0,30.0,30.71,32.646,0.7679,18.515,23.822,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,eps,0.1,south,1.2,1.2,0.35,5.8,8.0,20.0,30.49,33.69,0.75,18.544,22.946,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,mud_brick,0.15,sheep_wool,0.15,east,1.8,0.9,0.75,2.6,3.0,5.0,30.092,31.672,1.0,18.521,24.991,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.15,east,1.5,1.5,0.85,5.8,8.0,30.0,30.133,31.847,1.0,18.515,23.401,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,mud_brick,0.25,eps,0.05,south,1.8,0.6,0.55,3.5,0.5,25.0,30.39,32.317,0.8929,18.514,24.596,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,stone,0.15,xps,0.15,west,1.5,0.9,0.45,1.2,3.0,0.0,30.234,31.732,1.0,18.533,24.497,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,concrete,0.1,xps,0.1,west,0.6,1.2,0.65,2.6,4.0,10.0,30.204,31.86,1.0,18.526,23.695,1.0
