site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,brick,0.115,eps,0.1,east,0.9,1.5,0.45,2.6,29.956,32.752,0.8036,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,rcc_slab,0.15,mineral_wool,0.025,north,0.6,1.5,0.75,5.8,32.736,36.894,0.3571,19.49
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,rcc_slab,0.1,eps,0.025,west,0.6,0.6,0.75,5.8,31.525,34.697,0.4167,19.431
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.2,mineral_wool,0.05,south,1.8,1.5,0.85,2.6,31.641,35.418,0.4107,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,concrete,0.2,mineral_wool,0.025,south,0.6,1.5,0.55,3.5,32.868,37.199,0.3512,19.47
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,north,0.9,0.6,0.65,5.8,36.204,52.964,0.4405,14.454
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.1,west,1.5,0.6,0.75,3.5,32.142,36.789,0.4524,19.498
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.05,none,0.0,south,1.5,1.5,0.85,2.6,33.427,37.414,0.2202,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.2,eps,0.025,east,0.6,0.6,0.45,5.8,31.825,35.055,0.369,19.432
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,brick,0.115,eps,0.1,north,1.8,0.9,0.35,5.8,31.001,34.15,0.5952,19.51
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.15,mineral_wool,0.05,west,0.6,0.6,0.85,3.5,30.616,33.503,0.6012,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.15,mineral_wool,0.05,south,1.5,1.5,0.35,2.6,32.157,35.432,0.375,19.447
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,puf_sandwich_panel,0.075,mineral_wool,0.025,east,1.2,1.2,0.45,3.5,32.373,38.324,0.4702,19.55
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,concrete,0.1,eps,0.05,west,1.5,1.2,0.75,5.8,33.198,36.704,0.2381,19.44
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,rcc_slab,0.25,eps,0.025,east,1.5,1.2,0.65,5.8,32.688,36.793,0.3512,19.468
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,north,1.5,0.9,0.75,3.5,33.427,40.947,0.4226,19.558
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.05,north,1.8,1.2,0.55,2.6,33.361,41.059,0.4286,19.568
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,brick,0.23,eps,0.05,east,1.8,1.2,0.65,2.6,33.346,38.552,0.3333,19.478
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,puf_sandwich_panel,0.15,eps,0.025,west,0.9,1.5,0.35,3.5,31.696,34.66,0.3869,19.437
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,puf_sandwich_panel,0.075,none,0.0,east,1.5,1.2,0.75,2.6,35.07,48.486,0.4583,16.046
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,rcc_slab,0.15,eps,0.05,south,1.8,1.2,0.65,3.5,32.704,37.44,0.3988,19.49
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.1,mineral_wool,0.025,north,0.9,0.6,0.85,2.6,32.859,39.862,0.4524,19.259
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,brick,0.115,mineral_wool,0.025,north,1.8,0.6,0.65,3.5,32.987,38.106,0.381,19.511
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.025,north,1.8,1.2,0.45,5.8,33.317,41.388,0.4583,18.77
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,gi_sheet,0.002,eps,0.1,east,1.8,1.2,0.65,5.8,33.373,39.173,0.381,19.545
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,west,0.9,1.2,0.45,2.6,33.568,43.269,0.4286,18.615
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,brick,0.23,mineral_wool,0.05,north,0.9,0.9,0.45,3.5,30.532,33.415,0.631,19.429
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.025,east,1.8,1.2,0.35,3.5,32.526,39.955,0.4821,19.58
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.05,eps,0.05,west,1.2,0.6,0.85,3.5,31.267,35.221,0.5595,19.594
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.1,east,0.6,1.5,0.45,3.5,30.986,35.141,0.6071,19.573
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.1,west,1.5,0.9,0.55,5.8,32.44,35.932,0.3631,19.471
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,puf_sandwich_panel,0.05,mineral_wool,0.025,east,1.5,0.9,0.45,3.5,31.273,34.387,0.4405,19.429
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,puf_sandwich_panel,0.15,none,0.0,east,1.2,0.9,0.65,5.8,34.524,41.031,0.2679,19.458
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,rcc_slab,0.25,mineral_wool,0.025,east,0.9,0.9,0.85,5.8,32.736,36.189,0.2679,19.438
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.05,none,0.0,east,1.5,1.2,0.55,3.5,35.009,47.94,0.4524,14.956
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.25,mineral_wool,0.1,east,1.5,1.2,0.35,2.6,29.958,32.848,0.7857,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,brick,0.23,eps,0.05,south,1.8,0.9,0.65,2.6,32.769,36.981,0.369,19.475
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.1,eps,0.1,north,1.5,0.9,0.35,5.8,30.079,32.694,0.8036,19.431
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,puf_sandwich_panel,0.1,eps,0.05,east,1.2,1.5,0.35,2.6,31.096,33.838,0.5476,19.438
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,concrete,0.1,mineral_wool,0.1,north,0.9,1.2,0.65,5.8,30.463,33.139,0.6845,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,none,0.0,north,1.8,0.6,0.45,5.8,35.798,49.926,0.4107,15.091
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,gi_sheet,0.002,eps,0.1,west,0.6,0.9,0.45,5.8,29.727,32.389,0.8929,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,eps,0.025,south,0.9,1.5,0.75,3.5,33.968,43.737,0.4167,18.779
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,concrete,0.2,eps,0.025,west,1.8,0.9,0.75,2.6,31.641,35.137,0.4048,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.2,mineral_wool,0.025,south,1.2,1.2,0.45,2.6,31.505,34.91,0.4167,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,brick,0.115,mineral_wool,0.025,west,1.5,1.5,0.75,3.5,33.28,37.122,0.25,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,brick,0.23,none,0.0,west,0.9,1.2,0.35,5.8,33.342,38.334,0.3214,19.479
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,gi_sheet,0.002,eps,0.025,east,0.9,1.2,0.35,2.6,32.838,36.528,0.2738,19.444
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.05,north,1.2,1.2,0.65,2.6,32.456,38.214,0.4702,19.589
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.1,north,1.2,1.2,0.45,2.6,32.012,36.405,0.4643,19.538
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,concrete,0.15,mineral_wool,0.025,east,1.5,1.2,0.35,5.8,32.585,36.047,0.2738,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.15,eps,0.05,north,0.6,1.2,0.55,5.8,29.687,32.658,0.8631,19.424
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.15,mineral_wool,0.025,west,1.2,0.9,0.65,2.6,32.855,40.679,0.4464,19.108
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,rcc_slab,0.15,mineral_wool,0.1,west,1.2,0.6,0.45,3.5,31.26,34.383,0.5595,19.484
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,concrete,0.2,eps,0.025,north,1.2,1.5,0.35,3.5,32.944,37.426,0.3512,19.47
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,brick,0.23,eps,0.025,east,0.9,0.6,0.35,2.6,32.619,36.1,0.3036,19.443
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,gi_sheet,0.002,none,0.0,west,1.2,0.9,0.35,3.5,36.121,51.495,0.4048,16.6
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,brick,0.23,eps,0.1,east,1.2,1.5,0.45,5.8,31.454,34.224,0.4583,19.44
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.1,eps,0.1,west,0.9,0.6,0.75,3.5,29.887,32.522,0.869,19.431
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,rcc_slab,0.25,eps,0.1,east,1.8,1.2,0.75,2.6,32.023,35.276,0.3214,19.438
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.115,eps,0.1,east,1.5,1.2,0.85,5.8,30.571,33.877,0.5655,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,north,0.9,1.5,0.35,2.6,31.93,37.316,0.506,19.561
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.05,north,0.6,1.5,0.85,5.8,32.95,38.688,0.4107,19.542
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,gi_sheet,0.002,eps,0.1,east,1.2,0.9,0.75,3.5,30.663,33.637,0.5595,19.429
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,concrete,0.2,eps,0.05,east,0.6,0.6,0.55,5.8,30.271,33.308,0.7083,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,rcc_slab,0.1,eps,0.025,east,0.9,1.5,0.45,2.6,32.344,37.086,0.4405,19.507
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,rcc_slab,0.1,eps,0.05,south,1.2,1.5,0.35,5.8,31.824,34.844,0.369,19.44
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,west,1.5,1.5,0.45,5.8,33.896,44.732,0.4226,18.332
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,concrete,0.15,eps,0.05,south,0.6,1.5,0.75,5.8,30.7,33.855,0.5536,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.075,none,0.0,north,0.9,0.6,0.45,3.5,34.684,47.403,0.4643,14.973
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,concrete,0.1,none,0.0,north,0.6,1.5,0.85,5.8,36.533,50.34,0.3571,16.501
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,gi_sheet,0.002,none,0.0,east,1.5,0.6,0.75,2.6,36.29,44.854,0.2262,19.375
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,brick,0.115,eps,0.1,east,1.5,0.6,0.85,3.5,31.544,34.288,0.4405,19.445
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,eps,0.1,east,0.9,1.5,0.65,5.8,32.405,38.919,0.4762,19.569
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,brick,0.115,mineral_wool,0.025,west,1.2,0.6,0.85,3.5,33.394,37.442,0.2262,19.448
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.05,south,1.5,0.6,0.55,5.8,31.854,34.912,0.3929,19.443
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,brick,0.23,mineral_wool,0.1,east,1.5,1.5,0.45,5.8,31.938,35.495,0.4464,19.47
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,brick,0.115,mineral_wool,0.1,north,1.8,1.5,0.55,3.5,33.01,37.315,0.3452,19.504
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,rcc_slab,0.15,eps,0.05,north,0.6,1.5,0.65,5.8,31.524,34.575,0.4167,19.432
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,none,0.0,west,0.9,1.2,0.65,2.6,35.888,50.303,0.4107,15.093
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.25,eps,0.025,north,1.2,1.5,0.65,5.8,31.524,35.007,0.4226,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.1,mineral_wool,0.1,south,1.2,0.6,0.75,2.6,30.416,33.076,0.7083,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.075,eps,0.025,north,1.2,1.5,0.35,5.8,31.067,35.49,0.5952,19.598
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,rcc_slab,0.25,eps,0.025,west,0.6,0.9,0.45,2.6,32.853,37.276,0.3571,19.466
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,gi_sheet,0.002,mineral_wool,0.1,east,1.5,1.2,0.65,2.6,32.361,35.868,0.3571,19.456
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,brick,0.23,eps,0.025,west,1.8,1.5,0.35,2.6,31.881,35.393,0.4524,19.478
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,puf_sandwich_panel,0.05,mineral_wool,0.025,west,0.9,1.5,0.55,2.6,32.919,39.657,0.4345,19.567
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,west,1.5,0.6,0.75,5.8,36.216,53.07,0.4405,14.454
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.1,north,0.6,0.9,0.55,3.5,31.06,34.877,0.5893,19.586
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,rcc_slab,0.2,eps,0.05,south,1.5,1.5,0.45,5.8,32.613,36.978,0.375,19.475
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,puf_sandwich_panel,0.05,mineral_wool,0.05,east,0.9,0.9,0.65,2.6,31.882,35.027,0.4524,19.458
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,rcc_slab,0.1,none,0.0,south,0.6,0.6,0.55,5.8,36.177,49.86,0.369,16.563
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.2,eps,0.1,west,1.2,0.9,0.85,2.6,31.141,33.921,0.5417,19.443
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,brick,0.23,eps,0.025,west,0.6,0.6,0.65,5.8,32.999,37.954,0.3512,19.478
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,concrete,0.15,eps,0.05,south,1.5,0.9,0.55,2.6,30.023,33.102,0.7381,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.025,east,1.5,0.6,0.45,3.5,32.765,36.512,0.3036,19.451
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,brick,0.115,eps,0.025,east,1.5,0.6,0.35,2.6,32.455,35.896,0.3333,19.445
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.1,none,0.0,east,1.2,1.2,0.35,5.8,34.982,39.873,0.131,19.431
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,none,0.0,north,1.5,0.9,0.55,3.5,36.172,51.3,0.4167,14.961
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,brick,0.23,eps,0.05,north,1.2,0.9,0.55,3.5,31.412,34.282,0.4762,19.44
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.1,south,0.6,0.6,0.55,3.5,31.422,34.744,0.5238,19.482
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,concrete,0.1,none,0.0,north,1.8,0.9,0.65,3.5,36.45,48.233,0.3274,18.125
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.1,west,1.2,1.5,0.35,5.8,31.661,35.537,0.494,19.499
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,puf_sandwich_panel,0.05,mineral_wool,0.025,south,1.8,0.6,0.65,5.8,33.002,41.43,0.4702,19.373
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.025,west,1.2,0.9,0.45,5.8,31.112,34.351,0.4762,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,concrete,0.15,eps,0.025,north,0.9,0.9,0.75,3.5,32.483,36.333,0.3929,19.489
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,puf_sandwich_panel,0.1,mineral_wool,0.05,south,1.5,0.6,0.85,5.8,31.107,33.929,0.5417,19.437
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,brick,0.115,eps,0.025,west,0.6,0.6,0.45,5.8,33.353,39.774,0.381,19.508
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,east,1.2,1.2,0.65,5.8,33.047,40.47,0.4345,19.563
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.075,eps,0.05,east,1.2,0.9,0.75,3.5,32.0,34.983,0.3929,19.452
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,gi_sheet,0.002,none,0.0,west,0.9,1.2,0.35,5.8,35.794,42.666,0.1667,19.437
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.23,none,0.0,west,1.2,0.6,0.85,2.6,34.717,40.047,0.1667,19.44
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,concrete,0.15,mineral_wool,0.05,north,1.8,0.9,0.85,3.5,33.4,37.06,0.1964,19.445
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.025,south,0.9,1.5,0.65,5.8,33.515,39.253,0.3452,19.473
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,concrete,0.2,mineral_wool,0.05,south,1.8,1.2,0.45,3.5,31.831,35.093,0.4643,19.475
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,gi_sheet,0.002,eps,0.025,west,0.9,0.9,0.55,5.8,33.293,41.438,0.4286,19.562
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.15,none,0.0,north,0.9,1.5,0.75,2.6,34.279,38.705,0.2143,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,concrete,0.2,none,0.0,south,0.6,0.6,0.45,3.5,35.001,40.765,0.1667,19.439
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.1,mineral_wool,0.1,east,0.6,1.2,0.75,3.5,29.332,32.159,0.9583,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,puf_sandwich_panel,0.15,eps,0.05,west,0.6,0.9,0.75,3.5,30.069,32.865,0.7857,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,puf_sandwich_panel,0.15,mineral_wool,0.1,west,0.6,1.2,0.65,5.8,31.179,33.71,0.5655,19.455
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,brick,0.115,mineral_wool,0.05,west,0.6,0.9,0.75,3.5,31.633,34.606,0.4405,19.444
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,rcc_slab,0.15,none,0.0,north,1.5,0.6,0.35,5.8,34.783,39.503,0.1488,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,concrete,0.15,eps,0.1,east,1.5,1.5,0.75,5.8,31.088,34.364,0.494,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.1,mineral_wool,0.1,north,0.9,0.6,0.65,3.5,30.405,33.003,0.7083,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,puf_sandwich_panel,0.1,mineral_wool,0.025,south,1.5,1.5,0.65,5.8,31.584,34.806,0.4167,19.429
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,rcc_slab,0.15,mineral_wool,0.05,north,0.6,1.5,0.55,3.5,32.148,35.827,0.4226,19.479
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,rcc_slab,0.1,mineral_wool,0.05,east,1.8,1.2,0.35,3.5,31.0,34.105,0.506,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,concrete,0.15,none,0.0,south,0.6,0.6,0.35,3.5,35.044,43.048,0.2857,19.49
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,concrete,0.15,mineral_wool,0.1,north,1.5,1.5,0.45,3.5,32.278,36.178,0.4167,19.485
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,brick,0.23,mineral_wool,0.05,south,0.9,1.5,0.65,3.5,31.415,34.349,0.5476,19.478
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.05,west,1.5,0.6,0.85,3.5,33.264,37.978,0.3274,19.483
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,puf_sandwich_panel,0.15,mineral_wool,0.05,east,1.8,1.2,0.75,2.6,31.442,34.703,0.4226,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,west,1.8,1.5,0.45,3.5,33.416,40.717,0.4167,19.284
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.25,none,0.0,south,0.6,1.2,0.85,2.6,33.169,37.305,0.2619,19.423
