site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.1,eps,0.2,east,0.9,1.5,0.75,2.0,32.106,36.525,0.4643,19.547
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.1,xps,0.1,north,1.5,1.5,0.35,1.6,30.245,33.166,0.6964,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,timber,0.1,eps,0.1,east,1.8,0.9,0.45,2.6,32.339,35.258,0.2857,19.446
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,mud_brick,0.15,eps,0.05,south,0.6,1.5,0.65,3.5,32.808,36.907,0.3512,19.498
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.1,none,0.0,north,1.5,1.2,0.65,1.6,36.39,49.439,0.3869,15.161
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,mud_brick,0.15,mineral_wool,0.1,north,0.9,0.6,0.45,1.2,31.183,33.473,0.5714,19.464
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,brick,0.115,mineral_wool,0.15,east,0.9,0.6,0.35,5.8,30.601,32.89,0.7202,19.446
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,timber,0.1,eps,0.2,east,1.2,1.2,0.35,3.5,30.978,33.504,0.6429,19.506
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,sheep_wool,0.15,east,0.9,0.9,0.65,1.6,29.976,32.514,0.8393,19.435
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,stone,0.3,mineral_wool,0.15,east,1.2,0.9,0.85,2.6,30.669,33.157,0.6607,19.445
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,puf_sandwich_panel,0.05,sheep_wool,0.05,east,1.8,0.9,0.35,5.8,31.606,34.66,0.506,19.487
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,brick,0.115,xps,0.15,south,1.5,0.6,0.55,3.5,31.091,33.692,0.631,19.516
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,aerated_concrete,0.2,sheep_wool,0.15,east,1.5,1.5,0.45,5.8,29.898,32.888,0.7917,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,aerated_concrete,0.1,sheep_wool,0.1,north,1.8,1.5,0.55,2.6,34.651,38.641,0.125,19.482
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,rcc_slab,0.15,eps,0.15,north,0.6,1.5,0.65,3.5,32.376,35.347,0.3512,19.489
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,aerated_concrete,0.2,eps,0.025,east,1.2,1.2,0.35,1.2,31.676,35.068,0.3988,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.1,none,0.0,south,1.8,1.2,0.75,1.2,35.743,40.761,0.1369,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,aerated_concrete,0.2,mineral_wool,0.05,east,0.6,1.2,0.35,5.8,31.723,34.465,0.4167,19.45
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,concrete,0.1,none,0.0,east,1.8,0.6,0.85,3.5,35.247,40.04,0.1369,19.432
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,concrete,0.2,none,0.0,north,0.9,0.6,0.35,2.0,34.516,38.91,0.2083,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,aerated_concrete,0.2,sheep_wool,0.05,south,1.5,0.6,0.85,5.8,32.771,38.14,0.4167,19.539
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.23,sheep_wool,0.1,west,0.6,0.6,0.75,3.5,29.511,32.449,0.9048,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,stone,0.15,mineral_wool,0.05,west,1.2,0.6,0.65,2.6,29.538,32.849,0.8393,19.421
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,brick,0.23,sheep_wool,0.15,west,1.8,0.9,0.55,2.0,32.648,35.63,0.25,19.446
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,none,0.0,south,1.5,0.6,0.45,2.6,35.575,40.906,0.1131,19.435
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.05,east,1.5,0.6,0.75,5.8,33.216,37.496,0.2917,19.479
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,gi_sheet,0.002,eps,0.1,east,1.2,0.6,0.75,1.2,31.572,34.324,0.4048,19.442
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,rcc_slab,0.1,eps,0.2,north,1.2,1.5,0.35,1.6,29.658,32.574,0.869,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,stone,0.15,none,0.0,east,1.8,0.9,0.75,5.8,35.993,44.876,0.2381,19.488
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.1,none,0.0,north,1.5,1.2,0.45,1.6,35.012,39.634,0.1964,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.2,sheep_wool,0.15,south,0.9,0.9,0.45,1.6,32.212,36.111,0.4286,19.531
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,gi_sheet,0.002,eps,0.025,south,0.6,0.6,0.55,1.6,33.582,41.563,0.4167,19.585
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,concrete,0.15,xps,0.05,south,0.6,0.6,0.35,1.6,31.615,34.417,0.506,19.474
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.2,east,1.2,1.2,0.35,5.8,31.457,34.691,0.5357,19.505
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.1,eps,0.025,west,0.9,0.9,0.65,1.6,33.6,38.522,0.2976,19.518
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,none,0.0,south,0.9,0.9,0.55,2.6,31.713,34.524,0.4881,19.471
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,aerated_concrete,0.1,none,0.0,north,1.2,0.9,0.75,1.6,35.311,40.448,0.119,19.438
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.15,sheep_wool,0.15,east,1.2,0.9,0.65,5.8,32.321,35.112,0.3095,19.462
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,brick,0.23,eps,0.1,north,1.8,1.5,0.75,2.6,32.525,35.846,0.2917,19.458
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,concrete,0.1,none,0.0,south,1.8,0.9,0.65,1.6,36.613,47.612,0.2738,19.515
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,timber,0.1,sheep_wool,0.05,west,1.8,0.6,0.45,2.6,31.917,35.119,0.4643,19.492
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,brick,0.23,eps,0.025,south,0.6,1.2,0.75,2.0,32.623,35.991,0.2917,19.461
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,brick,0.23,mineral_wool,0.05,west,1.5,1.5,0.45,3.5,34.219,38.81,0.1964,19.482
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.15,sheep_wool,0.15,west,1.2,0.9,0.45,2.6,30.766,33.263,0.6607,19.444
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,xps,0.15,east,1.5,0.9,0.35,1.6,31.626,34.238,0.4405,19.457
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,brick,0.115,xps,0.15,east,1.2,0.6,0.35,3.5,31.084,33.721,0.631,19.506
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,gi_sheet,0.002,mineral_wool,0.1,east,1.8,0.6,0.75,1.2,30.599,33.872,0.5655,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,timber,0.1,xps,0.1,east,0.9,1.5,0.75,1.6,33.406,36.611,0.1786,19.48
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,rcc_slab,0.2,sheep_wool,0.15,south,0.6,0.6,0.65,2.6,28.268,31.038,1.0,19.421
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,gi_sheet,0.002,sheep_wool,0.15,west,0.9,1.5,0.35,5.8,28.819,31.714,1.0,19.422
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,stone,0.15,sheep_wool,0.15,west,1.2,0.6,0.55,2.6,31.604,34.061,0.4702,19.47
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,puf_sandwich_panel,0.075,xps,0.05,north,0.6,1.2,0.75,2.6,30.153,33.21,0.6786,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.15,north,0.9,0.6,0.35,1.6,31.337,33.694,0.5119,19.459
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,brick,0.23,none,0.0,east,0.9,1.5,0.75,5.8,35.634,40.877,0.1131,19.442
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,puf_sandwich_panel,0.1,eps,0.05,east,1.5,0.9,0.45,3.5,29.779,32.628,0.8452,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,mud_brick,0.25,none,0.0,east,1.5,1.5,0.75,1.6,35.357,39.698,0.1071,19.45
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,aerated_concrete,0.2,eps,0.025,east,1.8,1.5,0.45,1.6,31.778,34.981,0.3929,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,aerated_concrete,0.2,none,0.0,east,0.6,0.6,0.55,3.5,32.773,36.34,0.2798,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.15,west,0.6,0.6,0.55,2.6,31.424,34.587,0.5357,19.501
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,brick,0.23,eps,0.15,west,0.6,0.6,0.85,3.5,30.84,33.013,0.6667,19.455
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,rcc_slab,0.2,none,0.0,south,1.2,1.2,0.75,5.8,36.1,42.517,0.125,19.436
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,mud_brick,0.25,mineral_wool,0.1,west,1.5,0.6,0.75,2.0,31.902,34.507,0.3333,19.454
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,puf_sandwich_panel,0.075,eps,0.025,south,0.9,0.6,0.75,2.6,31.412,34.09,0.5476,19.486
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,rcc_slab,0.1,eps,0.15,south,1.8,0.9,0.35,1.6,30.973,33.231,0.6488,19.467
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.1,north,1.2,1.5,0.55,5.8,32.468,38.262,0.4583,19.57
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,concrete,0.2,xps,0.1,east,1.5,1.5,0.85,3.5,34.104,37.951,0.2083,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,stone,0.3,mineral_wool,0.15,south,1.2,1.2,0.55,3.5,31.126,33.659,0.5655,19.45
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,puf_sandwich_panel,0.15,sheep_wool,0.15,south,0.6,1.5,0.75,3.5,31.517,34.682,0.5357,19.519
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,timber,0.15,eps,0.15,north,1.2,1.2,0.85,3.5,30.533,33.389,0.5774,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,aerated_concrete,0.1,sheep_wool,0.15,north,0.6,0.6,0.75,3.5,30.846,33.116,0.6845,19.49
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,concrete,0.2,mineral_wool,0.1,north,0.6,0.6,0.55,3.5,30.734,33.227,0.6369,19.44
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.2,west,0.6,0.6,0.65,2.0,30.54,33.04,0.7619,19.584
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,brick,0.115,eps,0.05,east,0.9,1.2,0.65,2.0,34.002,39.453,0.2917,19.516
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,aerated_concrete,0.1,mineral_wool,0.15,south,0.6,1.5,0.85,3.5,30.227,32.921,0.756,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,brick,0.115,eps,0.2,north,1.2,0.6,0.75,1.6,31.741,34.252,0.4583,19.484
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,concrete,0.15,eps,0.1,west,1.2,1.2,0.45,3.5,31.067,33.899,0.506,19.437
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.1,sheep_wool,0.05,west,1.5,1.2,0.35,1.6,33.214,38.72,0.375,19.508
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.15,eps,0.025,west,1.5,1.2,0.85,2.6,34.09,38.285,0.1667,19.449
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,brick,0.115,mineral_wool,0.15,south,1.5,0.6,0.55,1.6,30.819,33.085,0.6845,19.508
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,brick,0.23,mineral_wool,0.1,north,0.6,1.5,0.45,2.0,29.758,32.686,0.8512,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,stone,0.3,mineral_wool,0.05,east,1.8,0.9,0.85,2.0,31.182,34.975,0.494,19.423
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,timber,0.15,xps,0.05,south,0.9,1.5,0.55,5.8,31.602,35.394,0.5179,19.555
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,brick,0.115,eps,0.025,east,1.5,0.9,0.35,2.0,32.796,36.05,0.256,19.459
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,concrete,0.15,none,0.0,south,0.9,1.2,0.35,1.6,36.278,47.639,0.3214,17.414
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,stone,0.15,eps,0.1,north,1.8,0.6,0.65,2.0,32.097,34.822,0.4048,19.488
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,brick,0.23,eps,0.025,north,1.5,0.9,0.85,3.5,33.628,38.184,0.25,19.476
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,brick,0.115,eps,0.15,south,0.9,0.9,0.65,1.2,32.126,35.66,0.4405,19.513
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.23,xps,0.1,south,0.9,1.2,0.45,5.8,31.097,33.71,0.5238,19.442
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.1,sheep_wool,0.15,west,1.2,0.9,0.55,2.0,31.917,35.391,0.4643,19.506
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,gi_sheet,0.002,sheep_wool,0.1,south,0.6,1.2,0.75,1.2,31.778,35.186,0.4821,19.52
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,puf_sandwich_panel,0.05,eps,0.15,east,1.8,0.9,0.65,2.6,33.392,38.839,0.381,19.595
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,eps,0.15,south,1.8,0.9,0.45,1.2,31.865,35.256,0.4643,19.497
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,rcc_slab,0.15,sheep_wool,0.1,north,0.6,0.6,0.45,1.2,31.01,33.284,0.6488,19.495
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,rcc_slab,0.1,sheep_wool,0.15,west,1.5,1.5,0.75,1.6,33.248,37.204,0.2738,19.429
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,mud_brick,0.25,xps,0.1,east,1.8,1.5,0.55,1.2,29.774,33.008,0.756,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.05,none,0.0,east,1.2,1.2,0.55,2.0,32.723,37.328,0.4167,19.607
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,rcc_slab,0.2,mineral_wool,0.15,south,1.8,0.9,0.65,1.2,30.232,33.415,0.6667,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,timber,0.1,xps,0.15,east,0.9,0.6,0.65,2.6,28.574,31.399,1.0,19.422
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,eps,0.1,east,1.5,0.9,0.35,5.8,32.383,36.061,0.3929,19.49
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,mud_brick,0.15,eps,0.15,west,1.8,1.2,0.65,5.8,33.148,36.471,0.2321,19.436
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,aerated_concrete,0.2,eps,0.2,north,0.6,1.2,0.85,1.6,31.34,34.199,0.5655,19.519
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,gi_sheet,0.002,eps,0.05,west,1.8,0.6,0.75,5.8,31.062,34.334,0.506,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,mud_brick,0.25,mineral_wool,0.15,south,1.5,1.2,0.75,5.8,32.302,35.878,0.381,19.475
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,puf_sandwich_panel,0.075,mineral_wool,0.15,north,0.9,1.2,0.75,2.0,31.964,36.242,0.494,19.571
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,mud_brick,0.15,sheep_wool,0.1,east,1.8,0.6,0.85,2.0,32.738,35.967,0.3155,19.504
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,timber,0.15,mineral_wool,0.1,west,1.8,1.5,0.85,1.6,34.356,38.783,0.2083,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,gi_sheet,0.002,mineral_wool,0.1,north,1.8,1.2,0.75,2.6,31.524,35.529,0.4821,19.422
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,aerated_concrete,0.1,xps,0.1,west,0.9,0.6,0.65,3.5,30.615,33.3,0.5893,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.1,xps,0.05,east,0.6,0.9,0.75,1.2,33.242,38.113,0.3452,19.507
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,stone,0.15,eps,0.15,south,1.2,0.9,0.45,3.5,30.986,33.628,0.5119,19.439
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,aerated_concrete,0.2,sheep_wool,0.15,west,0.9,1.5,0.85,5.8,32.281,36.383,0.4345,19.53
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,concrete,0.2,eps,0.2,west,0.6,0.6,0.85,2.0,29.565,32.052,0.9821,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,puf_sandwich_panel,0.15,eps,0.025,east,1.8,1.5,0.65,1.2,32.955,36.941,0.3333,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,eps,0.05,south,0.6,1.5,0.85,3.5,32.739,36.301,0.2798,19.461
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,aerated_concrete,0.2,eps,0.1,north,1.2,0.9,0.65,5.8,32.005,36.011,0.4643,19.531
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,rcc_slab,0.25,eps,0.15,east,1.8,1.2,0.85,2.0,32.321,35.624,0.3333,19.466
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,puf_sandwich_panel,0.075,sheep_wool,0.15,south,0.9,1.2,0.35,3.5,30.546,32.968,0.7024,19.442
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,aerated_concrete,0.1,eps,0.15,south,0.9,0.6,0.35,5.8,30.573,32.652,0.7917,19.481
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,brick,0.23,eps,0.1,west,0.9,0.9,0.55,2.6,29.224,32.401,0.9345,19.421
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,concrete,0.15,sheep_wool,0.1,north,0.9,1.5,0.85,1.6,31.623,35.279,0.4167,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,gi_sheet,0.002,xps,0.05,south,0.9,0.6,0.85,2.6,30.711,33.728,0.5476,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.1,sheep_wool,0.15,south,1.5,1.2,0.85,3.5,33.409,38.403,0.3274,19.506
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,concrete,0.2,sheep_wool,0.15,south,0.6,0.9,0.45,3.5,30.731,33.177,0.6667,19.444
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,gi_sheet,0.002,xps,0.1,south,1.8,1.5,0.65,1.6,33.305,38.513,0.3452,19.523
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,mud_brick,0.25,mineral_wool,0.1,north,1.8,1.2,0.35,5.8,31.296,33.87,0.5417,19.459
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,stone,0.15,mineral_wool,0.05,south,0.6,0.6,0.55,3.5,31.389,33.995,0.5119,19.459
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,concrete,0.1,mineral_wool,0.15,east,1.8,0.9,0.75,2.0,32.128,35.601,0.4405,19.501
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,puf_sandwich_panel,0.05,eps,0.025,east,1.2,0.6,0.65,5.8,31.572,34.558,0.4107,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.1,mineral_wool,0.1,west,1.8,1.5,0.85,5.8,33.148,39.457,0.4167,19.591
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,aerated_concrete,0.2,none,0.0,west,0.9,0.9,0.35,2.0,32.885,36.485,0.2679,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,mud_brick,0.15,mineral_wool,0.1,north,0.6,0.9,0.55,2.0,31.56,34.116,0.506,19.477
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,stone,0.3,mineral_wool,0.1,east,0.9,1.5,0.55,2.0,32.472,35.299,0.2679,19.455
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.05,north,1.8,0.9,0.65,2.6,34.318,38.862,0.1905,19.477
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.23,xps,0.15,west,1.5,0.6,0.35,2.6,29.096,31.869,1.0,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.1,xps,0.1,south,1.8,1.2,0.45,5.8,32.444,37.158,0.4226,19.507
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,concrete,0.1,eps,0.025,south,0.9,1.5,0.75,2.6,33.712,37.548,0.2024,19.442
