site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.15,concrete,0.1,xps,0.05,east,0.6,1.2,0.75,5.8,15.639,18.704,0.0893,-18.225,-4.249,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,aerated_concrete,0.2,eps,0.15,south,0.6,1.2,0.65,3.5,13.565,15.242,0.0,-18.238,-5.097,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,eps,0.05,south,0.6,1.2,0.65,5.8,14.026,18.885,0.0536,-17.937,-0.178,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,concrete,0.3,gi_sheet,0.002,xps,0.15,east,1.2,0.6,0.55,1.6,13.619,15.213,0.0,-18.248,-5.43,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.3,rcc_slab,0.2,mineral_wool,0.1,north,1.5,1.5,0.45,5.8,14.869,17.142,0.0,-18.258,-7.203,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.2,xps,0.15,south,1.5,1.2,0.35,3.5,15.17,20.969,0.1667,-17.982,-1.005,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.3,none,0.0,south,1.8,0.6,0.75,1.2,21.673,33.826,0.6071,-18.175,-6.668,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,concrete,0.3,mud_brick,0.15,sheep_wool,0.05,east,1.5,1.5,0.85,2.0,17.103,20.444,0.4464,-18.25,-5.138,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.03,puf_sandwich_panel,0.05,sheep_wool,0.15,west,1.5,0.9,0.35,2.6,13.996,18.607,0.0476,-17.857,-1.898,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,plywood,0.019,mud_brick,0.15,eps,0.025,east,0.6,0.6,0.35,1.2,17.024,23.768,0.4107,-18.057,-3.62,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,mud_brick,0.25,xps,0.15,north,0.9,1.5,0.85,3.5,14.378,17.411,0.0,-18.117,0.271,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,concrete,0.2,mud_brick,0.15,eps,0.2,east,1.5,0.9,0.55,1.6,14.567,16.863,0.0,-18.234,-3.967,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.15,aerated_concrete,0.1,eps,0.15,south,0.9,0.9,0.35,1.6,13.932,16.153,0.0,-18.207,-4.084,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.3,brick,0.23,xps,0.15,south,0.6,0.6,0.55,5.8,13.156,14.496,0.0,-18.26,-7.168,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,plywood,0.019,stone,0.3,sheep_wool,0.15,east,1.8,1.2,0.75,5.8,16.393,20.32,0.2619,-18.173,-3.291,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.1,aerated_concrete,0.1,none,0.0,south,1.2,0.9,0.75,2.6,18.115,26.283,0.5,-18.034,-3.754,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,brick,0.115,rcc_slab,0.25,mineral_wool,0.15,south,1.2,1.2,0.35,3.5,14.086,16.269,0.0,-18.214,-4.302,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,plywood,0.05,puf_sandwich_panel,0.1,sheep_wool,0.05,north,0.6,1.2,0.35,2.0,14.588,20.133,0.1131,-17.898,-2.145,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,brick,0.23,eps,0.05,south,0.9,1.5,0.35,2.6,14.137,17.442,0.0,-18.103,-2.195,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,concrete,0.1,eps,0.05,east,1.8,1.2,0.65,2.0,16.656,23.63,0.3571,-18.017,2.34,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.1,mineral_wool,0.1,west,1.2,1.2,0.85,3.5,14.378,16.396,0.0,-18.246,-5.82,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,timber,0.15,eps,0.1,south,1.8,1.5,0.55,5.8,15.058,17.561,0.0,-18.233,-5.762,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,concrete,0.3,puf_sandwich_panel,0.1,eps,0.2,south,0.9,0.6,0.55,2.0,13.101,14.465,0.0,-18.248,-4.861,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.2,mineral_wool,0.1,south,1.8,0.9,0.85,5.8,17.166,25.941,0.4107,-17.989,-0.47,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.25,eps,0.1,north,0.6,1.5,0.85,1.6,15.569,19.816,0.125,-18.124,-3.413,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,stone,0.45,aerated_concrete,0.2,xps,0.1,west,0.6,0.9,0.45,5.8,13.225,14.55,0.0,-18.269,-8.521,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.2,rcc_slab,0.25,xps,0.15,south,0.9,1.2,0.45,1.6,13.203,15.082,0.0,-18.191,-1.344,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,sheep_wool,0.1,west,1.2,0.9,0.65,5.8,16.483,23.391,0.3036,-18.066,-2.602,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,stone,0.3,sheep_wool,0.05,east,0.6,0.6,0.85,5.8,14.18,16.112,0.0,-18.264,-6.982,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,timber,0.15,sheep_wool,0.1,south,1.2,1.2,0.45,1.2,14.793,19.55,0.0655,-18.047,-1.843,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,rcc_slab,0.2,sheep_wool,0.15,north,1.5,0.9,0.45,5.8,13.86,15.627,0.0,-18.247,-5.901,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.019,concrete,0.1,eps,0.15,east,1.8,1.2,0.75,1.6,15.783,20.786,0.2262,-18.036,3.072,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,puf_sandwich_panel,0.05,mineral_wool,0.1,south,1.2,1.2,0.55,2.0,14.001,15.914,0.0,-18.236,-2.85,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,mud_brick,0.25,none,0.0,north,1.8,0.9,0.65,2.0,17.46,23.203,0.4524,-18.111,-1.173,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.2,timber,0.15,sheep_wool,0.15,north,0.9,1.2,0.85,1.6,13.81,16.564,0.0,-18.124,-1.619,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,timber,0.15,eps,0.025,north,1.2,0.9,0.75,1.2,14.303,19.186,0.0893,-17.917,2.077,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,stone,0.15,sheep_wool,0.1,north,1.5,0.6,0.65,2.0,14.051,15.971,0.0,-18.244,-4.145,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,rcc_slab,0.2,mineral_wool,0.15,west,1.8,0.9,0.45,5.8,13.747,15.917,0.0,-18.197,-3.985,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.3,mud_brick,0.15,sheep_wool,0.1,west,1.2,1.5,0.35,3.5,14.272,16.269,0.0,-18.251,-6.435,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,rcc_slab,0.25,sheep_wool,0.15,west,1.5,1.5,0.35,1.6,13.882,15.544,0.0,-18.26,-6.921,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,timber,0.15,mud_brick,0.25,eps,0.05,east,1.8,1.5,0.65,2.6,16.828,21.03,0.3452,-18.166,-0.663,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.25,xps,0.1,south,1.8,0.6,0.55,5.8,15.668,20.519,0.1488,-18.124,-2.691,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.45,aerated_concrete,0.1,mineral_wool,0.05,north,1.8,1.2,0.35,1.6,14.728,16.895,0.0,-18.267,-8.01,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,brick,0.345,brick,0.115,eps,0.1,west,0.9,1.2,0.85,1.2,14.51,16.528,0.0,-18.249,-5.173,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,none,0.0,north,1.2,0.6,0.35,5.8,20.646,26.935,0.7976,-18.245,-6.568,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.15,eps,0.05,west,1.8,0.6,0.45,3.5,14.29,17.993,0.0,-18.071,-2.136,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,rcc_slab,0.1,none,0.0,north,0.9,1.5,0.35,2.6,20.644,27.031,0.7976,-18.239,-6.073,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,concrete,0.15,sheep_wool,0.15,north,1.5,1.2,0.75,3.5,15.021,17.718,0.0,-18.21,-3.844,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,gi_sheet,0.002,xps,0.05,west,1.2,0.6,0.75,2.6,14.146,19.351,0.0893,-17.802,-1.047,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.15,gi_sheet,0.002,sheep_wool,0.1,east,1.8,1.2,0.85,1.2,16.971,20.805,0.381,-18.2,-1.129,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,mud_brick,0.25,mineral_wool,0.05,west,0.9,1.5,0.45,3.5,15.7,19.97,0.1369,-18.152,-3.44,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.1,west,1.5,0.6,0.55,2.6,15.014,19.639,0.1131,-18.047,-3.255,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,stone,0.15,xps,0.1,east,0.6,0.9,0.45,2.0,13.959,16.113,0.0,-18.215,-3.818,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.1,concrete,0.2,mineral_wool,0.1,south,1.2,0.9,0.45,1.6,14.351,17.47,0.0,-18.155,-2.597,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,xps,0.1,south,0.6,0.9,0.35,2.0,13.952,16.489,0.0,-18.185,-3.347,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.3,timber,0.15,eps,0.025,east,0.9,1.5,0.65,2.6,16.526,19.761,0.3214,-18.248,-5.379,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.23,aerated_concrete,0.1,eps,0.025,south,1.2,1.2,0.35,1.2,16.571,20.296,0.2738,-18.222,-4.819,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.05,sheep_wool,0.05,south,0.6,0.9,0.35,3.5,12.797,16.818,0.0,-17.772,-0.963,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,brick,0.345,concrete,0.2,xps,0.1,north,0.9,0.6,0.35,2.0,13.343,14.804,0.0,-18.254,-6.14,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.23,stone,0.15,xps,0.15,east,0.9,1.2,0.45,1.6,13.751,15.539,0.0,-18.236,-3.759,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,mud_brick,0.15,sheep_wool,0.05,north,0.9,1.2,0.45,1.6,14.691,18.878,0.0655,-18.044,-1.107,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,aerated_concrete,0.2,xps,0.05,west,0.6,1.2,0.55,2.0,14.14,17.297,0.0,-18.123,-2.434,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.1,gi_sheet,0.002,xps,0.05,west,1.5,1.2,0.65,2.0,15.798,21.311,0.256,-18.009,-2.199,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.23,brick,0.23,mineral_wool,0.1,north,1.8,0.9,0.65,2.0,14.888,17.188,0.0,-18.237,-4.89,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.012,puf_sandwich_panel,0.075,sheep_wool,0.1,west,0.9,1.2,0.65,2.6,15.012,20.881,0.2083,-17.799,-2.259,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.345,concrete,0.2,none,0.0,east,1.8,1.2,0.45,1.6,20.193,25.676,0.75,-18.252,-5.633,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,gi_sheet,0.002,sheep_wool,0.15,east,0.9,0.6,0.85,2.0,13.954,17.712,0.0,-18.01,-0.724,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.3,brick,0.23,xps,0.05,east,0.6,1.2,0.75,1.6,14.858,17.169,0.0,-18.255,-5.37,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,concrete,0.15,mineral_wool,0.05,east,0.6,0.9,0.35,2.6,15.129,18.045,0.006,-18.213,-4.032,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,concrete,0.2,eps,0.15,south,0.6,1.5,0.55,5.8,13.357,14.758,0.0,-18.262,-7.328,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,sheep_wool,0.05,north,1.5,0.9,0.45,5.8,14.578,19.857,0.119,-17.868,-1.802,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,brick,0.115,mineral_wool,0.15,south,1.8,0.9,0.65,1.6,14.435,16.363,0.0,-18.259,-5.563,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,brick,0.23,rcc_slab,0.15,xps,0.1,east,0.6,0.9,0.65,1.6,13.775,15.577,0.0,-18.235,-3.945,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.15,puf_sandwich_panel,0.075,eps,0.2,south,1.5,0.9,0.65,3.5,13.583,16.65,0.0,-18.064,-1.698,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,eps,0.025,west,0.9,1.2,0.45,5.8,17.718,24.279,0.4881,-18.114,-4.86,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.3,puf_sandwich_panel,0.05,mineral_wool,0.05,south,1.5,1.2,0.55,2.0,15.677,18.417,0.0655,-18.252,-5.646,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,brick,0.345,aerated_concrete,0.2,xps,0.1,west,1.2,1.2,0.65,2.6,13.96,15.757,0.0,-18.247,-5.578,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.1,puf_sandwich_panel,0.05,mineral_wool,0.05,east,1.8,0.9,0.45,5.8,15.868,19.942,0.1667,-18.165,-3.083,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.115,rcc_slab,0.15,eps,0.1,north,0.6,1.2,0.55,2.0,14.672,17.429,0.0,-18.198,-3.749,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.45,mud_brick,0.15,mineral_wool,0.15,south,0.6,0.6,0.75,1.6,12.924,14.037,0.0,-18.271,-8.559,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.1,eps,0.15,west,0.9,1.5,0.35,1.6,15.363,22.738,0.2143,-17.931,-1.542,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.2,xps,0.05,south,0.9,1.2,0.65,1.2,15.572,21.037,0.1786,-18.064,-1.232,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.2,puf_sandwich_panel,0.1,mineral_wool,0.15,west,1.8,1.2,0.65,1.2,14.827,17.121,0.0,-18.223,-4.217,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.05,xps,0.1,west,1.5,0.6,0.55,1.6,14.805,20.243,0.1607,-17.855,-2.711,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,brick,0.23,eps,0.025,north,1.5,0.6,0.35,1.6,15.018,17.375,0.0,-18.262,-6.757,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.25,none,0.0,west,1.8,1.5,0.45,1.2,19.971,25.208,0.7262,-18.253,-5.889,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,plywood,0.03,concrete,0.2,mineral_wool,0.15,west,1.5,0.9,0.55,1.6,14.555,17.675,0.0,-18.128,-1.979,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.075,none,0.0,east,0.6,0.6,0.55,1.6,18.398,24.917,0.5655,-18.183,-5.612,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,plywood,0.019,stone,0.15,eps,0.1,north,1.8,0.9,0.35,1.6,14.846,18.935,0.0476,-18.099,-2.497,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.03,aerated_concrete,0.2,sheep_wool,0.15,west,1.5,0.6,0.75,1.2,14.071,18.209,0.0119,-17.98,-1.58,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.3,stone,0.3,eps,0.025,west,1.8,0.9,0.85,3.5,17.004,20.295,0.4464,-18.259,-6.975,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.15,puf_sandwich_panel,0.1,none,0.0,south,1.5,0.6,0.75,2.6,19.798,27.308,0.6786,-18.214,-6.784,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.2,gi_sheet,0.002,mineral_wool,0.1,east,1.5,1.5,0.35,2.6,15.102,19.678,0.0774,-18.103,-1.453,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,north,0.9,1.5,0.85,1.2,18.634,28.958,0.506,-17.86,-3.813,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.15,puf_sandwich_panel,0.15,none,0.0,south,1.2,1.5,0.65,3.5,16.846,24.033,0.381,-18.055,-3.141,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.2,none,0.0,west,0.6,0.6,0.85,1.6,21.411,30.158,0.7679,-18.206,-5.71,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.2,stone,0.3,eps,0.2,south,1.5,0.9,0.35,2.6,13.863,15.632,0.0,-18.247,-4.999,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,stone,0.15,eps,0.1,west,1.2,0.9,0.45,2.6,13.676,16.983,0.0,-18.092,-1.696,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,plywood,0.03,gi_sheet,0.002,sheep_wool,0.15,east,1.8,1.5,0.55,3.5,17.099,27.72,0.3988,-17.873,-0.488,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.1,mineral_wool,0.05,north,1.2,0.9,0.35,1.2,14.922,19.346,0.1012,-18.041,-2.109,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.15,mineral_wool,0.15,west,1.2,1.2,0.65,1.6,15.135,18.794,0.0833,-18.113,-3.177,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.2,timber,0.1,eps,0.1,east,0.6,0.6,0.65,2.0,13.438,16.238,0.0,-18.118,-1.313,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.05,south,1.8,0.9,0.75,1.6,16.312,25.931,0.3631,-17.786,-1.121,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.3,timber,0.1,eps,0.1,north,1.5,0.9,0.65,1.2,14.436,16.439,0.0,-18.254,-6.088,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,stone,0.15,gi_sheet,0.002,xps,0.1,west,1.5,1.2,0.75,3.5,16.897,21.126,0.3036,-18.213,-2.908,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,sheep_wool,0.15,west,1.2,0.6,0.55,1.6,15.256,19.903,0.0952,-18.117,-2.287,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,brick,0.115,none,0.0,west,1.2,1.5,0.65,5.8,19.159,23.922,0.6845,-18.256,-6.825,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,timber,0.2,timber,0.15,eps,0.15,south,0.9,1.2,0.45,1.6,13.596,16.505,0.0,-18.124,-0.452,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.2,eps,0.1,west,0.6,1.5,0.35,1.2,14.816,17.699,0.0,-18.206,-3.257,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.2,none,0.0,north,0.6,1.5,0.35,2.0,19.68,25.166,0.744,-18.246,-6.37,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,brick,0.115,none,0.0,west,0.6,0.9,0.35,1.2,19.082,25.586,0.625,-18.172,-3.622,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.1,eps,0.1,south,1.2,1.5,0.45,1.2,14.571,16.655,0.0,-18.248,-5.569,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,timber,0.1,sheep_wool,0.1,north,1.8,1.5,0.35,5.8,15.413,18.802,0.0774,-18.187,-4.909,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,none,0.0,north,1.2,1.2,0.35,2.6,22.109,37.343,0.4702,-18.104,-7.177,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,timber,0.15,eps,0.05,west,1.8,0.6,0.65,1.2,15.29,19.858,0.1369,-18.047,-2.289,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,timber,0.1,eps,0.025,north,0.9,0.6,0.65,3.5,14.128,19.07,0.0655,-17.871,-1.32,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,sheep_wool,0.05,north,1.8,0.9,0.75,2.0,15.827,22.111,0.3274,-17.859,-0.726,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.2,aerated_concrete,0.2,mineral_wool,0.05,south,1.2,0.6,0.35,1.2,14.092,17.282,0.0,-18.13,-2.408,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,stone,0.3,timber,0.15,mineral_wool,0.1,west,0.9,1.5,0.55,1.2,14.836,17.066,0.0,-18.254,-5.561,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,brick,0.23,eps,0.1,west,1.8,0.6,0.35,3.5,13.703,16.087,0.0,-18.175,-3.103,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,mineral_wool,0.15,north,1.2,1.2,0.45,5.8,13.408,17.086,0.0,-17.97,-1.988,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,west,1.2,0.6,0.65,5.8,17.724,27.454,0.4583,-17.862,-4.673,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,concrete,0.2,none,0.0,east,0.9,1.2,0.55,1.2,19.711,25.007,0.7202,-18.247,-5.969,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,plywood,0.012,timber,0.15,eps,0.05,west,0.9,1.5,0.85,1.6,17.299,27.138,0.4345,-17.922,-2.58,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,gi_sheet,0.002,mineral_wool,0.05,east,1.8,1.2,0.45,1.6,16.829,24.611,0.3869,-18.004,-1.275,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.15,brick,0.115,mineral_wool,0.05,west,0.6,1.2,0.75,2.6,15.157,18.879,0.0714,-18.129,-2.615,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.3,aerated_concrete,0.1,mineral_wool,0.1,south,0.9,0.9,0.35,2.6,13.739,15.435,0.0,-18.255,-6.619,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.012,aerated_concrete,0.2,mineral_wool,0.05,east,1.2,1.5,0.65,5.8,16.621,23.846,0.381,-17.954,-0.965,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.3,puf_sandwich_panel,0.05,xps,0.05,south,1.5,1.2,0.45,2.6,15.282,17.859,0.0,-18.245,-5.952,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,concrete,0.3,brick,0.23,sheep_wool,0.1,west,1.2,1.5,0.75,1.6,16.129,19.072,0.1607,-18.253,-4.689,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,concrete,0.2,concrete,0.15,sheep_wool,0.1,east,0.9,1.5,0.35,1.2,14.887,17.364,0.0,-18.235,-4.617,0.0
