site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.345,mud_brick,0.25,xps,0.15,north,1.2,1.5,0.65,5.8,10.342,12.076,0.0,-16.893
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.2,rcc_slab,0.1,xps,0.05,west,1.2,0.9,0.75,2.6,10.736,13.598,0.0,-16.811
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.15,brick,0.115,eps,0.025,south,0.6,0.9,0.65,5.8,11.555,15.29,0.0,-16.794
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.45,puf_sandwich_panel,0.15,sheep_wool,0.1,west,0.9,0.6,0.65,3.5,8.962,10.46,0.0,-16.905
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.45,mud_brick,0.25,sheep_wool,0.1,east,1.8,0.6,0.85,2.6,9.687,11.631,0.0,-16.907
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.15,concrete,0.15,xps,0.05,west,1.5,1.5,0.85,3.5,12.59,15.692,0.0,-16.867
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.025,east,0.6,0.9,0.85,5.8,13.434,18.547,0.0179,-16.806
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,mud_brick,0.15,mineral_wool,0.15,south,1.5,0.6,0.85,1.6,9.167,11.839,0.0,-16.747
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.2,mineral_wool,0.05,north,0.6,0.9,0.55,2.0,11.495,16.819,0.0,-16.678
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,timber,0.2,gi_sheet,0.002,sheep_wool,0.15,north,1.5,0.6,0.55,5.8,9.692,12.158,0.0,-16.776
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,stone,0.3,timber,0.15,sheep_wool,0.1,east,0.9,1.2,0.35,1.2,9.619,11.197,0.0,-16.894
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,mud_brick,0.15,none,0.0,south,1.8,1.5,0.65,5.8,14.136,17.731,0.0,-16.895
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.15,mud_brick,0.15,eps,0.05,east,1.8,0.6,0.35,2.6,10.775,13.742,0.0,-16.803
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.15,stone,0.3,none,0.0,west,0.6,1.5,0.45,1.6,14.429,19.383,0.0714,-16.851
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.1,concrete,0.1,mineral_wool,0.05,west,0.9,1.5,0.35,5.8,10.967,14.508,0.0,-16.775
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.1,sheep_wool,0.15,north,0.6,0.9,0.35,1.2,9.484,11.395,0.0,-16.843
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.2,brick,0.23,sheep_wool,0.1,north,1.5,1.5,0.75,2.6,12.451,15.175,0.0,-16.88
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.1,mud_brick,0.25,xps,0.05,west,0.9,0.9,0.55,2.0,10.927,13.798,0.0,-16.815
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.2,concrete,0.1,mineral_wool,0.05,south,1.8,1.5,0.45,1.2,12.059,14.954,0.0,-16.874
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,concrete,0.1,mineral_wool,0.05,south,1.5,1.5,0.85,5.8,12.162,14.903,0.0,-16.881
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,brick,0.115,sheep_wool,0.1,south,1.2,0.9,0.45,2.0,9.548,12.784,0.0,-16.705
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,mud_brick,0.25,sheep_wool,0.05,south,1.2,1.5,0.55,3.5,11.651,15.282,0.0,-16.812
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,plywood,0.05,puf_sandwich_panel,0.1,mineral_wool,0.05,south,1.5,1.2,0.65,2.0,11.615,17.811,0.0,-16.62
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,rcc_slab,0.2,mineral_wool,0.05,east,1.5,1.5,0.35,3.5,10.771,13.386,0.0,-16.847
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,mud_brick,0.15,mineral_wool,0.1,north,1.8,1.5,0.45,1.6,10.607,12.511,0.0,-16.895
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.012,aerated_concrete,0.1,sheep_wool,0.1,east,1.2,1.2,0.45,5.8,10.914,16.289,0.0,-16.604
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.1,mineral_wool,0.1,south,1.8,0.9,0.35,2.6,9.255,10.804,0.0,-16.896
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.15,stone,0.3,sheep_wool,0.15,north,1.2,0.9,0.85,2.6,10.804,12.755,0.0,-16.885
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.3,mud_brick,0.25,sheep_wool,0.15,south,1.8,0.9,0.75,2.0,10.141,12.019,0.0,-16.894
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.05,sheep_wool,0.15,south,1.2,1.5,0.35,2.6,9.443,13.866,0.0,-16.522
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,gi_sheet,0.002,sheep_wool,0.1,north,1.2,0.6,0.85,2.6,10.818,14.731,0.0,-16.699
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.15,mud_brick,0.15,none,0.0,south,0.6,1.5,0.35,5.8,16.136,22.402,0.3631,-16.872
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.05,south,0.9,1.5,0.75,3.5,12.897,18.52,0.0238,-16.729
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,stone,0.15,rcc_slab,0.1,none,0.0,east,1.5,1.2,0.45,3.5,17.267,24.842,0.4702,-17.1
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.2,aerated_concrete,0.2,mineral_wool,0.1,north,1.8,0.9,0.45,1.2,10.643,13.444,0.0,-16.797
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,plywood,0.05,timber,0.15,xps,0.15,north,1.2,0.6,0.85,2.6,9.605,12.872,0.0,-16.69
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,concrete,0.3,rcc_slab,0.25,none,0.0,south,0.9,0.9,0.75,5.8,15.531,19.981,0.2024,-16.896
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.075,mineral_wool,0.1,south,1.2,1.5,0.85,2.0,9.795,11.672,0.0,-16.893
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,timber,0.15,eps,0.2,south,1.8,0.6,0.85,1.2,9.122,10.55,0.0,-16.88
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,rcc_slab,0.1,xps,0.1,south,0.6,1.5,0.85,2.0,9.404,12.272,0.0,-16.715
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,puf_sandwich_panel,0.1,mineral_wool,0.1,east,1.8,0.9,0.35,1.2,10.155,12.47,0.0,-16.837
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.1,xps,0.05,east,1.8,1.5,0.45,1.2,13.265,19.415,0.0833,-16.725
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,aerated_concrete,0.1,xps,0.05,west,1.8,0.6,0.75,2.6,10.693,13.897,0.0,-16.778
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.03,timber,0.15,none,0.0,south,1.8,0.6,0.85,1.2,15.15,25.214,0.375,-17.938
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.15,xps,0.05,north,0.6,1.5,0.35,1.2,12.059,16.504,0.0,-16.763
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,rcc_slab,0.2,eps,0.025,north,0.6,0.9,0.85,3.5,11.589,13.922,0.0,-16.889
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,gi_sheet,0.002,none,0.0,west,0.9,0.6,0.85,5.8,17.023,25.157,0.4405,-16.842
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.2,timber,0.15,mineral_wool,0.1,east,0.9,0.6,0.75,2.0,9.638,11.92,0.0,-16.795
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.1,concrete,0.2,mineral_wool,0.15,east,1.5,1.2,0.65,2.6,11.616,14.691,0.0,-16.817
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,plywood,0.019,puf_sandwich_panel,0.05,sheep_wool,0.15,west,0.6,1.2,0.85,2.0,10.214,15.413,0.0,-16.559
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,stone,0.3,mineral_wool,0.1,north,0.9,1.5,0.85,2.6,9.923,11.82,0.0,-16.902
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,timber,0.15,eps,0.15,north,1.5,1.5,0.85,2.6,13.41,19.689,0.1607,-16.631
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,stone,0.15,eps,0.15,east,0.6,0.6,0.85,2.6,8.592,10.475,0.0,-16.77
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.45,gi_sheet,0.002,sheep_wool,0.15,south,1.2,0.6,0.65,1.2,8.621,10.082,0.0,-16.905
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.1,rcc_slab,0.15,xps,0.15,south,0.9,1.5,0.35,5.8,9.311,11.549,0.0,-16.798
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,rcc_slab,0.1,xps,0.1,north,1.8,1.5,0.45,2.0,10.5,14.537,0.0,-16.711
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,brick,0.23,stone,0.3,eps,0.15,east,0.9,0.9,0.35,5.8,9.049,10.317,0.0,-16.888
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,puf_sandwich_panel,0.075,none,0.0,south,1.5,1.2,0.35,1.6,12.797,16.05,0.0,-16.876
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,gi_sheet,0.002,xps,0.05,east,1.8,0.6,0.45,2.0,10.214,15.03,0.0,-16.538
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.1,mud_brick,0.15,eps,0.1,east,1.2,1.2,0.45,3.5,10.827,13.906,0.0,-16.785
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.1,eps,0.05,south,1.5,1.2,0.35,2.0,11.99,15.314,0.0,-16.84
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.15,rcc_slab,0.25,eps,0.05,east,1.2,1.5,0.85,5.8,12.512,15.505,0.0,-16.879
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,eps,0.1,south,1.5,1.5,0.45,2.6,10.722,15.324,0.0,-16.688
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.15,aerated_concrete,0.2,mineral_wool,0.15,east,1.8,1.2,0.55,2.0,11.094,13.561,0.0,-16.866
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,mineral_wool,0.15,south,0.9,0.6,0.45,2.0,8.57,11.437,0.0,-16.622
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.2,north,1.5,0.9,0.85,2.0,11.147,16.67,0.0,-16.601
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,brick,0.23,xps,0.15,west,0.9,0.6,0.35,2.0,8.933,10.403,0.0,-16.863
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,timber,0.15,stone,0.15,sheep_wool,0.1,east,1.5,1.2,0.55,1.2,11.132,14.073,0.0,-16.818
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.1,aerated_concrete,0.2,none,0.0,east,0.6,1.5,0.75,1.6,13.435,19.368,0.0833,-16.743
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.2,brick,0.23,sheep_wool,0.15,east,1.8,0.6,0.35,5.8,9.657,11.216,0.0,-16.882
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,brick,0.23,sheep_wool,0.1,east,1.2,0.6,0.85,1.2,8.893,10.418,0.0,-16.9
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.3,puf_sandwich_panel,0.075,eps,0.15,south,0.6,1.2,0.85,2.0,9.224,10.668,0.0,-16.893
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,sheep_wool,0.1,south,0.9,1.5,0.55,2.0,11.32,17.225,0.0,-16.57
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,stone,0.15,sheep_wool,0.1,north,1.5,1.5,0.85,2.6,13.499,18.253,0.0357,-16.765
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,brick,0.115,sheep_wool,0.05,west,1.8,0.6,0.55,2.0,10.601,14.356,0.0,-16.708
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.3,puf_sandwich_panel,0.15,sheep_wool,0.1,north,0.9,0.9,0.55,5.8,9.519,11.029,0.0,-16.893
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,concrete,0.15,timber,0.15,eps,0.2,south,0.9,1.2,0.55,3.5,9.548,11.336,0.0,-16.859
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,stone,0.3,eps,0.025,north,0.6,1.2,0.75,3.5,10.792,13.137,0.0,-16.864
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,rcc_slab,0.2,xps,0.15,west,0.9,0.6,0.65,3.5,8.653,10.675,0.0,-16.781
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.3,timber,0.15,mineral_wool,0.1,south,0.6,0.6,0.55,1.6,8.963,10.368,0.0,-16.895
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.15,concrete,0.1,sheep_wool,0.15,south,1.5,1.2,0.45,3.5,10.371,12.468,0.0,-16.869
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,rcc_slab,0.1,eps,0.2,east,1.2,1.5,0.55,1.6,9.614,12.83,0.0,-16.714
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.2,brick,0.23,sheep_wool,0.1,north,0.9,1.2,0.65,3.5,9.806,11.953,0.0,-16.834
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.15,rcc_slab,0.1,mineral_wool,0.15,west,0.9,0.6,0.75,2.0,9.573,11.302,0.0,-16.866
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.1,brick,0.115,mineral_wool,0.15,east,1.2,1.2,0.35,2.0,10.405,12.74,0.0,-16.845
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.1,aerated_concrete,0.2,mineral_wool,0.15,east,1.2,0.9,0.45,1.6,10.25,12.559,0.0,-16.838
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.05,timber,0.15,sheep_wool,0.15,north,0.9,1.5,0.35,1.6,10.186,13.789,0.0,-16.685
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,eps,0.1,east,1.5,1.5,0.85,5.8,13.637,21.549,0.25,-16.554
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,xps,0.15,east,0.9,0.6,0.75,3.5,8.79,10.029,0.0,-16.887
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,gi_sheet,0.002,mineral_wool,0.05,east,1.2,0.9,0.55,1.6,9.802,11.557,0.0,-16.896
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,gi_sheet,0.002,eps,0.05,south,0.6,1.5,0.35,1.6,9.549,11.176,0.0,-16.896
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,aerated_concrete,0.2,sheep_wool,0.15,south,0.9,1.2,0.65,1.6,9.949,12.939,0.0,-16.742
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,rcc_slab,0.2,sheep_wool,0.05,west,0.6,1.2,0.45,5.8,11.226,14.394,0.0,-16.811
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.15,brick,0.115,sheep_wool,0.15,south,1.5,1.5,0.65,3.5,11.151,13.661,0.0,-16.868
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,timber,0.15,xps,0.15,north,1.8,0.9,0.85,1.6,11.613,16.367,0.0,-16.632
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,stone,0.3,mud_brick,0.25,mineral_wool,0.15,west,1.8,0.6,0.45,3.5,9.415,10.936,0.0,-16.898
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,stone,0.15,mineral_wool,0.15,north,1.2,0.9,0.55,5.8,10.043,12.454,0.0,-16.808
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,plywood,0.019,brick,0.115,eps,0.05,south,1.5,0.6,0.55,3.5,11.668,16.712,0.0,-16.715
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,timber,0.15,eps,0.15,south,1.8,0.6,0.85,2.6,8.962,10.428,0.0,-16.896
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,xps,0.05,south,1.5,1.2,0.35,5.8,10.245,15.224,0.0,-16.589
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.03,concrete,0.1,sheep_wool,0.05,west,0.9,1.2,0.85,3.5,12.192,17.331,0.0,-16.726
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,timber,0.1,eps,0.15,east,0.9,0.9,0.65,2.0,8.988,12.466,0.0,-16.599
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,brick,0.115,eps,0.025,south,1.8,1.5,0.55,2.0,11.901,14.364,0.0,-16.896
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,rcc_slab,0.1,sheep_wool,0.1,north,1.8,0.9,0.75,1.2,11.918,14.76,0.0,-16.854
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,plywood,0.012,timber,0.1,sheep_wool,0.15,west,0.9,1.2,0.75,2.6,10.828,16.343,0.0,-16.612
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.03,brick,0.115,eps,0.05,east,1.2,0.9,0.65,5.8,11.973,17.12,0.0,-16.723
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,concrete,0.2,rcc_slab,0.1,mineral_wool,0.1,west,1.5,1.2,0.85,2.0,12.756,15.68,0.0,-16.876
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,aerated_concrete,0.1,sheep_wool,0.05,east,1.8,1.2,0.35,2.0,11.344,13.672,0.0,-16.88
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.1,concrete,0.15,mineral_wool,0.1,west,0.6,0.6,0.85,2.6,9.873,12.265,0.0,-16.801
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,sheep_wool,0.1,south,0.9,0.9,0.45,3.5,8.515,11.972,0.0,-16.533
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.2,mineral_wool,0.05,south,0.6,1.5,0.45,1.6,9.716,11.463,0.0,-16.899
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.1,brick,0.115,sheep_wool,0.1,south,1.5,1.5,0.35,5.8,10.589,13.998,0.0,-16.77
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,plywood,0.012,stone,0.15,sheep_wool,0.05,east,0.6,1.2,0.75,3.5,12.283,16.895,0.0,-16.768
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,concrete,0.1,mineral_wool,0.05,north,1.2,0.9,0.55,1.6,11.217,15.007,0.0,-16.773
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.15,eps,0.1,east,0.9,1.5,0.55,2.0,11.005,14.614,0.0,-16.776
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.15,south,0.9,0.9,0.45,1.6,10.13,12.927,0.0,-16.795
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,brick,0.23,timber,0.15,xps,0.15,east,1.8,1.5,0.65,2.6,11.319,13.895,0.0,-16.868
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,stone,0.3,sheep_wool,0.1,west,1.2,0.6,0.75,5.8,9.783,11.867,0.0,-16.827
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,concrete,0.1,brick,0.23,eps,0.1,south,1.2,1.2,0.45,3.5,10.595,12.961,0.0,-16.856
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.2,puf_sandwich_panel,0.075,none,0.0,west,0.6,1.5,0.65,1.2,15.205,20.282,0.1905,-16.87
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.1,rcc_slab,0.25,mineral_wool,0.1,south,1.8,0.6,0.35,3.5,9.734,11.918,0.0,-16.828
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,stone,0.3,mud_brick,0.15,eps,0.2,east,0.9,0.6,0.35,5.8,8.547,9.778,0.0,-16.897
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.45,concrete,0.2,eps,0.15,east,1.8,0.6,0.75,1.6,9.129,10.826,0.0,-16.907
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.1,mud_brick,0.15,mineral_wool,0.1,north,1.2,0.6,0.55,1.6,10.079,12.682,0.0,-16.79
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.1,west,1.8,1.5,0.35,1.6,12.935,19.695,0.119,-16.587
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,brick,0.23,brick,0.115,mineral_wool,0.15,south,1.2,0.6,0.35,5.8,8.927,10.245,0.0,-16.876
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.1,mud_brick,0.15,sheep_wool,0.1,south,1.8,1.2,0.65,1.6,11.361,14.878,0.0,-16.784
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,aerated_concrete,0.2,eps,0.05,south,1.8,1.5,0.85,1.6,12.164,14.822,0.0,-16.878
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,stone,0.45,timber,0.1,mineral_wool,0.15,east,1.5,1.5,0.55,2.6,9.616,11.528,0.0,-16.904
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.2,rcc_slab,0.2,sheep_wool,0.05,west,0.9,1.5,0.65,2.0,11.832,14.939,0.0,-16.834
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,timber,0.2,mud_brick,0.25,eps,0.2,west,1.8,1.5,0.75,1.6,11.245,14.227,0.0,-16.835
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.15,mineral_wool,0.15,west,1.5,0.9,0.55,1.2,11.505,14.964,0.0,-16.783
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.3,puf_sandwich_panel,0.05,sheep_wool,0.15,west,1.2,1.2,0.65,1.2,9.741,11.4,0.0,-16.887
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.345,stone,0.3,sheep_wool,0.15,north,1.8,0.6,0.85,5.8,9.767,11.466,0.0,-16.897
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,stone,0.3,puf_sandwich_panel,0.05,xps,0.05,north,1.8,1.5,0.85,5.8,11.819,14.188,0.0,-16.891
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.15,stone,0.3,sheep_wool,0.1,east,0.9,1.5,0.45,1.6,10.187,11.992,0.0,-16.881
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.45,timber,0.15,eps,0.1,north,1.8,0.6,0.75,5.8,9.719,11.54,0.0,-16.905
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.2,aerated_concrete,0.1,none,0.0,west,1.5,1.5,0.85,2.0,16.799,22.926,0.4286,-16.87
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,brick,0.23,sheep_wool,0.15,south,0.6,0.9,0.75,3.5,8.821,10.078,0.0,-16.889
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,timber,0.15,eps,0.1,north,1.5,0.6,0.75,2.0,9.82,13.511,0.0,-16.63
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,brick,0.23,eps,0.025,north,1.2,0.6,0.85,5.8,10.515,12.589,0.0,-16.9
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.15,gi_sheet,0.002,eps,0.1,east,0.9,0.9,0.75,5.8,9.762,12.738,0.0,-16.747
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.3,aerated_concrete,0.1,eps,0.1,north,1.5,0.6,0.85,5.8,9.833,11.557,0.0,-16.894
