site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.1,stone,0.15,sheep_wool,0.15,north,0.6,0.6,0.45,5.8,8.978,10.9,0.0,-16.806
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.1,xps,0.1,south,1.2,0.9,0.75,3.5,11.036,15.493,0.0,-16.729
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.3,puf_sandwich_panel,0.15,mineral_wool,0.15,east,0.6,0.9,0.65,2.6,8.818,10.141,0.0,-16.894
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.15,sheep_wool,0.05,north,1.2,0.6,0.45,3.5,11.673,17.421,0.0,-16.656
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,plywood,0.05,mud_brick,0.25,sheep_wool,0.1,east,1.5,0.9,0.45,1.2,10.244,13.0,0.0,-16.798
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.15,puf_sandwich_panel,0.075,eps,0.1,north,0.9,1.2,0.85,1.6,9.768,12.623,0.0,-16.742
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,rcc_slab,0.15,mineral_wool,0.15,north,0.9,1.5,0.35,5.8,8.949,11.195,0.0,-16.762
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,sheep_wool,0.1,west,0.6,0.9,0.35,2.0,8.573,10.319,0.0,-16.805
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,timber,0.15,eps,0.15,south,1.8,0.6,0.35,1.2,8.606,9.755,0.0,-16.88
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.15,xps,0.05,east,1.5,0.6,0.75,5.8,11.055,13.306,0.0,-16.878
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,aerated_concrete,0.2,xps,0.1,east,0.6,1.2,0.65,2.0,9.167,10.602,0.0,-16.895
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.2,mud_brick,0.25,eps,0.15,south,0.9,1.2,0.65,2.0,9.143,10.968,0.0,-16.837
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.03,stone,0.3,mineral_wool,0.05,south,1.2,0.6,0.35,1.2,10.986,13.742,0.0,-16.832
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.03,stone,0.3,eps,0.025,east,1.2,1.2,0.45,1.6,12.781,16.78,0.0,-16.831
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,sheep_wool,0.1,west,0.9,1.2,0.85,1.6,12.65,16.549,0.0,-16.785
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.2,mineral_wool,0.1,east,1.8,0.9,0.45,1.2,10.624,13.362,0.0,-16.784
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,eps,0.05,north,0.9,0.9,0.55,1.2,12.568,18.684,0.0417,-16.632
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,rcc_slab,0.25,none,0.0,north,1.8,1.2,0.65,1.6,15.982,22.558,0.3393,-16.799
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,mud_brick,0.25,mineral_wool,0.1,west,1.8,0.9,0.65,5.8,10.468,12.645,0.0,-16.864
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,mud_brick,0.25,eps,0.05,north,1.2,1.5,0.35,1.6,10.876,12.798,0.0,-16.888
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,aerated_concrete,0.2,eps,0.2,south,1.5,1.2,0.35,1.6,8.594,9.786,0.0,-16.882
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,east,1.8,1.2,0.75,2.0,14.625,23.378,0.3333,-16.594
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,stone,0.15,timber,0.15,mineral_wool,0.05,east,0.9,0.9,0.55,1.2,11.398,13.898,0.0,-16.866
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.2,concrete,0.1,mineral_wool,0.1,west,1.8,1.5,0.85,2.6,11.838,14.329,0.0,-16.875
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,puf_sandwich_panel,0.1,eps,0.025,west,1.8,1.5,0.55,2.0,11.34,15.383,0.0,-16.758
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.15,timber,0.1,mineral_wool,0.15,south,0.6,1.5,0.55,5.8,9.625,11.362,0.0,-16.866
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.115,gi_sheet,0.002,eps,0.05,east,0.6,1.5,0.35,5.8,11.705,15.043,0.0,-16.823
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,sheep_wool,0.1,north,0.6,1.2,0.75,3.5,10.915,14.63,0.0,-16.763
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,stone,0.15,mineral_wool,0.1,west,0.9,0.9,0.45,5.8,9.701,11.18,0.0,-16.888
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.2,rcc_slab,0.1,eps,0.025,west,1.8,0.9,0.65,2.6,13.048,16.367,0.0,-16.876
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.15,puf_sandwich_panel,0.05,eps,0.1,west,1.8,1.2,0.55,5.8,10.554,14.493,0.0,-16.738
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,plywood,0.03,rcc_slab,0.15,sheep_wool,0.15,north,1.2,0.9,0.35,1.2,9.512,12.108,0.0,-16.765
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.23,brick,0.23,mineral_wool,0.15,north,1.8,1.5,0.35,2.6,10.595,12.447,0.0,-16.879
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.15,puf_sandwich_panel,0.075,sheep_wool,0.1,south,0.6,0.6,0.45,3.5,8.883,11.185,0.0,-16.744
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,stone,0.3,xps,0.15,south,1.2,1.2,0.85,2.6,9.94,11.748,0.0,-16.876
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.15,brick,0.115,eps,0.025,east,1.2,1.2,0.55,1.2,13.738,17.578,0.0,-16.863
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.1,sheep_wool,0.15,west,1.5,1.5,0.35,3.5,10.727,12.701,0.0,-16.873
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,mud_brick,0.15,eps,0.2,south,1.8,0.9,0.45,2.0,8.913,10.652,0.0,-16.835
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,timber,0.15,xps,0.05,north,0.6,0.9,0.35,5.8,9.963,12.566,0.0,-16.786
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.25,eps,0.15,north,1.8,1.2,0.45,2.6,10.741,13.888,0.0,-16.792
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.15,sheep_wool,0.15,north,1.8,0.9,0.45,1.6,11.079,13.538,0.0,-16.848
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,rcc_slab,0.1,sheep_wool,0.1,west,0.6,0.6,0.75,1.2,9.661,12.309,0.0,-16.772
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.2,puf_sandwich_panel,0.05,sheep_wool,0.15,west,1.5,0.6,0.35,3.5,8.683,10.665,0.0,-16.773
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.45,stone,0.3,mineral_wool,0.05,west,1.2,1.5,0.55,3.5,11.095,13.594,0.0,-16.908
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.1,gi_sheet,0.002,sheep_wool,0.1,west,0.6,1.2,0.75,5.8,10.811,14.49,0.0,-16.706
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,concrete,0.2,timber,0.15,sheep_wool,0.05,south,1.5,0.9,0.35,2.6,11.271,13.633,0.0,-16.872
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,aerated_concrete,0.1,xps,0.05,north,0.9,0.6,0.45,3.5,10.464,12.831,0.0,-16.846
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,timber,0.2,brick,0.115,none,0.0,west,0.6,1.5,0.85,1.2,14.875,21.087,0.2083,-16.809
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,west,0.6,1.5,0.65,5.8,14.352,23.139,0.3393,-16.585
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,plywood,0.019,mud_brick,0.15,none,0.0,north,1.8,0.6,0.55,1.6,16.78,27.498,0.4524,-18.892
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,plywood,0.019,concrete,0.15,eps,0.1,east,0.9,0.6,0.65,1.2,10.441,13.665,0.0,-16.759
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.2,gi_sheet,0.002,sheep_wool,0.1,west,1.8,0.9,0.65,2.0,11.589,14.908,0.0,-16.772
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,brick,0.345,aerated_concrete,0.1,none,0.0,south,0.9,0.6,0.35,2.0,13.221,16.422,0.0,-16.888
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,timber,0.15,eps,0.2,north,0.9,1.2,0.85,1.6,10.505,12.588,0.0,-16.848
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,rcc_slab,0.1,eps,0.025,east,1.5,1.5,0.75,1.2,12.519,16.425,0.0,-16.827
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.1,puf_sandwich_panel,0.075,eps,0.1,west,0.9,1.5,0.45,3.5,10.34,12.804,0.0,-16.824
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,rcc_slab,0.2,eps,0.05,north,1.5,1.5,0.65,2.0,11.925,14.723,0.0,-16.863
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.345,brick,0.115,sheep_wool,0.15,west,1.5,0.6,0.35,2.6,9.105,10.432,0.0,-16.89
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,plywood,0.019,stone,0.3,eps,0.15,south,0.9,1.5,0.85,1.6,10.709,13.152,0.0,-16.831
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.15,sheep_wool,0.1,west,1.8,1.5,0.45,3.5,10.332,12.216,0.0,-16.883
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.2,eps,0.025,south,1.8,0.6,0.75,5.8,12.651,16.058,0.0,-16.863
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,timber,0.1,puf_sandwich_panel,0.1,sheep_wool,0.15,east,1.5,0.9,0.55,3.5,10.49,14.054,0.0,-16.7
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,brick,0.345,timber,0.15,sheep_wool,0.05,east,1.2,0.9,0.65,2.6,10.412,12.244,0.0,-16.888
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,brick,0.345,aerated_concrete,0.2,eps,0.2,north,0.9,1.5,0.45,2.0,8.552,9.758,0.0,-16.888
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,stone,0.3,eps,0.05,north,0.9,0.9,0.45,2.6,10.502,12.91,0.0,-16.843
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,eps,0.05,north,0.6,1.2,0.55,1.2,11.609,14.137,0.0,-16.871
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,concrete,0.2,sheep_wool,0.15,east,0.9,0.9,0.85,1.6,9.593,11.126,0.0,-16.889
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.15,rcc_slab,0.25,xps,0.1,north,1.8,1.5,0.55,3.5,11.521,13.984,0.0,-16.878
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.1,west,0.9,0.6,0.65,1.6,9.62,12.909,0.0,-16.7
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,stone,0.3,rcc_slab,0.1,xps,0.15,west,1.5,0.6,0.35,2.0,8.583,9.885,0.0,-16.896
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.115,eps,0.05,north,1.5,0.6,0.55,2.6,11.801,14.692,0.0,-16.852
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,eps,0.05,west,1.8,1.2,0.85,1.2,15.189,20.685,0.2202,-16.784
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.15,stone,0.15,eps,0.025,south,1.8,1.5,0.85,5.8,14.247,18.152,0.0119,-16.873
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,rcc_slab,0.1,mineral_wool,0.05,south,1.2,1.5,0.75,3.5,12.014,16.6,0.0,-16.771
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.05,eps,0.15,east,1.5,0.6,0.45,1.6,8.733,9.99,0.0,-16.888
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,concrete,0.2,eps,0.05,west,1.2,1.2,0.45,1.6,10.152,13.117,0.0,-16.778
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,mud_brick,0.25,none,0.0,east,1.5,1.2,0.45,1.2,13.281,16.21,0.0,-16.898
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.15,timber,0.15,eps,0.05,south,1.2,0.9,0.55,1.2,10.213,13.358,0.0,-16.767
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.1,mud_brick,0.15,sheep_wool,0.15,west,1.8,0.6,0.35,1.2,10.537,12.696,0.0,-16.848
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.3,timber,0.15,xps,0.05,south,0.9,0.9,0.45,1.6,9.882,11.608,0.0,-16.894
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,gi_sheet,0.002,none,0.0,north,0.6,0.9,0.55,2.0,16.032,30.117,0.4048,-16.532
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.012,concrete,0.1,eps,0.15,north,1.8,1.2,0.55,1.2,12.79,17.448,0.0,-16.717
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,stone,0.3,mineral_wool,0.1,west,1.5,1.5,0.65,2.6,12.083,14.764,0.0,-16.856
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.012,brick,0.23,eps,0.1,south,0.9,0.6,0.45,5.8,10.131,13.053,0.0,-16.779
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.1,eps,0.05,west,1.5,0.9,0.45,1.2,10.463,12.381,0.0,-16.882
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,brick,0.115,eps,0.025,west,1.2,0.6,0.75,1.6,10.676,12.778,0.0,-16.898
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.1,stone,0.15,xps,0.1,east,0.6,1.2,0.85,2.0,10.648,12.939,0.0,-16.855
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,stone,0.3,timber,0.15,sheep_wool,0.05,north,0.9,0.6,0.85,5.8,10.32,12.178,0.0,-16.895
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.345,mud_brick,0.25,xps,0.15,north,1.2,1.5,0.65,5.8,10.556,12.416,0.0,-16.893
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.2,rcc_slab,0.1,xps,0.05,west,1.2,0.9,0.75,2.6,10.629,13.406,0.0,-16.811
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.15,brick,0.115,eps,0.025,south,0.6,0.9,0.65,5.8,11.613,15.385,0.0,-16.794
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.45,puf_sandwich_panel,0.15,sheep_wool,0.1,west,0.9,0.6,0.65,3.5,9.116,10.708,0.0,-16.905
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.45,mud_brick,0.25,sheep_wool,0.1,east,1.8,0.6,0.85,2.6,9.81,11.83,0.0,-16.907
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.15,concrete,0.15,xps,0.05,west,1.5,1.5,0.85,3.5,12.54,15.573,0.0,-16.867
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.025,east,0.6,0.9,0.85,5.8,13.557,18.697,0.0357,-16.806
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,mud_brick,0.15,mineral_wool,0.15,south,1.5,0.6,0.85,1.6,8.846,11.34,0.0,-16.747
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.2,mineral_wool,0.05,north,0.6,0.9,0.55,2.0,11.415,16.643,0.0,-16.678
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,timber,0.2,gi_sheet,0.002,sheep_wool,0.15,north,1.5,0.6,0.55,5.8,9.839,12.306,0.0,-16.776
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,stone,0.3,timber,0.15,sheep_wool,0.1,east,0.9,1.2,0.35,1.2,9.492,11.055,0.0,-16.894
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,mud_brick,0.15,none,0.0,south,1.8,1.5,0.65,5.8,14.014,17.542,0.0,-16.895
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.15,mud_brick,0.15,eps,0.05,east,1.8,0.6,0.35,2.6,10.864,13.8,0.0,-16.803
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.15,stone,0.3,none,0.0,west,0.6,1.5,0.45,1.6,14.516,19.476,0.0714,-16.851
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.1,concrete,0.1,mineral_wool,0.05,west,0.9,1.5,0.35,5.8,11.0,14.572,0.0,-16.775
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.1,sheep_wool,0.15,north,0.6,0.9,0.35,1.2,9.323,11.14,0.0,-16.843
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.2,brick,0.23,sheep_wool,0.1,north,1.5,1.5,0.75,2.6,12.679,15.341,0.0,-16.88
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.1,mud_brick,0.25,xps,0.05,west,0.9,0.9,0.55,2.0,11.104,13.982,0.0,-16.815
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.2,concrete,0.1,mineral_wool,0.05,south,1.8,1.5,0.45,1.2,11.715,14.363,0.0,-16.874
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,concrete,0.1,mineral_wool,0.05,south,1.5,1.5,0.85,5.8,11.896,14.493,0.0,-16.881
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,brick,0.115,sheep_wool,0.1,south,1.2,0.9,0.45,2.0,9.207,12.176,0.0,-16.705
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,mud_brick,0.25,sheep_wool,0.05,south,1.2,1.5,0.55,3.5,11.528,15.062,0.0,-16.812
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,plywood,0.05,puf_sandwich_panel,0.1,mineral_wool,0.05,south,1.5,1.2,0.65,2.0,11.384,17.333,0.0,-16.62
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,rcc_slab,0.2,mineral_wool,0.05,east,1.5,1.5,0.35,3.5,10.59,13.089,0.0,-16.847
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,mud_brick,0.15,mineral_wool,0.1,north,1.8,1.5,0.45,1.6,10.702,12.745,0.0,-16.895
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.012,aerated_concrete,0.1,sheep_wool,0.1,east,1.2,1.2,0.45,5.8,11.051,16.699,0.0,-16.604
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.1,mineral_wool,0.1,south,1.8,0.9,0.35,2.6,9.014,10.484,0.0,-16.896
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.15,stone,0.3,sheep_wool,0.15,north,1.2,0.9,0.85,2.6,11.059,13.038,0.0,-16.885
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.3,mud_brick,0.25,sheep_wool,0.15,south,1.8,0.9,0.75,2.0,9.771,11.576,0.0,-16.894
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.05,sheep_wool,0.15,south,1.2,1.5,0.35,2.6,8.941,12.868,0.0,-16.522
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,gi_sheet,0.002,sheep_wool,0.1,north,1.2,0.6,0.85,2.6,10.918,14.725,0.0,-16.699
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.15,mud_brick,0.15,none,0.0,south,0.6,1.5,0.35,5.8,16.334,22.726,0.375,-16.872
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.05,south,0.9,1.5,0.75,3.5,13.062,18.694,0.0417,-16.729
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,stone,0.15,rcc_slab,0.1,none,0.0,east,1.5,1.2,0.45,3.5,17.581,25.27,0.494,-16.869
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.2,aerated_concrete,0.2,mineral_wool,0.1,north,1.8,0.9,0.45,1.2,10.75,13.443,0.0,-16.797
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,plywood,0.05,timber,0.15,xps,0.15,north,1.2,0.6,0.85,2.6,9.444,12.592,0.0,-16.689
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,concrete,0.3,rcc_slab,0.25,none,0.0,south,0.9,0.9,0.75,5.8,15.726,20.269,0.2381,-16.896
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.075,mineral_wool,0.1,south,1.2,1.5,0.85,2.0,9.784,11.618,0.0,-16.893
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,timber,0.15,eps,0.2,south,1.8,0.6,0.85,1.2,9.02,10.38,0.0,-16.88
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,rcc_slab,0.1,xps,0.1,south,0.6,1.5,0.85,2.0,9.177,11.884,0.0,-16.715
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,puf_sandwich_panel,0.1,mineral_wool,0.1,east,1.8,0.9,0.35,1.2,9.894,12.015,0.0,-16.837
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.1,xps,0.05,east,1.8,1.5,0.45,1.2,13.623,19.717,0.1131,-16.725
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,aerated_concrete,0.1,xps,0.05,west,1.8,0.6,0.75,2.6,10.587,13.702,0.0,-16.778
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.03,timber,0.15,none,0.0,south,1.8,0.6,0.85,1.2,15.262,25.213,0.3869,-17.556
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.15,xps,0.05,north,0.6,1.5,0.35,1.2,12.249,16.644,0.0,-16.763
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,rcc_slab,0.2,eps,0.025,north,0.6,0.9,0.85,3.5,11.774,14.157,0.0,-16.889
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,gi_sheet,0.002,none,0.0,west,0.9,0.6,0.85,5.8,17.108,25.257,0.4583,-16.842
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.2,timber,0.15,mineral_wool,0.1,east,0.9,0.6,0.75,2.0,9.757,12.033,0.0,-16.795
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.1,concrete,0.2,mineral_wool,0.15,east,1.5,1.2,0.65,2.6,12.035,15.133,0.0,-16.817
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,plywood,0.019,puf_sandwich_panel,0.05,sheep_wool,0.15,west,0.6,1.2,0.85,2.0,9.887,14.779,0.0,-16.559
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,stone,0.3,mineral_wool,0.1,north,0.9,1.5,0.85,2.6,10.157,12.19,0.0,-16.902
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,timber,0.15,eps,0.15,north,1.5,1.5,0.85,2.6,14.437,21.743,0.2857,-16.63
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,stone,0.15,eps,0.15,east,0.6,0.6,0.85,2.6,8.687,10.566,0.0,-16.77
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.45,gi_sheet,0.002,sheep_wool,0.15,south,1.2,0.6,0.65,1.2,8.417,9.792,0.0,-16.905
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.1,rcc_slab,0.15,xps,0.15,south,0.9,1.5,0.35,5.8,9.399,11.727,0.0,-16.798
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,rcc_slab,0.1,xps,0.1,north,1.8,1.5,0.45,2.0,10.346,14.31,0.0,-16.711
