site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.1,mineral_wool,0.15,west,0.6,1.2,0.45,1.2,10.0,5.0,36.108,40.96,0.0893,9.769,17.588,0.4167
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,timber,0.15,puf_sandwich_panel,0.075,eps,0.1,west,0.9,1.5,0.85,5.8,1.0,10.0,35.535,38.139,0.0298,9.681,23.387,0.9345
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.345,timber,0.1,sheep_wool,0.15,north,1.8,0.9,0.65,3.5,3.0,10.0,35.335,36.906,0.0,9.54,18.893,0.75
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,mud_brick,0.15,mineral_wool,0.1,west,1.2,1.2,0.75,3.5,8.0,15.0,36.835,42.227,0.0357,9.687,18.913,0.5774
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.1,brick,0.23,mineral_wool,0.15,west,1.5,1.2,0.35,2.6,2.0,10.0,35.421,37.131,0.0,9.57,20.505,0.8274
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.15,mud_brick,0.25,mineral_wool,0.15,south,0.9,0.9,0.65,2.0,4.0,20.0,35.627,37.476,0.0,9.55,18.59,0.7679
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,mud_brick,0.25,sheep_wool,0.15,west,0.6,1.2,0.35,5.8,8.0,25.0,35.693,37.727,0.0179,9.556,16.831,0.25
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,timber,0.15,eps,0.15,east,1.8,0.9,0.55,1.2,2.0,0.0,34.461,35.761,0.0,9.535,19.498,0.7202
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.15,north,1.8,0.9,0.85,2.6,8.0,15.0,35.81,37.6,0.0,9.533,16.943,0.3452
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.345,aerated_concrete,0.2,xps,0.1,east,1.5,0.6,0.45,1.2,3.0,20.0,34.927,36.332,0.0,9.535,18.754,0.7143
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.1,timber,0.15,eps,0.1,north,0.6,1.5,0.75,2.0,0.5,10.0,35.706,37.598,0.006,9.591,22.897,0.9048
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.15,timber,0.15,mineral_wool,0.05,east,1.8,0.9,0.55,2.6,0.5,25.0,36.996,40.576,0.0238,9.643,24.379,0.9226
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.1,aerated_concrete,0.1,sheep_wool,0.05,east,0.9,1.2,0.35,1.6,0.5,10.0,35.951,39.02,0.0298,9.702,23.895,0.9345
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,concrete,0.2,eps,0.025,east,1.2,1.5,0.35,1.6,4.0,10.0,37.467,41.229,0.0238,9.618,19.893,0.8393
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.2,rcc_slab,0.2,none,0.0,north,1.2,1.2,0.85,5.8,2.0,0.0,40.079,45.149,0.0179,9.598,21.704,0.9226
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.2,stone,0.15,mineral_wool,0.05,south,0.6,0.6,0.45,1.2,2.0,0.0,35.319,37.276,0.0179,9.603,21.881,0.9048
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.05,brick,0.115,eps,0.05,east,1.2,1.5,0.55,1.2,10.0,10.0,37.209,42.456,0.0357,9.692,17.838,0.4524
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,puf_sandwich_panel,0.1,none,0.0,south,0.6,1.5,0.35,1.2,10.0,0.0,36.543,38.873,0.0,9.537,16.599,0.2024
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.2,timber,0.15,eps,0.2,west,1.8,1.5,0.55,1.6,3.0,20.0,36.871,40.502,0.0238,9.627,21.515,0.9167
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.15,mineral_wool,0.1,south,1.8,0.6,0.65,1.6,10.0,0.0,36.083,42.067,0.1429,9.883,18.23,0.4762
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.1,rcc_slab,0.1,mineral_wool,0.05,north,1.8,0.6,0.65,2.6,0.5,10.0,36.49,39.324,0.0238,9.651,23.846,0.9286
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,timber,0.15,xps,0.15,south,1.2,1.2,0.65,1.6,6.0,30.0,35.536,37.271,0.0,9.527,16.578,0.2798
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.2,aerated_concrete,0.2,mineral_wool,0.05,south,1.8,0.9,0.45,3.5,4.0,0.0,36.23,39.432,0.0298,9.638,21.233,0.9167
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.345,puf_sandwich_panel,0.15,sheep_wool,0.1,north,1.5,1.5,0.55,3.5,4.0,0.0,35.542,37.219,0.0,9.546,19.906,0.7798
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.45,brick,0.115,xps,0.05,east,0.9,0.6,0.55,3.5,1.0,20.0,34.887,36.472,0.0,9.527,18.637,0.6369
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.45,brick,0.115,eps,0.05,north,0.6,0.6,0.85,2.6,10.0,10.0,35.848,37.669,0.0,9.522,15.596,0.0655
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,rcc_slab,0.15,mineral_wool,0.1,west,0.6,1.5,0.45,3.5,3.0,5.0,35.297,37.027,0.0,9.568,19.946,0.7976
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.2,timber,0.1,mineral_wool,0.05,north,1.8,1.2,0.45,2.0,1.0,0.0,35.812,38.209,0.0238,9.65,24.838,0.9286
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,eps,0.025,east,0.6,0.9,0.35,2.0,10.0,20.0,36.862,39.343,0.006,9.537,16.291,0.1429
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.05,eps,0.025,west,1.5,0.6,0.65,1.6,1.0,30.0,35.147,38.758,0.1012,9.921,24.163,0.9643
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,gi_sheet,0.002,xps,0.1,west,1.2,1.2,0.55,2.0,8.0,0.0,35.693,37.616,0.006,9.551,17.57,0.5357
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.15,brick,0.115,xps,0.1,east,1.8,0.9,0.55,5.8,3.0,5.0,36.578,39.015,0.0,9.559,19.883,0.7917
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,brick,0.23,eps,0.1,north,1.2,1.5,0.75,1.2,1.0,30.0,35.495,37.376,0.0,9.533,19.981,0.756
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.2,brick,0.115,sheep_wool,0.1,east,1.5,1.2,0.45,1.2,0.5,30.0,36.292,38.432,0.0,9.543,21.136,0.7798
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.1,xps,0.1,north,0.6,1.2,0.85,3.5,10.0,10.0,36.035,38.169,0.0179,9.551,16.883,0.2738
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,eps,0.025,north,0.9,0.9,0.85,2.6,1.0,25.0,35.364,38.48,0.0357,9.779,25.311,0.9464
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.15,stone,0.15,none,0.0,south,1.5,0.6,0.85,3.5,1.0,15.0,41.376,47.467,0.0179,9.55,18.605,0.5476
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.1,mud_brick,0.25,mineral_wool,0.15,south,1.5,1.2,0.45,3.5,1.0,0.0,36.072,38.301,0.0,9.573,22.186,0.881
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.1,xps,0.05,west,0.6,0.9,0.55,1.2,0.5,0.0,36.63,40.311,0.0298,9.707,22.609,0.9345
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.075,eps,0.1,north,1.5,0.6,0.35,1.2,1.0,15.0,33.806,36.06,0.1548,9.912,25.034,0.9643
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,aerated_concrete,0.1,eps,0.1,east,1.5,1.2,0.35,5.8,2.0,20.0,36.066,39.688,0.0298,9.697,22.084,0.9286
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.1,stone,0.15,xps,0.05,south,1.8,0.6,0.85,1.6,8.0,5.0,37.011,41.123,0.0298,9.626,19.154,0.6607
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,concrete,0.2,sheep_wool,0.05,west,0.6,0.9,0.45,1.6,8.0,30.0,36.6,39.132,0.0179,9.553,16.898,0.2917
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.45,mud_brick,0.25,none,0.0,north,0.6,0.9,0.65,5.8,8.0,0.0,38.204,41.159,0.0,9.523,16.346,0.1845
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.1,sheep_wool,0.15,north,1.8,0.9,0.55,1.6,3.0,25.0,35.063,36.56,0.0,9.533,19.01,0.744
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.012,rcc_slab,0.15,mineral_wool,0.1,west,1.2,1.2,0.65,5.8,10.0,15.0,36.688,41.295,0.0357,9.666,17.234,0.3869
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,timber,0.15,eps,0.15,north,0.6,0.6,0.55,2.6,10.0,5.0,35.464,39.649,0.1131,9.797,17.84,0.4464
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,gi_sheet,0.002,sheep_wool,0.05,south,0.6,1.2,0.55,2.6,2.0,15.0,36.498,38.984,0.0119,9.583,20.435,0.8988
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.1,mud_brick,0.25,sheep_wool,0.15,south,0.6,0.9,0.75,1.6,0.5,15.0,34.25,35.583,0.0179,9.61,23.974,0.9107
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.3,rcc_slab,0.2,eps,0.1,east,1.2,0.9,0.55,1.6,0.5,20.0,34.838,36.43,0.0,9.528,19.118,0.6488
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,concrete,0.2,mineral_wool,0.1,north,1.2,0.9,0.55,2.0,2.0,20.0,34.939,36.405,0.0,9.536,18.884,0.6964
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,sheep_wool,0.05,west,0.6,1.2,0.55,2.6,8.0,15.0,36.037,41.421,0.1429,9.881,18.421,0.4881
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.2,stone,0.3,eps,0.1,south,1.2,1.5,0.65,1.6,10.0,10.0,36.787,39.332,0.0,9.54,17.064,0.381
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,timber,0.2,brick,0.23,eps,0.15,east,0.6,0.6,0.65,2.6,3.0,20.0,34.559,36.019,0.0179,9.587,20.707,0.881
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.1,eps,0.2,west,0.6,0.6,0.55,2.6,2.0,10.0,33.772,34.698,0.0,9.531,18.37,0.631
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.3,brick,0.23,xps,0.15,south,0.9,1.5,0.45,2.6,6.0,5.0,35.236,36.802,0.0,9.532,17.597,0.625
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.1,timber,0.15,xps,0.15,east,0.9,1.5,0.55,5.8,10.0,30.0,36.314,40.443,0.0357,9.664,16.881,0.3571
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,eps,0.15,west,1.2,0.6,0.65,3.5,3.0,30.0,35.688,37.746,0.0179,9.588,19.505,0.8869
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.05,south,0.6,0.6,0.85,3.5,10.0,5.0,36.888,43.864,0.1369,9.845,17.742,0.4226
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.05,stone,0.3,none,0.0,east,1.2,1.2,0.65,3.5,4.0,15.0,40.262,46.498,0.0238,9.594,19.049,0.5774
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,brick,0.115,xps,0.1,east,1.2,0.6,0.75,1.2,2.0,0.0,35.136,36.761,0.0,9.576,22.004,0.8869
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,rcc_slab,0.1,eps,0.15,west,1.2,1.2,0.55,1.2,4.0,20.0,36.284,38.717,0.006,9.566,19.944,0.7976
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.45,timber,0.15,mineral_wool,0.15,north,0.9,0.9,0.85,2.0,8.0,25.0,35.132,36.696,0.0,9.52,15.387,0.0655
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,mud_brick,0.25,eps,0.2,north,1.5,0.6,0.35,1.6,10.0,15.0,35.601,37.656,0.0179,9.561,16.873,0.2619
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,gi_sheet,0.002,sheep_wool,0.15,west,1.5,0.9,0.55,1.2,0.5,20.0,34.073,35.268,0.0,9.529,19.155,0.6488
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.15,gi_sheet,0.002,eps,0.05,east,0.6,0.6,0.35,3.5,4.0,15.0,36.38,38.687,0.006,9.56,18.655,0.7619
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,brick,0.23,none,0.0,south,1.8,0.9,0.65,1.2,8.0,20.0,39.529,44.777,0.0179,9.561,17.585,0.4405
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,mud_brick,0.25,sheep_wool,0.1,north,1.8,0.6,0.35,1.2,6.0,15.0,35.617,37.818,0.0238,9.591,18.696,0.7321
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.2,puf_sandwich_panel,0.1,xps,0.05,east,0.9,1.5,0.35,2.6,6.0,15.0,35.735,38.627,0.0298,9.647,18.852,0.6905
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.23,timber,0.15,mineral_wool,0.1,east,1.5,1.2,0.35,2.6,4.0,25.0,35.783,37.656,0.0,9.549,18.538,0.7679
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.345,puf_sandwich_panel,0.05,xps,0.15,north,0.9,0.9,0.85,5.8,0.5,10.0,34.04,35.102,0.0,9.54,21.104,0.7679
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.1,north,1.8,1.2,0.85,5.8,10.0,0.0,37.392,43.23,0.0655,9.759,17.851,0.4524
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.012,aerated_concrete,0.1,sheep_wool,0.1,south,1.5,0.9,0.85,2.0,3.0,0.0,36.856,42.307,0.0476,9.832,23.386,0.9226
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,concrete,0.2,eps,0.1,east,0.9,0.6,0.45,2.6,2.0,0.0,34.611,36.104,0.006,9.583,21.845,0.881
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.15,rcc_slab,0.2,xps,0.15,north,1.2,1.5,0.75,5.8,6.0,0.0,36.091,38.774,0.0238,9.606,19.111,0.8393
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,stone,0.15,xps,0.05,west,1.5,1.5,0.65,2.0,0.5,0.0,37.935,41.333,0.0,9.59,24.954,0.9107
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.1,puf_sandwich_panel,0.15,xps,0.15,north,0.6,0.6,0.75,5.8,8.0,30.0,35.66,39.285,0.0417,9.692,17.792,0.4524
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,brick,0.23,eps,0.1,east,0.9,0.6,0.65,5.8,10.0,0.0,35.673,38.77,0.0298,9.655,17.773,0.4524
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.25,sheep_wool,0.05,south,1.5,0.6,0.75,1.6,4.0,10.0,37.667,42.097,0.0298,9.624,20.065,0.8214
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,xps,0.05,north,1.2,1.2,0.35,1.6,3.0,10.0,34.639,37.752,0.125,9.902,22.23,0.9583
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,brick,0.23,sheep_wool,0.1,south,1.2,0.9,0.65,5.8,6.0,30.0,35.356,36.956,0.0,9.524,16.557,0.2857
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.15,rcc_slab,0.25,xps,0.05,south,1.2,1.2,0.85,1.2,10.0,20.0,36.929,39.526,0.0119,9.544,16.595,0.2262
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.345,concrete,0.2,xps,0.15,east,1.2,1.2,0.75,2.0,4.0,0.0,35.584,37.318,0.0,9.538,19.691,0.7619
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,mineral_wool,0.05,east,1.8,0.9,0.35,2.6,0.5,30.0,34.526,36.789,0.0357,9.758,25.941,0.9464
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,eps,0.15,north,1.2,1.5,0.55,2.6,3.0,10.0,36.312,38.871,0.0238,9.598,20.213,0.9048
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.05,puf_sandwich_panel,0.1,xps,0.1,north,1.5,0.9,0.55,3.5,8.0,30.0,36.378,41.577,0.0952,9.782,17.679,0.4286
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,stone,0.15,mineral_wool,0.15,west,1.2,1.5,0.85,1.2,10.0,30.0,36.492,40.494,0.0298,9.642,17.177,0.381
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,rcc_slab,0.2,mineral_wool,0.1,west,1.2,1.5,0.75,2.0,3.0,15.0,36.197,38.793,0.0238,9.644,21.721,0.9226
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.1,rcc_slab,0.1,xps,0.1,north,0.6,1.5,0.45,2.6,1.0,20.0,35.021,36.959,0.0238,9.644,23.329,0.9226
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.2,brick,0.23,eps,0.05,south,1.8,1.2,0.65,1.6,4.0,20.0,37.629,40.455,0.0,9.543,19.625,0.7798
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,mud_brick,0.15,eps,0.2,south,1.5,1.2,0.65,2.0,8.0,0.0,35.954,39.671,0.0357,9.699,18.907,0.6488
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,mud_brick,0.15,eps,0.2,north,1.2,1.5,0.85,5.8,4.0,25.0,36.244,38.342,0.006,9.564,19.294,0.7917
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.03,gi_sheet,0.002,none,0.0,west,1.5,1.5,0.75,2.6,8.0,5.0,41.201,54.797,0.1369,9.844,18.449,0.3631
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.3,timber,0.1,eps,0.2,south,0.9,1.2,0.65,2.0,0.5,0.0,34.661,36.092,0.0,9.537,20.505,0.75
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,brick,0.115,xps,0.1,east,1.5,1.5,0.65,3.5,0.5,10.0,36.067,38.902,0.0298,9.72,25.441,0.9405
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.15,concrete,0.15,eps,0.1,south,0.6,1.5,0.65,3.5,8.0,0.0,35.849,38.61,0.0298,9.619,18.865,0.6726
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.15,timber,0.15,sheep_wool,0.1,west,1.8,0.9,0.75,1.6,10.0,20.0,37.261,40.551,0.0179,9.556,17.306,0.3988
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,sheep_wool,0.15,north,1.2,0.6,0.65,3.5,8.0,20.0,35.707,39.905,0.0893,9.775,18.245,0.494
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.15,east,0.9,0.6,0.35,3.5,10.0,15.0,36.125,39.162,0.0238,9.593,16.868,0.2738
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,aerated_concrete,0.2,xps,0.1,south,1.2,1.5,0.35,2.6,4.0,20.0,35.297,36.916,0.0,9.543,18.779,0.7679
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,concrete,0.15,eps,0.2,west,1.2,0.6,0.45,5.8,10.0,30.0,35.786,38.413,0.0238,9.59,16.577,0.2262
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.2,sheep_wool,0.1,south,0.6,1.5,0.85,5.8,1.0,20.0,37.034,40.717,0.0238,9.636,22.305,0.9226
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.025,east,1.8,1.5,0.65,3.5,4.0,10.0,39.05,44.895,0.0238,9.643,19.634,0.6429
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.115,rcc_slab,0.1,xps,0.15,south,1.8,0.9,0.85,1.2,3.0,10.0,37.035,39.973,0.0119,9.585,22.654,0.9048
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.3,mud_brick,0.25,xps,0.1,south,1.5,1.5,0.75,2.6,10.0,5.0,36.345,38.435,0.0,9.532,17.439,0.4881
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,timber,0.2,gi_sheet,0.002,sheep_wool,0.05,west,1.5,0.9,0.35,1.2,4.0,15.0,36.115,39.17,0.0298,9.645,20.127,0.9226
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,rcc_slab,0.1,sheep_wool,0.1,north,1.5,0.6,0.75,2.6,1.0,0.0,34.613,36.659,0.0298,9.72,24.977,0.9405
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.012,timber,0.1,sheep_wool,0.05,south,1.5,0.6,0.55,2.0,3.0,0.0,37.146,43.521,0.0476,9.831,21.457,0.875
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.05,stone,0.3,eps,0.05,west,1.5,1.2,0.85,2.0,8.0,15.0,37.826,42.265,0.0238,9.593,18.049,0.5357
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,eps,0.05,south,0.9,1.5,0.55,3.5,2.0,15.0,36.696,41.544,0.0357,9.728,22.405,0.9345
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,gi_sheet,0.002,sheep_wool,0.1,south,1.5,1.2,0.55,3.5,6.0,5.0,35.876,37.827,0.0,9.549,18.025,0.7143
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,rcc_slab,0.1,mineral_wool,0.1,north,1.2,1.2,0.55,2.0,6.0,0.0,35.793,39.117,0.0357,9.716,20.12,0.8631
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.15,mineral_wool,0.1,north,0.9,0.6,0.65,2.6,3.0,20.0,35.411,37.349,0.0179,9.592,20.555,0.8988
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.05,puf_sandwich_panel,0.05,sheep_wool,0.1,west,0.6,0.9,0.75,1.6,1.0,5.0,34.969,37.895,0.0357,9.814,24.124,0.9524
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,mineral_wool,0.15,west,0.6,1.2,0.85,5.8,2.0,5.0,35.769,39.198,0.0357,9.77,21.85,0.9405
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,gi_sheet,0.002,mineral_wool,0.15,east,0.9,1.2,0.75,1.2,4.0,10.0,35.208,36.746,0.0,9.546,19.079,0.7679
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,timber,0.1,xps,0.05,west,0.6,0.9,0.85,3.5,10.0,0.0,36.37,40.995,0.0476,9.712,17.868,0.4583
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,eps,0.025,south,0.9,0.9,0.45,2.6,8.0,25.0,36.61,42.898,0.131,9.841,18.253,0.4524
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,timber,0.15,eps,0.15,west,1.2,1.2,0.35,3.5,4.0,30.0,35.402,37.634,0.0238,9.621,19.547,0.9107
