site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,eps,0.1,north,0.6,0.6,0.65,5.8,37.875,42.812,0.0,16.206
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,concrete,0.15,mineral_wool,0.1,south,1.2,0.6,0.85,1.6,37.037,39.04,0.0,16.008
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,aerated_concrete,0.1,mineral_wool,0.05,east,1.5,1.5,0.35,5.8,38.05,39.991,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,timber,0.15,eps,0.1,east,0.9,1.5,0.75,1.2,37.997,40.281,0.0,15.994
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.3,gi_sheet,0.002,eps,0.05,south,1.5,0.6,0.55,5.8,38.29,40.194,0.0,15.961
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.15,concrete,0.2,none,0.0,west,0.6,0.6,0.35,5.8,42.051,47.784,0.0,16.007
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.2,timber,0.1,eps,0.15,east,0.9,0.9,0.75,2.0,37.081,39.486,0.0,16.036
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.23,mud_brick,0.25,xps,0.1,south,1.5,1.2,0.85,5.8,38.061,40.046,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.3,brick,0.23,sheep_wool,0.1,south,0.6,0.6,0.35,2.0,36.655,37.898,0.0,15.953
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,eps,0.15,west,0.6,1.2,0.35,2.6,35.832,38.419,0.0,16.139
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.05,stone,0.3,eps,0.15,west,1.8,0.6,0.65,2.6,36.97,38.818,0.0,16.0
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,brick,0.23,mineral_wool,0.15,south,0.6,0.9,0.75,2.0,36.655,38.113,0.0,15.978
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.3,puf_sandwich_panel,0.075,xps,0.15,north,1.5,1.5,0.35,3.5,37.403,38.864,0.0,15.958
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.05,east,1.2,0.9,0.45,3.5,39.682,44.272,0.0,16.045
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,sheep_wool,0.05,west,0.6,1.2,0.55,2.6,36.971,41.257,0.0,16.215
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,stone,0.15,eps,0.1,south,1.8,1.2,0.55,5.8,38.423,40.739,0.0,15.981
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,sheep_wool,0.15,east,0.9,0.9,0.75,5.8,36.273,39.79,0.0,16.206
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.2,rcc_slab,0.15,eps,0.05,south,0.6,0.6,0.55,2.0,38.152,40.105,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.1,rcc_slab,0.15,sheep_wool,0.05,south,0.9,0.9,0.65,2.0,38.433,41.676,0.0,16.031
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,concrete,0.15,xps,0.15,west,0.9,1.2,0.75,1.6,37.321,40.323,0.0,16.059
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.1,timber,0.15,xps,0.15,east,0.9,1.5,0.55,5.8,37.797,41.208,0.0,16.071
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,aerated_concrete,0.2,eps,0.15,south,1.5,0.9,0.35,2.6,36.766,39.355,0.0,16.069
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.3,puf_sandwich_panel,0.1,sheep_wool,0.15,east,0.9,1.2,0.35,1.2,36.437,37.567,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.15,mud_brick,0.25,sheep_wool,0.1,north,0.9,1.5,0.65,2.0,38.097,40.631,0.0,16.007
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.03,stone,0.3,mineral_wool,0.05,west,1.2,0.9,0.65,1.2,39.21,42.348,0.0,16.002
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.05,gi_sheet,0.002,xps,0.15,north,0.9,0.6,0.75,1.2,36.572,39.76,0.0,16.146
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.3,concrete,0.15,none,0.0,south,1.2,0.6,0.65,3.5,43.272,47.979,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.45,timber,0.15,mineral_wool,0.15,north,0.9,0.9,0.85,2.0,36.657,37.843,0.0,15.948
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,timber,0.15,eps,0.05,north,1.2,0.6,0.75,1.2,37.722,39.425,0.0,15.965
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.1,sheep_wool,0.15,west,1.8,1.5,0.85,3.5,38.222,40.241,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.03,brick,0.23,none,0.0,east,0.6,1.5,0.35,2.0,42.734,50.994,0.0,15.354
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.15,eps,0.025,north,1.2,0.6,0.85,1.2,39.635,42.339,0.0,15.968
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,stone,0.15,sheep_wool,0.15,west,1.5,1.5,0.75,5.8,38.245,41.809,0.0,16.05
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.45,stone,0.15,xps,0.1,north,0.6,1.2,0.65,5.8,36.647,37.866,0.0,15.947
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.1,none,0.0,east,0.9,1.5,0.35,2.6,43.267,55.489,0.0,10.308
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.45,stone,0.15,none,0.0,south,1.5,0.9,0.65,2.6,42.884,46.814,0.0,15.947
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.115,stone,0.15,mineral_wool,0.05,south,1.8,1.5,0.35,1.2,39.341,42.308,0.0,15.989
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.1,gi_sheet,0.002,sheep_wool,0.1,east,0.9,1.5,0.45,2.0,38.451,41.264,0.0,16.008
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,concrete,0.2,sheep_wool,0.05,west,0.9,0.9,0.85,5.8,37.956,41.038,0.0,16.04
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,gi_sheet,0.002,xps,0.1,east,1.8,0.9,0.55,1.2,37.297,38.929,0.0,15.969
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,concrete,0.2,eps,0.1,east,0.9,0.6,0.45,2.6,36.34,37.778,0.0,15.99
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.2,rcc_slab,0.1,sheep_wool,0.05,east,1.2,0.6,0.55,3.5,38.9,41.288,0.0,15.969
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,aerated_concrete,0.2,mineral_wool,0.15,east,0.6,1.2,0.55,5.8,36.222,37.192,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,aerated_concrete,0.1,xps,0.15,west,1.2,1.2,0.85,1.6,37.633,39.68,0.0,15.993
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.2,rcc_slab,0.25,eps,0.05,west,1.8,1.2,0.65,1.6,38.81,41.573,0.0,15.995
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.115,mud_brick,0.15,sheep_wool,0.05,south,1.8,1.5,0.35,1.6,39.435,42.6,0.0,15.995
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.23,timber,0.15,eps,0.15,north,1.5,0.9,0.65,2.0,37.565,39.348,0.0,15.974
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,xps,0.05,north,1.2,1.2,0.35,1.6,36.385,39.893,0.0,16.226
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.05,puf_sandwich_panel,0.05,mineral_wool,0.1,west,1.5,1.2,0.65,2.0,38.068,42.557,0.0,16.152
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,timber,0.1,mineral_wool,0.1,east,1.8,0.6,0.85,3.5,37.14,41.3,0.0,16.161
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,brick,0.23,sheep_wool,0.15,north,0.6,1.2,0.75,3.5,36.124,37.992,0.0,16.042
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.2,brick,0.115,xps,0.15,south,0.6,1.2,0.85,2.6,36.53,38.361,0.0,16.017
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.05,aerated_concrete,0.1,mineral_wool,0.05,north,1.5,0.6,0.85,2.0,39.181,44.626,0.0,16.126
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.1,east,1.8,0.9,0.65,2.0,37.593,42.825,0.0,16.224
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.15,xps,0.05,south,0.6,1.5,0.55,2.0,38.064,43.477,0.0,16.207
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,timber,0.15,sheep_wool,0.15,south,1.2,0.6,0.85,2.0,36.509,37.789,0.0,15.965
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.2,aerated_concrete,0.2,none,0.0,north,1.5,1.5,0.45,2.6,39.234,43.101,0.0,16.033
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,puf_sandwich_panel,0.075,sheep_wool,0.05,south,1.8,0.6,0.65,3.5,37.614,39.351,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.2,eps,0.05,north,1.2,0.6,0.75,1.6,39.211,43.15,0.0,16.035
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.05,concrete,0.15,eps,0.15,west,1.5,1.2,0.45,2.6,37.353,40.003,0.0,16.046
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.45,stone,0.15,mineral_wool,0.15,north,1.5,1.2,0.75,2.6,37.528,39.168,0.0,15.947
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.03,mud_brick,0.15,eps,0.025,south,0.6,0.9,0.45,2.6,39.604,44.64,0.0,16.067
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,aerated_concrete,0.1,sheep_wool,0.1,east,0.6,1.5,0.65,5.8,36.904,38.979,0.0,16.017
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.45,aerated_concrete,0.1,mineral_wool,0.15,south,1.5,0.9,0.65,2.6,36.548,37.84,0.0,15.949
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.115,eps,0.1,north,0.6,1.2,0.65,2.0,37.099,38.519,0.0,15.965
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,aerated_concrete,0.2,eps,0.2,south,1.5,0.6,0.55,3.5,35.878,36.811,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.025,south,0.6,1.5,0.65,3.5,39.236,41.767,0.0,15.968
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,rcc_slab,0.1,mineral_wool,0.1,north,1.2,1.5,0.85,2.0,37.296,38.925,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,gi_sheet,0.002,sheep_wool,0.1,west,1.8,1.2,0.45,2.6,38.215,40.239,0.0,15.968
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.3,stone,0.3,none,0.0,south,0.9,1.2,0.75,1.6,43.005,47.323,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.1,puf_sandwich_panel,0.1,eps,0.2,west,1.2,0.6,0.85,2.6,36.371,38.985,0.0,16.096
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.23,mineral_wool,0.1,north,1.5,1.2,0.75,5.8,38.48,40.473,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,puf_sandwich_panel,0.15,sheep_wool,0.15,east,0.9,0.9,0.85,5.8,36.695,38.053,0.0,15.968
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.15,gi_sheet,0.002,eps,0.05,west,1.2,0.6,0.85,5.8,38.693,42.805,0.0,16.066
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,concrete,0.1,mineral_wool,0.05,east,1.2,0.9,0.85,3.5,39.3,43.437,0.0,16.046
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.15,mud_brick,0.15,xps,0.15,south,0.9,0.6,0.35,2.6,36.575,37.906,0.0,15.972
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.15,brick,0.115,sheep_wool,0.1,south,1.5,0.9,0.45,2.0,37.194,39.613,0.0,16.031
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,brick,0.23,mineral_wool,0.15,west,0.9,1.5,0.45,5.8,37.242,39.164,0.0,15.99
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,timber,0.1,sheep_wool,0.05,north,1.2,1.2,0.65,1.2,38.123,43.169,0.0,16.181
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.1,gi_sheet,0.002,sheep_wool,0.05,south,0.6,1.5,0.65,1.6,38.383,42.728,0.0,16.098
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.05,sheep_wool,0.1,east,1.2,1.2,0.35,2.0,37.233,38.89,0.0,15.977
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.05,north,0.9,1.5,0.75,5.8,39.994,46.967,0.0,16.194
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,mud_brick,0.25,sheep_wool,0.15,west,0.9,0.6,0.55,1.2,35.76,36.604,0.0,15.952
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.15,mud_brick,0.25,eps,0.2,east,1.2,1.5,0.45,5.8,37.692,39.519,0.0,15.973
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.15,brick,0.115,xps,0.15,south,1.5,0.9,0.65,1.2,37.002,39.233,0.0,16.03
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,stone,0.3,eps,0.15,south,1.2,0.9,0.75,1.6,36.839,38.294,0.0,15.97
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.15,mineral_wool,0.1,north,0.9,0.6,0.65,2.6,37.217,39.318,0.0,16.008
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.05,stone,0.3,xps,0.05,west,0.6,1.5,0.35,2.0,37.902,40.319,0.0,16.0
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,gi_sheet,0.002,eps,0.05,west,1.5,1.2,0.45,3.5,38.906,41.832,0.0,15.997
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.115,brick,0.115,sheep_wool,0.15,south,0.9,1.2,0.45,2.6,37.498,39.591,0.0,15.996
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.05,south,1.2,1.5,0.85,2.0,40.443,48.833,0.0,16.203
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.012,rcc_slab,0.15,eps,0.15,west,1.5,1.5,0.45,2.6,39.185,43.62,0.0,16.058
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.1,rcc_slab,0.2,eps,0.2,north,0.9,0.9,0.65,3.5,36.475,38.276,0.0,16.016
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.2,aerated_concrete,0.1,mineral_wool,0.15,south,1.5,0.9,0.65,1.2,36.889,39.125,0.0,16.034
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,stone,0.15,sheep_wool,0.15,east,0.9,1.5,0.85,1.2,36.502,37.782,0.0,15.953
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.15,puf_sandwich_panel,0.15,xps,0.05,west,0.9,1.2,0.35,5.8,37.017,39.83,0.0,16.069
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,rcc_slab,0.15,xps,0.1,north,1.8,0.9,0.45,2.6,36.591,37.826,0.0,15.953
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,timber,0.15,xps,0.05,south,0.9,0.9,0.85,2.0,37.708,39.482,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.15,stone,0.3,sheep_wool,0.1,east,0.9,1.5,0.65,2.0,38.146,40.06,0.0,15.964
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.3,timber,0.15,mineral_wool,0.15,south,1.8,0.6,0.45,1.6,36.458,37.655,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.05,south,1.8,0.6,0.45,2.0,39.217,43.56,0.0,16.052
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.3,timber,0.1,xps,0.15,east,1.5,1.2,0.85,2.0,37.767,39.553,0.0,15.961
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.115,brick,0.115,eps,0.1,north,0.6,0.6,0.55,3.5,37.576,39.721,0.0,15.995
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.15,brick,0.23,mineral_wool,0.05,east,1.5,1.2,0.75,2.6,38.944,42.03,0.0,16.009
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.15,brick,0.115,xps,0.15,west,1.5,1.5,0.35,1.6,37.392,39.166,0.0,15.98
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.15,sheep_wool,0.05,north,1.5,0.6,0.35,3.5,38.057,39.903,0.0,15.963
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,rcc_slab,0.1,eps,0.025,north,0.9,0.6,0.55,3.5,38.498,40.473,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.3,puf_sandwich_panel,0.075,eps,0.025,east,1.8,1.2,0.85,2.0,40.569,43.493,0.0,15.958
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,gi_sheet,0.002,mineral_wool,0.15,east,1.8,1.2,0.45,1.6,37.334,40.021,0.0,16.047
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.05,north,1.8,0.6,0.65,3.5,39.662,45.548,0.0,16.121
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.2,stone,0.3,mineral_wool,0.1,west,0.6,1.5,0.45,2.6,37.466,38.995,0.0,15.961
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,stone,0.15,sheep_wool,0.1,north,0.9,0.9,0.35,1.2,37.186,38.892,0.0,15.98
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,brick,0.23,eps,0.1,south,1.2,0.6,0.45,3.5,36.717,38.503,0.0,16.003
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.15,brick,0.23,mineral_wool,0.1,north,1.2,1.2,0.65,5.8,37.706,40.078,0.0,16.008
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.2,concrete,0.1,mineral_wool,0.15,north,1.8,0.9,0.45,2.6,37.231,38.816,0.0,15.969
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,xps,0.1,north,1.8,0.9,0.45,3.5,38.89,43.098,0.0,16.065
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,timber,0.1,mineral_wool,0.15,north,0.6,1.2,0.65,2.6,36.349,37.504,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.019,mud_brick,0.15,sheep_wool,0.05,south,0.6,0.9,0.85,1.2,39.104,43.602,0.0,16.071
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.2,rcc_slab,0.1,xps,0.05,east,1.8,1.5,0.65,1.6,40.74,45.555,0.0,16.021
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.075,mineral_wool,0.05,south,0.9,0.9,0.35,1.2,36.385,38.222,0.0,16.022
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.03,concrete,0.15,xps,0.05,west,1.8,0.6,0.75,1.6,39.557,44.14,0.0,16.053
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.45,brick,0.115,xps,0.1,north,1.2,0.9,0.55,2.0,36.822,38.107,0.0,15.948
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,rcc_slab,0.15,eps,0.025,north,0.6,1.5,0.75,3.5,38.791,41.629,0.0,15.997
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.25,sheep_wool,0.15,east,1.2,1.2,0.55,1.6,37.668,39.588,0.0,15.981
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.3,puf_sandwich_panel,0.15,sheep_wool,0.05,south,0.9,1.5,0.65,1.6,37.884,39.707,0.0,15.958
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,rcc_slab,0.15,eps,0.15,east,0.6,1.2,0.75,3.5,37.054,39.319,0.0,16.029
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,concrete,0.1,sheep_wool,0.15,north,1.8,0.6,0.65,2.6,37.709,40.655,0.0,16.047
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.3,puf_sandwich_panel,0.075,eps,0.2,west,1.2,0.6,0.35,5.8,36.049,37.104,0.0,15.961
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.45,timber,0.1,none,0.0,west,1.8,0.6,0.55,2.6,41.335,44.474,0.0,15.949
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.05,east,1.8,1.5,0.55,2.0,40.595,44.635,0.0,16.003
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.1,mineral_wool,0.1,south,1.5,0.9,0.75,1.2,37.37,38.999,0.0,15.96
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,sheep_wool,0.1,east,0.9,1.2,0.55,2.6,38.236,43.711,0.0,16.196
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.2,mineral_wool,0.15,west,1.8,0.9,0.45,3.5,36.413,37.602,0.0,15.953
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.3,brick,0.115,mineral_wool,0.05,west,1.8,1.2,0.35,1.2,38.748,40.749,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,aerated_concrete,0.2,mineral_wool,0.05,east,1.8,1.5,0.85,3.5,41.427,46.642,0.0,16.015
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.15,west,0.6,1.5,0.85,2.0,38.085,41.357,0.0,16.043
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.1,timber,0.1,eps,0.15,east,1.8,1.2,0.75,5.8,38.634,41.511,0.0,16.005
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,gi_sheet,0.002,xps,0.1,north,1.5,0.6,0.85,2.0,36.605,37.84,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,concrete,0.2,eps,0.15,west,0.6,1.2,0.85,2.6,36.171,38.059,0.0,16.039
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.1,concrete,0.2,xps,0.15,south,0.9,0.6,0.55,5.8,36.367,38.116,0.0,16.015
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.1,timber,0.1,eps,0.1,north,1.5,1.5,0.45,3.5,38.438,42.503,0.0,16.084
