site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.345,stone,0.15,eps,0.025,south,1.8,0.6,0.35,1.2,38.799,40.978,0.0,15.958
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,brick,0.23,xps,0.1,south,0.9,0.9,0.35,1.2,36.105,38.029,0.0,16.043
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,aerated_concrete,0.1,sheep_wool,0.1,south,1.8,1.5,0.75,2.6,38.631,40.913,0.0,15.97
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.15,eps,0.05,west,1.2,0.6,0.45,1.6,39.497,43.949,0.0,16.045
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.1,xps,0.15,east,0.6,1.5,0.85,2.0,37.86,41.402,0.0,16.077
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.15,gi_sheet,0.002,xps,0.1,north,1.2,0.9,0.55,5.8,38.101,40.385,0.0,15.986
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,mineral_wool,0.15,west,0.9,1.5,0.65,1.6,39.279,44.538,0.0,16.105
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.115,timber,0.15,mineral_wool,0.1,south,1.2,0.9,0.85,1.6,38.011,40.477,0.0,16.002
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,mud_brick,0.15,sheep_wool,0.05,north,0.6,1.2,0.75,5.8,37.664,41.047,0.0,16.079
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,stone,0.3,eps,0.025,east,0.6,1.5,0.85,3.5,38.463,40.484,0.0,15.951
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.15,xps,0.15,south,0.6,1.5,0.85,2.6,36.749,39.267,0.0,16.06
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.019,timber,0.1,eps,0.2,north,1.5,1.2,0.65,1.2,38.917,44.268,0.0,16.153
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,aerated_concrete,0.2,sheep_wool,0.05,south,0.6,0.9,0.65,1.2,38.179,40.573,0.0,15.99
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,gi_sheet,0.002,eps,0.15,east,0.6,1.5,0.75,1.6,37.476,39.539,0.0,15.995
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.15,brick,0.115,none,0.0,south,0.6,0.6,0.65,1.6,43.948,50.711,0.0,15.423
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.345,stone,0.15,eps,0.15,north,1.2,1.2,0.85,1.6,37.271,38.816,0.0,15.958
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.05,west,1.8,0.9,0.45,3.5,39.417,43.574,0.0,16.037
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,aerated_concrete,0.2,none,0.0,west,1.2,1.5,0.55,1.2,40.312,45.247,0.0,16.036
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.1,rcc_slab,0.2,xps,0.05,east,1.5,0.6,0.35,1.6,38.808,41.466,0.0,15.984
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,aerated_concrete,0.2,mineral_wool,0.05,west,0.9,0.9,0.75,1.2,37.403,39.677,0.0,16.011
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.15,concrete,0.15,sheep_wool,0.15,north,0.9,0.6,0.55,3.5,37.189,38.838,0.0,15.975
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.3,puf_sandwich_panel,0.05,xps,0.1,east,0.6,0.9,0.65,2.0,36.798,38.078,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.2,stone,0.3,eps,0.15,east,0.9,0.6,0.45,3.5,36.187,37.491,0.0,15.984
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.345,aerated_concrete,0.1,mineral_wool,0.1,east,1.8,1.5,0.45,5.8,38.714,40.898,0.0,15.963
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.23,mud_brick,0.25,none,0.0,south,1.5,0.9,0.55,2.0,41.992,46.128,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,concrete,0.15,sheep_wool,0.15,east,1.5,1.5,0.55,2.6,37.416,39.047,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.45,timber,0.1,eps,0.15,east,1.8,1.2,0.75,1.6,38.388,40.189,0.0,15.949
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.15,north,1.8,0.9,0.85,3.5,38.354,40.261,0.0,15.961
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,gi_sheet,0.002,xps,0.1,north,0.6,1.2,0.45,2.0,36.256,39.634,0.0,16.206
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,sheep_wool,0.1,east,1.5,1.5,0.65,1.6,39.352,44.452,0.0,16.083
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.2,puf_sandwich_panel,0.15,xps,0.15,west,0.9,1.2,0.85,2.0,37.614,40.514,0.0,16.045
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,eps,0.2,north,1.5,0.6,0.85,5.8,38.489,42.555,0.0,16.079
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.1,eps,0.15,east,0.6,1.5,0.35,1.6,37.438,41.458,0.0,16.144
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.45,puf_sandwich_panel,0.15,xps,0.15,east,0.6,0.6,0.55,5.8,35.815,36.66,0.0,15.948
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.03,concrete,0.1,mineral_wool,0.05,south,0.6,0.9,0.35,1.2,38.459,42.591,0.0,16.077
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,eps,0.2,west,0.9,1.5,0.45,3.5,37.723,41.315,0.0,16.08
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.2,stone,0.3,sheep_wool,0.1,west,0.6,0.9,0.35,2.6,36.606,38.119,0.0,15.984
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,brick,0.115,mineral_wool,0.1,north,0.6,0.6,0.65,5.8,36.562,37.785,0.0,15.963
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,brick,0.115,eps,0.05,south,1.8,0.6,0.85,2.6,37.652,39.331,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.15,eps,0.1,south,1.2,0.9,0.55,1.6,37.83,41.041,0.0,16.053
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.15,mineral_wool,0.1,north,1.5,1.5,0.75,5.8,38.377,42.035,0.0,16.059
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.15,rcc_slab,0.1,eps,0.2,east,0.6,0.9,0.35,1.6,36.664,38.033,0.0,15.973
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,rcc_slab,0.15,mineral_wool,0.05,west,0.6,0.6,0.55,3.5,37.222,39.2,0.0,15.996
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.012,puf_sandwich_panel,0.1,xps,0.15,east,0.9,0.9,0.55,3.5,37.311,41.748,0.0,16.209
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.15,mud_brick,0.25,eps,0.1,west,0.6,0.9,0.35,5.8,37.472,39.229,0.0,15.972
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.03,rcc_slab,0.15,sheep_wool,0.15,west,1.5,0.9,0.65,3.5,38.737,42.668,0.0,16.052
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,rcc_slab,0.15,eps,0.15,south,1.8,0.9,0.35,1.2,37.078,38.756,0.0,15.982
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,concrete,0.2,eps,0.15,east,0.6,1.5,0.65,1.2,37.014,39.422,0.0,16.04
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,gi_sheet,0.002,none,0.0,west,0.9,0.9,0.65,1.2,43.262,51.219,0.0,16.022
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,timber,0.15,xps,0.1,west,0.6,0.6,0.85,5.8,36.03,36.999,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.2,mineral_wool,0.15,west,1.8,1.2,0.85,1.2,40.82,47.553,0.0,16.106
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.25,eps,0.05,south,1.8,1.2,0.35,5.8,39.62,43.852,0.0,16.033
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.1,timber,0.1,xps,0.1,east,1.8,1.5,0.45,5.8,38.996,42.181,0.0,16.006
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.2,brick,0.115,sheep_wool,0.1,west,1.5,1.5,0.45,1.6,38.194,41.194,0.0,16.023
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,timber,0.1,xps,0.05,east,0.6,0.9,0.45,1.6,36.67,40.252,0.0,16.176
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.15,timber,0.15,mineral_wool,0.1,south,1.8,0.6,0.55,1.6,37.696,39.606,0.0,15.977
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,timber,0.1,eps,0.025,south,0.6,0.9,0.75,1.6,37.813,39.56,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.1,xps,0.05,north,1.8,1.2,0.85,1.2,41.436,49.67,0.0,16.153
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,stone,0.3,eps,0.025,east,1.2,1.2,0.85,2.6,38.952,41.508,0.0,15.979
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.15,aerated_concrete,0.1,eps,0.1,south,0.9,0.9,0.65,2.0,37.903,40.049,0.0,15.984
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,mineral_wool,0.05,west,1.5,0.9,0.65,2.6,37.8,42.461,0.0,16.176
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.1,aerated_concrete,0.2,eps,0.2,north,1.2,1.5,0.45,1.6,37.58,40.641,0.0,16.065
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,concrete,0.2,eps,0.025,west,0.9,1.2,0.45,3.5,38.542,41.18,0.0,15.991
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,mud_brick,0.15,mineral_wool,0.15,west,1.8,0.6,0.45,5.8,36.487,38.878,0.0,16.069
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.15,mud_brick,0.25,sheep_wool,0.15,south,1.8,1.2,0.55,1.2,38.164,40.339,0.0,15.973
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.15,mud_brick,0.25,none,0.0,east,0.6,1.5,0.55,1.6,43.278,48.94,0.0,15.972
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.1,eps,0.2,west,1.8,0.9,0.35,2.6,37.792,40.249,0.0,16.011
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.25,eps,0.2,south,1.8,0.9,0.55,3.5,37.879,40.828,0.0,16.031
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.3,puf_sandwich_panel,0.15,xps,0.15,east,1.5,1.5,0.55,2.6,37.734,39.531,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.45,mud_brick,0.15,xps,0.05,east,0.6,0.9,0.55,2.6,37.222,38.705,0.0,15.947
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,stone,0.3,eps,0.1,south,1.5,1.2,0.55,2.0,37.398,39.575,0.0,16.006
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.1,timber,0.1,xps,0.05,east,1.2,1.2,0.85,1.6,39.381,44.309,0.0,16.083
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,gi_sheet,0.002,xps,0.05,east,0.6,1.5,0.55,5.8,38.378,42.82,0.0,16.102
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.2,puf_sandwich_panel,0.075,sheep_wool,0.1,east,0.6,0.9,0.65,5.8,37.257,38.898,0.0,15.974
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.019,mud_brick,0.15,none,0.0,west,1.8,0.9,0.65,2.6,43.834,55.055,0.0,13.073
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.23,puf_sandwich_panel,0.15,sheep_wool,0.15,south,0.6,1.5,0.55,3.5,36.588,37.978,0.0,15.976
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.15,timber,0.1,eps,0.1,north,0.9,1.5,0.55,1.2,37.809,40.914,0.0,16.056
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.019,concrete,0.15,mineral_wool,0.1,west,1.5,1.2,0.55,5.8,39.277,43.641,0.0,16.053
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,mud_brick,0.15,none,0.0,north,1.5,0.9,0.35,5.8,40.69,47.295,0.0,16.079
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.1,concrete,0.15,eps,0.05,east,1.8,1.2,0.55,1.2,40.003,43.462,0.0,15.99
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,stone,0.3,eps,0.05,east,1.5,0.6,0.65,2.0,38.335,40.892,0.0,15.994
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,timber,0.15,eps,0.2,west,1.2,1.2,0.85,2.0,38.279,40.348,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.1,east,0.9,1.2,0.75,2.6,37.514,42.196,0.0,16.216
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.2,concrete,0.2,eps,0.05,north,1.8,1.5,0.65,2.6,39.731,42.436,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.15,stone,0.3,none,0.0,west,1.2,1.5,0.35,3.5,43.685,49.523,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,eps,0.15,east,1.8,0.6,0.75,1.2,36.305,39.92,0.0,16.216
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.05,puf_sandwich_panel,0.05,sheep_wool,0.1,south,1.8,1.2,0.45,2.0,38.271,43.209,0.0,16.165
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,none,0.0,south,1.8,1.5,0.65,3.5,40.447,49.061,0.0,16.185
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,timber,0.1,xps,0.05,east,0.9,1.5,0.35,3.5,37.432,41.704,0.0,16.177
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.45,concrete,0.2,sheep_wool,0.05,west,1.2,0.6,0.55,1.2,37.518,39.187,0.0,15.947
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.019,timber,0.1,eps,0.025,east,0.6,0.6,0.35,5.8,39.579,46.322,0.0,16.163
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.05,east,1.5,1.5,0.85,3.5,40.111,47.723,0.0,16.215
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.15,eps,0.15,south,1.8,1.2,0.85,5.8,37.751,39.594,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,timber,0.15,eps,0.025,south,0.6,0.6,0.35,3.5,38.927,41.862,0.0,15.993
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,aerated_concrete,0.1,sheep_wool,0.1,south,1.8,0.6,0.45,3.5,36.961,39.083,0.0,16.018
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.1,xps,0.1,north,1.5,0.9,0.35,1.6,38.143,43.162,0.0,16.188
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.019,rcc_slab,0.2,eps,0.025,south,1.8,1.5,0.65,3.5,41.399,47.501,0.0,16.038
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.45,timber,0.15,sheep_wool,0.05,west,0.6,0.9,0.35,2.6,37.293,38.76,0.0,15.948
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.15,eps,0.025,east,0.6,1.2,0.45,3.5,36.287,40.004,0.0,16.239
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.05,east,0.9,0.9,0.45,5.8,39.123,42.362,0.0,16.002
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,timber,0.1,sheep_wool,0.15,west,1.2,0.6,0.55,1.6,36.505,39.822,0.0,16.171
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,timber,0.15,eps,0.2,north,1.5,0.9,0.35,1.2,36.256,39.259,0.0,16.15
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.019,rcc_slab,0.15,sheep_wool,0.05,south,0.6,1.2,0.75,3.5,39.323,43.773,0.0,16.058
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.2,timber,0.15,eps,0.1,north,0.9,0.9,0.75,1.2,37.846,39.755,0.0,15.972
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.115,timber,0.15,xps,0.05,west,1.8,0.9,0.35,2.0,38.587,41.497,0.0,16.005
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.1,mineral_wool,0.1,east,1.2,0.9,0.65,3.5,37.274,40.544,0.0,16.088
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.15,puf_sandwich_panel,0.1,xps,0.15,east,0.6,1.5,0.35,1.2,36.88,38.441,0.0,15.98
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.012,timber,0.15,eps,0.05,north,1.5,1.5,0.35,2.0,39.257,45.302,0.0,16.15
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.1,concrete,0.2,eps,0.15,west,0.6,1.2,0.55,5.8,37.195,38.968,0.0,15.983
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,brick,0.23,eps,0.15,east,1.2,1.5,0.55,5.8,38.452,40.835,0.0,15.981
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.15,eps,0.05,west,0.6,1.5,0.35,1.2,36.669,40.511,0.0,16.24
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,gi_sheet,0.002,eps,0.025,north,1.2,1.2,0.45,5.8,40.347,44.205,0.0,15.996
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,rcc_slab,0.15,xps,0.1,north,1.2,0.9,0.35,5.8,37.113,39.215,0.0,16.01
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,mud_brick,0.25,eps,0.2,east,0.6,0.6,0.55,3.5,36.25,37.476,0.0,15.977
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.15,rcc_slab,0.25,mineral_wool,0.05,west,1.8,0.6,0.65,2.0,38.873,41.243,0.0,15.97
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.1,concrete,0.2,eps,0.025,north,1.8,0.6,0.65,2.0,40.843,44.712,0.0,15.984
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,rcc_slab,0.2,mineral_wool,0.15,west,1.8,0.6,0.65,5.8,37.833,40.376,0.0,16.015
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,concrete,0.2,none,0.0,west,1.8,0.9,0.85,1.6,43.704,49.777,0.0,15.979
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.15,stone,0.3,xps,0.15,east,0.9,1.5,0.75,2.0,37.847,39.654,0.0,15.964
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,rcc_slab,0.1,eps,0.2,north,1.2,0.9,0.45,1.2,36.616,37.838,0.0,15.965
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,stone,0.15,eps,0.15,east,1.2,1.5,0.45,1.2,37.253,38.698,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,brick,0.115,sheep_wool,0.15,east,1.8,1.5,0.35,3.5,38.131,40.469,0.0,15.988
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,brick,0.115,eps,0.05,south,0.9,1.2,0.65,2.6,38.772,42.543,0.0,16.05
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,rcc_slab,0.2,mineral_wool,0.15,north,1.8,1.5,0.65,1.6,39.779,44.305,0.0,16.035
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.1,south,0.6,1.5,0.65,1.2,38.478,41.268,0.0,16.003
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,concrete,0.1,eps,0.025,west,0.6,0.9,0.55,1.6,39.932,43.27,0.0,15.985
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.05,brick,0.23,xps,0.15,east,0.6,1.5,0.85,1.2,37.921,40.792,0.0,16.031
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,aerated_concrete,0.2,eps,0.05,north,1.5,1.2,0.75,1.6,40.158,45.687,0.0,16.072
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.45,gi_sheet,0.002,xps,0.05,east,1.8,1.2,0.75,1.2,38.258,40.309,0.0,15.949
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.05,aerated_concrete,0.1,mineral_wool,0.05,south,0.6,0.9,0.75,1.2,38.345,43.078,0.0,16.125
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,timber,0.1,puf_sandwich_panel,0.15,eps,0.15,south,0.6,0.6,0.35,2.6,35.837,38.052,0.0,16.096
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.15,eps,0.1,west,1.8,1.5,0.45,2.0,40.221,45.346,0.0,16.044
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.15,mud_brick,0.25,sheep_wool,0.1,west,0.9,0.6,0.85,1.6,38.15,40.239,0.0,15.972
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.2,south,0.9,0.9,0.65,2.0,36.199,38.683,0.0,16.091
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.1,north,0.6,0.6,0.45,2.0,36.305,39.86,0.0,16.223
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.1,timber,0.1,eps,0.1,north,0.9,1.2,0.45,2.0,37.501,40.732,0.0,16.081
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,brick,0.115,none,0.0,west,0.6,0.9,0.45,1.6,41.052,44.174,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.345,timber,0.1,eps,0.15,east,1.2,0.9,0.65,1.6,37.243,38.69,0.0,15.961
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.3,xps,0.1,north,0.9,0.9,0.35,1.6,37.644,39.982,0.0,16.002
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.15,brick,0.23,eps,0.2,east,0.9,1.5,0.75,1.2,37.868,39.725,0.0,15.969
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.23,brick,0.115,sheep_wool,0.05,south,1.5,0.9,0.45,5.8,38.796,41.169,0.0,15.971
