site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.019,concrete,0.1,eps,0.05,north,0.6,1.5,0.75,5.8,38.145,43.058,0.0,16.06
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.23,brick,0.23,mineral_wool,0.025,south,1.2,0.9,0.75,5.8,38.662,41.149,0.0,15.961
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.1,east,0.6,1.2,0.55,2.6,36.991,39.985,0.0,16.015
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,south,1.2,0.9,0.45,5.8,37.406,42.791,0.0,16.138
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.05,concrete,0.2,eps,0.1,east,1.5,0.6,0.85,2.6,36.379,38.947,0.0,16.012
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.3,brick,0.115,eps,0.025,north,1.2,1.5,0.85,5.8,39.498,42.158,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,eps,0.025,south,1.5,0.9,0.35,3.5,39.271,42.389,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.05,brick,0.115,none,0.0,south,1.8,0.9,0.45,5.8,42.582,52.993,0.0,14.04
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.012,brick,0.115,eps,0.1,south,0.6,0.9,0.45,3.5,36.38,39.944,0.0,16.064
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.1,rcc_slab,0.1,mineral_wool,0.05,east,0.9,1.5,0.35,5.8,38.004,40.882,0.0,15.983
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.1,south,0.9,0.6,0.65,5.8,34.78,37.216,0.0,16.067
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,concrete,0.15,eps,0.05,south,1.8,1.5,0.85,3.5,38.865,44.105,0.0,16.041
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.03,brick,0.23,eps,0.05,east,1.5,1.5,0.35,3.5,38.171,42.139,0.0,16.019
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.23,concrete,0.15,eps,0.05,north,1.8,0.9,0.85,3.5,39.159,42.005,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.05,gi_sheet,0.002,eps,0.1,west,1.2,0.9,0.45,2.6,36.236,40.322,0.0,16.115
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.1,gi_sheet,0.002,mineral_wool,0.025,west,0.9,0.9,0.85,2.6,40.314,45.122,0.0,15.994
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,rcc_slab,0.15,mineral_wool,0.05,east,1.8,0.9,0.65,3.5,37.031,38.594,0.0,15.95
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.3,rcc_slab,0.15,eps,0.05,south,0.6,1.5,0.55,3.5,37.239,38.934,0.0,15.953
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.05,east,1.8,0.6,0.55,5.8,36.074,39.516,0.0,16.068
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.05,west,1.8,0.9,0.65,3.5,38.817,43.241,0.0,16.016
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.23,rcc_slab,0.1,eps,0.025,east,0.9,1.2,0.75,3.5,39.177,42.059,0.0,15.964
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.025,west,1.2,1.2,0.35,3.5,39.773,46.487,0.0,15.588
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.15,concrete,0.1,eps,0.025,west,0.9,0.6,0.35,5.8,39.368,42.64,0.0,15.97
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,eps,0.1,east,0.6,1.5,0.65,2.6,36.105,37.36,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,rcc_slab,0.1,mineral_wool,0.025,south,0.9,0.6,0.75,3.5,36.86,40.957,0.0,16.065
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.1,mineral_wool,0.025,west,1.2,1.2,0.45,2.6,36.257,41.011,0.0357,16.184
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.1,eps,0.05,south,0.9,0.6,0.35,2.6,35.553,36.495,0.0,15.952
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,none,0.0,south,1.2,0.6,0.65,2.6,43.447,54.69,0.0,10.716
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.1,west,0.6,1.2,0.65,3.5,36.205,37.616,0.0,15.961
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.1,west,0.6,1.5,0.35,3.5,36.445,38.515,0.0,15.985
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.1,brick,0.23,mineral_wool,0.05,west,1.5,0.9,0.55,3.5,38.891,42.009,0.0,15.975
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,rcc_slab,0.2,eps,0.025,west,1.8,1.2,0.75,3.5,39.744,45.222,0.0,16.023
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,none,0.0,east,0.9,1.5,0.35,5.8,44.279,60.389,0.006,10.027
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.05,south,1.8,1.2,0.45,3.5,38.59,42.549,0.0,16.005
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.05,east,0.6,0.9,0.35,2.6,37.613,40.543,0.0,15.995
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.115,brick,0.115,eps,0.1,west,0.9,1.5,0.75,5.8,37.315,39.778,0.0,15.985
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.019,rcc_slab,0.25,eps,0.025,south,1.5,1.5,0.65,5.8,40.131,45.366,0.0,16.008
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,rcc_slab,0.1,mineral_wool,0.05,south,1.5,0.6,0.35,2.6,35.498,38.391,0.0,16.061
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.03,brick,0.23,mineral_wool,0.1,north,1.5,1.5,0.35,2.6,37.036,40.113,0.0,16.017
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.05,concrete,0.15,eps,0.05,north,1.5,0.9,0.35,2.6,37.782,41.628,0.0,16.027
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.15,rcc_slab,0.2,none,0.0,south,1.8,1.5,0.65,5.8,44.019,51.034,0.0,15.348
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.05,south,1.8,0.6,0.45,2.6,38.402,42.462,0.0,16.018
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,south,0.9,1.5,0.55,2.6,38.481,45.566,0.0,16.141
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.05,south,0.6,1.2,0.55,2.6,38.145,42.473,0.0,16.031
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.2,mineral_wool,0.1,west,1.2,0.6,0.75,3.5,35.601,36.49,0.0,15.949
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.345,gi_sheet,0.002,eps,0.025,east,1.8,0.6,0.65,2.6,38.311,40.504,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.019,gi_sheet,0.002,none,0.0,north,1.8,1.5,0.45,2.6,44.147,60.138,0.006,10.393
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.05,north,1.8,0.9,0.45,3.5,38.945,43.439,0.0,16.016
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,rcc_slab,0.1,eps,0.05,north,1.8,0.9,0.55,2.6,37.378,41.881,0.0,16.064
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,brick,0.115,mineral_wool,0.1,south,0.9,1.2,0.75,2.6,36.069,39.443,0.0,16.063
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.1,south,1.5,0.9,0.65,3.5,36.492,38.077,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.05,eps,0.025,north,1.2,1.5,0.45,5.8,37.099,38.693,0.0,15.953
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.115,none,0.0,east,0.9,0.6,0.45,2.6,40.75,43.963,0.0,15.951
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.075,mineral_wool,0.05,west,0.6,1.2,0.45,2.6,36.12,37.391,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.075,eps,0.025,west,1.2,0.9,0.45,5.8,37.099,38.733,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.345,brick,0.115,mineral_wool,0.1,north,1.5,0.6,0.35,3.5,35.736,36.787,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,rcc_slab,0.25,eps,0.05,west,0.6,0.9,0.45,3.5,37.076,39.045,0.0,15.968
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.1,rcc_slab,0.25,eps,0.1,west,1.5,0.9,0.35,2.6,36.754,38.645,0.0,15.972
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,none,0.0,south,0.9,0.6,0.65,2.6,44.021,57.084,0.0,10.072
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.1,puf_sandwich_panel,0.1,mineral_wool,0.1,east,0.9,0.6,0.35,3.5,36.287,38.402,0.0,15.993
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.115,brick,0.23,none,0.0,east,1.8,0.6,0.75,5.8,42.932,49.345,0.0,15.976
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.05,south,1.8,1.2,0.45,2.6,38.275,41.416,0.0,15.988
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.15,mineral_wool,0.025,west,0.9,1.2,0.65,3.5,38.739,41.058,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.019,rcc_slab,0.25,mineral_wool,0.1,west,1.2,0.6,0.35,3.5,36.178,38.511,0.0,16.005
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,none,0.0,east,0.9,0.6,0.75,3.5,43.896,59.517,0.006,11.156
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.15,eps,0.1,west,0.9,0.6,0.75,3.5,35.731,36.853,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,brick,0.23,eps,0.05,west,0.6,1.2,0.85,3.5,36.095,38.764,0.0,16.025
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.23,brick,0.115,none,0.0,south,1.2,1.2,0.65,2.6,42.663,47.819,0.0,15.964
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.05,west,1.8,1.2,0.45,3.5,38.637,45.74,0.006,16.07
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.025,north,1.8,1.2,0.35,5.8,40.106,45.867,0.0,16.019
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,rcc_slab,0.25,mineral_wool,0.1,north,0.9,0.9,0.45,3.5,36.315,37.916,0.0,15.968
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.2,gi_sheet,0.002,none,0.0,east,0.6,1.5,0.85,2.6,44.007,51.156,0.0,15.214
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,brick,0.23,eps,0.025,north,1.5,1.2,0.75,2.6,39.29,44.51,0.0,16.026
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.05,concrete,0.15,eps,0.1,west,1.5,1.2,0.35,3.5,36.598,39.562,0.0,16.027
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.1,mineral_wool,0.025,north,1.2,1.5,0.35,5.8,35.651,40.024,0.0595,16.184
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.3,concrete,0.15,mineral_wool,0.025,north,0.6,0.6,0.65,3.5,38.507,40.666,0.0,15.952
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.1,west,1.5,0.9,0.55,2.6,37.338,40.539,0.0,16.015
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.05,brick,0.23,mineral_wool,0.05,north,0.6,1.5,0.45,3.5,37.494,40.763,0.0,16.014
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.15,concrete,0.15,eps,0.1,north,1.2,1.2,0.55,3.5,37.554,39.778,0.0,15.968
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,concrete,0.1,mineral_wool,0.05,north,0.9,0.9,0.75,5.8,37.652,40.15,0.0,15.977
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.075,eps,0.025,south,0.6,0.9,0.75,3.5,37.702,40.494,0.0,15.987
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.1,mineral_wool,0.1,east,0.9,0.9,0.35,5.8,35.865,36.918,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,rcc_slab,0.15,mineral_wool,0.05,east,1.2,0.9,0.55,3.5,37.466,39.338,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.15,rcc_slab,0.15,mineral_wool,0.05,north,0.9,1.2,0.65,3.5,38.395,41.019,0.0,15.968
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.2,eps,0.1,west,0.6,0.6,0.55,5.8,34.626,36.358,0.0,16.022
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,eps,0.025,north,1.8,1.5,0.55,3.5,37.519,43.606,0.0298,16.18
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.345,brick,0.115,eps,0.025,east,1.5,0.9,0.55,3.5,38.339,40.513,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,gi_sheet,0.002,mineral_wool,0.1,east,0.6,1.5,0.85,5.8,35.559,39.841,0.0357,16.152
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.05,eps,0.1,east,0.9,1.2,0.65,3.5,36.486,38.156,0.0,15.968
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.012,puf_sandwich_panel,0.075,none,0.0,north,1.5,1.2,0.85,2.6,42.757,54.714,0.0119,11.238
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.025,north,1.2,1.2,0.75,5.8,40.056,43.564,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,brick,0.23,eps,0.1,north,1.8,1.5,0.85,3.5,37.624,39.459,0.0,15.95
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.05,south,0.6,0.6,0.75,5.8,36.572,38.012,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,eps,0.025,north,1.2,1.5,0.45,5.8,39.074,42.116,0.0,15.969
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.05,mineral_wool,0.025,east,1.8,0.9,0.85,5.8,37.224,43.1,0.0298,16.176
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,gi_sheet,0.002,none,0.0,south,1.2,0.6,0.45,5.8,42.275,57.117,0.0119,14.062
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.23,rcc_slab,0.2,mineral_wool,0.025,west,1.5,0.6,0.85,3.5,39.356,42.233,0.0,15.96
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.05,south,0.9,0.6,0.75,2.6,36.837,38.498,0.0,15.961
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.1,east,1.5,0.6,0.35,2.6,35.214,39.207,0.0595,16.173
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.012,brick,0.23,eps,0.025,west,0.6,1.2,0.65,3.5,39.313,44.423,0.0,16.023
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.1,east,1.5,1.2,0.75,5.8,39.205,45.022,0.0,16.054
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.05,mineral_wool,0.1,west,1.5,1.2,0.35,5.8,35.782,36.874,0.0,15.953
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,brick,0.115,mineral_wool,0.1,east,1.8,1.2,0.75,5.8,37.866,42.588,0.0,16.062
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.03,rcc_slab,0.25,none,0.0,south,1.5,0.6,0.65,5.8,42.697,51.096,0.0,14.52
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.025,north,1.2,1.5,0.45,3.5,38.451,45.845,0.0238,16.18
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.05,puf_sandwich_panel,0.075,eps,0.05,east,0.6,0.9,0.85,5.8,36.469,40.926,0.0,16.124
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.2,mineral_wool,0.025,south,0.9,1.5,0.85,3.5,39.1,41.617,0.0,15.952
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.03,brick,0.115,none,0.0,east,1.8,0.6,0.35,3.5,42.904,54.254,0.0,12.948
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,gi_sheet,0.002,none,0.0,north,0.9,0.9,0.85,3.5,42.183,46.346,0.0,15.952
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,none,0.0,north,1.5,1.5,0.35,3.5,44.021,57.101,0.0,10.066
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,concrete,0.15,eps,0.05,north,1.8,1.5,0.75,2.6,39.949,46.263,0.0,16.04
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.1,south,0.6,0.6,0.35,2.6,36.43,39.088,0.0,16.014
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.15,concrete,0.2,eps,0.1,south,0.9,0.6,0.35,2.6,36.129,37.555,0.0,15.965
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.3,concrete,0.1,eps,0.025,south,1.8,0.9,0.65,3.5,39.05,41.541,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.019,brick,0.23,mineral_wool,0.1,east,1.5,1.2,0.75,2.6,37.898,41.581,0.0,16.019
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.1,none,0.0,north,1.8,0.6,0.35,2.6,42.808,54.889,0.006,9.797
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,rcc_slab,0.15,mineral_wool,0.1,south,1.2,0.9,0.85,2.6,36.467,37.908,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.05,rcc_slab,0.2,mineral_wool,0.05,east,1.2,0.9,0.85,2.6,38.553,42.637,0.0,16.012
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.075,eps,0.025,west,1.5,0.6,0.35,5.8,35.166,38.941,0.0595,16.186
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.05,gi_sheet,0.002,eps,0.1,west,1.5,1.5,0.45,2.6,38.085,43.963,0.0,16.117
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,west,1.5,0.9,0.35,5.8,39.826,48.677,0.0,14.432
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,eps,0.025,east,1.8,0.9,0.45,3.5,38.864,41.401,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.1,west,1.8,0.6,0.55,2.6,36.292,37.651,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,brick,0.115,eps,0.025,west,0.9,1.2,0.75,3.5,38.483,44.141,0.0,16.071
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.1,gi_sheet,0.002,mineral_wool,0.025,south,0.9,1.5,0.65,5.8,40.126,44.753,0.0,15.994
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.012,brick,0.23,mineral_wool,0.05,west,1.5,0.6,0.85,5.8,38.177,42.112,0.0,16.022
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,east,1.2,0.9,0.75,5.8,39.965,48.837,0.0,14.594
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.012,concrete,0.15,mineral_wool,0.025,south,1.2,1.2,0.65,2.6,40.099,46.492,0.0,16.038
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.03,brick,0.23,mineral_wool,0.05,north,1.5,0.6,0.85,5.8,37.862,41.484,0.0,16.018
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.15,mineral_wool,0.1,west,0.9,1.5,0.55,3.5,36.592,41.642,0.0119,16.144
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.1,eps,0.025,south,1.8,0.6,0.85,2.6,39.721,43.676,0.0,15.985
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,gi_sheet,0.002,mineral_wool,0.05,west,1.2,1.2,0.85,5.8,37.406,43.403,0.0238,16.169
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.075,none,0.0,south,0.9,1.5,0.45,5.8,40.672,45.749,0.0,15.988
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.345,brick,0.23,none,0.0,east,0.6,0.9,0.85,5.8,40.812,44.145,0.0,15.952
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.025,west,1.2,0.9,0.65,2.6,40.502,47.866,0.0,15.779
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,brick,0.115,mineral_wool,0.1,east,1.2,0.9,0.65,2.6,35.764,38.886,0.0,16.062
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,rcc_slab,0.1,eps,0.05,east,0.6,1.5,0.45,3.5,37.6,40.102,0.0,15.978
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,rcc_slab,0.25,eps,0.05,north,0.6,1.5,0.85,3.5,37.041,40.056,0.0,16.01
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.025,east,0.6,1.5,0.65,3.5,38.352,40.567,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.115,gi_sheet,0.002,eps,0.05,north,0.6,0.6,0.45,2.6,37.676,40.629,0.0,15.995
