site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,timber,0.15,none,0.0,north,0.6,0.9,0.45,1.2,34.423,37.077,0.0893,21.226,28.586,0.994
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,concrete,0.1,sheep_wool,0.1,north,0.9,1.2,0.45,1.6,33.3,35.104,0.1607,21.24,29.468,0.9405
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,aerated_concrete,0.1,mineral_wool,0.1,north,1.5,0.9,0.75,2.0,34.517,37.995,0.0833,21.337,29.835,0.8155
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,puf_sandwich_panel,0.075,xps,0.15,east,1.8,1.5,0.85,1.2,38.988,51.72,0.0595,21.403,33.946,0.4464
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,concrete,0.1,eps,0.15,west,1.2,0.6,0.75,1.2,33.31,35.146,0.0952,21.271,29.44,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,brick,0.23,xps,0.1,north,0.9,1.5,0.35,2.0,33.953,36.569,0.0714,21.28,29.106,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,timber,0.1,sheep_wool,0.05,north,1.8,1.5,0.55,2.0,35.746,41.814,0.2083,21.374,30.28,0.6488
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,stone,0.3,none,0.0,south,1.2,0.6,0.65,3.5,36.573,41.985,0.0655,21.251,29.987,0.6726
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,aerated_concrete,0.1,mineral_wool,0.05,west,0.6,1.5,0.65,1.2,34.887,38.955,0.0655,21.308,30.484,0.6964
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,mineral_wool,0.1,west,1.2,0.9,0.65,3.5,33.933,36.393,0.0893,21.265,29.167,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,mud_brick,0.15,xps,0.05,south,0.6,0.6,0.55,1.6,33.947,36.222,0.1131,21.233,28.747,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,puf_sandwich_panel,0.05,none,0.0,east,1.5,0.9,0.35,3.5,34.469,37.0,0.125,21.214,27.874,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,aerated_concrete,0.2,xps,0.1,west,1.2,1.5,0.75,2.0,34.764,38.403,0.0714,21.335,29.913,0.7679
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,stone,0.15,eps,0.2,west,1.2,0.6,0.45,5.8,32.338,33.673,0.2798,21.226,27.467,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,aerated_concrete,0.2,none,0.0,south,1.2,1.5,0.85,1.6,35.935,40.954,0.0655,21.301,30.199,0.6667
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.25,mineral_wool,0.1,west,0.9,1.2,0.75,2.6,32.776,34.522,0.2381,21.219,27.388,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,gi_sheet,0.002,eps,0.2,west,1.2,0.9,0.45,2.6,32.981,34.696,0.1071,21.282,29.094,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,aerated_concrete,0.1,sheep_wool,0.05,east,1.2,1.2,0.55,1.6,34.358,36.727,0.0952,21.231,29.044,0.9762
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,brick,0.115,mineral_wool,0.1,east,0.6,1.5,0.85,1.2,34.183,36.718,0.0714,21.283,29.946,0.9048
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.1,eps,0.1,west,0.6,1.2,0.55,2.6,34.679,38.916,0.0714,21.308,30.025,0.7321
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.1,eps,0.05,south,1.8,1.2,0.55,5.8,33.866,35.963,0.1548,21.226,28.109,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,stone,0.15,none,0.0,east,1.8,0.6,0.65,2.0,37.284,44.152,0.0595,21.267,30.656,0.6131
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,puf_sandwich_panel,0.15,mineral_wool,0.1,east,0.6,1.5,0.55,5.8,33.692,36.427,0.0774,21.296,29.699,0.9167
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,stone,0.15,sheep_wool,0.15,west,0.9,1.5,0.35,2.0,33.187,35.012,0.1012,21.267,28.969,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,aerated_concrete,0.1,none,0.0,south,1.2,1.5,0.35,1.6,36.082,44.145,0.3036,21.361,30.016,0.6429
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,mud_brick,0.25,eps,0.1,south,1.2,1.2,0.45,2.6,33.1,35.175,0.2321,21.219,28.223,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,puf_sandwich_panel,0.075,eps,0.15,east,1.2,1.2,0.35,2.6,32.583,33.97,0.2262,21.233,28.893,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,stone,0.15,sheep_wool,0.1,west,1.5,0.6,0.55,5.8,33.73,36.324,0.0833,21.284,28.951,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,gi_sheet,0.002,eps,0.1,west,1.8,0.9,0.35,3.5,33.417,35.428,0.2143,21.227,28.516,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,rcc_slab,0.25,xps,0.05,east,1.2,1.2,0.45,2.0,32.804,35.145,0.3095,21.212,26.979,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,rcc_slab,0.15,xps,0.1,west,0.9,1.5,0.65,5.8,32.992,34.618,0.2202,21.223,27.857,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,rcc_slab,0.25,eps,0.2,north,1.8,0.6,0.55,2.0,32.949,34.496,0.1905,21.25,29.266,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,puf_sandwich_panel,0.075,eps,0.05,north,1.5,1.2,0.35,2.6,33.794,36.769,0.1429,21.326,29.785,0.7857
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,aerated_concrete,0.1,eps,0.05,south,1.5,0.6,0.55,5.8,34.204,36.805,0.0893,21.245,29.49,0.9286
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,mineral_wool,0.05,west,0.6,0.9,0.45,1.6,33.508,36.354,0.1786,21.372,29.714,0.9345
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,rcc_slab,0.25,xps,0.05,west,0.6,0.9,0.85,5.8,33.522,35.504,0.119,21.246,28.8,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,eps,0.05,north,0.6,0.9,0.45,1.6,34.608,39.722,0.2738,21.402,29.539,0.7202
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,rcc_slab,0.15,eps,0.05,west,1.8,1.2,0.55,3.5,33.864,36.792,0.2262,21.213,27.843,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,stone,0.15,mineral_wool,0.15,east,1.8,0.6,0.45,1.6,33.727,35.998,0.0893,21.264,29.703,0.9524
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.15,xps,0.15,north,1.2,0.6,0.55,2.6,32.863,34.958,0.2798,21.408,29.522,0.994
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,mud_brick,0.25,sheep_wool,0.1,east,1.8,0.6,0.55,5.8,33.448,35.359,0.2083,21.228,28.693,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,mud_brick,0.25,xps,0.15,west,0.9,0.9,0.85,5.8,34.705,38.164,0.0774,21.276,30.181,0.7857
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,puf_sandwich_panel,0.05,none,0.0,east,0.6,1.2,0.55,5.8,34.937,40.302,0.2083,21.329,29.742,0.6845
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,concrete,0.1,mineral_wool,0.05,west,1.2,1.5,0.65,2.0,34.695,37.465,0.0714,21.264,29.638,0.9345
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,brick,0.23,sheep_wool,0.05,west,0.9,0.6,0.75,3.5,34.088,36.8,0.0774,21.282,30.009,0.8631
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,rcc_slab,0.25,eps,0.05,west,1.2,0.6,0.35,2.0,33.628,35.736,0.1071,21.246,29.162,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,aerated_concrete,0.2,eps,0.2,west,1.2,0.6,0.35,2.6,32.819,34.376,0.1905,21.251,28.514,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,timber,0.1,sheep_wool,0.1,north,1.2,0.9,0.45,1.6,33.17,34.832,0.2083,21.232,28.451,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.2,none,0.0,west,1.2,1.5,0.65,5.8,36.931,40.915,0.0774,21.22,30.035,0.75
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,timber,0.15,xps,0.15,west,0.9,1.5,0.55,5.8,34.079,37.926,0.0952,21.353,29.467,0.9643
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,timber,0.1,mineral_wool,0.05,north,1.2,0.6,0.85,2.0,33.935,36.035,0.125,21.232,28.592,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,brick,0.23,eps,0.2,west,0.6,1.2,0.45,1.2,32.854,34.418,0.2143,21.244,28.608,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,brick,0.115,sheep_wool,0.05,east,0.9,1.5,0.35,3.5,34.203,36.653,0.0833,21.241,29.087,0.9821
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,mud_brick,0.15,eps,0.025,south,1.8,1.2,0.45,3.5,35.973,41.93,0.0893,21.304,30.82,0.6012
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,xps,0.1,south,0.9,1.5,0.55,1.6,34.445,38.001,0.0714,21.309,31.028,0.5893
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,xps,0.05,north,0.6,1.5,0.45,2.0,32.691,34.327,0.25,21.219,27.475,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,stone,0.15,sheep_wool,0.15,north,1.2,0.6,0.65,3.5,32.191,33.753,0.3571,21.217,26.93,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,sheep_wool,0.05,north,1.8,1.5,0.85,5.8,35.12,38.357,0.0655,21.27,29.385,0.9405
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,concrete,0.15,none,0.0,east,1.2,0.9,0.85,3.5,37.347,43.574,0.0595,21.263,30.839,0.5952
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,gi_sheet,0.002,mineral_wool,0.1,south,0.6,1.5,0.55,1.6,33.755,35.889,0.131,21.235,28.812,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,brick,0.23,eps,0.05,north,1.2,1.2,0.55,2.0,34.146,36.396,0.131,21.226,28.61,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,brick,0.23,none,0.0,north,0.6,1.2,0.75,2.0,35.818,40.406,0.0655,21.283,30.376,0.6845
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,concrete,0.15,mineral_wool,0.15,west,1.5,1.2,0.85,1.2,34.053,36.097,0.1369,21.23,28.524,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,aerated_concrete,0.1,mineral_wool,0.15,east,1.2,0.9,0.65,3.5,33.456,35.318,0.125,21.244,29.169,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,brick,0.23,eps,0.15,north,1.2,0.6,0.85,2.0,33.872,36.216,0.0774,21.278,29.246,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,eps,0.2,west,1.8,0.9,0.45,2.6,33.362,36.009,0.2143,21.372,29.584,0.9643
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,aerated_concrete,0.2,sheep_wool,0.1,west,0.9,1.2,0.35,2.6,33.074,34.804,0.2083,21.234,28.081,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.115,eps,0.05,west,1.2,1.2,0.65,2.0,33.3,35.237,0.2202,21.218,27.609,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,timber,0.1,mineral_wool,0.1,south,1.2,0.9,0.65,5.8,34.704,39.545,0.125,21.348,30.205,0.7143
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,gi_sheet,0.002,mineral_wool,0.15,east,1.5,0.6,0.65,5.8,34.083,38.357,0.1726,21.388,30.263,0.7321
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,stone,0.15,sheep_wool,0.15,north,1.5,0.6,0.45,1.6,32.864,34.506,0.1131,21.286,29.609,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,timber,0.1,eps,0.15,west,1.2,1.5,0.45,2.0,33.845,36.664,0.1131,21.34,29.572,0.9345
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,gi_sheet,0.002,eps,0.2,east,1.5,0.6,0.85,1.6,32.885,34.599,0.2321,21.222,27.958,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,timber,0.15,eps,0.2,east,1.8,1.2,0.35,1.2,33.914,36.154,0.0893,21.252,30.177,0.8036
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.23,eps,0.15,east,1.8,0.9,0.45,2.6,33.258,35.026,0.1607,21.24,29.568,0.9226
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,eps,0.15,east,1.8,0.6,0.65,3.5,33.189,34.907,0.1012,21.266,29.256,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,puf_sandwich_panel,0.1,eps,0.025,east,1.2,1.5,0.55,2.6,34.05,36.332,0.1726,21.22,28.88,0.9524
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,timber,0.1,xps,0.15,south,1.5,0.6,0.75,3.5,34.21,36.787,0.0893,21.252,30.035,0.8214
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,concrete,0.2,eps,0.2,south,0.6,1.2,0.85,1.2,32.224,34.238,0.375,21.216,26.767,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,aerated_concrete,0.2,eps,0.025,south,0.6,0.9,0.35,3.5,33.513,35.574,0.2143,21.219,27.717,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.1,south,0.9,1.2,0.55,3.5,33.949,36.331,0.0893,21.248,29.726,0.8988
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,brick,0.115,sheep_wool,0.15,south,0.6,1.5,0.55,1.2,33.414,35.361,0.2143,21.228,28.553,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,xps,0.15,north,1.5,1.2,0.45,2.0,32.962,34.497,0.2143,21.233,29.682,0.881
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,stone,0.3,xps,0.1,north,0.9,0.9,0.65,3.5,32.515,34.307,0.3333,21.217,26.974,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,stone,0.15,xps,0.05,south,0.6,1.5,0.85,5.8,34.97,38.497,0.0774,21.268,30.102,0.7798
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,stone,0.15,eps,0.15,north,0.6,0.9,0.65,3.5,32.647,34.069,0.2143,21.245,28.819,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,eps,0.025,west,1.5,0.6,0.85,5.8,35.352,40.781,0.1905,21.311,29.45,0.7202
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,brick,0.23,eps,0.15,south,0.9,1.5,0.65,2.6,33.126,35.291,0.2321,21.22,28.782,0.9345
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,brick,0.115,mineral_wool,0.1,south,0.6,1.5,0.55,1.2,32.258,34.362,0.375,21.213,26.698,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,gi_sheet,0.002,xps,0.05,north,1.8,0.9,0.85,1.6,34.587,37.133,0.0833,21.241,31.218,0.5476
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.05,east,0.6,0.9,0.75,3.5,34.673,39.781,0.244,21.387,30.248,0.6667
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,gi_sheet,0.002,eps,0.05,north,1.2,0.6,0.75,3.5,34.076,36.382,0.1131,21.232,28.724,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,concrete,0.2,none,0.0,north,0.9,1.5,0.55,3.5,36.874,43.027,0.0595,21.281,30.629,0.625
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,timber,0.15,xps,0.05,south,0.6,1.5,0.35,2.6,33.217,35.949,0.25,21.365,30.069,0.7381
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,aerated_concrete,0.2,none,0.0,north,1.5,0.6,0.45,1.2,35.342,39.19,0.0714,21.243,29.74,0.75
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.1,eps,0.05,east,1.2,1.5,0.75,1.2,34.433,36.678,0.119,21.226,28.995,0.9643
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,concrete,0.2,sheep_wool,0.1,west,0.9,1.2,0.75,3.5,33.419,35.194,0.2083,21.226,27.984,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,puf_sandwich_panel,0.075,mineral_wool,0.1,east,0.6,1.2,0.85,1.2,34.511,38.821,0.0893,21.357,30.552,0.6667
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,stone,0.3,sheep_wool,0.05,south,1.8,0.9,0.75,5.8,33.452,35.358,0.2143,21.22,29.28,0.881
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,stone,0.15,sheep_wool,0.15,west,1.2,0.9,0.55,3.5,33.091,35.054,0.2321,21.223,27.656,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.05,sheep_wool,0.1,east,0.9,1.2,0.65,1.6,33.311,36.267,0.2857,21.42,31.331,0.5774
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,rcc_slab,0.25,sheep_wool,0.1,south,1.8,0.9,0.45,1.2,33.601,35.558,0.1071,21.25,29.082,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,timber,0.15,eps,0.025,west,0.9,0.9,0.35,2.6,32.879,34.6,0.2321,21.219,27.377,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.25,eps,0.025,north,0.6,1.2,0.85,2.0,35.236,39.609,0.0655,21.274,29.554,0.756
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,timber,0.15,mineral_wool,0.05,north,1.2,0.6,0.55,2.0,33.482,35.755,0.0893,21.285,30.043,0.8095
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,concrete,0.15,eps,0.15,south,1.2,1.5,0.65,1.2,35.348,38.799,0.0774,21.271,29.901,0.9286
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,aerated_concrete,0.1,mineral_wool,0.05,east,0.9,0.6,0.85,3.5,33.051,34.712,0.2202,21.225,28.691,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,aerated_concrete,0.2,sheep_wool,0.1,south,1.8,0.9,0.55,2.0,33.776,35.853,0.0893,21.246,28.869,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,brick,0.23,eps,0.2,north,1.8,0.9,0.35,1.6,32.962,34.603,0.1071,21.28,29.205,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,mud_brick,0.25,sheep_wool,0.1,west,1.5,0.6,0.35,2.0,33.463,35.624,0.0893,21.274,29.177,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,rcc_slab,0.25,xps,0.05,west,1.5,0.6,0.85,5.8,34.164,36.658,0.0774,21.256,29.311,0.9702
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,brick,0.115,xps,0.1,south,1.5,0.6,0.75,3.5,33.593,35.97,0.0833,21.319,29.578,0.9702
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,stone,0.15,mineral_wool,0.1,south,1.2,0.6,0.35,2.0,32.697,34.18,0.2143,21.245,29.062,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.2,xps,0.15,north,0.9,1.2,0.75,2.0,32.161,33.8,0.3631,21.217,27.375,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.05,sheep_wool,0.05,north,0.6,0.9,0.65,5.8,33.234,35.035,0.2083,21.233,28.866,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,timber,0.15,eps,0.1,south,1.8,0.9,0.85,2.6,35.749,39.169,0.0893,21.245,30.735,0.6488
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,aerated_concrete,0.1,xps,0.1,east,0.6,0.6,0.75,3.5,33.195,35.027,0.125,21.254,29.254,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,mud_brick,0.25,sheep_wool,0.1,south,1.2,1.5,0.85,2.6,34.962,37.753,0.1012,21.226,30.739,0.5476
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,mud_brick,0.15,eps,0.05,south,0.6,0.6,0.45,2.0,33.335,35.146,0.2083,21.228,28.333,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,brick,0.115,sheep_wool,0.15,south,0.9,1.5,0.35,5.8,33.733,36.429,0.0774,21.284,29.452,0.9524
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.15,eps,0.025,west,0.9,0.6,0.65,2.0,34.667,39.791,0.2679,21.346,29.392,0.7024
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.1,xps,0.05,east,1.8,0.9,0.75,2.6,35.146,40.411,0.2381,21.39,30.364,0.6429
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.1,sheep_wool,0.05,west,1.2,0.6,0.55,5.8,33.163,36.166,0.3274,21.425,29.281,0.9167
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,aerated_concrete,0.2,mineral_wool,0.1,west,1.8,1.5,0.65,1.2,35.352,38.774,0.1071,21.223,28.681,0.9881
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,aerated_concrete,0.2,none,0.0,south,1.5,1.5,0.65,2.0,36.654,41.298,0.0714,21.261,31.392,0.5595
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,rcc_slab,0.15,xps,0.15,east,0.6,1.2,0.45,3.5,32.802,34.336,0.2202,21.229,28.277,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,aerated_concrete,0.2,none,0.0,east,1.5,0.6,0.45,5.8,34.595,38.07,0.0714,21.275,29.789,0.7798
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.075,xps,0.1,south,0.9,0.6,0.65,1.6,33.913,37.919,0.2262,21.397,29.901,0.7619
