site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,brick,0.23,mineral_wool,0.025,east,0.6,0.9,0.85,2.6,33.569,37.582,0.2679,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.15,eps,0.025,west,1.8,1.2,0.35,5.8,32.113,37.24,0.494,22.167
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.2,eps,0.1,south,1.8,1.2,0.55,5.8,32.765,36.773,0.3214,23.934
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.05,east,0.6,1.2,0.45,5.8,32.462,35.864,0.3333,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,brick,0.23,none,0.0,east,1.5,0.6,0.45,5.8,34.876,40.54,0.1667,23.687
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,concrete,0.15,eps,0.1,south,0.9,0.6,0.65,2.6,31.789,34.851,0.4107,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,rcc_slab,0.2,eps,0.1,south,1.8,0.9,0.65,2.6,32.571,36.292,0.3452,23.933
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,brick,0.23,eps,0.1,east,0.9,0.9,0.35,5.8,32.468,36.356,0.3571,23.896
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.1,west,1.5,0.6,0.45,5.8,30.508,33.051,0.6369,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,puf_sandwich_panel,0.05,mineral_wool,0.025,south,0.9,1.5,0.45,5.8,33.077,36.939,0.2917,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.1,west,0.6,0.9,0.45,3.5,31.567,34.844,0.5238,23.95
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,rcc_slab,0.25,none,0.0,east,1.8,1.2,0.45,5.8,36.869,43.789,0.1131,22.649
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,brick,0.23,mineral_wool,0.1,south,0.9,1.2,0.65,5.8,32.91,36.956,0.2917,23.932
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,brick,0.115,eps,0.025,east,0.6,0.9,0.85,3.5,33.299,38.102,0.3095,23.95
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.1,west,1.5,1.2,0.55,5.8,32.824,38.761,0.4226,22.502
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.05,south,1.2,1.2,0.35,2.6,31.96,35.11,0.3988,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,puf_sandwich_panel,0.05,mineral_wool,0.1,north,1.5,0.6,0.75,5.8,32.827,38.35,0.4167,22.8
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,west,1.8,1.2,0.55,3.5,34.402,42.832,0.3631,20.147
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,none,0.0,north,1.2,1.5,0.65,2.6,37.75,53.014,0.3512,16.206
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.1,none,0.0,west,1.2,1.2,0.35,5.8,34.52,39.56,0.1964,23.833
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.15,mineral_wool,0.1,south,0.6,0.6,0.75,5.8,32.397,37.547,0.4524,22.171
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.2,eps,0.025,east,1.2,1.2,0.65,2.6,33.282,37.007,0.3036,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,concrete,0.2,eps,0.025,east,1.8,1.5,0.55,5.8,35.637,42.776,0.1845,22.299
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.1,mineral_wool,0.05,north,1.2,1.5,0.65,3.5,34.041,38.55,0.2024,23.92
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.025,west,0.6,1.2,0.55,3.5,33.29,40.212,0.4226,21.665
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,brick,0.23,mineral_wool,0.025,east,1.8,1.2,0.65,5.8,35.242,41.612,0.1786,22.845
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.1,eps,0.05,north,1.2,1.2,0.75,3.5,34.248,40.916,0.2857,21.762
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,none,0.0,east,1.5,1.5,0.35,3.5,32.72,39.018,0.4643,22.276
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.1,mineral_wool,0.05,north,0.6,0.6,0.65,5.8,32.951,36.798,0.2857,23.92
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,gi_sheet,0.002,eps,0.1,west,1.2,1.5,0.75,2.6,33.996,41.697,0.3631,21.601
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.05,north,1.8,0.9,0.35,3.5,33.748,38.971,0.256,22.992
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,puf_sandwich_panel,0.05,eps,0.05,east,1.5,0.6,0.35,2.6,33.145,39.848,0.4167,21.335
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,eps,0.1,north,1.2,1.5,0.45,3.5,32.234,35.537,0.3631,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.05,east,1.5,0.9,0.85,2.6,33.524,40.255,0.3929,22.966
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,concrete,0.15,eps,0.025,west,1.8,0.9,0.85,5.8,33.908,37.994,0.2679,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.1,eps,0.025,east,0.6,0.6,0.85,3.5,32.875,36.503,0.3274,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,brick,0.115,mineral_wool,0.025,west,1.2,1.5,0.85,5.8,34.808,41.678,0.25,22.628
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,rcc_slab,0.2,mineral_wool,0.025,east,1.2,0.6,0.45,3.5,33.935,39.033,0.2202,23.498
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.1,none,0.0,west,1.5,1.5,0.75,5.8,33.173,40.266,0.4345,21.727
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,puf_sandwich_panel,0.1,eps,0.1,east,1.2,0.9,0.65,2.6,31.778,34.879,0.4167,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,brick,0.115,mineral_wool,0.025,south,1.2,0.6,0.45,5.8,34.241,40.364,0.2738,22.357
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,puf_sandwich_panel,0.15,mineral_wool,0.025,east,1.8,0.6,0.75,2.6,32.645,36.177,0.3631,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,puf_sandwich_panel,0.075,mineral_wool,0.1,south,1.8,0.9,0.35,5.8,31.241,34.031,0.506,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.1,west,0.9,0.6,0.85,3.5,30.997,33.662,0.5119,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,brick,0.23,eps,0.025,east,0.6,1.2,0.45,2.6,31.706,34.868,0.4702,23.907
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.025,east,0.6,1.5,0.85,5.8,33.922,41.387,0.381,22.438
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,gi_sheet,0.002,eps,0.025,east,1.5,0.9,0.65,3.5,34.43,39.025,0.1964,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.1,west,0.6,0.6,0.75,2.6,32.585,36.458,0.3512,23.931
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.15,mineral_wool,0.1,west,0.6,1.2,0.35,3.5,32.352,37.55,0.4524,21.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.1,south,1.5,0.6,0.35,3.5,30.471,33.007,0.6488,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,north,1.2,1.2,0.85,3.5,38.188,56.312,0.4107,15.569
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,concrete,0.1,mineral_wool,0.05,west,0.6,0.9,0.85,2.6,32.482,36.442,0.3988,23.948
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.1,east,1.2,0.9,0.35,3.5,32.782,38.773,0.4345,21.638
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,puf_sandwich_panel,0.05,eps,0.05,west,0.6,0.6,0.55,3.5,31.056,33.718,0.506,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,gi_sheet,0.002,none,0.0,north,0.9,1.5,0.45,3.5,37.446,44.681,0.1071,22.73
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.2,mineral_wool,0.05,west,0.9,0.9,0.45,5.8,30.824,33.685,0.5179,23.907
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,brick,0.23,mineral_wool,0.05,west,0.6,0.6,0.85,2.6,32.39,35.865,0.3631,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,rcc_slab,0.15,mineral_wool,0.1,north,1.8,0.6,0.85,5.8,32.653,36.208,0.3095,23.918
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.15,eps,0.05,north,0.6,1.5,0.65,3.5,32.829,36.789,0.2798,23.924
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,puf_sandwich_panel,0.15,eps,0.05,south,1.5,1.5,0.85,3.5,35.114,44.115,0.3155,21.889
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.1,mineral_wool,0.05,south,1.2,0.6,0.75,3.5,33.609,40.951,0.3929,21.178
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,brick,0.23,eps,0.1,north,1.2,0.9,0.55,3.5,32.375,35.724,0.3274,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.05,north,1.5,0.9,0.85,2.6,34.259,42.689,0.3869,20.755
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,concrete,0.15,mineral_wool,0.05,south,1.2,1.2,0.85,5.8,33.987,38.187,0.2143,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.05,south,0.6,1.5,0.65,3.5,32.021,35.261,0.3869,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,rcc_slab,0.15,mineral_wool,0.025,west,0.6,0.6,0.55,2.6,32.814,36.402,0.3631,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.025,east,0.6,1.2,0.55,2.6,34.585,40.395,0.1845,22.455
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,concrete,0.2,none,0.0,north,1.8,1.5,0.35,3.5,37.436,49.62,0.2619,17.902
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.2,mineral_wool,0.05,east,1.5,0.9,0.55,3.5,33.568,37.637,0.25,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.05,east,1.5,1.5,0.65,3.5,35.024,41.166,0.1726,23.01
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,brick,0.23,none,0.0,east,1.2,1.2,0.75,3.5,35.333,40.184,0.1905,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,concrete,0.1,none,0.0,south,1.8,0.9,0.45,2.6,37.45,48.115,0.2262,21.142
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,rcc_slab,0.15,mineral_wool,0.05,west,0.9,0.6,0.45,5.8,31.941,35.261,0.4524,23.939
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,rcc_slab,0.1,mineral_wool,0.025,west,0.9,0.9,0.35,3.5,32.905,37.583,0.3571,23.365
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.025,south,0.6,0.6,0.85,5.8,32.829,36.37,0.3333,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,gi_sheet,0.002,eps,0.025,east,0.6,0.6,0.45,3.5,33.341,37.326,0.2798,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,puf_sandwich_panel,0.15,eps,0.025,west,0.6,0.9,0.35,5.8,32.74,36.678,0.2976,23.921
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,rcc_slab,0.15,mineral_wool,0.1,west,1.2,0.6,0.85,5.8,31.761,34.758,0.4226,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.075,eps,0.05,east,1.8,0.9,0.75,2.6,33.101,38.991,0.4226,22.683
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.05,west,1.8,0.6,0.65,3.5,34.189,39.532,0.2143,23.206
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,concrete,0.15,eps,0.025,north,1.5,1.5,0.45,2.6,35.009,42.03,0.2381,21.49
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,eps,0.1,north,0.9,1.5,0.45,3.5,31.768,36.572,0.5357,22.619
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,brick,0.23,eps,0.025,west,1.5,0.9,0.35,5.8,32.906,37.224,0.3214,23.569
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.2,mineral_wool,0.1,north,1.2,0.6,0.55,3.5,31.655,34.642,0.4226,23.915
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.1,west,1.2,0.6,0.45,5.8,30.344,32.855,0.6786,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,rcc_slab,0.2,mineral_wool,0.1,east,0.9,1.2,0.85,5.8,32.82,36.334,0.2976,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,concrete,0.1,mineral_wool,0.05,east,1.5,1.5,0.75,3.5,35.466,43.391,0.244,22.391
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,puf_sandwich_panel,0.1,mineral_wool,0.025,south,0.9,1.2,0.55,3.5,32.47,35.963,0.3631,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,puf_sandwich_panel,0.15,eps,0.025,south,0.9,1.5,0.75,2.6,32.492,36.077,0.3631,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.1,mineral_wool,0.025,north,1.8,0.9,0.55,2.6,33.06,36.948,0.2917,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.1,south,0.6,0.6,0.45,3.5,32.566,36.975,0.381,23.051
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.1,eps,0.1,north,1.5,1.2,0.65,2.6,33.306,39.858,0.4048,21.681
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,rcc_slab,0.1,mineral_wool,0.05,south,1.2,0.6,0.85,5.8,32.764,36.255,0.3155,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.05,eps,0.05,east,0.6,1.2,0.45,2.6,30.752,33.403,0.5238,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,gi_sheet,0.002,none,0.0,south,0.9,0.9,0.55,2.6,38.199,49.092,0.1786,19.27
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,rcc_slab,0.1,eps,0.05,west,1.8,0.9,0.75,2.6,32.693,36.21,0.3571,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.025,north,1.2,1.5,0.45,5.8,33.946,41.42,0.3869,21.449
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,rcc_slab,0.15,mineral_wool,0.05,north,0.9,0.6,0.45,2.6,32.919,37.197,0.3214,23.574
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,none,0.0,south,1.8,1.2,0.85,3.5,38.319,53.718,0.3214,16.369
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,puf_sandwich_panel,0.05,mineral_wool,0.1,east,1.8,1.5,0.35,5.8,32.476,35.944,0.3333,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,concrete,0.2,mineral_wool,0.025,north,1.2,1.5,0.45,5.8,32.393,35.805,0.369,23.907
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.025,east,1.8,1.5,0.85,5.8,35.894,45.675,0.3393,21.358
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,rcc_slab,0.25,mineral_wool,0.1,north,0.6,0.9,0.55,5.8,31.089,33.799,0.619,23.928
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.025,north,1.5,0.6,0.75,2.6,32.925,36.615,0.3333,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.025,east,1.5,1.2,0.45,3.5,34.913,41.489,0.2202,21.705
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.1,eps,0.1,east,1.5,1.2,0.65,5.8,33.748,39.6,0.3036,23.027
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.025,north,0.9,0.6,0.75,3.5,34.507,40.305,0.1905,22.472
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.05,north,1.5,0.9,0.45,5.8,33.895,40.009,0.2976,21.682
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.075,mineral_wool,0.025,south,0.9,0.6,0.85,5.8,33.186,37.372,0.256,23.921
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,concrete,0.2,mineral_wool,0.1,north,1.8,1.5,0.35,5.8,32.666,36.477,0.3095,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,gi_sheet,0.002,eps,0.025,west,1.8,0.9,0.55,3.5,33.94,38.492,0.25,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.075,none,0.0,west,1.8,0.6,0.55,5.8,36.47,50.762,0.4167,16.054
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.05,west,0.9,1.2,0.35,2.6,33.844,39.413,0.2738,22.529
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,concrete,0.15,eps,0.025,west,1.5,1.2,0.35,3.5,34.007,38.333,0.25,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,puf_sandwich_panel,0.05,mineral_wool,0.1,south,1.5,1.2,0.85,3.5,33.127,37.414,0.2679,23.924
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,concrete,0.1,eps,0.05,east,1.5,0.6,0.55,3.5,32.576,36.74,0.3869,23.949
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,concrete,0.1,mineral_wool,0.025,north,0.6,0.6,0.35,5.8,32.855,36.474,0.3571,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,puf_sandwich_panel,0.075,none,0.0,south,1.8,0.9,0.45,2.6,35.303,41.878,0.1726,21.797
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.05,north,0.6,1.5,0.45,5.8,33.675,39.031,0.2917,22.471
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.1,west,0.9,1.5,0.85,3.5,34.351,40.605,0.256,23.156
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.2,eps,0.025,east,0.6,0.9,0.45,5.8,34.536,40.673,0.2202,21.937
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,rcc_slab,0.2,mineral_wool,0.05,west,0.6,0.6,0.45,5.8,31.604,34.571,0.5119,23.933
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,concrete,0.1,eps,0.025,west,1.8,1.2,0.75,2.6,34.416,40.555,0.2619,22.903
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.025,west,1.8,0.6,0.75,3.5,34.228,39.116,0.2024,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.15,eps,0.05,south,1.8,1.2,0.35,2.6,33.315,37.683,0.2321,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,concrete,0.15,eps,0.05,east,1.5,1.2,0.45,5.8,32.243,35.472,0.369,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.05,east,0.6,1.2,0.65,5.8,32.924,36.834,0.2917,23.921
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,brick,0.23,eps,0.05,north,1.5,1.2,0.75,2.6,32.698,36.085,0.3571,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,concrete,0.1,mineral_wool,0.1,south,1.2,1.2,0.75,3.5,31.456,34.415,0.5,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,brick,0.23,mineral_wool,0.1,east,1.8,1.5,0.45,3.5,33.072,36.993,0.2857,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,rcc_slab,0.15,eps,0.025,south,1.8,1.5,0.85,2.6,35.476,40.895,0.1369,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.1,eps,0.025,north,0.6,1.2,0.85,2.6,32.274,35.614,0.369,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,brick,0.23,eps,0.025,south,1.2,0.9,0.45,3.5,33.844,38.997,0.2381,23.105
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,concrete,0.1,mineral_wool,0.025,east,0.9,0.9,0.55,3.5,33.186,36.964,0.3095,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.05,west,1.5,1.2,0.45,2.6,31.498,34.493,0.494,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,rcc_slab,0.2,mineral_wool,0.025,east,1.2,1.2,0.55,2.6,34.167,38.709,0.2321,23.913
