site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.15,none,0.0,north,0.6,1.5,0.35,2.0,37.616,45.097,0.1131,22.747
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,gi_sheet,0.002,none,0.0,south,1.8,1.5,0.65,3.5,39.41,56.919,0.2976,18.119
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.1,eps,0.2,south,1.2,1.5,0.85,5.8,34.841,41.159,0.2083,23.613
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,eps,0.025,west,0.9,0.6,0.65,2.0,35.594,44.113,0.256,21.161
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,concrete,0.1,none,0.0,south,1.8,1.2,0.85,5.8,38.692,49.374,0.1429,21.158
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,rcc_slab,0.25,eps,0.15,west,0.9,0.9,0.75,3.5,32.754,35.757,0.3036,23.933
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,stone,0.3,eps,0.025,west,0.6,1.5,0.75,3.5,34.553,38.597,0.1488,23.939
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,rcc_slab,0.1,mineral_wool,0.15,south,1.8,0.9,0.45,1.2,32.459,35.468,0.3631,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,rcc_slab,0.15,mineral_wool,0.1,east,0.9,1.5,0.85,1.6,35.173,39.834,0.1131,23.958
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,timber,0.15,eps,0.05,south,0.6,0.6,0.45,1.6,32.312,35.357,0.369,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,timber,0.1,eps,0.2,west,1.5,0.6,0.55,1.2,32.968,36.053,0.2798,23.932
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,mineral_wool,0.15,north,1.8,0.6,0.45,1.6,34.111,39.234,0.2262,23.889
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,stone,0.15,mineral_wool,0.15,east,1.5,0.6,0.45,2.0,31.634,34.561,0.4881,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,puf_sandwich_panel,0.075,eps,0.1,north,0.9,0.9,0.85,1.6,33.629,37.216,0.1845,23.963
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,aerated_concrete,0.1,eps,0.2,north,1.2,1.5,0.35,3.5,33.781,37.796,0.1845,23.98
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.15,mineral_wool,0.05,south,1.8,0.9,0.75,1.6,35.675,44.35,0.256,22.149
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,timber,0.15,sheep_wool,0.15,south,0.6,1.2,0.55,1.2,32.135,34.974,0.375,23.918
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.15,south,1.8,1.2,0.65,2.6,32.184,35.387,0.375,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,rcc_slab,0.2,mineral_wool,0.15,north,1.5,0.9,0.65,1.6,33.569,36.929,0.2381,23.935
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.1,sheep_wool,0.05,south,1.5,0.6,0.75,2.0,35.135,42.344,0.25,22.242
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,timber,0.15,none,0.0,north,0.6,0.9,0.45,1.2,34.675,39.214,0.2024,23.919
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,concrete,0.1,sheep_wool,0.1,north,0.9,1.2,0.45,1.6,33.544,37.03,0.244,23.929
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,aerated_concrete,0.1,mineral_wool,0.1,north,1.5,0.9,0.75,2.0,34.63,39.935,0.1726,23.998
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,puf_sandwich_panel,0.075,xps,0.15,east,1.8,1.5,0.85,1.2,37.075,47.42,0.2083,23.18
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,concrete,0.1,eps,0.15,west,1.2,0.6,0.75,1.2,33.499,36.751,0.2083,23.951
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,brick,0.23,xps,0.1,north,0.9,1.5,0.35,2.0,33.98,38.117,0.1786,23.957
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,timber,0.1,sheep_wool,0.05,north,1.8,1.5,0.55,2.0,35.573,44.017,0.25,21.695
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,stone,0.3,none,0.0,south,1.2,0.6,0.65,3.5,37.301,44.619,0.1131,22.895
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,aerated_concrete,0.1,mineral_wool,0.05,west,0.6,1.5,0.65,1.2,34.777,39.842,0.1607,23.978
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,mineral_wool,0.1,west,1.2,0.9,0.65,3.5,33.392,36.701,0.2321,23.947
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,mud_brick,0.15,xps,0.05,south,0.6,0.6,0.55,1.6,33.766,37.436,0.244,23.924
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,puf_sandwich_panel,0.05,none,0.0,east,1.5,0.9,0.35,3.5,34.437,38.901,0.244,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,aerated_concrete,0.2,xps,0.1,west,1.2,1.5,0.75,2.0,34.56,40.262,0.1964,23.996
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,stone,0.15,eps,0.2,west,1.2,0.6,0.45,5.8,31.865,34.638,0.381,23.919
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,aerated_concrete,0.2,none,0.0,south,1.2,1.5,0.85,1.6,36.006,43.435,0.1548,22.627
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.25,mineral_wool,0.1,west,0.9,1.2,0.75,2.6,32.132,35.366,0.381,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,gi_sheet,0.002,eps,0.2,west,1.2,0.9,0.45,2.6,33.102,36.275,0.2381,23.958
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,aerated_concrete,0.1,sheep_wool,0.05,east,1.2,1.2,0.55,1.6,34.327,38.328,0.2143,23.923
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,brick,0.115,mineral_wool,0.1,east,0.6,1.5,0.85,1.2,34.417,38.472,0.1429,23.959
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.1,eps,0.1,west,0.6,1.2,0.55,2.6,34.618,39.769,0.1667,23.977
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.1,eps,0.05,south,1.8,1.2,0.55,5.8,33.643,37.423,0.2738,23.919
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,stone,0.15,none,0.0,east,1.8,0.6,0.65,2.0,38.082,46.589,0.125,22.321
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,puf_sandwich_panel,0.15,mineral_wool,0.1,east,0.6,1.5,0.55,5.8,33.648,37.279,0.1905,23.969
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,stone,0.15,sheep_wool,0.15,west,0.9,1.5,0.35,2.0,33.296,36.675,0.25,23.948
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,aerated_concrete,0.1,none,0.0,south,1.2,1.5,0.35,1.6,36.741,48.435,0.3214,18.958
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,mud_brick,0.25,eps,0.1,south,1.2,1.2,0.45,2.6,32.451,35.708,0.369,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,puf_sandwich_panel,0.075,eps,0.15,east,1.2,1.2,0.35,2.6,32.619,35.68,0.3571,23.924
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,stone,0.15,sheep_wool,0.1,west,1.5,0.6,0.55,5.8,34.093,38.282,0.1726,23.96
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,gi_sheet,0.002,eps,0.1,west,1.8,0.9,0.35,3.5,32.857,36.023,0.3393,23.919
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,rcc_slab,0.25,xps,0.05,east,1.2,1.2,0.45,2.0,31.838,35.467,0.4881,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,rcc_slab,0.15,xps,0.1,west,0.9,1.5,0.65,5.8,32.759,35.881,0.3571,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,rcc_slab,0.25,eps,0.2,north,1.8,0.6,0.55,2.0,33.087,36.121,0.2619,23.936
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,puf_sandwich_panel,0.075,eps,0.05,north,1.5,1.2,0.35,2.6,34.301,39.296,0.2083,23.99
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,aerated_concrete,0.1,eps,0.05,south,1.5,0.6,0.55,5.8,34.283,38.228,0.1786,23.933
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,mineral_wool,0.05,west,0.6,0.9,0.45,1.6,33.561,37.678,0.2321,24.023
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,rcc_slab,0.25,xps,0.05,west,0.6,0.9,0.85,5.8,33.568,36.96,0.2381,23.933
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,eps,0.05,north,0.6,0.9,0.45,1.6,34.933,42.25,0.2857,22.447
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,rcc_slab,0.15,eps,0.05,west,1.8,1.2,0.55,3.5,32.762,36.674,0.369,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,stone,0.15,mineral_wool,0.15,east,1.8,0.6,0.45,1.6,33.494,36.829,0.2143,23.946
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.15,xps,0.15,north,1.2,0.6,0.55,2.6,32.994,36.769,0.3036,24.049
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,mud_brick,0.25,sheep_wool,0.1,east,1.8,0.6,0.55,5.8,33.338,36.782,0.2798,23.92
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,mud_brick,0.25,xps,0.15,west,0.9,0.9,0.85,5.8,34.37,38.359,0.1369,23.954
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,puf_sandwich_panel,0.05,none,0.0,east,0.6,1.2,0.55,5.8,35.478,42.974,0.2262,21.978
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,concrete,0.1,mineral_wool,0.05,west,1.2,1.5,0.65,2.0,34.74,39.103,0.1369,23.946
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,brick,0.23,sheep_wool,0.05,west,0.9,0.6,0.75,3.5,34.013,37.622,0.1607,23.959
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,rcc_slab,0.25,eps,0.05,west,1.2,0.6,0.35,2.0,33.537,36.929,0.2381,23.933
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,aerated_concrete,0.2,eps,0.2,west,1.2,0.6,0.35,2.6,32.843,35.891,0.2917,23.936
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,timber,0.1,sheep_wool,0.1,north,1.2,0.9,0.45,1.6,33.05,36.305,0.3036,23.923
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.2,none,0.0,west,1.2,1.5,0.65,5.8,37.006,42.487,0.125,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,timber,0.15,xps,0.15,west,0.9,1.5,0.55,5.8,33.726,37.973,0.2024,24.01
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,timber,0.1,mineral_wool,0.05,north,1.2,0.6,0.85,2.0,33.704,37.321,0.244,23.923
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,brick,0.23,eps,0.2,west,0.6,1.2,0.45,1.2,32.405,35.122,0.3452,23.931
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,brick,0.115,sheep_wool,0.05,east,0.9,1.5,0.35,3.5,34.375,38.42,0.1845,23.929
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,mud_brick,0.15,eps,0.025,south,1.8,1.2,0.45,3.5,36.301,44.215,0.1667,22.382
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,xps,0.1,south,0.9,1.5,0.55,1.6,34.874,40.318,0.1607,23.978
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,xps,0.05,north,0.6,1.5,0.45,2.0,32.275,35.429,0.375,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,stone,0.15,sheep_wool,0.15,north,1.2,0.6,0.65,3.5,31.541,34.625,0.494,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,sheep_wool,0.05,north,1.8,1.5,0.85,5.8,35.395,40.368,0.1131,23.95
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,concrete,0.15,none,0.0,east,1.2,0.9,0.85,3.5,38.124,45.768,0.0893,23.632
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,gi_sheet,0.002,mineral_wool,0.1,south,0.6,1.5,0.55,1.6,33.402,36.886,0.2679,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,brick,0.23,eps,0.05,north,1.2,1.2,0.55,2.0,33.76,37.562,0.2619,23.919
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,brick,0.23,none,0.0,north,0.6,1.2,0.75,2.0,36.217,41.949,0.1131,23.959
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,concrete,0.15,mineral_wool,0.15,west,1.5,1.2,0.85,1.2,33.372,37.028,0.2917,23.921
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,aerated_concrete,0.1,mineral_wool,0.15,east,1.2,0.9,0.65,3.5,33.516,36.857,0.2381,23.932
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,brick,0.23,eps,0.15,north,1.2,0.6,0.85,2.0,33.845,37.61,0.1786,23.956
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,eps,0.2,west,1.8,0.9,0.45,2.6,33.595,37.906,0.25,24.024
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,aerated_concrete,0.2,sheep_wool,0.1,west,0.9,1.2,0.35,2.6,32.923,36.295,0.3095,23.924
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.115,eps,0.05,west,1.2,1.2,0.65,2.0,32.762,36.213,0.3631,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,timber,0.1,mineral_wool,0.1,south,1.2,0.9,0.65,5.8,34.674,40.383,0.2024,24.006
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,gi_sheet,0.002,mineral_wool,0.15,east,1.5,0.6,0.65,5.8,34.017,39.008,0.2321,24.035
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,stone,0.15,sheep_wool,0.15,north,1.5,0.6,0.45,1.6,33.128,36.154,0.2262,23.961
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,timber,0.1,eps,0.15,west,1.2,1.5,0.45,2.0,33.84,38.662,0.2321,24.001
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,gi_sheet,0.002,eps,0.2,east,1.5,0.6,0.85,1.6,32.341,35.375,0.369,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,timber,0.15,eps,0.2,east,1.8,1.2,0.35,1.2,33.889,37.669,0.2024,23.937
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.23,eps,0.15,east,1.8,0.9,0.45,2.6,33.509,37.093,0.2619,23.928
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,eps,0.15,east,1.8,0.6,0.65,3.5,33.369,36.539,0.2381,23.948
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,puf_sandwich_panel,0.1,eps,0.025,east,1.2,1.5,0.55,2.6,33.807,37.661,0.2679,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,timber,0.1,xps,0.15,south,1.5,0.6,0.75,3.5,34.0,37.663,0.1786,23.937
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,concrete,0.2,eps,0.2,south,0.6,1.2,0.85,1.2,30.954,33.97,0.5238,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,aerated_concrete,0.2,eps,0.025,south,0.6,0.9,0.35,3.5,33.172,36.727,0.3571,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.1,south,0.9,1.2,0.55,3.5,33.885,37.528,0.2024,23.935
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,brick,0.115,sheep_wool,0.15,south,0.6,1.5,0.55,1.2,32.837,35.992,0.3452,23.92
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,xps,0.15,north,1.5,1.2,0.45,2.0,33.187,36.497,0.2798,23.924
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,stone,0.3,xps,0.1,north,0.9,0.9,0.65,3.5,31.706,34.884,0.4881,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,stone,0.15,xps,0.05,south,0.6,1.5,0.85,5.8,34.865,39.275,0.131,23.949
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,stone,0.15,eps,0.15,north,0.6,0.9,0.65,3.5,32.666,35.471,0.3036,23.932
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,eps,0.025,west,1.5,0.6,0.85,5.8,35.923,43.821,0.2024,21.752
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,brick,0.23,eps,0.15,south,0.9,1.5,0.65,2.6,32.423,35.688,0.369,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,brick,0.115,mineral_wool,0.1,south,0.6,1.5,0.55,1.2,31.139,34.453,0.5179,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,gi_sheet,0.002,xps,0.05,north,1.8,0.9,0.85,1.6,35.231,39.787,0.1488,23.929
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.05,east,0.6,0.9,0.75,3.5,35.175,42.549,0.256,22.855
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,gi_sheet,0.002,eps,0.05,north,1.2,0.6,0.75,3.5,33.901,37.732,0.244,23.923
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,concrete,0.2,none,0.0,north,0.9,1.5,0.55,3.5,37.445,44.723,0.1071,23.735
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,timber,0.15,xps,0.05,south,0.6,1.5,0.35,2.6,33.749,38.298,0.2381,24.018
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,aerated_concrete,0.2,none,0.0,north,1.5,0.6,0.45,1.2,35.98,41.972,0.125,23.931
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.1,eps,0.05,east,1.2,1.5,0.75,1.2,34.28,38.149,0.2202,23.918
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,concrete,0.2,sheep_wool,0.1,west,0.9,1.2,0.75,3.5,33.144,36.521,0.3214,23.918
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,puf_sandwich_panel,0.075,mineral_wool,0.1,east,0.6,1.2,0.85,1.2,34.378,39.585,0.2083,24.013
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,stone,0.3,sheep_wool,0.05,south,1.8,0.9,0.75,5.8,33.532,37.187,0.2976,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,stone,0.15,sheep_wool,0.15,west,1.2,0.9,0.55,3.5,32.203,35.173,0.375,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.05,sheep_wool,0.1,east,0.9,1.2,0.65,1.6,33.99,39.225,0.2738,24.058
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,rcc_slab,0.25,sheep_wool,0.1,south,1.8,0.9,0.45,1.2,33.428,36.96,0.256,23.936
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,timber,0.15,eps,0.025,west,0.9,0.9,0.35,2.6,32.455,35.703,0.369,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.25,eps,0.025,north,0.6,1.2,0.85,2.0,35.558,41.724,0.1548,23.278
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,timber,0.15,mineral_wool,0.05,north,1.2,0.6,0.55,2.0,33.956,37.897,0.1786,23.961
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,concrete,0.15,eps,0.15,south,1.2,1.5,0.65,1.2,34.314,38.359,0.1488,23.951
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,aerated_concrete,0.1,mineral_wool,0.05,east,0.9,0.6,0.85,3.5,32.977,36.244,0.3512,23.918
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,aerated_concrete,0.2,sheep_wool,0.1,south,1.8,0.9,0.55,2.0,33.65,37.395,0.25,23.933
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,brick,0.23,eps,0.2,north,1.8,0.9,0.35,1.6,33.031,36.178,0.2619,23.957
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,mud_brick,0.25,sheep_wool,0.1,west,1.5,0.6,0.35,2.0,33.806,37.579,0.1905,23.953
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,rcc_slab,0.25,xps,0.05,west,1.5,0.6,0.85,5.8,34.573,38.632,0.1488,23.94
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,brick,0.115,xps,0.1,south,1.5,0.6,0.75,3.5,33.625,37.51,0.1845,23.985
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,stone,0.15,mineral_wool,0.1,south,1.2,0.6,0.35,2.0,32.773,35.729,0.2917,23.932
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.2,xps,0.15,north,0.9,1.2,0.75,2.0,31.57,34.732,0.494,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.05,sheep_wool,0.05,north,0.6,0.9,0.65,5.8,33.391,36.864,0.2679,23.923
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,timber,0.15,eps,0.1,south,1.8,0.9,0.85,2.6,34.849,38.907,0.1488,23.932
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,aerated_concrete,0.1,xps,0.1,east,0.6,0.6,0.75,3.5,33.39,36.792,0.25,23.938
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,mud_brick,0.25,sheep_wool,0.1,south,1.2,1.5,0.85,2.6,34.44,38.324,0.2262,23.918
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,mud_brick,0.15,eps,0.05,south,0.6,0.6,0.45,2.0,33.204,36.591,0.2976,23.92
