site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,mud_brick,0.25,eps,0.1,south,1.2,1.2,0.45,2.6,32.156,35.382,0.381,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,puf_sandwich_panel,0.075,eps,0.15,east,1.2,1.2,0.35,2.6,32.462,35.404,0.3631,23.924
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,stone,0.15,sheep_wool,0.1,west,1.5,0.6,0.55,5.8,34.464,38.73,0.1548,23.96
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,gi_sheet,0.002,eps,0.1,west,1.8,0.9,0.35,3.5,32.573,35.628,0.3631,23.919
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,rcc_slab,0.25,xps,0.05,east,1.2,1.2,0.45,2.0,31.666,35.284,0.494,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,rcc_slab,0.15,xps,0.1,west,0.9,1.5,0.65,5.8,33.257,36.486,0.3274,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,rcc_slab,0.25,eps,0.2,north,1.8,0.6,0.55,2.0,33.332,36.277,0.2262,23.936
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,puf_sandwich_panel,0.075,eps,0.05,north,1.5,1.2,0.35,2.6,34.64,39.469,0.1607,23.99
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,aerated_concrete,0.1,eps,0.05,south,1.5,0.6,0.55,5.8,34.109,38.039,0.1964,23.933
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,mineral_wool,0.05,west,0.6,0.9,0.45,1.6,33.513,37.442,0.2262,24.023
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,rcc_slab,0.25,xps,0.05,west,0.6,0.9,0.85,5.8,33.825,37.251,0.2143,23.933
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,eps,0.05,north,0.6,0.9,0.45,1.6,35.067,42.279,0.2738,22.745
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,rcc_slab,0.15,eps,0.05,west,1.8,1.2,0.55,3.5,32.35,36.189,0.381,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,stone,0.15,mineral_wool,0.15,east,1.8,0.6,0.45,1.6,33.322,36.482,0.244,23.946
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.15,xps,0.15,north,1.2,0.6,0.55,2.6,32.993,36.658,0.3036,24.049
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,mud_brick,0.25,sheep_wool,0.1,east,1.8,0.6,0.55,5.8,33.296,36.733,0.2857,23.92
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,mud_brick,0.25,xps,0.15,west,0.9,0.9,0.85,5.8,33.926,37.854,0.1786,23.954
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,puf_sandwich_panel,0.05,none,0.0,east,0.6,1.2,0.55,5.8,35.35,42.787,0.2262,21.937
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,concrete,0.1,mineral_wool,0.05,west,1.2,1.5,0.65,2.0,35.472,39.725,0.1071,23.946
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,brick,0.23,sheep_wool,0.05,west,0.9,0.6,0.75,3.5,33.823,37.355,0.1726,23.959
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,rcc_slab,0.25,eps,0.05,west,1.2,0.6,0.35,2.0,33.422,36.736,0.244,23.933
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,aerated_concrete,0.2,eps,0.2,west,1.2,0.6,0.35,2.6,33.124,36.138,0.25,23.936
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,timber,0.1,sheep_wool,0.1,north,1.2,0.9,0.45,1.6,33.298,36.506,0.2679,23.923
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.2,none,0.0,west,1.2,1.5,0.65,5.8,36.773,42.235,0.131,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,timber,0.15,xps,0.15,west,0.9,1.5,0.55,5.8,33.539,37.705,0.2381,24.01
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,timber,0.1,mineral_wool,0.05,north,1.2,0.6,0.85,2.0,33.977,37.594,0.2202,23.923
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,brick,0.23,eps,0.2,west,0.6,1.2,0.45,1.2,32.282,34.896,0.3631,23.931
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,brick,0.115,sheep_wool,0.05,east,0.9,1.5,0.35,3.5,34.568,38.58,0.1786,23.929
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,mud_brick,0.15,eps,0.025,south,1.8,1.2,0.45,3.5,36.169,43.713,0.1607,22.621
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,xps,0.1,south,0.9,1.5,0.55,1.6,34.619,39.755,0.1607,23.978
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,xps,0.05,north,0.6,1.5,0.45,2.0,32.416,35.652,0.369,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,stone,0.15,sheep_wool,0.15,north,1.2,0.6,0.65,3.5,31.736,34.9,0.4881,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,sheep_wool,0.05,north,1.8,1.5,0.85,5.8,36.459,41.617,0.0833,23.95
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,concrete,0.15,none,0.0,east,1.2,0.9,0.85,3.5,38.568,46.245,0.0833,23.945
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,gi_sheet,0.002,mineral_wool,0.1,south,0.6,1.5,0.55,1.6,33.214,36.608,0.2798,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,brick,0.23,eps,0.05,north,1.2,1.2,0.55,2.0,33.691,37.421,0.2679,23.919
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,brick,0.23,none,0.0,north,0.6,1.2,0.75,2.0,36.568,42.275,0.0893,23.959
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,concrete,0.15,mineral_wool,0.15,west,1.5,1.2,0.85,1.2,33.408,36.958,0.2857,23.921
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,aerated_concrete,0.1,mineral_wool,0.15,east,1.2,0.9,0.65,3.5,33.726,37.04,0.2143,23.932
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,brick,0.23,eps,0.15,north,1.2,0.6,0.85,2.0,34.154,37.862,0.1488,23.956
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,eps,0.2,west,1.8,0.9,0.45,2.6,34.084,38.21,0.1845,24.024
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,aerated_concrete,0.2,sheep_wool,0.1,west,0.9,1.2,0.35,2.6,32.92,36.239,0.3155,23.924
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.115,eps,0.05,west,1.2,1.2,0.65,2.0,33.114,36.747,0.3512,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,timber,0.1,mineral_wool,0.1,south,1.2,0.9,0.65,5.8,34.365,39.818,0.2143,24.006
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,gi_sheet,0.002,mineral_wool,0.15,east,1.5,0.6,0.65,5.8,33.729,38.426,0.244,24.035
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,stone,0.15,sheep_wool,0.15,north,1.5,0.6,0.45,1.6,33.291,36.171,0.1964,23.961
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,timber,0.1,eps,0.15,west,1.2,1.5,0.45,2.0,33.924,38.489,0.1845,24.001
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,gi_sheet,0.002,eps,0.2,east,1.5,0.6,0.85,1.6,32.608,35.761,0.3571,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,timber,0.15,eps,0.2,east,1.8,1.2,0.35,1.2,33.838,37.341,0.2143,23.937
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.23,eps,0.15,east,1.8,0.9,0.45,2.6,33.363,36.829,0.2619,23.928
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,eps,0.15,east,1.8,0.6,0.65,3.5,33.839,36.967,0.1667,23.948
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,puf_sandwich_panel,0.1,eps,0.025,east,1.2,1.5,0.55,2.6,33.668,37.436,0.2857,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,timber,0.1,xps,0.15,south,1.5,0.6,0.75,3.5,33.658,37.232,0.2381,23.937
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,concrete,0.2,eps,0.2,south,0.6,1.2,0.85,1.2,30.796,33.785,0.5417,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,aerated_concrete,0.2,eps,0.025,south,0.6,0.9,0.35,3.5,33.133,36.673,0.3571,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.1,south,0.9,1.2,0.55,3.5,33.635,37.191,0.2381,23.935
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,brick,0.115,sheep_wool,0.15,south,0.6,1.5,0.55,1.2,32.613,35.659,0.3631,23.92
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,xps,0.15,north,1.5,1.2,0.45,2.0,33.084,36.242,0.2917,23.924
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,stone,0.3,xps,0.1,north,0.9,0.9,0.65,3.5,31.849,35.097,0.4821,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,stone,0.15,xps,0.05,south,0.6,1.5,0.85,5.8,34.554,38.928,0.1488,23.949
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,stone,0.15,eps,0.15,north,0.6,0.9,0.65,3.5,32.811,35.601,0.2857,23.932
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,eps,0.025,west,1.5,0.6,0.85,5.8,35.94,43.924,0.1964,21.768
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,brick,0.23,eps,0.15,south,0.9,1.5,0.65,2.6,32.034,35.236,0.381,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,brick,0.115,mineral_wool,0.1,south,0.6,1.5,0.55,1.2,30.908,34.166,0.5298,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,gi_sheet,0.002,xps,0.05,north,1.8,0.9,0.85,1.6,35.241,39.686,0.1488,23.929
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.05,east,0.6,0.9,0.75,3.5,35.177,42.339,0.25,22.984
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,gi_sheet,0.002,eps,0.05,north,1.2,0.6,0.75,3.5,33.821,37.629,0.244,23.923
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,concrete,0.2,none,0.0,north,0.9,1.5,0.55,3.5,37.865,45.141,0.0893,23.958
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,timber,0.15,xps,0.05,south,0.6,1.5,0.35,2.6,33.675,38.039,0.2321,24.018
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,aerated_concrete,0.2,none,0.0,north,1.5,0.6,0.45,1.2,35.999,41.953,0.125,23.931
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.1,eps,0.05,east,1.2,1.5,0.75,1.2,34.96,38.837,0.2083,23.918
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,concrete,0.2,sheep_wool,0.1,west,0.9,1.2,0.75,3.5,33.611,37.035,0.2619,23.918
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,puf_sandwich_panel,0.075,mineral_wool,0.1,east,0.6,1.2,0.85,1.2,34.204,39.0,0.1964,24.013
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,stone,0.3,sheep_wool,0.05,south,1.8,0.9,0.75,5.8,33.297,36.895,0.3512,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,stone,0.15,sheep_wool,0.15,west,1.2,0.9,0.55,3.5,32.038,34.962,0.381,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.05,sheep_wool,0.1,east,0.9,1.2,0.65,1.6,33.83,38.662,0.256,24.058
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,rcc_slab,0.25,sheep_wool,0.1,south,1.8,0.9,0.45,1.2,33.484,36.843,0.2381,23.936
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,timber,0.15,eps,0.025,west,0.9,0.9,0.35,2.6,32.577,35.858,0.3631,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.25,eps,0.025,north,0.6,1.2,0.85,2.0,35.5,41.618,0.1548,23.396
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,timber,0.15,mineral_wool,0.05,north,1.2,0.6,0.55,2.0,33.9,37.735,0.1726,23.961
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,concrete,0.15,eps,0.15,south,1.2,1.5,0.65,1.2,34.198,37.977,0.1488,23.951
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,aerated_concrete,0.1,mineral_wool,0.05,east,0.9,0.6,0.85,3.5,32.876,36.109,0.3571,23.918
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,aerated_concrete,0.2,sheep_wool,0.1,south,1.8,0.9,0.55,2.0,33.811,37.453,0.2262,23.933
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,brick,0.23,eps,0.2,north,1.8,0.9,0.35,1.6,33.355,36.254,0.2083,23.957
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,mud_brick,0.25,sheep_wool,0.1,west,1.5,0.6,0.35,2.0,34.123,37.816,0.1488,23.953
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,rcc_slab,0.25,xps,0.05,west,1.5,0.6,0.85,5.8,35.041,39.149,0.131,23.94
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,brick,0.115,xps,0.1,south,1.5,0.6,0.75,3.5,33.667,37.49,0.1786,23.985
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,stone,0.15,mineral_wool,0.1,south,1.2,0.6,0.35,2.0,32.673,35.543,0.3036,23.932
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.2,xps,0.15,north,0.9,1.2,0.75,2.0,31.754,35.02,0.4821,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.05,sheep_wool,0.05,north,0.6,0.9,0.65,5.8,33.392,36.87,0.2738,23.923
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,timber,0.15,eps,0.1,south,1.8,0.9,0.85,2.6,34.36,38.258,0.1905,23.932
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,aerated_concrete,0.1,xps,0.1,east,0.6,0.6,0.75,3.5,33.331,36.715,0.256,23.938
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,mud_brick,0.25,sheep_wool,0.1,south,1.2,1.5,0.85,2.6,33.907,37.622,0.2321,23.918
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,mud_brick,0.15,eps,0.05,south,0.6,0.6,0.45,2.0,33.275,36.656,0.2917,23.92
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,brick,0.115,sheep_wool,0.15,south,0.9,1.5,0.35,5.8,33.524,37.211,0.1964,23.96
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.15,eps,0.025,west,0.9,0.6,0.65,2.0,35.825,43.589,0.2381,21.775
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.1,xps,0.05,east,1.8,0.9,0.75,2.6,36.066,43.929,0.2262,22.907
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.1,sheep_wool,0.05,west,1.2,0.6,0.55,5.8,33.81,38.565,0.2738,24.061
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,aerated_concrete,0.2,mineral_wool,0.1,west,1.8,1.5,0.65,1.2,33.293,36.874,0.3274,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,aerated_concrete,0.2,none,0.0,south,1.5,1.5,0.65,2.0,35.592,40.501,0.119,23.944
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,rcc_slab,0.15,xps,0.15,east,0.6,1.2,0.45,3.5,32.631,35.638,0.3571,23.921
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,aerated_concrete,0.2,none,0.0,east,1.5,0.6,0.45,5.8,34.948,39.947,0.1548,23.954
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.075,xps,0.1,south,0.9,0.6,0.65,1.6,33.851,39.003,0.2619,24.041
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,rcc_slab,0.2,xps,0.15,south,1.8,0.9,0.65,1.2,33.549,36.82,0.2202,23.936
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,aerated_concrete,0.2,xps,0.1,east,0.9,0.9,0.35,5.8,33.584,37.182,0.1905,23.97
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,stone,0.3,xps,0.05,south,0.6,0.6,0.75,1.2,31.44,34.689,0.5,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,stone,0.3,xps,0.15,east,1.5,0.6,0.85,5.8,33.09,36.211,0.3095,23.92
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,brick,0.23,none,0.0,north,1.2,0.9,0.55,1.6,37.105,43.657,0.0952,23.946
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.15,mineral_wool,0.15,west,1.2,0.6,0.85,3.5,31.752,34.808,0.4821,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,aerated_concrete,0.2,xps,0.15,east,1.2,1.2,0.75,5.8,33.761,37.311,0.1964,23.942
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,concrete,0.15,mineral_wool,0.15,north,0.9,1.5,0.55,5.8,33.485,36.926,0.25,23.943
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,aerated_concrete,0.2,eps,0.2,south,0.9,1.2,0.35,2.6,33.372,36.986,0.1964,23.987
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,timber,0.15,sheep_wool,0.1,north,0.6,1.5,0.65,5.8,32.84,35.906,0.3512,23.918
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,stone,0.15,eps,0.025,west,1.5,1.2,0.65,1.6,35.606,40.488,0.119,23.943
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,aerated_concrete,0.1,sheep_wool,0.1,south,1.8,0.6,0.65,1.6,32.645,35.717,0.3631,23.919
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.05,sheep_wool,0.05,west,0.6,0.9,0.65,3.5,33.637,37.407,0.25,23.935
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,stone,0.3,mineral_wool,0.05,south,1.8,1.5,0.85,2.6,35.342,39.762,0.1548,23.928
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.1,mineral_wool,0.1,north,1.8,1.5,0.65,1.6,36.305,40.693,0.0952,23.934
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,stone,0.15,mineral_wool,0.05,north,1.8,0.9,0.85,1.6,34.613,38.862,0.125,23.961
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,timber,0.1,xps,0.1,west,1.2,0.6,0.45,1.2,33.905,37.544,0.1607,23.977
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,timber,0.15,xps,0.15,north,1.2,0.6,0.85,1.6,34.112,37.723,0.1429,24.01
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,mineral_wool,0.05,east,1.5,1.2,0.45,5.8,33.849,39.195,0.2738,24.048
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,stone,0.15,sheep_wool,0.15,north,0.9,0.6,0.65,2.6,33.365,36.329,0.1964,23.962
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,brick,0.23,sheep_wool,0.1,west,0.9,0.9,0.75,5.8,33.709,37.136,0.2321,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,brick,0.23,eps,0.025,east,0.6,0.6,0.35,1.2,33.245,36.768,0.3512,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,timber,0.1,mineral_wool,0.15,east,1.8,0.9,0.85,3.5,34.603,39.838,0.1726,24.014
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,stone,0.3,sheep_wool,0.15,north,1.8,0.9,0.35,2.0,31.312,34.461,0.506,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,mud_brick,0.15,eps,0.2,east,1.5,0.6,0.35,1.2,31.54,34.241,0.4881,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.05,xps,0.15,south,1.8,0.9,0.65,5.8,33.078,36.403,0.3036,23.924
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.1,xps,0.1,east,1.8,0.9,0.55,1.6,34.081,39.252,0.2381,24.055
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,aerated_concrete,0.2,mineral_wool,0.15,east,1.8,1.2,0.45,2.0,31.737,34.868,0.4881,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,stone,0.15,mineral_wool,0.05,north,1.8,1.2,0.85,5.8,34.816,39.39,0.1786,23.927
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,gi_sheet,0.002,none,0.0,south,1.8,1.5,0.85,3.5,37.561,43.581,0.119,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,stone,0.15,xps,0.1,south,0.6,0.6,0.65,5.8,31.865,34.672,0.3869,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,rcc_slab,0.25,xps,0.15,south,1.8,1.5,0.75,2.0,33.344,37.066,0.3155,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,brick,0.115,xps,0.1,east,0.9,1.2,0.45,3.5,32.039,35.231,0.381,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,mud_brick,0.25,xps,0.1,south,0.6,0.9,0.85,2.0,33.189,36.293,0.256,23.939
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,stone,0.15,eps,0.05,west,0.6,1.5,0.45,2.0,31.833,35.435,0.4881,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,aerated_concrete,0.2,eps,0.025,west,0.9,0.6,0.85,2.0,33.624,37.289,0.2917,23.913
