site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.2,none,0.0,west,1.2,0.9,0.35,1.6,35.811,49.517,0.4405,14.105
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,timber,0.15,eps,0.025,east,1.2,1.2,0.65,3.5,33.549,37.427,0.2024,13.983
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.1,eps,0.15,east,0.9,1.2,0.35,1.6,31.159,34.01,0.619,14.077
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,gi_sheet,0.002,eps,0.025,east,0.9,1.5,0.35,1.6,34.076,39.026,0.2202,13.996
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,concrete,0.15,eps,0.15,west,1.5,0.6,0.85,5.8,29.795,32.037,0.9821,13.942
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,puf_sandwich_panel,0.15,sheep_wool,0.15,west,0.9,0.9,0.65,5.8,30.272,32.608,0.7917,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,concrete,0.2,eps,0.15,west,0.6,0.9,0.45,1.6,29.922,32.286,0.9048,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,puf_sandwich_panel,0.15,eps,0.025,west,1.2,1.5,0.85,2.6,33.614,37.662,0.1964,13.97
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,aerated_concrete,0.1,eps,0.025,west,0.6,1.2,0.75,2.6,32.97,37.327,0.3512,14.03
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,mud_brick,0.25,none,0.0,south,1.8,1.5,0.45,5.8,36.013,43.515,0.2143,13.974
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,concrete,0.2,mineral_wool,0.1,west,1.5,1.2,0.35,2.6,29.813,32.207,0.9107,13.937
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.075,sheep_wool,0.1,north,1.5,0.6,0.35,2.6,31.729,34.406,0.494,13.998
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,rcc_slab,0.2,eps,0.15,north,1.5,0.6,0.35,3.5,30.903,33.062,0.7024,13.989
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,timber,0.15,mineral_wool,0.05,south,1.5,0.9,0.45,2.6,31.5,34.314,0.4286,13.955
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,timber,0.1,mineral_wool,0.15,west,0.9,0.6,0.55,5.8,29.283,31.456,1.0,13.938
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,rcc_slab,0.25,mineral_wool,0.05,south,1.2,0.6,0.65,5.8,31.994,35.052,0.381,13.953
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,puf_sandwich_panel,0.075,eps,0.2,west,0.6,1.2,0.45,1.2,31.443,34.189,0.5595,13.995
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,aerated_concrete,0.1,sheep_wool,0.05,west,0.9,1.5,0.65,5.8,33.13,36.985,0.2321,13.985
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,timber,0.1,mineral_wool,0.15,north,0.6,1.2,0.55,1.6,31.778,36.01,0.5179,14.123
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,brick,0.23,eps,0.1,north,1.5,1.5,0.85,1.2,32.762,35.964,0.2857,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.15,eps,0.025,north,0.9,0.6,0.75,1.2,32.203,35.443,0.3631,13.947
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,puf_sandwich_panel,0.075,xps,0.05,west,0.9,0.6,0.55,3.5,30.606,33.101,0.6726,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,aerated_concrete,0.2,xps,0.15,east,1.8,0.6,0.75,2.0,31.452,34.211,0.4464,13.962
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.075,eps,0.2,north,1.8,0.9,0.75,1.6,32.798,38.26,0.4345,14.181
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,timber,0.1,mineral_wool,0.1,north,1.5,0.6,0.35,1.2,31.473,35.16,0.5357,14.149
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,mud_brick,0.25,sheep_wool,0.05,south,0.6,0.6,0.45,1.6,30.203,32.687,0.7738,13.941
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.1,xps,0.15,east,0.6,1.2,0.75,3.5,32.444,38.051,0.4524,14.165
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.15,mineral_wool,0.05,west,0.9,0.9,0.45,2.6,30.956,34.473,0.6369,14.204
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,brick,0.115,none,0.0,south,0.6,1.2,0.75,3.5,35.32,40.121,0.1429,13.949
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,aerated_concrete,0.2,eps,0.15,east,0.6,0.6,0.85,1.2,30.087,32.432,0.8631,13.945
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,stone,0.15,mineral_wool,0.15,north,1.5,1.2,0.65,2.0,31.812,34.569,0.3869,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,mud_brick,0.25,sheep_wool,0.15,west,1.2,0.6,0.75,2.0,31.708,34.55,0.4464,13.973
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.15,eps,0.025,west,1.2,0.9,0.75,2.6,33.527,37.154,0.2381,13.958
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,xps,0.05,east,0.6,0.6,0.85,1.2,32.322,35.446,0.381,13.985
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,timber,0.15,eps,0.2,west,1.8,0.6,0.55,2.6,31.575,34.51,0.5298,14.06
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,timber,0.1,eps,0.1,north,1.8,0.6,0.65,2.0,32.01,34.705,0.3929,13.981
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,gi_sheet,0.002,none,0.0,west,1.5,0.9,0.85,1.6,37.168,46.135,0.1905,13.969
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.05,eps,0.15,north,1.8,0.6,0.45,5.8,31.247,34.949,0.5714,14.208
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,brick,0.115,eps,0.025,south,0.9,0.6,0.85,1.6,33.09,36.988,0.2857,14.006
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.15,eps,0.05,north,1.5,1.2,0.65,1.6,31.87,34.913,0.3869,13.948
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,xps,0.1,east,1.2,1.5,0.35,3.5,31.735,34.545,0.4286,13.964
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,aerated_concrete,0.1,xps,0.1,west,1.2,0.9,0.75,3.5,30.953,33.387,0.6131,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,mud_brick,0.25,xps,0.1,north,1.2,0.9,0.45,2.0,31.379,33.863,0.506,13.966
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,timber,0.1,xps,0.1,south,1.5,1.2,0.75,1.6,32.288,37.06,0.4762,14.156
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,mud_brick,0.15,sheep_wool,0.05,south,1.8,0.6,0.35,2.0,31.658,34.571,0.4107,13.953
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,south,0.9,1.2,0.55,1.6,37.06,54.512,0.4524,13.435
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,timber,0.1,xps,0.05,south,0.6,0.9,0.85,1.6,31.899,34.947,0.4762,14.028
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,rcc_slab,0.25,eps,0.025,north,1.8,1.5,0.85,1.6,33.441,37.092,0.244,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,stone,0.15,mineral_wool,0.1,south,1.5,1.2,0.45,2.6,32.669,36.728,0.381,14.033
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,concrete,0.15,mineral_wool,0.05,east,0.9,1.5,0.75,3.5,33.146,36.754,0.256,13.972
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,puf_sandwich_panel,0.15,eps,0.2,north,0.6,1.2,0.65,1.2,30.965,33.17,0.6845,13.983
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,mud_brick,0.15,sheep_wool,0.05,east,0.6,1.2,0.65,1.2,32.183,35.187,0.3214,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,mud_brick,0.25,eps,0.2,north,1.5,1.5,0.55,3.5,32.248,35.169,0.3988,14.004
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,brick,0.23,eps,0.05,east,0.6,1.5,0.85,2.0,31.001,33.929,0.5298,13.942
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.05,east,1.8,0.9,0.85,1.2,32.624,35.781,0.2798,13.958
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,timber,0.15,sheep_wool,0.15,south,0.6,0.9,0.45,5.8,30.182,32.385,0.8988,13.954
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,rcc_slab,0.2,eps,0.1,west,1.5,0.9,0.55,1.2,31.845,34.686,0.494,14.006
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,timber,0.1,eps,0.2,north,0.6,0.9,0.75,1.6,29.489,31.547,1.0,13.944
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,rcc_slab,0.25,sheep_wool,0.05,north,0.9,0.6,0.35,1.6,31.732,34.582,0.5179,14.014
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,puf_sandwich_panel,0.1,xps,0.1,east,0.9,0.6,0.65,1.6,32.078,37.413,0.5,14.198
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,puf_sandwich_panel,0.1,mineral_wool,0.05,south,1.2,0.9,0.75,3.5,30.663,33.321,0.6012,13.945
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,mud_brick,0.15,none,0.0,north,1.2,0.6,0.65,2.0,34.691,40.138,0.1786,14.003
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,aerated_concrete,0.1,sheep_wool,0.15,south,0.9,1.5,0.65,1.2,31.923,34.656,0.4226,13.982
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,stone,0.15,eps,0.15,east,1.2,1.2,0.65,2.0,31.061,33.655,0.5357,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,mud_brick,0.15,xps,0.15,west,1.2,1.5,0.55,3.5,30.655,33.401,0.619,13.944
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,stone,0.15,none,0.0,west,1.2,0.9,0.85,2.6,36.767,43.865,0.0952,13.969
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.075,xps,0.15,south,0.9,1.2,0.35,3.5,31.98,36.992,0.506,14.167
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,mud_brick,0.25,mineral_wool,0.1,north,0.6,0.9,0.85,3.5,31.593,34.159,0.5238,14.001
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,puf_sandwich_panel,0.15,xps,0.1,south,1.2,0.6,0.75,3.5,30.465,32.805,0.75,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,rcc_slab,0.25,eps,0.1,south,0.6,0.9,0.65,1.6,31.301,33.908,0.5417,13.965
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.15,none,0.0,south,1.2,1.2,0.35,2.6,36.232,49.771,0.4048,14.053
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,stone,0.3,eps,0.2,east,1.8,1.2,0.55,1.2,32.061,35.161,0.3512,13.977
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,brick,0.23,mineral_wool,0.05,east,1.5,0.9,0.75,5.8,33.153,36.764,0.256,13.962
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,timber,0.1,sheep_wool,0.05,north,1.5,1.2,0.45,1.6,32.769,36.072,0.2917,13.983
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,brick,0.115,eps,0.05,north,0.9,1.2,0.85,2.6,31.412,34.386,0.494,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,aerated_concrete,0.1,sheep_wool,0.1,east,1.8,1.2,0.55,5.8,33.272,39.13,0.375,14.075
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,stone,0.15,mineral_wool,0.05,west,1.2,0.6,0.75,1.2,31.944,34.867,0.381,13.955
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,puf_sandwich_panel,0.1,sheep_wool,0.1,north,1.8,0.6,0.65,3.5,32.619,38.512,0.4643,14.203
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,stone,0.15,sheep_wool,0.1,south,1.8,0.6,0.75,2.6,32.045,35.239,0.4464,14.039
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,brick,0.23,sheep_wool,0.15,east,1.5,0.6,0.85,1.2,31.579,34.062,0.5,13.991
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,mud_brick,0.15,eps,0.2,east,1.5,0.6,0.75,1.6,31.541,33.956,0.5179,14.002
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,mud_brick,0.15,eps,0.2,south,1.2,1.2,0.65,5.8,30.237,32.727,0.7917,13.944
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,mud_brick,0.15,mineral_wool,0.1,west,1.5,1.5,0.35,3.5,32.077,35.399,0.4345,14.056
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,timber,0.1,sheep_wool,0.05,west,1.2,1.2,0.65,5.8,32.963,36.359,0.25,13.985
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,aerated_concrete,0.2,none,0.0,south,0.9,1.5,0.35,2.0,34.934,45.366,0.3869,14.106
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,timber,0.15,mineral_wool,0.15,south,0.9,1.5,0.75,1.6,31.812,35.683,0.5,14.122
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,gi_sheet,0.002,xps,0.1,west,1.2,0.6,0.65,2.0,30.46,32.801,0.75,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,mineral_wool,0.15,east,1.8,1.5,0.85,2.0,34.353,40.15,0.3095,14.108
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.1,eps,0.15,west,0.9,1.5,0.85,1.6,32.021,34.818,0.369,13.96
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,xps,0.15,south,1.2,1.2,0.65,5.8,31.587,34.193,0.5417,14.01
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,stone,0.3,xps,0.15,west,0.6,1.2,0.35,1.2,29.754,31.953,1.0,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,mud_brick,0.15,xps,0.05,east,0.9,1.5,0.75,2.0,33.074,37.111,0.2917,14.011
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,mud_brick,0.15,eps,0.025,south,1.8,0.9,0.35,3.5,32.628,35.934,0.3393,13.989
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.15,eps,0.2,east,0.9,1.5,0.55,3.5,30.758,33.181,0.6369,13.952
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,rcc_slab,0.15,xps,0.05,east,1.2,0.9,0.75,2.6,32.541,35.719,0.2976,13.956
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.15,eps,0.05,east,1.2,0.9,0.85,5.8,33.67,38.504,0.2976,14.04
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,brick,0.23,sheep_wool,0.05,east,1.5,0.9,0.55,3.5,31.993,35.139,0.3869,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,timber,0.1,eps,0.2,west,1.5,1.5,0.35,5.8,31.554,34.225,0.5298,13.995
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,stone,0.3,eps,0.05,east,1.5,0.9,0.65,1.6,32.503,35.503,0.2798,13.974
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,stone,0.15,mineral_wool,0.15,south,1.8,0.9,0.85,1.2,31.61,34.72,0.4286,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,mud_brick,0.15,mineral_wool,0.1,south,1.5,1.2,0.55,1.6,32.492,36.913,0.4226,14.057
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,timber,0.15,eps,0.05,east,0.9,0.9,0.65,2.0,30.819,33.527,0.5655,13.945
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,puf_sandwich_panel,0.15,eps,0.1,west,1.5,0.6,0.75,1.6,30.202,32.682,0.8036,13.945
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,rcc_slab,0.25,sheep_wool,0.15,south,1.5,1.5,0.75,2.6,31.816,34.952,0.4048,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,gi_sheet,0.002,eps,0.05,north,1.2,1.5,0.45,2.0,32.49,35.881,0.375,14.012
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,puf_sandwich_panel,0.075,none,0.0,east,1.8,0.9,0.35,3.5,35.088,41.466,0.2202,13.976
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.1,mineral_wool,0.15,south,1.2,0.6,0.55,2.6,32.213,37.144,0.4821,14.114
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.05,east,1.2,1.2,0.75,2.0,34.179,43.331,0.4048,14.175
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,puf_sandwich_panel,0.075,sheep_wool,0.1,east,0.6,1.5,0.85,1.2,31.543,34.134,0.4583,13.963
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,stone,0.15,eps,0.1,west,0.9,0.6,0.65,2.6,31.343,33.807,0.5357,13.97
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,concrete,0.15,sheep_wool,0.15,east,0.9,1.2,0.45,2.6,31.42,33.92,0.5298,13.972
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,rcc_slab,0.15,eps,0.2,north,1.5,0.6,0.45,1.6,31.482,34.183,0.5655,14.038
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,xps,0.15,north,0.6,0.9,0.45,2.6,31.535,34.274,0.5536,14.019
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,sheep_wool,0.15,south,0.9,0.6,0.55,2.0,32.077,35.757,0.4643,14.067
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.115,xps,0.1,north,0.6,0.9,0.65,1.6,30.698,33.088,0.6726,13.954
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.05,west,1.2,0.6,0.75,3.5,33.184,39.73,0.3988,14.106
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.1,west,0.6,1.5,0.65,5.8,32.552,35.658,0.3631,13.991
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,concrete,0.2,eps,0.15,north,1.5,1.5,0.45,3.5,31.692,34.421,0.4048,13.955
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,rcc_slab,0.2,eps,0.2,north,1.8,0.9,0.35,2.6,31.075,33.313,0.6548,13.988
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,aerated_concrete,0.2,sheep_wool,0.15,north,1.8,0.9,0.75,2.6,31.89,34.639,0.3869,13.963
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,eps,0.15,west,0.9,0.9,0.65,2.6,31.606,35.736,0.5476,14.124
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.15,south,0.9,0.6,0.55,5.8,29.709,31.859,1.0,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,concrete,0.1,mineral_wool,0.1,west,0.6,1.5,0.45,2.0,30.714,33.321,0.631,13.948
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,concrete,0.15,none,0.0,east,1.2,1.5,0.55,5.8,36.687,46.22,0.25,14.051
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,mud_brick,0.15,eps,0.05,south,0.9,0.6,0.75,5.8,31.89,34.752,0.4464,13.988
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.2,south,0.6,1.2,0.75,1.6,31.287,33.697,0.5893,13.985
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,mud_brick,0.15,mineral_wool,0.05,south,0.6,1.5,0.45,2.6,32.297,35.337,0.3333,13.974
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,timber,0.15,eps,0.15,north,0.9,0.6,0.65,3.5,30.168,32.394,0.875,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,aerated_concrete,0.1,mineral_wool,0.1,south,1.5,0.9,0.45,2.0,31.563,34.173,0.5357,14.004
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,timber,0.1,xps,0.1,east,1.5,0.9,0.85,2.0,32.767,35.898,0.2619,13.973
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.2,eps,0.15,north,1.8,1.2,0.45,3.5,32.098,35.075,0.4226,14.027
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,gi_sheet,0.002,mineral_wool,0.15,north,1.2,0.9,0.65,2.6,30.922,33.347,0.5952,13.955
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,puf_sandwich_panel,0.075,sheep_wool,0.1,south,0.9,1.5,0.55,1.6,32.249,37.398,0.4762,14.174
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,puf_sandwich_panel,0.15,mineral_wool,0.05,west,0.9,1.2,0.45,2.0,31.57,34.38,0.5595,14.033
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,concrete,0.1,mineral_wool,0.05,west,1.5,1.2,0.35,2.0,32.647,35.843,0.2976,13.975
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,stone,0.3,eps,0.025,south,1.2,1.5,0.65,3.5,33.536,37.446,0.2083,13.974
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,mud_brick,0.15,mineral_wool,0.05,west,0.9,0.9,0.55,1.2,32.117,35.719,0.4583,14.062
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,stone,0.3,none,0.0,east,0.6,1.5,0.45,1.6,35.018,39.76,0.125,13.967
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,puf_sandwich_panel,0.05,eps,0.15,west,0.6,1.5,0.65,2.6,31.139,33.707,0.5714,13.963
