site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,rcc_slab,0.2,eps,0.15,north,1.5,0.6,0.35,3.5,30.88,32.987,0.7262,13.989
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,timber,0.15,mineral_wool,0.05,south,1.5,0.9,0.45,2.6,31.583,34.372,0.4167,13.955
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,timber,0.1,mineral_wool,0.15,west,0.9,0.6,0.55,5.8,29.684,32.079,0.9702,13.938
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,rcc_slab,0.25,mineral_wool,0.05,south,1.2,0.6,0.65,5.8,32.293,35.398,0.3452,13.953
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,puf_sandwich_panel,0.075,eps,0.2,west,0.6,1.2,0.45,1.2,31.188,33.644,0.6369,13.995
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,aerated_concrete,0.1,sheep_wool,0.05,west,0.9,1.5,0.65,5.8,32.946,36.552,0.256,13.985
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,timber,0.1,mineral_wool,0.15,north,0.6,1.2,0.55,1.6,31.795,35.754,0.5179,14.123
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,brick,0.23,eps,0.1,north,1.5,1.5,0.85,1.2,34.488,38.337,0.2024,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.15,eps,0.025,north,0.9,0.6,0.75,1.2,32.362,35.642,0.3571,13.947
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,puf_sandwich_panel,0.075,xps,0.05,west,0.9,0.6,0.55,3.5,30.747,33.291,0.6012,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,aerated_concrete,0.2,xps,0.15,east,1.8,0.6,0.75,2.0,31.371,33.985,0.4464,13.962
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.075,eps,0.2,north,1.8,0.9,0.75,1.6,34.235,39.636,0.3214,14.182
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,timber,0.1,mineral_wool,0.1,north,1.5,0.6,0.35,1.2,31.885,35.436,0.494,14.149
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,mud_brick,0.25,sheep_wool,0.05,south,0.6,0.6,0.45,1.6,30.311,32.833,0.7321,13.941
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.1,xps,0.15,east,0.6,1.2,0.75,3.5,32.788,37.99,0.4107,14.165
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.15,mineral_wool,0.05,west,0.9,0.9,0.45,2.6,31.027,34.408,0.631,14.204
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,brick,0.115,none,0.0,south,0.6,1.2,0.75,3.5,35.637,40.472,0.1429,13.949
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,aerated_concrete,0.2,eps,0.15,east,0.6,0.6,0.85,1.2,30.251,32.631,0.7857,13.945
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,stone,0.15,mineral_wool,0.15,north,1.5,1.2,0.65,2.0,32.963,36.14,0.2738,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,mud_brick,0.25,sheep_wool,0.15,west,1.2,0.6,0.75,2.0,31.47,34.084,0.5179,13.973
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.15,eps,0.025,west,1.2,0.9,0.75,2.6,34.414,38.289,0.2024,13.958
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,xps,0.05,east,0.6,0.6,0.85,1.2,32.559,35.655,0.3095,13.985
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,timber,0.15,eps,0.2,west,1.8,0.6,0.55,2.6,32.397,35.401,0.3869,14.06
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,timber,0.1,eps,0.1,north,1.8,0.6,0.65,2.0,32.832,35.725,0.25,13.981
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,gi_sheet,0.002,none,0.0,west,1.5,0.9,0.85,1.6,37.908,46.787,0.119,13.969
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.05,eps,0.15,north,1.8,0.6,0.45,5.8,31.853,35.68,0.506,14.208
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,brick,0.115,eps,0.025,south,0.9,0.6,0.85,1.6,33.189,36.992,0.25,14.006
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.15,eps,0.05,north,1.5,1.2,0.65,1.6,32.033,35.156,0.369,13.948
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,xps,0.1,east,1.2,1.5,0.35,3.5,31.867,34.62,0.3869,13.964
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,aerated_concrete,0.1,xps,0.1,west,1.2,0.9,0.75,3.5,31.105,33.604,0.5536,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,mud_brick,0.25,xps,0.1,north,1.2,0.9,0.45,2.0,31.907,34.535,0.375,13.966
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,timber,0.1,xps,0.1,south,1.5,1.2,0.75,1.6,32.624,37.149,0.4345,14.156
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,mud_brick,0.15,sheep_wool,0.05,south,1.8,0.6,0.35,2.0,31.665,34.525,0.4107,13.953
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,south,0.9,1.2,0.55,1.6,37.495,54.109,0.4226,13.48
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,timber,0.1,xps,0.05,south,0.6,0.9,0.85,1.6,32.102,35.142,0.4345,14.028
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,rcc_slab,0.25,eps,0.025,north,1.8,1.5,0.85,1.6,33.893,37.748,0.2202,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,stone,0.15,mineral_wool,0.1,south,1.5,1.2,0.45,2.6,32.464,36.143,0.3988,14.033
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,concrete,0.15,mineral_wool,0.05,east,0.9,1.5,0.75,3.5,33.197,36.66,0.25,13.972
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,puf_sandwich_panel,0.15,eps,0.2,north,0.6,1.2,0.65,1.2,31.421,33.701,0.5298,13.983
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,mud_brick,0.15,sheep_wool,0.05,east,0.6,1.2,0.65,1.2,32.243,35.239,0.3214,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,mud_brick,0.25,eps,0.2,north,1.5,1.5,0.55,3.5,33.532,36.731,0.1845,14.004
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,brick,0.23,eps,0.05,east,0.6,1.5,0.85,2.0,30.916,33.766,0.5536,13.942
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.05,east,1.8,0.9,0.85,1.2,32.447,35.518,0.3036,13.958
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,timber,0.15,sheep_wool,0.15,south,0.6,0.9,0.45,5.8,30.174,32.345,0.8988,13.954
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,rcc_slab,0.2,eps,0.1,west,1.5,0.9,0.55,1.2,32.03,34.79,0.4405,14.006
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,timber,0.1,eps,0.2,north,0.6,0.9,0.75,1.6,29.779,31.976,1.0,13.944
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,rcc_slab,0.25,sheep_wool,0.05,north,0.9,0.6,0.35,1.6,31.992,34.846,0.4524,14.014
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,puf_sandwich_panel,0.1,xps,0.1,east,0.9,0.6,0.65,1.6,32.362,37.369,0.4702,14.198
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,puf_sandwich_panel,0.1,mineral_wool,0.05,south,1.2,0.9,0.75,3.5,30.666,33.287,0.5893,13.945
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,mud_brick,0.15,none,0.0,north,1.2,0.6,0.65,2.0,34.949,40.375,0.1548,14.003
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,aerated_concrete,0.1,sheep_wool,0.15,south,0.9,1.5,0.65,1.2,31.647,34.177,0.4702,13.982
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,stone,0.15,eps,0.15,east,1.2,1.2,0.65,2.0,31.437,34.162,0.4583,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,mud_brick,0.15,xps,0.15,west,1.2,1.5,0.55,3.5,30.313,32.846,0.7619,13.944
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,stone,0.15,none,0.0,west,1.2,0.9,0.85,2.6,37.176,44.178,0.0833,13.969
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.075,xps,0.15,south,0.9,1.2,0.35,3.5,32.414,37.247,0.4524,14.167
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,mud_brick,0.25,mineral_wool,0.1,north,0.6,0.9,0.85,3.5,32.139,34.824,0.3869,14.001
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,puf_sandwich_panel,0.15,xps,0.1,south,1.2,0.6,0.75,3.5,30.781,33.238,0.5952,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,rcc_slab,0.25,eps,0.1,south,0.6,0.9,0.65,1.6,31.229,33.737,0.5417,13.965
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.15,none,0.0,south,1.2,1.2,0.35,2.6,36.676,49.672,0.375,14.053
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,stone,0.3,eps,0.2,east,1.8,1.2,0.55,1.2,31.668,34.375,0.4464,13.977
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,brick,0.23,mineral_wool,0.05,east,1.5,0.9,0.75,5.8,33.253,36.755,0.244,13.962
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,timber,0.1,sheep_wool,0.05,north,1.5,1.2,0.45,1.6,32.905,36.102,0.2679,13.983
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,brick,0.115,eps,0.05,north,0.9,1.2,0.85,2.6,31.869,35.018,0.4048,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,aerated_concrete,0.1,sheep_wool,0.1,east,1.8,1.2,0.55,5.8,33.02,38.294,0.375,14.075
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,stone,0.15,mineral_wool,0.05,west,1.2,0.6,0.75,1.2,32.146,35.13,0.3631,13.955
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,puf_sandwich_panel,0.1,sheep_wool,0.1,north,1.8,0.6,0.65,3.5,32.844,38.518,0.4405,14.203
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,stone,0.15,sheep_wool,0.1,south,1.8,0.6,0.75,2.6,31.831,34.824,0.4881,14.039
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,brick,0.23,sheep_wool,0.15,east,1.5,0.6,0.85,1.2,31.374,33.714,0.5595,13.991
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,mud_brick,0.15,eps,0.2,east,1.5,0.6,0.75,1.6,32.352,34.916,0.3155,14.002
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,mud_brick,0.15,eps,0.2,south,1.2,1.2,0.65,5.8,30.217,32.663,0.7917,13.944
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,mud_brick,0.15,mineral_wool,0.1,west,1.5,1.5,0.35,3.5,33.042,36.446,0.3036,14.056
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,timber,0.1,sheep_wool,0.05,west,1.2,1.2,0.65,5.8,34.006,37.683,0.1488,13.985
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,aerated_concrete,0.2,none,0.0,south,0.9,1.5,0.35,2.0,35.482,45.473,0.3512,14.106
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,timber,0.15,mineral_wool,0.15,south,0.9,1.5,0.75,1.6,32.055,35.739,0.4881,14.122
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,gi_sheet,0.002,xps,0.1,west,1.2,0.6,0.65,2.0,30.547,32.924,0.7143,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,mineral_wool,0.15,east,1.8,1.5,0.85,2.0,36.12,41.987,0.1607,14.108
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.1,eps,0.15,west,0.9,1.5,0.85,1.6,33.379,36.644,0.2321,13.96
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,xps,0.15,south,1.2,1.2,0.65,5.8,31.346,33.861,0.5893,14.01
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,stone,0.3,xps,0.15,west,0.6,1.2,0.35,1.2,30.096,32.436,0.8512,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,mud_brick,0.15,xps,0.05,east,0.9,1.5,0.75,2.0,32.933,36.575,0.2857,14.011
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,mud_brick,0.15,eps,0.025,south,1.8,0.9,0.35,3.5,32.589,35.79,0.3274,13.989
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.15,eps,0.2,east,0.9,1.5,0.55,3.5,31.061,33.575,0.5238,13.952
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,rcc_slab,0.15,xps,0.05,east,1.2,0.9,0.75,2.6,32.985,36.273,0.2679,13.956
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.15,eps,0.05,east,1.2,0.9,0.85,5.8,34.228,39.119,0.244,14.04
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,brick,0.23,sheep_wool,0.05,east,1.5,0.9,0.55,3.5,32.37,35.624,0.3571,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,timber,0.1,eps,0.2,west,1.5,1.5,0.35,5.8,31.764,34.473,0.4881,13.995
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,stone,0.3,eps,0.05,east,1.5,0.9,0.65,1.6,33.045,36.149,0.244,13.974
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,stone,0.15,mineral_wool,0.15,south,1.8,0.9,0.85,1.2,31.161,33.998,0.5119,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,mud_brick,0.15,mineral_wool,0.1,south,1.5,1.2,0.55,1.6,32.124,35.797,0.4524,14.057
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,timber,0.15,eps,0.05,east,0.9,0.9,0.65,2.0,30.81,33.472,0.5655,13.945
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,puf_sandwich_panel,0.15,eps,0.1,west,1.5,0.6,0.75,1.6,29.954,32.273,0.8988,13.945
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,rcc_slab,0.25,sheep_wool,0.15,south,1.5,1.5,0.75,2.6,31.66,34.683,0.4167,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,gi_sheet,0.002,eps,0.05,north,1.2,1.5,0.45,2.0,32.39,35.543,0.375,14.012
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,puf_sandwich_panel,0.075,none,0.0,east,1.8,0.9,0.35,3.5,35.53,41.72,0.1607,13.976
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.1,mineral_wool,0.15,south,1.2,0.6,0.55,2.6,31.983,36.478,0.494,14.114
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.05,east,1.2,1.2,0.75,2.0,34.269,42.585,0.3869,14.175
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,puf_sandwich_panel,0.075,sheep_wool,0.1,east,0.6,1.5,0.85,1.2,31.445,33.979,0.4583,13.963
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,stone,0.15,eps,0.1,west,0.9,0.6,0.65,2.6,31.928,34.551,0.3631,13.97
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,concrete,0.15,sheep_wool,0.15,east,0.9,1.2,0.45,2.6,31.661,34.18,0.4345,13.972
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,rcc_slab,0.15,eps,0.2,north,1.5,0.6,0.45,1.6,32.015,34.743,0.4464,14.038
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,xps,0.15,north,0.6,0.9,0.45,2.6,31.905,34.692,0.4762,14.019
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,sheep_wool,0.15,south,0.9,0.6,0.55,2.0,32.665,36.401,0.369,14.067
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.115,xps,0.1,north,0.6,0.9,0.65,1.6,31.006,33.489,0.5417,13.954
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.05,west,1.2,0.6,0.75,3.5,33.216,39.386,0.4048,14.106
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.1,west,0.6,1.5,0.65,5.8,33.571,36.944,0.1845,13.991
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,concrete,0.2,eps,0.15,north,1.5,1.5,0.45,3.5,32.633,35.686,0.3095,13.955
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,rcc_slab,0.2,eps,0.2,north,1.8,0.9,0.35,2.6,31.627,33.961,0.4702,13.988
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,aerated_concrete,0.2,sheep_wool,0.15,north,1.8,0.9,0.75,2.6,33.001,36.112,0.256,13.963
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,eps,0.15,west,0.9,0.9,0.65,2.6,31.371,34.99,0.5833,14.124
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.15,south,0.9,0.6,0.55,5.8,29.797,31.965,1.0,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,concrete,0.1,mineral_wool,0.1,west,0.6,1.5,0.45,2.0,30.654,33.205,0.6369,13.948
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,concrete,0.15,none,0.0,east,1.2,1.5,0.55,5.8,37.12,46.745,0.2262,14.051
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,mud_brick,0.15,eps,0.05,south,0.9,0.6,0.75,5.8,31.823,34.583,0.4643,13.988
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.2,south,0.6,1.2,0.75,1.6,31.055,33.307,0.6429,13.985
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,mud_brick,0.15,mineral_wool,0.05,south,0.6,1.5,0.45,2.6,32.266,35.218,0.3274,13.974
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,timber,0.15,eps,0.15,north,0.9,0.6,0.65,3.5,30.48,32.811,0.7381,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,aerated_concrete,0.1,mineral_wool,0.1,south,1.5,0.9,0.45,2.0,31.384,33.81,0.5774,14.004
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,timber,0.1,xps,0.1,east,1.5,0.9,0.85,2.0,33.889,37.275,0.2024,13.973
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.2,eps,0.15,north,1.8,1.2,0.45,3.5,32.686,35.666,0.3095,14.027
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,gi_sheet,0.002,mineral_wool,0.15,north,1.2,0.9,0.65,2.6,31.609,34.272,0.4226,13.955
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,puf_sandwich_panel,0.075,sheep_wool,0.1,south,0.9,1.5,0.55,1.6,32.682,37.642,0.4286,14.174
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,puf_sandwich_panel,0.15,mineral_wool,0.05,west,0.9,1.2,0.45,2.0,32.199,35.036,0.3988,14.033
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,concrete,0.1,mineral_wool,0.05,west,1.5,1.2,0.35,2.0,33.468,36.832,0.2262,13.975
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,stone,0.3,eps,0.025,south,1.2,1.5,0.65,3.5,33.397,37.069,0.2321,13.974
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,mud_brick,0.15,mineral_wool,0.05,west,0.9,0.9,0.55,1.2,32.691,36.281,0.3512,14.062
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,stone,0.3,none,0.0,east,0.6,1.5,0.45,1.6,35.368,40.16,0.1131,13.967
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,puf_sandwich_panel,0.05,eps,0.15,west,0.6,1.5,0.65,2.6,31.02,33.475,0.619,13.963
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,eps,0.15,south,1.2,0.9,0.85,1.6,32.532,36.796,0.4167,14.067
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.05,sheep_wool,0.1,south,0.9,0.9,0.55,2.0,31.452,35.956,0.5774,14.222
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,sheep_wool,0.1,north,1.5,0.9,0.85,2.6,34.609,39.927,0.2321,14.069
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,mud_brick,0.25,xps,0.15,south,0.9,1.2,0.45,1.2,31.213,33.642,0.5833,13.973
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,aerated_concrete,0.1,none,0.0,west,1.8,0.9,0.35,2.6,35.622,41.772,0.1488,13.985
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,mud_brick,0.25,eps,0.15,west,1.5,0.6,0.85,3.5,30.746,33.54,0.5893,13.942
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.1,sheep_wool,0.1,east,0.9,1.2,0.75,1.6,31.733,36.664,0.5417,14.213
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.15,south,1.8,0.9,0.75,1.6,32.23,37.248,0.506,14.201
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,timber,0.15,mineral_wool,0.05,north,1.2,1.2,0.85,1.2,33.6,37.18,0.1726,13.992
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,mud_brick,0.15,sheep_wool,0.15,south,1.2,1.2,0.55,2.6,31.844,34.54,0.3869,13.974
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,timber,0.15,none,0.0,east,0.9,0.6,0.85,3.5,35.266,45.49,0.375,14.117
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,brick,0.23,mineral_wool,0.15,west,1.8,0.9,0.65,2.0,33.411,36.562,0.2202,13.967
