site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,concrete,0.15,mud_brick,0.15,xps,0.05,north,0.6,0.6,0.45,5.8,1.0,30.0,32.993,35.428,0.25,19.725,26.271,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,timber,0.2,timber,0.1,mineral_wool,0.1,north,0.6,0.9,0.55,1.2,6.0,15.0,31.937,35.118,0.4821,19.763,25.357,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,concrete,0.1,concrete,0.1,mineral_wool,0.1,south,1.2,0.6,0.75,3.5,8.0,15.0,32.559,35.908,0.375,19.738,25.213,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,concrete,0.3,concrete,0.15,sheep_wool,0.05,south,0.9,0.9,0.85,1.2,2.0,10.0,32.71,35.04,0.2976,19.717,25.802,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,concrete,0.1,eps,0.1,north,1.5,1.5,0.35,3.5,10.0,15.0,32.28,37.717,0.4881,19.728,24.463,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,timber,0.15,stone,0.15,eps,0.05,east,1.8,1.5,0.35,2.0,1.0,25.0,33.672,36.631,0.1369,19.75,28.225,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,brick,0.115,xps,0.05,north,1.2,1.5,0.45,5.8,1.0,0.0,32.955,35.562,0.2083,19.751,28.705,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,concrete,0.15,sheep_wool,0.05,south,1.8,1.2,0.55,1.6,4.0,20.0,33.169,37.359,0.3571,19.785,26.367,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,rcc_slab,0.15,eps,0.05,north,1.8,1.2,0.75,5.8,2.0,0.0,34.426,38.696,0.1786,19.769,28.306,0.9643
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.15,none,0.0,east,0.9,0.6,0.45,2.6,4.0,0.0,33.292,36.14,0.2143,19.721,25.725,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.1,eps,0.1,east,1.8,0.6,0.45,2.6,8.0,5.0,31.546,33.541,0.5536,19.717,23.852,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,timber,0.1,sheep_wool,0.15,east,1.2,0.6,0.35,2.6,3.0,0.0,32.016,34.191,0.4405,19.744,26.11,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.2,xps,0.15,west,1.8,0.6,0.55,5.8,2.0,5.0,32.273,34.371,0.3333,19.736,26.009,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,plywood,0.05,stone,0.15,mineral_wool,0.15,south,0.9,0.9,0.55,2.6,1.0,5.0,32.221,34.344,0.3929,19.769,28.681,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,brick,0.23,mud_brick,0.15,xps,0.15,north,0.9,1.5,0.85,1.2,3.0,20.0,32.254,34.301,0.3333,19.723,27.305,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,brick,0.115,timber,0.1,eps,0.05,west,1.5,0.9,0.55,2.0,1.0,30.0,33.932,37.001,0.131,19.741,27.806,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,stone,0.15,rcc_slab,0.25,eps,0.1,south,1.2,1.5,0.65,2.6,2.0,0.0,33.368,36.337,0.2202,19.725,28.032,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,plywood,0.012,stone,0.3,mineral_wool,0.15,north,1.2,1.2,0.45,2.6,6.0,0.0,32.286,35.255,0.4107,19.749,25.906,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,concrete,0.2,stone,0.15,eps,0.1,east,0.9,0.6,0.85,1.6,1.0,10.0,32.362,34.647,0.3393,19.723,26.709,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,puf_sandwich_panel,0.15,xps,0.1,south,1.5,1.2,0.35,5.8,3.0,0.0,31.28,32.874,0.631,19.718,24.556,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,concrete,0.15,puf_sandwich_panel,0.15,eps,0.15,west,0.9,0.6,0.35,2.0,8.0,10.0,31.79,34.411,0.5298,19.734,24.022,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,stone,0.3,eps,0.05,north,0.6,1.5,0.65,1.6,2.0,25.0,31.662,33.692,0.506,19.712,25.421,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,north,1.8,0.9,0.45,2.0,4.0,30.0,36.874,52.541,0.4464,15.582,27.539,0.4762
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,gi_sheet,0.002,xps,0.05,east,1.2,1.5,0.35,1.2,2.0,10.0,33.272,37.707,0.3393,19.812,28.449,0.8274
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,plywood,0.019,gi_sheet,0.002,xps,0.15,north,1.8,1.2,0.65,1.2,0.5,15.0,34.416,39.241,0.2917,19.869,29.539,0.7321
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,brick,0.23,xps,0.05,east,1.5,0.9,0.55,2.0,3.0,5.0,32.899,36.109,0.3214,19.777,26.9,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,timber,0.2,brick,0.115,none,0.0,west,1.5,0.6,0.85,1.6,10.0,0.0,34.957,42.196,0.2976,19.76,26.3,0.9464
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,timber,0.2,timber,0.1,eps,0.15,east,0.9,1.2,0.85,5.8,3.0,0.0,32.661,35.519,0.3393,19.772,26.681,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,concrete,0.2,stone,0.3,mineral_wool,0.05,north,1.8,0.9,0.35,2.0,2.0,10.0,32.727,34.993,0.2738,19.72,25.839,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,stone,0.15,concrete,0.1,mineral_wool,0.15,east,1.5,1.5,0.75,5.8,6.0,10.0,32.727,35.556,0.2738,19.728,26.596,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.1,sheep_wool,0.1,east,1.8,0.6,0.55,5.8,0.5,30.0,31.966,34.261,0.4226,19.715,26.423,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,mud_brick,0.15,xps,0.15,west,0.9,1.5,0.85,1.6,0.5,20.0,32.22,34.304,0.3631,19.72,26.549,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.15,north,1.8,1.5,0.35,5.8,6.0,10.0,32.956,39.611,0.4464,19.849,25.216,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,sheep_wool,0.05,north,1.5,0.9,0.55,1.2,1.0,15.0,34.502,41.402,0.3631,19.877,28.741,0.6964
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.05,south,1.2,0.9,0.55,2.6,1.0,0.0,34.051,40.177,0.3214,19.829,28.159,0.8155
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,stone,0.3,puf_sandwich_panel,0.15,eps,0.1,west,0.9,0.6,0.85,3.5,10.0,15.0,31.879,34.225,0.4524,19.716,23.768,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,eps,0.2,north,1.2,1.2,0.75,1.2,0.5,0.0,33.695,36.528,0.119,19.771,28.032,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,sheep_wool,0.1,south,1.8,0.6,0.35,1.6,3.0,25.0,32.795,35.683,0.2738,19.744,26.307,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,puf_sandwich_panel,0.05,eps,0.15,east,0.9,0.9,0.35,3.5,4.0,10.0,31.857,35.317,0.506,19.811,26.149,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,brick,0.23,puf_sandwich_panel,0.075,eps,0.05,north,1.5,1.2,0.75,2.6,6.0,0.0,32.974,35.897,0.2202,19.732,25.41,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,mineral_wool,0.15,north,0.6,0.6,0.85,3.5,3.0,10.0,31.728,34.736,0.5238,19.827,26.316,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.25,eps,0.05,east,0.6,0.9,0.35,2.0,6.0,5.0,33.054,37.637,0.3631,19.769,25.295,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,stone,0.45,puf_sandwich_panel,0.075,xps,0.1,south,1.8,1.5,0.55,5.8,3.0,20.0,32.086,34.612,0.3988,19.711,25.583,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,gi_sheet,0.002,sheep_wool,0.15,north,1.8,0.9,0.35,1.2,0.5,15.0,32.07,34.665,0.4821,19.883,28.82,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,brick,0.23,aerated_concrete,0.2,eps,0.1,north,0.6,1.5,0.45,1.6,3.0,30.0,31.982,33.984,0.4048,19.722,25.243,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.1,eps,0.025,north,1.8,0.6,0.75,1.6,0.5,0.0,34.503,37.526,0.131,19.728,28.112,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,eps,0.025,south,1.2,0.9,0.45,1.6,1.0,30.0,34.738,40.095,0.2321,19.763,27.73,0.881
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,brick,0.345,concrete,0.2,eps,0.1,south,1.2,1.5,0.55,2.6,0.5,5.0,32.592,35.517,0.3512,19.718,27.093,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,mud_brick,0.25,eps,0.1,north,1.8,0.9,0.65,2.6,0.5,0.0,32.914,35.192,0.244,19.732,27.452,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,concrete,0.1,mud_brick,0.25,mineral_wool,0.15,south,1.8,1.5,0.35,1.2,6.0,30.0,32.429,35.156,0.3631,19.729,24.602,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.2,eps,0.15,south,0.6,1.2,0.45,2.0,2.0,0.0,32.571,35.354,0.3571,19.77,26.496,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,stone,0.3,eps,0.1,east,0.9,0.6,0.65,1.2,8.0,5.0,31.422,33.285,0.5714,19.714,23.919,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,brick,0.345,gi_sheet,0.002,eps,0.025,north,0.9,0.6,0.35,2.6,2.0,5.0,32.998,35.437,0.256,19.72,26.147,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,timber,0.15,gi_sheet,0.002,eps,0.05,west,1.2,1.5,0.55,2.6,4.0,5.0,33.214,37.622,0.3512,19.791,26.322,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,timber,0.1,concrete,0.15,none,0.0,east,1.2,1.2,0.75,3.5,0.5,10.0,37.767,46.218,0.1012,19.765,30.315,0.5893
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,concrete,0.1,xps,0.15,north,1.5,0.9,0.75,5.8,3.0,30.0,32.012,33.963,0.4048,19.718,25.349,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,concrete,0.15,sheep_wool,0.1,east,1.8,0.9,0.65,2.6,6.0,20.0,32.607,35.455,0.3095,19.73,26.081,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,aerated_concrete,0.2,sheep_wool,0.05,south,0.6,1.5,0.45,2.6,0.5,25.0,32.274,34.388,0.3631,19.72,26.791,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,plywood,0.03,gi_sheet,0.002,eps,0.1,north,0.9,1.2,0.45,5.8,8.0,20.0,32.576,39.132,0.4821,19.106,24.514,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.15,east,1.5,0.6,0.85,1.6,3.0,5.0,33.452,39.082,0.3869,19.864,27.248,0.9286
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,plywood,0.019,concrete,0.1,eps,0.1,south,0.9,0.6,0.65,1.6,4.0,10.0,32.778,37.103,0.4048,19.802,26.334,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,timber,0.1,aerated_concrete,0.2,sheep_wool,0.05,west,1.5,0.6,0.55,1.6,1.0,0.0,33.428,37.358,0.256,19.793,27.989,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,concrete,0.3,stone,0.3,eps,0.1,east,1.8,0.6,0.55,3.5,3.0,30.0,31.742,33.806,0.4762,19.713,25.0,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,timber,0.2,concrete,0.2,mineral_wool,0.05,east,0.6,0.9,0.55,1.2,6.0,25.0,32.472,35.615,0.369,19.741,25.317,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,plywood,0.019,timber,0.15,eps,0.15,east,1.8,1.2,0.75,2.0,4.0,0.0,33.916,39.594,0.3571,19.839,27.907,0.7857
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,plywood,0.012,mud_brick,0.15,eps,0.025,north,1.5,0.9,0.55,1.2,10.0,0.0,33.678,40.885,0.4048,19.29,25.244,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,eps,0.15,north,1.5,0.6,0.45,5.8,4.0,15.0,32.456,36.182,0.4167,19.779,26.081,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,mud_brick,0.45,gi_sheet,0.002,sheep_wool,0.15,north,1.8,1.5,0.55,1.2,2.0,5.0,32.286,34.384,0.3631,19.717,26.498,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,north,1.8,0.9,0.65,3.5,3.0,10.0,35.031,44.371,0.3988,19.652,26.801,0.75
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,brick,0.23,eps,0.05,east,1.2,0.6,0.55,5.8,3.0,10.0,32.616,35.81,0.369,19.776,26.863,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,brick,0.23,mud_brick,0.25,xps,0.15,north,0.6,0.6,0.85,1.6,1.0,0.0,31.432,33.091,0.5476,19.724,26.029,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.15,eps,0.2,west,1.5,1.2,0.75,5.8,10.0,5.0,32.957,38.584,0.4226,19.789,24.545,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,plywood,0.03,brick,0.115,eps,0.05,east,1.5,0.9,0.55,1.6,10.0,20.0,33.147,39.862,0.4286,19.157,24.859,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,concrete,0.3,gi_sheet,0.002,eps,0.2,west,1.2,0.6,0.85,2.0,6.0,15.0,31.535,33.456,0.5298,19.718,24.023,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,concrete,0.15,rcc_slab,0.15,sheep_wool,0.05,east,0.6,0.9,0.55,1.2,2.0,0.0,33.312,35.999,0.1845,19.73,26.609,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,brick,0.345,aerated_concrete,0.2,xps,0.1,east,1.5,0.9,0.65,3.5,6.0,10.0,31.906,34.015,0.4405,19.719,25.366,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.25,xps,0.1,east,1.5,0.6,0.45,5.8,10.0,30.0,31.964,34.533,0.4405,19.718,23.54,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,stone,0.45,stone,0.3,eps,0.05,north,0.9,0.9,0.75,1.6,4.0,10.0,31.678,33.827,0.506,19.71,24.114,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,timber,0.2,rcc_slab,0.25,eps,0.15,north,1.8,0.6,0.85,3.5,8.0,5.0,32.233,35.192,0.4167,19.742,24.459,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,stone,0.45,timber,0.1,eps,0.025,east,1.2,0.6,0.75,5.8,10.0,5.0,32.39,34.856,0.3214,19.712,24.136,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,plywood,0.012,puf_sandwich_panel,0.1,sheep_wool,0.05,east,0.9,0.9,0.45,3.5,4.0,10.0,33.201,40.067,0.4524,19.895,26.523,0.8452
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.2,north,1.2,1.2,0.55,5.8,2.0,20.0,32.957,37.236,0.3869,19.818,26.961,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.2,mineral_wool,0.1,north,1.8,1.5,0.35,1.6,0.5,30.0,31.563,33.624,0.5119,19.712,25.567,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,timber,0.1,mud_brick,0.25,mineral_wool,0.15,north,0.9,1.2,0.55,3.5,10.0,25.0,32.109,35.886,0.4583,19.749,24.043,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,mud_brick,0.25,sheep_wool,0.1,north,0.9,0.9,0.35,2.6,6.0,30.0,31.93,35.366,0.4881,19.766,24.609,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.25,xps,0.05,north,0.6,0.9,0.55,1.6,0.5,30.0,33.795,37.268,0.1429,19.754,27.757,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,aerated_concrete,0.1,xps,0.15,west,0.9,0.9,0.85,1.2,2.0,0.0,31.293,32.914,0.5714,19.718,25.084,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.1,eps,0.15,west,1.5,1.2,0.65,3.5,0.5,20.0,32.364,34.434,0.3571,19.72,26.468,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,puf_sandwich_panel,0.1,xps,0.15,north,0.9,0.9,0.75,3.5,2.0,20.0,30.989,32.579,0.7381,19.714,24.429,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.075,eps,0.05,west,1.2,1.2,0.65,3.5,6.0,0.0,32.363,34.762,0.3095,19.721,24.695,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,stone,0.3,eps,0.2,west,1.5,1.2,0.65,3.5,8.0,25.0,31.482,33.4,0.5357,19.712,23.268,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,brick,0.115,eps,0.15,east,1.2,1.2,0.65,2.6,6.0,20.0,32.583,35.397,0.3095,19.734,25.033,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,concrete,0.1,concrete,0.15,mineral_wool,0.15,south,0.9,1.2,0.75,3.5,1.0,5.0,33.198,36.07,0.1905,19.737,27.879,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,timber,0.15,gi_sheet,0.002,sheep_wool,0.15,east,1.2,0.9,0.55,5.8,6.0,30.0,32.395,36.636,0.4524,19.775,25.48,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,eps,0.15,east,0.6,0.6,0.55,1.2,4.0,10.0,31.681,35.554,0.5476,19.865,26.234,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,concrete,0.15,rcc_slab,0.25,sheep_wool,0.1,east,1.2,1.5,0.65,3.5,3.0,5.0,33.194,35.757,0.2262,19.727,26.514,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,mud_brick,0.15,mineral_wool,0.15,south,1.8,1.2,0.45,2.6,4.0,15.0,32.454,34.944,0.3214,19.734,26.872,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,none,0.0,south,0.6,0.6,0.45,2.6,2.0,0.0,36.188,47.221,0.3631,17.807,27.252,0.6964
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,brick,0.115,mineral_wool,0.05,south,1.8,1.5,0.65,1.2,3.0,0.0,34.182,37.511,0.119,19.739,29.769,0.7143
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,stone,0.15,timber,0.15,sheep_wool,0.15,west,1.2,0.6,0.45,2.0,4.0,5.0,31.997,34.135,0.4107,19.73,25.227,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,concrete,0.1,mud_brick,0.25,eps,0.2,north,1.2,1.5,0.75,1.6,10.0,10.0,32.61,35.933,0.3512,19.734,24.332,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,plywood,0.012,timber,0.15,eps,0.15,east,1.5,0.6,0.75,3.5,1.0,10.0,33.316,37.727,0.3452,19.842,29.35,0.744
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,timber,0.1,sheep_wool,0.1,south,0.6,1.2,0.35,5.8,4.0,20.0,31.922,36.37,0.506,19.861,25.666,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,aerated_concrete,0.2,mineral_wool,0.1,north,1.2,1.5,0.55,3.5,2.0,10.0,31.613,33.523,0.506,19.715,24.975,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,brick,0.23,puf_sandwich_panel,0.1,xps,0.15,east,1.8,1.2,0.85,5.8,1.0,15.0,33.556,35.982,0.2083,19.728,27.179,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,stone,0.3,aerated_concrete,0.2,mineral_wool,0.15,east,0.9,1.2,0.35,5.8,1.0,15.0,31.066,32.624,0.7262,19.715,25.279,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,rcc_slab,0.15,mineral_wool,0.05,west,1.5,0.6,0.35,1.2,10.0,15.0,32.242,37.26,0.4702,19.785,24.217,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,timber,0.15,rcc_slab,0.2,eps,0.2,east,1.2,0.9,0.65,3.5,6.0,5.0,32.245,35.191,0.4167,19.751,26.021,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,plywood,0.03,rcc_slab,0.15,xps,0.1,east,1.5,1.2,0.85,2.0,4.0,10.0,34.499,40.998,0.2262,19.781,28.124,0.8512
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,stone,0.3,mud_brick,0.15,sheep_wool,0.1,west,0.9,0.6,0.65,3.5,8.0,25.0,31.665,33.764,0.4821,19.713,23.501,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,stone,0.3,mud_brick,0.15,xps,0.15,north,1.2,1.2,0.45,1.6,1.0,15.0,31.433,33.374,0.5417,19.715,24.954,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,south,0.9,1.5,0.35,2.0,10.0,20.0,33.149,41.079,0.4821,17.922,24.498,0.994
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,timber,0.15,rcc_slab,0.25,mineral_wool,0.15,east,1.5,1.2,0.75,2.0,4.0,5.0,32.964,35.685,0.2202,19.745,26.981,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,plywood,0.012,timber,0.15,xps,0.05,west,0.9,1.2,0.75,1.2,0.5,30.0,34.429,40.014,0.3036,19.837,28.848,0.744
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,rcc_slab,0.25,mineral_wool,0.15,north,1.5,1.5,0.45,2.6,10.0,10.0,32.307,36.261,0.4405,19.761,24.247,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,aerated_concrete,0.1,xps,0.1,north,0.6,0.9,0.75,2.0,3.0,10.0,32.255,34.554,0.375,19.74,26.104,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,brick,0.23,eps,0.2,south,0.9,1.2,0.45,2.6,4.0,0.0,31.733,33.879,0.5417,19.749,25.585,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,stone,0.3,eps,0.15,east,1.5,1.2,0.65,5.8,1.0,0.0,33.427,36.979,0.1548,19.75,28.871,0.9881
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,mud_brick,0.25,eps,0.1,north,0.9,0.6,0.65,5.8,6.0,15.0,32.029,34.82,0.4524,19.744,24.938,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,gi_sheet,0.002,eps,0.05,east,1.8,1.5,0.35,1.6,8.0,10.0,32.93,35.929,0.2321,19.724,25.151,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,stone,0.3,xps,0.05,south,1.2,0.6,0.55,5.8,1.0,30.0,32.176,34.124,0.3512,19.727,26.525,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,xps,0.15,north,1.5,1.2,0.85,5.8,2.0,15.0,33.507,37.788,0.3393,19.831,27.645,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,stone,0.3,aerated_concrete,0.1,eps,0.2,south,1.2,1.5,0.55,2.6,3.0,5.0,31.726,33.507,0.4583,19.718,24.836,1.0
