site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,brick,0.23,eps,0.025,east,1.2,0.9,0.35,5.8,32.759,36.102,0.2798,13.955
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,eps,0.05,west,0.6,0.6,0.85,5.8,32.953,39.824,0.4464,14.161
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,rcc_slab,0.1,mineral_wool,0.05,north,1.8,0.9,0.55,5.8,33.308,36.951,0.2143,13.982
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,gi_sheet,0.002,mineral_wool,0.05,north,1.2,1.2,0.35,2.6,32.997,36.727,0.2917,13.994
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.25,mineral_wool,0.1,east,1.5,0.6,0.65,5.8,30.592,33.154,0.6548,13.945
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,rcc_slab,0.25,eps,0.05,north,1.2,0.6,0.55,2.6,32.474,35.823,0.375,14.004
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,rcc_slab,0.15,mineral_wool,0.025,north,1.8,0.6,0.85,5.8,33.277,37.685,0.3274,14.047
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,brick,0.115,eps,0.05,north,1.5,0.6,0.45,5.8,32.445,35.523,0.3036,13.967
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.1,mineral_wool,0.1,south,1.5,0.9,0.65,2.6,31.064,33.613,0.5714,13.953
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,brick,0.115,eps,0.025,north,1.8,0.9,0.35,5.8,33.365,37.262,0.2262,13.977
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.05,south,1.5,1.2,0.45,3.5,33.294,41.639,0.4464,14.176
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,rcc_slab,0.2,mineral_wool,0.05,south,1.2,0.6,0.85,3.5,32.773,36.563,0.3512,14.015
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.075,mineral_wool,0.05,east,0.6,1.5,0.35,3.5,30.312,32.742,0.7917,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.15,eps,0.05,west,1.2,0.9,0.65,5.8,31.504,34.415,0.4345,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,puf_sandwich_panel,0.15,eps,0.05,east,1.2,0.9,0.65,5.8,32.845,38.861,0.4464,14.17
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,rcc_slab,0.1,eps,0.05,west,1.5,0.6,0.65,3.5,32.569,35.896,0.3036,13.975
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,brick,0.115,mineral_wool,0.05,north,1.5,0.6,0.45,5.8,30.869,33.575,0.5536,13.944
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.15,none,0.0,west,0.9,1.5,0.75,5.8,36.657,44.205,0.131,13.972
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.1,north,0.6,1.2,0.65,3.5,31.74,34.375,0.4762,13.985
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,none,0.0,south,0.9,0.9,0.55,3.5,36.145,41.956,0.0952,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,brick,0.115,mineral_wool,0.05,north,0.6,1.5,0.35,2.6,31.961,35.721,0.4821,14.078
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,puf_sandwich_panel,0.15,none,0.0,south,1.5,0.9,0.55,2.6,34.754,46.208,0.4226,14.173
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,puf_sandwich_panel,0.075,none,0.0,east,0.9,1.2,0.35,5.8,34.421,45.136,0.4345,14.175
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.05,north,1.5,1.5,0.85,3.5,34.916,43.269,0.369,14.157
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,brick,0.115,mineral_wool,0.05,north,1.2,1.2,0.55,5.8,33.15,36.777,0.2202,13.984
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,brick,0.23,none,0.0,south,1.5,1.2,0.65,2.6,35.364,40.283,0.131,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,concrete,0.1,mineral_wool,0.1,east,0.9,1.2,0.85,5.8,32.761,36.204,0.2798,13.98
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,gi_sheet,0.002,none,0.0,east,0.9,1.5,0.45,2.6,36.505,42.596,0.0952,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,concrete,0.1,mineral_wool,0.05,west,0.9,0.6,0.75,2.6,32.066,35.145,0.3631,13.959
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,rcc_slab,0.15,eps,0.025,south,1.5,0.6,0.65,3.5,32.682,36.125,0.2917,13.952
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,concrete,0.15,eps,0.1,south,1.5,1.5,0.65,3.5,32.367,35.471,0.3036,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,concrete,0.2,mineral_wool,0.05,north,0.6,0.9,0.35,2.6,31.154,33.963,0.5179,13.945
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,rcc_slab,0.25,eps,0.1,west,0.6,0.6,0.35,3.5,30.638,33.107,0.6905,13.952
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,brick,0.23,mineral_wool,0.025,east,0.9,0.9,0.45,3.5,31.415,34.425,0.4643,13.942
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.025,south,1.2,0.6,0.85,3.5,33.679,42.624,0.4524,14.173
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.05,south,1.2,0.6,0.45,2.6,31.795,36.805,0.5238,14.184
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,brick,0.23,eps,0.1,east,0.9,1.2,0.75,3.5,30.964,33.646,0.5417,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.05,west,1.5,1.2,0.45,2.6,33.578,39.046,0.3095,14.02
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.25,none,0.0,south,0.9,0.9,0.65,5.8,36.668,49.307,0.3333,14.008
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.15,mineral_wool,0.025,south,0.6,0.6,0.45,3.5,31.119,35.418,0.6012,14.215
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,brick,0.23,mineral_wool,0.025,north,0.9,1.2,0.35,3.5,32.957,36.456,0.2798,13.968
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,gi_sheet,0.002,eps,0.1,south,1.8,1.2,0.55,5.8,33.018,37.053,0.2976,13.996
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,south,1.2,0.6,0.45,3.5,32.33,37.688,0.4762,14.16
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,eps,0.05,south,0.9,1.5,0.85,5.8,33.73,39.633,0.3631,14.068
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,brick,0.115,mineral_wool,0.05,south,1.5,0.6,0.45,5.8,33.124,38.761,0.381,14.07
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,rcc_slab,0.1,mineral_wool,0.05,east,1.5,1.5,0.65,5.8,34.107,38.717,0.1607,13.983
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,brick,0.115,mineral_wool,0.1,west,1.2,0.9,0.85,2.6,32.187,36.366,0.4524,14.074
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.1,west,1.2,0.6,0.75,2.6,32.418,37.804,0.4702,14.171
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,concrete,0.15,mineral_wool,0.1,north,1.8,0.6,0.65,5.8,32.191,35.059,0.3452,13.975
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,north,0.9,1.2,0.75,2.6,32.781,39.106,0.4405,14.147
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,puf_sandwich_panel,0.075,mineral_wool,0.1,south,1.5,0.9,0.75,2.6,32.771,39.068,0.4524,14.131
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,rcc_slab,0.1,mineral_wool,0.1,south,1.2,0.9,0.75,2.6,31.992,35.936,0.4821,14.071
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,rcc_slab,0.25,none,0.0,west,1.2,1.2,0.65,3.5,36.665,46.877,0.2798,14.01
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.025,west,1.5,0.9,0.75,5.8,34.416,40.439,0.2798,14.023
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,rcc_slab,0.25,mineral_wool,0.05,south,0.9,0.6,0.85,3.5,31.536,34.166,0.5417,14.01
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,puf_sandwich_panel,0.05,mineral_wool,0.05,west,1.5,1.5,0.65,2.6,33.024,39.301,0.4286,14.142
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,rcc_slab,0.2,eps,0.05,west,0.6,1.2,0.75,2.6,31.596,34.399,0.5536,14.026
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.075,eps,0.025,south,1.8,1.5,0.55,2.6,32.891,39.734,0.4702,14.221
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.025,east,1.2,1.2,0.45,5.8,34.271,40.545,0.2857,14.021
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,brick,0.115,eps,0.1,west,1.5,0.6,0.85,3.5,32.272,36.808,0.4524,14.081
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,brick,0.23,eps,0.05,north,1.8,1.5,0.65,3.5,34.113,39.364,0.2679,14.026
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.1,south,1.5,1.5,0.75,5.8,34.065,42.733,0.3929,14.148
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,none,0.0,west,1.2,1.2,0.65,3.5,36.413,42.147,0.1012,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,concrete,0.2,mineral_wool,0.1,south,0.6,0.6,0.85,2.6,31.229,33.809,0.5357,13.96
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,eps,0.1,north,0.6,0.9,0.45,3.5,32.036,35.588,0.4524,14.023
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,concrete,0.2,eps,0.05,east,0.6,0.9,0.45,5.8,32.18,35.21,0.3214,13.961
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,concrete,0.15,eps,0.1,east,0.9,0.6,0.45,3.5,30.989,33.525,0.6071,13.955
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.2,eps,0.1,north,1.2,1.5,0.45,5.8,31.095,33.808,0.5238,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,concrete,0.2,mineral_wool,0.05,north,1.5,0.9,0.55,2.6,32.254,35.559,0.4107,14.026
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,brick,0.23,mineral_wool,0.05,west,1.5,0.6,0.45,3.5,32.24,35.195,0.3333,13.968
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.05,east,1.5,1.2,0.75,3.5,34.242,39.998,0.2976,14.038
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,east,1.8,0.6,0.65,5.8,33.089,40.017,0.4286,14.161
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,eps,0.1,south,1.5,0.9,0.45,2.6,32.386,38.038,0.4881,14.159
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.15,mineral_wool,0.025,east,1.2,1.2,0.55,5.8,33.25,38.237,0.3393,14.047
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,concrete,0.2,eps,0.025,west,0.6,1.5,0.45,2.6,32.472,35.827,0.3393,13.945
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,brick,0.23,mineral_wool,0.05,south,1.8,1.2,0.65,5.8,32.377,35.881,0.3631,13.947
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,rcc_slab,0.2,mineral_wool,0.05,west,0.9,0.9,0.45,3.5,32.206,35.151,0.3333,13.967
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,brick,0.23,eps,0.1,east,0.6,1.5,0.45,5.8,31.037,33.576,0.5952,13.955
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,rcc_slab,0.1,none,0.0,east,1.2,0.9,0.45,3.5,37.241,51.971,0.369,14.07
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,concrete,0.2,eps,0.025,east,0.9,0.9,0.85,3.5,32.812,36.626,0.3571,14.027
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.2,eps,0.025,west,0.6,0.6,0.65,2.6,33.955,39.921,0.3214,14.021
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,concrete,0.1,eps,0.1,south,1.5,0.6,0.35,5.8,31.963,35.749,0.4821,14.069
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,rcc_slab,0.2,eps,0.1,north,1.2,0.9,0.35,3.5,31.308,33.844,0.5476,13.968
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.05,north,0.9,0.9,0.45,5.8,32.618,39.377,0.4762,14.173
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,north,1.2,0.6,0.65,3.5,33.247,40.792,0.4345,14.157
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.05,east,0.9,0.9,0.55,2.6,32.876,37.131,0.3571,14.022
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,north,0.6,0.6,0.55,3.5,32.917,39.553,0.4583,14.156
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.15,mineral_wool,0.1,west,1.2,0.6,0.75,5.8,30.875,33.527,0.6071,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.15,mineral_wool,0.1,north,1.8,1.2,0.85,2.6,31.458,34.316,0.4405,13.947
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,concrete,0.1,eps,0.1,south,1.8,0.6,0.75,5.8,31.079,33.904,0.5357,13.948
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,concrete,0.1,eps,0.025,west,0.9,0.6,0.65,2.6,32.325,35.603,0.3571,13.948
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,brick,0.115,eps,0.025,west,1.2,1.2,0.65,3.5,32.992,37.821,0.381,14.079
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,concrete,0.2,eps,0.025,east,1.2,1.2,0.65,2.6,33.331,37.447,0.2857,14.027
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.1,mineral_wool,0.025,north,0.9,1.5,0.45,2.6,32.698,36.015,0.2798,13.954
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,concrete,0.1,mineral_wool,0.05,west,0.9,0.9,0.65,2.6,33.017,38.088,0.369,14.053
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.15,eps,0.025,west,0.9,1.5,0.85,5.8,34.048,38.278,0.1726,13.978
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.05,east,0.9,1.2,0.85,2.6,32.088,35.156,0.369,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.1,eps,0.025,south,1.8,0.9,0.35,5.8,31.911,35.074,0.3869,13.944
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.2,none,0.0,north,1.5,0.9,0.65,2.6,36.876,50.484,0.3631,14.021
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,concrete,0.1,mineral_wool,0.05,east,0.6,1.2,0.75,5.8,33.044,38.03,0.369,14.053
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.1,none,0.0,west,1.2,0.6,0.55,2.6,31.878,36.965,0.5179,14.226
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,gi_sheet,0.002,none,0.0,east,1.5,0.9,0.85,3.5,37.406,54.508,0.4107,14.21
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.05,south,0.6,1.5,0.75,2.6,33.308,38.063,0.3333,14.021
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,puf_sandwich_panel,0.075,eps,0.05,north,1.2,0.9,0.65,3.5,32.908,38.979,0.4464,14.173
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,concrete,0.15,mineral_wool,0.1,south,0.9,1.5,0.55,2.6,31.402,34.048,0.4524,13.956
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,concrete,0.2,mineral_wool,0.025,west,0.9,1.2,0.45,3.5,33.774,38.918,0.2857,14.02
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,rcc_slab,0.15,mineral_wool,0.025,west,1.5,1.2,0.35,3.5,34.176,40.652,0.3214,14.045
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,gi_sheet,0.002,none,0.0,south,1.5,0.9,0.85,3.5,37.649,55.246,0.3988,14.203
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.05,north,1.2,1.5,0.45,2.6,33.502,40.532,0.4167,14.157
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,rcc_slab,0.15,mineral_wool,0.1,south,1.8,0.9,0.35,5.8,31.993,34.997,0.4167,13.976
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,rcc_slab,0.15,eps,0.05,south,0.6,1.5,0.35,5.8,32.225,35.326,0.3333,13.971
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,east,0.6,0.9,0.65,3.5,33.032,40.044,0.4583,14.164
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,brick,0.23,eps,0.025,south,0.6,0.6,0.65,2.6,33.076,36.604,0.256,13.961
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.05,west,0.9,0.9,0.45,5.8,31.555,34.376,0.4345,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,brick,0.23,eps,0.1,east,0.6,1.2,0.65,2.6,30.073,32.462,0.8393,13.942
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.2,none,0.0,north,1.8,0.6,0.45,5.8,36.577,49.761,0.369,14.021
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,none,0.0,west,0.9,1.5,0.85,3.5,37.222,53.27,0.4048,14.197
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.1,eps,0.025,east,1.8,1.5,0.75,5.8,34.169,44.748,0.4107,14.216
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,concrete,0.15,eps,0.1,east,0.9,0.6,0.45,3.5,31.234,33.731,0.5714,13.971
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,concrete,0.2,mineral_wool,0.05,south,1.8,0.6,0.85,2.6,33.658,38.868,0.2976,14.024
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,puf_sandwich_panel,0.1,mineral_wool,0.1,west,1.5,0.9,0.55,3.5,32.354,35.864,0.3929,13.994
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,gi_sheet,0.002,eps,0.1,west,0.6,1.5,0.65,3.5,31.856,34.553,0.4226,13.974
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,concrete,0.2,none,0.0,south,1.5,1.5,0.45,5.8,35.659,40.745,0.119,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,brick,0.23,eps,0.025,south,1.2,0.6,0.45,2.6,33.702,39.106,0.3214,14.026
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.025,west,0.9,1.5,0.35,3.5,32.485,35.683,0.2917,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.05,north,1.5,1.2,0.85,5.8,33.653,40.604,0.4286,14.207
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,west,0.9,0.6,0.75,3.5,34.282,44.233,0.4107,14.161
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.15,mineral_wool,0.025,west,0.9,1.2,0.85,2.6,33.907,38.04,0.1845,13.978
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,puf_sandwich_panel,0.05,mineral_wool,0.05,west,1.2,0.6,0.35,3.5,30.995,33.457,0.625,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.025,east,1.5,1.2,0.45,3.5,34.099,40.047,0.3214,14.021
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,brick,0.115,none,0.0,north,0.9,1.5,0.85,5.8,36.565,43.863,0.1369,13.976
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,eps,0.025,south,1.2,1.5,0.85,3.5,35.411,48.129,0.4107,14.193
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,concrete,0.2,eps,0.1,east,0.9,1.5,0.45,5.8,31.664,34.465,0.5238,14.027
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.1,north,1.2,0.6,0.65,3.5,31.127,33.618,0.5833,13.963
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,rcc_slab,0.2,eps,0.025,north,0.6,1.2,0.85,3.5,32.62,36.236,0.3631,14.026
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.05,south,1.8,0.6,0.75,2.6,32.417,38.035,0.4881,14.193
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.1,north,0.6,0.9,0.45,5.8,31.93,36.889,0.5,14.171
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,concrete,0.2,eps,0.05,east,0.6,0.9,0.55,5.8,31.746,34.633,0.4048,13.955
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.05,none,0.0,south,1.8,0.9,0.35,2.6,33.155,36.823,0.256,13.958
