site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,rcc_slab,0.1,mineral_wool,0.1,north,1.5,1.5,0.55,5.8,35.773,40.511,0.1012,15.655
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,concrete,0.1,gi_sheet,0.002,eps,0.1,west,1.8,1.2,0.45,3.5,34.783,38.046,0.0655,15.588
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.05,west,1.5,1.5,0.85,2.6,36.57,41.948,0.0536,15.61
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.1,eps,0.05,east,0.9,1.2,0.85,5.8,35.507,38.081,0.0714,15.55
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.1,eps,0.025,north,0.6,1.5,0.85,2.6,33.669,35.64,0.2024,15.543
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.1,none,0.0,east,0.6,0.6,0.75,2.6,39.025,43.357,0.0595,15.545
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.2,eps,0.025,north,1.5,0.6,0.65,2.6,36.96,40.697,0.0595,15.567
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,rcc_slab,0.1,none,0.0,west,1.2,0.6,0.55,5.8,39.05,49.304,0.125,15.662
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,concrete,0.15,gi_sheet,0.002,eps,0.025,east,0.9,0.6,0.85,5.8,36.585,40.294,0.0595,15.568
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,plywood,0.03,puf_sandwich_panel,0.05,mineral_wool,0.1,west,1.5,1.5,0.85,2.6,35.429,42.683,0.25,15.731
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,eps,0.05,south,0.6,0.9,0.45,5.8,34.91,38.084,0.0655,15.587
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,brick,0.23,concrete,0.2,eps,0.1,west,1.8,0.9,0.35,2.6,33.514,35.351,0.1548,15.552
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,concrete,0.3,gi_sheet,0.002,none,0.0,west,0.9,0.6,0.85,3.5,39.963,45.428,0.0536,15.546
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,brick,0.23,eps,0.05,west,0.9,1.2,0.35,3.5,33.359,35.984,0.1845,15.617
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.05,west,0.9,1.2,0.55,3.5,36.526,42.309,0.1012,15.647
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,plywood,0.05,rcc_slab,0.25,eps,0.1,north,1.5,0.9,0.65,3.5,34.466,37.411,0.0655,15.595
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.1,south,0.9,1.2,0.55,3.5,32.802,34.462,0.244,15.543
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.1,eps,0.05,east,1.8,1.2,0.65,2.6,36.08,39.805,0.0655,15.577
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,plywood,0.012,rcc_slab,0.15,eps,0.1,east,1.8,1.2,0.55,3.5,35.478,40.224,0.0833,15.631
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.23,mineral_wool,0.025,east,0.9,0.9,0.45,3.5,36.241,39.786,0.0655,15.567
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,plywood,0.019,rcc_slab,0.15,mineral_wool,0.1,west,0.6,1.2,0.55,2.6,34.932,38.472,0.0774,15.625
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,concrete,0.2,puf_sandwich_panel,0.1,mineral_wool,0.05,north,1.8,1.5,0.35,2.6,35.388,38.017,0.0655,15.56
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.05,none,0.0,west,1.8,0.6,0.55,2.6,39.59,53.644,0.3274,11.39
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,concrete,0.2,brick,0.115,eps,0.025,east,0.6,1.2,0.35,5.8,35.838,38.716,0.0714,15.554
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.1,east,1.2,0.6,0.65,5.8,33.77,38.404,0.3214,15.768
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.05,east,1.5,1.2,0.65,3.5,37.519,44.298,0.0893,15.65
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,plywood,0.012,puf_sandwich_panel,0.075,none,0.0,east,1.2,0.9,0.75,2.6,39.277,52.504,0.3155,12.806
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,brick,0.115,brick,0.115,mineral_wool,0.025,east,1.2,0.6,0.45,2.6,36.38,40.275,0.0595,15.576
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,none,0.0,north,0.6,1.5,0.35,3.5,40.903,58.405,0.3214,11.66
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.15,eps,0.1,north,1.2,1.2,0.65,5.8,34.162,36.169,0.1071,15.553
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.1,north,1.2,1.2,0.55,5.8,34.446,39.403,0.2857,15.759
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,rcc_slab,0.15,mineral_wool,0.05,north,1.8,1.5,0.65,2.6,37.049,42.104,0.0476,15.631
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,concrete,0.1,rcc_slab,0.15,none,0.0,south,1.2,1.2,0.85,2.6,40.709,50.105,0.0476,15.244
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,rcc_slab,0.1,eps,0.1,north,0.6,0.9,0.75,2.6,33.729,36.847,0.2202,15.659
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,concrete,0.1,puf_sandwich_panel,0.05,mineral_wool,0.1,north,1.8,1.5,0.55,2.6,35.668,39.31,0.0595,15.588
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.2,eps,0.1,west,1.5,0.6,0.65,5.8,33.707,35.705,0.119,15.562
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.15,none,0.0,west,1.8,0.9,0.65,2.6,39.737,53.733,0.3214,11.44
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,concrete,0.2,brick,0.23,mineral_wool,0.05,south,1.8,0.6,0.45,2.6,34.525,36.804,0.0833,15.551
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.15,none,0.0,east,1.2,0.9,0.55,2.6,37.886,41.617,0.0655,15.541
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,plywood,0.019,concrete,0.1,none,0.0,north,0.9,0.9,0.75,2.6,40.523,55.132,0.2083,13.197
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.15,eps,0.05,south,0.9,0.6,0.35,5.8,32.606,34.129,0.2738,15.543
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.05,eps,0.025,south,0.9,0.6,0.75,2.6,34.225,36.374,0.0952,15.553
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,gi_sheet,0.002,mineral_wool,0.025,north,0.6,1.2,0.45,2.6,34.512,40.73,0.3274,15.767
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.2,eps,0.025,east,1.8,0.6,0.55,5.8,35.18,37.724,0.0774,15.547
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.15,mineral_wool,0.025,east,1.8,1.2,0.75,3.5,37.171,47.304,0.244,15.744
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.15,eps,0.05,west,1.2,0.9,0.55,2.6,32.982,34.698,0.2202,15.543
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.15,mineral_wool,0.05,north,1.2,0.9,0.75,5.8,34.086,38.53,0.2976,15.764
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,brick,0.345,concrete,0.15,eps,0.1,west,1.5,1.2,0.85,3.5,33.957,36.071,0.1607,15.545
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,concrete,0.15,puf_sandwich_panel,0.05,eps,0.1,south,0.9,1.2,0.65,2.6,34.339,36.608,0.0714,15.569
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.23,eps,0.025,west,1.2,0.6,0.65,5.8,34.901,37.33,0.0833,15.547
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,puf_sandwich_panel,0.075,none,0.0,north,0.9,0.9,0.55,5.8,37.867,43.511,0.0536,15.579
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,plywood,0.05,rcc_slab,0.2,mineral_wool,0.025,north,1.8,1.5,0.35,5.8,37.136,42.437,0.0536,15.606
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,plywood,0.05,puf_sandwich_panel,0.15,eps,0.1,west,1.2,0.9,0.75,3.5,34.979,39.911,0.2083,15.716
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,brick,0.23,puf_sandwich_panel,0.075,none,0.0,east,1.8,0.6,0.65,3.5,37.555,41.592,0.0536,15.56
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,brick,0.345,brick,0.23,mineral_wool,0.05,west,0.6,0.9,0.45,3.5,33.902,35.956,0.1845,15.543
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.1,mineral_wool,0.05,north,0.6,1.2,0.85,5.8,34.12,36.307,0.1786,15.541
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,brick,0.115,none,0.0,south,1.2,0.9,0.75,3.5,37.663,41.291,0.0655,15.542
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.1,eps,0.05,south,1.8,1.2,0.85,3.5,34.703,37.118,0.0833,15.549
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,gi_sheet,0.002,mineral_wool,0.025,west,0.9,0.6,0.65,5.8,35.092,41.434,0.2857,15.767
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,concrete,0.3,gi_sheet,0.002,none,0.0,north,0.9,0.9,0.45,5.8,40.006,45.492,0.0536,15.546
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,brick,0.115,gi_sheet,0.002,eps,0.05,east,1.2,1.5,0.35,5.8,36.025,39.823,0.0595,15.59
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,plywood,0.012,brick,0.23,mineral_wool,0.05,south,1.8,0.9,0.55,5.8,35.935,40.576,0.0536,15.615
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,brick,0.115,brick,0.115,eps,0.05,east,0.6,1.2,0.75,2.6,35.232,38.294,0.0655,15.576
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,brick,0.23,puf_sandwich_panel,0.15,eps,0.1,north,1.5,1.5,0.65,5.8,34.261,36.471,0.0833,15.561
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.05,east,1.5,0.6,0.55,3.5,33.725,38.811,0.3512,15.756
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.1,west,0.9,0.9,0.65,5.8,34.314,40.139,0.3155,15.73
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.23,mineral_wool,0.05,south,0.6,1.5,0.35,3.5,33.875,35.853,0.1429,15.547
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.05,east,0.9,1.2,0.85,3.5,35.301,37.822,0.0714,15.553
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.1,south,1.8,1.2,0.65,3.5,35.662,39.996,0.0595,15.61
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,concrete,0.2,rcc_slab,0.1,eps,0.025,south,1.8,1.2,0.35,3.5,36.338,39.561,0.0655,15.555
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,eps,0.1,west,1.8,0.9,0.85,3.5,33.995,39.947,0.3452,15.771
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.1,eps,0.1,north,1.2,0.9,0.65,3.5,33.745,37.421,0.256,15.66
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,plywood,0.012,rcc_slab,0.1,none,0.0,south,1.8,0.9,0.35,5.8,40.538,55.747,0.2381,12.526
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.1,east,1.2,1.2,0.55,2.6,33.095,34.861,0.2143,15.543
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,concrete,0.2,puf_sandwich_panel,0.075,none,0.0,south,0.6,1.2,0.75,5.8,38.161,43.197,0.0536,15.558
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.1,eps,0.025,north,1.5,0.9,0.35,2.6,35.942,39.817,0.0536,15.59
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,concrete,0.15,mineral_wool,0.1,east,1.5,1.5,0.55,2.6,35.672,39.77,0.0595,15.63
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,concrete,0.15,eps,0.05,east,1.5,0.9,0.35,5.8,34.447,37.978,0.1131,15.634
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,brick,0.23,rcc_slab,0.25,mineral_wool,0.05,east,0.9,1.2,0.35,3.5,34.38,36.566,0.0952,15.55
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,plywood,0.012,brick,0.115,mineral_wool,0.05,east,1.2,0.9,0.35,3.5,35.688,41.225,0.1548,15.657
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.15,mineral_wool,0.025,north,1.2,0.9,0.45,5.8,37.2,43.739,0.0774,15.626
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,concrete,0.2,gi_sheet,0.002,eps,0.05,north,1.8,0.6,0.85,2.6,35.465,38.165,0.0714,15.558
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.1,west,0.6,0.9,0.45,2.6,34.094,37.254,0.0952,15.607
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.025,north,1.8,1.2,0.65,2.6,38.425,44.554,0.0476,15.598
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,plywood,0.03,brick,0.23,mineral_wool,0.1,north,1.8,0.9,0.75,2.6,35.962,39.799,0.0536,15.609
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,south,1.2,0.6,0.35,5.8,34.297,39.831,0.3095,15.722
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.1,south,1.5,0.6,0.55,2.6,33.955,36.246,0.0952,15.577
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,concrete,0.1,gi_sheet,0.002,eps,0.1,east,0.9,0.6,0.35,3.5,34.339,36.908,0.0714,15.585
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,concrete,0.3,brick,0.115,eps,0.1,east,1.5,1.5,0.75,3.5,34.517,36.846,0.1071,15.545
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.075,eps,0.1,north,1.2,1.5,0.75,5.8,35.378,37.898,0.0655,15.56
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,concrete,0.15,puf_sandwich_panel,0.15,none,0.0,west,1.5,0.9,0.85,5.8,39.312,45.957,0.0476,15.569
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.025,east,0.6,0.6,0.85,3.5,36.677,42.931,0.0833,15.625
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.1,mineral_wool,0.05,north,0.9,0.6,0.75,2.6,35.697,42.34,0.244,15.739
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,plywood,0.03,rcc_slab,0.15,mineral_wool,0.1,west,1.5,1.2,0.65,3.5,34.844,38.97,0.0893,15.622
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,concrete,0.1,rcc_slab,0.1,none,0.0,east,0.9,1.5,0.55,5.8,40.986,51.164,0.0476,14.817
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,brick,0.23,puf_sandwich_panel,0.1,eps,0.025,north,1.5,0.6,0.65,3.5,35.451,38.071,0.0655,15.559
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.15,none,0.0,west,1.2,1.2,0.75,3.5,39.534,53.792,0.3214,11.441
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,concrete,0.2,eps,0.025,north,1.8,1.5,0.35,3.5,35.118,39.187,0.0655,15.615
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.1,west,1.5,0.6,0.75,5.8,34.511,37.745,0.0655,15.596
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.2,mineral_wool,0.1,north,1.8,1.5,0.55,2.6,34.77,38.501,0.0714,15.613
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,concrete,0.2,concrete,0.1,none,0.0,south,1.8,0.6,0.45,2.6,40.103,46.619,0.0536,15.554
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.025,east,1.8,0.9,0.75,3.5,38.279,49.171,0.25,15.759
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,brick,0.115,gi_sheet,0.002,eps,0.025,south,1.8,1.5,0.55,3.5,37.343,42.83,0.0536,15.591
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,plywood,0.019,rcc_slab,0.1,eps,0.025,south,1.2,0.9,0.55,5.8,36.939,44.112,0.1369,15.654
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,brick,0.115,brick,0.115,eps,0.1,east,1.2,1.2,0.85,5.8,34.923,37.806,0.0714,15.577
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.1,east,0.9,0.9,0.85,3.5,33.898,35.914,0.1131,15.558
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,plywood,0.019,brick,0.23,eps,0.1,east,1.8,0.6,0.45,3.5,34.149,37.385,0.1071,15.614
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,plywood,0.03,concrete,0.15,none,0.0,east,1.2,0.9,0.55,3.5,39.963,51.692,0.1369,14.736
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,brick,0.345,puf_sandwich_panel,0.15,none,0.0,south,0.9,0.6,0.65,2.6,35.553,38.225,0.0714,15.547
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,east,1.2,1.2,0.75,2.6,35.667,42.723,0.2321,15.723
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.025,west,1.8,0.9,0.35,2.6,35.998,44.484,0.2917,15.745
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,brick,0.115,brick,0.115,mineral_wool,0.025,south,1.2,0.6,0.55,3.5,36.42,40.353,0.0595,15.576
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.1,mineral_wool,0.1,west,1.5,1.5,0.85,5.8,37.348,40.598,0.0536,15.56
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,brick,0.23,brick,0.115,mineral_wool,0.05,north,1.5,1.2,0.45,2.6,35.675,38.374,0.0655,15.556
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,plywood,0.019,rcc_slab,0.2,eps,0.025,north,1.8,0.6,0.75,3.5,37.364,43.062,0.0476,15.612
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,none,0.0,west,1.8,0.9,0.45,5.8,39.413,44.937,0.0536,15.554
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,south,0.9,1.5,0.85,3.5,37.343,48.107,0.2619,15.736
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.1,eps,0.1,east,1.2,0.6,0.75,5.8,33.997,35.983,0.1131,15.555
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.2,eps,0.1,south,1.5,1.5,0.55,5.8,35.251,39.558,0.0595,15.61
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,north,1.5,1.2,0.75,3.5,37.846,46.854,0.2262,15.732
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,rcc_slab,0.25,eps,0.1,west,0.6,1.5,0.55,3.5,33.674,35.91,0.0952,15.601
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.1,mineral_wool,0.025,west,1.8,1.5,0.75,2.6,35.5,38.223,0.0714,15.555
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.025,east,1.5,0.9,0.45,2.6,37.317,45.067,0.1369,15.649
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,brick,0.345,concrete,0.2,mineral_wool,0.025,north,1.8,0.6,0.55,3.5,35.466,38.101,0.0774,15.543
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,rcc_slab,0.1,eps,0.025,west,1.8,0.6,0.55,3.5,34.908,39.749,0.1845,15.661
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.1,mineral_wool,0.025,east,1.8,1.2,0.85,5.8,37.395,47.962,0.244,15.745
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,concrete,0.2,puf_sandwich_panel,0.1,eps,0.05,west,0.9,0.9,0.75,3.5,35.259,37.734,0.0714,15.558
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.1,none,0.0,south,0.9,1.2,0.85,5.8,39.268,53.925,0.3214,11.427
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.15,mineral_wool,0.05,north,1.5,1.2,0.35,2.6,35.213,38.225,0.0655,15.572
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.1,eps,0.05,east,1.5,1.2,0.55,5.8,34.732,39.455,0.1964,15.661
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,concrete,0.3,rcc_slab,0.15,eps,0.025,west,1.5,0.6,0.45,3.5,35.832,38.572,0.0774,15.543
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,brick,0.23,concrete,0.1,eps,0.05,east,0.9,1.5,0.45,5.8,35.322,37.873,0.0714,15.555
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.15,eps,0.1,east,1.5,1.2,0.65,5.8,34.836,37.129,0.0774,15.549
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,plywood,0.03,rcc_slab,0.1,eps,0.025,east,1.5,0.9,0.35,3.5,36.873,43.614,0.125,15.649
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,concrete,0.15,puf_sandwich_panel,0.1,eps,0.1,south,0.9,0.9,0.75,5.8,34.01,36.145,0.0893,15.568
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.05,mineral_wool,0.1,east,1.2,0.9,0.55,3.5,33.316,38.078,0.369,15.766
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.05,none,0.0,north,1.5,1.2,0.45,5.8,39.213,53.642,0.3274,11.389
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.1,mineral_wool,0.1,north,1.5,0.6,0.45,2.6,33.016,34.635,0.2143,15.547
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,concrete,0.1,gi_sheet,0.002,mineral_wool,0.1,east,0.6,0.9,0.75,2.6,34.056,36.591,0.0833,15.584
