site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.1,mineral_wool,0.15,south,1.8,1.2,0.75,1.2,34.227,36.521,0.1964,15.546
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,aerated_concrete,0.2,sheep_wool,0.15,north,1.2,1.5,0.85,2.0,35.746,38.346,0.0655,15.582
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,timber,0.1,mineral_wool,0.1,north,0.9,0.9,0.35,2.0,34.854,36.988,0.0774,15.568
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,brick,0.115,eps,0.15,east,1.5,0.9,0.35,5.8,34.336,36.681,0.0714,15.612
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.025,west,0.6,0.9,0.65,2.0,37.634,44.011,0.0476,15.645
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,timber,0.1,sheep_wool,0.05,north,1.5,0.9,0.75,1.6,36.809,40.611,0.0536,15.634
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.05,eps,0.025,south,0.9,1.5,0.55,2.6,36.974,45.587,0.1905,15.807
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,mud_brick,0.15,none,0.0,north,0.9,0.9,0.45,2.0,38.928,43.406,0.0536,15.56
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.15,east,1.8,1.2,0.65,3.5,36.959,43.711,0.0655,15.74
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,aerated_concrete,0.2,xps,0.1,east,0.9,1.2,0.55,1.2,33.995,35.935,0.1429,15.555
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,aerated_concrete,0.1,sheep_wool,0.05,east,1.8,1.5,0.75,1.6,36.303,39.114,0.0714,15.558
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.2,eps,0.05,west,0.6,0.9,0.65,2.6,35.196,38.706,0.0595,15.658
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,brick,0.23,sheep_wool,0.15,south,1.2,1.2,0.55,5.8,34.724,37.088,0.0714,15.594
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.2,xps,0.15,south,0.9,0.6,0.85,1.2,34.937,37.912,0.0655,15.624
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,stone,0.15,mineral_wool,0.05,south,1.8,0.6,0.75,1.2,35.657,38.164,0.0774,15.558
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,rcc_slab,0.15,xps,0.1,east,1.8,1.5,0.45,3.5,36.726,39.605,0.0595,15.574
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,aerated_concrete,0.2,xps,0.15,north,1.8,1.2,0.75,2.0,33.716,36.036,0.2143,15.539
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,timber,0.1,sheep_wool,0.05,south,1.2,0.6,0.75,1.2,35.008,37.391,0.0893,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,stone,0.15,xps,0.05,south,1.2,0.6,0.75,3.5,34.636,36.949,0.0952,15.548
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,aerated_concrete,0.1,xps,0.1,north,0.9,0.9,0.35,5.8,34.716,38.044,0.0595,15.676
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,aerated_concrete,0.2,eps,0.05,west,1.8,0.6,0.85,1.2,35.91,38.622,0.0714,15.567
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,timber,0.1,xps,0.05,south,1.2,0.6,0.75,2.0,34.805,36.979,0.0833,15.558
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,timber,0.15,xps,0.1,west,1.5,1.5,0.55,2.6,36.53,41.015,0.0417,15.739
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,stone,0.3,sheep_wool,0.05,west,0.9,0.9,0.35,2.0,35.383,37.993,0.0655,15.585
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,rcc_slab,0.2,eps,0.1,north,1.2,0.9,0.35,1.2,34.985,37.441,0.0655,15.608
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,stone,0.3,sheep_wool,0.05,west,1.8,1.5,0.35,3.5,36.236,39.642,0.0595,15.591
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,timber,0.1,eps,0.2,west,0.9,1.2,0.45,1.2,32.583,34.308,0.3452,15.539
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.05,north,1.5,1.2,0.35,2.0,37.429,43.105,0.0476,15.67
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,rcc_slab,0.2,mineral_wool,0.15,west,1.2,1.5,0.55,5.8,36.15,38.873,0.0536,15.596
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,eps,0.05,south,1.5,1.5,0.35,2.0,36.745,44.099,0.125,15.743
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,puf_sandwich_panel,0.05,eps,0.2,west,1.5,1.5,0.65,5.8,35.106,37.613,0.0893,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,concrete,0.1,sheep_wool,0.05,east,0.9,0.9,0.65,1.6,35.525,37.973,0.0774,15.553
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.05,west,1.8,1.2,0.75,3.5,37.207,41.285,0.0536,15.594
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,mud_brick,0.15,mineral_wool,0.05,east,0.9,1.2,0.45,2.6,35.264,38.066,0.0655,15.605
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,mud_brick,0.25,eps,0.05,south,0.6,1.5,0.45,5.8,34.922,37.363,0.0714,15.59
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,puf_sandwich_panel,0.05,sheep_wool,0.1,south,1.8,0.6,0.35,1.2,34.22,36.704,0.0655,15.638
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,puf_sandwich_panel,0.05,xps,0.15,north,1.8,0.6,0.45,2.6,35.174,39.052,0.0774,15.747
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,brick,0.115,eps,0.025,west,1.2,1.2,0.55,2.0,38.084,43.368,0.0476,15.641
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,puf_sandwich_panel,0.05,none,0.0,north,1.5,0.9,0.75,1.2,37.684,41.068,0.0655,15.539
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,mud_brick,0.15,mineral_wool,0.15,east,0.6,1.2,0.45,3.5,34.252,36.62,0.0595,15.658
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.1,west,0.9,0.6,0.65,2.0,36.283,40.023,0.0476,15.644
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,timber,0.1,eps,0.2,east,0.9,0.9,0.55,2.0,33.176,35.0,0.2202,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,brick,0.115,eps,0.05,west,1.8,0.9,0.85,1.6,37.84,41.267,0.0536,15.577
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,mud_brick,0.25,eps,0.05,south,1.8,0.6,0.55,1.6,34.956,37.385,0.0893,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,gi_sheet,0.002,eps,0.025,north,1.5,1.2,0.55,1.2,38.805,47.908,0.125,15.777
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.05,east,0.9,1.5,0.65,1.2,35.753,42.139,0.1786,15.817
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,concrete,0.15,sheep_wool,0.15,west,0.6,1.2,0.85,1.2,34.404,36.589,0.0714,15.6
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,concrete,0.15,eps,0.025,south,1.8,0.6,0.85,2.6,37.99,44.745,0.0476,15.652
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,gi_sheet,0.002,sheep_wool,0.05,east,1.2,1.2,0.45,5.8,35.383,41.407,0.2083,15.807
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,mud_brick,0.25,eps,0.05,east,1.2,0.9,0.35,1.2,35.411,37.832,0.0774,15.556
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,gi_sheet,0.002,xps,0.15,north,1.5,1.2,0.35,2.0,33.856,35.657,0.1429,15.558
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.05,xps,0.05,east,0.9,0.6,0.35,2.0,33.935,35.83,0.1607,15.552
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.2,xps,0.1,north,1.2,1.2,0.85,3.5,37.705,43.426,0.0417,15.709
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,rcc_slab,0.2,mineral_wool,0.15,east,0.6,0.9,0.85,3.5,33.994,36.166,0.0714,15.627
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,brick,0.115,mineral_wool,0.1,west,1.8,1.2,0.55,5.8,34.324,36.624,0.1607,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,stone,0.15,eps,0.15,east,0.6,0.6,0.85,2.0,33.896,35.74,0.0774,15.596
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,mud_brick,0.15,sheep_wool,0.05,east,0.6,1.5,0.45,3.5,34.911,38.308,0.0595,15.668
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,aerated_concrete,0.2,none,0.0,west,1.2,1.2,0.65,2.0,38.863,43.123,0.0536,15.564
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,concrete,0.15,eps,0.025,east,1.8,0.9,0.75,1.2,38.504,42.404,0.0536,15.574
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,concrete,0.1,xps,0.1,south,0.6,1.2,0.55,2.6,33.876,35.896,0.2024,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,rcc_slab,0.15,eps,0.15,south,1.8,1.2,0.85,1.6,34.261,36.667,0.1964,15.544
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,concrete,0.2,xps,0.15,west,0.6,0.9,0.65,1.2,35.152,37.346,0.0714,15.573
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,rcc_slab,0.1,sheep_wool,0.05,west,1.8,1.5,0.45,5.8,37.568,41.594,0.0476,15.611
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,rcc_slab,0.25,sheep_wool,0.1,east,0.9,0.9,0.55,1.2,34.866,36.977,0.0714,15.584
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,mud_brick,0.15,eps,0.025,north,0.9,1.5,0.65,2.6,37.963,43.585,0.0476,15.65
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,xps,0.05,west,1.2,0.6,0.65,1.6,37.243,41.945,0.0476,15.645
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.05,east,1.5,1.5,0.45,1.2,35.759,38.414,0.0774,15.552
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,brick,0.115,eps,0.05,east,1.8,0.6,0.85,2.0,35.243,37.673,0.0833,15.554
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,gi_sheet,0.002,eps,0.05,south,1.8,1.5,0.35,2.0,36.842,44.617,0.1429,15.777
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,aerated_concrete,0.1,mineral_wool,0.05,west,1.2,1.5,0.85,2.0,36.897,42.46,0.0536,15.678
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,brick,0.115,sheep_wool,0.15,east,1.2,1.5,0.45,1.2,34.502,37.57,0.0595,15.683
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,stone,0.15,mineral_wool,0.05,east,1.2,0.6,0.65,1.2,35.217,38.139,0.0595,15.641
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,aerated_concrete,0.1,mineral_wool,0.15,south,0.9,1.2,0.55,5.8,34.741,37.988,0.0595,15.664
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,gi_sheet,0.002,xps,0.15,east,1.5,1.5,0.75,2.0,34.123,36.686,0.2024,15.54
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,timber,0.1,sheep_wool,0.15,north,1.8,1.2,0.65,1.2,37.611,43.638,0.0476,15.758
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,xps,0.1,south,0.6,1.5,0.85,3.5,35.683,39.482,0.0595,15.634
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,brick,0.23,sheep_wool,0.1,west,0.6,1.5,0.75,2.6,35.161,37.74,0.0595,15.633
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,rcc_slab,0.1,eps,0.1,north,1.5,0.6,0.45,1.6,35.648,39.336,0.0536,15.67
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,eps,0.05,west,1.2,0.9,0.55,1.2,37.724,43.479,0.0417,15.675
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.115,sheep_wool,0.05,south,1.2,1.2,0.65,2.0,35.615,38.12,0.0774,15.556
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,gi_sheet,0.002,sheep_wool,0.05,north,0.9,1.2,0.45,2.0,35.25,40.827,0.2024,15.818
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,gi_sheet,0.002,xps,0.1,south,1.2,0.9,0.55,2.0,34.076,36.095,0.1488,15.551
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,stone,0.3,mineral_wool,0.15,south,1.2,1.5,0.65,1.2,34.726,36.799,0.0774,15.578
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,stone,0.15,mineral_wool,0.15,east,1.8,1.5,0.75,5.8,34.256,36.705,0.2024,15.538
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,aerated_concrete,0.2,xps,0.1,south,1.2,0.9,0.65,5.8,35.401,38.069,0.0655,15.592
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,timber,0.1,mineral_wool,0.15,south,1.8,0.9,0.45,3.5,34.672,37.426,0.0655,15.628
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,concrete,0.15,eps,0.025,east,1.8,1.5,0.35,3.5,37.992,41.743,0.0536,15.568
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.05,mineral_wool,0.05,north,1.5,0.6,0.85,5.8,36.222,39.564,0.0595,15.6
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,puf_sandwich_panel,0.1,xps,0.15,south,1.5,0.9,0.85,3.5,34.74,36.872,0.0833,15.567
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,aerated_concrete,0.2,xps,0.05,south,1.2,1.5,0.45,2.0,35.887,40.127,0.0536,15.663
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,stone,0.15,xps,0.1,south,1.5,0.6,0.75,5.8,34.884,37.078,0.0774,15.57
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,rcc_slab,0.1,eps,0.05,east,0.6,1.2,0.75,1.2,35.982,38.727,0.0655,15.576
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,aerated_concrete,0.1,eps,0.2,north,0.9,1.2,0.65,2.0,34.61,36.608,0.0833,15.565
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,brick,0.23,eps,0.05,east,1.5,1.2,0.45,1.6,36.121,38.948,0.0595,15.593
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,rcc_slab,0.15,eps,0.2,east,0.9,0.9,0.75,1.6,35.335,38.484,0.0536,15.648
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,concrete,0.15,eps,0.1,east,1.2,1.2,0.75,2.6,35.481,38.583,0.0595,15.62
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,timber,0.15,eps,0.025,north,0.9,1.2,0.45,1.2,36.691,39.921,0.0595,15.582
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,puf_sandwich_panel,0.075,mineral_wool,0.15,south,1.2,0.9,0.55,3.5,32.882,34.749,0.25,15.539
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,aerated_concrete,0.1,mineral_wool,0.05,north,0.9,1.2,0.55,2.0,35.244,38.316,0.0595,15.628
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,brick,0.115,mineral_wool,0.1,north,1.5,1.2,0.45,5.8,35.86,40.628,0.0536,15.677
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,mud_brick,0.25,sheep_wool,0.1,north,1.5,0.6,0.45,1.2,33.543,35.56,0.2083,15.543
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,sheep_wool,0.15,east,0.6,0.9,0.75,1.2,35.154,38.957,0.0595,15.672
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,timber,0.15,sheep_wool,0.15,west,1.8,0.9,0.35,2.0,33.824,35.783,0.2024,15.551
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,mud_brick,0.25,xps,0.05,east,1.5,1.5,0.85,2.0,37.761,42.897,0.0536,15.626
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,concrete,0.2,mineral_wool,0.15,east,1.5,1.5,0.45,1.2,34.83,37.085,0.0833,15.556
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,eps,0.2,north,0.6,1.2,0.65,2.0,35.077,37.435,0.0655,15.592
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,aerated_concrete,0.1,xps,0.15,east,0.9,0.9,0.55,3.5,33.698,35.514,0.1964,15.551
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,timber,0.1,mineral_wool,0.05,north,1.5,1.5,0.75,1.2,37.195,40.263,0.0595,15.559
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,mud_brick,0.15,eps,0.1,south,1.5,0.6,0.45,2.6,34.604,36.697,0.0774,15.574
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,timber,0.1,xps,0.1,east,1.2,0.9,0.45,1.6,33.884,35.816,0.1964,15.552
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,rcc_slab,0.1,xps,0.05,east,1.8,1.5,0.45,5.8,36.635,39.743,0.0655,15.566
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,concrete,0.2,sheep_wool,0.1,north,0.9,1.2,0.65,1.6,35.588,38.024,0.0714,15.563
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,rcc_slab,0.25,eps,0.05,west,1.2,1.2,0.75,2.6,35.219,37.791,0.0833,15.55
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,rcc_slab,0.15,eps,0.15,east,0.9,0.6,0.35,1.2,34.025,35.856,0.1012,15.561
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,brick,0.115,eps,0.05,north,0.6,1.5,0.65,3.5,35.435,37.996,0.0833,15.546
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,mud_brick,0.15,eps,0.05,west,0.9,1.5,0.75,1.6,35.389,38.87,0.0595,15.666
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,stone,0.3,eps,0.05,west,0.9,0.9,0.75,1.2,36.447,39.251,0.0655,15.565
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,mud_brick,0.25,sheep_wool,0.05,south,0.6,1.2,0.75,2.6,35.302,37.707,0.0774,15.556
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,mud_brick,0.15,sheep_wool,0.05,east,0.6,0.6,0.55,2.6,34.578,36.865,0.1012,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,stone,0.3,none,0.0,east,1.2,0.6,0.75,2.0,39.611,44.784,0.0536,15.56
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,concrete,0.15,eps,0.1,east,1.5,0.9,0.75,3.5,35.409,38.343,0.0655,15.608
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,puf_sandwich_panel,0.15,sheep_wool,0.15,west,0.6,0.9,0.75,3.5,34.383,36.551,0.0714,15.599
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,concrete,0.15,sheep_wool,0.05,north,1.2,1.2,0.55,3.5,36.517,40.93,0.0536,15.638
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,rcc_slab,0.1,eps,0.2,south,1.8,1.5,0.45,1.6,34.339,36.537,0.1369,15.55
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,brick,0.23,sheep_wool,0.05,south,0.9,0.9,0.45,3.5,34.905,37.201,0.0714,15.582
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,mud_brick,0.25,xps,0.1,east,0.9,1.5,0.55,3.5,35.686,39.064,0.0595,15.625
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,aerated_concrete,0.2,xps,0.1,west,1.8,1.2,0.35,1.6,35.209,39.323,0.0536,15.694
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,puf_sandwich_panel,0.15,xps,0.15,north,0.6,0.6,0.45,3.5,34.229,37.451,0.1131,15.743
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,brick,0.23,xps,0.1,east,1.2,1.2,0.55,1.6,34.278,36.657,0.1905,15.544
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.2,west,1.5,0.9,0.65,5.8,35.381,40.727,0.1429,15.772
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,brick,0.23,eps,0.025,west,0.6,1.5,0.45,3.5,34.741,37.22,0.1131,15.543
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,rcc_slab,0.15,eps,0.05,west,0.9,1.5,0.55,1.2,36.827,39.811,0.0595,15.574
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,sheep_wool,0.1,west,0.6,0.9,0.55,5.8,34.53,38.584,0.1845,15.831
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,rcc_slab,0.15,xps,0.05,west,1.2,0.9,0.65,1.6,35.599,38.666,0.0655,15.608
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,stone,0.3,mineral_wool,0.15,north,1.2,0.9,0.65,1.2,34.087,36.002,0.0774,15.594
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,gi_sheet,0.002,xps,0.1,east,0.6,1.2,0.75,5.8,35.194,37.463,0.0774,15.564
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,timber,0.15,sheep_wool,0.05,north,0.6,1.5,0.45,2.6,35.858,38.418,0.0714,15.563
