site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,brick,0.115,xps,0.1,south,0.6,1.2,0.85,2.6,34.647,37.113,0.0714,15.609
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,timber,0.1,eps,0.1,south,0.6,0.9,0.45,1.6,34.976,39.681,0.1607,15.75
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,concrete,0.15,mineral_wool,0.05,north,1.2,1.5,0.75,2.6,36.102,40.417,0.0595,15.651
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,mud_brick,0.15,eps,0.15,west,0.6,0.6,0.55,2.6,33.533,35.178,0.0952,15.589
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,brick,0.23,none,0.0,east,0.9,0.9,0.35,1.6,40.395,48.15,0.0476,15.575
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,stone,0.15,xps,0.05,south,1.5,1.2,0.55,1.6,36.297,39.117,0.0655,15.565
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,timber,0.15,eps,0.1,west,0.6,0.6,0.65,1.2,32.853,34.702,0.2619,15.538
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,mud_brick,0.25,eps,0.1,south,1.8,0.9,0.65,5.8,34.867,37.138,0.0714,15.581
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.115,eps,0.025,west,1.2,0.6,0.35,2.0,37.179,41.209,0.0595,15.585
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,concrete,0.15,eps,0.15,north,1.8,1.5,0.45,2.0,34.206,36.368,0.1607,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,stone,0.3,sheep_wool,0.1,east,1.8,1.5,0.35,1.6,35.829,39.047,0.0595,15.595
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,aerated_concrete,0.1,mineral_wool,0.1,east,1.5,0.9,0.55,1.6,34.273,36.457,0.1905,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,timber,0.15,eps,0.15,west,1.5,1.2,0.45,2.0,33.95,36.272,0.2024,15.539
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,mud_brick,0.25,sheep_wool,0.15,east,0.6,0.6,0.55,1.6,33.738,35.507,0.0833,15.591
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,puf_sandwich_panel,0.05,eps,0.15,south,0.6,1.5,0.85,3.5,34.765,38.463,0.0595,15.69
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.05,west,1.2,1.2,0.45,2.0,36.483,44.061,0.1845,15.775
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,puf_sandwich_panel,0.075,eps,0.1,north,0.9,0.6,0.85,2.0,34.785,37.078,0.0595,15.613
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,rcc_slab,0.15,eps,0.2,west,0.6,0.6,0.45,5.8,33.505,35.112,0.131,15.571
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,timber,0.15,mineral_wool,0.1,north,0.9,1.2,0.35,2.0,34.821,38.669,0.1071,15.736
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,puf_sandwich_panel,0.1,mineral_wool,0.1,west,1.8,1.2,0.75,3.5,37.074,40.044,0.0595,15.566
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,brick,0.23,mineral_wool,0.1,west,1.8,1.5,0.85,2.0,36.872,40.708,0.0774,15.538
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,aerated_concrete,0.2,none,0.0,north,0.9,1.5,0.75,5.8,39.54,50.39,0.1786,15.46
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,brick,0.23,xps,0.1,west,0.6,0.6,0.35,1.6,34.194,36.114,0.0893,15.563
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.1,north,0.9,0.6,0.65,1.6,36.199,41.633,0.1131,15.741
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,brick,0.115,mineral_wool,0.1,south,1.2,0.6,0.55,2.0,34.296,36.363,0.0714,15.593
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,aerated_concrete,0.2,eps,0.15,west,0.9,1.5,0.75,1.2,36.53,39.764,0.0476,15.624
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.05,west,1.2,1.5,0.85,1.6,36.705,40.082,0.0595,15.578
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,timber,0.1,eps,0.1,north,1.8,0.9,0.55,1.6,36.418,39.938,0.0476,15.633
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,mud_brick,0.25,xps,0.1,west,1.8,0.6,0.45,1.2,34.874,36.97,0.0714,15.58
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,rcc_slab,0.25,sheep_wool,0.1,north,1.8,1.2,0.75,5.8,36.327,39.102,0.0714,15.551
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,stone,0.3,eps,0.2,north,0.6,1.2,0.35,1.6,34.057,35.933,0.1369,15.553
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,timber,0.15,xps,0.05,east,1.5,1.2,0.85,3.5,38.297,45.586,0.0595,15.723
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,stone,0.15,sheep_wool,0.15,south,1.8,0.9,0.55,2.0,34.165,36.175,0.125,15.552
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,brick,0.115,eps,0.2,north,0.9,0.6,0.55,2.0,33.426,35.172,0.2083,15.549
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,mud_brick,0.25,eps,0.1,south,1.8,1.5,0.65,1.6,35.897,38.619,0.0714,15.561
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,timber,0.1,eps,0.2,north,1.5,0.6,0.65,2.6,35.429,40.256,0.125,15.752
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,mineral_wool,0.1,south,1.5,1.5,0.55,2.6,35.614,41.54,0.1607,15.76
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,puf_sandwich_panel,0.15,sheep_wool,0.15,north,1.2,0.6,0.75,3.5,34.026,35.865,0.1369,15.557
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,brick,0.23,sheep_wool,0.1,north,0.9,1.2,0.75,2.0,36.514,39.355,0.0595,15.575
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,mud_brick,0.15,mineral_wool,0.1,south,0.9,1.2,0.35,3.5,33.322,35.391,0.2202,15.538
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,brick,0.23,xps,0.15,north,0.9,1.5,0.45,3.5,33.716,35.63,0.2024,15.548
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,rcc_slab,0.15,sheep_wool,0.05,south,0.6,1.2,0.65,1.2,34.967,37.282,0.0833,15.552
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,stone,0.3,xps,0.05,south,0.9,0.9,0.85,2.0,35.44,38.1,0.0714,15.584
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.2,eps,0.05,west,1.2,1.5,0.85,2.6,38.21,41.908,0.0536,15.576
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,brick,0.115,eps,0.025,south,1.8,0.6,0.65,1.6,37.792,45.57,0.0774,15.685
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,brick,0.23,xps,0.1,east,0.6,0.9,0.75,5.8,34.619,37.029,0.0655,15.608
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,concrete,0.2,xps,0.05,north,0.9,1.5,0.35,1.6,36.098,40.022,0.0536,15.626
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,stone,0.15,xps,0.05,south,1.2,1.2,0.45,3.5,35.97,38.972,0.0655,15.577
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,stone,0.3,eps,0.15,north,1.2,1.5,0.45,1.2,35.28,37.515,0.0714,15.569
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,timber,0.1,mineral_wool,0.05,west,1.8,1.2,0.85,1.6,38.279,41.882,0.0536,15.57
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,rcc_slab,0.1,xps,0.1,north,1.2,1.5,0.85,3.5,35.729,38.365,0.0714,15.57
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,gi_sheet,0.002,mineral_wool,0.15,east,1.2,1.2,0.85,3.5,36.887,39.838,0.0536,15.585
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,concrete,0.1,eps,0.05,north,0.9,1.2,0.35,2.0,35.373,38.596,0.0595,15.621
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.05,east,1.2,0.9,0.45,1.6,36.9,44.511,0.1786,15.775
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.05,sheep_wool,0.1,west,0.6,1.5,0.85,1.2,36.946,43.393,0.1667,15.784
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,rcc_slab,0.1,eps,0.1,west,0.6,1.5,0.85,1.6,36.643,41.16,0.0476,15.676
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,timber,0.1,eps,0.15,south,0.6,0.9,0.75,3.5,34.64,38.302,0.0833,15.715
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,mud_brick,0.15,sheep_wool,0.05,south,1.5,1.2,0.65,1.6,36.185,39.898,0.0595,15.615
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,rcc_slab,0.2,xps,0.15,west,1.5,1.2,0.75,2.0,37.463,40.946,0.0476,15.608
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,rcc_slab,0.1,mineral_wool,0.05,west,0.9,1.5,0.75,1.6,37.108,40.414,0.0536,15.594
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,gi_sheet,0.002,none,0.0,north,1.8,0.6,0.75,1.6,41.535,59.478,0.3095,12.057
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,gi_sheet,0.002,sheep_wool,0.05,west,0.9,0.6,0.55,1.6,35.268,40.208,0.1726,15.807
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,stone,0.15,sheep_wool,0.1,south,0.9,0.9,0.45,1.2,33.403,35.279,0.2143,15.544
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,concrete,0.2,xps,0.15,north,1.8,1.2,0.35,2.0,34.516,37.265,0.0655,15.631
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,concrete,0.15,xps,0.05,east,1.5,1.5,0.35,2.0,36.219,40.695,0.0536,15.638
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.15,mineral_wool,0.1,south,1.2,0.6,0.35,2.0,35.8,39.506,0.0536,15.64
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.1,north,1.5,0.9,0.65,1.6,35.838,41.334,0.0893,15.71
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,mud_brick,0.15,sheep_wool,0.05,west,0.9,1.2,0.75,5.8,36.022,38.99,0.0655,15.576
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,rcc_slab,0.25,eps,0.2,east,1.2,0.9,0.65,1.6,34.824,37.142,0.0595,15.614
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,concrete,0.1,eps,0.15,south,1.8,0.9,0.85,2.0,34.354,36.642,0.1369,15.546
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,mud_brick,0.15,xps,0.15,north,1.2,1.2,0.45,1.6,36.055,40.002,0.0476,15.662
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,rcc_slab,0.25,mineral_wool,0.1,south,0.6,0.6,0.45,2.6,34.571,36.611,0.0833,15.556
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,puf_sandwich_panel,0.1,mineral_wool,0.1,north,0.9,1.5,0.75,2.6,36.13,39.767,0.0476,15.656
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,puf_sandwich_panel,0.1,mineral_wool,0.05,south,1.8,1.2,0.85,5.8,36.663,40.092,0.0655,15.579
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.15,north,1.5,0.9,0.55,1.6,36.214,42.158,0.1488,15.769
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,mineral_wool,0.15,north,1.5,1.2,0.45,1.2,35.553,39.904,0.0952,15.746
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,aerated_concrete,0.1,none,0.0,north,1.8,0.6,0.45,1.2,38.598,44.224,0.0536,15.584
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,timber,0.1,eps,0.15,south,0.6,1.2,0.45,3.5,34.434,36.696,0.0714,15.595
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,stone,0.15,eps,0.05,east,0.9,0.6,0.85,2.0,36.177,39.106,0.0655,15.578
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,brick,0.115,sheep_wool,0.15,west,0.9,0.9,0.45,1.2,33.626,35.377,0.2024,15.555
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,aerated_concrete,0.1,sheep_wool,0.05,south,0.6,1.5,0.65,3.5,35.335,38.611,0.0595,15.629
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,gi_sheet,0.002,none,0.0,east,0.6,1.2,0.35,1.6,40.527,54.078,0.1667,15.0
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,aerated_concrete,0.1,eps,0.025,south,1.5,1.5,0.85,1.6,37.872,42.187,0.0595,15.577
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.1,xps,0.1,west,1.8,0.9,0.45,5.8,34.921,37.277,0.0714,15.579
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,sheep_wool,0.15,west,1.5,0.9,0.65,1.2,34.744,38.965,0.1012,15.732
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,stone,0.15,eps,0.15,west,0.9,1.2,0.55,2.0,34.186,36.358,0.1905,15.544
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,rcc_slab,0.25,xps,0.15,north,1.5,0.9,0.65,2.6,34.543,36.682,0.0774,15.584
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.15,xps,0.1,south,0.9,1.2,0.55,2.0,35.331,41.163,0.1964,15.778
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.15,north,1.2,1.5,0.65,2.6,36.789,39.828,0.0536,15.59
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,mud_brick,0.15,eps,0.05,east,0.9,1.5,0.65,2.0,35.09,37.523,0.0833,15.549
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,puf_sandwich_panel,0.05,sheep_wool,0.05,south,0.9,0.9,0.55,1.6,34.508,36.708,0.0952,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,mud_brick,0.15,eps,0.05,east,1.8,0.6,0.65,2.0,36.224,40.735,0.0536,15.649
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,brick,0.23,mineral_wool,0.1,south,0.6,1.5,0.75,1.2,35.25,37.567,0.0774,15.563
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,brick,0.115,mineral_wool,0.05,west,1.8,0.6,0.55,1.2,34.407,36.681,0.1369,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,timber,0.1,eps,0.1,east,0.6,1.2,0.35,5.8,34.902,39.346,0.131,15.737
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,puf_sandwich_panel,0.075,xps,0.1,south,0.6,1.2,0.75,2.6,34.465,37.443,0.0655,15.658
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,mud_brick,0.25,none,0.0,south,1.2,0.9,0.75,3.5,37.592,41.973,0.0595,15.592
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.075,eps,0.025,east,1.5,0.6,0.35,3.5,35.253,37.588,0.0774,15.559
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,brick,0.115,none,0.0,north,0.9,0.6,0.75,2.0,39.386,43.944,0.0595,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,mud_brick,0.25,eps,0.1,north,1.2,0.6,0.75,2.6,34.845,37.07,0.0774,15.575
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,brick,0.23,sheep_wool,0.05,south,1.8,1.5,0.65,2.0,36.937,40.249,0.0655,15.565
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.2,none,0.0,east,1.8,1.5,0.45,3.5,39.811,54.115,0.2679,11.976
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,aerated_concrete,0.2,eps,0.15,south,0.6,0.9,0.35,1.2,32.667,34.208,0.2738,15.544
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,concrete,0.2,eps,0.15,west,0.6,1.5,0.35,2.6,34.135,36.32,0.0655,15.63
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,eps,0.1,south,0.9,0.9,0.75,5.8,34.512,39.309,0.2262,15.83
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,rcc_slab,0.25,eps,0.025,east,0.6,0.9,0.35,2.6,35.588,38.122,0.0655,15.576
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.1,mineral_wool,0.15,south,1.8,1.2,0.75,1.2,34.367,36.616,0.1429,15.546
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,aerated_concrete,0.2,sheep_wool,0.15,north,1.2,1.5,0.85,2.0,35.878,38.682,0.0655,15.582
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,timber,0.1,mineral_wool,0.1,north,0.9,0.9,0.35,2.0,34.964,37.157,0.0714,15.568
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,brick,0.115,eps,0.15,east,1.5,0.9,0.35,5.8,34.351,36.722,0.0714,15.612
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.025,west,0.6,0.9,0.65,2.0,37.545,43.944,0.0476,15.645
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,timber,0.1,sheep_wool,0.05,north,1.5,0.9,0.75,1.6,36.948,41.068,0.0536,15.634
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.05,eps,0.025,south,0.9,1.5,0.55,2.6,36.848,45.572,0.2083,15.807
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,mud_brick,0.15,none,0.0,north,0.9,0.9,0.45,2.0,38.862,43.393,0.0536,15.56
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.15,east,1.8,1.2,0.65,3.5,36.8,43.664,0.1012,15.74
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,aerated_concrete,0.2,xps,0.1,east,0.9,1.2,0.55,1.2,34.068,36.009,0.125,15.555
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,aerated_concrete,0.1,sheep_wool,0.05,east,1.8,1.5,0.75,1.6,36.376,39.284,0.0714,15.558
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.2,eps,0.05,west,0.6,0.9,0.65,2.6,35.185,38.798,0.0595,15.658
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,brick,0.23,sheep_wool,0.15,south,1.2,1.2,0.55,5.8,34.626,36.946,0.0714,15.594
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.2,xps,0.15,south,0.9,0.6,0.85,1.2,34.873,37.874,0.0655,15.624
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,stone,0.15,mineral_wool,0.05,south,1.8,0.6,0.75,1.2,35.666,38.201,0.0774,15.558
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,rcc_slab,0.15,xps,0.1,east,1.8,1.5,0.45,3.5,36.852,39.803,0.0595,15.574
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,aerated_concrete,0.2,xps,0.15,north,1.8,1.2,0.75,2.0,33.807,36.075,0.2083,15.539
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,timber,0.1,sheep_wool,0.05,south,1.2,0.6,0.75,1.2,35.052,37.457,0.0893,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,stone,0.15,xps,0.05,south,1.2,0.6,0.75,3.5,34.611,36.905,0.0952,15.548
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,aerated_concrete,0.1,xps,0.1,north,0.9,0.9,0.35,5.8,34.746,38.128,0.0595,15.676
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,aerated_concrete,0.2,eps,0.05,west,1.8,0.6,0.85,1.2,35.792,38.523,0.0714,15.567
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,timber,0.1,xps,0.05,south,1.2,0.6,0.75,2.0,34.798,36.974,0.0833,15.558
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,timber,0.15,xps,0.1,west,1.5,1.5,0.55,2.6,36.546,41.581,0.0714,15.739
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,stone,0.3,sheep_wool,0.05,west,0.9,0.9,0.35,2.0,35.375,38.033,0.0655,15.585
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,rcc_slab,0.2,eps,0.1,north,1.2,0.9,0.35,1.2,35.062,37.685,0.0595,15.608
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,stone,0.3,sheep_wool,0.05,west,1.8,1.5,0.35,3.5,36.125,39.604,0.0595,15.591
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,timber,0.1,eps,0.2,west,0.9,1.2,0.45,1.2,32.711,34.457,0.3036,15.539
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.05,north,1.5,1.2,0.35,2.0,37.445,43.517,0.0476,15.67
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,rcc_slab,0.2,mineral_wool,0.15,west,1.2,1.5,0.55,5.8,36.324,39.167,0.0536,15.596
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,eps,0.05,south,1.5,1.5,0.35,2.0,36.599,44.202,0.1667,15.743
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,puf_sandwich_panel,0.05,eps,0.2,west,1.5,1.5,0.65,5.8,35.145,37.676,0.0893,15.547
