site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,brick,0.23,mineral_wool,0.15,south,1.5,0.6,0.55,1.6,8.0,15.0,32.123,34.333,0.4405,17.459,22.351,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,stone,0.3,eps,0.2,north,1.5,1.5,0.85,2.0,3.0,25.0,33.336,35.023,0.2024,17.424,23.616,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,mud_brick,0.15,none,0.0,north,0.9,1.5,0.85,1.6,10.0,30.0,34.962,40.647,0.1607,17.007,22.851,0.8869
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,puf_sandwich_panel,0.075,sheep_wool,0.1,north,1.8,0.9,0.35,2.6,4.0,0.0,32.421,33.878,0.25,17.428,23.052,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,timber,0.1,xps,0.15,west,1.2,1.5,0.35,1.2,6.0,15.0,32.576,36.898,0.4464,17.601,22.938,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,puf_sandwich_panel,0.05,xps,0.15,east,1.5,0.9,0.45,1.2,1.0,0.0,33.1,35.838,0.256,17.603,27.832,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,stone,0.3,eps,0.1,west,1.8,0.9,0.35,3.5,6.0,25.0,31.726,32.84,0.4286,17.412,20.877,0.9345
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,mud_brick,0.15,none,0.0,east,1.2,1.5,0.45,3.5,2.0,25.0,35.387,40.226,0.0952,17.467,25.66,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,brick,0.115,sheep_wool,0.05,north,0.6,1.2,0.35,1.6,3.0,10.0,32.301,33.612,0.3095,17.415,22.164,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,brick,0.23,xps,0.15,west,1.2,0.6,0.85,2.6,4.0,0.0,32.718,35.135,0.25,17.497,24.075,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,stone,0.15,eps,0.15,north,1.5,1.2,0.85,2.6,10.0,0.0,32.469,34.178,0.3095,17.425,22.624,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,concrete,0.1,eps,0.05,west,1.5,1.2,0.65,1.2,0.5,20.0,35.56,40.735,0.0714,17.519,27.253,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,brick,0.115,xps,0.15,south,1.8,0.9,0.35,1.2,1.0,20.0,33.032,35.587,0.1607,17.539,27.35,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,timber,0.15,eps,0.1,south,1.8,1.5,0.55,2.0,8.0,5.0,33.581,40.463,0.3929,17.577,23.605,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.1,none,0.0,north,1.2,0.6,0.35,5.8,6.0,30.0,34.883,45.677,0.4583,13.302,22.561,0.4286
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,stone,0.15,sheep_wool,0.15,west,0.6,1.2,0.55,5.8,0.5,0.0,32.333,33.512,0.2381,17.429,24.686,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,aerated_concrete,0.1,eps,0.025,west,0.9,1.2,0.85,2.6,4.0,25.0,34.046,39.527,0.25,17.522,23.811,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,rcc_slab,0.15,sheep_wool,0.05,east,1.2,0.9,0.65,3.5,3.0,15.0,33.48,36.468,0.1726,17.485,25.224,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,mud_brick,0.25,sheep_wool,0.1,north,0.6,0.9,0.75,5.8,6.0,25.0,32.537,35.57,0.381,17.487,22.365,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.23,none,0.0,east,1.2,1.2,0.75,1.6,3.0,10.0,35.396,38.741,0.0714,17.427,24.347,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,brick,0.23,eps,0.05,north,0.9,0.9,0.45,2.0,0.5,0.0,33.638,35.911,0.0714,17.481,26.792,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,aerated_concrete,0.2,xps,0.05,south,1.2,0.9,0.85,2.0,4.0,10.0,33.872,39.917,0.3214,17.581,25.257,0.9583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,brick,0.23,eps,0.2,west,0.6,1.2,0.55,2.0,2.0,0.0,31.486,32.412,0.5476,17.42,23.126,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,gi_sheet,0.002,none,0.0,north,1.8,0.9,0.65,2.0,3.0,25.0,36.392,48.017,0.3155,16.297,25.071,0.6548
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,stone,0.3,eps,0.2,south,1.2,0.9,0.45,2.6,10.0,30.0,31.957,33.775,0.494,17.43,20.634,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,brick,0.23,xps,0.1,east,0.6,0.6,0.35,3.5,10.0,20.0,31.992,33.834,0.4762,17.433,20.968,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,rcc_slab,0.2,eps,0.05,west,1.2,0.6,0.45,2.0,6.0,30.0,32.401,33.901,0.25,17.416,21.378,0.9405
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,brick,0.23,mineral_wool,0.1,south,1.2,0.6,0.85,2.6,2.0,30.0,32.859,34.386,0.2143,17.426,24.402,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,puf_sandwich_panel,0.1,eps,0.2,south,0.9,1.5,0.45,1.6,3.0,5.0,32.699,35.263,0.2619,17.505,25.61,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,brick,0.115,mineral_wool,0.15,north,1.5,1.5,0.45,3.5,3.0,10.0,32.522,33.864,0.2202,17.425,23.571,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,brick,0.115,xps,0.05,north,0.9,1.5,0.55,5.8,0.5,5.0,33.427,35.099,0.2024,17.425,24.166,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,timber,0.1,xps,0.05,west,1.8,1.2,0.85,2.6,0.5,15.0,34.252,36.32,0.125,17.425,24.733,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,rcc_slab,0.15,xps,0.1,east,1.5,1.5,0.65,2.6,2.0,25.0,34.422,38.483,0.125,17.505,27.602,0.9048
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,stone,0.3,sheep_wool,0.05,west,0.6,0.6,0.45,2.0,4.0,20.0,32.79,34.968,0.25,17.453,23.28,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,aerated_concrete,0.1,xps,0.15,east,1.5,0.6,0.65,1.2,3.0,10.0,32.704,34.437,0.2143,17.454,24.456,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,gi_sheet,0.002,xps,0.15,south,1.5,0.6,0.85,2.0,4.0,10.0,32.846,34.975,0.2321,17.465,25.035,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,timber,0.15,xps,0.1,north,1.2,0.9,0.45,3.5,6.0,15.0,32.348,35.512,0.4345,17.518,22.651,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,puf_sandwich_panel,0.05,mineral_wool,0.05,north,1.2,1.2,0.85,2.0,2.0,15.0,34.302,40.047,0.3274,17.639,26.155,0.9583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,mud_brick,0.15,mineral_wool,0.1,north,1.5,1.2,0.75,5.8,8.0,10.0,32.967,35.208,0.2262,17.436,21.667,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,gi_sheet,0.002,none,0.0,west,1.2,0.6,0.35,1.2,0.5,30.0,36.677,43.1,0.0952,17.446,25.026,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,aerated_concrete,0.2,xps,0.15,east,0.9,1.2,0.45,2.6,1.0,25.0,32.75,34.229,0.2083,17.438,25.556,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.025,east,0.9,0.6,0.55,2.6,3.0,20.0,34.181,38.679,0.1607,17.477,23.576,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,mud_brick,0.25,mineral_wool,0.1,east,1.2,1.2,0.45,1.2,1.0,0.0,32.191,33.39,0.3571,17.42,24.629,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,brick,0.115,none,0.0,south,1.2,0.6,0.85,3.5,6.0,0.0,35.221,41.966,0.1607,17.491,24.078,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,aerated_concrete,0.1,xps,0.15,south,1.8,1.5,0.75,1.6,4.0,0.0,33.801,36.262,0.0833,17.461,27.334,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,puf_sandwich_panel,0.05,eps,0.025,west,1.2,1.5,0.85,5.8,3.0,5.0,34.392,37.42,0.0774,17.45,23.729,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,puf_sandwich_panel,0.1,sheep_wool,0.05,south,1.5,1.2,0.75,5.8,0.5,10.0,33.631,35.427,0.1726,17.426,24.309,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,aerated_concrete,0.2,eps,0.1,north,0.6,1.2,0.65,1.2,8.0,15.0,32.068,33.62,0.4345,17.427,21.504,0.9583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,gi_sheet,0.002,none,0.0,west,1.5,1.5,0.85,2.0,6.0,0.0,36.403,44.116,0.131,17.002,23.338,0.881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,gi_sheet,0.002,xps,0.1,east,1.5,0.6,0.55,3.5,4.0,30.0,32.474,34.869,0.3393,17.487,23.546,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,gi_sheet,0.002,xps,0.15,east,0.9,0.9,0.35,1.2,6.0,15.0,31.445,32.428,0.7321,17.414,21.321,0.9405
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,aerated_concrete,0.2,eps,0.05,east,1.5,1.2,0.45,5.8,10.0,0.0,32.438,35.862,0.4226,17.491,21.685,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,mud_brick,0.15,xps,0.1,west,0.9,1.2,0.75,1.6,1.0,25.0,33.63,35.597,0.0952,17.446,25.538,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,timber,0.1,sheep_wool,0.05,west,1.2,0.9,0.55,3.5,3.0,20.0,33.323,35.572,0.131,17.448,23.73,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,brick,0.23,sheep_wool,0.1,north,1.2,0.9,0.55,2.6,0.5,10.0,32.966,34.417,0.2143,17.431,25.421,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,gi_sheet,0.002,xps,0.1,west,1.5,1.2,0.45,2.6,8.0,25.0,32.722,35.006,0.2917,17.432,21.957,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,aerated_concrete,0.2,mineral_wool,0.15,east,1.5,0.6,0.45,2.0,4.0,0.0,32.029,33.211,0.3274,17.423,22.748,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,rcc_slab,0.15,mineral_wool,0.1,east,0.9,0.6,0.45,1.6,4.0,10.0,32.535,35.062,0.3214,17.498,23.966,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,gi_sheet,0.002,eps,0.05,south,0.9,0.9,0.65,3.5,1.0,5.0,33.613,36.064,0.0893,17.479,26.29,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,brick,0.23,mineral_wool,0.15,north,1.8,1.2,0.45,5.8,6.0,20.0,32.567,34.523,0.2976,17.438,22.063,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,aerated_concrete,0.1,xps,0.05,east,0.6,0.9,0.45,2.0,8.0,10.0,31.953,33.329,0.4524,17.42,21.5,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.15,xps,0.1,west,1.5,1.2,0.35,5.8,10.0,5.0,32.441,35.037,0.3631,17.447,21.654,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,xps,0.15,east,1.5,0.9,0.75,5.8,0.5,0.0,34.384,37.781,0.0774,17.495,27.319,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,aerated_concrete,0.1,mineral_wool,0.1,east,1.5,0.9,0.55,1.6,6.0,30.0,32.03,33.287,0.3571,17.417,21.597,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,mud_brick,0.25,sheep_wool,0.05,south,0.9,0.9,0.85,3.5,10.0,15.0,32.7,34.619,0.2619,17.421,21.086,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,mud_brick,0.15,xps,0.1,east,1.8,0.9,0.45,1.6,1.0,0.0,33.382,35.148,0.1429,17.439,25.492,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,concrete,0.15,sheep_wool,0.1,north,1.2,0.9,0.75,2.0,4.0,5.0,32.661,35.188,0.3155,17.517,25.646,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.2,xps,0.05,west,1.2,0.6,0.45,1.2,10.0,10.0,32.682,38.535,0.4583,16.678,21.492,0.875
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,rcc_slab,0.15,eps,0.2,west,0.6,0.6,0.45,5.8,4.0,25.0,32.015,33.441,0.4464,17.438,22.764,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,mud_brick,0.15,eps,0.025,south,0.6,0.9,0.45,2.0,6.0,20.0,33.323,36.04,0.1845,17.441,22.612,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,brick,0.23,sheep_wool,0.15,south,1.5,1.2,0.75,5.8,10.0,20.0,32.086,33.434,0.3512,17.413,20.435,0.9345
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,aerated_concrete,0.1,mineral_wool,0.15,west,0.6,0.9,0.65,2.6,0.5,0.0,32.568,33.996,0.1964,17.495,27.517,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,timber,0.1,sheep_wool,0.05,north,1.2,1.5,0.85,1.2,0.5,0.0,35.227,38.64,0.0595,17.515,27.877,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,puf_sandwich_panel,0.075,sheep_wool,0.15,north,0.9,0.6,0.65,1.6,10.0,10.0,32.029,33.88,0.4524,17.436,21.083,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,aerated_concrete,0.1,sheep_wool,0.15,north,1.2,0.9,0.85,5.8,2.0,30.0,32.363,33.684,0.2798,17.418,22.735,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,timber,0.15,sheep_wool,0.15,north,0.9,0.6,0.65,2.6,2.0,25.0,32.185,34.424,0.4464,17.583,25.722,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,timber,0.15,sheep_wool,0.1,east,1.2,1.2,0.35,1.2,10.0,10.0,31.902,36.092,0.5476,17.59,21.745,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.15,east,1.8,1.5,0.75,5.8,10.0,0.0,33.461,41.022,0.4345,16.623,23.714,0.7857
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,rcc_slab,0.15,eps,0.05,east,1.5,0.6,0.85,2.6,8.0,30.0,32.75,34.6,0.256,17.419,21.362,0.9405
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,stone,0.3,eps,0.2,north,0.6,1.2,0.35,1.6,3.0,25.0,31.91,33.047,0.4167,17.425,22.787,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.05,south,1.5,1.5,0.75,3.5,6.0,30.0,33.832,40.944,0.4167,17.004,22.885,0.9107
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,puf_sandwich_panel,0.075,none,0.0,east,1.2,0.6,0.55,2.0,8.0,20.0,32.434,35.931,0.4226,17.492,22.181,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.15,eps,0.1,south,1.5,0.9,0.35,1.2,8.0,20.0,32.071,33.639,0.4345,17.425,21.744,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,timber,0.15,mineral_wool,0.05,east,1.8,0.6,0.45,1.2,6.0,0.0,32.592,35.405,0.3571,17.495,23.352,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,stone,0.15,xps,0.15,north,1.2,1.2,0.65,3.5,3.0,15.0,32.586,34.691,0.2738,17.504,26.177,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,puf_sandwich_panel,0.15,sheep_wool,0.15,north,1.2,0.6,0.75,3.5,2.0,10.0,32.157,33.298,0.2738,17.43,23.914,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,stone,0.15,eps,0.1,south,1.5,0.9,0.75,3.5,6.0,30.0,33.019,36.439,0.256,17.471,22.509,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,gi_sheet,0.002,mineral_wool,0.05,north,1.5,0.6,0.55,2.6,10.0,30.0,32.157,33.761,0.4048,17.417,20.57,0.9405
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.1,west,1.5,0.6,0.75,5.8,3.0,5.0,32.769,36.634,0.4286,17.658,25.11,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,rcc_slab,0.25,xps,0.15,south,1.2,0.9,0.35,3.5,4.0,5.0,32.338,33.836,0.3036,17.432,23.083,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.1,xps,0.1,north,1.5,0.6,0.75,5.8,4.0,25.0,33.153,38.31,0.3929,17.582,23.584,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,brick,0.115,xps,0.05,north,0.6,1.2,0.75,1.2,4.0,5.0,33.203,36.29,0.2262,17.503,24.272,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,brick,0.23,xps,0.1,east,0.6,0.9,0.75,5.8,3.0,0.0,32.655,34.706,0.256,17.478,25.221,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,aerated_concrete,0.1,xps,0.15,west,0.6,0.6,0.45,2.6,3.0,10.0,32.421,35.673,0.4286,17.605,24.623,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,puf_sandwich_panel,0.075,mineral_wool,0.1,west,1.8,1.2,0.45,2.6,8.0,15.0,32.506,34.464,0.3155,17.436,21.567,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,brick,0.23,sheep_wool,0.15,west,1.5,1.2,0.45,2.0,10.0,25.0,32.595,35.327,0.3274,17.443,21.593,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,timber,0.1,eps,0.1,north,0.9,0.6,0.45,2.6,10.0,30.0,32.061,34.32,0.4643,17.444,20.79,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,mud_brick,0.15,eps,0.15,east,1.2,1.2,0.85,3.5,8.0,0.0,32.903,35.107,0.2262,17.439,23.253,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,rcc_slab,0.1,eps,0.2,south,0.6,0.9,0.55,1.6,3.0,30.0,32.244,33.729,0.3631,17.44,23.8,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,brick,0.115,eps,0.15,east,1.8,1.5,0.45,5.8,0.5,25.0,34.057,37.682,0.1488,17.535,26.499,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,rcc_slab,0.2,xps,0.1,east,0.6,1.5,0.35,5.8,10.0,5.0,32.053,34.882,0.506,17.477,21.472,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,timber,0.1,eps,0.15,south,0.6,0.9,0.75,3.5,8.0,20.0,32.19,36.528,0.5,17.561,21.887,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,aerated_concrete,0.2,xps,0.05,south,1.2,0.9,0.85,1.2,4.0,30.0,33.049,35.909,0.2321,17.487,24.755,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,mud_brick,0.25,sheep_wool,0.1,east,1.8,0.6,0.65,5.8,10.0,0.0,32.274,33.952,0.3988,17.424,21.774,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,gi_sheet,0.002,sheep_wool,0.05,east,0.9,0.6,0.55,1.2,1.0,25.0,33.716,37.325,0.1786,17.532,26.63,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,mud_brick,0.25,eps,0.1,west,1.5,1.5,0.45,1.2,2.0,0.0,33.592,35.61,0.0893,17.45,25.1,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,stone,0.15,sheep_wool,0.1,south,0.9,0.9,0.45,1.2,4.0,0.0,32.024,33.183,0.3333,17.421,22.97,0.9583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,rcc_slab,0.25,eps,0.025,south,0.6,0.9,0.55,1.6,3.0,30.0,33.137,35.88,0.2143,17.478,24.314,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,stone,0.15,eps,0.15,east,0.9,0.6,0.75,5.8,3.0,20.0,32.221,33.724,0.3869,17.45,24.489,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,rcc_slab,0.25,none,0.0,east,0.6,1.2,0.35,3.5,3.0,15.0,35.718,43.919,0.2262,16.962,23.937,0.875
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,concrete,0.1,mineral_wool,0.1,east,1.8,0.9,0.65,3.5,10.0,15.0,32.946,36.222,0.2679,17.451,21.942,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,puf_sandwich_panel,0.075,eps,0.2,east,0.9,1.2,0.45,2.6,1.0,5.0,32.154,33.276,0.3095,17.428,24.929,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,stone,0.15,eps,0.05,west,1.2,0.9,0.75,2.6,6.0,0.0,33.22,36.852,0.2679,17.497,23.187,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,xps,0.05,north,1.5,0.6,0.75,5.8,1.0,30.0,34.177,38.451,0.1667,17.522,25.394,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,concrete,0.2,eps,0.025,east,1.5,0.9,0.55,2.6,0.5,0.0,34.042,36.03,0.1429,17.421,24.185,0.9583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,timber,0.15,mineral_wool,0.05,north,0.9,1.2,0.65,5.8,4.0,30.0,32.924,35.647,0.25,17.478,23.155,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,gi_sheet,0.002,eps,0.1,north,1.5,0.9,0.55,1.6,4.0,30.0,32.794,35.378,0.2679,17.488,23.484,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,gi_sheet,0.002,mineral_wool,0.1,south,1.5,0.6,0.35,3.5,10.0,0.0,32.204,34.679,0.4286,17.457,21.784,0.9821
