site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.012,aerated_concrete,0.1,sheep_wool,0.15,west,0.6,1.5,0.55,2.6,35.937,41.385,0.0655,11.396,22.129,0.9524
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.15,aerated_concrete,0.1,eps,0.025,east,0.6,0.6,0.65,1.6,36.089,39.626,0.0655,11.257,21.841,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.3,gi_sheet,0.002,xps,0.1,north,1.5,1.2,0.65,3.5,35.216,37.258,0.0714,11.139,20.867,0.7917
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.45,brick,0.23,eps,0.05,south,0.6,0.6,0.45,5.8,34.482,36.595,0.0833,11.121,17.621,0.5714
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,rcc_slab,0.25,sheep_wool,0.1,east,1.2,0.6,0.75,2.6,35.219,37.388,0.0655,11.197,21.852,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,timber,0.15,xps,0.15,north,0.9,1.5,0.55,1.6,34.509,36.425,0.0655,11.232,23.702,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,stone,0.15,sheep_wool,0.1,east,1.5,0.6,0.75,2.0,34.841,36.666,0.0655,11.179,21.753,0.9048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.1,north,0.9,0.6,0.55,3.5,35.864,40.808,0.0833,11.408,21.384,0.9464
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.075,sheep_wool,0.1,west,0.6,1.2,0.85,1.2,36.227,39.341,0.0655,11.199,22.261,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.05,xps,0.15,west,1.8,0.6,0.75,2.0,35.277,37.581,0.0774,11.157,21.053,0.8512
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.03,aerated_concrete,0.2,eps,0.15,north,0.9,0.9,0.75,5.8,35.105,38.162,0.0595,11.331,22.384,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.345,timber,0.15,xps,0.05,east,0.9,0.6,0.65,5.8,34.977,37.031,0.0774,11.138,19.842,0.7798
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,brick,0.115,mineral_wool,0.1,south,1.2,1.2,0.75,2.6,35.033,37.061,0.0714,11.142,20.168,0.7857
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.2,xps,0.05,east,1.2,1.2,0.75,3.5,35.328,37.634,0.0714,11.129,19.003,0.744
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.2,eps,0.025,south,1.2,1.2,0.85,2.6,37.873,41.41,0.0655,11.14,20.15,0.7917
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.345,aerated_concrete,0.1,xps,0.15,west,1.5,1.5,0.75,1.6,36.442,39.469,0.0714,11.141,20.577,0.7857
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.3,puf_sandwich_panel,0.075,xps,0.05,east,1.8,0.9,0.75,1.2,36.419,39.344,0.0714,11.135,20.052,0.7738
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.3,timber,0.1,none,0.0,north,1.2,1.2,0.55,3.5,39.375,43.502,0.0595,11.134,17.586,0.4524
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.3,aerated_concrete,0.2,eps,0.1,south,0.9,0.6,0.35,3.5,34.034,35.644,0.0833,11.132,18.902,0.7321
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,concrete,0.2,xps,0.15,west,1.5,1.2,0.65,1.2,34.861,37.119,0.0655,11.236,23.12,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.45,concrete,0.15,xps,0.05,north,0.6,0.9,0.65,2.6,34.523,36.63,0.0833,11.121,17.79,0.6071
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.3,stone,0.3,none,0.0,west,0.6,0.9,0.35,5.8,39.977,44.266,0.0595,11.127,17.27,0.381
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,sheep_wool,0.1,west,1.2,1.5,0.55,1.6,37.622,43.695,0.0595,11.291,21.446,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.15,rcc_slab,0.1,mineral_wool,0.05,east,1.5,0.6,0.85,1.2,36.969,39.904,0.0655,11.16,21.142,0.9048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.2,mud_brick,0.15,mineral_wool,0.05,west,1.2,0.9,0.55,5.8,36.679,39.592,0.0714,11.148,20.004,0.7976
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,concrete,0.2,xps,0.1,south,1.5,1.2,0.35,3.5,34.509,36.291,0.0774,11.139,20.276,0.7857
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,eps,0.2,west,0.6,0.9,0.45,2.0,35.546,39.451,0.0655,11.286,22.199,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.15,aerated_concrete,0.2,eps,0.05,west,0.6,1.5,0.65,3.5,36.091,39.704,0.0655,11.244,22.299,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,timber,0.15,timber,0.1,eps,0.2,west,1.2,1.2,0.65,1.2,35.663,39.077,0.0655,11.255,23.064,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.019,concrete,0.15,mineral_wool,0.15,west,1.5,0.6,0.75,1.2,35.25,37.687,0.0595,11.25,22.255,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,eps,0.1,east,1.8,1.2,0.85,5.8,38.444,46.337,0.0536,11.372,23.317,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.15,rcc_slab,0.1,eps,0.15,south,0.9,1.5,0.65,2.0,35.175,37.169,0.0714,11.161,20.812,0.869
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,east,1.8,1.5,0.65,5.8,38.013,45.309,0.0833,11.41,21.951,0.7143
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.012,brick,0.115,sheep_wool,0.1,east,0.6,0.9,0.65,5.8,35.612,39.07,0.0595,11.302,21.92,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,mud_brick,0.25,xps,0.15,north,1.8,1.2,0.65,5.8,35.557,37.967,0.0655,11.189,21.124,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,timber,0.1,xps,0.1,north,1.8,0.9,0.75,5.8,35.327,37.397,0.0714,11.147,19.947,0.7917
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,aerated_concrete,0.2,eps,0.1,east,1.5,1.5,0.75,2.0,36.788,40.387,0.0595,11.277,23.52,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,stone,0.15,sheep_wool,0.15,west,1.2,0.9,0.55,1.6,34.734,37.325,0.0714,11.25,22.89,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.075,xps,0.05,south,1.8,1.5,0.45,1.6,36.563,39.657,0.0595,11.205,21.308,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,rcc_slab,0.2,xps,0.05,north,1.2,0.6,0.65,1.6,35.804,38.074,0.0655,11.159,20.617,0.881
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,eps,0.15,east,1.5,0.9,0.65,2.0,36.368,40.269,0.0595,11.268,22.825,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.03,gi_sheet,0.002,none,0.0,north,0.6,1.5,0.35,1.2,41.657,56.054,0.0952,11.415,19.013,0.4345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,rcc_slab,0.2,eps,0.1,south,0.9,0.6,0.85,5.8,34.898,36.78,0.0714,11.161,20.5,0.8631
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,stone,0.15,sheep_wool,0.15,west,1.5,1.2,0.55,5.8,36.151,38.914,0.0714,11.165,20.32,0.881
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.012,concrete,0.1,sheep_wool,0.1,east,0.9,1.2,0.55,1.2,36.288,40.447,0.0595,11.298,22.645,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.012,rcc_slab,0.25,eps,0.025,north,1.5,0.6,0.75,3.5,38.054,42.517,0.0595,11.218,20.338,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.1,brick,0.115,sheep_wool,0.15,south,0.9,0.6,0.45,2.6,34.508,36.774,0.0714,11.244,22.241,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.15,brick,0.23,mineral_wool,0.1,north,1.5,0.9,0.65,1.6,35.478,37.561,0.0655,11.154,21.478,0.8869
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,concrete,0.15,eps,0.1,east,1.5,0.9,0.55,2.6,34.935,36.825,0.0655,11.183,22.017,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.15,xps,0.15,north,0.9,1.2,0.85,2.0,35.774,38.492,0.0595,11.24,21.999,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.23,mud_brick,0.15,eps,0.1,east,0.9,0.9,0.45,5.8,34.823,36.724,0.0714,11.149,20.2,0.8036
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.15,aerated_concrete,0.2,eps,0.2,east,1.8,0.9,0.35,2.0,34.643,37.013,0.0714,11.243,23.375,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.2,brick,0.23,eps,0.15,east,1.8,1.2,0.75,2.0,35.953,38.275,0.0595,11.19,22.47,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,stone,0.15,mineral_wool,0.05,east,0.6,1.5,0.35,5.8,35.297,37.507,0.0774,11.139,19.467,0.7738
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,stone,0.15,eps,0.1,west,1.8,1.5,0.85,1.6,36.912,40.015,0.0595,11.197,22.509,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.115,aerated_concrete,0.2,mineral_wool,0.15,north,1.5,1.2,0.45,1.6,35.24,37.285,0.0655,11.188,21.92,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.2,south,1.2,0.6,0.65,1.6,35.573,39.935,0.0655,11.366,22.99,0.9464
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,gi_sheet,0.002,mineral_wool,0.05,north,1.2,0.9,0.85,1.2,35.871,38.443,0.0595,11.214,22.018,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,aerated_concrete,0.2,eps,0.2,south,1.8,0.6,0.65,3.5,35.24,38.025,0.0714,11.227,22.956,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,stone,0.3,xps,0.15,west,0.6,0.6,0.75,2.0,33.889,35.349,0.0833,11.15,20.396,0.8036
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.45,aerated_concrete,0.2,eps,0.05,south,0.6,0.9,0.65,2.0,34.489,36.564,0.0833,11.122,18.217,0.625
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.012,brick,0.115,xps,0.1,west,1.8,1.2,0.45,1.2,36.257,39.817,0.0595,11.301,22.165,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.2,eps,0.2,north,0.6,0.9,0.75,2.6,33.742,35.293,0.0714,11.237,23.322,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.45,gi_sheet,0.002,none,0.0,north,0.6,1.2,0.35,1.6,40.169,44.519,0.0595,11.123,17.249,0.4048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,timber,0.1,eps,0.2,north,1.5,1.2,0.55,3.5,34.95,38.175,0.0833,11.398,23.524,0.9583
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.3,brick,0.23,eps,0.2,north,0.6,1.2,0.35,3.5,33.532,34.941,0.0952,11.129,18.709,0.6726
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,brick,0.115,sheep_wool,0.1,east,1.5,0.9,0.85,2.0,35.721,38.85,0.0595,11.307,23.257,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,stone,0.3,eps,0.025,east,0.9,0.9,0.75,5.8,35.401,37.833,0.0714,11.125,18.772,0.7262
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.3,mud_brick,0.15,eps,0.025,west,1.5,1.5,0.45,3.5,37.021,39.919,0.0655,11.136,18.845,0.7738
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,mud_brick,0.25,eps,0.15,west,0.6,1.2,0.55,3.5,34.382,36.596,0.0774,11.234,22.845,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.2,rcc_slab,0.25,none,0.0,east,0.6,1.5,0.55,5.8,39.443,44.166,0.0595,11.18,20.345,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.03,mud_brick,0.25,mineral_wool,0.15,east,1.5,0.9,0.65,1.6,36.237,39.59,0.0655,11.222,22.868,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.2,concrete,0.2,eps,0.025,north,0.6,0.9,0.45,2.6,37.026,39.908,0.0655,11.144,19.213,0.7857
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.012,aerated_concrete,0.2,eps,0.15,north,0.6,1.2,0.85,2.0,35.54,39.673,0.0595,11.35,22.543,0.9464
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,aerated_concrete,0.2,sheep_wool,0.15,north,1.2,0.6,0.45,5.8,34.452,36.143,0.0714,11.177,21.261,0.8988
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,aerated_concrete,0.1,eps,0.15,east,1.8,1.2,0.65,1.6,35.665,37.874,0.0655,11.184,23.539,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.15,aerated_concrete,0.1,sheep_wool,0.1,north,1.2,0.6,0.55,2.6,35.344,37.503,0.0714,11.16,20.243,0.8631
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.05,north,0.6,0.6,0.85,5.8,36.96,42.962,0.0893,11.416,20.614,0.8274
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.3,puf_sandwich_panel,0.1,mineral_wool,0.1,north,0.9,0.9,0.45,5.8,34.337,36.127,0.0833,11.134,19.049,0.75
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.2,gi_sheet,0.002,xps,0.05,south,1.8,0.9,0.65,2.0,36.636,39.328,0.0655,11.156,21.461,0.9048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.019,aerated_concrete,0.1,sheep_wool,0.15,west,0.6,0.6,0.35,1.6,34.552,37.717,0.1012,11.384,22.236,0.9524
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.2,aerated_concrete,0.2,eps,0.2,north,1.8,1.5,0.65,1.2,35.982,38.539,0.0595,11.227,24.154,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,mud_brick,0.15,sheep_wool,0.1,south,0.9,1.2,0.55,5.8,34.659,37.197,0.0655,11.282,22.199,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,aerated_concrete,0.2,eps,0.05,south,1.2,0.9,0.35,1.2,34.723,36.671,0.0714,11.203,22.314,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.15,north,0.9,1.5,0.85,2.0,36.243,40.775,0.0655,11.383,23.609,0.9464
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.15,mineral_wool,0.1,south,1.8,0.9,0.55,1.2,35.052,37.4,0.0833,11.13,19.763,0.756
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.15,aerated_concrete,0.2,mineral_wool,0.1,north,0.9,0.9,0.45,1.6,35.14,37.207,0.0714,11.164,20.593,0.875
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.012,timber,0.15,sheep_wool,0.05,east,0.6,0.6,0.85,1.6,36.597,41.946,0.0655,11.373,21.61,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,timber,0.1,sheep_wool,0.1,west,1.8,1.5,0.35,1.2,35.659,38.146,0.0714,11.147,20.456,0.7976
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.115,brick,0.115,eps,0.15,south,1.2,0.9,0.65,1.2,35.817,38.438,0.0714,11.182,22.111,0.9048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.45,brick,0.115,sheep_wool,0.1,north,1.5,0.9,0.45,1.6,34.263,36.234,0.0833,11.122,17.97,0.6131
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,eps,0.15,south,1.8,0.6,0.75,1.2,36.685,42.6,0.0595,11.367,23.217,0.9464
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.05,aerated_concrete,0.2,xps,0.1,south,1.5,0.9,0.45,3.5,35.849,40.234,0.0655,11.314,22.519,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.1,eps,0.15,south,1.2,1.2,0.35,3.5,35.926,40.009,0.0655,11.285,21.519,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,aerated_concrete,0.2,sheep_wool,0.15,west,1.2,1.2,0.85,1.2,35.522,38.15,0.0774,11.133,20.508,0.7679
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,west,0.9,0.6,0.65,1.6,35.732,39.856,0.0833,11.393,21.516,0.9464
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,brick,0.115,mineral_wool,0.1,north,0.6,1.2,0.35,5.8,34.818,36.661,0.0714,11.168,20.702,0.8869
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.2,concrete,0.15,eps,0.15,north,0.9,1.2,0.65,5.8,34.963,36.938,0.0714,11.146,19.856,0.7917
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.15,rcc_slab,0.25,sheep_wool,0.05,east,1.8,1.5,0.75,2.6,37.633,40.841,0.0595,11.188,21.706,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.345,stone,0.15,xps,0.1,west,0.9,0.9,0.75,2.6,34.887,37.035,0.0833,11.134,19.988,0.7679
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,brick,0.23,mineral_wool,0.05,south,0.9,1.2,0.55,5.8,35.117,37.614,0.0655,11.24,21.872,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.1,aerated_concrete,0.1,mineral_wool,0.05,east,0.9,1.2,0.55,1.2,37.027,40.403,0.0655,11.192,21.093,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.012,timber,0.15,eps,0.05,south,0.9,1.5,0.85,1.2,38.048,45.56,0.0536,11.374,21.749,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.15,stone,0.15,eps,0.05,north,0.9,1.5,0.75,5.8,36.863,39.678,0.0655,11.156,19.703,0.8631
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.2,timber,0.1,xps,0.15,south,0.6,0.6,0.35,3.5,33.716,35.36,0.0774,11.23,22.334,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,stone,0.3,sheep_wool,0.15,east,0.9,1.5,0.65,2.6,34.614,36.803,0.0833,11.127,19.214,0.7083
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,timber,0.2,aerated_concrete,0.2,sheep_wool,0.05,east,1.5,0.9,0.45,1.2,35.387,37.802,0.0655,11.226,22.29,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.115,brick,0.23,xps,0.05,east,0.9,0.6,0.35,1.6,35.969,38.433,0.0655,11.169,20.691,0.8988
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.15,puf_sandwich_panel,0.15,sheep_wool,0.05,north,1.2,1.5,0.45,1.2,36.02,38.428,0.0655,11.164,20.242,0.8929
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.25,mineral_wool,0.1,west,1.5,1.5,0.75,1.2,38.568,44.015,0.0595,11.225,21.661,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.345,brick,0.115,none,0.0,north,1.8,0.9,0.35,1.6,39.563,43.603,0.0595,11.138,19.04,0.7857
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.03,timber,0.15,sheep_wool,0.15,west,1.5,0.6,0.55,2.0,34.986,37.994,0.0655,11.345,22.457,0.9464
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,west,1.2,0.6,0.55,5.8,36.858,42.568,0.0893,11.416,20.555,0.8393
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,mud_brick,0.25,xps,0.05,north,1.8,1.2,0.75,2.0,36.201,38.688,0.0655,11.139,20.587,0.7917
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,eps,0.05,west,0.9,1.2,0.75,5.8,37.137,40.918,0.0595,11.231,20.291,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.15,west,1.8,1.5,0.75,2.0,37.173,41.9,0.0536,11.359,23.231,0.9464
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.45,aerated_concrete,0.2,eps,0.05,south,1.5,1.5,0.85,2.6,35.669,38.326,0.0714,11.124,18.334,0.6369
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.15,timber,0.1,eps,0.05,east,1.8,0.6,0.35,2.0,36.232,38.863,0.0655,11.168,20.453,0.8988
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.45,puf_sandwich_panel,0.075,eps,0.025,south,1.5,1.2,0.55,2.6,36.055,38.914,0.0774,11.124,18.396,0.6369
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.15,timber,0.1,sheep_wool,0.05,south,0.6,1.5,0.55,1.2,36.433,39.156,0.0655,11.16,19.951,0.881
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,timber,0.2,timber,0.15,none,0.0,west,1.5,1.5,0.65,3.5,38.553,44.13,0.0595,11.233,21.165,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,puf_sandwich_panel,0.075,eps,0.15,west,1.2,0.6,0.45,1.2,33.997,35.802,0.0774,11.215,22.41,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.3,aerated_concrete,0.1,xps,0.15,east,1.8,1.2,0.45,1.2,34.97,37.108,0.0774,11.134,20.56,0.7798
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,timber,0.1,xps,0.1,north,0.9,1.2,0.75,1.2,35.216,37.232,0.0655,11.181,22.474,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,timber,0.1,mineral_wool,0.05,west,1.2,1.5,0.85,1.2,37.204,40.508,0.0655,11.146,20.543,0.8036
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,gi_sheet,0.002,mineral_wool,0.1,north,1.8,0.9,0.65,2.6,35.847,38.242,0.0655,11.181,21.222,0.9048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,rcc_slab,0.2,eps,0.05,south,1.2,1.5,0.85,2.6,35.54,38.032,0.0714,11.128,19.07,0.744
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,mud_brick,0.15,sheep_wool,0.05,south,1.2,0.9,0.75,1.6,35.552,38.652,0.0595,11.284,23.922,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.23,timber,0.1,sheep_wool,0.15,west,1.2,0.9,0.75,1.6,34.723,36.561,0.0714,11.155,20.917,0.8452
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.345,mud_brick,0.25,none,0.0,east,1.2,1.2,0.65,3.5,38.509,42.085,0.0595,11.134,18.965,0.7798
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.3,mud_brick,0.25,none,0.0,east,1.2,1.2,0.85,2.0,39.751,43.898,0.0595,11.133,18.407,0.6607
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.03,stone,0.15,eps,0.05,south,1.2,1.2,0.75,3.5,37.749,42.648,0.0595,11.242,22.52,0.9286
