site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.1,south,1.2,0.9,0.65,3.5,37.064,40.4,0.0,7.279
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,aerated_concrete,0.1,mineral_wool,0.1,north,1.5,1.2,0.55,2.6,37.097,39.16,0.0,7.152
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,gi_sheet,0.002,eps,0.025,south,0.9,0.9,0.45,5.8,38.021,40.837,0.0,7.159
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.1,puf_sandwich_panel,0.1,sheep_wool,0.05,west,1.2,1.5,0.65,5.8,39.051,42.402,0.0,7.141
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,stone,0.15,none,0.0,south,1.8,0.6,0.35,3.5,41.973,49.616,0.0,7.207
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.15,north,1.8,0.9,0.55,5.8,37.421,38.846,0.0,7.089
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.019,brick,0.23,sheep_wool,0.05,south,1.8,1.2,0.65,2.6,39.529,43.767,0.0,7.188
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.3,stone,0.3,eps,0.025,west,0.6,0.9,0.35,2.0,38.955,40.741,0.0,7.052
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.115,xps,0.1,west,1.2,0.9,0.45,5.8,37.021,38.109,0.0,7.073
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,concrete,0.2,sheep_wool,0.05,east,1.8,0.6,0.65,5.8,37.658,40.367,0.0,7.189
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,mineral_wool,0.15,east,0.9,0.9,0.75,1.6,37.645,40.421,0.0,7.184
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.05,sheep_wool,0.15,west,1.8,0.6,0.65,5.8,36.77,38.344,0.0,7.124
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,concrete,0.15,mineral_wool,0.15,south,1.2,1.5,0.85,1.2,37.674,41.056,0.0,7.207
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.1,puf_sandwich_panel,0.05,xps,0.1,west,0.9,0.6,0.45,5.8,35.779,38.131,0.0,7.275
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.15,mineral_wool,0.1,north,0.9,0.9,0.45,1.2,37.212,41.654,0.0,7.388
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,timber,0.1,sheep_wool,0.15,east,1.5,0.9,0.75,2.0,37.415,40.631,0.0,7.254
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.15,puf_sandwich_panel,0.1,mineral_wool,0.15,east,0.9,0.9,0.85,2.6,36.706,38.041,0.0,7.103
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.25,sheep_wool,0.1,north,1.8,0.6,0.45,2.6,37.964,40.814,0.0,7.175
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.15,sheep_wool,0.05,south,1.5,1.2,0.35,1.2,38.645,44.45,0.0,7.328
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,stone,0.3,eps,0.15,east,0.6,1.5,0.85,2.6,36.15,37.599,0.0,7.133
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,aerated_concrete,0.1,xps,0.15,west,0.9,1.2,0.35,1.2,36.102,37.879,0.0,7.187
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.03,mud_brick,0.15,xps,0.15,west,1.5,0.6,0.85,1.2,37.377,40.087,0.0,7.221
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.15,concrete,0.2,mineral_wool,0.05,east,1.5,0.9,0.65,1.2,39.086,41.348,0.0,7.085
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.15,brick,0.115,mineral_wool,0.1,north,1.2,0.6,0.45,1.6,36.504,38.375,0.0,7.168
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.15,brick,0.115,mineral_wool,0.15,west,1.2,0.9,0.55,5.8,37.463,38.856,0.0,7.086
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,rcc_slab,0.15,sheep_wool,0.1,east,0.9,0.6,0.85,1.2,36.294,38.717,0.0,7.221
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,mud_brick,0.15,eps,0.025,north,1.5,0.6,0.45,1.6,37.551,40.94,0.0,7.245
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,mud_brick,0.25,eps,0.2,east,1.8,1.2,0.45,1.2,36.347,38.34,0.0,7.182
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.075,xps,0.1,west,0.9,1.5,0.55,1.6,36.936,37.858,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.03,gi_sheet,0.002,sheep_wool,0.05,east,0.9,1.2,0.75,2.0,38.563,44.748,0.0,7.402
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.115,none,0.0,south,0.6,0.6,0.35,2.0,41.905,45.583,0.0,7.072
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.15,stone,0.3,xps,0.1,south,1.2,1.5,0.65,1.2,38.073,39.715,0.0,7.071
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,gi_sheet,0.002,sheep_wool,0.05,west,0.6,1.2,0.45,3.5,36.975,41.671,0.006,7.473
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,concrete,0.15,eps,0.15,north,1.2,1.2,0.35,2.0,36.333,37.655,0.0,7.121
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,concrete,0.15,eps,0.05,south,0.9,1.2,0.75,1.6,38.16,39.771,0.0,7.068
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.019,rcc_slab,0.25,eps,0.1,south,1.5,0.6,0.75,1.2,37.535,40.106,0.0,7.16
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.012,rcc_slab,0.1,eps,0.2,east,1.5,0.9,0.65,1.6,37.715,41.133,0.0,7.256
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.05,puf_sandwich_panel,0.15,xps,0.15,south,0.9,1.5,0.85,2.6,36.785,40.697,0.0,7.359
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,brick,0.23,mineral_wool,0.15,east,1.2,0.9,0.85,2.6,36.944,37.969,0.0,7.066
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,puf_sandwich_panel,0.15,xps,0.1,east,1.2,0.9,0.35,3.5,36.177,38.971,0.0,7.283
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.15,sheep_wool,0.1,north,1.8,1.2,0.75,2.0,39.148,41.201,0.0,7.08
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.2,stone,0.3,eps,0.05,east,0.9,0.9,0.75,5.8,38.427,40.117,0.0,7.067
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.23,rcc_slab,0.25,eps,0.2,north,0.6,0.6,0.35,1.6,35.776,36.329,0.0,7.071
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.1,south,1.5,0.9,0.35,1.2,37.752,39.912,0.0,7.128
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.2,gi_sheet,0.002,xps,0.15,north,1.2,0.6,0.35,2.6,35.453,36.973,0.0,7.19
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.05,west,0.9,0.9,0.35,1.6,36.391,40.516,0.006,7.451
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.23,brick,0.115,none,0.0,east,1.8,1.5,0.65,1.2,43.483,48.712,0.0,7.085
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.15,xps,0.15,east,0.9,1.2,0.75,5.8,35.459,38.591,0.006,7.443
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,brick,0.115,sheep_wool,0.05,south,0.6,1.2,0.55,2.6,36.408,39.247,0.0,7.269
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.15,eps,0.2,east,1.8,0.6,0.35,2.0,36.033,36.544,0.0,7.056
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,concrete,0.15,mineral_wool,0.1,east,1.8,0.6,0.75,2.0,36.554,39.077,0.0,7.213
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,gi_sheet,0.002,sheep_wool,0.05,west,1.8,1.5,0.65,2.0,39.14,43.379,0.0,7.209
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.25,eps,0.2,east,1.8,0.9,0.85,2.6,38.876,42.092,0.0,7.173
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.075,eps,0.025,south,0.9,0.6,0.65,2.6,37.624,39.009,0.0,7.068
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.05,sheep_wool,0.1,west,1.2,1.5,0.35,1.6,37.892,44.137,0.0,7.419
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.115,stone,0.3,sheep_wool,0.05,north,0.9,0.9,0.45,1.6,38.413,40.358,0.0,7.088
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.05,eps,0.15,east,1.5,1.5,0.75,3.5,38.632,40.327,0.0,7.071
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.03,gi_sheet,0.002,sheep_wool,0.1,north,0.9,1.5,0.65,1.6,38.186,43.218,0.0,7.398
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,timber,0.1,stone,0.3,mineral_wool,0.1,east,1.5,0.6,0.85,5.8,37.213,38.864,0.0,7.114
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,mud_brick,0.15,xps,0.05,north,1.8,1.5,0.35,3.5,38.023,39.635,0.0,7.072
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.345,concrete,0.15,xps,0.05,south,0.9,1.5,0.55,1.2,38.038,39.544,0.0,7.063
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,gi_sheet,0.002,mineral_wool,0.15,east,1.8,0.9,0.85,2.6,37.757,41.831,0.0,7.264
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,concrete,0.2,eps,0.025,south,0.6,1.2,0.55,3.5,38.715,40.539,0.0,7.066
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,brick,0.115,mineral_wool,0.05,west,1.5,0.9,0.55,2.0,38.278,41.029,0.0,7.158
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,aerated_concrete,0.1,eps,0.15,east,1.5,0.6,0.65,5.8,36.403,37.072,0.0,7.058
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,aerated_concrete,0.2,eps,0.1,west,0.9,1.2,0.85,2.6,36.952,38.95,0.0,7.144
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,aerated_concrete,0.2,mineral_wool,0.1,south,1.5,0.6,0.85,2.6,36.886,37.816,0.0,7.059
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,brick,0.115,xps,0.1,south,1.8,0.6,0.65,3.5,36.426,39.417,0.0,7.27
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,timber,0.1,eps,0.05,east,1.5,1.5,0.45,1.2,38.165,41.73,0.0,7.194
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.15,puf_sandwich_panel,0.15,sheep_wool,0.1,west,0.6,0.6,0.65,2.6,36.941,38.233,0.0,7.095
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.15,gi_sheet,0.002,eps,0.1,south,1.8,0.6,0.55,2.0,36.544,39.087,0.0,7.226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.15,rcc_slab,0.25,none,0.0,east,0.9,0.6,0.75,1.6,43.343,48.792,0.0,7.075
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.15,north,0.9,0.9,0.45,2.0,37.189,41.442,0.0,7.395
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.025,west,1.8,0.9,0.75,2.0,39.287,41.342,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,concrete,0.1,xps,0.1,north,0.6,1.5,0.45,1.6,36.482,38.244,0.0,7.156
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,gi_sheet,0.002,xps,0.05,east,0.9,0.6,0.35,2.6,35.966,39.818,0.0119,7.458
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.15,brick,0.23,mineral_wool,0.1,east,1.5,0.9,0.55,2.0,37.955,39.579,0.0,7.08
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,brick,0.23,eps,0.1,east,0.6,1.5,0.85,2.6,37.178,38.12,0.0,7.054
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,stone,0.3,none,0.0,north,0.6,1.5,0.85,3.5,43.002,47.719,0.0,7.08
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.1,xps,0.1,north,0.6,1.2,0.75,1.6,36.016,38.505,0.0,7.267
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,timber,0.15,eps,0.1,east,1.2,0.6,0.85,5.8,37.147,38.806,0.0,7.112
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,rcc_slab,0.2,sheep_wool,0.05,south,0.6,0.9,0.45,2.6,37.298,39.287,0.0,7.128
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,mud_brick,0.25,xps,0.1,east,1.5,1.5,0.75,5.8,38.912,40.724,0.0,7.069
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.019,mud_brick,0.25,eps,0.05,west,0.6,0.6,0.85,2.6,37.878,40.843,0.0,7.18
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,stone,0.15,sheep_wool,0.1,south,0.6,0.9,0.35,1.2,35.706,37.522,0.0,7.205
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,rcc_slab,0.25,sheep_wool,0.15,east,0.9,0.6,0.55,2.6,35.934,36.879,0.0,7.104
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.15,puf_sandwich_panel,0.05,xps,0.1,south,1.5,0.6,0.35,1.6,36.98,38.329,0.0,7.096
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,eps,0.025,south,1.2,1.5,0.85,3.5,40.282,43.229,0.0,7.091
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,brick,0.23,none,0.0,south,1.8,0.6,0.45,5.8,40.951,43.846,0.0,7.067
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,timber,0.15,eps,0.2,south,1.5,1.2,0.45,3.5,36.598,38.828,0.0,7.181
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,stone,0.15,xps,0.05,north,0.6,0.9,0.35,2.6,36.833,38.62,0.0,7.135
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.15,gi_sheet,0.002,eps,0.1,east,0.6,1.2,0.55,3.5,36.212,38.499,0.0,7.224
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.012,aerated_concrete,0.1,sheep_wool,0.15,west,0.6,1.5,0.55,2.6,36.978,41.532,0.0,7.38
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.15,aerated_concrete,0.1,eps,0.025,east,0.6,0.6,0.65,1.6,37.671,40.926,0.0,7.211
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.3,gi_sheet,0.002,xps,0.1,north,1.5,1.2,0.65,3.5,37.653,39.036,0.0,7.068
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.45,brick,0.23,eps,0.05,south,0.6,0.6,0.45,5.8,37.309,38.284,0.0,7.045
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,rcc_slab,0.25,sheep_wool,0.1,east,1.2,0.6,0.75,2.6,37.109,39.014,0.0,7.138
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,timber,0.15,xps,0.15,north,0.9,1.5,0.55,1.6,36.249,38.14,0.0,7.18
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,stone,0.15,sheep_wool,0.1,east,1.5,0.6,0.75,2.0,37.117,38.7,0.0,7.116
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.1,north,0.9,0.6,0.55,3.5,37.33,42.022,0.0,7.394
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.075,sheep_wool,0.1,west,0.6,1.2,0.85,1.2,37.379,39.608,0.0,7.141
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.05,xps,0.15,west,1.8,0.6,0.75,2.0,36.862,38.13,0.0,7.089
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.03,aerated_concrete,0.2,eps,0.15,north,0.9,0.9,0.75,5.8,36.823,39.969,0.0,7.3
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.345,timber,0.15,xps,0.05,east,0.9,0.6,0.65,5.8,37.239,38.4,0.0,7.066
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,brick,0.115,mineral_wool,0.1,south,1.2,1.2,0.75,2.6,37.525,38.852,0.0,7.071
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.2,xps,0.05,east,1.2,1.2,0.75,3.5,38.374,39.864,0.0,7.056
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.2,eps,0.025,south,1.2,1.2,0.85,2.6,39.685,42.001,0.0,7.069
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.345,aerated_concrete,0.1,xps,0.15,west,1.5,1.5,0.75,1.6,38.008,39.585,0.0,7.069
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.3,puf_sandwich_panel,0.075,xps,0.05,east,1.8,0.9,0.75,1.2,38.424,40.099,0.0,7.062
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.3,timber,0.1,none,0.0,north,1.2,1.2,0.55,3.5,42.048,45.649,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.3,aerated_concrete,0.2,eps,0.1,south,0.9,0.6,0.35,3.5,36.693,37.527,0.0,7.059
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,concrete,0.2,xps,0.15,west,1.5,1.2,0.65,1.2,36.779,38.97,0.0,7.185
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.45,concrete,0.15,xps,0.05,north,0.6,0.9,0.65,2.6,37.55,38.621,0.0,7.046
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.3,stone,0.3,none,0.0,west,0.6,0.9,0.35,5.8,42.726,46.465,0.0,7.052
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,sheep_wool,0.1,west,1.2,1.5,0.55,1.6,38.602,43.533,0.0,7.252
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.15,rcc_slab,0.1,mineral_wool,0.05,east,1.5,0.6,0.85,1.2,38.953,41.278,0.0,7.093
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.2,mud_brick,0.15,mineral_wool,0.05,west,1.2,0.9,0.55,5.8,38.477,40.363,0.0,7.078
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,concrete,0.2,xps,0.1,south,1.5,1.2,0.35,3.5,36.86,37.89,0.0,7.067
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,eps,0.2,west,0.6,0.9,0.45,2.0,36.617,39.61,0.0,7.246
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.15,aerated_concrete,0.2,eps,0.05,west,0.6,1.5,0.65,3.5,37.277,40.13,0.0,7.195
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,timber,0.15,timber,0.1,eps,0.2,west,1.2,1.2,0.65,1.2,36.704,39.318,0.0,7.208
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.019,concrete,0.15,mineral_wool,0.15,west,1.5,0.6,0.75,1.2,37.46,40.081,0.0,7.202
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,eps,0.1,east,1.8,1.2,0.85,5.8,39.458,46.396,0.0,7.351
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.15,rcc_slab,0.1,eps,0.15,south,0.9,1.5,0.65,2.0,37.553,39.118,0.0,7.094
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,east,1.8,1.5,0.65,5.8,39.681,47.228,0.0,7.397
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.012,brick,0.115,sheep_wool,0.1,east,0.6,0.9,0.65,5.8,37.188,40.603,0.0,7.265
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,mud_brick,0.25,xps,0.15,north,1.8,1.2,0.65,5.8,37.433,39.358,0.0,7.128
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,timber,0.1,xps,0.1,north,1.8,0.9,0.75,5.8,38.041,39.593,0.0,7.078
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,aerated_concrete,0.2,eps,0.1,east,1.5,1.5,0.75,2.0,38.771,42.727,0.0,7.234
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,stone,0.15,sheep_wool,0.15,west,1.2,0.9,0.55,1.6,36.002,38.052,0.0,7.202
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.075,xps,0.05,south,1.8,1.5,0.45,1.6,38.706,41.702,0.0,7.147
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,rcc_slab,0.2,xps,0.05,north,1.2,0.6,0.65,1.6,38.113,39.947,0.0,7.092
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,eps,0.15,east,1.5,0.9,0.65,2.0,37.899,41.449,0.0,7.224
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.03,gi_sheet,0.002,none,0.0,north,0.6,1.5,0.35,1.2,43.641,58.125,0.0119,7.402
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,rcc_slab,0.2,eps,0.1,south,0.9,0.6,0.85,5.8,37.054,38.4,0.0,7.094
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,stone,0.15,sheep_wool,0.15,west,1.5,1.2,0.55,5.8,37.583,39.353,0.0,7.099
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.012,concrete,0.1,sheep_wool,0.1,east,0.9,1.2,0.55,1.2,37.825,41.77,0.0,7.261
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.012,rcc_slab,0.25,eps,0.025,north,1.5,0.6,0.75,3.5,40.189,44.633,0.0,7.164
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.1,brick,0.115,sheep_wool,0.15,south,0.9,0.6,0.45,2.6,36.003,37.916,0.0,7.194
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.15,brick,0.23,mineral_wool,0.1,north,1.5,0.9,0.65,1.6,37.804,39.418,0.0,7.085
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,concrete,0.15,eps,0.1,east,1.5,0.9,0.55,2.6,37.034,38.688,0.0,7.121
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.15,xps,0.15,north,0.9,1.2,0.85,2.0,37.982,40.876,0.0,7.19
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.23,mud_brick,0.15,eps,0.1,east,0.9,0.9,0.45,5.8,37.046,38.229,0.0,7.08
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.15,aerated_concrete,0.2,eps,0.2,east,1.8,0.9,0.35,2.0,36.161,38.208,0.0,7.194
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.2,brick,0.23,eps,0.15,east,1.8,1.2,0.75,2.0,38.708,41.08,0.0,7.129
