site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.1,brick,0.115,eps,0.025,west,1.2,0.9,0.45,5.8,39.658,43.292,0.0,7.111
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.1,eps,0.1,north,1.2,1.5,0.35,2.6,37.274,39.291,0.0,7.114
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.1,mineral_wool,0.025,west,0.9,0.9,0.75,3.5,37.402,41.874,0.0,7.252
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.025,west,1.5,1.5,0.85,5.8,39.046,46.938,0.0179,7.446
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.115,eps,0.025,south,0.9,1.2,0.85,3.5,38.689,40.744,0.0,7.07
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.012,brick,0.115,eps,0.025,south,1.5,1.5,0.35,5.8,39.698,46.612,0.0,7.252
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.05,brick,0.115,mineral_wool,0.1,west,0.6,0.9,0.85,3.5,36.323,39.007,0.0,7.213
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,gi_sheet,0.002,mineral_wool,0.05,west,1.2,0.6,0.35,3.5,35.833,40.38,0.0298,7.428
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,eps,0.05,east,1.5,0.9,0.35,2.6,37.752,43.513,0.0179,7.377
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.025,east,1.5,0.6,0.65,5.8,38.61,40.542,0.0,7.065
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.3,rcc_slab,0.2,mineral_wool,0.025,west,0.9,0.6,0.35,2.6,38.489,40.26,0.0,7.057
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,concrete,0.15,mineral_wool,0.1,north,1.8,0.9,0.45,3.5,36.175,38.691,0.0,7.202
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,west,0.9,1.5,0.55,2.6,37.47,43.958,0.0179,7.375
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,brick,0.23,eps,0.1,west,1.8,0.6,0.75,5.8,36.2,38.362,0.0,7.18
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.2,mineral_wool,0.025,south,0.9,1.5,0.85,2.6,39.558,42.045,0.0,7.072
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.1,rcc_slab,0.15,eps,0.05,east,1.2,1.5,0.85,3.5,39.478,42.539,0.0,7.104
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.1,puf_sandwich_panel,0.05,eps,0.025,east,1.5,0.6,0.35,2.6,38.576,41.845,0.0,7.131
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.03,puf_sandwich_panel,0.05,eps,0.1,west,1.5,0.6,0.85,3.5,36.772,41.186,0.0179,7.387
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,eps,0.1,north,1.2,0.9,0.75,3.5,36.48,37.457,0.0,7.065
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.1,eps,0.1,east,1.2,1.5,0.55,2.6,36.806,38.034,0.0,7.076
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.2,mineral_wool,0.025,north,1.5,0.6,0.35,5.8,37.774,39.159,0.0,7.053
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,concrete,0.2,none,0.0,east,1.2,0.9,0.55,3.5,42.76,48.325,0.0,7.09
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,gi_sheet,0.002,none,0.0,south,0.9,1.5,0.35,3.5,42.283,57.004,0.0179,7.442
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.15,concrete,0.1,mineral_wool,0.05,north,1.2,0.6,0.85,2.6,38.287,40.398,0.0,7.088
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.1,south,1.8,1.2,0.65,3.5,37.421,39.717,0.0,7.119
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.2,gi_sheet,0.002,eps,0.05,north,1.8,0.6,0.65,2.6,37.954,39.853,0.0,7.083
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.1,eps,0.025,south,0.9,0.6,0.35,3.5,34.452,37.578,0.0655,7.461
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.1,east,0.9,0.6,0.45,2.6,36.312,40.741,0.0238,7.387
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.15,none,0.0,west,0.6,0.6,0.55,2.6,33.924,36.699,0.1012,7.445
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.2,puf_sandwich_panel,0.15,mineral_wool,0.1,north,1.2,1.2,0.65,5.8,37.237,38.722,0.0,7.083
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,brick,0.23,eps,0.1,west,1.8,0.6,0.65,2.6,35.88,38.206,0.0,7.182
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.15,concrete,0.1,mineral_wool,0.05,west,1.8,0.6,0.85,2.6,38.903,41.264,0.0,7.089
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.05,concrete,0.1,mineral_wool,0.05,north,0.9,1.5,0.45,2.6,37.818,41.716,0.0,7.216
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.05,eps,0.05,north,0.9,1.2,0.35,5.8,36.733,37.807,0.0,7.066
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.1,none,0.0,east,0.6,1.2,0.75,5.8,44.032,57.768,0.006,7.232
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.1,mineral_wool,0.025,west,1.5,0.9,0.45,3.5,38.862,40.933,0.0,7.07
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.15,mineral_wool,0.025,east,1.5,0.6,0.55,3.5,38.33,40.065,0.0,7.06
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.15,rcc_slab,0.1,mineral_wool,0.05,west,0.9,1.2,0.75,5.8,38.407,40.722,0.0,7.089
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.025,east,1.2,1.2,0.85,3.5,39.969,43.008,0.0,7.083
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.05,gi_sheet,0.002,eps,0.1,east,1.5,0.9,0.85,5.8,37.359,42.147,0.0,7.336
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.2,mineral_wool,0.025,north,1.5,1.5,0.65,3.5,38.292,42.139,0.0,7.178
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,brick,0.115,eps,0.1,north,1.8,0.9,0.65,5.8,37.259,38.373,0.0,7.056
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,eps,0.025,east,0.9,0.9,0.85,3.5,39.931,45.681,0.0,7.196
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,brick,0.23,eps,0.1,east,0.6,1.2,0.65,5.8,35.061,36.751,0.0,7.179
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.2,mineral_wool,0.025,east,0.9,1.5,0.65,2.6,39.043,41.019,0.0,7.059
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.019,concrete,0.1,mineral_wool,0.025,south,0.9,0.9,0.35,2.6,39.016,44.761,0.0,7.24
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,concrete,0.2,mineral_wool,0.025,south,1.5,1.2,0.85,2.6,38.41,42.443,0.0,7.177
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.15,mineral_wool,0.05,south,1.5,1.5,0.65,2.6,38.312,45.152,0.0119,7.383
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.025,south,1.5,1.5,0.55,3.5,37.895,44.66,0.0179,7.434
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,rcc_slab,0.2,mineral_wool,0.05,north,0.9,1.2,0.35,2.6,35.625,37.61,0.0,7.174
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.15,mineral_wool,0.05,west,0.6,1.5,0.85,5.8,38.153,39.925,0.0,7.074
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.2,rcc_slab,0.2,mineral_wool,0.025,north,0.6,1.5,0.75,2.6,39.53,41.933,0.0,7.07
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,none,0.0,south,1.8,0.9,0.55,5.8,44.065,59.713,0.0179,7.417
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,brick,0.23,eps,0.1,east,0.9,1.2,0.45,5.8,35.771,37.798,0.0,7.182
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.1,puf_sandwich_panel,0.1,eps,0.05,north,1.8,0.6,0.45,2.6,37.617,40.111,0.0,7.131
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.03,puf_sandwich_panel,0.075,none,0.0,north,1.5,1.2,0.55,3.5,40.412,49.616,0.0119,7.397
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.1,south,1.5,1.2,0.45,2.6,37.34,42.518,0.0179,7.392
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,rcc_slab,0.1,mineral_wool,0.025,west,0.6,0.9,0.65,3.5,36.589,40.205,0.0,7.247
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.15,mineral_wool,0.025,north,1.2,0.9,0.45,3.5,39.602,44.991,0.0,7.195
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.1,concrete,0.15,none,0.0,north,1.2,1.2,0.85,2.6,44.169,52.306,0.0,7.103
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.05,north,1.5,0.9,0.45,3.5,38.231,44.601,0.0179,7.406
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,gi_sheet,0.002,none,0.0,west,1.2,1.2,0.35,5.8,42.367,56.555,0.0119,7.427
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,gi_sheet,0.002,mineral_wool,0.05,east,1.5,0.6,0.65,3.5,36.093,40.509,0.0298,7.418
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.2,eps,0.05,north,0.6,0.6,0.45,3.5,37.814,41.235,0.0,7.169
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.03,rcc_slab,0.25,eps,0.1,north,0.9,1.5,0.45,2.6,36.585,38.821,0.0,7.148
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.1,brick,0.115,eps,0.05,east,1.2,1.5,0.45,2.6,38.726,41.699,0.0,7.113
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.15,eps,0.025,east,0.6,1.2,0.35,3.5,34.11,37.05,0.0774,7.441
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.2,puf_sandwich_panel,0.15,eps,0.05,east,0.9,1.2,0.55,2.6,37.332,38.957,0.0,7.083
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.115,concrete,0.1,mineral_wool,0.1,west,1.8,1.5,0.35,2.6,38.027,40.39,0.0,7.114
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,brick,0.115,eps,0.05,south,1.2,1.2,0.55,2.6,37.732,39.354,0.0,7.07
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,eps,0.025,north,0.6,0.9,0.55,2.6,39.481,45.567,0.0,7.238
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.05,south,0.6,1.2,0.45,5.8,37.016,38.37,0.0,7.074
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.1,rcc_slab,0.2,eps,0.05,east,1.8,1.5,0.55,3.5,39.389,42.344,0.0,7.099
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,rcc_slab,0.15,mineral_wool,0.1,north,0.9,0.6,0.85,5.8,36.181,36.808,0.0,7.053
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,north,0.6,1.2,0.45,3.5,38.039,44.349,0.0179,7.379
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.1,south,1.5,0.6,0.55,2.6,36.644,41.71,0.0179,7.388
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.3,concrete,0.2,mineral_wool,0.025,south,1.2,0.6,0.35,2.6,38.703,40.557,0.0,7.057
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,eps,0.025,south,0.9,1.2,0.45,3.5,39.767,46.296,0.0,7.238
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,eps,0.05,south,1.5,0.9,0.55,5.8,35.832,40.702,0.0298,7.464
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.3,puf_sandwich_panel,0.075,mineral_wool,0.05,east,1.5,1.5,0.35,3.5,37.726,39.235,0.0,7.066
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.03,rcc_slab,0.1,mineral_wool,0.05,north,0.6,0.9,0.55,5.8,37.311,41.181,0.0,7.229
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.1,eps,0.025,west,1.5,0.9,0.35,3.5,39.004,41.41,0.0,7.078
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.23,rcc_slab,0.1,mineral_wool,0.05,north,1.2,0.6,0.35,3.5,37.364,38.874,0.0,7.077
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.025,north,1.5,0.9,0.45,2.6,38.936,41.437,0.0,7.085
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.05,gi_sheet,0.002,none,0.0,north,1.2,0.6,0.75,5.8,43.372,57.442,0.0119,7.34
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.23,eps,0.025,west,0.9,1.2,0.65,3.5,38.25,39.804,0.0,7.053
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,brick,0.115,none,0.0,north,1.8,0.6,0.45,2.6,42.538,48.5,0.0,7.102
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.3,rcc_slab,0.1,mineral_wool,0.1,east,1.2,1.2,0.85,5.8,37.63,39.05,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,puf_sandwich_panel,0.15,eps,0.1,east,1.5,0.6,0.85,5.8,35.803,36.376,0.0,7.058
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.15,mineral_wool,0.1,south,0.6,0.6,0.45,3.5,35.745,36.416,0.0,7.066
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.345,concrete,0.2,eps,0.1,south,1.5,1.2,0.85,3.5,37.639,39.055,0.0,7.059
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.3,gi_sheet,0.002,none,0.0,north,1.2,1.2,0.85,5.8,43.595,48.674,0.0,7.064
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,concrete,0.15,none,0.0,north,1.8,1.2,0.45,2.6,42.974,49.177,0.0,7.097
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.05,north,1.8,0.9,0.45,3.5,37.531,38.835,0.0,7.058
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.2,eps,0.05,south,1.8,1.2,0.85,5.8,39.576,42.78,0.0,7.1
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,eps,0.05,north,1.8,0.6,0.45,5.8,38.28,42.034,0.0,7.173
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.2,concrete,0.1,none,0.0,east,1.8,1.5,0.45,2.6,43.598,49.612,0.0,7.078
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,brick,0.115,mineral_wool,0.025,west,0.6,1.5,0.35,5.8,37.234,41.32,0.0,7.258
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,south,0.9,1.5,0.55,5.8,39.957,48.747,0.0119,7.382
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,puf_sandwich_panel,0.1,mineral_wool,0.05,east,1.2,1.2,0.55,3.5,37.269,38.672,0.0,7.075
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.1,eps,0.05,south,1.5,0.9,0.85,5.8,37.22,41.187,0.0,7.254
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,gi_sheet,0.002,mineral_wool,0.1,south,1.2,0.6,0.65,3.5,35.311,39.423,0.0298,7.408
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,south,1.5,1.5,0.85,3.5,40.496,50.081,0.0119,7.378
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,none,0.0,north,1.8,1.5,0.85,5.8,43.63,48.53,0.0,7.068
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.05,north,1.5,0.6,0.45,2.6,38.109,41.26,0.0,7.148
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.115,brick,0.23,mineral_wool,0.025,east,1.8,0.9,0.55,3.5,39.854,43.097,0.0,7.1
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.1,eps,0.1,east,0.9,0.9,0.35,3.5,36.797,40.313,0.0,7.232
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.2,mineral_wool,0.025,south,0.6,0.6,0.45,2.6,38.095,39.682,0.0,7.058
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.05,east,1.8,0.9,0.35,3.5,35.822,40.192,0.0298,7.423
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,concrete,0.2,eps,0.025,west,1.2,1.5,0.45,3.5,37.533,40.955,0.0,7.178
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,brick,0.23,mineral_wool,0.1,west,0.9,0.6,0.35,3.5,34.821,36.444,0.0,7.177
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.05,south,1.5,1.5,0.75,3.5,37.946,45.543,0.0179,7.438
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.019,gi_sheet,0.002,eps,0.05,east,1.5,1.2,0.75,2.6,39.032,47.504,0.0119,7.402
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.1,puf_sandwich_panel,0.1,mineral_wool,0.1,north,1.8,1.2,0.35,5.8,37.329,39.612,0.0,7.131
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.115,gi_sheet,0.002,eps,0.05,north,1.8,0.6,0.85,2.6,38.309,41.335,0.0,7.133
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.15,none,0.0,south,1.2,1.2,0.65,5.8,42.905,47.678,0.0,7.075
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,puf_sandwich_panel,0.075,eps,0.025,east,1.8,1.2,0.55,3.5,37.478,38.868,0.0,7.059
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.15,puf_sandwich_panel,0.1,eps,0.025,south,0.9,1.5,0.55,3.5,38.439,41.032,0.0,7.101
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.15,eps,0.05,west,1.5,0.6,0.75,2.6,35.18,38.463,0.0357,7.437
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.1,rcc_slab,0.2,mineral_wool,0.05,south,0.6,0.9,0.35,3.5,37.85,39.947,0.0,7.095
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.2,brick,0.23,mineral_wool,0.1,west,1.2,0.6,0.35,2.6,36.594,37.631,0.0,7.07
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.1,north,1.8,0.9,0.75,2.6,38.432,42.847,0.0,7.229
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.05,none,0.0,south,0.9,1.5,0.35,3.5,36.366,41.724,0.0298,7.474
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.3,concrete,0.2,none,0.0,south,1.8,0.6,0.35,5.8,42.478,46.395,0.0,7.057
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.3,gi_sheet,0.002,none,0.0,east,1.2,0.6,0.75,2.6,43.447,48.362,0.0,7.063
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.025,north,1.2,1.5,0.65,5.8,37.493,43.723,0.0179,7.42
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.345,gi_sheet,0.002,eps,0.05,east,1.5,0.9,0.75,3.5,37.889,39.508,0.0,7.066
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.1,west,1.2,1.2,0.45,2.6,36.829,38.209,0.0,7.083
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.2,concrete,0.2,none,0.0,south,0.6,0.6,0.55,5.8,42.951,47.875,0.0,7.069
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.03,puf_sandwich_panel,0.15,eps,0.1,east,0.9,1.2,0.75,5.8,36.432,41.178,0.0179,7.383
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.1,north,1.8,1.5,0.45,2.6,37.962,41.336,0.0,7.169
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.15,mineral_wool,0.05,south,1.2,0.6,0.65,2.6,35.867,38.362,0.0,7.205
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.15,mineral_wool,0.1,north,0.9,1.5,0.75,5.8,36.473,37.449,0.0,7.066
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,brick,0.23,mineral_wool,0.1,north,1.8,1.2,0.35,2.6,36.572,38.984,0.0,7.178
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.2,rcc_slab,0.1,eps,0.025,west,1.5,0.6,0.65,2.6,39.406,41.984,0.0,7.076
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.012,brick,0.23,mineral_wool,0.1,east,1.5,0.9,0.35,2.6,36.847,39.589,0.0,7.174
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.05,puf_sandwich_panel,0.075,eps,0.025,west,1.8,1.2,0.65,5.8,38.672,46.093,0.006,7.357
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.1,none,0.0,north,1.2,1.5,0.55,2.6,41.825,48.145,0.0,7.137
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.2,mineral_wool,0.025,south,0.9,0.9,0.55,2.6,39.418,42.465,0.0,7.098
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.05,rcc_slab,0.2,mineral_wool,0.05,north,1.2,1.5,0.45,3.5,38.012,41.242,0.0,7.16
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.025,south,1.2,0.9,0.65,2.6,39.051,46.642,0.0119,7.374
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,brick,0.115,eps,0.05,west,1.5,0.9,0.35,3.5,36.643,40.097,0.0,7.259
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,concrete,0.1,mineral_wool,0.025,south,0.9,0.6,0.35,2.6,36.97,40.926,0.0,7.253
