site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.019,stone,0.15,eps,0.05,north,1.8,0.9,0.55,1.2,39.277,43.167,0.0,7.198
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,gi_sheet,0.002,xps,0.15,east,1.2,1.2,0.75,3.5,36.755,37.617,0.0,7.059
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.15,brick,0.23,xps,0.15,east,1.2,0.9,0.85,1.6,37.453,38.876,0.0,7.085
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.45,puf_sandwich_panel,0.05,sheep_wool,0.05,south,1.8,0.6,0.85,1.6,37.69,38.858,0.0,7.048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,timber,0.15,mineral_wool,0.05,east,1.2,1.5,0.55,1.6,38.096,40.267,0.0,7.114
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,brick,0.115,mineral_wool,0.05,north,0.9,0.9,0.55,1.6,37.278,39.566,0.0,7.157
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.05,aerated_concrete,0.1,xps,0.1,east,1.8,1.5,0.55,1.2,38.097,43.307,0.0,7.322
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.15,stone,0.3,mineral_wool,0.1,north,1.8,1.2,0.45,1.6,37.628,39.034,0.0,7.071
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,stone,0.3,eps,0.15,north,0.9,0.6,0.65,1.6,35.665,36.509,0.0,7.103
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,eps,0.025,south,0.9,1.2,0.75,2.6,40.552,47.076,0.0,7.249
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,brick,0.23,sheep_wool,0.15,west,0.6,1.5,0.65,3.5,36.482,37.307,0.0,7.066
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,stone,0.3,eps,0.05,north,1.2,1.2,0.75,5.8,38.078,39.584,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.05,stone,0.15,sheep_wool,0.15,west,1.5,0.6,0.55,2.6,36.375,38.474,0.0,7.182
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.2,eps,0.025,east,0.9,1.5,0.35,5.8,38.655,40.318,0.0,7.056
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,timber,0.1,xps,0.1,south,1.5,0.6,0.35,5.8,35.876,37.321,0.0,7.151
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,rcc_slab,0.1,sheep_wool,0.05,north,1.5,1.5,0.55,2.0,39.903,42.707,0.0,7.107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,timber,0.1,sheep_wool,0.15,south,1.2,0.9,0.75,1.6,36.619,39.62,0.0,7.253
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,brick,0.115,mineral_wool,0.1,south,0.6,1.5,0.35,1.6,36.021,37.341,0.0,7.13
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.25,mineral_wool,0.1,south,1.2,0.6,0.65,2.6,37.342,39.948,0.0,7.171
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.019,puf_sandwich_panel,0.15,xps,0.15,north,1.2,1.2,0.75,1.6,37.668,42.251,0.0,7.423
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.15,aerated_concrete,0.2,none,0.0,north,1.8,0.6,0.55,2.6,42.613,48.112,0.0,7.099
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.45,brick,0.115,eps,0.025,north,1.2,0.9,0.45,2.0,39.003,40.74,0.0,7.047
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.012,concrete,0.15,none,0.0,north,1.2,1.2,0.85,1.2,44.456,56.451,0.0,7.217
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,brick,0.115,mineral_wool,0.15,west,0.9,0.9,0.65,5.8,37.048,38.443,0.0,7.102
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.05,rcc_slab,0.15,sheep_wool,0.05,south,0.6,1.5,0.85,2.0,38.45,41.959,0.0,7.197
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.15,gi_sheet,0.002,mineral_wool,0.1,north,1.5,1.2,0.65,1.6,38.322,41.567,0.0,7.222
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.1,north,0.6,0.6,0.55,3.5,37.23,42.053,0.0,7.399
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.115,none,0.0,north,1.8,0.6,0.45,2.0,41.656,44.704,0.0,7.058
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.15,gi_sheet,0.002,sheep_wool,0.15,east,1.2,1.5,0.45,1.2,37.162,39.783,0.0,7.227
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,stone,0.3,eps,0.1,east,0.6,1.2,0.35,2.0,35.91,36.779,0.0,7.093
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,eps,0.2,west,1.2,0.9,0.65,2.0,37.644,39.574,0.0,7.129
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.1,eps,0.1,north,1.8,1.5,0.75,1.2,37.876,39.254,0.0,7.06
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,sheep_wool,0.1,east,0.6,1.2,0.55,3.5,36.877,37.969,0.0,7.078
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.012,concrete,0.15,xps,0.1,east,0.6,0.6,0.55,2.0,36.91,39.527,0.0,7.215
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.15,concrete,0.15,xps,0.05,south,0.6,1.2,0.45,3.5,38.116,39.977,0.0,7.089
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.2,south,0.9,1.5,0.85,2.0,37.6,41.373,0.0,7.243
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,concrete,0.2,none,0.0,east,0.6,0.6,0.45,5.8,40.981,46.796,0.0,7.189
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.15,stone,0.15,xps,0.15,north,1.2,0.9,0.65,3.5,37.456,38.785,0.0,7.081
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,xps,0.1,north,0.9,0.6,0.55,1.6,35.036,37.231,0.0,7.333
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.3,stone,0.15,sheep_wool,0.1,north,0.6,0.6,0.65,5.8,37.049,37.991,0.0,7.056
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.15,mud_brick,0.25,none,0.0,east,1.2,1.5,0.75,2.0,43.298,48.788,0.0,7.085
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.2,south,1.2,0.9,0.75,2.0,37.365,41.968,0.0,7.387
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,mud_brick,0.15,none,0.0,south,1.5,0.6,0.55,3.5,41.077,44.107,0.0,7.069
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,mud_brick,0.15,eps,0.05,north,1.2,0.9,0.85,1.2,38.942,41.294,0.0,7.104
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.1,concrete,0.2,eps,0.1,west,1.2,0.6,0.55,1.2,37.218,38.803,0.0,7.101
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.115,timber,0.1,xps,0.05,east,0.6,0.6,0.55,1.2,37.765,40.036,0.0,7.133
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.012,stone,0.3,eps,0.025,east,0.6,0.6,0.75,2.6,39.639,43.206,0.0,7.134
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.23,brick,0.115,mineral_wool,0.15,west,1.8,0.6,0.85,1.6,36.986,38.195,0.0,7.081
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,timber,0.15,sheep_wool,0.1,south,0.9,0.6,0.85,1.2,36.548,37.446,0.0,7.073
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.345,concrete,0.1,none,0.0,north,0.6,0.9,0.45,5.8,42.879,46.798,0.0,7.064
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,aerated_concrete,0.2,eps,0.025,west,1.5,0.6,0.75,2.6,37.781,40.701,0.0,7.178
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.03,timber,0.1,sheep_wool,0.1,west,1.5,0.9,0.35,5.8,37.056,41.068,0.0,7.348
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.012,stone,0.15,xps,0.05,north,0.9,0.6,0.45,2.6,38.204,41.587,0.0,7.201
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.45,mud_brick,0.25,mineral_wool,0.15,west,1.2,0.9,0.55,1.2,36.365,36.89,0.0,7.045
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.23,aerated_concrete,0.2,eps,0.1,west,0.9,0.9,0.35,1.2,36.419,37.401,0.0,7.085
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.025,east,0.6,0.9,0.55,3.5,39.044,45.761,0.0,7.421
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.019,mud_brick,0.15,eps,0.1,east,0.6,0.6,0.55,2.0,36.816,39.546,0.0,7.231
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.2,mud_brick,0.25,mineral_wool,0.1,west,1.2,1.5,0.55,1.6,38.49,40.151,0.0,7.074
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,rcc_slab,0.25,sheep_wool,0.15,east,0.9,0.6,0.65,2.6,35.833,37.272,0.0,7.165
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.15,gi_sheet,0.002,sheep_wool,0.05,east,1.8,1.5,0.65,3.5,40.116,43.437,0.0,7.109
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.1,mineral_wool,0.15,west,1.5,0.9,0.45,3.5,36.533,37.369,0.0,7.065
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.05,sheep_wool,0.1,west,1.8,0.6,0.55,2.6,35.356,38.46,0.0119,7.467
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.019,stone,0.3,xps,0.15,east,0.9,1.5,0.45,1.6,36.446,37.96,0.0,7.131
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.45,stone,0.3,eps,0.2,south,1.8,0.9,0.35,2.6,36.39,36.904,0.0,7.044
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.03,rcc_slab,0.2,mineral_wool,0.05,south,0.6,1.2,0.75,5.8,38.22,41.491,0.0,7.177
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.1,stone,0.15,eps,0.025,west,0.6,1.5,0.85,5.8,39.068,42.611,0.0,7.161
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.3,stone,0.3,eps,0.05,north,1.5,0.6,0.45,1.2,37.972,39.292,0.0,7.052
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.115,timber,0.15,mineral_wool,0.1,east,1.8,0.9,0.55,2.0,38.253,40.553,0.0,7.131
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.15,gi_sheet,0.002,xps,0.1,east,0.9,0.9,0.35,2.0,36.981,38.355,0.0,7.095
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,rcc_slab,0.2,mineral_wool,0.1,south,0.6,0.6,0.45,1.6,36.146,36.678,0.0,7.054
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.2,brick,0.115,eps,0.15,west,0.9,0.6,0.65,5.8,35.72,37.06,0.0,7.152
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.2,west,1.8,1.2,0.85,1.6,39.911,45.841,0.0,7.39
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,sheep_wool,0.15,east,1.5,1.5,0.45,1.2,38.074,42.708,0.0,7.305
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.23,puf_sandwich_panel,0.075,sheep_wool,0.1,east,1.5,1.2,0.85,3.5,37.761,39.466,0.0,7.091
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,mud_brick,0.15,xps,0.05,east,1.5,1.2,0.75,1.2,38.104,41.534,0.0,7.239
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.012,mud_brick,0.25,sheep_wool,0.15,north,1.8,1.2,0.35,5.8,37.954,40.781,0.0,7.181
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.05,eps,0.2,west,0.9,1.5,0.35,1.2,36.197,37.761,0.0,7.141
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.15,sheep_wool,0.15,south,1.2,1.2,0.65,3.5,37.771,41.141,0.0,7.206
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,stone,0.15,eps,0.05,east,1.8,1.2,0.55,2.6,37.884,39.256,0.0,7.057
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.019,stone,0.3,eps,0.1,south,0.9,1.5,0.55,2.0,37.237,39.219,0.0,7.132
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,mud_brick,0.25,eps,0.2,west,1.5,0.6,0.75,1.6,36.441,37.587,0.0,7.11
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.012,concrete,0.15,mineral_wool,0.15,south,0.6,0.9,0.35,2.6,36.443,38.659,0.0,7.205
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,sheep_wool,0.15,west,1.8,1.2,0.45,1.2,38.736,43.142,0.0,7.305
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.23,stone,0.15,sheep_wool,0.1,north,1.8,0.9,0.75,1.2,37.747,39.243,0.0,7.078
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,stone,0.15,none,0.0,south,0.9,1.5,0.35,2.6,42.924,50.662,0.0,7.164
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,west,1.8,1.2,0.85,1.2,44.944,60.251,0.0119,7.402
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.115,aerated_concrete,0.1,eps,0.2,west,0.9,0.9,0.35,3.5,36.033,37.351,0.0,7.133
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,timber,0.15,xps,0.05,north,1.2,1.5,0.65,5.8,38.243,39.745,0.0,7.06
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.345,puf_sandwich_panel,0.075,eps,0.2,south,0.9,1.2,0.65,2.0,36.177,36.876,0.0,7.069
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.05,aerated_concrete,0.1,xps,0.1,south,0.9,0.9,0.55,1.6,36.493,39.819,0.0,7.318
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.345,timber,0.1,mineral_wool,0.05,north,1.2,1.5,0.75,2.6,38.909,40.761,0.0,7.069
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.019,mud_brick,0.15,mineral_wool,0.15,south,1.5,1.5,0.65,5.8,38.203,41.756,0.0,7.221
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,timber,0.2,timber,0.15,sheep_wool,0.15,east,0.6,1.5,0.35,3.5,35.792,37.347,0.0,7.175
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,eps,0.2,north,1.2,0.6,0.35,3.5,36.064,36.9,0.0,7.088
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,rcc_slab,0.15,sheep_wool,0.15,west,1.5,1.2,0.85,5.8,39.227,42.417,0.0,7.172
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,brick,0.23,none,0.0,south,0.6,0.6,0.55,1.2,41.138,46.482,0.0,7.156
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.3,rcc_slab,0.25,mineral_wool,0.05,north,1.2,0.6,0.75,5.8,37.964,39.381,0.0,7.058
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.15,gi_sheet,0.002,eps,0.1,south,1.2,0.6,0.45,3.5,36.136,38.339,0.0,7.224
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.15,concrete,0.2,eps,0.15,west,1.2,1.2,0.85,1.2,38.756,40.545,0.0,7.079
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,rcc_slab,0.1,eps,0.1,south,1.8,0.9,0.35,1.2,36.736,37.724,0.0,7.071
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.23,stone,0.3,mineral_wool,0.15,east,0.9,0.9,0.45,3.5,36.529,37.34,0.0,7.067
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,timber,0.1,mineral_wool,0.05,south,1.8,0.9,0.65,3.5,37.732,39.051,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.03,stone,0.15,none,0.0,east,1.2,0.9,0.85,5.8,43.523,53.699,0.0,7.193
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.05,south,1.2,0.6,0.55,5.8,38.175,43.2,0.0,7.308
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,xps,0.05,south,0.9,0.6,0.35,1.2,38.039,41.912,0.0,7.226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,timber,0.15,sheep_wool,0.1,west,1.8,0.9,0.75,1.6,37.885,39.165,0.0,7.06
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.1,xps,0.05,west,0.9,1.5,0.45,2.6,38.059,39.775,0.0,7.082
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.05,west,1.8,1.5,0.85,3.5,39.145,41.161,0.0,7.063
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.012,stone,0.15,eps,0.15,north,1.5,0.9,0.75,2.6,37.473,40.278,0.0,7.199
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,timber,0.1,timber,0.15,eps,0.2,south,1.5,0.6,0.55,2.0,35.656,37.72,0.0,7.231
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.15,gi_sheet,0.002,eps,0.05,north,1.2,0.9,0.35,1.6,38.395,40.597,0.0,7.105
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,concrete,0.1,eps,0.1,west,1.2,0.9,0.35,2.6,36.554,38.909,0.0,7.197
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.05,puf_sandwich_panel,0.15,xps,0.1,north,1.8,1.5,0.35,2.6,36.895,40.91,0.0,7.37
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.15,xps,0.05,east,0.6,0.9,0.65,3.5,38.208,41.665,0.0,7.193
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.019,concrete,0.2,sheep_wool,0.1,south,0.6,0.9,0.85,1.6,37.164,39.729,0.0,7.182
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.15,aerated_concrete,0.1,eps,0.1,south,1.5,0.6,0.85,2.0,37.667,39.302,0.0,7.093
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.1,mud_brick,0.15,eps,0.025,north,1.5,1.2,0.45,2.0,38.889,42.617,0.0,7.184
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,aerated_concrete,0.1,eps,0.15,north,0.6,1.2,0.35,2.0,36.25,37.489,0.0,7.118
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,stone,0.3,xps,0.05,north,0.9,0.9,0.55,1.6,37.74,39.693,0.0,7.117
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,mud_brick,0.15,eps,0.025,west,1.5,1.5,0.35,1.2,37.501,41.066,0.0,7.241
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.15,eps,0.05,north,1.5,1.2,0.75,1.2,40.337,45.422,0.0,7.228
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,concrete,0.1,xps,0.15,west,1.5,1.5,0.35,2.6,37.369,39.844,0.0,7.197
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,brick,0.23,xps,0.1,north,1.8,1.5,0.85,2.0,40.044,42.718,0.0,7.116
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,eps,0.2,north,1.5,0.6,0.65,1.6,35.41,38.161,0.0119,7.447
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.15,timber,0.1,mineral_wool,0.1,east,1.8,1.2,0.75,1.6,38.003,41.546,0.0,7.208
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,stone,0.3,eps,0.15,east,1.5,0.9,0.55,1.6,37.027,38.205,0.0,7.082
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,gi_sheet,0.002,xps,0.1,north,1.2,0.6,0.55,3.5,36.429,37.312,0.0,7.075
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.15,mud_brick,0.15,sheep_wool,0.15,east,1.2,1.5,0.55,2.6,37.9,39.582,0.0,7.093
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,timber,0.1,sheep_wool,0.15,north,1.8,0.9,0.45,1.2,37.033,38.096,0.0,7.075
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,concrete,0.15,eps,0.2,south,0.6,1.2,0.45,2.6,35.654,36.049,0.0,7.054
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.15,rcc_slab,0.1,sheep_wool,0.15,west,1.8,1.2,0.75,1.6,38.089,39.863,0.0,7.088
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.45,mud_brick,0.25,eps,0.15,west,1.5,0.9,0.85,2.6,36.99,37.818,0.0,7.046
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.2,concrete,0.1,mineral_wool,0.1,west,1.5,0.6,0.45,2.0,37.07,38.309,0.0,7.079
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.3,rcc_slab,0.15,xps,0.05,south,0.6,1.5,0.75,2.0,37.99,39.407,0.0,7.057
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.15,concrete,0.2,xps,0.05,west,1.5,0.9,0.85,2.0,39.749,42.037,0.0,7.08
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.2,rcc_slab,0.25,xps,0.1,south,1.5,0.9,0.85,2.6,36.934,38.514,0.0,7.116
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,aerated_concrete,0.2,xps,0.05,west,0.6,1.5,0.65,5.8,36.994,39.307,0.0,7.177
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,concrete,0.2,mineral_wool,0.1,east,0.6,0.9,0.55,2.0,36.349,37.715,0.0,7.126
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.05,xps,0.15,west,0.9,1.5,0.35,2.0,35.946,36.658,0.0,7.079
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,puf_sandwich_panel,0.1,mineral_wool,0.05,north,1.8,0.9,0.65,3.5,37.146,38.209,0.0,7.059
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.115,brick,0.23,none,0.0,east,1.2,1.2,0.45,5.8,42.929,48.865,0.0,7.105
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,puf_sandwich_panel,0.1,none,0.0,east,0.6,0.6,0.75,3.5,40.412,44.401,0.0,7.119
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,stone,0.3,xps,0.15,south,0.9,0.6,0.35,5.8,35.764,36.101,0.0,7.052
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.1,brick,0.115,sheep_wool,0.15,east,1.5,1.2,0.65,2.0,37.274,40.09,0.0,7.197
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.345,concrete,0.1,sheep_wool,0.05,west,0.9,1.5,0.65,1.6,38.213,39.789,0.0,7.065
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,brick,0.115,sheep_wool,0.1,south,1.5,1.5,0.55,1.2,38.063,40.002,0.0,7.107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,mud_brick,0.25,xps,0.05,east,1.2,0.6,0.55,1.2,37.212,38.203,0.0,7.055
