site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,brick,0.115,puf_sandwich_panel,0.1,eps,0.05,north,0.6,1.2,0.35,3.5,1.0,10.0,35.179,37.65,0.0179,10.295,21.961,0.9107
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,aerated_concrete,0.2,none,0.0,west,1.8,1.2,0.45,2.0,8.0,25.0,36.407,39.16,0.0,10.226,16.655,0.2619
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,plywood,0.019,brick,0.115,eps,0.05,west,1.5,1.2,0.65,5.8,8.0,15.0,36.013,42.358,0.125,10.398,17.918,0.4762
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,brick,0.115,sheep_wool,0.05,south,1.8,1.2,0.55,1.6,6.0,15.0,36.407,43.685,0.0952,10.412,20.46,0.7083
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,concrete,0.2,puf_sandwich_panel,0.1,mineral_wool,0.1,south,1.2,0.6,0.35,3.5,8.0,20.0,34.911,37.381,0.0952,10.247,16.915,0.2619
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.025,west,0.9,1.5,0.45,3.5,2.0,30.0,36.142,38.249,0.0,10.226,18.261,0.6369
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,mud_brick,0.15,mineral_wool,0.15,west,1.2,1.5,0.45,2.6,1.0,5.0,34.774,36.357,0.0,10.268,21.948,0.869
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,puf_sandwich_panel,0.075,eps,0.2,west,1.5,1.2,0.45,2.0,0.5,0.0,34.025,34.829,0.0,10.248,21.78,0.7976
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,stone,0.15,stone,0.15,eps,0.2,south,1.5,1.2,0.75,2.6,2.0,25.0,35.491,37.386,0.0,10.243,22.016,0.7917
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,timber,0.1,gi_sheet,0.002,xps,0.05,north,1.5,0.6,0.75,2.0,3.0,5.0,35.33,39.821,0.0774,10.409,21.4,0.9286
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,brick,0.23,mineral_wool,0.15,west,0.6,0.9,0.75,2.6,3.0,30.0,34.413,35.673,0.0,10.231,18.09,0.6369
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.2,concrete,0.1,mineral_wool,0.05,west,1.2,0.6,0.85,5.8,2.0,20.0,35.976,39.435,0.0238,10.303,22.007,0.9107
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,eps,0.1,south,0.6,1.2,0.75,1.2,8.0,25.0,35.249,40.429,0.1369,10.377,17.626,0.4583
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,timber,0.1,aerated_concrete,0.2,mineral_wool,0.1,west,1.5,1.5,0.85,2.0,1.0,0.0,36.241,39.623,0.0179,10.373,24.245,0.9345
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,plywood,0.019,concrete,0.2,sheep_wool,0.15,north,1.5,1.2,0.65,1.6,0.5,25.0,35.564,38.133,0.0,10.327,24.724,0.9286
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,stone,0.15,rcc_slab,0.25,sheep_wool,0.15,east,0.6,1.2,0.55,2.6,10.0,30.0,35.303,38.013,0.0714,10.237,16.186,0.0952
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,brick,0.115,mud_brick,0.25,sheep_wool,0.15,west,1.8,1.2,0.45,5.8,1.0,5.0,35.201,37.184,0.0,10.269,20.993,0.8631
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,sheep_wool,0.15,east,0.9,0.6,0.65,1.2,10.0,25.0,34.277,39.914,0.2381,10.536,17.448,0.3988
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,concrete,0.15,timber,0.15,xps,0.15,west,0.6,0.6,0.45,2.6,0.5,15.0,33.797,34.838,0.0,10.259,21.699,0.8274
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,rcc_slab,0.1,xps,0.1,north,1.5,1.2,0.35,1.6,2.0,10.0,34.401,35.409,0.0,10.229,19.49,0.7143
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,plywood,0.05,stone,0.15,eps,0.1,south,1.2,1.2,0.85,1.2,0.5,30.0,35.649,38.327,0.0,10.323,26.689,0.9107
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,brick,0.23,mud_brick,0.15,eps,0.05,west,1.2,0.9,0.65,1.6,0.5,30.0,36.684,39.124,0.0,10.24,21.522,0.7798
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,brick,0.23,eps,0.2,east,1.2,1.5,0.65,1.6,3.0,0.0,34.404,36.922,0.0655,10.345,24.336,0.9286
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,concrete,0.1,rcc_slab,0.15,xps,0.05,south,0.6,0.9,0.55,2.6,3.0,10.0,35.915,38.909,0.0119,10.27,20.071,0.881
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,gi_sheet,0.002,xps,0.1,north,0.9,0.6,0.45,3.5,10.0,15.0,34.933,38.364,0.125,10.276,16.787,0.2619
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,stone,0.45,stone,0.3,none,0.0,west,1.8,0.9,0.75,5.8,1.0,30.0,39.522,43.505,0.0,10.216,17.745,0.5893
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,puf_sandwich_panel,0.15,eps,0.15,east,1.8,0.6,0.45,5.8,10.0,0.0,34.605,36.9,0.119,10.247,17.215,0.4167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.23,none,0.0,north,0.6,1.5,0.65,1.2,8.0,5.0,38.989,46.449,0.0536,10.268,18.279,0.494
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,xps,0.05,east,1.5,1.5,0.55,2.0,0.5,20.0,37.299,42.333,0.0357,10.367,23.065,0.9345
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,stone,0.45,aerated_concrete,0.1,mineral_wool,0.05,south,0.6,0.9,0.35,1.6,6.0,0.0,35.188,36.888,0.0,10.223,16.728,0.381
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,timber,0.1,xps,0.15,south,0.6,0.9,0.85,1.6,10.0,0.0,34.863,37.24,0.0714,10.245,17.409,0.506
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,timber,0.15,timber,0.1,sheep_wool,0.05,south,0.6,0.6,0.55,5.8,0.5,15.0,34.717,37.42,0.0476,10.348,23.871,0.9286
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,brick,0.345,timber,0.1,eps,0.1,south,0.9,1.2,0.75,1.6,0.5,25.0,34.764,35.885,0.0,10.232,20.103,0.744
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.1,mineral_wool,0.05,south,1.2,0.9,0.35,1.6,8.0,0.0,34.999,37.045,0.0,10.234,17.009,0.3988
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,stone,0.45,rcc_slab,0.15,xps,0.05,east,1.2,1.5,0.35,2.6,0.5,0.0,35.084,36.312,0.0,10.223,18.94,0.6369
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,brick,0.345,stone,0.3,mineral_wool,0.05,east,0.9,0.9,0.65,1.2,6.0,30.0,35.767,37.91,0.0,10.225,17.325,0.5476
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,puf_sandwich_panel,0.075,xps,0.05,south,1.8,0.6,0.65,2.6,2.0,25.0,35.226,36.744,0.0,10.226,18.746,0.6429
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,rcc_slab,0.25,xps,0.05,west,0.6,1.5,0.75,1.2,8.0,25.0,35.555,39.444,0.0952,10.289,17.602,0.4464
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,plywood,0.012,stone,0.15,eps,0.025,south,0.6,1.5,0.65,5.8,6.0,15.0,36.91,43.594,0.0833,10.35,18.62,0.5298
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,brick,0.345,aerated_concrete,0.1,sheep_wool,0.05,west,1.5,1.2,0.65,1.6,6.0,5.0,36.515,39.405,0.0,10.24,18.238,0.7321
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.2,south,1.2,0.9,0.85,2.6,4.0,30.0,35.579,42.23,0.131,10.485,19.799,0.6964
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,plywood,0.019,brick,0.115,sheep_wool,0.15,east,1.8,0.9,0.65,3.5,2.0,15.0,35.81,40.516,0.0595,10.395,24.122,0.9345
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.1,sheep_wool,0.15,west,0.9,0.9,0.45,2.6,1.0,25.0,34.225,35.092,0.0,10.23,19.334,0.6905
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,concrete,0.15,xps,0.15,west,1.5,1.2,0.65,1.2,6.0,25.0,34.916,38.615,0.1012,10.352,19.085,0.7381
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,stone,0.15,puf_sandwich_panel,0.05,sheep_wool,0.1,north,1.5,1.2,0.65,3.5,6.0,30.0,35.819,38.745,0.0298,10.251,17.446,0.4762
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,gi_sheet,0.002,none,0.0,east,1.5,1.5,0.35,1.2,10.0,20.0,38.227,51.936,0.1726,10.567,19.081,0.4048
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,concrete,0.3,gi_sheet,0.002,xps,0.05,south,1.2,0.9,0.65,2.0,10.0,0.0,35.698,38.448,0.0179,10.24,17.629,0.5476
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.025,south,0.9,0.6,0.75,1.2,1.0,5.0,36.964,44.243,0.0714,10.444,22.047,0.8869
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,timber,0.1,concrete,0.15,mineral_wool,0.05,west,1.2,1.2,0.75,1.6,8.0,25.0,36.257,41.769,0.0774,10.312,17.909,0.5
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.1,xps,0.15,north,1.5,1.2,0.85,2.0,10.0,20.0,35.558,38.153,0.0179,10.238,16.439,0.125
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,brick,0.345,stone,0.15,eps,0.025,east,0.9,1.5,0.65,1.2,3.0,0.0,37.105,39.929,0.0,10.236,19.943,0.7679
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,timber,0.1,xps,0.15,east,0.6,0.6,0.55,2.0,8.0,0.0,34.052,36.9,0.1429,10.309,18.438,0.6905
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.05,west,1.5,1.2,0.75,1.6,0.5,30.0,35.826,37.47,0.0,10.227,19.242,0.6607
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.15,north,1.8,0.6,0.45,5.8,10.0,15.0,34.862,40.816,0.2024,10.498,17.037,0.381
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,plywood,0.019,timber,0.1,xps,0.1,west,0.9,1.5,0.45,5.8,4.0,5.0,34.768,39.735,0.1488,10.488,20.056,0.7857
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,stone,0.15,concrete,0.1,xps,0.15,south,0.6,1.2,0.75,2.0,10.0,5.0,35.118,37.963,0.0893,10.254,17.61,0.4881
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,gi_sheet,0.002,mineral_wool,0.1,west,1.5,0.9,0.85,5.8,1.0,10.0,35.461,37.748,0.0,10.277,21.679,0.8929
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,none,0.0,north,1.8,0.9,0.45,1.6,1.0,10.0,35.657,40.555,0.0833,10.478,24.049,0.9405
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,stone,0.15,mud_brick,0.25,eps,0.15,east,1.5,1.2,0.35,2.0,10.0,0.0,35.207,37.946,0.0714,10.25,17.125,0.3571
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,stone,0.45,stone,0.15,eps,0.05,north,0.6,1.2,0.75,5.8,2.0,10.0,35.4,36.879,0.0,10.22,17.24,0.4881
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,concrete,0.1,xps,0.15,west,1.5,1.2,0.65,2.6,10.0,15.0,35.309,38.46,0.0952,10.265,16.875,0.2679
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,brick,0.23,sheep_wool,0.05,north,1.2,1.5,0.55,2.0,4.0,0.0,35.29,38.768,0.0595,10.347,20.765,0.9226
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,xps,0.15,south,0.9,0.6,0.35,1.2,4.0,0.0,34.473,37.51,0.1071,10.336,19.943,0.9167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,timber,0.1,concrete,0.15,eps,0.1,south,0.6,0.6,0.35,2.6,4.0,20.0,34.402,37.247,0.1071,10.315,19.995,0.9107
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,timber,0.15,xps,0.1,west,0.9,1.2,0.85,1.6,4.0,25.0,34.959,37.505,0.0536,10.29,19.925,0.8988
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,plywood,0.03,brick,0.115,xps,0.15,north,1.2,1.5,0.75,5.8,6.0,10.0,35.416,40.638,0.1071,10.387,19.03,0.6429
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,plywood,0.03,concrete,0.1,xps,0.1,west,0.9,1.2,0.55,2.0,2.0,10.0,34.851,38.107,0.0655,10.387,22.298,0.9345
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,concrete,0.1,mud_brick,0.15,sheep_wool,0.1,west,1.2,0.6,0.55,1.2,0.5,15.0,35.656,38.005,0.0,10.271,22.142,0.881
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,xps,0.15,north,1.2,1.2,0.85,5.8,3.0,15.0,34.741,39.031,0.1369,10.501,22.334,0.9405
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.2,eps,0.15,south,1.2,1.5,0.85,5.8,10.0,25.0,35.705,40.974,0.1131,10.322,18.39,0.5
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,stone,0.15,stone,0.3,mineral_wool,0.1,north,1.2,0.6,0.55,1.6,6.0,15.0,35.283,37.532,0.0,10.239,17.678,0.6369
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,mud_brick,0.25,sheep_wool,0.05,west,0.6,1.5,0.75,5.8,6.0,20.0,34.943,38.798,0.1012,10.334,18.64,0.6488
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,aerated_concrete,0.1,mineral_wool,0.05,north,1.2,0.9,0.65,2.6,4.0,10.0,35.163,36.815,0.0,10.229,18.793,0.7321
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.15,north,1.8,0.9,0.85,1.6,10.0,15.0,35.718,42.033,0.119,10.376,17.602,0.4405
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,stone,0.45,aerated_concrete,0.1,sheep_wool,0.05,west,1.5,0.6,0.35,2.0,1.0,20.0,35.138,36.406,0.0,10.22,17.621,0.506
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,plywood,0.019,mud_brick,0.15,xps,0.1,north,1.8,1.5,0.35,1.2,3.0,20.0,35.383,39.232,0.0655,10.371,21.439,0.9286
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,stone,0.15,eps,0.2,south,1.5,0.9,0.85,3.5,6.0,20.0,34.917,37.585,0.0833,10.272,18.354,0.7262
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,timber,0.1,aerated_concrete,0.1,none,0.0,east,1.2,1.2,0.75,3.5,1.0,25.0,38.719,46.961,0.0476,10.377,22.888,0.875
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,eps,0.025,west,1.5,1.5,0.45,1.2,0.5,30.0,36.515,43.244,0.0655,10.513,25.12,0.9524
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,plywood,0.019,brick,0.23,xps,0.1,east,0.9,1.5,0.85,2.6,0.5,15.0,35.916,38.87,0.006,10.336,24.667,0.9286
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,concrete,0.3,puf_sandwich_panel,0.1,mineral_wool,0.15,west,1.8,0.9,0.45,1.2,6.0,5.0,34.814,36.581,0.0,10.238,17.685,0.619
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,brick,0.23,brick,0.23,eps,0.025,north,1.8,1.5,0.75,5.8,3.0,15.0,37.723,41.023,0.0,10.244,19.399,0.7857
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,stone,0.15,none,0.0,east,1.5,1.2,0.45,3.5,3.0,0.0,38.955,42.864,0.0,10.231,19.325,0.7738
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,timber,0.1,rcc_slab,0.25,none,0.0,south,1.2,0.9,0.85,2.0,8.0,10.0,38.362,45.388,0.0536,10.296,19.292,0.5893
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,brick,0.115,brick,0.23,eps,0.15,west,0.9,1.2,0.35,1.6,4.0,30.0,34.781,36.947,0.0357,10.258,18.738,0.7798
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,concrete,0.15,concrete,0.15,sheep_wool,0.1,south,1.8,1.2,0.35,3.5,3.0,30.0,36.014,38.668,0.0,10.247,19.807,0.7798
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.15,west,1.5,1.2,0.45,3.5,4.0,10.0,36.04,39.955,0.0476,10.291,20.44,0.9048
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,concrete,0.15,rcc_slab,0.25,eps,0.025,east,1.2,0.9,0.65,2.6,6.0,20.0,37.051,40.668,0.0,10.245,18.101,0.5952
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,timber,0.15,mud_brick,0.15,xps,0.1,east,1.8,0.9,0.65,1.2,8.0,30.0,35.527,39.819,0.0893,10.301,18.822,0.6131
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,concrete,0.2,eps,0.05,south,1.2,0.6,0.55,2.0,10.0,30.0,35.187,40.195,0.1369,10.329,17.116,0.3869
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,brick,0.345,stone,0.3,eps,0.1,north,0.6,0.6,0.85,2.6,2.0,0.0,34.306,35.301,0.0,10.231,18.942,0.6667
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,timber,0.1,puf_sandwich_panel,0.075,sheep_wool,0.05,west,1.5,0.9,0.55,1.2,10.0,15.0,35.168,40.639,0.1488,10.405,17.495,0.4464
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.2,sheep_wool,0.1,south,1.2,0.6,0.35,2.0,1.0,5.0,34.821,38.803,0.0833,10.441,22.511,0.9405
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,plywood,0.019,aerated_concrete,0.1,eps,0.15,south,1.8,0.9,0.45,1.2,3.0,20.0,35.23,40.939,0.1131,10.48,21.278,0.9345
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,stone,0.15,mineral_wool,0.1,south,0.9,0.9,0.45,1.6,8.0,25.0,35.138,37.38,0.0,10.234,16.56,0.1786
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.05,mineral_wool,0.1,east,1.5,0.9,0.65,3.5,1.0,10.0,34.752,36.017,0.0,10.237,21.145,0.7738
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,timber,0.15,sheep_wool,0.05,west,0.6,1.5,0.35,3.5,10.0,20.0,34.662,40.565,0.2024,10.478,17.169,0.4048
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,plywood,0.05,brick,0.115,eps,0.1,west,1.5,1.2,0.35,2.0,4.0,30.0,35.008,39.005,0.0893,10.362,19.665,0.8333
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,concrete,0.15,eps,0.1,east,0.6,1.2,0.65,1.2,6.0,20.0,34.462,38.095,0.1429,10.362,18.939,0.7143
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,stone,0.15,gi_sheet,0.002,eps,0.025,east,0.6,1.5,0.35,3.5,10.0,0.0,36.375,40.584,0.0655,10.264,17.383,0.3988
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,timber,0.1,brick,0.23,xps,0.15,north,0.6,0.9,0.75,1.6,3.0,0.0,33.901,35.874,0.1012,10.311,22.098,0.9167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,timber,0.15,none,0.0,north,1.2,0.9,0.65,2.6,10.0,15.0,37.256,42.796,0.0655,10.271,17.421,0.4345
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,mud_brick,0.15,xps,0.15,north,1.5,1.5,0.45,3.5,6.0,20.0,34.937,37.731,0.0952,10.28,18.214,0.6369
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,rcc_slab,0.2,eps,0.1,south,1.5,0.9,0.45,2.0,1.0,5.0,35.007,37.478,0.0119,10.311,24.414,0.9167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,eps,0.15,east,0.9,0.6,0.75,3.5,1.0,10.0,33.496,36.471,0.131,10.46,25.405,0.9524
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,plywood,0.05,concrete,0.15,xps,0.05,east,0.6,0.9,0.55,2.0,2.0,30.0,35.686,39.484,0.0595,10.332,21.677,0.9226
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,stone,0.3,eps,0.05,north,0.9,0.9,0.55,3.5,8.0,10.0,34.763,38.052,0.119,10.296,17.851,0.5119
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,brick,0.23,xps,0.05,north,0.6,1.2,0.75,1.6,2.0,30.0,35.469,37.209,0.0,10.231,18.865,0.7202
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,plywood,0.03,gi_sheet,0.002,sheep_wool,0.1,south,1.8,1.5,0.45,1.2,2.0,15.0,36.793,45.08,0.0952,10.512,24.037,0.9048
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,timber,0.1,eps,0.15,east,1.2,1.2,0.85,2.0,2.0,25.0,35.241,36.764,0.0,10.237,19.816,0.7619
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,mud_brick,0.25,xps,0.15,north,1.8,1.5,0.75,2.0,1.0,10.0,35.844,37.45,0.0,10.239,22.069,0.7917
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,concrete,0.3,stone,0.3,sheep_wool,0.15,west,1.8,1.2,0.45,2.0,4.0,5.0,35.764,37.802,0.0,10.23,18.956,0.744
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,stone,0.45,timber,0.1,mineral_wool,0.15,south,1.5,0.6,0.75,1.2,6.0,5.0,34.983,36.503,0.0,10.222,16.625,0.3512
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,rcc_slab,0.2,xps,0.15,south,0.6,0.9,0.55,5.8,2.0,5.0,33.583,35.64,0.1131,10.34,22.94,0.9226
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,mud_brick,0.25,sheep_wool,0.15,north,1.5,0.9,0.35,3.5,1.0,10.0,34.175,35.136,0.0,10.238,19.912,0.756
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,stone,0.15,rcc_slab,0.2,mineral_wool,0.05,east,0.6,1.2,0.85,5.8,4.0,10.0,36.179,38.935,0.0,10.246,19.349,0.7798
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,plywood,0.019,brick,0.23,mineral_wool,0.15,north,0.6,1.5,0.65,1.2,1.0,25.0,34.783,37.304,0.0417,10.324,23.163,0.9167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,concrete,0.2,brick,0.115,sheep_wool,0.05,west,1.5,0.9,0.75,2.0,3.0,25.0,36.666,39.351,0.0,10.242,19.366,0.7798
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,puf_sandwich_panel,0.05,none,0.0,west,1.2,1.2,0.45,2.6,3.0,0.0,37.672,42.802,0.0357,10.286,19.623,0.756
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,stone,0.15,gi_sheet,0.002,mineral_wool,0.05,north,1.5,0.6,0.55,3.5,4.0,0.0,35.777,38.586,0.0119,10.264,19.166,0.7857
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,brick,0.23,mineral_wool,0.15,south,1.8,0.6,0.35,1.2,2.0,20.0,34.648,36.307,0.0,10.253,20.98,0.7976
